County/Counties,Source,Employees,Projected Date,Company Contact,SIC,NAICS Code,NAICS,Closure or Layoff?,Trade,Region,County,Congressional ,Notice Link,Industry,Comments,Affected Occupations,Closure/Layoff,Company Address,NAFTA/Trade,Company Name,Union,NAICS/SIC,NEG,Workforce Area,Affected Occupation,Local Area,Projected Dates,Location,County: Local  Name,Date Received,Notice URL
,WARN,61,,,,,,,,,,,,Warehouse workers,,See WARN,Layoff,,,"GSI Commerce Solutions, Inc.",N,454111,,Greater Louisville,,,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-03 00:00:00,
,WARN,57,,,,,,,,,,,,Department store,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,,,Target,,452111,,Greater Louisville,,,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,2008-11-03 00:00:00,
,WARN,49 +/-,,,,,,,,,,,,Iron and steel mills,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,,"Worthington Industries, Inc.",,331111,,Greater Louisville,,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,
,WARN,183 +/-,,,,,,,,,,,,All other plastics product manufacturing,,Unknown,Layoff,,,Jones Plastics & Engineering,Y,326199,,Greater Louisville,,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,
,WARN,46,,,,,,,,,,,,Corrugated/solid fiber box manufacturing,,See WARN,Closure,,,Greif Corrugated Containers,Y,322211,,Greater Louisville,,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,
,WARN,57,,,,,,,,,,,,Other building material dealers,,,Layoff,,,Stock Building Supply,,444190,,Greater Louisville,,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,
,WARN,170,,,,,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,,Lincoln Trail,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,
,WARN,86,,,,,,,,,,,,,,See WARN,Layoff,,,"Leggett & Platt, Incorporated",Y,,,Greater Louisville,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,
,WARN,8,,,,,,,,,,,,,,See WARN,Closure,,,American Standard  ,,,,EKCEP,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,
,WARN,207,,,,,,,,,,,,Other business support services,,,Layoff/Closure,,,IAP World Services,N,561499,,Northern Kentucky,,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,
,WARN,96,,,,,,,N,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,American Beverage Corporation,N,311421,,Western Kentucky,,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,
,WARN,,,,,,,,N,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,"Johnson Controls, Inc.",Y,331521,,Western Kentucky,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,
,WARN,47,,,,,,,N,,,,,All other motor vehicle parts,,See WARN,Layoff,,,"Miartinrea Heavy Stamping, Inc.",Y,336399,,Greater Louisville,,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,
,WARN,595,,,,,,,N,,,,,,,See WARN,Layoff,,,TFE Logistics Group,N,561320,,Northern Kentucky,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,
,WARN,75,,,,,,,,,,,,,,See WARN,Closure,,,"CDG Management, LLC",N,,,EKCEP,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,
,WARN,152,,,,,,,N,,,,,,,See WARN,?,,,"Atlantis Plastics, Inc.",N,325211,,Green River,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,
,WARN,152,,,,,,,N,,,,,All other plastic Mfg.,,See WARN,?,,,"Atlantis Plastics, Inc.",N,326199,,Green River,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,
,Layoff notice,57,,,,,,,N,,,,,All other motor vehicle parts Mfg.,,See WARN,Layoff,,,Martinrea  ,Y,336399,,Greater Louisville,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,
,WARN,,,,,,,,N,,,,,,,See WARN,Layoff,,,Rayloc,N,,,Green River,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,
,WARN,57,,,,,,,N,,,,,,,See WARN,Layoff,,,Martinrea,Y,,,Greater Louisville,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,
,WARN,48,,,,,,,N,,,,,Plumbing fixture fittings and trim,,See WARN,Closure,,,American Standard Brands,N,332913,,EKCEP,,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,
,WARN,51,,,,,,,N,,,,,All other miscellaneous Mfg.,,See WARN,Closure,,,Panasonic Motor Company,N,339999,,Bluegrass,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,
,Company notice,85,,,,,,,N,,,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,See WARN,Layoff,,,"Dakkota Integrated Systems, LLC",Y,336399,,Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,
,WARN,106,,,,,,,N,,,,,Home healthcare agencies,,See WARN,Layoff,,,Walgreens                                              OptionCare Home Care,?,621610,,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,
,WARN,51,,,,,,,,,,,,,,See WARN,Closure,,,Panasonic Motor Company,N,339999,,Bluegrass,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,
,Company Representative,260,,,,,,,?,,,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,,Dana Holding Corporation,N,423120,,Lincoln Trail,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,
,WARN,?,,,,,,,N,,,,,Scheduled passenger air transportation,,See WARN,Layoff,,,Republic Airways Holdings,N,481111,,Greater Louisville & Northern Kentucky,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,
,Company Representative,450 +/-,,,,,,,?,,,,,Family clothing stores,31 locations closing,,Closure,,,"Dawahare's of Lexington, LLC",N,44814,,Statewide,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,
,WARN,114 +/-,,,,,,,N,,,,,All other motor vehicle parts Mfg.,,See WARN,Layoff,,,"Johnson Controls, Inc.",Y,336399,,Greater Louisville,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,
,WARN,104,,,,,,,?,,,,,Support activites for rail transport,,?,Layoff,,,RCS Transportation LLC,Y,488210,,Greater Louisville,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,
,WARN,140,,,,,,,N,,,,,All other rubber products mfg.; brake lining mfg.,,All,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,326299,,Lincoln Trail,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,
,WARN,73,,,,,,,?,,,,,Specialized freight trucking,,See WARN,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,4842,,Greater Louisville,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,
,WARN,87,,,,,,,N,,,,,Truck trailer mfg.,,See WARN,Closure,,,"Benson International, LLC",N,336212,,West Kentucky,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,
,,60,,,,,,,?,,,,,Manuifacturing,,,Closure,,,CA Gardiner Veneer,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,
,WARN,72,,,,,,,N,,,,,Accommodation and food services,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,Green River,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,
,WARN,78,,,,,,,?,,,,,Home centers,,All,Closure,,,The Home Depot,N,444110,,Bluegrass,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,
,WARN,79,,,,,,,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,Layoff,,,Fort Knox National Company,N,522320,,Lincoln Trail,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,
,WARN,178,,,,,,,?,,,,,Plastics and rubber mfg.,,See WARN,Closure,,,"D-J, Inc. dba Nypro Kentucky",N,,,Greater Louisville,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,
,WARN,756,,,,,,,N,,,,,Light truck and utility vehicle mfg.,,See WARN,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,N,336112,,Greater Louisville,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,
,CED                                   DWES Staff,N/A,,,,,,,?,,,,,Home centers,,Location positions,Closure,,,Home Depot,N,444110,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,
,WARN,124,,,,,,,N,,,,,,,,Layoff,,,Lear Corporation,Y,,,Greater Louisville,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,
,WARN,50 +/-,,,,,,,N,,,,,Iron and steel mills,See WARN,See WARN,Layoff,,,Johnson Controls @ AK Steel,N,331111,,TENCO,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,
,WARN,220 +/-,,,,,,,?,,,,,,,,Closure,,,A.O. Smith,N,,,Barren River,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,
,WARN/CED,100 + ,,,,,,,N,,,,,Electronic equipment and supplies - MFRS,,See WARN,,,,Sumitomo Electric Wiring System,N,334419,,Barren River,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,
,WARN,191,,,,,,,N,,,,,Support activites for rail transport,,See WARN,Layoff,,,RCS Transportation LLC,Y,488210,,Greater Louisville,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,
,CED,105,,,,,,,?,,,,,Other aluminum rolling and drawing,,All,Closure,,,Novelis Corp.,N,331319,,Greater Louisville,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,
,WARN                    OET Office Manger,100,,,,,,,Y,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,DANA  ,N,336399,,Barren River,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,
,WARN,89 +/-,,,,,,,?,,,,,,,All,,,,"Dillard's, Inc. ",N,,,Greater Louisville,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,
,WARN,15,,,,,,,N,,,,,Airline,,See WARN,Layoff,,,"SkyWest Airlines, Inc.",N,,,Bluegrass,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,
,WARN,91,,,,,,,?,,,,,"Men's shirt, ex. Work shirt mfg.",,See WARN,Layoff,,,The Apparel Group LTD,N,315223,,Greater Louisville,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,
,WARN,3 +/-,,,,,,,?,,,,,Vehicle body manufacturing,,See WARN,Layoff,,,Bendix,N,336211,,Bluegrass,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,
,WARN,223,,,,,,,? ,,,,,Other miscellaneous chemicals mfg.,,See WARN,Closure,,,DuPont Performance Elastomer,Y,325998,,Greater Louisville,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,
,WARN,91,,,,,,,?,,,,,Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,62139,,Greater Louisville,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,
,WARN,121 +/-,,,,,,,?,,,,,,,All,,,,"Dillard's, Inc. ",N,,,Bluegrass,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,
,WARN,108,,,,,,,?,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,Green River,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,
,WARN,57,,,,,,,?,,,,,,,,Closure,,,"CDG Management, LLC",N,,,Western Kentucky,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,
,WARN,95,,,,,,,,,,,,Ground or treated mineral and earths,,,Closure,,,MultiServ - A HARSCO Company,,327992,,Northern Kentucky,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,
,WARN,756,,,,,,,,,,,,Light truck and utility vehicle mfg.,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,Y,336112,,Greater Louisville,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,148,,,,,,,,,,,,Work pants,,,Closure,,,Cintas,,31252,,TENCO,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,WARN,157,,,,,,,,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,Intertec,N,336399,,Lincoln Trail,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,
,WARN,200,,,,,333922,,,,,,,,"dba, Intelligrated. Phase out operations",Production workers,Closure,,,FKI Logistex,N,,,Bluegrass,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,
,WARN,70,,,,,333415,,,,,,,,,See W.A.R.N.,Layoff,,,TRANE                                                         Climate Solutions,Y,,,Bluegrass,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,
,WARN,30,,,,,,,,,,,,,,Distribution center workers,Closure,,,Carhartt,,,,Barren River,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,
,WARN,64,,,,,,,,,,,,,,Distribution center workers,Closure,,,Carhartt,,,,Barren River,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,
,WARN,86,,,,,493111,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,Closure,,,Exel,,,,Greater Louisville,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,
,WARN,41,,,,,3363,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,
,WARN,202,,,,,316219,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,Closure,,,Red Wing Shoes,N,,,Bluegrass,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,
,WARN,36,,,,,561422,,,,,,,,"dba, Pikeville Call Center",Telemarketers,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,
,WARN,13,,,,,423730,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,Closure,,,Modine Manufacturing Company,,,,Bluegrass,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,
,WARN,180,,,,,325211,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,Layoff,,,"Daramic, LLC",,,,GRADD,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,
,WARN,8,,,,,3363,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,Closure,,,ArvinMeritor,N,,,Northern Kentucky,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,
,WARN,5,,,,,312229,,,,,,,,,See W.A.R.N.,Layoff,,,National Tobacco,N,,,Greater Louisville,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,
,WARN,160,,,,,332510,,,,,,,,,Production laborers,Layoff,,,GECOM Corporation,,,,Bluegrass,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,
,WARN,225,,,,,212112,,,,,,,,,Coal mining occupations,Layoff,,,"Miller Bros. Coal, LLC",,,,EKCEP,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,
,WARN,5,,,,,334416,,,,,,,,,See W.A.R.N.,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,
,WARN,1,,,,,334416,,,,,,,,,See W.A.R.N.,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,
,WARN,3,,,,,334416,,,,,,,,,Customer service representative - power,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,
,WARN,2,,,,,334416,,,,,,,,,"Proposal engineer, market and load planning anayst",Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,
,WARN,68,,,,,336360,,,,,,,,,See W.A.R.N.,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,
,WARN,160,,,,,332510,,,,,,,,Unknown if WARN was distributed,Production laborers,Layoff,,,GECOM Corporation,,,,Bluegrass,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,
,WARN,144,,,,,33721,,,,,,,,,Production workers,Closure,,,The HON Company,Y,,,Green River,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,
,WARN,63,,,,,332322,,,,,,,,,Sheet metal fabrication,Closure,,,Mestek Inc. ,Y,,,Northern Kentucky,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,
,WARN,1,,,,,334416,,,,,,,,,Administrative Assistant,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,
,WARN,2,,,,,334416,,,,,,,,,"Human Resource Director, Safety Manager",Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,
,WARN,3,,,,,334416,,,,,,,,,See W.A.R.N.,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,
,WARN,2,,,,,334416,,,,,,,,,See W.A.R.N.,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,
,WARN,,,,,,3363,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,
,WARN,,,,,,3363,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,
,WARN,95,,,,,336510,,,,,,,,,Production laborers,Layoff,,,Progress Rail Raceland Corp.,Y,,,TENCO,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,
,WARN,15,,,,,3363,,,,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,
,WARN,88,,,,,,,,,,,,,,Production workers,Closure,,,Buckhorn Inc.,N,,,Greater Louisville,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,
,WARN,1,,,,,334416,,,,,,,,,Senior Engineer,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,
,WARN,1,,,,,334416,,,,,,,,,Senior Engineer,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,
,WARN,1,,,,,334416,,,,,,,,,Senior Administrative Assistant,Layoff,,,Kuhlman Elctric Corporation,Y,,,Bluegrass,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,
,WARN,,,,,,3363,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,
,WARN,72,,,,,3363,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,ArvinMeritor,Y,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,
,WARN,88,,,,,33261,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,Layoff,,,"Roller Coater, Inc.",Y,,,GRADD,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,
,WARN,81,,,,,,,,,,,,,,Production workers,Closure,,,"Hitachi Cable Indiana, Inc.",N,,,Cumberlands,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,
