Union,Affected Occupations,Local Area,NAFTA/Trade,Projected Dates,NEG,NAICS/SIC,County,Projected Date,SIC,Location,Notice Link,Workforce Area,Region,County/Counties,Closure/Layoff,Company Address,Closure or Layoff?,Company Contact,Affected Occupation,Notice URL,Industry,Date Received,Company Name,NAICS,Source,Congressional ,Employees,Trade,County: Local  Name,NAICS Code,Comments
,See WARN,,,11/26/2007 - 12/01/2007,,,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,Greater Louisville,,,Closure,,,,,,,2007-09-26 00:00:00,"Sun Microsystems, Inc.",,WARN,,1,,,,
,See WARN,,,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",,Barren River,,,Layoff,,,,,,,2007-09-05 00:00:00,Logan's Roadhouse,,WARN,,92,,,,Names and addresses of employees: See W.A.R.N.
Y,See WARN,,,2007-10-31 00:00:00,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",,TENCO,,,Layoff,,,,,,,2007-08-24 00:00:00,Transcraft Corporation,,WARN,,110,,,,
,See WARN,,,2007-10-01 00:00:00,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,Western Kentucky,,,Closure,,,,,,,2007-08-06 00:00:00,"Flynn Enterprises, LLC",,WARN,,254,,,,
,See WARN,,,2007-06-29 00:00:00,,,,,,"4621-A Proximity Drive        Louisville, KY 40213",,Greater Louisville,,,Closure,,,,,,,2007-04-26 00:00:00,"TT Acquisition Company, LLC dba Clover Technologies Group",325910,WARN,,75,N,,,
Y,All,,,,,336399,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Greater Louisville,,,,,,,,,All other motor vehicle parts Mfg.,N/A,Martinrea Heavy Stamping,,Sentinel News               DWES Staff ,,,,,,
,"Carman Helper, Carman Tentative",,,2008-12-18 00:00:00,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,TENCO,,,Layoff,,,,,,,2008-12-18 00:00:00,Progress Rail Services,,WARN,,64,N,,,
Y,,,,2009-02-16 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,Layoff,,,,,,All other motor vehicle parts manufacturing,2008-12-11 00:00:00,Martinrea Heavy Stamping,,WARN,,47,Y,,,
Y,See WARN,,,2009-01-23 00:00:00,,,,,,"3221 Mineola Pike             Erlanger, KY ",,Northern Kentucky,,,Layoffs,,,,,,,2008-12-03 00:00:00,DHL Express,,WARN,,50,,,,
,,,,2009-01-31 00:00:00,,31525,,,,"412 Campbell Drive           Hazard, KY 41701",,EKCEP,,,Closure,,,,,,Work shirts,2008-12-02 00:00:00,Cintas (Perry Manufacturing),,WARN ,,150,,,,
,Unknown,,,2009-02-01 00:00:00,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,Green River,,,Layoff,,,,,, ,2008-12-02 00:00:00,"Sunspring America, Inc.",,WARN,,77,Y,,,
Y,,,,Mid-January 2009,,332510,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Greater Louisville,,,Closure,,,,,,Hardware manufacture,2008-11-19 00:00:00,"Leggett & Platt, Incorporated",,WARN,,154 +/-,N,,,
N,See WARN,,,01/17/2009 - 01/18/2009,,49311,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,,Layoff,,,,,,Warehouse workers,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",,WARN,,36,,,,
,,,,01/09/2009 - 01/23/2009,,336322,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,Layoff,,,,,,,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,WARN,,,,,,
,Unknown,,,November and December 2008,,336322,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,,,,,,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,WARN,,,,,,
,Unknown,,,2009-01-05 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,Layoff,,,,,,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,Martinrea Heavy Stamping,,WARN,,64,Y,,,
N,See WARN,,,01/01/2009 - 01/03/2009,,454111,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,,Layoff,,,,,,Warehouse workers,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,WARN,,61,,,,
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,2008-02-07 00:00:00,,452111,,,,"4174 Westport Road          Louisville, KY ",,Greater Louisville,,,Closure,,,,,,Department store,2008-11-03 00:00:00,Target,,WARN,,57,,,,
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2009-05-31 00:00:00,,331111,,,,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,,Closure,,,,,,Iron and steel mills,2008-11-03 00:00:00,"Worthington Industries, Inc.",,WARN,,49 +/-,,,,
Y,Unknown,,,2009-01-01 00:00:00,,326199,,,,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,,,Layoff,,,,,,All other plastics product manufacturing,2008-10-31 00:00:00,Jones Plastics & Engineering,,WARN,,183 +/-,,,,
Y,See WARN,,,2008-12-27 00:00:00,,322211,,,,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,,,Closure,,,,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,Greif Corrugated Containers,,WARN,,46,,,,
,,,,2008-12-25 00:00:00,,444190,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,,Layoff,,,,,,Other building material dealers,2008-10-27 00:00:00,Stock Building Supply,,WARN,,57,,,,
N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,,,,,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,,Closure,,,,,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,,170,,,,
Y,See WARN,,,2008-12-14 00:00:00,,,,,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,,Layoff,,,,,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,WARN,,86,,,,
,See WARN,,,10/17/2008 - 10/31/2008,,,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,Closure,,,,,,,2008-10-15 00:00:00,American Standard  ,,WARN,,8,,,,
N,,,,2008-09-30 00:00:00,,561499,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,,Layoff/Closure,,,,,,Other business support services,2008-09-22 00:00:00,IAP World Services,,WARN,,207,,,,
N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,,311421,,,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,,,Layoff,,,,,,,2008-09-09 00:00:00,American Beverage Corporation,,WARN,,96,N,,,
Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,,Closure,,,,,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,WARN,,,N,,,
Y,See WARN,,,2008-11-10 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,Layoff,,,,,,All other motor vehicle parts,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,WARN,,47,N,,,
N,See WARN,,,2008-11-01 00:00:00,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,,Layoff,,,,,,,2008-08-27 00:00:00,TFE Logistics Group,,WARN,,595,N,,,
N,See WARN,,,2008-10-26 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,Closure,,,,,,,2008-08-22 00:00:00,"CDG Management, LLC",,WARN,,75,,,,
N,See WARN,,,On or around 10/31/2008,,325211,,,,"390 Community Drive       Henderson, KY 42420",,Green River,,,?,,,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,WARN,,152,N,,,
N,See WARN,,,On or around 10/31/2008,,326199,,,,"390 Community Drive       Henderson, KY 42420",,Green River,,,?,,,,,,All other plastic Mfg.,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,WARN,,152,N,,,
Y,See WARN,,,2008-10-01 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,Layoff,,,,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Martinrea  ,,Layoff notice,,57,N,,,
N,See WARN,,,10/13/2008 - 10/31/2008,,,,,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,Layoff,,,,,,,2008-08-07 00:00:00,Rayloc,,WARN,,,N,,,
Y,See WARN,,,2008-10-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,Layoff,,,,,,,2008-08-01 00:00:00,Martinrea,,WARN,,57,N,,,
N,See WARN,,,10/01/2008 - 10/15/2008,,332913,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,Closure,,,,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,American Standard Brands,,WARN,,48,N,,,
N,See WARN,,,09/30/2008 - 03/31/2009,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,Closure,,,,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,Panasonic Motor Company,,WARN,,51,N,,,
Y,See WARN,,,On or around 07/14/2008 & 07/27/2008,,336399,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,,Layoff,,,,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,Company notice,,85,N,,,Those laid off maybe offered recall in 6 months.
?,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,,Layoff,,,,,,Home healthcare agencies,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,WARN,,106,N,,,
N,See WARN,,,2008-09-30 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,Closure,,,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,WARN,,51,,,,
N,,,,2008-07-21 00:00:00,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,,Layoff,,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,Dana Holding Corporation,,Company Representative,,260,?,,,
N,See WARN,,,09/10/208,,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,,Layoff,,,,,,Scheduled passenger air transportation,2008-07-14 00:00:00,Republic Airways Holdings,,WARN,,?,N,,,
N,,,,?,,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,,Closure,,,,,,Family clothing stores,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,Company Representative,,450 +/-,?,,,31 locations closing
Y,See WARN,,,2008-07-07 00:00:00,,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,,Layoff,,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"Johnson Controls, Inc.",,WARN,,114 +/-,N,,,
Y,?,,,2008-08-01 00:00:00,,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,,Layoff,,,,,,Support activites for rail transport,2008-06-30 00:00:00,RCS Transportation LLC,,WARN,,104,?,,,
N,All,,,2008-08-31 00:00:00,,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,,Closure,,,,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,140,N,,,
Y,See WARN,,,2008-08-25 00:00:00,,4842,,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,,Layoff,,,,,,Specialized freight trucking,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,73,?,,,
N,See WARN,,,2008-08-07 00:00:00,,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,,Closure,,,,,,Truck trailer mfg.,2008-06-09 00:00:00,"Benson International, LLC",,WARN,,87,N,,,
,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,Closure,,,,,,Manuifacturing,2008-06-06 00:00:00,CA Gardiner Veneer,,,,60,?,,,
N,See WARN,,,2008-06-09 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,,,,,,,Accommodation and food services,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,72,N,,,
N,All,,,2008-08-05 00:00:00,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,Closure,,,,,,Home centers,2008-06-04 00:00:00,The Home Depot,,WARN,,78,?,,,
N,See WARN,,,2008-08-01 00:00:00,,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,,Layoff,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,Fort Knox National Company,,WARN,,79,N,,,
N,See WARN,,,07/28/2008 - 09/30/2008,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,,Closure,,,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,WARN,,178,?,,,
N,See WARN,,,2008-07-21 00:00:00,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,Layoff,,,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,WARN,,756,N,,,
N,Location positions,,,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,Closure,,,,,,Home centers,2008-05-01 00:00:00,Home Depot,,CED                                   DWES Staff,,N/A,?,,,
Y,,,,2008-06-19 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,Layoff,,,,,,,2008-04-30 00:00:00,Lear Corporation,,WARN,,124,N,,,
N,See WARN,,,2008-06-18 00:00:00,,331111,,,,"Route 23                                 Ashland, KY 41101",,TENCO,,,Layoff,,,,,,Iron and steel mills,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,WARN,,50 +/-,N,,,See WARN
N,,,,06/14/2008 - 06/28/2008,,,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,,Closure,,,,,,,2008-04-15 00:00:00,A.O. Smith,,WARN,,220 +/-,?,,,
N,See WARN,,,2008-06-01 00:00:00,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,,,,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,WARN/CED,,100 + ,N,,,
Y,See WARN,,,2008-05-31 00:00:00,,488210,,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,,Layoff,,,,,,Support activites for rail transport,2008-03-31 00:00:00,RCS Transportation LLC,,WARN,,191,N,,,
N,All,,,2008-06-01 00:00:00,,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,,Closure,,,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,Novelis Corp.,,CED,,105,?,,,
N,,,,On or around 05/31/2008,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,,Layoff,,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,DANA  ,,WARN                    OET Office Manger,,100,Y,,,
N,All,,,2008-05-02 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,,,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,WARN,,89 +/-,?,,,
N,See WARN,,,2008-06-01 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,,Layoff,,,,,,Airline,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,WARN,,15,N,,,
N,See WARN,,,2008-05-02 00:00:00,,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,,Layoff,,,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,The Apparel Group LTD,,WARN,,91,?,,,
N,See WARN,,,2008-03-31 00:00:00,,336211,,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,,Layoff,,,,,,Vehicle body manufacturing,2008-01-31 00:00:00,Bendix,,WARN,,3 +/-,?,,,
Y,See WARN,,,12/31/2007 - 02/2008,,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,,Closure,,,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,DuPont Performance Elastomer,,WARN,,223,? ,,,
N,,,,2008-03-16 00:00:00,,62139,,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,,,,,,,Healthcare,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,91,?,,,
N,All,,,2008-03-16 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,,,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,WARN,,121 +/-,?,,,
N,,,,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,108,?,,,
N,,,,2008-01-19 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,Closure,,,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,WARN,,57,?,,,
,,,,2008-03-14 00:00:00,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,Closure,,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,WARN,,95,,,,
Y,See WARN,,,2008-07-21 00:00:00,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,756,,,,
,,,,2009-01-31 00:00:00,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,Closure,,,,,,Work pants,,Cintas,,,,148,,,,
N,,,,01/02/2009 - 05/01/2009,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,Closure,,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,Intertec,,WARN,,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
N,Production workers,,,01/01/2010 - 09/30/2010,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,Closure,,,,,,,2009-12-17 00:00:00,FKI Logistex,333922,WARN,,200,,,,"dba, Intelligrated. Phase out operations"
Y,See W.A.R.N.,,,2010-03-31 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,Layoff,,,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,333415,WARN,,70,,,,
,Distribution center workers,,,2010-03-12 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,Closure,,,,,,,2009-12-07 00:00:00,Carhartt,,WARN,,30,,,,
,Distribution center workers,,,2010-03-12 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,Closure,,,,,,,2009-12-07 00:00:00,Carhartt,,WARN,,64,,,,
,See W.A.R.N.,,,2010-01-31 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,Closure,,,,,,,2009-11-26 00:00:00,Exel,493111,WARN,,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-11-23 00:00:00,ArvinMeritor,3363,WARN,,41,,,,Unknown if WARN was distributed
N,Priduction workers,,,2010-02-28 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,Closure,,,,,,,2009-11-20 00:00:00,Red Wing Shoes,316219,WARN,,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,Telemarketers,,,2009-11-22 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,Closure,,,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,WARN,,36,,,,"dba, Pikeville Call Center"
,Production workers,,,2010-01-08 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,Closure,,,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,423730,WARN,,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,Production workers,,,2010-01-03 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,Layoff,,,,,,,2009-11-09 00:00:00,"Daramic, LLC",325211,WARN,,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
N,See W.A.R.N.,,,2009-12-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-11-02 00:00:00,ArvinMeritor,3363,WARN,,8,,,,No union involvement for the occupations as shown in W.A.R.N.
N,See W.A.R.N.,,,2009-12-31 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,Layoff,,,,,,,2009-10-30 00:00:00,National Tobacco,312229,WARN,,5,,,,
,Production laborers,,,2009-12-15 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Layoff,,,,,,,2009-10-21 00:00:00,GECOM Corporation,332510,WARN,,160,,,,
,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,Layoff,,,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",212112,WARN,,225,,,,
Y,See W.A.R.N.,,,2010-06-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,5,,,,
Y,See W.A.R.N.,,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,1,,,,
Y,Customer service representative - power,,,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,3,,,,
Y,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,2,,,,
N,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,Closure,,,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,WARN,,68,,,,
,Production laborers,,,2009-03-30 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Layoff,,,,,,,2009-10-14 00:00:00,GECOM Corporation,332510,WARN,,160,,,,Unknown if WARN was distributed
Y,Production workers,,,2009-12-11 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,Closure,,,,,,,2009-10-13 00:00:00,The HON Company,33721,WARN,,144,,,,
Y,Sheet metal fabrication,,,2009-11-16 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,Closure,,,,,,,2009-10-01 00:00:00,Mestek Inc. ,332322,WARN,,63,,,,
Y,Administrative Assistant,,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,1,,,,
