NAICS/SIC,County: Local  Name,Employees,NAFTA/Trade,Affected Occupation,Union,NEG,Projected Dates,SIC,Closure or Layoff?,County,Comments,Projected Date,Date Received,Affected Occupations,Trade,NAICS,Region,Location,Company Name,NAICS Code,Notice Link,Congressional ,Source,Local Area,Closure/Layoff,Workforce Area,County/Counties,Notice URL,Industry,Company Contact,Company Address
326199,,183 +/-,,,Y,,2009-01-01 00:00:00,,,,,,2008-10-31 00:00:00,Unknown,,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,WARN,,Layoff,Greater Louisville,,,All other plastics product manufacturing,,
322211,,46,,,Y,,2008-12-27 00:00:00,,,,,,2008-10-27 00:00:00,See WARN,,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,WARN,,Closure,Greater Louisville,,,Corrugated/solid fiber box manufacturing,,
444190,,57,,,,,2008-12-25 00:00:00,,,,,,2008-10-27 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,WARN,,Layoff,Greater Louisville,,,Other building material dealers,,
,,170,,,N,,10/16/2008 - 12/14/2008,,,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,WARN,,Closure,Lincoln Trail,,,,,
,,86,,,Y,,2008-12-14 00:00:00,,,,,,2008-10-15 00:00:00,See WARN,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,WARN,,Layoff,Greater Louisville,,,,,
,,8,,,,,10/17/2008 - 10/31/2008,,,,,,2008-10-15 00:00:00,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,WARN,,Closure,EKCEP,,,,,
561499,,207,,,N,,2008-09-30 00:00:00,,,,,,2008-09-22 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,WARN,,Layoff/Closure,Northern Kentucky,,,Other business support services,,
311421,,96,,,N,,On or around 11/10/2008,,,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,WARN,,Layoff,Western Kentucky,,,,,
331521,,,,,Y,,On or around 07/27/2009,,,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,WARN,,Closure,Western Kentucky,,,,,
336399,,47,,,Y,,2008-11-10 00:00:00,,,,,,2008-09-05 00:00:00,See WARN,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,WARN,,Layoff,Greater Louisville,,,All other motor vehicle parts,,
561320,,595,,,N,,2008-11-01 00:00:00,,,,,,2008-08-27 00:00:00,See WARN,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,WARN,,Layoff,Northern Kentucky,,,,,
,,75,,,N,,2008-10-26 00:00:00,,,,,,2008-08-22 00:00:00,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,WARN,,Closure,EKCEP,,,,,
325211,,152,,,N,,On or around 10/31/2008,,,,,,2008-08-19 00:00:00,See WARN,N,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,WARN,,?,Green River,,,,,
326199,,152,,,N,,On or around 10/31/2008,,,,,,2008-08-19 00:00:00,See WARN,N,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,WARN,,?,Green River,,,All other plastic Mfg.,,
336399,,57,,,Y,,2008-10-01 00:00:00,,,,,,2008-08-08 00:00:00,See WARN,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,Layoff notice,,Layoff,Greater Louisville,,,All other motor vehicle parts Mfg.,,
,,,,,N,,10/13/2008 - 10/31/2008,,,,,,2008-08-07 00:00:00,See WARN,N,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,WARN,,Layoff,Green River,,,,,
,,57,,,Y,,2008-10-01 00:00:00,,,,,,2008-08-01 00:00:00,See WARN,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,WARN,,Layoff,Greater Louisville,,,,,
332913,,48,,,N,,10/01/2008 - 10/15/2008,,,,,,2008-08-01 00:00:00,See WARN,N,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,WARN,,Closure,EKCEP,,,Plumbing fixture fittings and trim,,
339999,,51,,,N,,09/30/2008 - 03/31/2009,,,,,,2008-07-18 00:00:00,See WARN,N,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,WARN,,Closure,Bluegrass,,,All other miscellaneous Mfg.,,
336399,,85,,,Y,,On or around 07/14/2008 & 07/27/2008,,,,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,See WARN,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,,Company notice,,Layoff,Greater Louisville,,,All other motor vehicle parts Mfg.,,
621610,,106,,,?,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,2008-07-18 00:00:00,See WARN,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,WARN,,Layoff,Greater Louisville,,,Home healthcare agencies,,
339999,,51,,,N,,2008-09-30 00:00:00,,,,,,2008-07-18 00:00:00,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,WARN,,Closure,Bluegrass,,,,,
423120,,260,,,N,,2008-07-21 00:00:00,,,,,,2008-07-15 00:00:00,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,Company Representative,,Layoff,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,
481111,,?,,,N,,09/10/208,,,,,,2008-07-14 00:00:00,See WARN,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,WARN,,Layoff,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,
44814,,450 +/-,,,N,,?,,,,31 locations closing,,2008-07-07 00:00:00,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,Company Representative,,Closure,Statewide,,,Family clothing stores,,
336399,,114 +/-,,,Y,,2008-07-07 00:00:00,,,,,,2008-07-07 00:00:00,See WARN,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,WARN,,Layoff,Greater Louisville,,,All other motor vehicle parts Mfg.,,
488210,,104,,,Y,,2008-08-01 00:00:00,,,,,,2008-06-30 00:00:00,?,?,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,WARN,,Layoff,Greater Louisville,,,Support activites for rail transport,,
326299,,140,,,N,,2008-08-31 00:00:00,,,,,,2008-06-30 00:00:00,All,N,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,WARN,,Closure,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,
4842,,73,,,Y,,2008-08-25 00:00:00,,,,,,2008-06-25 00:00:00,See WARN,?,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,WARN,,Layoff,Greater Louisville,,,Specialized freight trucking,,
336212,,87,,,N,,2008-08-07 00:00:00,,,,,,2008-06-09 00:00:00,See WARN,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,WARN,,Closure,West Kentucky,,,Truck trailer mfg.,,
,,60,,,,,,,,,,,2008-06-06 00:00:00,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,Closure,Greater Louisville,,,Manuifacturing,,
,,72,,,N,,2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,See WARN,N,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,WARN,,,Green River,,,Accommodation and food services,,
444110,,78,,,N,,2008-08-05 00:00:00,,,,,,2008-06-04 00:00:00,All,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,WARN,,Closure,Bluegrass,,,Home centers,,
522320,,79,,,N,,2008-08-01 00:00:00,,,,,,2008-06-03 00:00:00,See WARN,N,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,WARN,,Layoff,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,
,,178,,,N,,07/28/2008 - 09/30/2008,,,,,,2008-05-30 00:00:00,See WARN,?,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,WARN,,Closure,Greater Louisville,,,Plastics and rubber mfg.,,
336112,,756,,,N,,2008-07-21 00:00:00,,,,,,2008-05-23 00:00:00,See WARN,N,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,Layoff,Greater Louisville,,,Light truck and utility vehicle mfg.,,
444110,,N/A,,,N,,,,,,,,2008-05-01 00:00:00,Location positions,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,CED                                   DWES Staff,,Closure,Bluegrass,,,Home centers,,
,,124,,,Y,,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,WARN,,Layoff,Greater Louisville,,,,,
331111,,50 +/-,,,N,,2008-06-18 00:00:00,,,,See WARN,,2008-04-25 00:00:00,See WARN,N,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,WARN,,Layoff,TENCO,,,Iron and steel mills,,
,,220 +/-,,,N,,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,,?,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,WARN,,Closure,Barren River,,,,,
334419,,100 + ,,,N,,2008-06-01 00:00:00,,,,,,2008-04-01 00:00:00,See WARN,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,WARN/CED,,,Barren River,,,Electronic equipment and supplies - MFRS,,
488210,,191,,,Y,,2008-05-31 00:00:00,,,,,,2008-03-31 00:00:00,See WARN,N,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,WARN,,Layoff,Greater Louisville,,,Support activites for rail transport,,
331319,,105,,,N,,2008-06-01 00:00:00,,,,,,2008-03-28 00:00:00,All,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,CED,,Closure,Greater Louisville,,,Other aluminum rolling and drawing,,
336399,,100,,,N,,On or around 05/31/2008,,,,,,2008-03-24 00:00:00,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,WARN                    OET Office Manger,,Layoff,Barren River,,,All other motor vehicle parts Mfg.,,
,,89 +/-,,,N,,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,All,?,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,WARN,,,Greater Louisville,,,,,
,,15,,,N,,2008-06-01 00:00:00,,,,,,2008-02-15 00:00:00,See WARN,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,WARN,,Layoff,Bluegrass,,,Airline,,
315223,,91,,,N,,2008-05-02 00:00:00,,,,,,2008-02-08 00:00:00,See WARN,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,WARN,,Layoff,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,
336211,,3 +/-,,,N,,2008-03-31 00:00:00,,,,,,2008-01-31 00:00:00,See WARN,?,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,WARN,,Layoff,Bluegrass,,,Vehicle body manufacturing,,
325998,,223,,,Y,,12/31/2007 - 02/2008,,,,,,2008-01-25 00:00:00,See WARN,? ,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,WARN,,Closure,Greater Louisville,,,Other miscellaneous chemicals mfg.,,
62139,,91,,,N,,2008-03-16 00:00:00,,,,,,2008-01-18 00:00:00,,?,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,,,Greater Louisville,,,Healthcare,,
,,121 +/-,,,N,,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,All,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,WARN,,,Bluegrass,,,,,
,,108,,,N,,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,,?,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,Green River,,,,,
,,57,,,N,,2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,,?,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,WARN,,Closure,Western Kentucky,,,,,
327992,,95,,,,,2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,WARN,,Closure,Northern Kentucky,,,Ground or treated mineral and earths,,
336112,,756,,,Y,,2008-07-21 00:00:00,,,,,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,Greater Louisville,,,Light truck and utility vehicle mfg.,,
31252,,148,,,,,2009-01-31 00:00:00,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,Closure,TENCO,,,Work pants,,
336399,,157,,,N,,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,WARN,,Closure,Lincoln Trail,,,All other motor vehicle parts mfg. ,,
,,200,,,N,,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,Production workers,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,WARN,,Closure,Bluegrass,,,,,
,,70,,,Y,,2010-03-31 00:00:00,,,,,,2009-12-10 00:00:00,See W.A.R.N.,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,WARN,,Layoff,Bluegrass,,,,,
,,30,,,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,WARN,,Closure,Barren River,,,,,
,,64,,,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,WARN,,Closure,Barren River,,,,,
,,86,,,,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,See W.A.R.N.,,493111,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,WARN,,Closure,Greater Louisville,,,,,
,,41,,,Y,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,2009-11-23 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,202,,,N,,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,Priduction workers,,316219,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,WARN,,Closure,Bluegrass,,,,,
,,36,,,,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,Telemarketers,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,Closure,EKCEP,,,,,
,,13,,,,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,Production workers,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,WARN,,Closure,Bluegrass,,,,,
,,180,,,,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,Production workers,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,WARN,,Layoff,GRADD,,,,,
,,8,,,N,,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,5,,,N,,2009-12-31 00:00:00,,,,,,2009-10-30 00:00:00,See W.A.R.N.,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,WARN,,Layoff,Greater Louisville,,,,,
,,160,,,,,2009-12-15 00:00:00,,,,,,2009-10-21 00:00:00,Production laborers,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,225,,,,,12/26/2009 - 01/08/2010,,,,,,2009-10-20 00:00:00,Coal mining occupations,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,WARN,,Layoff,EKCEP,,,,,
,,5,,,Y,,2010-06-01 00:00:00,,,,,,2009-10-15 00:00:00,See W.A.R.N.,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,1,,,Y,,2010-01-01 00:00:00,,,,,,2009-10-15 00:00:00,See W.A.R.N.,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,3,,,Y,,2010-04-01 00:00:00,,,,,,2009-10-15 00:00:00,Customer service representative - power,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,2,,,Y,,2010-05-03 00:00:00,,,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,68,,,N,,06/21/2010 - 07/04/2010,,,,,,2009-10-14 00:00:00,See W.A.R.N.,,336360,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,Closure,Northern Kentucky,,,,,
,,160,,,,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,2009-10-14 00:00:00,Production laborers,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,144,,,Y,,2009-12-11 00:00:00,,,,,,2009-10-13 00:00:00,Production workers,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,WARN,,Closure,Green River,,,,,
,,63,,,Y,,2009-11-16 00:00:00,,,,,,2009-10-01 00:00:00,Sheet metal fabrication,,332322,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,WARN,,Closure,Northern Kentucky,,,,,
,,1,,,Y,,2010-01-01 00:00:00,,,,,,2009-09-30 00:00:00,Administrative Assistant,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,2,,,Y,,2010-01-18 00:00:00,,,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,3,,,Y,,2010-03-01 00:00:00,,,,,,2009-09-30 00:00:00,See W.A.R.N.,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,2,,,Y,,2010-04-01 00:00:00,,,,,,2009-09-30 00:00:00,See W.A.R.N.,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,,,,Y,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,,,,Y,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,95,,,Y,,2009-11-20 00:00:00,,,,,,2009-09-24 00:00:00,Production laborers,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,WARN,,Layoff,TENCO,,,,,
,,15,,,Y,,11/20/2009 - 11/27/2009,,,,,,2009-09-21 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,88,,,N,,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,WARN,,Closure,Greater Louisville,,,,,
,,1,,,Y,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,Senior Engineer,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,1,,,Y,,2010-01-01 00:00:00,,,,,,2009-09-03 00:00:00,Senior Engineer,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,1,,,Y,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,,,,Y,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,72,,,Y,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,2009-08-24 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,88,,,Y,,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,Production workers,,33261,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,WARN,,Layoff,GRADD,,,,,
,,81,,,N,,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,WARN,,Closure,Cumberlands,,,,,
,,60,,,,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,Hospitality industry workers,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,WARN,,Closure,Greater Louisville,,,,,
,,54,,,,,2009-09-30 00:00:00,,,,,,2009-08-03 00:00:00,Warehouse workers,,493111,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,WARN,,Closure,Northern Kentucky,,,,,
,,86,,,,,08/14/2009 - 10/10/2009,,,,,,2009-07-28 00:00:00,Priduction workers,,333999,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,WARN,,Layoff,Cumberlands,,,,,
,,83,,,Y,,2009-10-02 00:00:00,,,,See W.A.R.N.,,2009-07-27 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,1,,,Y,,2009-09-22 00:00:00,,,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,83,,,Y,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,2009-07-24 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,1,,,Y,,2009-09-07 00:00:00,,,,,,2009-07-20 00:00:00,Design Engineer,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,75,,,Y,,2009-09-17 00:00:00,,,,,,2009-07-17 00:00:00,Tobacco workers,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,WARN,,Partial Closure,Greater Louisville,,,,,
