Workforce Area,Congressional ,NAICS,Source,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Local Area,Notice URL,Closure/Layoff,County: Local  Name,County/Counties,Projected Date,Region,Date Received,SIC,Trade,Affected Occupations,Industry,Company Address,NAICS/SIC,Projected Dates,Company Name,Union,Affected Occupation,Employees,NEG,Location,Notice Link,Comments,Company Contact
Greater Louisville,,,WARN,,,,,,,Closure,,,,,2008-11-03 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,331111,2009-05-31 00:00:00,"Worthington Industries, Inc.",,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-10-31 00:00:00,,,Unknown,All other plastics product manufacturing,,326199,2009-01-01 00:00:00,Jones Plastics & Engineering,Y,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,,
Greater Louisville,,,WARN,,,,,,,Closure,,,,,2008-10-27 00:00:00,,,See WARN,Corrugated/solid fiber box manufacturing,,322211,2008-12-27 00:00:00,Greif Corrugated Containers,Y,,46,,"5100 Interchange Way      Louisville, KY 40229",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-10-27 00:00:00,,,,Other building material dealers,,444190,2008-12-25 00:00:00,Stock Building Supply,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,
Lincoln Trail,,,WARN,,,,,,,Closure,,,,,2008-10-20 00:00:00,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",N,,170,,"350 Commerce Parkway  Hodgenville, KY",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-10-15 00:00:00,,,See WARN,,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",Y,,86,,"211 Main Street                   Simpsonville, KY ",,,
EKCEP,,,WARN,,,,,,,Closure,,,,,2008-10-15 00:00:00,,,See WARN,,,,10/17/2008 - 10/31/2008,American Standard  ,,,8,,"84 Industrial Park               Hager Hill, KY ",,,
Northern Kentucky,,,WARN,,,,,,,Layoff/Closure,,,,,2008-09-22 00:00:00,,,,Other business support services,,561499,2008-09-30 00:00:00,IAP World Services,N,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,
Western Kentucky,,,WARN,,,,,,,Layoff,,,,,2008-09-09 00:00:00,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,On or around 11/10/2008,American Beverage Corporation,N,,96,,"7845 Carneal Road              West Paducah, KY 42086",,,
Western Kentucky,,,WARN,,,,,,,Closure,,,,,2008-09-05 00:00:00,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,On or around 07/27/2009,"Johnson Controls, Inc.",Y,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-09-05 00:00:00,,N,See WARN,All other motor vehicle parts,,336399,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",Y,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
Northern Kentucky,,,WARN,,,,,,,Layoff,,,,,2008-08-27 00:00:00,,N,See WARN,,,561320,2008-11-01 00:00:00,TFE Logistics Group,N,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
EKCEP,,,WARN,,,,,,,Closure,,,,,2008-08-22 00:00:00,,,See WARN,,,,2008-10-26 00:00:00,"CDG Management, LLC",N,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,
Green River,,,WARN,,,,,,,?,,,,,2008-08-19 00:00:00,,N,See WARN,,,325211,On or around 10/31/2008,"Atlantis Plastics, Inc.",N,,152,,"390 Community Drive       Henderson, KY 42420",,,
Green River,,,WARN,,,,,,,?,,,,,2008-08-19 00:00:00,,N,See WARN,All other plastic Mfg.,,326199,On or around 10/31/2008,"Atlantis Plastics, Inc.",N,,152,,"390 Community Drive       Henderson, KY 42420",,,
Greater Louisville,,,Layoff notice,,,,,,,Layoff,,,,,2008-08-08 00:00:00,,N,See WARN,All other motor vehicle parts Mfg.,,336399,2008-10-01 00:00:00,Martinrea  ,Y,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
Green River,,,WARN,,,,,,,Layoff,,,,,2008-08-07 00:00:00,,N,See WARN,,,,10/13/2008 - 10/31/2008,Rayloc,N,,,,"3710 HWY 60 East                Morganfield, KY",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-08-01 00:00:00,,N,See WARN,,,,2008-10-01 00:00:00,Martinrea,Y,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
EKCEP,,,WARN,,,,,,,Closure,,,,,2008-08-01 00:00:00,,N,See WARN,Plumbing fixture fittings and trim,,332913,10/01/2008 - 10/15/2008,American Standard Brands,N,,48,,"84 Industrial Park               Hager Hill, KY ",,,
Bluegrass,,,WARN,,,,,,,Closure,,,,,2008-07-18 00:00:00,,N,See WARN,All other miscellaneous Mfg.,,339999,09/30/2008 - 03/31/2009,Panasonic Motor Company,N,,51,,"1150 Mayde Road               Berea, KY 40403",,,
Greater Louisville,,,Company notice,,,,,,,Layoff,,,,,2008-07-18 00:00:00,,N,See WARN,All other motor vehicle parts Mfg.,,336399,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",Y,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-07-18 00:00:00,,N,See WARN,Home healthcare agencies,,621610,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,?,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
Bluegrass,,,WARN,,,,,,,Closure,,,,,2008-07-18 00:00:00,,,See WARN,,,339999,2008-09-30 00:00:00,Panasonic Motor Company,N,,51,,"1150 Mayde Road               Berea, KY 40403",,,
Lincoln Trail,,,Company Representative,,,,,,,Layoff,,,,,2008-07-15 00:00:00,,?,,New Motor Vehicle Part Merchant WHSLE,,423120,2008-07-21 00:00:00,Dana Holding Corporation,N,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
Greater Louisville & Northern Kentucky,,,WARN,,,,,,,Layoff,,,,,2008-07-14 00:00:00,,N,See WARN,Scheduled passenger air transportation,,481111,09/10/208,Republic Airways Holdings,N,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
Statewide,,,Company Representative,,,,,,,Closure,,,,,2008-07-07 00:00:00,,?,,Family clothing stores,,44814,?,"Dawahare's of Lexington, LLC",N,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-07-07 00:00:00,,N,See WARN,All other motor vehicle parts Mfg.,,336399,2008-07-07 00:00:00,"Johnson Controls, Inc.",Y,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-06-30 00:00:00,,?,?,Support activites for rail transport,,488210,2008-08-01 00:00:00,RCS Transportation LLC,Y,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,
Lincoln Trail,,,WARN,,,,,,,Closure,,,,,2008-06-30 00:00:00,,N,All,All other rubber products mfg.; brake lining mfg.,,326299,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,140,,"1101 Corporate Drive        Springfield, KY 40069",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-06-25 00:00:00,,?,See WARN,Specialized freight trucking,,4842,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Y,,73,,"6709 Grade Lance          Louisville, KY 40213",,,
West Kentucky,,,WARN,,,,,,,Closure,,,,,2008-06-09 00:00:00,,N,See WARN,Truck trailer mfg.,,336212,2008-08-07 00:00:00,"Benson International, LLC",N,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
Greater Louisville,,,,,,,,,,Closure,,,,,2008-06-06 00:00:00,,?,,Manuifacturing,,,,CA Gardiner Veneer,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
Green River,,,WARN,,,,,,,,,,,,2008-06-06 00:00:00,,N,See WARN,Accommodation and food services,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",N,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,
Bluegrass,,,WARN,,,,,,,Closure,,,,,2008-06-04 00:00:00,,?,All,Home centers,,444110,2008-08-05 00:00:00,The Home Depot,N,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
Lincoln Trail,,,WARN,,,,,,,Layoff,,,,,2008-06-03 00:00:00,,N,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,522320,2008-08-01 00:00:00,Fort Knox National Company,N,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,
Greater Louisville,,,WARN,,,,,,,Closure,,,,,2008-05-30 00:00:00,,?,See WARN,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",N,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-05-23 00:00:00,,N,See WARN,Light truck and utility vehicle mfg.,,336112,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,N,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,
Bluegrass,,,CED                                   DWES Staff,,,,,,,Closure,,,,,2008-05-01 00:00:00,,?,Location positions,Home centers,,444110,,Home Depot,N,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-04-30 00:00:00,,N,,,,,2008-06-19 00:00:00,Lear Corporation,Y,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
TENCO,,,WARN,,,,,,,Layoff,,,,,2008-04-25 00:00:00,,N,See WARN,Iron and steel mills,,331111,2008-06-18 00:00:00,Johnson Controls @ AK Steel,N,,50 +/-,,"Route 23                                 Ashland, KY 41101",,See WARN,
Barren River,,,WARN,,,,,,,Closure,,,,,2008-04-15 00:00:00,,?,,,,,06/14/2008 - 06/28/2008,A.O. Smith,N,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,
Barren River,,,WARN/CED,,,,,,,,,,,,2008-04-01 00:00:00,,N,See WARN,Electronic equipment and supplies - MFRS,,334419,2008-06-01 00:00:00,Sumitomo Electric Wiring System,N,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-03-31 00:00:00,,N,See WARN,Support activites for rail transport,,488210,2008-05-31 00:00:00,RCS Transportation LLC,Y,,191,,"11900 Westport Road        Louisville, KY 40245",,,
Greater Louisville,,,CED,,,,,,,Closure,,,,,2008-03-28 00:00:00,,?,All,Other aluminum rolling and drawing,,331319,2008-06-01 00:00:00,Novelis Corp.,N,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
Barren River,,,WARN                    OET Office Manger,,,,,,,Layoff,,,,,2008-03-24 00:00:00,,Y,,All other motor vehicle parts Mfg.,,336399,On or around 05/31/2008,DANA  ,N,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,
Greater Louisville,,,WARN,,,,,,,,,,,,2008-03-07 00:00:00,,?,All,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",N,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
Bluegrass,,,WARN,,,,,,,Layoff,,,,,2008-02-15 00:00:00,,N,See WARN,Airline,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",N,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2008-02-08 00:00:00,,?,See WARN,"Men's shirt, ex. Work shirt mfg.",,315223,2008-05-02 00:00:00,The Apparel Group LTD,N,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
Bluegrass,,,WARN,,,,,,,Layoff,,,,,2008-01-31 00:00:00,,?,See WARN,Vehicle body manufacturing,,336211,2008-03-31 00:00:00,Bendix,N,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,
Greater Louisville,,,WARN,,,,,,,Closure,,,,,2008-01-25 00:00:00,,? ,See WARN,Other miscellaneous chemicals mfg.,,325998,12/31/2007 - 02/2008,DuPont Performance Elastomer,Y,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,
Greater Louisville,,,WARN,,,,,,,,,,,,2008-01-18 00:00:00,,?,,Healthcare,,62139,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,91,,"315 East Broadway          Louisville, KY 40202",,,
Bluegrass,,,WARN,,,,,,,,,,,,2008-01-17 00:00:00,,?,All,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",N,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
Green River,,,WARN,,,,,,,,,,,,2008-01-17 00:00:00,,?,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",N,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,
Western Kentucky,,,WARN,,,,,,,Closure,,,,,2008-01-17 00:00:00,,?,,,,,2008-01-19 00:00:00,"CDG Management, LLC",N,,57,,"110 North First Street       Central City, KY 42330",,,
Northern Kentucky,,,WARN,,,,,,,Closure,,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,327992,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,
Greater Louisville,,,WARN,,,,,,,,,,,,,,,See WARN,Light truck and utility vehicle mfg.,,336112,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Y,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,
TENCO,,,,,,,,,,Closure,,,,,,,,,Work pants,,31252,2009-01-31 00:00:00,Cintas,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
Lincoln Trail,,,WARN,,,,,,,Closure,,,,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,336399,01/02/2009 - 05/01/2009,Intertec,N,,157,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
Bluegrass,,333922,WARN,,,,,,,Closure,,,,,2009-12-17 00:00:00,,,Production workers,,,,01/01/2010 - 09/30/2010,FKI Logistex,N,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",
Bluegrass,,333415,WARN,,,,,,,Layoff,,,,,2009-12-10 00:00:00,,,See W.A.R.N.,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,Y,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
Barren River,,,WARN,,,,,,,Closure,,,,,2009-12-07 00:00:00,,,Distribution center workers,,,,2010-03-12 00:00:00,Carhartt,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
Barren River,,,WARN,,,,,,,Closure,,,,,2009-12-07 00:00:00,,,Distribution center workers,,,,2010-03-12 00:00:00,Carhartt,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
Greater Louisville,,493111,WARN,,,,,,,Closure,,,,,2009-11-26 00:00:00,,,See W.A.R.N.,,,,2010-01-31 00:00:00,Exel,,,86,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-11-23 00:00:00,,,See W.A.R.N.,,,,2009-07-31 00:00:00,ArvinMeritor,Y,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
Bluegrass,,316219,WARN,,,,,,,Closure,,,,,2009-11-20 00:00:00,,,Priduction workers,,,,2010-02-28 00:00:00,Red Wing Shoes,N,,202,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
EKCEP,,561422,WARN,,,,,,,Closure,,,,,2009-11-17 00:00:00,,,Telemarketers,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",
Bluegrass,,423730,WARN,,,,,,,Closure,,,,,2009-11-09 00:00:00,,,Production workers,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
GRADD,,325211,WARN,,,,,,,Layoff,,,,,2009-11-09 00:00:00,,,Production workers,,,,2010-01-03 00:00:00,"Daramic, LLC",,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-11-02 00:00:00,,,See W.A.R.N.,,,,2009-12-31 00:00:00,ArvinMeritor,N,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,
Greater Louisville,,312229,WARN,,,,,,,Layoff,,,,,2009-10-30 00:00:00,,,See W.A.R.N.,,,,2009-12-31 00:00:00,National Tobacco,N,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
Bluegrass,,332510,WARN,,,,,,,Layoff,,,,,2009-10-21 00:00:00,,,Production laborers,,,,2009-12-15 00:00:00,GECOM Corporation,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
EKCEP,,212112,WARN,,,,,,,Layoff,,,,,2009-10-20 00:00:00,,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-10-15 00:00:00,,,See W.A.R.N.,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,Y,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-10-15 00:00:00,,,See W.A.R.N.,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-10-15 00:00:00,,,Customer service representative - power,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Y,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,Y,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,336360,WARN,,,,,,,Closure,,,,,2009-10-14 00:00:00,,,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,68,,"12209 Chandler Drive           Walton, KY 41094",,,
Bluegrass,,332510,WARN,,,,,,,Layoff,,,,,2009-10-14 00:00:00,,,Production laborers,,,,2009-03-30 00:00:00,GECOM Corporation,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,
Green River,,33721,WARN,,,,,,,Closure,,,,,2009-10-13 00:00:00,,,Production workers,,,,2009-12-11 00:00:00,The HON Company,Y,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
Northern Kentucky,,332322,WARN,,,,,,,Closure,,,,,2009-10-01 00:00:00,,,Sheet metal fabrication,,,,2009-11-16 00:00:00,Mestek Inc. ,Y,,63,,"7435 Industrial Road             Florence, KY 41042",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-09-30 00:00:00,,,Administrative Assistant,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,Y,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-09-30 00:00:00,,,See W.A.R.N.,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,Y,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-09-30 00:00:00,,,See W.A.R.N.,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Y,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-09-28 00:00:00,,,See W.A.R.N.,,,,2009-07-31 00:00:00,ArvinMeritor,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-09-28 00:00:00,,,See W.A.R.N.,,,,2009-07-31 00:00:00,ArvinMeritor,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
TENCO,,336510,WARN,,,,,,,Layoff,,,,,2009-09-24 00:00:00,,,Production laborers,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,Y,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-09-21 00:00:00,,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,ArvinMeritor,Y,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Greater Louisville,,,WARN,,,,,,,Closure,,,,,2009-09-15 00:00:00,,,Production workers,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,N,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-09-03 00:00:00,,,Senior Engineer,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-09-03 00:00:00,,,Senior Engineer,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-09-03 00:00:00,,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-08-25 00:00:00,,,See W.A.R.N.,,,,2009-07-31 00:00:00,ArvinMeritor,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-08-24 00:00:00,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Y,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
GRADD,,33261,WARN,,,,,,,Layoff,,,,,2009-08-07 00:00:00,,,Production workers,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Y,,88,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
Cumberlands,,,WARN,,,,,,,Closure,,,,,2009-08-06 00:00:00,,,Production workers,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",N,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,
Greater Louisville,,721110,WARN,,,,,,,Closure,,,,,2009-08-05 00:00:00,,,Hospitality industry workers,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",
Northern Kentucky,,493111,WARN,,,,,,,Closure,,,,,2009-08-03 00:00:00,,,Warehouse workers,,,,2009-09-30 00:00:00,Exel,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,
Cumberlands,,333999,WARN,,,,,,,Layoff,,,,,2009-07-28 00:00:00,,,Priduction workers,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,86,,"901 New Columbia Road  Campbellsville, KY",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-07-27 00:00:00,,,See W.A.R.N.,,,,2009-10-02 00:00:00,ArvinMeritor,Y,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-07-24 00:00:00,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Y,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
