Union,NAFTA/Trade,Affected Occupations,NAICS Code,Comments,Industry,NEG,Affected Occupation,Trade,Company Name,Location,NAICS/SIC,Projected Dates,Notice Link,Congressional ,County: Local  Name,Projected Date,Notice URL,Source,Closure/Layoff,Workforce Area,SIC,Region,County/Counties,County,Company Address,Closure or Layoff?,Employees,Local Area,Date Received,NAICS,Company Contact
Y,,See WARN,,,All other motor vehicle parts,,,N,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-11-10 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,47,,2008-09-05 00:00:00,,
N,,See WARN,,,,,,N,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,2008-11-01 00:00:00,,,,,,WARN,Layoff,Northern Kentucky,,,,,,,595,,2008-08-27 00:00:00,,
N,,See WARN,,,,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,,,75,,2008-08-22 00:00:00,,
N,,See WARN,,,,,,N,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",325211,On or around 10/31/2008,,,,,,WARN,?,Green River,,,,,,,152,,2008-08-19 00:00:00,,
N,,See WARN,,,All other plastic Mfg.,,,N,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",326199,On or around 10/31/2008,,,,,,WARN,?,Green River,,,,,,,152,,2008-08-19 00:00:00,,
Y,,See WARN,,,All other motor vehicle parts Mfg.,,,N,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-10-01 00:00:00,,,,,,Layoff notice,Layoff,Greater Louisville,,,,,,,57,,2008-08-08 00:00:00,,
N,,See WARN,,,,,,N,Rayloc,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,,,WARN,Layoff,Green River,,,,,,,,,2008-08-07 00:00:00,,
Y,,See WARN,,,,,,N,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,57,,2008-08-01 00:00:00,,
N,,See WARN,,,Plumbing fixture fittings and trim,,,N,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",332913,10/01/2008 - 10/15/2008,,,,,,WARN,Closure,EKCEP,,,,,,,48,,2008-08-01 00:00:00,,
N,,See WARN,,,All other miscellaneous Mfg.,,,N,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",339999,09/30/2008 - 03/31/2009,,,,,,WARN,Closure,Bluegrass,,,,,,,51,,2008-07-18 00:00:00,,
Y,,See WARN,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,N,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,On or around 07/14/2008 & 07/27/2008,,,,,,Company notice,Layoff,Greater Louisville,,,,,,,85,,2008-07-18 00:00:00,,
?,,See WARN,,,Home healthcare agencies,,,N,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,WARN,Layoff,Greater Louisville,,,,,,,106,,2008-07-18 00:00:00,,
N,,See WARN,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",339999,2008-09-30 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,,,,51,,2008-07-18 00:00:00,,
N,,,,,New Motor Vehicle Part Merchant WHSLE,,,?,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,2008-07-21 00:00:00,,,,,,Company Representative,Layoff,Lincoln Trail,,,,,,,260,,2008-07-15 00:00:00,,
N,,See WARN,,,Scheduled passenger air transportation,,,N,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,09/10/208,,,,,,WARN,Layoff,Greater Louisville & Northern Kentucky,,,,,,,?,,2008-07-14 00:00:00,,
N,,,,31 locations closing,Family clothing stores,,,?,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,?,,,,,,Company Representative,Closure,Statewide,,,,,,,450 +/-,,2008-07-07 00:00:00,,
Y,,See WARN,,,All other motor vehicle parts Mfg.,,,N,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,2008-07-07 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,114 +/-,,2008-07-07 00:00:00,,
Y,,?,,,Support activites for rail transport,,,?,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",488210,2008-08-01 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,104,,2008-06-30 00:00:00,,
N,,All,,,All other rubber products mfg.; brake lining mfg.,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",326299,2008-08-31 00:00:00,,,,,,WARN,Closure,Lincoln Trail,,,,,,,140,,2008-06-30 00:00:00,,
Y,,See WARN,,,Specialized freight trucking,,,?,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",4842,2008-08-25 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,73,,2008-06-25 00:00:00,,
N,,See WARN,,,Truck trailer mfg.,,,N,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,2008-08-07 00:00:00,,,,,,WARN,Closure,West Kentucky,,,,,,,87,,2008-06-09 00:00:00,,
,,,,,Manuifacturing,,,?,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Closure,Greater Louisville,,,,,,,60,,2008-06-06 00:00:00,,
N,,See WARN,,,Accommodation and food services,,,N,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,,,WARN,,Green River,,,,,,,72,,2008-06-06 00:00:00,,
N,,All,,,Home centers,,,?,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,2008-08-05 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,,,,78,,2008-06-04 00:00:00,,
N,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",522320,2008-08-01 00:00:00,,,,,,WARN,Layoff,Lincoln Trail,,,,,,,79,,2008-06-03 00:00:00,,
N,,See WARN,,,Plastics and rubber mfg.,,,?,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,,,,WARN,Closure,Greater Louisville,,,,,,,178,,2008-05-30 00:00:00,,
N,,See WARN,,,Light truck and utility vehicle mfg.,,,N,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",336112,2008-07-21 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,756,,2008-05-23 00:00:00,,
N,,Location positions,,,Home centers,,,?,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,,CED                                   DWES Staff,Closure,Bluegrass,,,,,,,N/A,,2008-05-01 00:00:00,,
Y,,,,,,,,N,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,124,,2008-04-30 00:00:00,,
N,,See WARN,,See WARN,Iron and steel mills,,,N,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",331111,2008-06-18 00:00:00,,,,,,WARN,Layoff,TENCO,,,,,,,50 +/-,,2008-04-25 00:00:00,,
N,,,,,,,,?,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,,WARN,Closure,Barren River,,,,,,,220 +/-,,2008-04-15 00:00:00,,
N,,See WARN,,,Electronic equipment and supplies - MFRS,,,N,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,2008-06-01 00:00:00,,,,,,WARN/CED,,Barren River,,,,,,,100 + ,,2008-04-01 00:00:00,,
Y,,See WARN,,,Support activites for rail transport,,,N,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",488210,2008-05-31 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,191,,2008-03-31 00:00:00,,
N,,All,,,Other aluminum rolling and drawing,,,?,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,2008-06-01 00:00:00,,,,,,CED,Closure,Greater Louisville,,,,,,,105,,2008-03-28 00:00:00,,
N,,,,,All other motor vehicle parts Mfg.,,,Y,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",336399,On or around 05/31/2008,,,,,,WARN                    OET Office Manger,Layoff,Barren River,,,,,,,100,,2008-03-24 00:00:00,,
N,,All,,,,,,?,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,89 +/-,,2008-03-07 00:00:00,,
N,,See WARN,,,Airline,,,N,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,15,,2008-02-15 00:00:00,,
N,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,,?,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,2008-05-02 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,91,,2008-02-08 00:00:00,,
N,,See WARN,,,Vehicle body manufacturing,,,?,Bendix,"2001 US 421 South              Frankfort, KY 40601",336211,2008-03-31 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,3 +/-,,2008-01-31 00:00:00,,
Y,,See WARN,,,Other miscellaneous chemicals mfg.,,,? ,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",325998,12/31/2007 - 02/2008,,,,,,WARN,Closure,Greater Louisville,,,,,,,223,,2008-01-25 00:00:00,,
N,,,,,Healthcare,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",62139,2008-03-16 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,91,,2008-01-18 00:00:00,,
N,,All,,,,,,?,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,,,WARN,,Bluegrass,,,,,,,121 +/-,,2008-01-17 00:00:00,,
N,,,,,,,,?,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,,WARN,,Green River,,,,,,,108,,2008-01-17 00:00:00,,
N,,,,,,,,?,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,,WARN,Closure,Western Kentucky,,,,,,,57,,2008-01-17 00:00:00,,
,,,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",327992,2008-03-14 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,95,,2008-01-16 00:00:00,,
Y,,See WARN,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",336112,2008-07-21 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,756,,,,
,,,,,Work pants,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,2009-01-31 00:00:00,,,,,,,Closure,TENCO,,,,,,,148,,,,
N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",336399,01/02/2009 - 05/01/2009,,,,,,WARN,Closure,Lincoln Trail,,,,,,,157,,2008-10-29 00:00:00,,
N,,Production workers,,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,,,,WARN,Closure,Bluegrass,,,,,,,200,,2009-12-17 00:00:00,333922,
Y,,See W.A.R.N.,,,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,70,,2009-12-10 00:00:00,333415,
,,Distribution center workers,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,WARN,Closure,Barren River,,,,,,,30,,2009-12-07 00:00:00,,
,,Distribution center workers,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,WARN,Closure,Barren River,,,,,,,64,,2009-12-07 00:00:00,,
,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,,,86,,2009-11-26 00:00:00,493111,
Y,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,41,,2009-11-23 00:00:00,3363,
N,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,,,,202,,2009-11-20 00:00:00,316219,
,,Telemarketers,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,,,36,,2009-11-17 00:00:00,561422,
,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,,,,13,,2009-11-09 00:00:00,423730,
,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,,,WARN,Layoff,GRADD,,,,,,,180,,2009-11-09 00:00:00,325211,
N,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,8,,2009-11-02 00:00:00,3363,
N,,See W.A.R.N.,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,5,,2009-10-30 00:00:00,312229,
,,Production laborers,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,160,,2009-10-21 00:00:00,332510,
,,Coal mining occupations,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,,WARN,Layoff,EKCEP,,,,,,,225,,2009-10-20 00:00:00,212112,
Y,,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,5,,2009-10-15 00:00:00,334416,
Y,,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,1,,2009-10-15 00:00:00,334416,
Y,,Customer service representative - power,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,3,,2009-10-15 00:00:00,334416,
Y,,"Proposal engineer, market and load planning anayst",,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,2,,2009-10-15 00:00:00,334416,
N,,See W.A.R.N.,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,,,WARN,Closure,Northern Kentucky,,,,,,,68,,2009-10-14 00:00:00,336360,
,,Production laborers,,Unknown if WARN was distributed,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,160,,2009-10-14 00:00:00,332510,
Y,,Production workers,,,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,,,WARN,Closure,Green River,,,,,,,144,,2009-10-13 00:00:00,33721,
Y,,Sheet metal fabrication,,,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,63,,2009-10-01 00:00:00,332322,
Y,,Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,1,,2009-09-30 00:00:00,334416,
Y,,"Human Resource Director, Safety Manager",,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,2,,2009-09-30 00:00:00,334416,
Y,,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,3,,2009-09-30 00:00:00,334416,
Y,,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,2,,2009-09-30 00:00:00,334416,
Y,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,,,2009-09-28 00:00:00,3363,
Y,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,,,2009-09-28 00:00:00,3363,
Y,,Production laborers,,,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,,,WARN,Layoff,TENCO,,,,,,,95,,2009-09-24 00:00:00,336510,
Y,,See W.A.R.N.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,,,WARN,Closure,Northern Kentucky,,,,,,,15,,2009-09-21 00:00:00,3363,
N,,Production workers,,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,,WARN,Closure,Greater Louisville,,,,,,,88,,2009-09-15 00:00:00,,
Y,,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,1,,2009-09-03 00:00:00,334416,
Y,,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,1,,2009-09-03 00:00:00,334416,
Y,,Senior Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,1,,2009-09-03 00:00:00,334416,
Y,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,,,2009-08-25 00:00:00,3363,
Y,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,,WARN,Closure,Northern Kentucky,,,,,,,72,,2009-08-24 00:00:00,3363,
Y,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,,,,WARN,Layoff,GRADD,,,,,,,88,,2009-08-07 00:00:00,33261,
N,,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,,WARN,Closure,Cumberlands,,,,,,,81,,2009-08-06 00:00:00,,
,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,,,60,,2009-08-05 00:00:00,721110,
,,Warehouse workers,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,54,,2009-08-03 00:00:00,493111,
,,Priduction workers,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,,WARN,Layoff,Cumberlands,,,,,,,86,,2009-07-28 00:00:00,333999,
Y,,See W.A.R.N.,,See W.A.R.N.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,83,,2009-07-27 00:00:00,3363,
Y,,Accounts Receivable Specialist,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,1,,2009-07-24 00:00:00,334416,
Y,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,,WARN,Closure,Northern Kentucky,,,,,,,83,,2009-07-24 00:00:00,3363,
Y,,Design Engineer,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,1,,2009-07-20 00:00:00,334416,
Y,,Tobacco workers,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,,,WARN,Partial Closure,Greater Louisville,,,,,,,75,,2009-07-17 00:00:00,312229,
Y,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,,WARN,Closure,Northern Kentucky,,,,,,,88,,2009-07-09 00:00:00,3363,
Y,,See W.A.R.N.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,95,,2009-07-08 00:00:00,3363,
Y,,See W.A.R.N.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,88,,2009-07-08 00:00:00,3363,
Y,,See W.A.R.N.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,88,,2009-07-08 00:00:00,3363,
Y,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,105,,2009-06-23 00:00:00,3363,
Y,,Plastics production workers,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,,,,55 +/-,,2009-06-16 00:00:00,3261,
,,See W.A.R.N.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,1,,2009-06-01 00:00:00,3363,
,,Production supervisor,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,1,,2009-06-01 00:00:00,3363,
Y,,Priduction workers,,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,,,,11,,2009-05-28 00:00:00,334416,
Y,,See W.A.R.N.,,,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,,,262,,2009-05-27 00:00:00,336399,
,,See W.A.R.N.,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,,WARN,Closure,Bluegrass,,,,,,,117,,2009-05-20 00:00:00,333120,
N,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,WARN,Closure,TENCO,,,,,,,,,2009-05-19 00:00:00,213113,
N,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,WARN,Closure,TENCO/EKCEP,,,,,,,,,2009-05-19 00:00:00,213113,
Y,,See W.A.R.N.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,,,158,,2009-05-15 00:00:00,3363,
,,Telemarketers,,dba Mayfield Call Center,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,,,WARN,Closure,West Kentucky,,,,,,,16,,2009-05-15 00:00:00,561422,
