NAICS,Company Name,Comments,Date Received,Notice URL,Trade,Closure/Layoff,NAICS Code,Affected Occupation,County,NAICS/SIC,Workforce Area,Employees,Projected Dates,County: Local  Name,SIC,Congressional ,Projected Date,Company Address,Notice Link,NAFTA/Trade,Company Contact,Region,County/Counties,Industry,Local Area,NEG,Affected Occupations,Closure or Layoff?,Union,Location,Source
,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,,Closure,,,,331111,Greater Louisville,49 +/-,2009-05-31 00:00:00,,,,,,,,,,,Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"1152 Industrial Blvd.         Louisville, KY ",WARN
,Jones Plastics & Engineering,,2008-10-31 00:00:00,,,Layoff,,,,326199,Greater Louisville,183 +/-,2009-01-01 00:00:00,,,,,,,,,,,All other plastics product manufacturing,,,Unknown,,Y,"2410 Plantside Drive         Jeffersontown, KY",WARN
,Greif Corrugated Containers,,2008-10-27 00:00:00,,,Closure,,,,322211,Greater Louisville,46,2008-12-27 00:00:00,,,,,,,,,,,Corrugated/solid fiber box manufacturing,,,See WARN,,Y,"5100 Interchange Way      Louisville, KY 40229",WARN
,Stock Building Supply,,2008-10-27 00:00:00,,,Layoff,,,,444190,Greater Louisville,57,2008-12-25 00:00:00,,,,,,,,,,,Other building material dealers,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",WARN
,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,Closure,,,,,Lincoln Trail,170,10/16/2008 - 12/14/2008,,,,,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,"350 Commerce Parkway  Hodgenville, KY",WARN
,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,Layoff,,,,,Greater Louisville,86,2008-12-14 00:00:00,,,,,,,,,,,,,,See WARN,,Y,"211 Main Street                   Simpsonville, KY ",WARN
,American Standard  ,,2008-10-15 00:00:00,,,Closure,,,,,EKCEP,8,10/17/2008 - 10/31/2008,,,,,,,,,,,,,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",WARN
,IAP World Services,,2008-09-22 00:00:00,,,Layoff/Closure,,,,561499,Northern Kentucky,207,2008-09-30 00:00:00,,,,,,,,,,,Other business support services,,,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN
,American Beverage Corporation,,2008-09-09 00:00:00,,N,Layoff,,,,311421,Western Kentucky,96,On or around 11/10/2008,,,,,,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,"7845 Carneal Road              West Paducah, KY 42086",WARN
,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,N,Closure,,,,331521,Western Kentucky,,On or around 07/27/2009,,,,,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN
,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,N,Layoff,,,,336399,Greater Louisville,47,2008-11-10 00:00:00,,,,,,,,,,,All other motor vehicle parts,,,See WARN,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN
,TFE Logistics Group,,2008-08-27 00:00:00,,N,Layoff,,,,561320,Northern Kentucky,595,2008-11-01 00:00:00,,,,,,,,,,,,,,See WARN,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN
,"CDG Management, LLC",,2008-08-22 00:00:00,,,Closure,,,,,EKCEP,75,2008-10-26 00:00:00,,,,,,,,,,,,,,See WARN,,N,"219 Greentown Lane         Paintsville, KY 41240",WARN
,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,N,?,,,,325211,Green River,152,On or around 10/31/2008,,,,,,,,,,,,,,See WARN,,N,"390 Community Drive       Henderson, KY 42420",WARN
,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,N,?,,,,326199,Green River,152,On or around 10/31/2008,,,,,,,,,,,All other plastic Mfg.,,,See WARN,,N,"390 Community Drive       Henderson, KY 42420",WARN
,Martinrea  ,,2008-08-08 00:00:00,,N,Layoff,,,,336399,Greater Louisville,57,2008-10-01 00:00:00,,,,,,,,,,,All other motor vehicle parts Mfg.,,,See WARN,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice
,Rayloc,,2008-08-07 00:00:00,,N,Layoff,,,,,Green River,,10/13/2008 - 10/31/2008,,,,,,,,,,,,,,See WARN,,N,"3710 HWY 60 East                Morganfield, KY",WARN
,Martinrea,,2008-08-01 00:00:00,,N,Layoff,,,,,Greater Louisville,57,2008-10-01 00:00:00,,,,,,,,,,,,,,See WARN,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN
,American Standard Brands,,2008-08-01 00:00:00,,N,Closure,,,,332913,EKCEP,48,10/01/2008 - 10/15/2008,,,,,,,,,,,Plumbing fixture fittings and trim,,,See WARN,,N,"84 Industrial Park               Hager Hill, KY ",WARN
,Panasonic Motor Company,,2008-07-18 00:00:00,,N,Closure,,,,339999,Bluegrass,51,09/30/2008 - 03/31/2009,,,,,,,,,,,All other miscellaneous Mfg.,,,See WARN,,N,"1150 Mayde Road               Berea, KY 40403",WARN
,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,N,Layoff,,,,336399,Greater Louisville,85,On or around 07/14/2008 & 07/27/2008,,,,,,,,,,,All other motor vehicle parts Mfg.,,,See WARN,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice
,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,N,Layoff,,,,621610,Greater Louisville,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,,,,Home healthcare agencies,,,See WARN,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN
,Panasonic Motor Company,,2008-07-18 00:00:00,,,Closure,,,,339999,Bluegrass,51,2008-09-30 00:00:00,,,,,,,,,,,,,,See WARN,,N,"1150 Mayde Road               Berea, KY 40403",WARN
,Dana Holding Corporation,,2008-07-15 00:00:00,,?,Layoff,,,,423120,Lincoln Trail,260,2008-07-21 00:00:00,,,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative
,Republic Airways Holdings,,2008-07-14 00:00:00,,N,Layoff,,,,481111,Greater Louisville & Northern Kentucky,?,09/10/208,,,,,,,,,,,Scheduled passenger air transportation,,,See WARN,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN
,"Dawahare's of Lexington, LLC",31 locations closing,2008-07-07 00:00:00,,?,Closure,,,,44814,Statewide,450 +/-,?,,,,,,,,,,,Family clothing stores,,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative
,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,N,Layoff,,,,336399,Greater Louisville,114 +/-,2008-07-07 00:00:00,,,,,,,,,,,All other motor vehicle parts Mfg.,,,See WARN,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN
,RCS Transportation LLC,,2008-06-30 00:00:00,,?,Layoff,,,,488210,Greater Louisville,104,2008-08-01 00:00:00,,,,,,,,,,,Support activites for rail transport,,,?,,Y,"5114 Crittenden Drive Louisville, Kentucky ",WARN
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,N,Closure,,,,326299,Lincoln Trail,140,2008-08-31 00:00:00,,,,,,,,,,,All other rubber products mfg.; brake lining mfg.,,,All,,N,"1101 Corporate Drive        Springfield, KY 40069",WARN
,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,?,Layoff,,,,4842,Greater Louisville,73,2008-08-25 00:00:00,,,,,,,,,,,Specialized freight trucking,,,See WARN,,Y,"6709 Grade Lance          Louisville, KY 40213",WARN
,"Benson International, LLC",,2008-06-09 00:00:00,,N,Closure,,,,336212,West Kentucky,87,2008-08-07 00:00:00,,,,,,,,,,,Truck trailer mfg.,,,See WARN,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN
,CA Gardiner Veneer,,2008-06-06 00:00:00,,?,Closure,,,,,Greater Louisville,60,,,,,,,,,,,,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,N,,,,,,Green River,72,2008-06-09 00:00:00,,,,,,,,,,,Accommodation and food services,,,See WARN,,N,"One Executive Blvd.          Owensboro, KY 42301",WARN
,The Home Depot,,2008-06-04 00:00:00,,?,Closure,,,,444110,Bluegrass,78,2008-08-05 00:00:00,,,,,,,,,,,Home centers,,,All,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN
,Fort Knox National Company,,2008-06-03 00:00:00,,N,Layoff,,,,522320,Lincoln Trail,79,2008-08-01 00:00:00,,,,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,N,"400 Ring Road                      Elizabethtown, KY 42701",WARN
,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,?,Closure,,,,,Greater Louisville,178,07/28/2008 - 09/30/2008,,,,,,,,,,,Plastics and rubber mfg.,,,See WARN,,N,"7301 Distribution Drive    Louisville, KY 40258",WARN
,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,N,Layoff,,,,336112,Greater Louisville,756,2008-07-21 00:00:00,,,,,,,,,,,Light truck and utility vehicle mfg.,,,See WARN,,N,"2000 Fern Valley Road      Louisville, KY 40213",WARN
,Home Depot,,2008-05-01 00:00:00,,?,Closure,,,,444110,Bluegrass,N/A,,,,,,,,,,,,Home centers,,,Location positions,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff
,Lear Corporation,,2008-04-30 00:00:00,,N,Layoff,,,,,Greater Louisville,124,2008-06-19 00:00:00,,,,,,,,,,,,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN
,Johnson Controls @ AK Steel,See WARN,2008-04-25 00:00:00,,N,Layoff,,,,331111,TENCO,50 +/-,2008-06-18 00:00:00,,,,,,,,,,,Iron and steel mills,,,See WARN,,N,"Route 23                                 Ashland, KY 41101",WARN
,A.O. Smith,,2008-04-15 00:00:00,,?,Closure,,,,,Barren River,220 +/-,06/14/2008 - 06/28/2008,,,,,,,,,,,,,,,,N,"636 Holt Drive                      Scottsville, KY",WARN
,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,N,,,,,334419,Barren River,100 + ,2008-06-01 00:00:00,,,,,,,,,,,Electronic equipment and supplies - MFRS,,,See WARN,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED
,RCS Transportation LLC,,2008-03-31 00:00:00,,N,Layoff,,,,488210,Greater Louisville,191,2008-05-31 00:00:00,,,,,,,,,,,Support activites for rail transport,,,See WARN,,Y,"11900 Westport Road        Louisville, KY 40245",WARN
,Novelis Corp.,,2008-03-28 00:00:00,,?,Closure,,,,331319,Greater Louisville,105,2008-06-01 00:00:00,,,,,,,,,,,Other aluminum rolling and drawing,,,All,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",CED
,DANA  ,,2008-03-24 00:00:00,,Y,Layoff,,,,336399,Barren River,100,On or around 05/31/2008,,,,,,,,,,,All other motor vehicle parts Mfg.,,,,,N,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger
,"Dillard's, Inc. ",,2008-03-07 00:00:00,,?,,,,,,Greater Louisville,89 +/-,2008-05-02 00:00:00,,,,,,,,,,,,,,All,,N,"11000 Electron Drive      Jeffersontown, KY 40299",WARN
,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,N,Layoff,,,,,Bluegrass,15,2008-06-01 00:00:00,,,,,,,,,,,Airline,,,See WARN,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN
,The Apparel Group LTD,,2008-02-08 00:00:00,,?,Layoff,,,,315223,Greater Louisville,91,2008-05-02 00:00:00,,,,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN
,Bendix,,2008-01-31 00:00:00,,?,Layoff,,,,336211,Bluegrass,3 +/-,2008-03-31 00:00:00,,,,,,,,,,,Vehicle body manufacturing,,,See WARN,,N,"2001 US 421 South              Frankfort, KY 40601",WARN
,DuPont Performance Elastomer,,2008-01-25 00:00:00,,? ,Closure,,,,325998,Greater Louisville,223,12/31/2007 - 02/2008,,,,,,,,,,,Other miscellaneous chemicals mfg.,,,See WARN,,Y,"4242 Camp Ground Road Louisville, KY 40216",WARN
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,?,,,,,62139,Greater Louisville,91,2008-03-16 00:00:00,,,,,,,,,,,Healthcare,,,,,N,"315 East Broadway          Louisville, KY 40202",WARN
,"Dillard's, Inc. ",,2008-01-17 00:00:00,,?,,,,,,Bluegrass,121 +/-,2008-03-16 00:00:00,,,,,,,,,,,,,,All,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN
,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,?,,,,,,Green River,108,2008-01-11 00:00:00,,,,,,,,,,,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",WARN
,"CDG Management, LLC",,2008-01-17 00:00:00,,?,Closure,,,,,Western Kentucky,57,2008-01-19 00:00:00,,,,,,,,,,,,,,,,N,"110 North First Street       Central City, KY 42330",WARN
,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,Closure,,,,327992,Northern Kentucky,95,2008-03-14 00:00:00,,,,,,,,,,,Ground or treated mineral and earths,,,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN
,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,336112,Greater Louisville,756,2008-07-21 00:00:00,,,,,,,,,,,Light truck and utility vehicle mfg.,,,See WARN,,Y,"2000 Fern Valley Road      Louisville, KY 40213",WARN
,Cintas,,,,,Closure,,,,31252,TENCO,148,2009-01-31 00:00:00,,,,,,,,,,,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,Closure,,,,336399,Lincoln Trail,157,01/02/2009 - 05/01/2009,,,,,,,,,,,All other motor vehicle parts mfg. ,,,,,N,"900 Nutter Drive                 Bardstown, KY ",WARN
333922,FKI Logistex,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,Closure,,,,,Bluegrass,200,01/01/2010 - 09/30/2010,,,,,,,,,,,,,,Production workers,,N,"1524 Lebanon Road               Danville, KY 40422-9601",WARN
333415,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,Layoff,,,,,Bluegrass,70,2010-03-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",WARN
,Carhartt,,2009-12-07 00:00:00,,,Closure,,,,,Barren River,30,2010-03-12 00:00:00,,,,,,,,,,,,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN
,Carhartt,,2009-12-07 00:00:00,,,Closure,,,,,Barren River,64,2010-03-12 00:00:00,,,,,,,,,,,,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN
493111,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,Closure,,,,,Greater Louisville,86,2010-01-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",WARN
3363,ArvinMeritor,Unknown if WARN was distributed,2009-11-23 00:00:00,,,Closure,,,,,Northern Kentucky,41,2009-07-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
316219,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,Closure,,,,,Bluegrass,202,2010-02-28 00:00:00,,,,,,,,,,,,,,Priduction workers,,N,"314 Main Street                    Red Wing, MN 55066",WARN
561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",2009-11-17 00:00:00,,,Closure,,,,,EKCEP,36,2009-11-22 00:00:00,,,,,,,,,,,,,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN
423730,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,Closure,,,,,Bluegrass,13,2010-01-08 00:00:00,,,,,,,,,,,,,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN
325211,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,Layoff,,,,,GRADD,180,2010-01-03 00:00:00,,,,,,,,,,,,,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN
3363,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,Closure,,,,,Northern Kentucky,8,2009-12-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,N,"5212 US Highway 42, East Carrollton, KY 41008",WARN
312229,National Tobacco,,2009-10-30 00:00:00,,,Layoff,,,,,Greater Louisville,5,2009-12-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN
332510,GECOM Corporation,,2009-10-21 00:00:00,,,Layoff,,,,,Bluegrass,160,2009-12-15 00:00:00,,,,,,,,,,,,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN
212112,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,Layoff,,,,,EKCEP,225,12/26/2009 - 01/08/2010,,,,,,,,,,,,,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN
334416,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,,,,,Bluegrass,5,2010-06-01 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
334416,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,,,,,Bluegrass,1,2010-01-01 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
334416,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,,,,,Bluegrass,3,2010-04-01 00:00:00,,,,,,,,,,,,,,Customer service representative - power,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
334416,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,,,,,Bluegrass,2,2010-05-03 00:00:00,,,,,,,,,,,,,,"Proposal engineer, market and load planning anayst",,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,Closure,,,,,Northern Kentucky,68,06/21/2010 - 07/04/2010,,,,,,,,,,,,,,See W.A.R.N.,,N,"12209 Chandler Drive           Walton, KY 41094",WARN
332510,GECOM Corporation,Unknown if WARN was distributed,2009-10-14 00:00:00,,,Layoff,,,,,Bluegrass,160,2009-03-30 00:00:00,,,,,,,,,,,,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN
33721,The HON Company,,2009-10-13 00:00:00,,,Closure,,,,,Green River,144,2009-12-11 00:00:00,,,,,,,,,,,,,,Production workers,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN
332322,Mestek Inc. ,,2009-10-01 00:00:00,,,Closure,,,,,Northern Kentucky,63,2009-11-16 00:00:00,,,,,,,,,,,,,,Sheet metal fabrication,,Y,"7435 Industrial Road             Florence, KY 41042",WARN
334416,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,,,,,Bluegrass,1,2010-01-01 00:00:00,,,,,,,,,,,,,,Administrative Assistant,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
334416,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,,,,,Bluegrass,2,2010-01-18 00:00:00,,,,,,,,,,,,,,"Human Resource Director, Safety Manager",,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
334416,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,,,,,Bluegrass,3,2010-03-01 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
334416,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,,,,,Bluegrass,2,2010-04-01 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
3363,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,,,Closure,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
3363,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,,,Closure,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
336510,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,Layoff,,,,,TENCO,95,2009-11-20 00:00:00,,,,,,,,,,,,,,Production laborers,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN
3363,ArvinMeritor,,2009-09-21 00:00:00,,,Closure,,,,,Northern Kentucky,15,11/20/2009 - 11/27/2009,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,Buckhorn Inc.,,2009-09-15 00:00:00,,,Closure,,,,,Greater Louisville,88,11/30/2009 - 12/14/2009,,,,,,,,,,,,,,Production workers,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN
334416,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Layoff,,,,,Bluegrass,1,2009-11-02 00:00:00,,,,,,,,,,,,,,Senior Engineer,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
334416,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Layoff,,,,,Bluegrass,1,2010-01-01 00:00:00,,,,,,,,,,,,,,Senior Engineer,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
334416,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Layoff,,,,,Bluegrass,1,2009-11-02 00:00:00,,,,,,,,,,,,,,Senior Administrative Assistant,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
3363,ArvinMeritor,Unknown if WARN was distributed,2009-08-25 00:00:00,,,Closure,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
3363,ArvinMeritor,Unknown if WARN was distributed,2009-08-24 00:00:00,,,Closure,,,,,Northern Kentucky,72,07/31/2009 - 09/04/2009,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
33261,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,Layoff,,,,,GRADD,88,2009-10-01 00:00:00,,,,,,,,,,,,,,Production workers,,Y,"2604 River Road                    Hawesville, KY ",WARN
,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,Closure,,,,,Cumberlands,81,2009-08-28 00:00:00,,,,,,,,,,,,,,Production workers,,N,"223 Progress Drive              Russell Springs, KY 42642",WARN
721110,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,Closure,,,,,Greater Louisville,60,2009-09-30 00:00:00,,,,,,,,,,,,,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN
493111,Exel,,2009-08-03 00:00:00,,,Closure,,,,,Northern Kentucky,54,2009-09-30 00:00:00,,,,,,,,,,,,,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",WARN
333999,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,Layoff,,,,,Cumberlands,86,08/14/2009 - 10/10/2009,,,,,,,,,,,,,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",WARN
3363,ArvinMeritor,See W.A.R.N.,2009-07-27 00:00:00,,,Closure,,,,,Northern Kentucky,83,2009-10-02 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
334416,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,Layoff,,,,,Bluegrass,1,2009-09-22 00:00:00,,,,,,,,,,,,,,Accounts Receivable Specialist,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
3363,ArvinMeritor,Unknown if WARN was distributed,2009-07-24 00:00:00,,,Closure,,,,,Northern Kentucky,83,07/31/2009 - 09/04/2009,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
