Region,Closure or Layoff?,Affected Occupations,Affected Occupation,Local Area,County/Counties,Projected Date,Union,NAICS,NEG,Notice URL,Projected Dates,Company Contact,NAICS Code,Company Name,Company Address,County,Trade,Congressional ,NAFTA/Trade,Comments,Closure/Layoff,NAICS/SIC,Location,County: Local  Name,Employees,SIC,Source,Industry,Date Received,Notice Link,Workforce Area
,,See WARN,,,,,Y,,,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,,N,,,,Layoff,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,WARN,All other motor vehicle parts,2008-09-05 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,2008-11-01 00:00:00,,,TFE Logistics Group,,,N,,,,Layoff,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,WARN,,2008-08-27 00:00:00,,Northern Kentucky
,,See WARN,,,,,N,,,,2008-10-26 00:00:00,,,"CDG Management, LLC",,,,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,75,,WARN,,2008-08-22 00:00:00,,EKCEP
,,See WARN,,,,,N,,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,N,,,,?,325211,"390 Community Drive       Henderson, KY 42420",,152,,WARN,,2008-08-19 00:00:00,,Green River
,,See WARN,,,,,N,,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,N,,,,?,326199,"390 Community Drive       Henderson, KY 42420",,152,,WARN,All other plastic Mfg.,2008-08-19 00:00:00,,Green River
,,See WARN,,,,,Y,,,,2008-10-01 00:00:00,,,Martinrea  ,,,N,,,,Layoff,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,Layoff notice,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,10/13/2008 - 10/31/2008,,,Rayloc,,,N,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,2008-08-07 00:00:00,,Green River
,,See WARN,,,,,Y,,,,2008-10-01 00:00:00,,,Martinrea,,,N,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,WARN,,2008-08-01 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,10/01/2008 - 10/15/2008,,,American Standard Brands,,,N,,,,Closure,332913,"84 Industrial Park               Hager Hill, KY ",,48,,WARN,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,EKCEP
,,See WARN,,,,,N,,,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,,N,,,,Closure,339999,"1150 Mayde Road               Berea, KY 40403",,51,,WARN,All other miscellaneous Mfg.,2008-07-18 00:00:00,,Bluegrass
,,See WARN,,,,,Y,,,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,,N,,,Those laid off maybe offered recall in 6 months.,Layoff,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,Company notice,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,Greater Louisville
,,See WARN,,,,,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,,N,,,,Layoff,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,WARN,Home healthcare agencies,2008-07-18 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,2008-09-30 00:00:00,,,Panasonic Motor Company,,,,,,,Closure,339999,"1150 Mayde Road               Berea, KY 40403",,51,,WARN,,2008-07-18 00:00:00,,Bluegrass
,,,,,,,N,,,,2008-07-21 00:00:00,,,Dana Holding Corporation,,,?,,,,Layoff,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,Company Representative,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,Lincoln Trail
,,See WARN,,,,,N,,,,09/10/208,,,Republic Airways Holdings,,,N,,,,Layoff,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,WARN,Scheduled passenger air transportation,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky
,,,,,,,N,,,,?,,,"Dawahare's of Lexington, LLC",,,?,,,31 locations closing,Closure,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,Company Representative,Family clothing stores,2008-07-07 00:00:00,,Statewide
,,See WARN,,,,,Y,,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,,N,,,,Layoff,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,WARN,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,Greater Louisville
,,?,,,,,Y,,,,2008-08-01 00:00:00,,,RCS Transportation LLC,,,?,,,,Layoff,488210,"5114 Crittenden Drive Louisville, Kentucky ",,104,,WARN,Support activites for rail transport,2008-06-30 00:00:00,,Greater Louisville
,,All,,,,,N,,,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,,Closure,326299,"1101 Corporate Drive        Springfield, KY 40069",,140,,WARN,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,Lincoln Trail
,,See WARN,,,,,Y,,,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,,,,Layoff,4842,"6709 Grade Lance          Louisville, KY 40213",,73,,WARN,Specialized freight trucking,2008-06-25 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,2008-08-07 00:00:00,,,"Benson International, LLC",,,N,,,,Closure,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,WARN,Truck trailer mfg.,2008-06-09 00:00:00,,West Kentucky
,,,,,,,,,,,,,,CA Gardiner Veneer,,,?,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,Manuifacturing,2008-06-06 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,,WARN,Accommodation and food services,2008-06-06 00:00:00,,Green River
,,All,,,,,N,,,,2008-08-05 00:00:00,,,The Home Depot,,,?,,,,Closure,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,WARN,Home centers,2008-06-04 00:00:00,,Bluegrass
,,See WARN,,,,,N,,,,2008-08-01 00:00:00,,,Fort Knox National Company,,,N,,,,Layoff,522320,"400 Ring Road                      Elizabethtown, KY 42701",,79,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,Lincoln Trail
,,See WARN,,,,,N,,,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,,?,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,178,,WARN,Plastics and rubber mfg.,2008-05-30 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,N,,,,Layoff,336112,"2000 Fern Valley Road      Louisville, KY 40213",,756,,WARN,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,Greater Louisville
,,Location positions,,,,,N,,,,,,,Home Depot,,,?,,,,Closure,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,CED                                   DWES Staff,Home centers,2008-05-01 00:00:00,,Bluegrass
,,,,,,,Y,,,,2008-06-19 00:00:00,,,Lear Corporation,,,N,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,WARN,,2008-04-30 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,,N,,,See WARN,Layoff,331111,"Route 23                                 Ashland, KY 41101",,50 +/-,,WARN,Iron and steel mills,2008-04-25 00:00:00,,TENCO
,,,,,,,N,,,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,?,,,,Closure,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,WARN,,2008-04-15 00:00:00,,Barren River
,,See WARN,,,,,N,,,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,,N,,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,WARN/CED,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,Barren River
,,See WARN,,,,,Y,,,,2008-05-31 00:00:00,,,RCS Transportation LLC,,,N,,,,Layoff,488210,"11900 Westport Road        Louisville, KY 40245",,191,,WARN,Support activites for rail transport,2008-03-31 00:00:00,,Greater Louisville
,,All,,,,,N,,,,2008-06-01 00:00:00,,,Novelis Corp.,,,?,,,,Closure,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,CED,Other aluminum rolling and drawing,2008-03-28 00:00:00,,Greater Louisville
,,,,,,,N,,,,On or around 05/31/2008,,,DANA  ,,,Y,,,,Layoff,336399,"1320 W. Main Street          Glasgow, KY 42141",,100,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,Barren River
,,All,,,,,N,,,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,WARN,,2008-03-07 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,,N,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,WARN,Airline,2008-02-15 00:00:00,,Bluegrass
,,See WARN,,,,,N,,,,2008-05-02 00:00:00,,,The Apparel Group LTD,,,?,,,,Layoff,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,WARN,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,Greater Louisville
,,See WARN,,,,,N,,,,2008-03-31 00:00:00,,,Bendix,,,?,,,,Layoff,336211,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,WARN,Vehicle body manufacturing,2008-01-31 00:00:00,,Bluegrass
,,See WARN,,,,,Y,,,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,,? ,,,,Closure,325998,"4242 Camp Ground Road Louisville, KY 40216",,223,,WARN,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,Greater Louisville
,,,,,,,N,,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,,,,62139,"315 East Broadway          Louisville, KY 40202",,91,,WARN,Healthcare,2008-01-18 00:00:00,,Greater Louisville
,,All,,,,,N,,,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,WARN,,2008-01-17 00:00:00,,Bluegrass
,,,,,,,N,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,WARN,,2008-01-17 00:00:00,,Green River
,,,,,,,N,,,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,?,,,,Closure,,"110 North First Street       Central City, KY 42330",,57,,WARN,,2008-01-17 00:00:00,,Western Kentucky
,,,,,,,,,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,,,,Closure,327992,"6870 HWY 42 East                Ghent, KY 41045",,95,,WARN,Ground or treated mineral and earths,2008-01-16 00:00:00,,Northern Kentucky
,,See WARN,,,,,Y,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,756,,WARN,Light truck and utility vehicle mfg.,,,Greater Louisville
,,,,,,,,,,,2009-01-31 00:00:00,,,Cintas,,,,,,,Closure,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,Work pants,,,TENCO
,,,,,,,N,,,,01/02/2009 - 05/01/2009,,,Intertec,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,336399,"900 Nutter Drive                 Bardstown, KY ",,157,,WARN,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,Lincoln Trail
,,Production workers,,,,,N,333922,,,01/01/2010 - 09/30/2010,,,FKI Logistex,,,,,,"dba, Intelligrated. Phase out operations",Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,WARN,,2009-12-17 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,Y,333415,,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,,,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,WARN,,2009-12-10 00:00:00,,Bluegrass
,,Distribution center workers,,,,,,,,,2010-03-12 00:00:00,,,Carhartt,,,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,WARN,,2009-12-07 00:00:00,,Barren River
,,Distribution center workers,,,,,,,,,2010-03-12 00:00:00,,,Carhartt,,,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,WARN,,2009-12-07 00:00:00,,Barren River
,,See W.A.R.N.,,,,,,493111,,,2010-01-31 00:00:00,,,Exel,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,"5607 National Turnpike     Louisville, KY 40214",,86,,WARN,,2009-11-26 00:00:00,,Greater Louisville
,,See W.A.R.N.,,,,,Y,3363,,,2009-07-31 00:00:00,,,ArvinMeritor,,,,,,Unknown if WARN was distributed,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,WARN,,2009-11-23 00:00:00,,Northern Kentucky
,,Priduction workers,,,,,N,316219,,,2010-02-28 00:00:00,,,Red Wing Shoes,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,"314 Main Street                    Red Wing, MN 55066",,202,,WARN,,2009-11-20 00:00:00,,Bluegrass
,,Telemarketers,,,,,,561422,,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"dba, Pikeville Call Center",Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,WARN,,2009-11-17 00:00:00,,EKCEP
,,Production workers,,,,,,423730,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,WARN,,2009-11-09 00:00:00,,Bluegrass
,,Production workers,,,,,,325211,,,2010-01-03 00:00:00,,,"Daramic, LLC",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,WARN,,2009-11-09 00:00:00,,GRADD
,,See W.A.R.N.,,,,,N,3363,,,2009-12-31 00:00:00,,,ArvinMeritor,,,,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,WARN,,2009-11-02 00:00:00,,Northern Kentucky
,,See W.A.R.N.,,,,,N,312229,,,2009-12-31 00:00:00,,,National Tobacco,,,,,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,WARN,,2009-10-30 00:00:00,,Greater Louisville
,,Production laborers,,,,,,332510,,,2009-12-15 00:00:00,,,GECOM Corporation,,,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,WARN,,2009-10-21 00:00:00,,Bluegrass
,,Coal mining occupations,,,,,,212112,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,WARN,,2009-10-20 00:00:00,,EKCEP
,,See W.A.R.N.,,,,,Y,334416,,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,WARN,,2009-10-15 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,Y,334416,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,WARN,,2009-10-15 00:00:00,,Bluegrass
,,Customer service representative - power,,,,,Y,334416,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,WARN,,2009-10-15 00:00:00,,Bluegrass
,,"Proposal engineer, market and load planning anayst",,,,,Y,334416,,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,WARN,,2009-10-15 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,N,336360,,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,68,,WARN,,2009-10-14 00:00:00,,Northern Kentucky
,,Production laborers,,,,,,332510,,,2009-03-30 00:00:00,,,GECOM Corporation,,,,,,Unknown if WARN was distributed,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,WARN,,2009-10-14 00:00:00,,Bluegrass
,,Production workers,,,,,Y,33721,,,2009-12-11 00:00:00,,,The HON Company,,,,,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,WARN,,2009-10-13 00:00:00,,Green River
,,Sheet metal fabrication,,,,,Y,332322,,,2009-11-16 00:00:00,,,Mestek Inc. ,,,,,,,Closure,,"7435 Industrial Road             Florence, KY 41042",,63,,WARN,,2009-10-01 00:00:00,,Northern Kentucky
,,Administrative Assistant,,,,,Y,334416,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,WARN,,2009-09-30 00:00:00,,Bluegrass
,,"Human Resource Director, Safety Manager",,,,,Y,334416,,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,WARN,,2009-09-30 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,Y,334416,,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,WARN,,2009-09-30 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,Y,334416,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,WARN,,2009-09-30 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,Y,3363,,,2009-07-31 00:00:00,,,ArvinMeritor,,,,,,Unknown if WARN was distributed,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-09-28 00:00:00,,Northern Kentucky
,,See W.A.R.N.,,,,,Y,3363,,,2009-07-31 00:00:00,,,ArvinMeritor,,,,,,Unknown if WARN was distributed,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-09-28 00:00:00,,Northern Kentucky
,,Production laborers,,,,,Y,336510,,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,,,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,WARN,,2009-09-24 00:00:00,,TENCO
,,See W.A.R.N.,,,,,Y,3363,,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,WARN,,2009-09-21 00:00:00,,Northern Kentucky
,,Production workers,,,,,N,,,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,WARN,,2009-09-15 00:00:00,,Greater Louisville
,,Senior Engineer,,,,,Y,334416,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,WARN,,2009-09-03 00:00:00,,Bluegrass
,,Senior Engineer,,,,,Y,334416,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,WARN,,2009-09-03 00:00:00,,Bluegrass
,,Senior Administrative Assistant,,,,,Y,334416,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,WARN,,2009-09-03 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,Y,3363,,,2009-07-31 00:00:00,,,ArvinMeritor,,,,,,Unknown if WARN was distributed,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,2009-08-25 00:00:00,,Northern Kentucky
,,See W.A.R.N.,,,,,Y,3363,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,,,Unknown if WARN was distributed,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,WARN,,2009-08-24 00:00:00,,Northern Kentucky
,,Production workers,,,,,Y,33261,,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,"2604 River Road                    Hawesville, KY ",,88,,WARN,,2009-08-07 00:00:00,,GRADD
,,Production workers,,,,,N,,,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,81,,WARN,,2009-08-06 00:00:00,,Cumberlands
,,Hospitality industry workers,,,,,,721110,,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,,,"dba, Holiday Inn Airport East",Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,WARN,,2009-08-05 00:00:00,,Greater Louisville
,,Warehouse workers,,,,,,493111,,,2009-09-30 00:00:00,,,Exel,,,,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,54,,WARN,,2009-08-03 00:00:00,,Northern Kentucky
,,Priduction workers,,,,,,333999,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,86,,WARN,,2009-07-28 00:00:00,,Cumberlands
,,See W.A.R.N.,,,,,Y,3363,,,2009-10-02 00:00:00,,,ArvinMeritor,,,,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,WARN,,2009-07-27 00:00:00,,Northern Kentucky
,,Accounts Receivable Specialist,,,,,Y,334416,,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,WARN,,2009-07-24 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,Y,3363,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,,,Unknown if WARN was distributed,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,WARN,,2009-07-24 00:00:00,,Northern Kentucky
,,Design Engineer,,,,,Y,334416,,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,WARN,,2009-07-20 00:00:00,,Bluegrass
,,Tobacco workers,,,,,Y,312229,,,2009-09-17 00:00:00,,,National Tobacco,,,,,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,WARN,,2009-07-17 00:00:00,,Greater Louisville
,,See W.A.R.N.,,,,,Y,3363,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,,,Unknown if WARN was distributed,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,WARN,,2009-07-09 00:00:00,,Northern Kentucky
,,See W.A.R.N.,,,,,Y,3363,,,2009-09-18 00:00:00,,,ArvinMeritor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,WARN,,2009-07-08 00:00:00,,Northern Kentucky
,,See W.A.R.N.,,,,,Y,3363,,,2009-09-11 00:00:00,,,ArvinMeritor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,WARN,,2009-07-08 00:00:00,,Northern Kentucky
,,See W.A.R.N.,,,,,Y,3363,,,2009-09-11 00:00:00,,,ArvinMeritor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,WARN,,2009-07-08 00:00:00,,Northern Kentucky
,,See W.A.R.N.,,,,,Y,3363,,,2009-05-15 00:00:00,,,ArvinMeritor,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,WARN,,2009-06-23 00:00:00,,Northern Kentucky
,,Plastics production workers,,,,,Y,3261,,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,WARN,,2009-06-16 00:00:00,,Greater Louisville
,,See W.A.R.N.,,,,,,3363,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,WARN,,2009-06-01 00:00:00,,Northern Kentucky
,,Production supervisor,,,,,,3363,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,WARN,,2009-06-01 00:00:00,,Northern Kentucky
,,Priduction workers,,,,,Y,334416,,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Continuation of previous notices,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,WARN,,2009-05-28 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,Y,336399,,,2009-07-31 00:00:00,,,Martinrea International Inc.,,,,,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,WARN,,2009-05-27 00:00:00,,Greater Louisville
,,See W.A.R.N.,,,,,,333120,,,09/30/09 +/-,,,Komatsu Renam North America,,,,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,117,,WARN,,2009-05-20 00:00:00,,Bluegrass
,,Coal mining support activities,,,,,N,213113,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,2009-05-19 00:00:00,,TENCO
,,Coal mining support activities,,,,,N,213113,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,2009-05-19 00:00:00,,TENCO/EKCEP
,,See W.A.R.N.,,,,,Y,3363,,,2009-07-31 00:00:00,,,ArvinMeritor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,WARN,,2009-05-15 00:00:00,,Northern Kentucky
,,Telemarketers,,,,,,561422,,,2009-05-29 00:00:00,,,CDG Management ,,,,,,dba Mayfield Call Center,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,WARN,,2009-05-15 00:00:00,,West Kentucky
