Projected Date,Date Received,Employees,Company Address,County/Counties,Workforce Area,County: Local  Name,NAICS/SIC,SIC,Local Area,Region,NAICS Code,Notice URL,Affected Occupations,Industry,Comments,Projected Dates,Congressional ,Affected Occupation,County,Closure or Layoff?,Company Name,Union,NAICS,NAFTA/Trade,Location,Source,Closure/Layoff,NEG,Trade,Notice Link,Company Contact
,2008-12-02 00:00:00,77,,,Green River,,,,,,,,Unknown, ,,2009-02-01 00:00:00,,,,,"Sunspring America, Inc.",,,,"1105 Fifth Street                 Henderson, KY 42420",WARN,Layoff,,Y,,
,2008-11-19 00:00:00,154 +/-,,,Greater Louisville,,332510,,,,,,,Hardware manufacture,,Mid-January 2009,,,,,"Leggett & Platt, Incorporated",Y,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",WARN,Closure,,N,,
,2008-11-17 00:00:00,36,,,Greater Louisville,,49311,,,,,,See WARN,Warehouse workers,,01/17/2009 - 01/18/2009,,,,,"GSI Commerce Solutions, Inc.",N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,Layoff,,,,
,2008-11-10 00:00:00,,,,Barren River,,336322,,,,,,,,,01/09/2009 - 01/23/2009,,,,,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,Layoff,,,,
,2008-11-07 00:00:00,,,,Barren River,,336322,,,,,,Unknown,Other motor vehicle electrical equipment,,November and December 2008,,,,,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,,,,,
,2008-11-07 00:00:00,64,,,Greater Louisville,,336399,,,,,,Unknown,All other motor vehicle parts manufacturing,,2009-01-05 00:00:00,,,,,Martinrea Heavy Stamping,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Layoff,,Y,,
,2008-11-03 00:00:00,61,,,Greater Louisville,,454111,,,,,,See WARN,Warehouse workers,,01/01/2009 - 01/03/2009,,,,,"GSI Commerce Solutions, Inc.",N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,Layoff,,,,
,2008-11-03 00:00:00,57,,,Greater Louisville,,452111,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,2008-02-07 00:00:00,,,,,Target,,,,"4174 Westport Road          Louisville, KY ",WARN,Closure,,,,
,2008-11-03 00:00:00,49 +/-,,,Greater Louisville,,331111,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,2009-05-31 00:00:00,,,,,"Worthington Industries, Inc.",,,,"1152 Industrial Blvd.         Louisville, KY ",WARN,Closure,,,,
,2008-10-31 00:00:00,183 +/-,,,Greater Louisville,,326199,,,,,,Unknown,All other plastics product manufacturing,,2009-01-01 00:00:00,,,,,Jones Plastics & Engineering,Y,,,"2410 Plantside Drive         Jeffersontown, KY",WARN,Layoff,,,,
,2008-10-27 00:00:00,46,,,Greater Louisville,,322211,,,,,,See WARN,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,,,,,Greif Corrugated Containers,Y,,,"5100 Interchange Way      Louisville, KY 40229",WARN,Closure,,,,
,2008-10-27 00:00:00,57,,,Greater Louisville,,444190,,,,,,,Other building material dealers,,2008-12-25 00:00:00,,,,,Stock Building Supply,,,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,Layoff,,,,
,2008-10-20 00:00:00,170,,,Lincoln Trail,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,,"350 Commerce Parkway  Hodgenville, KY",WARN,Closure,,,,
,2008-10-15 00:00:00,86,,,Greater Louisville,,,,,,,,See WARN,,,2008-12-14 00:00:00,,,,,"Leggett & Platt, Incorporated",Y,,,"211 Main Street                   Simpsonville, KY ",WARN,Layoff,,,,
,2008-10-15 00:00:00,8,,,EKCEP,,,,,,,,See WARN,,,10/17/2008 - 10/31/2008,,,,,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",WARN,Closure,,,,
,2008-09-22 00:00:00,207,,,Northern Kentucky,,561499,,,,,,,Other business support services,,2008-09-30 00:00:00,,,,,IAP World Services,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,Layoff/Closure,,,,
,2008-09-09 00:00:00,96,,,Western Kentucky,,311421,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,,,,,American Beverage Corporation,N,,,"7845 Carneal Road              West Paducah, KY 42086",WARN,Layoff,,N,,
,2008-09-05 00:00:00,,,,Western Kentucky,,331521,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,,,,,"Johnson Controls, Inc.",Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,Closure,,N,,
,2008-09-05 00:00:00,47,,,Greater Louisville,,336399,,,,,,See WARN,All other motor vehicle parts,,2008-11-10 00:00:00,,,,,"Miartinrea Heavy Stamping, Inc.",Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Layoff,,N,,
,2008-08-27 00:00:00,595,,,Northern Kentucky,,561320,,,,,,See WARN,,,2008-11-01 00:00:00,,,,,TFE Logistics Group,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,Layoff,,N,,
,2008-08-22 00:00:00,75,,,EKCEP,,,,,,,,See WARN,,,2008-10-26 00:00:00,,,,,"CDG Management, LLC",N,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,Closure,,,,
,2008-08-19 00:00:00,152,,,Green River,,325211,,,,,,See WARN,,,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",N,,,"390 Community Drive       Henderson, KY 42420",WARN,?,,N,,
,2008-08-19 00:00:00,152,,,Green River,,326199,,,,,,See WARN,All other plastic Mfg.,,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",N,,,"390 Community Drive       Henderson, KY 42420",WARN,?,,N,,
,2008-08-08 00:00:00,57,,,Greater Louisville,,336399,,,,,,See WARN,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,,,,Martinrea  ,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,Layoff,,N,,
,2008-08-07 00:00:00,,,,Green River,,,,,,,,See WARN,,,10/13/2008 - 10/31/2008,,,,,Rayloc,N,,,"3710 HWY 60 East                Morganfield, KY",WARN,Layoff,,N,,
,2008-08-01 00:00:00,57,,,Greater Louisville,,,,,,,,See WARN,,,2008-10-01 00:00:00,,,,,Martinrea,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Layoff,,N,,
,2008-08-01 00:00:00,48,,,EKCEP,,332913,,,,,,See WARN,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,,,,American Standard Brands,N,,,"84 Industrial Park               Hager Hill, KY ",WARN,Closure,,N,,
,2008-07-18 00:00:00,51,,,Bluegrass,,339999,,,,,,See WARN,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,,,,Panasonic Motor Company,N,,,"1150 Mayde Road               Berea, KY 40403",WARN,Closure,,N,,
,2008-07-18 00:00:00,85,,,Greater Louisville,,336399,,,,,,See WARN,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,,,"Dakkota Integrated Systems, LLC",Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,Layoff,,N,,
,2008-07-18 00:00:00,106,,,Greater Louisville,,621610,,,,,,See WARN,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Walgreens                                              OptionCare Home Care,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,Layoff,,N,,
,2008-07-18 00:00:00,51,,,Bluegrass,,339999,,,,,,See WARN,,,2008-09-30 00:00:00,,,,,Panasonic Motor Company,N,,,"1150 Mayde Road               Berea, KY 40403",WARN,Closure,,,,
,2008-07-15 00:00:00,260,,,Lincoln Trail,,423120,,,,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,,,Dana Holding Corporation,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,Layoff,,?,,
,2008-07-14 00:00:00,?,,,Greater Louisville & Northern Kentucky,,481111,,,,,,See WARN,Scheduled passenger air transportation,,09/10/208,,,,,Republic Airways Holdings,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,Layoff,,N,,
,2008-07-07 00:00:00,450 +/-,,,Statewide,,44814,,,,,,,Family clothing stores,31 locations closing,?,,,,,"Dawahare's of Lexington, LLC",N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,Closure,,?,,
,2008-07-07 00:00:00,114 +/-,,,Greater Louisville,,336399,,,,,,See WARN,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,Layoff,,N,,
,2008-06-30 00:00:00,104,,,Greater Louisville,,488210,,,,,,?,Support activites for rail transport,,2008-08-01 00:00:00,,,,,RCS Transportation LLC,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,Layoff,,?,,
,2008-06-30 00:00:00,140,,,Lincoln Trail,,326299,,,,,,All,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,Closure,,N,,
,2008-06-25 00:00:00,73,,,Greater Louisville,,4842,,,,,,See WARN,Specialized freight trucking,,2008-08-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,"6709 Grade Lance          Louisville, KY 40213",WARN,Layoff,,?,,
,2008-06-09 00:00:00,87,,,West Kentucky,,336212,,,,,,See WARN,Truck trailer mfg.,,2008-08-07 00:00:00,,,,,"Benson International, LLC",N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,Closure,,N,,
,2008-06-06 00:00:00,60,,,Greater Louisville,,,,,,,,,Manuifacturing,,,,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,?,,
,2008-06-06 00:00:00,72,,,Green River,,,,,,,,See WARN,Accommodation and food services,,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,N,,
,2008-06-04 00:00:00,78,,,Bluegrass,,444110,,,,,,All,Home centers,,2008-08-05 00:00:00,,,,,The Home Depot,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,Closure,,?,,
,2008-06-03 00:00:00,79,,,Lincoln Trail,,522320,,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,,,,Fort Knox National Company,N,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,Layoff,,N,,
,2008-05-30 00:00:00,178,,,Greater Louisville,,,,,,,,See WARN,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky",N,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,Closure,,?,,
,2008-05-23 00:00:00,756,,,Greater Louisville,,336112,,,,,,See WARN,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Layoff,,N,,
,2008-05-01 00:00:00,N/A,,,Bluegrass,,444110,,,,,,Location positions,Home centers,,,,,,,Home Depot,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,Closure,,?,,
,2008-04-30 00:00:00,124,,,Greater Louisville,,,,,,,,,,,2008-06-19 00:00:00,,,,,Lear Corporation,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,Layoff,,N,,
,2008-04-25 00:00:00,50 +/-,,,TENCO,,331111,,,,,,See WARN,Iron and steel mills,See WARN,2008-06-18 00:00:00,,,,,Johnson Controls @ AK Steel,N,,,"Route 23                                 Ashland, KY 41101",WARN,Layoff,,N,,
,2008-04-15 00:00:00,220 +/-,,,Barren River,,,,,,,,,,,06/14/2008 - 06/28/2008,,,,,A.O. Smith,N,,,"636 Holt Drive                      Scottsville, KY",WARN,Closure,,?,,
,2008-04-01 00:00:00,100 + ,,,Barren River,,334419,,,,,,See WARN,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,N,,
,2008-03-31 00:00:00,191,,,Greater Louisville,,488210,,,,,,See WARN,Support activites for rail transport,,2008-05-31 00:00:00,,,,,RCS Transportation LLC,Y,,,"11900 Westport Road        Louisville, KY 40245",WARN,Layoff,,N,,
,2008-03-28 00:00:00,105,,,Greater Louisville,,331319,,,,,,All,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,,,,Novelis Corp.,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,Closure,,?,,
,2008-03-24 00:00:00,100,,,Barren River,,336399,,,,,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,,,DANA  ,N,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,Layoff,,Y,,
,2008-03-07 00:00:00,89 +/-,,,Greater Louisville,,,,,,,,All,,,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",N,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,?,,
,2008-02-15 00:00:00,15,,,Bluegrass,,,,,,,,See WARN,Airline,,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc.",N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,Layoff,,N,,
,2008-02-08 00:00:00,91,,,Greater Louisville,,315223,,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,,,,The Apparel Group LTD,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,Layoff,,?,,
,2008-01-31 00:00:00,3 +/-,,,Bluegrass,,336211,,,,,,See WARN,Vehicle body manufacturing,,2008-03-31 00:00:00,,,,,Bendix,N,,,"2001 US 421 South              Frankfort, KY 40601",WARN,Layoff,,?,,
,2008-01-25 00:00:00,223,,,Greater Louisville,,325998,,,,,,See WARN,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,,,,DuPont Performance Elastomer,Y,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,Closure,,? ,,
,2008-01-18 00:00:00,91,,,Greater Louisville,,62139,,,,,,,Healthcare,,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,"315 East Broadway          Louisville, KY 40202",WARN,,,?,,
,2008-01-17 00:00:00,121 +/-,,,Bluegrass,,,,,,,,All,,,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,?,,
,2008-01-17 00:00:00,108,,,Green River,,,,,,,,,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,?,,
,2008-01-17 00:00:00,57,,,Western Kentucky,,,,,,,,,,,2008-01-19 00:00:00,,,,,"CDG Management, LLC",N,,,"110 North First Street       Central City, KY 42330",WARN,Closure,,?,,
,2008-01-16 00:00:00,95,,,Northern Kentucky,,327992,,,,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,Closure,,,,
,,756,,,Greater Louisville,,336112,,,,,,See WARN,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,
,,148,,,TENCO,,31252,,,,,,,Work pants,,2009-01-31 00:00:00,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,
,2008-10-29 00:00:00,157,,,Lincoln Trail,,336399,,,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,Intertec,N,,,"900 Nutter Drive                 Bardstown, KY ",WARN,Closure,,,,
,2009-12-17 00:00:00,200,,,Bluegrass,,,,,,,,Production workers,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,FKI Logistex,N,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,Closure,,,,
,2009-12-10 00:00:00,70,,,Bluegrass,,,,,,,,See W.A.R.N.,,,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,Y,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,Layoff,,,,
,2009-12-07 00:00:00,30,,,Barren River,,,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,Closure,,,,
,2009-12-07 00:00:00,64,,,Barren River,,,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,Closure,,,,
,2009-11-26 00:00:00,86,,,Greater Louisville,,,,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,Exel,,493111,,"5607 National Turnpike     Louisville, KY 40214",WARN,Closure,,,,
,2009-11-23 00:00:00,41,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-11-20 00:00:00,202,,,Bluegrass,,,,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,Red Wing Shoes,N,316219,,"314 Main Street                    Red Wing, MN 55066",WARN,Closure,,,,
,2009-11-17 00:00:00,36,,,EKCEP,,,,,,,,Telemarketers,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,Closure,,,,
,2009-11-09 00:00:00,13,,,Bluegrass,,,,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,Closure,,,,
,2009-11-09 00:00:00,180,,,GRADD,,,,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,"Daramic, LLC",,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,Layoff,,,,
,2009-11-02 00:00:00,8,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,ArvinMeritor,N,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-10-30 00:00:00,5,,,Greater Louisville,,,,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,,National Tobacco,N,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,Layoff,,,,
,2009-10-21 00:00:00,160,,,Bluegrass,,,,,,,,Production laborers,,,2009-12-15 00:00:00,,,,,GECOM Corporation,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Layoff,,,,
,2009-10-20 00:00:00,225,,,EKCEP,,,,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,Layoff,,,,
,2009-10-15 00:00:00,5,,,Bluegrass,,,,,,,,See W.A.R.N.,,,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-10-15 00:00:00,1,,,Bluegrass,,,,,,,,See W.A.R.N.,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-10-15 00:00:00,3,,,Bluegrass,,,,,,,,Customer service representative - power,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-10-15 00:00:00,2,,,Bluegrass,,,,,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-10-14 00:00:00,68,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,336360,,"12209 Chandler Drive           Walton, KY 41094",WARN,Closure,,,,
,2009-10-14 00:00:00,160,,,Bluegrass,,,,,,,,Production laborers,,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,GECOM Corporation,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Layoff,,,,
,2009-10-13 00:00:00,144,,,Green River,,,,,,,,Production workers,,,2009-12-11 00:00:00,,,,,The HON Company,Y,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,Closure,,,,
,2009-10-01 00:00:00,63,,,Northern Kentucky,,,,,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,,,,Mestek Inc. ,Y,332322,,"7435 Industrial Road             Florence, KY 41042",WARN,Closure,,,,
,2009-09-30 00:00:00,1,,,Bluegrass,,,,,,,,Administrative Assistant,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-09-30 00:00:00,2,,,Bluegrass,,,,,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-09-30 00:00:00,3,,,Bluegrass,,,,,,,,See W.A.R.N.,,,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-09-30 00:00:00,2,,,Bluegrass,,,,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-09-24 00:00:00,95,,,TENCO,,,,,,,,Production laborers,,,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,Y,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Layoff,,,,
,2009-09-21 00:00:00,15,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,,,ArvinMeritor,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,,
,2009-09-15 00:00:00,88,,,Greater Louisville,,,,,,,,Production workers,,,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,Closure,,,,
,2009-09-03 00:00:00,1,,,Bluegrass,,,,,,,,Senior Engineer,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,,
