Employees,Affected Occupation,SIC,NAICS,County/Counties,Location,Industry,Projected Date,Source,Company Name,Notice Link,Union,Projected Dates,Congressional ,Company Contact,Workforce Area,NAICS/SIC,Company Address,NAICS Code,Local Area,Closure/Layoff,Notice URL,NEG,Closure or Layoff?,Region,Trade,County,Comments,NAFTA/Trade,County: Local  Name,Affected Occupations,Date Received
64,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,WARN,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,,,Greater Louisville,336399,,,,Layoff,,,,,Y,,,,,Unknown,2008-11-07 00:00:00
61,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,WARN,"GSI Commerce Solutions, Inc.",,N,01/01/2009 - 01/03/2009,,,Greater Louisville,454111,,,,Layoff,,,,,,,,,,See WARN,2008-11-03 00:00:00
57,,,,,"4174 Westport Road          Louisville, KY ",Department store,,WARN,Target,,,2008-02-07 00:00:00,,,Greater Louisville,452111,,,,Closure,,,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00
49 +/-,,,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,WARN,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,,,Greater Louisville,331111,,,,Closure,,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00
183 +/-,,,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,WARN,Jones Plastics & Engineering,,Y,2009-01-01 00:00:00,,,Greater Louisville,326199,,,,Layoff,,,,,,,,,,Unknown,2008-10-31 00:00:00
46,,,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,WARN,Greif Corrugated Containers,,Y,2008-12-27 00:00:00,,,Greater Louisville,322211,,,,Closure,,,,,,,,,,See WARN,2008-10-27 00:00:00
57,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,WARN,Stock Building Supply,,,2008-12-25 00:00:00,,,Greater Louisville,444190,,,,Layoff,,,,,,,,,,,2008-10-27 00:00:00
170,,,,,"350 Commerce Parkway  Hodgenville, KY",,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,N,10/16/2008 - 12/14/2008,,,Lincoln Trail,,,,,Closure,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00
86,,,,,"211 Main Street                   Simpsonville, KY ",,,WARN,"Leggett & Platt, Incorporated",,Y,2008-12-14 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,,,,,,See WARN,2008-10-15 00:00:00
8,,,,,"84 Industrial Park               Hager Hill, KY ",,,WARN,American Standard  ,,,10/17/2008 - 10/31/2008,,,EKCEP,,,,,Closure,,,,,,,,,,See WARN,2008-10-15 00:00:00
207,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,WARN,IAP World Services,,N,2008-09-30 00:00:00,,,Northern Kentucky,561499,,,,Layoff/Closure,,,,,,,,,,,2008-09-22 00:00:00
96,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,WARN,American Beverage Corporation,,N,On or around 11/10/2008,,,Western Kentucky,311421,,,,Layoff,,,,,N,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00
,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,"Johnson Controls, Inc.",,Y,On or around 07/27/2009,,,Western Kentucky,331521,,,,Closure,,,,,N,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00
47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,WARN,"Miartinrea Heavy Stamping, Inc.",,Y,2008-11-10 00:00:00,,,Greater Louisville,336399,,,,Layoff,,,,,N,,,,,See WARN,2008-09-05 00:00:00
595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,TFE Logistics Group,,N,2008-11-01 00:00:00,,,Northern Kentucky,561320,,,,Layoff,,,,,N,,,,,See WARN,2008-08-27 00:00:00
75,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,"CDG Management, LLC",,N,2008-10-26 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,,,See WARN,2008-08-22 00:00:00
152,,,,,"390 Community Drive       Henderson, KY 42420",,,WARN,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,,,Green River,325211,,,,?,,,,,N,,,,,See WARN,2008-08-19 00:00:00
152,,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,WARN,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,,,Green River,326199,,,,?,,,,,N,,,,,See WARN,2008-08-19 00:00:00
57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,Layoff notice,Martinrea  ,,Y,2008-10-01 00:00:00,,,Greater Louisville,336399,,,,Layoff,,,,,N,,,,,See WARN,2008-08-08 00:00:00
,,,,,"3710 HWY 60 East                Morganfield, KY",,,WARN,Rayloc,,N,10/13/2008 - 10/31/2008,,,Green River,,,,,Layoff,,,,,N,,,,,See WARN,2008-08-07 00:00:00
57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,Martinrea,,Y,2008-10-01 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,N,,,,,See WARN,2008-08-01 00:00:00
48,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,WARN,American Standard Brands,,N,10/01/2008 - 10/15/2008,,,EKCEP,332913,,,,Closure,,,,,N,,,,,See WARN,2008-08-01 00:00:00
51,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,WARN,Panasonic Motor Company,,N,09/30/2008 - 03/31/2009,,,Bluegrass,339999,,,,Closure,,,,,N,,,,,See WARN,2008-07-18 00:00:00
85,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,Company notice,"Dakkota Integrated Systems, LLC",,Y,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,336399,,,,Layoff,,,,,N,,Those laid off maybe offered recall in 6 months.,,,See WARN,2008-07-18 00:00:00
106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,WARN,Walgreens                                              OptionCare Home Care,,?,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,621610,,,,Layoff,,,,,N,,,,,See WARN,2008-07-18 00:00:00
51,,,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,Panasonic Motor Company,,N,2008-09-30 00:00:00,,,Bluegrass,339999,,,,Closure,,,,,,,,,,See WARN,2008-07-18 00:00:00
260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,Company Representative,Dana Holding Corporation,,N,2008-07-21 00:00:00,,,Lincoln Trail,423120,,,,Layoff,,,,,?,,,,,,2008-07-15 00:00:00
?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,WARN,Republic Airways Holdings,,N,09/10/208,,,Greater Louisville & Northern Kentucky,481111,,,,Layoff,,,,,N,,,,,See WARN,2008-07-14 00:00:00
450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,Company Representative,"Dawahare's of Lexington, LLC",,N,?,,,Statewide,44814,,,,Closure,,,,,?,,31 locations closing,,,,2008-07-07 00:00:00
114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,WARN,"Johnson Controls, Inc.",,Y,2008-07-07 00:00:00,,,Greater Louisville,336399,,,,Layoff,,,,,N,,,,,See WARN,2008-07-07 00:00:00
104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,WARN,RCS Transportation LLC,,Y,2008-08-01 00:00:00,,,Greater Louisville,488210,,,,Layoff,,,,,?,,,,,?,2008-06-30 00:00:00
140,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,2008-08-31 00:00:00,,,Lincoln Trail,326299,,,,Closure,,,,,N,,,,,All,2008-06-30 00:00:00
73,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Y,2008-08-25 00:00:00,,,Greater Louisville,4842,,,,Layoff,,,,,?,,,,,See WARN,2008-06-25 00:00:00
87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,WARN,"Benson International, LLC",,N,2008-08-07 00:00:00,,,West Kentucky,336212,,,,Closure,,,,,N,,,,,See WARN,2008-06-09 00:00:00
60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,CA Gardiner Veneer,,,,,,Greater Louisville,,,,,Closure,,,,,?,,,,,,2008-06-06 00:00:00
72,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,N,2008-06-09 00:00:00,,,Green River,,,,,,,,,,N,,,,,See WARN,2008-06-06 00:00:00
78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,WARN,The Home Depot,,N,2008-08-05 00:00:00,,,Bluegrass,444110,,,,Closure,,,,,?,,,,,All,2008-06-04 00:00:00
79,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,WARN,Fort Knox National Company,,N,2008-08-01 00:00:00,,,Lincoln Trail,522320,,,,Layoff,,,,,N,,,,,See WARN,2008-06-03 00:00:00
178,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,WARN,"D-J, Inc. dba Nypro Kentucky",,N,07/28/2008 - 09/30/2008,,,Greater Louisville,,,,,Closure,,,,,?,,,,,See WARN,2008-05-30 00:00:00
756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,WARN,Ford Motor Company                   Louisville Assembly Plant,,N,2008-07-21 00:00:00,,,Greater Louisville,336112,,,,Layoff,,,,,N,,,,,See WARN,2008-05-23 00:00:00
N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,CED                                   DWES Staff,Home Depot,,N,,,,Bluegrass,444110,,,,Closure,,,,,?,,,,,Location positions,2008-05-01 00:00:00
124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,Lear Corporation,,Y,2008-06-19 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,N,,,,,,2008-04-30 00:00:00
50 +/-,,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,WARN,Johnson Controls @ AK Steel,,N,2008-06-18 00:00:00,,,TENCO,331111,,,,Layoff,,,,,N,,See WARN,,,See WARN,2008-04-25 00:00:00
220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,,WARN,A.O. Smith,,N,06/14/2008 - 06/28/2008,,,Barren River,,,,,Closure,,,,,?,,,,,,2008-04-15 00:00:00
100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,WARN/CED,Sumitomo Electric Wiring System,,N,2008-06-01 00:00:00,,,Barren River,334419,,,,,,,,,N,,,,,See WARN,2008-04-01 00:00:00
191,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,WARN,RCS Transportation LLC,,Y,2008-05-31 00:00:00,,,Greater Louisville,488210,,,,Layoff,,,,,N,,,,,See WARN,2008-03-31 00:00:00
105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,CED,Novelis Corp.,,N,2008-06-01 00:00:00,,,Greater Louisville,331319,,,,Closure,,,,,?,,,,,All,2008-03-28 00:00:00
100,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,DANA  ,,N,On or around 05/31/2008,,,Barren River,336399,,,,Layoff,,,,,Y,,,,,,2008-03-24 00:00:00
89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,"Dillard's, Inc. ",,N,2008-05-02 00:00:00,,,Greater Louisville,,,,,,,,,,?,,,,,All,2008-03-07 00:00:00
15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,WARN,"SkyWest Airlines, Inc.",,N,2008-06-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,N,,,,,See WARN,2008-02-15 00:00:00
91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,WARN,The Apparel Group LTD,,N,2008-05-02 00:00:00,,,Greater Louisville,315223,,,,Layoff,,,,,?,,,,,See WARN,2008-02-08 00:00:00
3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,WARN,Bendix,,N,2008-03-31 00:00:00,,,Bluegrass,336211,,,,Layoff,,,,,?,,,,,See WARN,2008-01-31 00:00:00
223,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,WARN,DuPont Performance Elastomer,,Y,12/31/2007 - 02/2008,,,Greater Louisville,325998,,,,Closure,,,,,? ,,,,,See WARN,2008-01-25 00:00:00
91,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,2008-03-16 00:00:00,,,Greater Louisville,62139,,,,,,,,,?,,,,,,2008-01-18 00:00:00
121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,"Dillard's, Inc. ",,N,2008-03-16 00:00:00,,,Bluegrass,,,,,,,,,,?,,,,,All,2008-01-17 00:00:00
108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,N,2008-01-11 00:00:00,,,Green River,,,,,,,,,,?,,,,,,2008-01-17 00:00:00
57,,,,,"110 North First Street       Central City, KY 42330",,,WARN,"CDG Management, LLC",,N,2008-01-19 00:00:00,,,Western Kentucky,,,,,Closure,,,,,?,,,,,,2008-01-17 00:00:00
95,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,WARN,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,Northern Kentucky,327992,,,,Closure,,,,,,,,,,,2008-01-16 00:00:00
756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Y,2008-07-21 00:00:00,,,Greater Louisville,336112,,,,,,,,,,,,,,See WARN,
148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,Cintas,,,2009-01-31 00:00:00,,,TENCO,31252,,,,Closure,,,,,,,,,,,
157,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,WARN,Intertec,,N,01/02/2009 - 05/01/2009,,,Lincoln Trail,336399,,,,Closure,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00
200,,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,FKI Logistex,,N,01/01/2010 - 09/30/2010,,,Bluegrass,,,,,Closure,,,,,,,"dba, Intelligrated. Phase out operations",,,Production workers,2009-12-17 00:00:00
70,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,TRANE                                                         Climate Solutions,,Y,2010-03-31 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,See W.A.R.N.,2009-12-10 00:00:00
30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,Carhartt,,,2010-03-12 00:00:00,,,Barren River,,,,,Closure,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00
64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,Carhartt,,,2010-03-12 00:00:00,,,Barren River,,,,,Closure,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00
86,,,493111,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,Exel,,,2010-01-31 00:00:00,,,Greater Louisville,,,,,Closure,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,2009-11-26 00:00:00
41,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,2009-11-23 00:00:00
202,,,316219,,"314 Main Street                    Red Wing, MN 55066",,,WARN,Red Wing Shoes,,N,2010-02-28 00:00:00,,,Bluegrass,,,,,Closure,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,2009-11-20 00:00:00
36,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,,EKCEP,,,,,Closure,,,,,,,"dba, Pikeville Call Center",,,Telemarketers,2009-11-17 00:00:00
13,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,Bluegrass,,,,,Closure,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,2009-11-09 00:00:00
180,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,"Daramic, LLC",,,2010-01-03 00:00:00,,,GRADD,,,,,Layoff,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,2009-11-09 00:00:00
8,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,N,2009-12-31 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,2009-11-02 00:00:00
5,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,National Tobacco,,N,2009-12-31 00:00:00,,,Greater Louisville,,,,,Layoff,,,,,,,,,,See W.A.R.N.,2009-10-30 00:00:00
160,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,GECOM Corporation,,,2009-12-15 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,Production laborers,2009-10-21 00:00:00
225,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,EKCEP,,,,,Layoff,,,,,,,,,,Coal mining occupations,2009-10-20 00:00:00
5,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2010-06-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,See W.A.R.N.,2009-10-15 00:00:00
1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2010-01-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,See W.A.R.N.,2009-10-15 00:00:00
3,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2010-04-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,Customer service representative - power,2009-10-15 00:00:00
2,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2010-05-03 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00
68,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,06/21/2010 - 07/04/2010,,,Northern Kentucky,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-10-14 00:00:00
160,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,GECOM Corporation,,,2009-03-30 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,Unknown if WARN was distributed,,,Production laborers,2009-10-14 00:00:00
144,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,The HON Company,,Y,2009-12-11 00:00:00,,,Green River,,,,,Closure,,,,,,,,,,Production workers,2009-10-13 00:00:00
63,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,WARN,Mestek Inc. ,,Y,2009-11-16 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,,,Sheet metal fabrication,2009-10-01 00:00:00
1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2010-01-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,Administrative Assistant,2009-09-30 00:00:00
2,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2010-01-18 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00
3,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2010-03-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,See W.A.R.N.,2009-09-30 00:00:00
2,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2010-04-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,See W.A.R.N.,2009-09-30 00:00:00
,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,2009-09-28 00:00:00
,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,2009-09-28 00:00:00
95,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,Progress Rail Raceland Corp.,,Y,2009-11-20 00:00:00,,,TENCO,,,,,Layoff,,,,,,,,,,Production laborers,2009-09-24 00:00:00
15,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,11/20/2009 - 11/27/2009,,,Northern Kentucky,,,,,Closure,,,,,,,,,,See W.A.R.N.,2009-09-21 00:00:00
88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,Buckhorn Inc.,,N,11/30/2009 - 12/14/2009,,,Greater Louisville,,,,,Closure,,,,,,,,,,Production workers,2009-09-15 00:00:00
1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2009-11-02 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,Senior Engineer,2009-09-03 00:00:00
1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2010-01-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,Senior Engineer,2009-09-03 00:00:00
1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Kuhlman Elctric Corporation,,Y,2009-11-02 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,,,Senior Administrative Assistant,2009-09-03 00:00:00
,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,2009-08-25 00:00:00
72,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Y,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,,,Closure,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,2009-08-24 00:00:00
88,,,33261,,"2604 River Road                    Hawesville, KY ",,,WARN,"Roller Coater, Inc.",,Y,2009-10-01 00:00:00,,,GRADD,,,,,Layoff,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,2009-08-07 00:00:00
