Industry,Company Name,Union,County,Notice Link,Comments,Local Area,SIC,Workforce Area,Congressional ,Trade,NEG,NAICS/SIC,Closure or Layoff?,County/Counties,Company Contact,NAICS,Date Received,Source,Company Address,Location,Affected Occupations,Employees,NAICS Code,Projected Dates,Region,Projected Date,Notice URL,County: Local  Name,NAFTA/Trade,Closure/Layoff,Affected Occupation
Support activites for rail transport,RCS Transportation LLC,Y,,,,,,Greater Louisville,,?,,488210,,,,,2008-06-30 00:00:00,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",?,104,,2008-08-01 00:00:00,,,,,,Layoff,
All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,,Lincoln Trail,,N,,326299,,,,,2008-06-30 00:00:00,WARN,,"1101 Corporate Drive        Springfield, KY 40069",All,140,,2008-08-31 00:00:00,,,,,,Closure,
Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,,,,Greater Louisville,,?,,4842,,,,,2008-06-25 00:00:00,WARN,,"6709 Grade Lance          Louisville, KY 40213",See WARN,73,,2008-08-25 00:00:00,,,,,,Layoff,
Truck trailer mfg.,"Benson International, LLC",N,,,,,,West Kentucky,,N,,336212,,,,,2008-06-09 00:00:00,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,87,,2008-08-07 00:00:00,,,,,,Closure,
Manuifacturing,CA Gardiner Veneer,,,,,,,Greater Louisville,,?,,,,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,,,Closure,
Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,Green River,,N,,,,,,,2008-06-06 00:00:00,WARN,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,72,,2008-06-09 00:00:00,,,,,,,
Home centers,The Home Depot,N,,,,,,Bluegrass,,?,,444110,,,,,2008-06-04 00:00:00,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,78,,2008-08-05 00:00:00,,,,,,Closure,
"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,N,,,,,,Lincoln Trail,,N,,522320,,,,,2008-06-03 00:00:00,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,79,,2008-08-01 00:00:00,,,,,,Layoff,
Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",N,,,,,,Greater Louisville,,?,,,,,,,2008-05-30 00:00:00,WARN,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,178,,07/28/2008 - 09/30/2008,,,,,,Closure,
Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,N,,,,,,Greater Louisville,,N,,336112,,,,,2008-05-23 00:00:00,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,756,,2008-07-21 00:00:00,,,,,,Layoff,
Home centers,Home Depot,N,,,,,,Bluegrass,,?,,444110,,,,,2008-05-01 00:00:00,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,N/A,,,,,,,,Closure,
,Lear Corporation,Y,,,,,,Greater Louisville,,N,,,,,,,2008-04-30 00:00:00,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,2008-06-19 00:00:00,,,,,,Layoff,
Iron and steel mills,Johnson Controls @ AK Steel,N,,,See WARN,,,TENCO,,N,,331111,,,,,2008-04-25 00:00:00,WARN,,"Route 23                                 Ashland, KY 41101",See WARN,50 +/-,,2008-06-18 00:00:00,,,,,,Layoff,
,A.O. Smith,N,,,,,,Barren River,,?,,,,,,,2008-04-15 00:00:00,WARN,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,06/14/2008 - 06/28/2008,,,,,,Closure,
Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,N,,,,,,Barren River,,N,,334419,,,,,2008-04-01 00:00:00,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,100 + ,,2008-06-01 00:00:00,,,,,,,
Support activites for rail transport,RCS Transportation LLC,Y,,,,,,Greater Louisville,,N,,488210,,,,,2008-03-31 00:00:00,WARN,,"11900 Westport Road        Louisville, KY 40245",See WARN,191,,2008-05-31 00:00:00,,,,,,Layoff,
Other aluminum rolling and drawing,Novelis Corp.,N,,,,,,Greater Louisville,,?,,331319,,,,,2008-03-28 00:00:00,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,105,,2008-06-01 00:00:00,,,,,,Closure,
All other motor vehicle parts Mfg.,DANA  ,N,,,,,,Barren River,,Y,,336399,,,,,2008-03-24 00:00:00,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,100,,On or around 05/31/2008,,,,,,Layoff,
,"Dillard's, Inc. ",N,,,,,,Greater Louisville,,?,,,,,,,2008-03-07 00:00:00,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",All,89 +/-,,2008-05-02 00:00:00,,,,,,,
Airline,"SkyWest Airlines, Inc.",N,,,,,,Bluegrass,,N,,,,,,,2008-02-15 00:00:00,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,15,,2008-06-01 00:00:00,,,,,,Layoff,
"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,N,,,,,,Greater Louisville,,?,,315223,,,,,2008-02-08 00:00:00,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,91,,2008-05-02 00:00:00,,,,,,Layoff,
Vehicle body manufacturing,Bendix,N,,,,,,Bluegrass,,?,,336211,,,,,2008-01-31 00:00:00,WARN,,"2001 US 421 South              Frankfort, KY 40601",See WARN,3 +/-,,2008-03-31 00:00:00,,,,,,Layoff,
Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,Y,,,,,,Greater Louisville,,? ,,325998,,,,,2008-01-25 00:00:00,WARN,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,223,,12/31/2007 - 02/2008,,,,,,Closure,
Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,,,,Greater Louisville,,?,,62139,,,,,2008-01-18 00:00:00,WARN,,"315 East Broadway          Louisville, KY 40202",,91,,2008-03-16 00:00:00,,,,,,,
,"Dillard's, Inc. ",N,,,,,,Bluegrass,,?,,,,,,,2008-01-17 00:00:00,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,121 +/-,,2008-03-16 00:00:00,,,,,,,
,"KMMC, LLC dba Vision No. 9 Mine",N,,,,,,Green River,,?,,,,,,,2008-01-17 00:00:00,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,108,,2008-01-11 00:00:00,,,,,,,
,"CDG Management, LLC",N,,,,,,Western Kentucky,,?,,,,,,,2008-01-17 00:00:00,WARN,,"110 North First Street       Central City, KY 42330",,57,,2008-01-19 00:00:00,,,,,,Closure,
Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,,,,,Northern Kentucky,,,,327992,,,,,2008-01-16 00:00:00,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,95,,2008-03-14 00:00:00,,,,,,Closure,
Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Y,,,,,,Greater Louisville,,,,336112,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,756,,2008-07-21 00:00:00,,,,,,,
Work pants,Cintas,,,,,,,TENCO,,,,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,2009-01-31 00:00:00,,,,,,Closure,
All other motor vehicle parts mfg. ,Intertec,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,,,336399,,,,,2008-10-29 00:00:00,WARN,,"900 Nutter Drive                 Bardstown, KY ",,157,,01/02/2009 - 05/01/2009,,,,,,Closure,
,FKI Logistex,N,,,"dba, Intelligrated. Phase out operations",,,Bluegrass,,,,,,,,333922,2009-12-17 00:00:00,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,200,,01/01/2010 - 09/30/2010,,,,,,Closure,
,TRANE                                                         Climate Solutions,Y,,,,,,Bluegrass,,,,,,,,333415,2009-12-10 00:00:00,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,70,,2010-03-31 00:00:00,,,,,,Layoff,
,Carhartt,,,,,,,Barren River,,,,,,,,,2009-12-07 00:00:00,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,30,,2010-03-12 00:00:00,,,,,,Closure,
,Carhartt,,,,,,,Barren River,,,,,,,,,2009-12-07 00:00:00,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,64,,2010-03-12 00:00:00,,,,,,Closure,
,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,,,,,,,493111,2009-11-26 00:00:00,WARN,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,86,,2010-01-31 00:00:00,,,,,,Closure,
,ArvinMeritor,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,3363,2009-11-23 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,41,,2009-07-31 00:00:00,,,,,,Closure,
,Red Wing Shoes,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,,,,,,,316219,2009-11-20 00:00:00,WARN,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,202,,2010-02-28 00:00:00,,,,,,Closure,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,,EKCEP,,,,,,,,561422,2009-11-17 00:00:00,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,36,,2009-11-22 00:00:00,,,,,,Closure,
,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,,,,,,,423730,2009-11-09 00:00:00,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,13,,2010-01-08 00:00:00,,,,,,Closure,
,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,,,,,,,325211,2009-11-09 00:00:00,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,180,,2010-01-03 00:00:00,,,,,,Layoff,
,ArvinMeritor,N,,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,,,,,,,3363,2009-11-02 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,8,,2009-12-31 00:00:00,,,,,,Closure,
,National Tobacco,N,,,,,,Greater Louisville,,,,,,,,312229,2009-10-30 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,5,,2009-12-31 00:00:00,,,,,,Layoff,
,GECOM Corporation,,,,,,,Bluegrass,,,,,,,,332510,2009-10-21 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,160,,2009-12-15 00:00:00,,,,,,Layoff,
,"Miller Bros. Coal, LLC",,,,,,,EKCEP,,,,,,,,212112,2009-10-20 00:00:00,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,225,,12/26/2009 - 01/08/2010,,,,,,Layoff,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,5,,2010-06-01 00:00:00,,,,,,Layoff,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,1,,2010-01-01 00:00:00,,,,,,Layoff,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,3,,2010-04-01 00:00:00,,,,,,Layoff,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",2,,2010-05-03 00:00:00,,,,,,Layoff,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,,,Northern Kentucky,,,,,,,,336360,2009-10-14 00:00:00,WARN,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,68,,06/21/2010 - 07/04/2010,,,,,,Closure,
,GECOM Corporation,,,,Unknown if WARN was distributed,,,Bluegrass,,,,,,,,332510,2009-10-14 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,160,,2009-03-30 00:00:00,,,,,,Layoff,
,The HON Company,Y,,,,,,Green River,,,,,,,,33721,2009-10-13 00:00:00,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,144,,2009-12-11 00:00:00,,,,,,Closure,
,Mestek Inc. ,Y,,,,,,Northern Kentucky,,,,,,,,332322,2009-10-01 00:00:00,WARN,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,63,,2009-11-16 00:00:00,,,,,,Closure,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,1,,2010-01-01 00:00:00,,,,,,Layoff,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",2,,2010-01-18 00:00:00,,,,,,Layoff,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,3,,2010-03-01 00:00:00,,,,,,Layoff,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2,,2010-04-01 00:00:00,,,,,,Layoff,
,ArvinMeritor,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,3363,2009-09-28 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,Closure,
,ArvinMeritor,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,3363,2009-09-28 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,Closure,
,Progress Rail Raceland Corp.,Y,,,,,,TENCO,,,,,,,,336510,2009-09-24 00:00:00,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,95,,2009-11-20 00:00:00,,,,,,Layoff,
,ArvinMeritor,Y,,,,,,Northern Kentucky,,,,,,,,3363,2009-09-21 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,15,,11/20/2009 - 11/27/2009,,,,,,Closure,
,Buckhorn Inc.,N,,,,,,Greater Louisville,,,,,,,,,2009-09-15 00:00:00,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,88,,11/30/2009 - 12/14/2009,,,,,,Closure,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,1,,2009-11-02 00:00:00,,,,,,Layoff,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,1,,2010-01-01 00:00:00,,,,,,Layoff,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,1,,2009-11-02 00:00:00,,,,,,Layoff,
,ArvinMeritor,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,3363,2009-08-25 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,Closure,
,ArvinMeritor,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,3363,2009-08-24 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,72,,07/31/2009 - 09/04/2009,,,,,,Closure,
,"Roller Coater, Inc.",Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,,,,,,,33261,2009-08-07 00:00:00,WARN,,"2604 River Road                    Hawesville, KY ",Production workers,88,,2009-10-01 00:00:00,,,,,,Layoff,
,"Hitachi Cable Indiana, Inc.",N,,,,,,Cumberlands,,,,,,,,,2009-08-06 00:00:00,WARN,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,81,,2009-08-28 00:00:00,,,,,,Closure,
,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,,Greater Louisville,,,,,,,,721110,2009-08-05 00:00:00,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,60,,2009-09-30 00:00:00,,,,,,Closure,
,Exel,,,,,,,Northern Kentucky,,,,,,,,493111,2009-08-03 00:00:00,WARN,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,54,,2009-09-30 00:00:00,,,,,,Closure,
,Clarcor Air Filtration Products,,,,,,,Cumberlands,,,,,,,,333999,2009-07-28 00:00:00,WARN,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,86,,08/14/2009 - 10/10/2009,,,,,,Layoff,
,ArvinMeritor,Y,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,3363,2009-07-27 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,83,,2009-10-02 00:00:00,,,,,,Closure,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-07-24 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,1,,2009-09-22 00:00:00,,,,,,Layoff,
,ArvinMeritor,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,3363,2009-07-24 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,83,,07/31/2009 - 09/04/2009,,,,,,Closure,
,Kuhlman Elctric Corporation,Y,,,,,,Bluegrass,,,,,,,,334416,2009-07-20 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,1,,2009-09-07 00:00:00,,,,,,Layoff,
,National Tobacco,Y,,,,,,Greater Louisville,,,,,,,,312229,2009-07-17 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,75,,2009-09-17 00:00:00,,,,,,Partial Closure,
,ArvinMeritor,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,3363,2009-07-09 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,88,,07/31/2009 - 09/04/2009,,,,,,Closure,
,ArvinMeritor,Y,,,,,,Northern Kentucky,,,,,,,,3363,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,95,,2009-09-18 00:00:00,,,,,,Closure,
,ArvinMeritor,Y,,,,,,Northern Kentucky,,,,,,,,3363,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,88,,2009-09-11 00:00:00,,,,,,Closure,
,ArvinMeritor,Y,,,,,,Northern Kentucky,,,,,,,,3363,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,88,,2009-09-11 00:00:00,,,,,,Closure,
,ArvinMeritor,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,,,,,,,3363,2009-06-23 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,105,,2009-05-15 00:00:00,,,,,,Closure,
,Occidental Chemical Corporation (OxyChem),Y,,,,,,Greater Louisville,,,,,,,,3261,2009-06-16 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,55 +/-,,2009-08-17 00:00:00,,,,,,Layoff,
,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,3363,2009-06-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,1,,2009-08-07 00:00:00,,,,,,Closure,
,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,3363,2009-06-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,1,,2009-08-07 00:00:00,,,,,,Closure,
,Kuhlman Elctric Corporation,Y,,,Continuation of previous notices,,,Bluegrass,,,,,,,,334416,2009-05-28 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,11,,2009-08-03 00:00:00,,,,,,Layoff,
,Martinrea International Inc.,Y,,,,,,Greater Louisville,,,,,,,,336399,2009-05-27 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,262,,2009-07-31 00:00:00,,,,,,Closure,
,Komatsu Renam North America,,,,,,,Bluegrass,,,,,,,,333120,2009-05-20 00:00:00,WARN,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,117,,09/30/09 +/-,,,,,,Closure,
,"Appalachian Fuels, LLC",N,,,Also has a facility in Pikeville that will be impacted,,,TENCO,,,,,,,,213113,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,2009-05-19 00:00:00,,,,,,Closure,
,"Appalachian Fuels, LLC",N,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,,,,,,213113,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,2009-05-19 00:00:00,,,,,,Closure,
,ArvinMeritor,Y,,,,,,Northern Kentucky,,,,,,,,3363,2009-05-15 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,158,,2009-07-31 00:00:00,,,,,,Closure,
,CDG Management ,,,,dba Mayfield Call Center,,,West Kentucky,,,,,,,,561422,2009-05-15 00:00:00,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,16,,2009-05-29 00:00:00,,,,,,Closure,
,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,,,,,,,212312,2009-05-15 00:00:00,WARN,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,48 +/-,,2009-05-08 00:00:00,,,,,,Layoff,
,AK Steel Corporation,Y,,,"dba, Ashland West Works",,,TENCO,,,,,,,,331111,2009-05-13 00:00:00,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,750,,07/28/2009 - 08/11/2009,,,,,,Layoff,
,Premier Elkhorn Coal Company,,,,,,,EKCEP,,,,,,,,21211,2009-05-08 00:00:00,WARN,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,58,,,,,,,,Layoff,
,"CONSOL of Kentucky, Inc.",N,,,,,,EKCEP,,,,,,,,212112,2009-05-04 00:00:00,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,See W.A.R.N.,,2009-07-01 00:00:00,,,,,,Closure,
,"Trace Die Cast, Inc.",,,,,,,Barren River,,,,,,,,336399,2009-05-04 00:00:00,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,135,,2009-05-11 00:00:00,,,,,,Layoff,
,Wintech,N,,,,,,Bluegrass,,,,,,,,3261,2009-05-01 00:00:00,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,167,,07/01/2009 - 09/14/2009,,,,,,Layoff,
,"S-R of Kentucky, Inc.",N,,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,,,,,,,,2009-04-13 00:00:00,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,194,,05/25/2009 - 06/30/2009,,,,,,Layoff,
,Toyota Boshoku,N,,,,,,Lincoln Trail,,,,,,,,551114,2009-04-07 00:00:00,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,316 +/-,,2009-07-03 00:00:00,,,,,,Closure,
,Trim Masters Incorporated,N,,,,,,Bluegrass,,,,,,,,336399,2009-04-06 00:00:00,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,56,,2009-06-05 00:00:00,,,,,,Layoff,
,ACS Business Process Solutions',N,,,,,,Bluegrass,,N,,,,,,541511,2009-04-06 00:00:00,WARN,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,160,,2009-06-01 00:00:00,,,,,,Layoff,
,Betts USA,N,,,,,,Northern Kentucky,,N,,,,,,326199,2009-04-03 00:00:00,WARN,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,114,,04/01/2009 - 09/30/2009,,,,,,Closure,
,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,N,,,,,,336399,2009-04-01 00:00:00,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,79,,2009-05-29 00:00:00,,,,,,Layoff,
,"Sun Microsystems, Inc.",,,,,,,Greater Louisville,,N,,,,,,334111,2009-03-31 00:00:00,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,2,,05/30/2009 - 06/13/2009,,,,,,Layoff,
,Ilevel by Weyerhaeuser,N,,,,,,EKCEP,,N,,,,,,321113,2009-03-16 00:00:00,WARN,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,165,,2009-05-01 00:00:00,,,,,,Closure,
,Jones Plastics & Engineering,Y,,,Teramsters Local Union #89,,,Greater Louisville,,N,,,,,,326199,2009-03-11 00:00:00,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,1,,2009-03-29 00:00:00,,,,,,Layoff,
,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,541330,2009-03-09 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,2009-05-04 00:00:00,,,,,,Layoff,
,"Ainak, Inc.",,,,,,,Bluegrass,,N,,,,,,326220,2009-03-05 00:00:00,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,05/31/2009 - 10/31/2009,,,,,,Layoff,
,Ayrshire Electronics,,,,,,,EKCEP,,N,,,,,,339999,2009-03-04 00:00:00,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,76,,2009-05-01 00:00:00,,,,,,Layoff,
