Affected Occupations,Region,County,Projected Date,Notice URL,Comments,Congressional ,NAICS,Local Area,NAFTA/Trade,Source,Trade,Company Name,County: Local  Name,Industry,Affected Occupation,Closure/Layoff,Company Address,Union,Notice Link,Workforce Area,NAICS Code,Location,Projected Dates,Closure or Layoff?,NEG,Employees,Company Contact,NAICS/SIC,SIC,Date Received,County/Counties
Unknown,,,,,,,,,,WARN,Y,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,,Layoff,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,,64,,336399,,2008-11-07 00:00:00,
See WARN,,,,,,,,,,WARN,,"GSI Commerce Solutions, Inc.",,Warehouse workers,,Layoff,,N,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,,61,,454111,,2008-11-03 00:00:00,
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,,WARN,,Target,,Department store,,Closure,,,,Greater Louisville,,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,,57,,452111,,2008-11-03 00:00:00,
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,,WARN,,"Worthington Industries, Inc.",,Iron and steel mills,,Closure,,,,Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,,49 +/-,,331111,,2008-11-03 00:00:00,
Unknown,,,,,,,,,,WARN,,Jones Plastics & Engineering,,All other plastics product manufacturing,,Layoff,,Y,,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,,183 +/-,,326199,,2008-10-31 00:00:00,
See WARN,,,,,,,,,,WARN,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,,Closure,,Y,,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,,46,,322211,,2008-10-27 00:00:00,
,,,,,,,,,,WARN,,Stock Building Supply,,Other building material dealers,,Layoff,,,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,,57,,444190,,2008-10-27 00:00:00,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",,,,Closure,,N,,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,,170,,,,2008-10-20 00:00:00,
See WARN,,,,,,,,,,WARN,,"Leggett & Platt, Incorporated",,,,Layoff,,Y,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,,86,,,,2008-10-15 00:00:00,
See WARN,,,,,,,,,,WARN,,American Standard  ,,,,Closure,,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,8,,,,2008-10-15 00:00:00,
,,,,,,,,,,WARN,,IAP World Services,,Other business support services,,Layoff/Closure,,N,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,,207,,561499,,2008-09-22 00:00:00,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,,,WARN,N,American Beverage Corporation,,,,Layoff,,N,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,,96,,311421,,2008-09-09 00:00:00,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,,WARN,N,"Johnson Controls, Inc.",,,,Closure,,Y,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,,,,331521,,2008-09-05 00:00:00,
See WARN,,,,,,,,,,WARN,N,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,Layoff,,Y,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,,47,,336399,,2008-09-05 00:00:00,
See WARN,,,,,,,,,,WARN,N,TFE Logistics Group,,,,Layoff,,N,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,,595,,561320,,2008-08-27 00:00:00,
See WARN,,,,,,,,,,WARN,,"CDG Management, LLC",,,,Closure,,N,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,75,,,,2008-08-22 00:00:00,
See WARN,,,,,,,,,,WARN,N,"Atlantis Plastics, Inc.",,,,?,,N,,Green River,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,152,,325211,,2008-08-19 00:00:00,
See WARN,,,,,,,,,,WARN,N,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,?,,N,,Green River,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,152,,326199,,2008-08-19 00:00:00,
See WARN,,,,,,,,,,Layoff notice,N,Martinrea  ,,All other motor vehicle parts Mfg.,,Layoff,,Y,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,57,,336399,,2008-08-08 00:00:00,
See WARN,,,,,,,,,,WARN,N,Rayloc,,,,Layoff,,N,,Green River,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,,,,2008-08-07 00:00:00,
See WARN,,,,,,,,,,WARN,N,Martinrea,,,,Layoff,,Y,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,57,,,,2008-08-01 00:00:00,
See WARN,,,,,,,,,,WARN,N,American Standard Brands,,Plumbing fixture fittings and trim,,Closure,,N,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,,48,,332913,,2008-08-01 00:00:00,
See WARN,,,,,,,,,,WARN,N,Panasonic Motor Company,,All other miscellaneous Mfg.,,Closure,,N,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,51,,339999,,2008-07-18 00:00:00,
See WARN,,,,,Those laid off maybe offered recall in 6 months.,,,,,Company notice,N,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,Layoff,,Y,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,85,,336399,,2008-07-18 00:00:00,
See WARN,,,,,,,,,,WARN,N,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,Layoff,,?,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,106,,621610,,2008-07-18 00:00:00,
See WARN,,,,,,,,,,WARN,,Panasonic Motor Company,,,,Closure,,N,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,51,,339999,,2008-07-18 00:00:00,
,,,,,,,,,,Company Representative,?,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,Layoff,,N,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,260,,423120,,2008-07-15 00:00:00,
See WARN,,,,,,,,,,WARN,N,Republic Airways Holdings,,Scheduled passenger air transportation,,Layoff,,N,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,?,,481111,,2008-07-14 00:00:00,
,,,,,31 locations closing,,,,,Company Representative,?,"Dawahare's of Lexington, LLC",,Family clothing stores,,Closure,,N,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,450 +/-,,44814,,2008-07-07 00:00:00,
See WARN,,,,,,,,,,WARN,N,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,Layoff,,Y,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,114 +/-,,336399,,2008-07-07 00:00:00,
?,,,,,,,,,,WARN,?,RCS Transportation LLC,,Support activites for rail transport,,Layoff,,Y,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,104,,488210,,2008-06-30 00:00:00,
All,,,,,,,,,,WARN,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,Closure,,N,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,140,,326299,,2008-06-30 00:00:00,
See WARN,,,,,,,,,,WARN,?,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,Layoff,,Y,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,73,,4842,,2008-06-25 00:00:00,
See WARN,,,,,,,,,,WARN,N,"Benson International, LLC",,Truck trailer mfg.,,Closure,,N,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,87,,336212,,2008-06-09 00:00:00,
,,,,,,,,,,,?,CA Gardiner Veneer,,Manuifacturing,,Closure,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,2008-06-06 00:00:00,
See WARN,,,,,,,,,,WARN,N,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,,N,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,72,,,,2008-06-06 00:00:00,
All,,,,,,,,,,WARN,?,The Home Depot,,Home centers,,Closure,,N,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,78,,444110,,2008-06-04 00:00:00,
See WARN,,,,,,,,,,WARN,N,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,N,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,79,,522320,,2008-06-03 00:00:00,
See WARN,,,,,,,,,,WARN,?,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,Closure,,N,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,178,,,,2008-05-30 00:00:00,
See WARN,,,,,,,,,,WARN,N,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,Layoff,,N,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,756,,336112,,2008-05-23 00:00:00,
Location positions,,,,,,,,,,CED                                   DWES Staff,?,Home Depot,,Home centers,,Closure,,N,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,,444110,,2008-05-01 00:00:00,
,,,,,,,,,,WARN,N,Lear Corporation,,,,Layoff,,Y,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,124,,,,2008-04-30 00:00:00,
See WARN,,,,,See WARN,,,,,WARN,N,Johnson Controls @ AK Steel,,Iron and steel mills,,Layoff,,N,,TENCO,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,50 +/-,,331111,,2008-04-25 00:00:00,
,,,,,,,,,,WARN,?,A.O. Smith,,,,Closure,,N,,Barren River,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,220 +/-,,,,2008-04-15 00:00:00,
See WARN,,,,,,,,,,WARN/CED,N,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,,N,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,100 + ,,334419,,2008-04-01 00:00:00,
See WARN,,,,,,,,,,WARN,N,RCS Transportation LLC,,Support activites for rail transport,,Layoff,,Y,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,191,,488210,,2008-03-31 00:00:00,
All,,,,,,,,,,CED,?,Novelis Corp.,,Other aluminum rolling and drawing,,Closure,,N,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,105,,331319,,2008-03-28 00:00:00,
,,,,,,,,,,WARN                    OET Office Manger,Y,DANA  ,,All other motor vehicle parts Mfg.,,Layoff,,N,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,100,,336399,,2008-03-24 00:00:00,
All,,,,,,,,,,WARN,?,"Dillard's, Inc. ",,,,,,N,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,89 +/-,,,,2008-03-07 00:00:00,
See WARN,,,,,,,,,,WARN,N,"SkyWest Airlines, Inc.",,Airline,,Layoff,,N,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,15,,,,2008-02-15 00:00:00,
See WARN,,,,,,,,,,WARN,?,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,Layoff,,N,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,91,,315223,,2008-02-08 00:00:00,
See WARN,,,,,,,,,,WARN,?,Bendix,,Vehicle body manufacturing,,Layoff,,N,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,3 +/-,,336211,,2008-01-31 00:00:00,
See WARN,,,,,,,,,,WARN,? ,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,Closure,,Y,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,223,,325998,,2008-01-25 00:00:00,
,,,,,,,,,,WARN,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,,N,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,91,,62139,,2008-01-18 00:00:00,
All,,,,,,,,,,WARN,?,"Dillard's, Inc. ",,,,,,N,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,121 +/-,,,,2008-01-17 00:00:00,
,,,,,,,,,,WARN,?,"KMMC, LLC dba Vision No. 9 Mine",,,,,,N,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,108,,,,2008-01-17 00:00:00,
,,,,,,,,,,WARN,?,"CDG Management, LLC",,,,Closure,,N,,Western Kentucky,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,57,,,,2008-01-17 00:00:00,
,,,,,,,,,,WARN,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,Closure,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,95,,327992,,2008-01-16 00:00:00,
See WARN,,,,,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,Y,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,756,,336112,,,
,,,,,,,,,,,,Cintas,,Work pants,,Closure,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,148,,31252,,,
,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,,Intertec,,All other motor vehicle parts mfg. ,,Closure,,N,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,157,,336399,,2008-10-29 00:00:00,
Production workers,,,,,"dba, Intelligrated. Phase out operations",,333922,,,WARN,,FKI Logistex,,,,Closure,,N,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,200,,,,2009-12-17 00:00:00,
See W.A.R.N.,,,,,,,333415,,,WARN,,TRANE                                                         Climate Solutions,,,,Layoff,,Y,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,70,,,,2009-12-10 00:00:00,
Distribution center workers,,,,,,,,,,WARN,,Carhartt,,,,Closure,,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,30,,,,2009-12-07 00:00:00,
Distribution center workers,,,,,,,,,,WARN,,Carhartt,,,,Closure,,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,64,,,,2009-12-07 00:00:00,
See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,WARN,,Exel,,,,Closure,,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,86,,,,2009-11-26 00:00:00,
See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,41,,,,2009-11-23 00:00:00,
Priduction workers,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,,WARN,,Red Wing Shoes,,,,Closure,,N,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,202,,,,2009-11-20 00:00:00,
Telemarketers,,,,,"dba, Pikeville Call Center",,561422,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Closure,,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,36,,,,2009-11-17 00:00:00,
Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,WARN,,Modine Manufacturing Company,,,,Closure,,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,13,,,,2009-11-09 00:00:00,
Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,WARN,,"Daramic, LLC",,,,Layoff,,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,180,,,,2009-11-09 00:00:00,
See W.A.R.N.,,,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,,WARN,,ArvinMeritor,,,,Closure,,N,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,8,,,,2009-11-02 00:00:00,
See W.A.R.N.,,,,,,,312229,,,WARN,,National Tobacco,,,,Layoff,,N,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,5,,,,2009-10-30 00:00:00,
Production laborers,,,,,,,332510,,,WARN,,GECOM Corporation,,,,Layoff,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,160,,,,2009-10-21 00:00:00,
Coal mining occupations,,,,,,,212112,,,WARN,,"Miller Bros. Coal, LLC",,,,Layoff,,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,225,,,,2009-10-20 00:00:00,
See W.A.R.N.,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,5,,,,2009-10-15 00:00:00,
See W.A.R.N.,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,1,,,,2009-10-15 00:00:00,
Customer service representative - power,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,3,,,,2009-10-15 00:00:00,
"Proposal engineer, market and load planning anayst",,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,2,,,,2009-10-15 00:00:00,
See W.A.R.N.,,,,,,,336360,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Closure,,N,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,68,,,,2009-10-14 00:00:00,
Production laborers,,,,,Unknown if WARN was distributed,,332510,,,WARN,,GECOM Corporation,,,,Layoff,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,160,,,,2009-10-14 00:00:00,
Production workers,,,,,,,33721,,,WARN,,The HON Company,,,,Closure,,Y,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,144,,,,2009-10-13 00:00:00,
Sheet metal fabrication,,,,,,,332322,,,WARN,,Mestek Inc. ,,,,Closure,,Y,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,63,,,,2009-10-01 00:00:00,
Administrative Assistant,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,1,,,,2009-09-30 00:00:00,
"Human Resource Director, Safety Manager",,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,2,,,,2009-09-30 00:00:00,
See W.A.R.N.,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,3,,,,2009-09-30 00:00:00,
See W.A.R.N.,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,2,,,,2009-09-30 00:00:00,
See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,
See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,
Production laborers,,,,,,,336510,,,WARN,,Progress Rail Raceland Corp.,,,,Layoff,,Y,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,95,,,,2009-09-24 00:00:00,
See W.A.R.N.,,,,,,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,15,,,,2009-09-21 00:00:00,
Production workers,,,,,,,,,,WARN,,Buckhorn Inc.,,,,Closure,,N,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,88,,,,2009-09-15 00:00:00,
Senior Engineer,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,1,,,,2009-09-03 00:00:00,
Senior Engineer,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,1,,,,2009-09-03 00:00:00,
Senior Administrative Assistant,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,1,,,,2009-09-03 00:00:00,
See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,2009-08-25 00:00:00,
See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,72,,,,2009-08-24 00:00:00,
Production workers,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,WARN,,"Roller Coater, Inc.",,,,Layoff,,Y,,GRADD,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,88,,,,2009-08-07 00:00:00,
