NAICS Code,NAFTA/Trade,County: Local  Name,SIC,NEG,Comments,Closure/Layoff,Date Received,Affected Occupations,Industry,Company Address,Source,NAICS/SIC,Notice Link,Company Name,Congressional ,Workforce Area,County,Union,Affected Occupation,Location,Company Contact,Employees,Local Area,NAICS,Notice URL,Closure or Layoff?,County/Counties,Region,Projected Dates,Projected Date,Trade
,,,,,,Layoff,2008-11-10 00:00:00,,,,WARN,336322,,"Holley Performance Products, Inc.",,Barren River,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,01/09/2009 - 01/23/2009,,
,,,,,,,2008-11-07 00:00:00,Unknown,Other motor vehicle electrical equipment,,WARN,336322,,"Holley Performance Products, Inc.",,Barren River,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,November and December 2008,,
,,,,,,Layoff,2008-11-07 00:00:00,Unknown,All other motor vehicle parts manufacturing,,WARN,336399,,Martinrea Heavy Stamping,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,64,,,,,,,2009-01-05 00:00:00,,Y
,,,,,,Layoff,2008-11-03 00:00:00,See WARN,Warehouse workers,,WARN,454111,,"GSI Commerce Solutions, Inc.",,Greater Louisville,,N,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,,,,,,,01/01/2009 - 01/03/2009,,
,,,,,,Closure,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,WARN,452111,,Target,,Greater Louisville,,,,"4174 Westport Road          Louisville, KY ",,57,,,,,,,2008-02-07 00:00:00,,
,,,,,,Closure,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,WARN,331111,,"Worthington Industries, Inc.",,Greater Louisville,,,,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,,,,,,,2009-05-31 00:00:00,,
,,,,,,Layoff,2008-10-31 00:00:00,Unknown,All other plastics product manufacturing,,WARN,326199,,Jones Plastics & Engineering,,Greater Louisville,,Y,,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,,,,,,,2009-01-01 00:00:00,,
,,,,,,Closure,2008-10-27 00:00:00,See WARN,Corrugated/solid fiber box manufacturing,,WARN,322211,,Greif Corrugated Containers,,Greater Louisville,,Y,,"5100 Interchange Way      Louisville, KY 40229",,46,,,,,,,2008-12-27 00:00:00,,
,,,,,,Layoff,2008-10-27 00:00:00,,Other building material dealers,,WARN,444190,,Stock Building Supply,,Greater Louisville,,,,"1800 & 1900 Button Lane LaGrange, KY ",,57,,,,,,,2008-12-25 00:00:00,,
,,,,,,Closure,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,N,,"350 Commerce Parkway  Hodgenville, KY",,170,,,,,,,10/16/2008 - 12/14/2008,,
,,,,,,Layoff,2008-10-15 00:00:00,See WARN,,,WARN,,,"Leggett & Platt, Incorporated",,Greater Louisville,,Y,,"211 Main Street                   Simpsonville, KY ",,86,,,,,,,2008-12-14 00:00:00,,
,,,,,,Closure,2008-10-15 00:00:00,See WARN,,,WARN,,,American Standard  ,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",,8,,,,,,,10/17/2008 - 10/31/2008,,
,,,,,,Layoff/Closure,2008-09-22 00:00:00,,Other business support services,,WARN,561499,,IAP World Services,,Northern Kentucky,,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,,,,,,2008-09-30 00:00:00,,
,,,,,,Layoff,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,WARN,311421,,American Beverage Corporation,,Western Kentucky,,N,,"7845 Carneal Road              West Paducah, KY 42086",,96,,,,,,,On or around 11/10/2008,,N
,,,,,,Closure,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,331521,,"Johnson Controls, Inc.",,Western Kentucky,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,On or around 07/27/2009,,N
,,,,,,Layoff,2008-09-05 00:00:00,See WARN,All other motor vehicle parts,,WARN,336399,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,,,,,,2008-11-10 00:00:00,,N
,,,,,,Layoff,2008-08-27 00:00:00,See WARN,,,WARN,561320,,TFE Logistics Group,,Northern Kentucky,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,,,,,,2008-11-01 00:00:00,,N
,,,,,,Closure,2008-08-22 00:00:00,See WARN,,,WARN,,,"CDG Management, LLC",,EKCEP,,N,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,,,,2008-10-26 00:00:00,,
,,,,,,?,2008-08-19 00:00:00,See WARN,,,WARN,325211,,"Atlantis Plastics, Inc.",,Green River,,N,,"390 Community Drive       Henderson, KY 42420",,152,,,,,,,On or around 10/31/2008,,N
,,,,,,?,2008-08-19 00:00:00,See WARN,All other plastic Mfg.,,WARN,326199,,"Atlantis Plastics, Inc.",,Green River,,N,,"390 Community Drive       Henderson, KY 42420",,152,,,,,,,On or around 10/31/2008,,N
,,,,,,Layoff,2008-08-08 00:00:00,See WARN,All other motor vehicle parts Mfg.,,Layoff notice,336399,,Martinrea  ,,Greater Louisville,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,,,,2008-10-01 00:00:00,,N
,,,,,,Layoff,2008-08-07 00:00:00,See WARN,,,WARN,,,Rayloc,,Green River,,N,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,10/13/2008 - 10/31/2008,,N
,,,,,,Layoff,2008-08-01 00:00:00,See WARN,,,WARN,,,Martinrea,,Greater Louisville,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,,,,2008-10-01 00:00:00,,N
,,,,,,Closure,2008-08-01 00:00:00,See WARN,Plumbing fixture fittings and trim,,WARN,332913,,American Standard Brands,,EKCEP,,N,,"84 Industrial Park               Hager Hill, KY ",,48,,,,,,,10/01/2008 - 10/15/2008,,N
,,,,,,Closure,2008-07-18 00:00:00,See WARN,All other miscellaneous Mfg.,,WARN,339999,,Panasonic Motor Company,,Bluegrass,,N,,"1150 Mayde Road               Berea, KY 40403",,51,,,,,,,09/30/2008 - 03/31/2009,,N
,,,,,Those laid off maybe offered recall in 6 months.,Layoff,2008-07-18 00:00:00,See WARN,All other motor vehicle parts Mfg.,,Company notice,336399,,"Dakkota Integrated Systems, LLC",,Greater Louisville,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,,,,,On or around 07/14/2008 & 07/27/2008,,N
,,,,,,Layoff,2008-07-18 00:00:00,See WARN,Home healthcare agencies,,WARN,621610,,Walgreens                                              OptionCare Home Care,,Greater Louisville,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N
,,,,,,Closure,2008-07-18 00:00:00,See WARN,,,WARN,339999,,Panasonic Motor Company,,Bluegrass,,N,,"1150 Mayde Road               Berea, KY 40403",,51,,,,,,,2008-09-30 00:00:00,,
,,,,,,Layoff,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,423120,,Dana Holding Corporation,,Lincoln Trail,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,,,,,2008-07-21 00:00:00,,?
,,,,,,Layoff,2008-07-14 00:00:00,See WARN,Scheduled passenger air transportation,,WARN,481111,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,,,,,09/10/208,,N
,,,,,31 locations closing,Closure,2008-07-07 00:00:00,,Family clothing stores,,Company Representative,44814,,"Dawahare's of Lexington, LLC",,Statewide,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,,,,,?,,?
,,,,,,Layoff,2008-07-07 00:00:00,See WARN,All other motor vehicle parts Mfg.,,WARN,336399,,"Johnson Controls, Inc.",,Greater Louisville,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,,,,,2008-07-07 00:00:00,,N
,,,,,,Layoff,2008-06-30 00:00:00,?,Support activites for rail transport,,WARN,488210,,RCS Transportation LLC,,Greater Louisville,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,,,,,2008-08-01 00:00:00,,?
,,,,,,Closure,2008-06-30 00:00:00,All,All other rubber products mfg.; brake lining mfg.,,WARN,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,N,,"1101 Corporate Drive        Springfield, KY 40069",,140,,,,,,,2008-08-31 00:00:00,,N
,,,,,,Layoff,2008-06-25 00:00:00,See WARN,Specialized freight trucking,,WARN,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,Y,,"6709 Grade Lance          Louisville, KY 40213",,73,,,,,,,2008-08-25 00:00:00,,?
,,,,,,Closure,2008-06-09 00:00:00,See WARN,Truck trailer mfg.,,WARN,336212,,"Benson International, LLC",,West Kentucky,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,,,,,2008-08-07 00:00:00,,N
,,,,,,Closure,2008-06-06 00:00:00,,Manuifacturing,,,,,CA Gardiner Veneer,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,,,,?
,,,,,,,2008-06-06 00:00:00,See WARN,Accommodation and food services,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,N,,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,,,,2008-06-09 00:00:00,,N
,,,,,,Closure,2008-06-04 00:00:00,All,Home centers,,WARN,444110,,The Home Depot,,Bluegrass,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,,,,,2008-08-05 00:00:00,,?
,,,,,,Layoff,2008-06-03 00:00:00,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,522320,,Fort Knox National Company,,Lincoln Trail,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,,,,,2008-08-01 00:00:00,,N
,,,,,,Closure,2008-05-30 00:00:00,See WARN,Plastics and rubber mfg.,,WARN,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,N,,"7301 Distribution Drive    Louisville, KY 40258",,178,,,,,,,07/28/2008 - 09/30/2008,,?
,,,,,,Layoff,2008-05-23 00:00:00,See WARN,Light truck and utility vehicle mfg.,,WARN,336112,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,,,2008-07-21 00:00:00,,N
,,,,,,Closure,2008-05-01 00:00:00,Location positions,Home centers,,CED                                   DWES Staff,444110,,Home Depot,,Bluegrass,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,,,,,,,?
,,,,,,Layoff,2008-04-30 00:00:00,,,,WARN,,,Lear Corporation,,Greater Louisville,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,,,,2008-06-19 00:00:00,,N
,,,,,See WARN,Layoff,2008-04-25 00:00:00,See WARN,Iron and steel mills,,WARN,331111,,Johnson Controls @ AK Steel,,TENCO,,N,,"Route 23                                 Ashland, KY 41101",,50 +/-,,,,,,,2008-06-18 00:00:00,,N
,,,,,,Closure,2008-04-15 00:00:00,,,,WARN,,,A.O. Smith,,Barren River,,N,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,,,,06/14/2008 - 06/28/2008,,?
,,,,,,,2008-04-01 00:00:00,See WARN,Electronic equipment and supplies - MFRS,,WARN/CED,334419,,Sumitomo Electric Wiring System,,Barren River,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,,,,,2008-06-01 00:00:00,,N
,,,,,,Layoff,2008-03-31 00:00:00,See WARN,Support activites for rail transport,,WARN,488210,,RCS Transportation LLC,,Greater Louisville,,Y,,"11900 Westport Road        Louisville, KY 40245",,191,,,,,,,2008-05-31 00:00:00,,N
,,,,,,Closure,2008-03-28 00:00:00,All,Other aluminum rolling and drawing,,CED,331319,,Novelis Corp.,,Greater Louisville,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,,,,,2008-06-01 00:00:00,,?
,,,,,,Layoff,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,336399,,DANA  ,,Barren River,,N,,"1320 W. Main Street          Glasgow, KY 42141",,100,,,,,,,On or around 05/31/2008,,Y
,,,,,,,2008-03-07 00:00:00,All,,,WARN,,,"Dillard's, Inc. ",,Greater Louisville,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,,,,2008-05-02 00:00:00,,?
,,,,,,Layoff,2008-02-15 00:00:00,See WARN,Airline,,WARN,,,"SkyWest Airlines, Inc.",,Bluegrass,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,,,,,2008-06-01 00:00:00,,N
,,,,,,Layoff,2008-02-08 00:00:00,See WARN,"Men's shirt, ex. Work shirt mfg.",,WARN,315223,,The Apparel Group LTD,,Greater Louisville,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,,,,,2008-05-02 00:00:00,,?
,,,,,,Layoff,2008-01-31 00:00:00,See WARN,Vehicle body manufacturing,,WARN,336211,,Bendix,,Bluegrass,,N,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,,,,,2008-03-31 00:00:00,,?
,,,,,,Closure,2008-01-25 00:00:00,See WARN,Other miscellaneous chemicals mfg.,,WARN,325998,,DuPont Performance Elastomer,,Greater Louisville,,Y,,"4242 Camp Ground Road Louisville, KY 40216",,223,,,,,,,12/31/2007 - 02/2008,,? 
,,,,,,,2008-01-18 00:00:00,,Healthcare,,WARN,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,N,,"315 East Broadway          Louisville, KY 40202",,91,,,,,,,2008-03-16 00:00:00,,?
,,,,,,,2008-01-17 00:00:00,All,,,WARN,,,"Dillard's, Inc. ",,Bluegrass,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,,,,2008-03-16 00:00:00,,?
,,,,,,,2008-01-17 00:00:00,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,N,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,,,,2008-01-11 00:00:00,,?
,,,,,,Closure,2008-01-17 00:00:00,,,,WARN,,,"CDG Management, LLC",,Western Kentucky,,N,,"110 North First Street       Central City, KY 42330",,57,,,,,,,2008-01-19 00:00:00,,?
,,,,,,Closure,2008-01-16 00:00:00,,Ground or treated mineral and earths,,WARN,327992,,MultiServ - A HARSCO Company,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,,,,2008-03-14 00:00:00,,
,,,,,,,,See WARN,Light truck and utility vehicle mfg.,,WARN,336112,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,,,2008-07-21 00:00:00,,
,,,,,,Closure,,,Work pants,,,31252,,Cintas,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,,,,2009-01-31 00:00:00,,
,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,WARN,336399,,Intertec,,Lincoln Trail,,N,,"900 Nutter Drive                 Bardstown, KY ",,157,,,,,,,01/02/2009 - 05/01/2009,,
,,,,,"dba, Intelligrated. Phase out operations",Closure,2009-12-17 00:00:00,Production workers,,,WARN,,,FKI Logistex,,Bluegrass,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,333922,,,,,01/01/2010 - 09/30/2010,,
,,,,,,Layoff,2009-12-10 00:00:00,See W.A.R.N.,,,WARN,,,TRANE                                                         Climate Solutions,,Bluegrass,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,333415,,,,,2010-03-31 00:00:00,,
,,,,,,Closure,2009-12-07 00:00:00,Distribution center workers,,,WARN,,,Carhartt,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,,,,2010-03-12 00:00:00,,
,,,,,,Closure,2009-12-07 00:00:00,Distribution center workers,,,WARN,,,Carhartt,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,,,,2010-03-12 00:00:00,,
,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,2009-11-26 00:00:00,See W.A.R.N.,,,WARN,,,Exel,,Greater Louisville,,,,"5607 National Turnpike     Louisville, KY 40214",,86,,493111,,,,,2010-01-31 00:00:00,,
,,,,,Unknown if WARN was distributed,Closure,2009-11-23 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,3363,,,,,2009-07-31 00:00:00,,
,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,2009-11-20 00:00:00,Priduction workers,,,WARN,,,Red Wing Shoes,,Bluegrass,,N,,"314 Main Street                    Red Wing, MN 55066",,202,,316219,,,,,2010-02-28 00:00:00,,
,,,,,"dba, Pikeville Call Center",Closure,2009-11-17 00:00:00,Telemarketers,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,561422,,,,,2009-11-22 00:00:00,,
,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,2009-11-09 00:00:00,Production workers,,,WARN,,,Modine Manufacturing Company,,Bluegrass,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,423730,,,,,2010-01-08 00:00:00,,
,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,2009-11-09 00:00:00,Production workers,,,WARN,,,"Daramic, LLC",,GRADD,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,325211,,,,,2010-01-03 00:00:00,,
,,,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,2009-11-02 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,3363,,,,,2009-12-31 00:00:00,,
,,,,,,Layoff,2009-10-30 00:00:00,See W.A.R.N.,,,WARN,,,National Tobacco,,Greater Louisville,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,312229,,,,,2009-12-31 00:00:00,,
,,,,,,Layoff,2009-10-21 00:00:00,Production laborers,,,WARN,,,GECOM Corporation,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,332510,,,,,2009-12-15 00:00:00,,
,,,,,,Layoff,2009-10-20 00:00:00,Coal mining occupations,,,WARN,,,"Miller Bros. Coal, LLC",,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,212112,,,,,12/26/2009 - 01/08/2010,,
,,,,,,Layoff,2009-10-15 00:00:00,See W.A.R.N.,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,334416,,,,,2010-06-01 00:00:00,,
,,,,,,Layoff,2009-10-15 00:00:00,See W.A.R.N.,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,,,,,2010-01-01 00:00:00,,
,,,,,,Layoff,2009-10-15 00:00:00,Customer service representative - power,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,334416,,,,,2010-04-01 00:00:00,,
,,,,,,Layoff,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,334416,,,,,2010-05-03 00:00:00,,
,,,,,,Closure,2009-10-14 00:00:00,See W.A.R.N.,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,N,,"12209 Chandler Drive           Walton, KY 41094",,68,,336360,,,,,06/21/2010 - 07/04/2010,,
,,,,,Unknown if WARN was distributed,Layoff,2009-10-14 00:00:00,Production laborers,,,WARN,,,GECOM Corporation,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,332510,,,,,2009-03-30 00:00:00,,
,,,,,,Closure,2009-10-13 00:00:00,Production workers,,,WARN,,,The HON Company,,Green River,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,33721,,,,,2009-12-11 00:00:00,,
,,,,,,Closure,2009-10-01 00:00:00,Sheet metal fabrication,,,WARN,,,Mestek Inc. ,,Northern Kentucky,,Y,,"7435 Industrial Road             Florence, KY 41042",,63,,332322,,,,,2009-11-16 00:00:00,,
,,,,,,Layoff,2009-09-30 00:00:00,Administrative Assistant,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,,,,,2010-01-01 00:00:00,,
,,,,,,Layoff,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,334416,,,,,2010-01-18 00:00:00,,
,,,,,,Layoff,2009-09-30 00:00:00,See W.A.R.N.,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,334416,,,,,2010-03-01 00:00:00,,
,,,,,,Layoff,2009-09-30 00:00:00,See W.A.R.N.,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,334416,,,,,2010-04-01 00:00:00,,
,,,,,Unknown if WARN was distributed,Closure,2009-09-28 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,2009-07-31 00:00:00,,
,,,,,Unknown if WARN was distributed,Closure,2009-09-28 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,2009-07-31 00:00:00,,
,,,,,,Layoff,2009-09-24 00:00:00,Production laborers,,,WARN,,,Progress Rail Raceland Corp.,,TENCO,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,336510,,,,,2009-11-20 00:00:00,,
,,,,,,Closure,2009-09-21 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,3363,,,,,11/20/2009 - 11/27/2009,,
,,,,,,Closure,2009-09-15 00:00:00,Production workers,,,WARN,,,Buckhorn Inc.,,Greater Louisville,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,,,,11/30/2009 - 12/14/2009,,
,,,,,,Layoff,2009-09-03 00:00:00,Senior Engineer,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,,,,,2009-11-02 00:00:00,,
,,,,,,Layoff,2009-09-03 00:00:00,Senior Engineer,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,,,,,2010-01-01 00:00:00,,
,,,,,,Layoff,2009-09-03 00:00:00,Senior Administrative Assistant,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,,,,,2009-11-02 00:00:00,,
,,,,,Unknown if WARN was distributed,Closure,2009-08-25 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,2009-07-31 00:00:00,,
