Local Area,Company Name,NAICS,Industry,Union,Notice Link,County,County/Counties,Employees,Congressional ,Location,Affected Occupation,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Projected Dates,Source,NEG,Trade,Company Contact,Projected Date,NAFTA/Trade,Company Address,NAICS/SIC,Workforce Area,NAICS Code,Date Received,Closure or Layoff?,SIC,Region,Notice URL
,TFE Logistics Group,,,N,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,Layoff,,2008-11-01 00:00:00,WARN,,N,,,,,561320,Northern Kentucky,,2008-08-27 00:00:00,,,,
,"CDG Management, LLC",,,N,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,Closure,,2008-10-26 00:00:00,WARN,,,,,,,,EKCEP,,2008-08-22 00:00:00,,,,
,"Atlantis Plastics, Inc.",,,N,,,,152,,"390 Community Drive       Henderson, KY 42420",,See WARN,,?,,On or around 10/31/2008,WARN,,N,,,,,325211,Green River,,2008-08-19 00:00:00,,,,
,"Atlantis Plastics, Inc.",,All other plastic Mfg.,N,,,,152,,"390 Community Drive       Henderson, KY 42420",,See WARN,,?,,On or around 10/31/2008,WARN,,N,,,,,326199,Green River,,2008-08-19 00:00:00,,,,
,Martinrea  ,,All other motor vehicle parts Mfg.,Y,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,Layoff,,2008-10-01 00:00:00,Layoff notice,,N,,,,,336399,Greater Louisville,,2008-08-08 00:00:00,,,,
,Rayloc,,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,Layoff,,10/13/2008 - 10/31/2008,WARN,,N,,,,,,Green River,,2008-08-07 00:00:00,,,,
,Martinrea,,,Y,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,Layoff,,2008-10-01 00:00:00,WARN,,N,,,,,,Greater Louisville,,2008-08-01 00:00:00,,,,
,American Standard Brands,,Plumbing fixture fittings and trim,N,,,,48,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,Closure,,10/01/2008 - 10/15/2008,WARN,,N,,,,,332913,EKCEP,,2008-08-01 00:00:00,,,,
,Panasonic Motor Company,,All other miscellaneous Mfg.,N,,,,51,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,Closure,,09/30/2008 - 03/31/2009,WARN,,N,,,,,339999,Bluegrass,,2008-07-18 00:00:00,,,,
,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,Y,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,Layoff,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Company notice,,N,,,,,336399,Greater Louisville,,2008-07-18 00:00:00,,,,
,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,?,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,N,,,,,621610,Greater Louisville,,2008-07-18 00:00:00,,,,
,Panasonic Motor Company,,,N,,,,51,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,Closure,,2008-09-30 00:00:00,WARN,,,,,,,339999,Bluegrass,,2008-07-18 00:00:00,,,,
,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,N,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,2008-07-21 00:00:00,Company Representative,,?,,,,,423120,Lincoln Trail,,2008-07-15 00:00:00,,,,
,Republic Airways Holdings,,Scheduled passenger air transportation,N,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,Layoff,,09/10/208,WARN,,N,,,,,481111,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,,,
,"Dawahare's of Lexington, LLC",,Family clothing stores,N,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,31 locations closing,?,Company Representative,,?,,,,,44814,Statewide,,2008-07-07 00:00:00,,,,
,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,Y,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,Layoff,,2008-07-07 00:00:00,WARN,,N,,,,,336399,Greater Louisville,,2008-07-07 00:00:00,,,,
,RCS Transportation LLC,,Support activites for rail transport,Y,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,Layoff,,2008-08-01 00:00:00,WARN,,?,,,,,488210,Greater Louisville,,2008-06-30 00:00:00,,,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,N,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",,All,,Closure,,2008-08-31 00:00:00,WARN,,N,,,,,326299,Lincoln Trail,,2008-06-30 00:00:00,,,,
,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,Y,,,,73,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,Layoff,,2008-08-25 00:00:00,WARN,,?,,,,,4842,Greater Louisville,,2008-06-25 00:00:00,,,,
,"Benson International, LLC",,Truck trailer mfg.,N,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,Closure,,2008-08-07 00:00:00,WARN,,N,,,,,336212,West Kentucky,,2008-06-09 00:00:00,,,,
,CA Gardiner Veneer,,Manuifacturing,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,?,,,,,,Greater Louisville,,2008-06-06 00:00:00,,,,
,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,N,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,,2008-06-09 00:00:00,WARN,,N,,,,,,Green River,,2008-06-06 00:00:00,,,,
,The Home Depot,,Home centers,N,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,Closure,,2008-08-05 00:00:00,WARN,,?,,,,,444110,Bluegrass,,2008-06-04 00:00:00,,,,
,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,Layoff,,2008-08-01 00:00:00,WARN,,N,,,,,522320,Lincoln Trail,,2008-06-03 00:00:00,,,,
,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,N,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,Closure,,07/28/2008 - 09/30/2008,WARN,,?,,,,,,Greater Louisville,,2008-05-30 00:00:00,,,,
,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,N,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,Layoff,,2008-07-21 00:00:00,WARN,,N,,,,,336112,Greater Louisville,,2008-05-23 00:00:00,,,,
,Home Depot,,Home centers,N,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,Closure,,,CED                                   DWES Staff,,?,,,,,444110,Bluegrass,,2008-05-01 00:00:00,,,,
,Lear Corporation,,,Y,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,2008-06-19 00:00:00,WARN,,N,,,,,,Greater Louisville,,2008-04-30 00:00:00,,,,
,Johnson Controls @ AK Steel,,Iron and steel mills,N,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",,See WARN,,Layoff,See WARN,2008-06-18 00:00:00,WARN,,N,,,,,331111,TENCO,,2008-04-25 00:00:00,,,,
,A.O. Smith,,,N,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,06/14/2008 - 06/28/2008,WARN,,?,,,,,,Barren River,,2008-04-15 00:00:00,,,,
,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,N,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,,,2008-06-01 00:00:00,WARN/CED,,N,,,,,334419,Barren River,,2008-04-01 00:00:00,,,,
,RCS Transportation LLC,,Support activites for rail transport,Y,,,,191,,"11900 Westport Road        Louisville, KY 40245",,See WARN,,Layoff,,2008-05-31 00:00:00,WARN,,N,,,,,488210,Greater Louisville,,2008-03-31 00:00:00,,,,
,Novelis Corp.,,Other aluminum rolling and drawing,N,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,Closure,,2008-06-01 00:00:00,CED,,?,,,,,331319,Greater Louisville,,2008-03-28 00:00:00,,,,
,DANA  ,,All other motor vehicle parts Mfg.,N,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,On or around 05/31/2008,WARN                    OET Office Manger,,Y,,,,,336399,Barren River,,2008-03-24 00:00:00,,,,
,"Dillard's, Inc. ",,,N,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,2008-05-02 00:00:00,WARN,,?,,,,,,Greater Louisville,,2008-03-07 00:00:00,,,,
,"SkyWest Airlines, Inc.",,Airline,N,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,Layoff,,2008-06-01 00:00:00,WARN,,N,,,,,,Bluegrass,,2008-02-15 00:00:00,,,,
,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",N,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,Layoff,,2008-05-02 00:00:00,WARN,,?,,,,,315223,Greater Louisville,,2008-02-08 00:00:00,,,,
,Bendix,,Vehicle body manufacturing,N,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,Layoff,,2008-03-31 00:00:00,WARN,,?,,,,,336211,Bluegrass,,2008-01-31 00:00:00,,,,
,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,Y,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,Closure,,12/31/2007 - 02/2008,WARN,,? ,,,,,325998,Greater Louisville,,2008-01-25 00:00:00,,,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,N,,,,91,,"315 East Broadway          Louisville, KY 40202",,,,,,2008-03-16 00:00:00,WARN,,?,,,,,62139,Greater Louisville,,2008-01-18 00:00:00,,,,
,"Dillard's, Inc. ",,,N,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,2008-03-16 00:00:00,WARN,,?,,,,,,Bluegrass,,2008-01-17 00:00:00,,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-11 00:00:00,WARN,,?,,,,,,Green River,,2008-01-17 00:00:00,,,,
,"CDG Management, LLC",,,N,,,,57,,"110 North First Street       Central City, KY 42330",,,,Closure,,2008-01-19 00:00:00,WARN,,?,,,,,,Western Kentucky,,2008-01-17 00:00:00,,,,
,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,2008-03-14 00:00:00,WARN,,,,,,,327992,Northern Kentucky,,2008-01-16 00:00:00,,,,
,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,Y,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,2008-07-21 00:00:00,WARN,,,,,,,336112,Greater Louisville,,,,,,
,Cintas,,Work pants,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,2009-01-31 00:00:00,,,,,,,,31252,TENCO,,,,,,
,Intertec,,All other motor vehicle parts mfg. ,N,,,,157,,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,WARN,,,,,,,336399,Lincoln Trail,,2008-10-29 00:00:00,,,,
,FKI Logistex,333922,,N,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,Closure,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,WARN,,,,,,,,Bluegrass,,2009-12-17 00:00:00,,,,
,TRANE                                                         Climate Solutions,333415,,Y,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,Layoff,,2010-03-31 00:00:00,WARN,,,,,,,,Bluegrass,,2009-12-10 00:00:00,,,,
,Carhartt,,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,Closure,,2010-03-12 00:00:00,WARN,,,,,,,,Barren River,,2009-12-07 00:00:00,,,,
,Carhartt,,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,Closure,,2010-03-12 00:00:00,WARN,,,,,,,,Barren River,,2009-12-07 00:00:00,,,,
,Exel,493111,,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,WARN,,,,,,,,Greater Louisville,,2009-11-26 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-11-23 00:00:00,,,,
,Red Wing Shoes,316219,,N,,,,202,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,WARN,,,,,,,,Bluegrass,,2009-11-20 00:00:00,,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,Closure,"dba, Pikeville Call Center",2009-11-22 00:00:00,WARN,,,,,,,,EKCEP,,2009-11-17 00:00:00,,,,
,Modine Manufacturing Company,423730,,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,WARN,,,,,,,,Bluegrass,,2009-11-09 00:00:00,,,,
,"Daramic, LLC",325211,,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,WARN,,,,,,,,GRADD,,2009-11-09 00:00:00,,,,
,ArvinMeritor,3363,,N,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-11-02 00:00:00,,,,
,National Tobacco,312229,,N,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,Layoff,,2009-12-31 00:00:00,WARN,,,,,,,,Greater Louisville,,2009-10-30 00:00:00,,,,
,GECOM Corporation,332510,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,Layoff,,2009-12-15 00:00:00,WARN,,,,,,,,Bluegrass,,2009-10-21 00:00:00,,,,
,"Miller Bros. Coal, LLC",212112,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,Layoff,,12/26/2009 - 01/08/2010,WARN,,,,,,,,EKCEP,,2009-10-20 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Layoff,,2010-06-01 00:00:00,WARN,,,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Layoff,,2010-01-01 00:00:00,WARN,,,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,Layoff,,2010-04-01 00:00:00,WARN,,,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,Layoff,,2010-05-03 00:00:00,WARN,,,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,N,,,,68,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,Closure,,06/21/2010 - 07/04/2010,WARN,,,,,,,,Northern Kentucky,,2009-10-14 00:00:00,,,,
,GECOM Corporation,332510,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,Layoff,Unknown if WARN was distributed,2009-03-30 00:00:00,WARN,,,,,,,,Bluegrass,,2009-10-14 00:00:00,,,,
,The HON Company,33721,,Y,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,Closure,,2009-12-11 00:00:00,WARN,,,,,,,,Green River,,2009-10-13 00:00:00,,,,
,Mestek Inc. ,332322,,Y,,,,63,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,Closure,,2009-11-16 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-10-01 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,Layoff,,2010-01-01 00:00:00,WARN,,,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,Layoff,,2010-01-18 00:00:00,WARN,,,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Layoff,,2010-03-01 00:00:00,WARN,,,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Layoff,,2010-04-01 00:00:00,WARN,,,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,,,,
,Progress Rail Raceland Corp.,336510,,Y,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,Layoff,,2009-11-20 00:00:00,WARN,,,,,,,,TENCO,,2009-09-24 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,,11/20/2009 - 11/27/2009,WARN,,,,,,,,Northern Kentucky,,2009-09-21 00:00:00,,,,
,Buckhorn Inc.,,,N,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,Closure,,11/30/2009 - 12/14/2009,WARN,,,,,,,,Greater Louisville,,2009-09-15 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,Layoff,,2009-11-02 00:00:00,WARN,,,,,,,,Bluegrass,,2009-09-03 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,Layoff,,2010-01-01 00:00:00,WARN,,,,,,,,Bluegrass,,2009-09-03 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,Layoff,,2009-11-02 00:00:00,WARN,,,,,,,,Bluegrass,,2009-09-03 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-08-25 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,,,,,Northern Kentucky,,2009-08-24 00:00:00,,,,
,"Roller Coater, Inc.",33261,,Y,,,,88,,"2604 River Road                    Hawesville, KY ",,Production workers,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,WARN,,,,,,,,GRADD,,2009-08-07 00:00:00,,,,
,"Hitachi Cable Indiana, Inc.",,,N,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,Closure,,2009-08-28 00:00:00,WARN,,,,,,,,Cumberlands,,2009-08-06 00:00:00,,,,
,"Gardiner Point Innkeepers, Inc.",721110,,,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,Closure,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,WARN,,,,,,,,Greater Louisville,,2009-08-05 00:00:00,,,,
,Exel,493111,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,Closure,,2009-09-30 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,,,
,Clarcor Air Filtration Products,333999,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,Layoff,,08/14/2009 - 10/10/2009,WARN,,,,,,,,Cumberlands,,2009-07-28 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,See W.A.R.N.,2009-10-02 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-07-27 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,Layoff,,2009-09-22 00:00:00,WARN,,,,,,,,Bluegrass,,2009-07-24 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,,,,,Northern Kentucky,,2009-07-24 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,Layoff,,2009-09-07 00:00:00,WARN,,,,,,,,Bluegrass,,2009-07-20 00:00:00,,,,
,National Tobacco,312229,,Y,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,Partial Closure,,2009-09-17 00:00:00,WARN,,,,,,,,Greater Louisville,,2009-07-17 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,,,,,Northern Kentucky,,2009-07-09 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,,2009-09-18 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,,2009-09-11 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,,2009-09-11 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-06-23 00:00:00,,,,
,Occidental Chemical Corporation (OxyChem),3261,,Y,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,Layoff,,2009-08-17 00:00:00,WARN,,,,,,,,Greater Louisville,,2009-06-16 00:00:00,,,,
,ArvinMeritor,3363,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,,2009-08-07 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,
,ArvinMeritor,3363,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,Closure,,2009-08-07 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,
,Kuhlman Elctric Corporation,334416,,Y,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,Layoff,Continuation of previous notices,2009-08-03 00:00:00,WARN,,,,,,,,Bluegrass,,2009-05-28 00:00:00,,,,
,Martinrea International Inc.,336399,,Y,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,Closure,,2009-07-31 00:00:00,WARN,,,,,,,,Greater Louisville,,2009-05-27 00:00:00,,,,
,Komatsu Renam North America,333120,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,Closure,,09/30/09 +/-,WARN,,,,,,,,Bluegrass,,2009-05-20 00:00:00,,,,
,"Appalachian Fuels, LLC",213113,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,Closure,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,,,,,TENCO,,2009-05-19 00:00:00,,,,
,"Appalachian Fuels, LLC",213113,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,Closure,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,
,ArvinMeritor,3363,,Y,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,,2009-07-31 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,
,CDG Management ,561422,,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,Closure,dba Mayfield Call Center,2009-05-29 00:00:00,WARN,,,,,,,,West Kentucky,,2009-05-15 00:00:00,,,,
,Carmeuse Lime and Stone,212312,,,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,Layoff,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,WARN,,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,
