NAICS,Notice URL,County/Counties,Projected Dates,Closure/Layoff,County: Local  Name,Company Address,SIC,Employees,Source,Union,Affected Occupations,Industry,Date Received,Notice Link,Region,Closure or Layoff?,NAICS/SIC,Workforce Area,Location,NEG,Company Name,Affected Occupation,Comments,Projected Date,Company Contact,NAFTA/Trade,Local Area,County,Congressional ,Trade,NAICS Code
,,,2009-02-16 00:00:00,Layoff,,,,47,WARN,Y,,All other motor vehicle parts manufacturing,2008-12-11 00:00:00,,,,336399,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,,,,,,,,Y,
,,,2009-01-23 00:00:00,Layoffs,,,,50,WARN,Y,See WARN,,2008-12-03 00:00:00,,,,,Northern Kentucky,"3221 Mineola Pike             Erlanger, KY ",,DHL Express,,,,,,,,,,
,,,2009-01-31 00:00:00,Closure,,,,150,WARN ,,,Work shirts,2008-12-02 00:00:00,,,,31525,EKCEP,"412 Campbell Drive           Hazard, KY 41701",,Cintas (Perry Manufacturing),,,,,,,,,,
,,,2009-02-01 00:00:00,Layoff,,,,77,WARN,,Unknown, ,2008-12-02 00:00:00,,,,,Green River,"1105 Fifth Street                 Henderson, KY 42420",,"Sunspring America, Inc.",,,,,,,,,Y,
,,,Mid-January 2009,Closure,,,,154 +/-,WARN,Y,,Hardware manufacture,2008-11-19 00:00:00,,,,332510,Greater Louisville,"6019 Preston Highway      Suite Two                               Louisville, KY ",,"Leggett & Platt, Incorporated",,,,,,,,,N,
,,,01/17/2009 - 01/18/2009,Layoff,,,,36,WARN,N,See WARN,Warehouse workers,2008-11-17 00:00:00,,,,49311,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,,,,,,,,,
,,,01/09/2009 - 01/23/2009,Layoff,,,,,WARN,,,,2008-11-10 00:00:00,,,,336322,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,,,,,,
,,,November and December 2008,,,,,,WARN,,Unknown,Other motor vehicle electrical equipment,2008-11-07 00:00:00,,,,336322,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,,,,,,
,,,2009-01-05 00:00:00,Layoff,,,,64,WARN,,Unknown,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,,,,336399,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,,,,,,,,Y,
,,,01/01/2009 - 01/03/2009,Layoff,,,,61,WARN,N,See WARN,Warehouse workers,2008-11-03 00:00:00,,,,454111,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,,,,,,,,,
,,,2008-02-07 00:00:00,Closure,,,,57,WARN,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,2008-11-03 00:00:00,,,,452111,Greater Louisville,"4174 Westport Road          Louisville, KY ",,Target,,,,,,,,,,
,,,2009-05-31 00:00:00,Closure,,,,49 +/-,WARN,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,2008-11-03 00:00:00,,,,331111,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,,,,,,,,,
,,,2009-01-01 00:00:00,Layoff,,,,183 +/-,WARN,Y,Unknown,All other plastics product manufacturing,2008-10-31 00:00:00,,,,326199,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,,,,,,,,,
,,,2008-12-27 00:00:00,Closure,,,,46,WARN,Y,See WARN,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,,322211,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,,,,,,,,,
,,,2008-12-25 00:00:00,Layoff,,,,57,WARN,,,Other building material dealers,2008-10-27 00:00:00,,,,444190,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,,,,,,,,
,,,10/16/2008 - 12/14/2008,Closure,,,,170,WARN,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,
,,,2008-12-14 00:00:00,Layoff,,,,86,WARN,Y,See WARN,,2008-10-15 00:00:00,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,,,,,,,,
,,,10/17/2008 - 10/31/2008,Closure,,,,8,WARN,,See WARN,,2008-10-15 00:00:00,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,,,,,,
,,,2008-09-30 00:00:00,Layoff/Closure,,,,207,WARN,N,,Other business support services,2008-09-22 00:00:00,,,,561499,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,,,,,,,,
,,,On or around 11/10/2008,Layoff,,,,96,WARN,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,,,311421,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,,,,,,,,N,
,,,On or around 07/27/2009,Closure,,,,,WARN,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,,,331521,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,,,,,,,N,
,,,2008-11-10 00:00:00,Layoff,,,,47,WARN,Y,See WARN,All other motor vehicle parts,2008-09-05 00:00:00,,,,336399,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,,,,,,,N,
,,,2008-11-01 00:00:00,Layoff,,,,595,WARN,N,See WARN,,2008-08-27 00:00:00,,,,561320,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,,,,,,,N,
,,,2008-10-26 00:00:00,Closure,,,,75,WARN,N,See WARN,,2008-08-22 00:00:00,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,,,,,,,
,,,On or around 10/31/2008,?,,,,152,WARN,N,See WARN,,2008-08-19 00:00:00,,,,325211,Green River,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,,,,,N,
,,,On or around 10/31/2008,?,,,,152,WARN,N,See WARN,All other plastic Mfg.,2008-08-19 00:00:00,,,,326199,Green River,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,,,,,N,
,,,2008-10-01 00:00:00,Layoff,,,,57,Layoff notice,Y,See WARN,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,,336399,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,,,,,,,N,
,,,10/13/2008 - 10/31/2008,Layoff,,,,,WARN,N,See WARN,,2008-08-07 00:00:00,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,,,,,,N,
,,,2008-10-01 00:00:00,Layoff,,,,57,WARN,Y,See WARN,,2008-08-01 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,,,,,,,N,
,,,10/01/2008 - 10/15/2008,Closure,,,,48,WARN,N,See WARN,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,,332913,EKCEP,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,,,,,,,N,
,,,09/30/2008 - 03/31/2009,Closure,,,,51,WARN,N,See WARN,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,,339999,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,,,,,N,
,,,On or around 07/14/2008 & 07/27/2008,Layoff,,,,85,Company notice,Y,See WARN,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,,336399,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,,,,,,N,
,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,,106,WARN,?,See WARN,Home healthcare agencies,2008-07-18 00:00:00,,,,621610,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,,,,,,,N,
,,,2008-09-30 00:00:00,Closure,,,,51,WARN,N,See WARN,,2008-07-18 00:00:00,,,,339999,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,,,,,,
,,,2008-07-21 00:00:00,Layoff,,,,260,Company Representative,N,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,423120,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,,,,,,,?,
,,,09/10/208,Layoff,,,,?,WARN,N,See WARN,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,481111,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,,,,,,,N,
,,,?,Closure,,,,450 +/-,Company Representative,N,,Family clothing stores,2008-07-07 00:00:00,,,,44814,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,31 locations closing,,,,,,,?,
,,,2008-07-07 00:00:00,Layoff,,,,114 +/-,WARN,Y,See WARN,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,336399,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,,,,,,,N,
,,,2008-08-01 00:00:00,Layoff,,,,104,WARN,Y,?,Support activites for rail transport,2008-06-30 00:00:00,,,,488210,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,,,,,,,?,
,,,2008-08-31 00:00:00,Closure,,,,140,WARN,N,All,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,326299,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,N,
,,,2008-08-25 00:00:00,Layoff,,,,73,WARN,Y,See WARN,Specialized freight trucking,2008-06-25 00:00:00,,,,4842,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,?,
,,,2008-08-07 00:00:00,Closure,,,,87,WARN,N,See WARN,Truck trailer mfg.,2008-06-09 00:00:00,,,,336212,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,,,,,,,N,
,,,,Closure,,,,60,,,,Manuifacturing,2008-06-06 00:00:00,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,,,,,?,
,,,2008-06-09 00:00:00,,,,,72,WARN,N,See WARN,Accommodation and food services,2008-06-06 00:00:00,,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,N,
,,,2008-08-05 00:00:00,Closure,,,,78,WARN,N,All,Home centers,2008-06-04 00:00:00,,,,444110,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,,,,,,,?,
,,,2008-08-01 00:00:00,Layoff,,,,79,WARN,N,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,522320,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,,,,,,,N,
,,,07/28/2008 - 09/30/2008,Closure,,,,178,WARN,N,See WARN,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,?,
,,,2008-07-21 00:00:00,Layoff,,,,756,WARN,N,See WARN,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,336112,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,N,
,,,,Closure,,,,N/A,CED                                   DWES Staff,N,Location positions,Home centers,2008-05-01 00:00:00,,,,444110,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,,,,,,,?,
,,,2008-06-19 00:00:00,Layoff,,,,124,WARN,Y,,,2008-04-30 00:00:00,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,,,,,,,N,
,,,2008-06-18 00:00:00,Layoff,,,,50 +/-,WARN,N,See WARN,Iron and steel mills,2008-04-25 00:00:00,,,,331111,TENCO,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,See WARN,,,,,,,N,
,,,06/14/2008 - 06/28/2008,Closure,,,,220 +/-,WARN,N,,,2008-04-15 00:00:00,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,,,,,,,?,
,,,2008-06-01 00:00:00,,,,,100 + ,WARN/CED,N,See WARN,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,334419,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,,,,,,,N,
,,,2008-05-31 00:00:00,Layoff,,,,191,WARN,Y,See WARN,Support activites for rail transport,2008-03-31 00:00:00,,,,488210,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,,,,,,,N,
,,,2008-06-01 00:00:00,Closure,,,,105,CED,N,All,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,331319,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,,,,,,,?,
,,,On or around 05/31/2008,Layoff,,,,100,WARN                    OET Office Manger,N,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,336399,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,,,,,,,Y,
,,,2008-05-02 00:00:00,,,,,89 +/-,WARN,N,All,,2008-03-07 00:00:00,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,,,,,,,?,
,,,2008-06-01 00:00:00,Layoff,,,,15,WARN,N,See WARN,Airline,2008-02-15 00:00:00,,,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,,,,,,,N,
,,,2008-05-02 00:00:00,Layoff,,,,91,WARN,N,See WARN,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,315223,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,,,,,,,?,
,,,2008-03-31 00:00:00,Layoff,,,,3 +/-,WARN,N,See WARN,Vehicle body manufacturing,2008-01-31 00:00:00,,,,336211,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,,,,,,,?,
,,,12/31/2007 - 02/2008,Closure,,,,223,WARN,Y,See WARN,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,325998,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,,,,,,,? ,
,,,2008-03-16 00:00:00,,,,,91,WARN,N,,Healthcare,2008-01-18 00:00:00,,,,62139,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,?,
,,,2008-03-16 00:00:00,,,,,121 +/-,WARN,N,All,,2008-01-17 00:00:00,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,,,,,,,?,
,,,2008-01-11 00:00:00,,,,,108,WARN,N,,,2008-01-17 00:00:00,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,?,
,,,2008-01-19 00:00:00,Closure,,,,57,WARN,N,,,2008-01-17 00:00:00,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,,,,,,,?,
,,,2008-03-14 00:00:00,Closure,,,,95,WARN,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,327992,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,,,,,,
,,,2008-07-21 00:00:00,,,,,756,WARN,Y,See WARN,Light truck and utility vehicle mfg.,,,,,336112,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,
,,,2009-01-31 00:00:00,Closure,,,,148,,,,Work pants,,,,,31252,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,,,,
,,,01/02/2009 - 05/01/2009,Closure,,,,157,WARN,N,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,336399,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,
333922,,,01/01/2010 - 09/30/2010,Closure,,,,200,WARN,N,Production workers,,2009-12-17 00:00:00,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,,,,,,
333415,,,2010-03-31 00:00:00,Layoff,,,,70,WARN,Y,See W.A.R.N.,,2009-12-10 00:00:00,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,,,,,,,
,,,2010-03-12 00:00:00,Closure,,,,30,WARN,,Distribution center workers,,2009-12-07 00:00:00,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,,,,,,
,,,2010-03-12 00:00:00,Closure,,,,64,WARN,,Distribution center workers,,2009-12-07 00:00:00,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,,,,,,
493111,,,2010-01-31 00:00:00,Closure,,,,86,WARN,,See W.A.R.N.,,2009-11-26 00:00:00,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,
3363,,,2009-07-31 00:00:00,Closure,,,,41,WARN,Y,See W.A.R.N.,,2009-11-23 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,
316219,,,2010-02-28 00:00:00,Closure,,,,202,WARN,N,Priduction workers,,2009-11-20 00:00:00,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,
561422,,,2009-11-22 00:00:00,Closure,,,,36,WARN,,Telemarketers,,2009-11-17 00:00:00,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,,,,,
423730,,,2010-01-08 00:00:00,Closure,,,,13,WARN,,Production workers,,2009-11-09 00:00:00,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,
325211,,,2010-01-03 00:00:00,Layoff,,,,180,WARN,,Production workers,,2009-11-09 00:00:00,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,
3363,,,2009-12-31 00:00:00,Closure,,,,8,WARN,N,See W.A.R.N.,,2009-11-02 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,
312229,,,2009-12-31 00:00:00,Layoff,,,,5,WARN,N,See W.A.R.N.,,2009-10-30 00:00:00,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,,,,,,
332510,,,2009-12-15 00:00:00,Layoff,,,,160,WARN,,Production laborers,,2009-10-21 00:00:00,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,,,,,,
212112,,,12/26/2009 - 01/08/2010,Layoff,,,,225,WARN,,Coal mining occupations,,2009-10-20 00:00:00,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,,,,,,
334416,,,2010-06-01 00:00:00,Layoff,,,,5,WARN,Y,See W.A.R.N.,,2009-10-15 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
334416,,,2010-01-01 00:00:00,Layoff,,,,1,WARN,Y,See W.A.R.N.,,2009-10-15 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
334416,,,2010-04-01 00:00:00,Layoff,,,,3,WARN,Y,Customer service representative - power,,2009-10-15 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
334416,,,2010-05-03 00:00:00,Layoff,,,,2,WARN,Y,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
336360,,,06/21/2010 - 07/04/2010,Closure,,,,68,WARN,N,See W.A.R.N.,,2009-10-14 00:00:00,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,
332510,,,2009-03-30 00:00:00,Layoff,,,,160,WARN,,Production laborers,,2009-10-14 00:00:00,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Unknown if WARN was distributed,,,,,,,,
33721,,,2009-12-11 00:00:00,Closure,,,,144,WARN,Y,Production workers,,2009-10-13 00:00:00,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,,,,,,,
332322,,,2009-11-16 00:00:00,Closure,,,,63,WARN,Y,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,,,,,,,
334416,,,2010-01-01 00:00:00,Layoff,,,,1,WARN,Y,Administrative Assistant,,2009-09-30 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
334416,,,2010-01-18 00:00:00,Layoff,,,,2,WARN,Y,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
334416,,,2010-03-01 00:00:00,Layoff,,,,3,WARN,Y,See W.A.R.N.,,2009-09-30 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
334416,,,2010-04-01 00:00:00,Layoff,,,,2,WARN,Y,See W.A.R.N.,,2009-09-30 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
3363,,,2009-07-31 00:00:00,Closure,,,,,WARN,Y,See W.A.R.N.,,2009-09-28 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,
3363,,,2009-07-31 00:00:00,Closure,,,,,WARN,Y,See W.A.R.N.,,2009-09-28 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,
336510,,,2009-11-20 00:00:00,Layoff,,,,95,WARN,Y,Production laborers,,2009-09-24 00:00:00,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,,,,,,,
