NAFTA/Trade,Notice Link,County: Local  Name,Source,Projected Date,Local Area,Workforce Area,Affected Occupation,Region,NAICS Code,NEG,NAICS,Projected Dates,Company Contact,SIC,Closure/Layoff,Congressional ,Date Received,County,Trade,Notice URL,Industry,Closure or Layoff?,Company Address,Company Name,Location,Comments,Employees,County/Counties,Union,NAICS/SIC,Affected Occupations
,,,WARN,,,EKCEP,,,,,,10/01/2008 - 10/15/2008,,,Closure,,2008-08-01 00:00:00,,N,,Plumbing fixture fittings and trim,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,48,,N,332913,See WARN
,,,WARN,,,Bluegrass,,,,,,09/30/2008 - 03/31/2009,,,Closure,,2008-07-18 00:00:00,,N,,All other miscellaneous Mfg.,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,51,,N,339999,See WARN
,,,Company notice,,,Greater Louisville,,,,,,On or around 07/14/2008 & 07/27/2008,,,Layoff,,2008-07-18 00:00:00,,N,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,85,,Y,336399,See WARN
,,,WARN,,,Greater Louisville,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,2008-07-18 00:00:00,,N,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,?,621610,See WARN
,,,WARN,,,Bluegrass,,,,,,2008-09-30 00:00:00,,,Closure,,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,51,,N,339999,See WARN
,,,Company Representative,,,Lincoln Trail,,,,,,2008-07-21 00:00:00,,,Layoff,,2008-07-15 00:00:00,,?,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,N,423120,
,,,WARN,,,Greater Louisville & Northern Kentucky,,,,,,09/10/208,,,Layoff,,2008-07-14 00:00:00,,N,,Scheduled passenger air transportation,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,N,481111,See WARN
,,,Company Representative,,,Statewide,,,,,,?,,,Closure,,2008-07-07 00:00:00,,?,,Family clothing stores,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,450 +/-,,N,44814,
,,,WARN,,,Greater Louisville,,,,,,2008-07-07 00:00:00,,,Layoff,,2008-07-07 00:00:00,,N,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,Y,336399,See WARN
,,,WARN,,,Greater Louisville,,,,,,2008-08-01 00:00:00,,,Layoff,,2008-06-30 00:00:00,,?,,Support activites for rail transport,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,104,,Y,488210,?
,,,WARN,,,Lincoln Trail,,,,,,2008-08-31 00:00:00,,,Closure,,2008-06-30 00:00:00,,N,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,140,,N,326299,All
,,,WARN,,,Greater Louisville,,,,,,2008-08-25 00:00:00,,,Layoff,,2008-06-25 00:00:00,,?,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,73,,Y,4842,See WARN
,,,WARN,,,West Kentucky,,,,,,2008-08-07 00:00:00,,,Closure,,2008-06-09 00:00:00,,N,,Truck trailer mfg.,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,N,336212,See WARN
,,,,,,Greater Louisville,,,,,,,,,Closure,,2008-06-06 00:00:00,,?,,Manuifacturing,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,
,,,WARN,,,Green River,,,,,,2008-06-09 00:00:00,,,,,2008-06-06 00:00:00,,N,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,72,,N,,See WARN
,,,WARN,,,Bluegrass,,,,,,2008-08-05 00:00:00,,,Closure,,2008-06-04 00:00:00,,?,,Home centers,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,N,444110,All
,,,WARN,,,Lincoln Trail,,,,,,2008-08-01 00:00:00,,,Layoff,,2008-06-03 00:00:00,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,79,,N,522320,See WARN
,,,WARN,,,Greater Louisville,,,,,,07/28/2008 - 09/30/2008,,,Closure,,2008-05-30 00:00:00,,?,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,178,,N,,See WARN
,,,WARN,,,Greater Louisville,,,,,,2008-07-21 00:00:00,,,Layoff,,2008-05-23 00:00:00,,N,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,756,,N,336112,See WARN
,,,CED                                   DWES Staff,,,Bluegrass,,,,,,,,,Closure,,2008-05-01 00:00:00,,?,,Home centers,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,N,444110,Location positions
,,,WARN,,,Greater Louisville,,,,,,2008-06-19 00:00:00,,,Layoff,,2008-04-30 00:00:00,,N,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,Y,,
,,,WARN,,,TENCO,,,,,,2008-06-18 00:00:00,,,Layoff,,2008-04-25 00:00:00,,N,,Iron and steel mills,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",See WARN,50 +/-,,N,331111,See WARN
,,,WARN,,,Barren River,,,,,,06/14/2008 - 06/28/2008,,,Closure,,2008-04-15 00:00:00,,?,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,220 +/-,,N,,
,,,WARN/CED,,,Barren River,,,,,,2008-06-01 00:00:00,,,,,2008-04-01 00:00:00,,N,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,N,334419,See WARN
,,,WARN,,,Greater Louisville,,,,,,2008-05-31 00:00:00,,,Layoff,,2008-03-31 00:00:00,,N,,Support activites for rail transport,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,191,,Y,488210,See WARN
,,,CED,,,Greater Louisville,,,,,,2008-06-01 00:00:00,,,Closure,,2008-03-28 00:00:00,,?,,Other aluminum rolling and drawing,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,N,331319,All
,,,WARN                    OET Office Manger,,,Barren River,,,,,,On or around 05/31/2008,,,Layoff,,2008-03-24 00:00:00,,Y,,All other motor vehicle parts Mfg.,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,100,,N,336399,
,,,WARN,,,Greater Louisville,,,,,,2008-05-02 00:00:00,,,,,2008-03-07 00:00:00,,?,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,N,,All
,,,WARN,,,Bluegrass,,,,,,2008-06-01 00:00:00,,,Layoff,,2008-02-15 00:00:00,,N,,Airline,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,N,,See WARN
,,,WARN,,,Greater Louisville,,,,,,2008-05-02 00:00:00,,,Layoff,,2008-02-08 00:00:00,,?,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,N,315223,See WARN
,,,WARN,,,Bluegrass,,,,,,2008-03-31 00:00:00,,,Layoff,,2008-01-31 00:00:00,,?,,Vehicle body manufacturing,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,N,336211,See WARN
,,,WARN,,,Greater Louisville,,,,,,12/31/2007 - 02/2008,,,Closure,,2008-01-25 00:00:00,,? ,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,223,,Y,325998,See WARN
,,,WARN,,,Greater Louisville,,,,,,2008-03-16 00:00:00,,,,,2008-01-18 00:00:00,,?,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,91,,N,62139,
,,,WARN,,,Bluegrass,,,,,,2008-03-16 00:00:00,,,,,2008-01-17 00:00:00,,?,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,N,,All
,,,WARN,,,Green River,,,,,,2008-01-11 00:00:00,,,,,2008-01-17 00:00:00,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,108,,N,,
,,,WARN,,,Western Kentucky,,,,,,2008-01-19 00:00:00,,,Closure,,2008-01-17 00:00:00,,?,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,57,,N,,
,,,WARN,,,Northern Kentucky,,,,,,2008-03-14 00:00:00,,,Closure,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,95,,,327992,
,,,WARN,,,Greater Louisville,,,,,,2008-07-21 00:00:00,,,,,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,756,,Y,336112,See WARN
,,,,,,TENCO,,,,,,2009-01-31 00:00:00,,,Closure,,,,,,Work pants,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,31252,
,,,WARN,,,Lincoln Trail,,,,,,01/02/2009 - 05/01/2009,,,Closure,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,,Intertec,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,N,336399,
,,,WARN,,,Bluegrass,,,,,333922,01/01/2010 - 09/30/2010,,,Closure,,2009-12-17 00:00:00,,,,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",200,,N,,Production workers
,,,WARN,,,Bluegrass,,,,,333415,2010-03-31 00:00:00,,,Layoff,,2009-12-10 00:00:00,,,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,Y,,See W.A.R.N.
,,,WARN,,,Barren River,,,,,,2010-03-12 00:00:00,,,Closure,,2009-12-07 00:00:00,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,Distribution center workers
,,,WARN,,,Barren River,,,,,,2010-03-12 00:00:00,,,Closure,,2009-12-07 00:00:00,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,Distribution center workers
,,,WARN,,,Greater Louisville,,,,,493111,2010-01-31 00:00:00,,,Closure,,2009-11-26 00:00:00,,,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,See W.A.R.N.
,,,WARN,,,Northern Kentucky,,,,,3363,2009-07-31 00:00:00,,,Closure,,2009-11-23 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,41,,Y,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,316219,2010-02-28 00:00:00,,,Closure,,2009-11-20 00:00:00,,,,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,N,,Priduction workers
,,,WARN,,,EKCEP,,,,,561422,2009-11-22 00:00:00,,,Closure,,2009-11-17 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",36,,,,Telemarketers
,,,WARN,,,Bluegrass,,,,,423730,2010-01-08 00:00:00,,,Closure,,2009-11-09 00:00:00,,,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,Production workers
,,,WARN,,,GRADD,,,,,325211,2010-01-03 00:00:00,,,Layoff,,2009-11-09 00:00:00,,,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,Production workers
,,,WARN,,,Northern Kentucky,,,,,3363,2009-12-31 00:00:00,,,Closure,,2009-11-02 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,8,,N,,See W.A.R.N.
,,,WARN,,,Greater Louisville,,,,,312229,2009-12-31 00:00:00,,,Layoff,,2009-10-30 00:00:00,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,N,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,332510,2009-12-15 00:00:00,,,Layoff,,2009-10-21 00:00:00,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,Production laborers
,,,WARN,,,EKCEP,,,,,212112,12/26/2009 - 01/08/2010,,,Layoff,,2009-10-20 00:00:00,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,Coal mining occupations
,,,WARN,,,Bluegrass,,,,,334416,2010-06-01 00:00:00,,,Layoff,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,Y,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,334416,2010-01-01 00:00:00,,,Layoff,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Y,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,334416,2010-04-01 00:00:00,,,Layoff,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,Y,,Customer service representative - power
,,,WARN,,,Bluegrass,,,,,334416,2010-05-03 00:00:00,,,Layoff,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,Y,,"Proposal engineer, market and load planning anayst"
,,,WARN,,,Northern Kentucky,,,,,336360,06/21/2010 - 07/04/2010,,,Closure,,2009-10-14 00:00:00,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,68,,N,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,332510,2009-03-30 00:00:00,,,Layoff,,2009-10-14 00:00:00,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,160,,,,Production laborers
,,,WARN,,,Green River,,,,,33721,2009-12-11 00:00:00,,,Closure,,2009-10-13 00:00:00,,,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,Y,,Production workers
,,,WARN,,,Northern Kentucky,,,,,332322,2009-11-16 00:00:00,,,Closure,,2009-10-01 00:00:00,,,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,63,,Y,,Sheet metal fabrication
,,,WARN,,,Bluegrass,,,,,334416,2010-01-01 00:00:00,,,Layoff,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Y,,Administrative Assistant
,,,WARN,,,Bluegrass,,,,,334416,2010-01-18 00:00:00,,,Layoff,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,Y,,"Human Resource Director, Safety Manager"
,,,WARN,,,Bluegrass,,,,,334416,2010-03-01 00:00:00,,,Layoff,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,Y,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,334416,2010-04-01 00:00:00,,,Layoff,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,Y,,See W.A.R.N.
,,,WARN,,,Northern Kentucky,,,,,3363,2009-07-31 00:00:00,,,Closure,,2009-09-28 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Y,,See W.A.R.N.
,,,WARN,,,Northern Kentucky,,,,,3363,2009-07-31 00:00:00,,,Closure,,2009-09-28 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Y,,See W.A.R.N.
,,,WARN,,,TENCO,,,,,336510,2009-11-20 00:00:00,,,Layoff,,2009-09-24 00:00:00,,,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,Y,,Production laborers
,,,WARN,,,Northern Kentucky,,,,,3363,11/20/2009 - 11/27/2009,,,Closure,,2009-09-21 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,15,,Y,,See W.A.R.N.
,,,WARN,,,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,,,Closure,,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,N,,Production workers
,,,WARN,,,Bluegrass,,,,,334416,2009-11-02 00:00:00,,,Layoff,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Y,,Senior Engineer
,,,WARN,,,Bluegrass,,,,,334416,2010-01-01 00:00:00,,,Layoff,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Y,,Senior Engineer
,,,WARN,,,Bluegrass,,,,,334416,2009-11-02 00:00:00,,,Layoff,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Y,,Senior Administrative Assistant
,,,WARN,,,Northern Kentucky,,,,,3363,2009-07-31 00:00:00,,,Closure,,2009-08-25 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,Y,,See W.A.R.N.
,,,WARN,,,Northern Kentucky,,,,,3363,07/31/2009 - 09/04/2009,,,Closure,,2009-08-24 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,72,,Y,,See W.A.R.N.
,,,WARN,,,GRADD,,,,,33261,2009-10-01 00:00:00,,,Layoff,,2009-08-07 00:00:00,,,,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,Y,,Production workers
,,,WARN,,,Cumberlands,,,,,,2009-08-28 00:00:00,,,Closure,,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,81,,N,,Production workers
,,,WARN,,,Greater Louisville,,,,,721110,2009-09-30 00:00:00,,,Closure,,2009-08-05 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",60,,,,Hospitality industry workers
,,,WARN,,,Northern Kentucky,,,,,493111,2009-09-30 00:00:00,,,Closure,,2009-08-03 00:00:00,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,54,,,,Warehouse workers
,,,WARN,,,Cumberlands,,,,,333999,08/14/2009 - 10/10/2009,,,Layoff,,2009-07-28 00:00:00,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,86,,,,Priduction workers
,,,WARN,,,Northern Kentucky,,,,,3363,2009-10-02 00:00:00,,,Closure,,2009-07-27 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,83,,Y,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,334416,2009-09-22 00:00:00,,,Layoff,,2009-07-24 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Y,,Accounts Receivable Specialist
,,,WARN,,,Northern Kentucky,,,,,3363,07/31/2009 - 09/04/2009,,,Closure,,2009-07-24 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,83,,Y,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,334416,2009-09-07 00:00:00,,,Layoff,,2009-07-20 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Y,,Design Engineer
,,,WARN,,,Greater Louisville,,,,,312229,2009-09-17 00:00:00,,,Partial Closure,,2009-07-17 00:00:00,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,Y,,Tobacco workers
,,,WARN,,,Northern Kentucky,,,,,3363,07/31/2009 - 09/04/2009,,,Closure,,2009-07-09 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,88,,Y,,See W.A.R.N.
,,,WARN,,,Northern Kentucky,,,,,3363,2009-09-18 00:00:00,,,Closure,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,95,,Y,,See W.A.R.N.
,,,WARN,,,Northern Kentucky,,,,,3363,2009-09-11 00:00:00,,,Closure,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,88,,Y,,See W.A.R.N.
,,,WARN,,,Northern Kentucky,,,,,3363,2009-09-11 00:00:00,,,Closure,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,88,,Y,,See W.A.R.N.
,,,WARN,,,Northern Kentucky,,,,,3363,2009-05-15 00:00:00,,,Closure,,2009-06-23 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,Y,,See W.A.R.N.
,,,WARN,,,Greater Louisville,,,,,3261,2009-08-17 00:00:00,,,Layoff,,2009-06-16 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,Y,,Plastics production workers
,,,WARN,,,Northern Kentucky,,,,,3363,2009-08-07 00:00:00,,,Closure,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,See W.A.R.N.
,,,WARN,,,Northern Kentucky,,,,,3363,2009-08-07 00:00:00,,,Closure,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,Production supervisor
,,,WARN,,,Bluegrass,,,,,334416,2009-08-03 00:00:00,,,Layoff,,2009-05-28 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,11,,Y,,Priduction workers
,,,WARN,,,Greater Louisville,,,,,336399,2009-07-31 00:00:00,,,Closure,,2009-05-27 00:00:00,,,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,Y,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,333120,09/30/09 +/-,,,Closure,,2009-05-20 00:00:00,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,See W.A.R.N.
,,,WARN,,,TENCO,,,,,213113,2009-05-19 00:00:00,,,Closure,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,N,,Coal mining support activities
,,,WARN,,,TENCO/EKCEP,,,,,213113,2009-05-19 00:00:00,,,Closure,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,N,,Coal mining support activities
,,,WARN,,,Northern Kentucky,,,,,3363,2009-07-31 00:00:00,,,Closure,,2009-05-15 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,158,,Y,,See W.A.R.N.
,,,WARN,,,West Kentucky,,,,,561422,2009-05-29 00:00:00,,,Closure,,2009-05-15 00:00:00,,,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,16,,,,Telemarketers
,,,WARN,,,Northern Kentucky,,,,,212312,2009-05-08 00:00:00,,,Layoff,,2009-05-15 00:00:00,,,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",48 +/-,,,,See W.A.R.N.
,,,WARN,,,TENCO,,,,,331111,07/28/2009 - 08/11/2009,,,Layoff,,2009-05-13 00:00:00,,,,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",750,,Y,,Iron and steel mill workers
,,,WARN,,,EKCEP,,,,,21211,,,,Layoff,,2009-05-08 00:00:00,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,58,,,,Underground coal mining occupations
,,,WARN,,,EKCEP,,,,,212112,2009-07-01 00:00:00,,,Closure,,2009-05-04 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,N,,Bituminous coal underground mining
,,,WARN,,,Barren River,,,,,336399,2009-05-11 00:00:00,,,Layoff,,2009-05-04 00:00:00,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,Automotive parts manufacturer
,,,WARN,,,Bluegrass,,,,,3261,07/01/2009 - 09/14/2009,,,Layoff,,2009-05-01 00:00:00,,,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,167,,N,,Plastics production manufacturing
,,,WARN,,,Barren River,,,,,,05/25/2009 - 06/30/2009,,,Layoff,,2009-04-13 00:00:00,,,,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",194,,N,,See W.A.R.N.
