Location,NAICS/SIC,Projected Date,Notice URL,Comments,Local Area,Date Received,NAICS Code,Congressional ,County,Workforce Area,Affected Occupations,NEG,Projected Dates,Affected Occupation,Region,Employees,NAFTA/Trade,Notice Link,Source,Company Address,Closure/Layoff,County/Counties,NAICS,Company Name,SIC,County: Local  Name,Union,Closure or Layoff?,Company Contact,Trade,Industry
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,,,2008-09-22 00:00:00,,,,Northern Kentucky,,,2008-09-30 00:00:00,,,207,,,WARN,,Layoff/Closure,,,IAP World Services,,,N,,,,Other business support services
"7845 Carneal Road              West Paducah, KY 42086",311421,,,,,2008-09-09 00:00:00,,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,,,96,,,WARN,,Layoff,,,American Beverage Corporation,,,N,,,N,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,,,2008-09-05 00:00:00,,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,,,,,,WARN,,Closure,,,"Johnson Controls, Inc.",,,Y,,,N,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,2008-09-05 00:00:00,,,,Greater Louisville,See WARN,,2008-11-10 00:00:00,,,47,,,WARN,,Layoff,,,"Miartinrea Heavy Stamping, Inc.",,,Y,,,N,All other motor vehicle parts
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,,,2008-08-27 00:00:00,,,,Northern Kentucky,See WARN,,2008-11-01 00:00:00,,,595,,,WARN,,Layoff,,,TFE Logistics Group,,,N,,,N,
"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-08-22 00:00:00,,,,EKCEP,See WARN,,2008-10-26 00:00:00,,,75,,,WARN,,Closure,,,"CDG Management, LLC",,,N,,,,
"390 Community Drive       Henderson, KY 42420",325211,,,,,2008-08-19 00:00:00,,,,Green River,See WARN,,On or around 10/31/2008,,,152,,,WARN,,?,,,"Atlantis Plastics, Inc.",,,N,,,N,
"390 Community Drive       Henderson, KY 42420",326199,,,,,2008-08-19 00:00:00,,,,Green River,See WARN,,On or around 10/31/2008,,,152,,,WARN,,?,,,"Atlantis Plastics, Inc.",,,N,,,N,All other plastic Mfg.
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,2008-08-08 00:00:00,,,,Greater Louisville,See WARN,,2008-10-01 00:00:00,,,57,,,Layoff notice,,Layoff,,,Martinrea  ,,,Y,,,N,All other motor vehicle parts Mfg.
"3710 HWY 60 East                Morganfield, KY",,,,,,2008-08-07 00:00:00,,,,Green River,See WARN,,10/13/2008 - 10/31/2008,,,,,,WARN,,Layoff,,,Rayloc,,,N,,,N,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-08-01 00:00:00,,,,Greater Louisville,See WARN,,2008-10-01 00:00:00,,,57,,,WARN,,Layoff,,,Martinrea,,,Y,,,N,
"84 Industrial Park               Hager Hill, KY ",332913,,,,,2008-08-01 00:00:00,,,,EKCEP,See WARN,,10/01/2008 - 10/15/2008,,,48,,,WARN,,Closure,,,American Standard Brands,,,N,,,N,Plumbing fixture fittings and trim
"1150 Mayde Road               Berea, KY 40403",339999,,,,,2008-07-18 00:00:00,,,,Bluegrass,See WARN,,09/30/2008 - 03/31/2009,,,51,,,WARN,,Closure,,,Panasonic Motor Company,,,N,,,N,All other miscellaneous Mfg.
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,,Greater Louisville,See WARN,,On or around 07/14/2008 & 07/27/2008,,,85,,,Company notice,,Layoff,,,"Dakkota Integrated Systems, LLC",,,Y,,,N,All other motor vehicle parts Mfg.
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,,2008-07-18 00:00:00,,,,Greater Louisville,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,106,,,WARN,,Layoff,,,Walgreens                                              OptionCare Home Care,,,?,,,N,Home healthcare agencies
"1150 Mayde Road               Berea, KY 40403",339999,,,,,2008-07-18 00:00:00,,,,Bluegrass,See WARN,,2008-09-30 00:00:00,,,51,,,WARN,,Closure,,,Panasonic Motor Company,,,N,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,,2008-07-15 00:00:00,,,,Lincoln Trail,,,2008-07-21 00:00:00,,,260,,,Company Representative,,Layoff,,,Dana Holding Corporation,,,N,,,?,New Motor Vehicle Part Merchant WHSLE
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,See WARN,,09/10/208,,,?,,,WARN,,Layoff,,,Republic Airways Holdings,,,N,,,N,Scheduled passenger air transportation
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,31 locations closing,,2008-07-07 00:00:00,,,,Statewide,,,?,,,450 +/-,,,Company Representative,,Closure,,,"Dawahare's of Lexington, LLC",,,N,,,?,Family clothing stores
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,,2008-07-07 00:00:00,,,,Greater Louisville,See WARN,,2008-07-07 00:00:00,,,114 +/-,,,WARN,,Layoff,,,"Johnson Controls, Inc.",,,Y,,,N,All other motor vehicle parts Mfg.
"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,2008-06-30 00:00:00,,,,Greater Louisville,?,,2008-08-01 00:00:00,,,104,,,WARN,,Layoff,,,RCS Transportation LLC,,,Y,,,?,Support activites for rail transport
"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,2008-06-30 00:00:00,,,,Lincoln Trail,All,,2008-08-31 00:00:00,,,140,,,WARN,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,N,All other rubber products mfg.; brake lining mfg.
"6709 Grade Lance          Louisville, KY 40213",4842,,,,,2008-06-25 00:00:00,,,,Greater Louisville,See WARN,,2008-08-25 00:00:00,,,73,,,WARN,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,?,Specialized freight trucking
"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,2008-06-09 00:00:00,,,,West Kentucky,See WARN,,2008-08-07 00:00:00,,,87,,,WARN,,Closure,,,"Benson International, LLC",,,N,,,N,Truck trailer mfg.
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,2008-06-06 00:00:00,,,,Greater Louisville,,,,,,60,,,,,Closure,,,CA Gardiner Veneer,,,,,,?,Manuifacturing
"One Executive Blvd.          Owensboro, KY 42301",,,,,,2008-06-06 00:00:00,,,,Green River,See WARN,,2008-06-09 00:00:00,,,72,,,WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,N,Accommodation and food services
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,2008-06-04 00:00:00,,,,Bluegrass,All,,2008-08-05 00:00:00,,,78,,,WARN,,Closure,,,The Home Depot,,,N,,,?,Home centers
"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,2008-06-03 00:00:00,,,,Lincoln Trail,See WARN,,2008-08-01 00:00:00,,,79,,,WARN,,Layoff,,,Fort Knox National Company,,,N,,,N,"Financial transactions processing, reserve, and clearinghouse activities"
"7301 Distribution Drive    Louisville, KY 40258",,,,,,2008-05-30 00:00:00,,,,Greater Louisville,See WARN,,07/28/2008 - 09/30/2008,,,178,,,WARN,,Closure,,,"D-J, Inc. dba Nypro Kentucky",,,N,,,?,Plastics and rubber mfg.
"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,2008-05-23 00:00:00,,,,Greater Louisville,See WARN,,2008-07-21 00:00:00,,,756,,,WARN,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,,,N,,,N,Light truck and utility vehicle mfg.
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,2008-05-01 00:00:00,,,,Bluegrass,Location positions,,,,,N/A,,,CED                                   DWES Staff,,Closure,,,Home Depot,,,N,,,?,Home centers
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-04-30 00:00:00,,,,Greater Louisville,,,2008-06-19 00:00:00,,,124,,,WARN,,Layoff,,,Lear Corporation,,,Y,,,N,
"Route 23                                 Ashland, KY 41101",331111,,,See WARN,,2008-04-25 00:00:00,,,,TENCO,See WARN,,2008-06-18 00:00:00,,,50 +/-,,,WARN,,Layoff,,,Johnson Controls @ AK Steel,,,N,,,N,Iron and steel mills
"636 Holt Drive                      Scottsville, KY",,,,,,2008-04-15 00:00:00,,,,Barren River,,,06/14/2008 - 06/28/2008,,,220 +/-,,,WARN,,Closure,,,A.O. Smith,,,N,,,?,
"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,2008-04-01 00:00:00,,,,Barren River,See WARN,,2008-06-01 00:00:00,,,100 + ,,,WARN/CED,,,,,Sumitomo Electric Wiring System,,,N,,,N,Electronic equipment and supplies - MFRS
"11900 Westport Road        Louisville, KY 40245",488210,,,,,2008-03-31 00:00:00,,,,Greater Louisville,See WARN,,2008-05-31 00:00:00,,,191,,,WARN,,Layoff,,,RCS Transportation LLC,,,Y,,,N,Support activites for rail transport
"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,2008-03-28 00:00:00,,,,Greater Louisville,All,,2008-06-01 00:00:00,,,105,,,CED,,Closure,,,Novelis Corp.,,,N,,,?,Other aluminum rolling and drawing
"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,2008-03-24 00:00:00,,,,Barren River,,,On or around 05/31/2008,,,100,,,WARN                    OET Office Manger,,Layoff,,,DANA  ,,,N,,,Y,All other motor vehicle parts Mfg.
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-03-07 00:00:00,,,,Greater Louisville,All,,2008-05-02 00:00:00,,,89 +/-,,,WARN,,,,,"Dillard's, Inc. ",,,N,,,?,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,2008-02-15 00:00:00,,,,Bluegrass,See WARN,,2008-06-01 00:00:00,,,15,,,WARN,,Layoff,,,"SkyWest Airlines, Inc.",,,N,,,N,Airline
"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,2008-02-08 00:00:00,,,,Greater Louisville,See WARN,,2008-05-02 00:00:00,,,91,,,WARN,,Layoff,,,The Apparel Group LTD,,,N,,,?,"Men's shirt, ex. Work shirt mfg."
"2001 US 421 South              Frankfort, KY 40601",336211,,,,,2008-01-31 00:00:00,,,,Bluegrass,See WARN,,2008-03-31 00:00:00,,,3 +/-,,,WARN,,Layoff,,,Bendix,,,N,,,?,Vehicle body manufacturing
"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,2008-01-25 00:00:00,,,,Greater Louisville,See WARN,,12/31/2007 - 02/2008,,,223,,,WARN,,Closure,,,DuPont Performance Elastomer,,,Y,,,? ,Other miscellaneous chemicals mfg.
"315 East Broadway          Louisville, KY 40202",62139,,,,,2008-01-18 00:00:00,,,,Greater Louisville,,,2008-03-16 00:00:00,,,91,,,WARN,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,?,Healthcare
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-01-17 00:00:00,,,,Bluegrass,All,,2008-03-16 00:00:00,,,121 +/-,,,WARN,,,,,"Dillard's, Inc. ",,,N,,,?,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,,,,Green River,,,2008-01-11 00:00:00,,,108,,,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,?,
"110 North First Street       Central City, KY 42330",,,,,,2008-01-17 00:00:00,,,,Western Kentucky,,,2008-01-19 00:00:00,,,57,,,WARN,,Closure,,,"CDG Management, LLC",,,N,,,?,
"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,2008-01-16 00:00:00,,,,Northern Kentucky,,,2008-03-14 00:00:00,,,95,,,WARN,,Closure,,,MultiServ - A HARSCO Company,,,,,,,Ground or treated mineral and earths
"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,,,,Greater Louisville,See WARN,,2008-07-21 00:00:00,,,756,,,WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,Light truck and utility vehicle mfg.
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,,,,TENCO,,,2009-01-31 00:00:00,,,148,,,,,Closure,,,Cintas,,,,,,,Work pants
"900 Nutter Drive                 Bardstown, KY ",336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,Lincoln Trail,,,01/02/2009 - 05/01/2009,,,157,,,WARN,,Closure,,,Intertec,,,N,,,,All other motor vehicle parts mfg. 
"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,Bluegrass,Production workers,,01/01/2010 - 09/30/2010,,,200,,,WARN,,Closure,,333922,FKI Logistex,,,N,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,2009-12-10 00:00:00,,,,Bluegrass,See W.A.R.N.,,2010-03-31 00:00:00,,,70,,,WARN,,Layoff,,333415,TRANE                                                         Climate Solutions,,,Y,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,,,Barren River,Distribution center workers,,2010-03-12 00:00:00,,,30,,,WARN,,Closure,,,Carhartt,,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,,,Barren River,Distribution center workers,,2010-03-12 00:00:00,,,64,,,WARN,,Closure,,,Carhartt,,,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,Greater Louisville,See W.A.R.N.,,2010-01-31 00:00:00,,,86,,,WARN,,Closure,,493111,Exel,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-07-31 00:00:00,,,41,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,Bluegrass,Priduction workers,,2010-02-28 00:00:00,,,202,,,WARN,,Closure,,316219,Red Wing Shoes,,,N,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,EKCEP,Telemarketers,,2009-11-22 00:00:00,,,36,,,WARN,,Closure,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,Bluegrass,Production workers,,2010-01-08 00:00:00,,,13,,,WARN,,Closure,,423730,Modine Manufacturing Company,,,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,GRADD,Production workers,,2010-01-03 00:00:00,,,180,,,WARN,,Layoff,,325211,"Daramic, LLC",,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-12-31 00:00:00,,,8,,,WARN,,Closure,,3363,ArvinMeritor,,,N,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-10-30 00:00:00,,,,Greater Louisville,See W.A.R.N.,,2009-12-31 00:00:00,,,5,,,WARN,,Layoff,,312229,National Tobacco,,,N,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-21 00:00:00,,,,Bluegrass,Production laborers,,2009-12-15 00:00:00,,,160,,,WARN,,Layoff,,332510,GECOM Corporation,,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,2009-10-20 00:00:00,,,,EKCEP,Coal mining occupations,,12/26/2009 - 01/08/2010,,,225,,,WARN,,Layoff,,212112,"Miller Bros. Coal, LLC",,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,,,,Bluegrass,See W.A.R.N.,,2010-06-01 00:00:00,,,5,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,,,,Bluegrass,See W.A.R.N.,,2010-01-01 00:00:00,,,1,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,,,,Bluegrass,Customer service representative - power,,2010-04-01 00:00:00,,,3,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,2,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"12209 Chandler Drive           Walton, KY 41094",,,,,,2009-10-14 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,06/21/2010 - 07/04/2010,,,68,,,WARN,,Closure,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,Bluegrass,Production laborers,,2009-03-30 00:00:00,,,160,,,WARN,,Layoff,,332510,GECOM Corporation,,,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,2009-10-13 00:00:00,,,,Green River,Production workers,,2009-12-11 00:00:00,,,144,,,WARN,,Closure,,33721,The HON Company,,,Y,,,,
"7435 Industrial Road             Florence, KY 41042",,,,,,2009-10-01 00:00:00,,,,Northern Kentucky,Sheet metal fabrication,,2009-11-16 00:00:00,,,63,,,WARN,,Closure,,332322,Mestek Inc. ,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,,,,Bluegrass,Administrative Assistant,,2010-01-01 00:00:00,,,1,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,,,,Bluegrass,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,2,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,,,,Bluegrass,See W.A.R.N.,,2010-03-01 00:00:00,,,3,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,,,,Bluegrass,See W.A.R.N.,,2010-04-01 00:00:00,,,2,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,2009-09-24 00:00:00,,,,TENCO,Production laborers,,2009-11-20 00:00:00,,,95,,,WARN,,Layoff,,336510,Progress Rail Raceland Corp.,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-21 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,11/20/2009 - 11/27/2009,,,15,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,2009-09-15 00:00:00,,,,Greater Louisville,Production workers,,11/30/2009 - 12/14/2009,,,88,,,WARN,,Closure,,,Buckhorn Inc.,,,N,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,,,,Bluegrass,Senior Engineer,,2009-11-02 00:00:00,,,1,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,,,,Bluegrass,Senior Engineer,,2010-01-01 00:00:00,,,1,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-03 00:00:00,,,,Bluegrass,Senior Administrative Assistant,,2009-11-02 00:00:00,,,1,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,72,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,GRADD,Production workers,,2009-10-01 00:00:00,,,88,,,WARN,,Layoff,,33261,"Roller Coater, Inc.",,,Y,,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-06 00:00:00,,,,Cumberlands,Production workers,,2009-08-28 00:00:00,,,81,,,WARN,,Closure,,,"Hitachi Cable Indiana, Inc.",,,N,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,Greater Louisville,Hospitality industry workers,,2009-09-30 00:00:00,,,60,,,WARN,,Closure,,721110,"Gardiner Point Innkeepers, Inc.",,,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-08-03 00:00:00,,,,Northern Kentucky,Warehouse workers,,2009-09-30 00:00:00,,,54,,,WARN,,Closure,,493111,Exel,,,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,,,2009-07-28 00:00:00,,,,Cumberlands,Priduction workers,,08/14/2009 - 10/10/2009,,,86,,,WARN,,Layoff,,333999,Clarcor Air Filtration Products,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,2009-07-27 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-10-02 00:00:00,,,83,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-07-24 00:00:00,,,,Bluegrass,Accounts Receivable Specialist,,2009-09-22 00:00:00,,,1,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,83,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-07-20 00:00:00,,,,Bluegrass,Design Engineer,,2009-09-07 00:00:00,,,1,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-07-17 00:00:00,,,,Greater Louisville,Tobacco workers,,2009-09-17 00:00:00,,,75,,,WARN,,Partial Closure,,312229,National Tobacco,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,88,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-09-18 00:00:00,,,95,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-09-11 00:00:00,,,88,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-09-11 00:00:00,,,88,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-05-15 00:00:00,,,105,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,,,2009-06-16 00:00:00,,,,Greater Louisville,Plastics production workers,,2009-08-17 00:00:00,,,55 +/-,,,WARN,,Layoff,,3261,Occidental Chemical Corporation (OxyChem),,,Y,,,,
