Company Address,Affected Occupations,NEG,NAFTA/Trade,Source,NAICS/SIC,NAICS,Projected Dates,Date Received,Closure or Layoff?,Local Area,Congressional ,Company Contact,Employees,Affected Occupation,County: Local  Name,Company Name,SIC,Closure/Layoff,Workforce Area,Comments,Union,NAICS Code,Location,County,Region,Industry,Notice URL,Trade,Notice Link,Projected Date,County/Counties
,See WARN,,,WARN,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,,,Rayloc,,Layoff,Green River,,N,,"3710 HWY 60 East                Morganfield, KY",,,,,N,,,
,See WARN,,,WARN,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,57,,,Martinrea,,Layoff,Greater Louisville,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,,,
,See WARN,,,WARN,332913,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,48,,,American Standard Brands,,Closure,EKCEP,,N,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,,N,,,
,See WARN,,,WARN,339999,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,51,,,Panasonic Motor Company,,Closure,Bluegrass,,N,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,,N,,,
,See WARN,,,Company notice,336399,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,,85,,,"Dakkota Integrated Systems, LLC",,Layoff,Greater Louisville,Those laid off maybe offered recall in 6 months.,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,,N,,,
,See WARN,,,WARN,621610,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,106,,,Walgreens                                              OptionCare Home Care,,Layoff,Greater Louisville,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,,N,,,
,See WARN,,,WARN,339999,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,51,,,Panasonic Motor Company,,Closure,Bluegrass,,N,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,
,,,,Company Representative,423120,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,260,,,Dana Holding Corporation,,Layoff,Lincoln Trail,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,?,,,
,See WARN,,,WARN,481111,,09/10/208,2008-07-14 00:00:00,,,,,?,,,Republic Airways Holdings,,Layoff,Greater Louisville & Northern Kentucky,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,,N,,,
,,,,Company Representative,44814,,?,2008-07-07 00:00:00,,,,,450 +/-,,,"Dawahare's of Lexington, LLC",,Closure,Statewide,31 locations closing,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,?,,,
,See WARN,,,WARN,336399,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,114 +/-,,,"Johnson Controls, Inc.",,Layoff,Greater Louisville,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,,N,,,
,?,,,WARN,488210,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,104,,,RCS Transportation LLC,,Layoff,Greater Louisville,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,,?,,,
,All,,,WARN,326299,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,Lincoln Trail,,N,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,,N,,,
,See WARN,,,WARN,4842,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,Greater Louisville,,Y,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,,?,,,
,See WARN,,,WARN,336212,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,87,,,"Benson International, LLC",,Closure,West Kentucky,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,,N,,,
,,,,,,,,2008-06-06 00:00:00,,,,,60,,,CA Gardiner Veneer,,Closure,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,?,,,
,See WARN,,,WARN,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,N,,,
,All,,,WARN,444110,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,78,,,The Home Depot,,Closure,Bluegrass,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,?,,,
,See WARN,,,WARN,522320,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,79,,,Fort Knox National Company,,Layoff,Lincoln Trail,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,
,See WARN,,,WARN,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,178,,,"D-J, Inc. dba Nypro Kentucky",,Closure,Greater Louisville,,N,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,,?,,,
,See WARN,,,WARN,336112,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,Greater Louisville,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,N,,,
,Location positions,,,CED                                   DWES Staff,444110,,,2008-05-01 00:00:00,,,,,N/A,,,Home Depot,,Closure,Bluegrass,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,?,,,
,,,,WARN,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,124,,,Lear Corporation,,Layoff,Greater Louisville,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,N,,,
,See WARN,,,WARN,331111,,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,,50 +/-,,,Johnson Controls @ AK Steel,,Layoff,TENCO,See WARN,N,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,,N,,,
,,,,WARN,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,220 +/-,,,A.O. Smith,,Closure,Barren River,,N,,"636 Holt Drive                      Scottsville, KY",,,,,?,,,
,See WARN,,,WARN/CED,334419,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,100 + ,,,Sumitomo Electric Wiring System,,,Barren River,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,N,,,
,See WARN,,,WARN,488210,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,191,,,RCS Transportation LLC,,Layoff,Greater Louisville,,Y,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,,N,,,
,All,,,CED,331319,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,105,,,Novelis Corp.,,Closure,Greater Louisville,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,,?,,,
,,,,WARN                    OET Office Manger,336399,,On or around 05/31/2008,2008-03-24 00:00:00,,,,,100,,,DANA  ,,Layoff,Barren River,,N,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,Y,,,
,All,,,WARN,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,89 +/-,,,"Dillard's, Inc. ",,,Greater Louisville,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,,,
,See WARN,,,WARN,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,15,,,"SkyWest Airlines, Inc.",,Layoff,Bluegrass,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,,N,,,
,See WARN,,,WARN,315223,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,91,,,The Apparel Group LTD,,Layoff,Greater Louisville,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",,?,,,
,See WARN,,,WARN,336211,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,3 +/-,,,Bendix,,Layoff,Bluegrass,,N,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,,?,,,
,See WARN,,,WARN,325998,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,223,,,DuPont Performance Elastomer,,Closure,Greater Louisville,,Y,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,,? ,,,
,,,,WARN,62139,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,N,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,?,,,
,All,,,WARN,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,121 +/-,,,"Dillard's, Inc. ",,,Bluegrass,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,,,
,,,,WARN,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,,,
,,,,WARN,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,57,,,"CDG Management, LLC",,Closure,Western Kentucky,,N,,"110 North First Street       Central City, KY 42330",,,,,?,,,
,,,,WARN,327992,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,95,,,MultiServ - A HARSCO Company,,Closure,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,,,,
,See WARN,,,WARN,336112,,2008-07-21 00:00:00,,,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,,,
,,,,,31252,,2009-01-31 00:00:00,,,,,,148,,,Cintas,,Closure,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,,,
,,,,WARN,336399,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,157,,,Intertec,,Closure,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,,,,
,Production workers,,,WARN,,333922,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,200,,,FKI Logistex,,Closure,Bluegrass,"dba, Intelligrated. Phase out operations",N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,
,See W.A.R.N.,,,WARN,,333415,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,70,,,TRANE                                                         Climate Solutions,,Layoff,Bluegrass,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,
,Distribution center workers,,,WARN,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,30,,,Carhartt,,Closure,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,
,Distribution center workers,,,WARN,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,64,,,Carhartt,,Closure,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,
,See W.A.R.N.,,,WARN,,493111,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,86,,,Exel,,Closure,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,41,,,ArvinMeritor,,Closure,Northern Kentucky,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Priduction workers,,,WARN,,316219,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,202,,,Red Wing Shoes,,Closure,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,
,Telemarketers,,,WARN,,561422,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,EKCEP,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,
,Production workers,,,WARN,,423730,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,13,,,Modine Manufacturing Company,,Closure,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,
,Production workers,,,WARN,,325211,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,180,,,"Daramic, LLC",,Layoff,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,8,,,ArvinMeritor,,Closure,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,See W.A.R.N.,,,WARN,,312229,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,5,,,National Tobacco,,Layoff,Greater Louisville,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,
,Production laborers,,,WARN,,332510,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,160,,,GECOM Corporation,,Layoff,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
,Coal mining occupations,,,WARN,,212112,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,225,,,"Miller Bros. Coal, LLC",,Layoff,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,
,See W.A.R.N.,,,WARN,,334416,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,5,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,See W.A.R.N.,,,WARN,,334416,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,Customer service representative - power,,,WARN,,334416,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,3,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,"Proposal engineer, market and load planning anayst",,,WARN,,334416,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,2,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,See W.A.R.N.,,,WARN,,336360,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,Northern Kentucky,,N,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,
,Production laborers,,,WARN,,332510,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,160,,,GECOM Corporation,,Layoff,Bluegrass,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
,Production workers,,,WARN,,33721,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,144,,,The HON Company,,Closure,Green River,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,
,Sheet metal fabrication,,,WARN,,332322,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,63,,,Mestek Inc. ,,Closure,Northern Kentucky,,Y,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,
,Administrative Assistant,,,WARN,,334416,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,"Human Resource Director, Safety Manager",,,WARN,,334416,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,2,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,See W.A.R.N.,,,WARN,,334416,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,3,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,See W.A.R.N.,,,WARN,,334416,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,2,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,,,ArvinMeritor,,Closure,Northern Kentucky,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,,,ArvinMeritor,,Closure,Northern Kentucky,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Production laborers,,,WARN,,336510,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,95,,,Progress Rail Raceland Corp.,,Layoff,TENCO,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,15,,,ArvinMeritor,,Closure,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Production workers,,,WARN,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,88,,,Buckhorn Inc.,,Closure,Greater Louisville,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,
,Senior Engineer,,,WARN,,334416,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,Senior Engineer,,,WARN,,334416,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,Senior Administrative Assistant,,,WARN,,334416,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,,,,ArvinMeritor,,Closure,Northern Kentucky,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,72,,,ArvinMeritor,,Closure,Northern Kentucky,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Production workers,,,WARN,,33261,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,88,,,"Roller Coater, Inc.",,Layoff,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,"2604 River Road                    Hawesville, KY ",,,,,,,,
,Production workers,,,WARN,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,81,,,"Hitachi Cable Indiana, Inc.",,Closure,Cumberlands,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,
,Hospitality industry workers,,,WARN,,721110,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,60,,,"Gardiner Point Innkeepers, Inc.",,Closure,Greater Louisville,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,
,Warehouse workers,,,WARN,,493111,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,54,,,Exel,,Closure,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,
,Priduction workers,,,WARN,,333999,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,86,,,Clarcor Air Filtration Products,,Layoff,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,83,,,ArvinMeritor,,Closure,Northern Kentucky,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Accounts Receivable Specialist,,,WARN,,334416,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,83,,,ArvinMeritor,,Closure,Northern Kentucky,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Design Engineer,,,WARN,,334416,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,Tobacco workers,,,WARN,,312229,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,75,,,National Tobacco,,Partial Closure,Greater Louisville,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,88,,,ArvinMeritor,,Closure,Northern Kentucky,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,95,,,ArvinMeritor,,Closure,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,88,,,ArvinMeritor,,Closure,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,88,,,ArvinMeritor,,Closure,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,105,,,ArvinMeritor,,Closure,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Plastics production workers,,,WARN,,3261,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),,Layoff,Greater Louisville,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,1,,,ArvinMeritor,,Closure,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Production supervisor,,,WARN,,3363,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,1,,,ArvinMeritor,,Closure,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Priduction workers,,,WARN,,334416,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,11,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,Continuation of previous notices,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,See W.A.R.N.,,,WARN,,336399,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,262,,,Martinrea International Inc.,,Closure,Greater Louisville,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,
,See W.A.R.N.,,,WARN,,333120,09/30/09 +/-,2009-05-20 00:00:00,,,,,117,,,Komatsu Renam North America,,Closure,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,
,Coal mining support activities,,,WARN,,213113,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC",,Closure,TENCO,Also has a facility in Pikeville that will be impacted,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,
,Coal mining support activities,,,WARN,,213113,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC",,Closure,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,
,See W.A.R.N.,,,WARN,,3363,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,158,,,ArvinMeritor,,Closure,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,Telemarketers,,,WARN,,561422,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,16,,,CDG Management ,,Closure,West Kentucky,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,
,See W.A.R.N.,,,WARN,,212312,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,48 +/-,,,Carmeuse Lime and Stone,,Layoff,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,
,Iron and steel mill workers,,,WARN,,331111,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,750,,,AK Steel Corporation,,Layoff,TENCO,"dba, Ashland West Works",Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,
,Underground coal mining occupations,,,WARN,,21211,,2009-05-08 00:00:00,,,,,58,,,Premier Elkhorn Coal Company,,Layoff,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,
,Bituminous coal underground mining,,,WARN,,212112,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,Closure,EKCEP,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,
,Automotive parts manufacturer,,,WARN,,336399,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,135,,,"Trace Die Cast, Inc.",,Layoff,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,
,Plastics production manufacturing,,,WARN,,3261,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,167,,,Wintech,,Layoff,Bluegrass,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,
