Closure/Layoff,Notice URL,Industry,Closure or Layoff?,Projected Date,NAICS,NAICS Code,Source,SIC,County: Local  Name,Trade,NEG,NAFTA/Trade,Congressional ,Date Received,Company Contact,Location,County/Counties,Notice Link,Projected Dates,Region,Union,Company Address,County,NAICS/SIC,Affected Occupation,Local Area,Affected Occupations,Comments,Employees,Company Name,Workforce Area
Closure,,Family clothing stores,,,,,Company Representative,,,?,,,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,N,,,44814,,,,31 locations closing,450 +/-,"Dawahare's of Lexington, LLC",Statewide
Layoff,,All other motor vehicle parts Mfg.,,,,,WARN,,,N,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,Y,,,336399,,,See WARN,,114 +/-,"Johnson Controls, Inc.",Greater Louisville
Layoff,,Support activites for rail transport,,,,,WARN,,,?,,,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,,Y,,,488210,,,?,,104,RCS Transportation LLC,Greater Louisville
Closure,,All other rubber products mfg.; brake lining mfg.,,,,,WARN,,,N,,,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,,N,,,326299,,,All,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail
Layoff,,Specialized freight trucking,,,,,WARN,,,?,,,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,,Y,,,4842,,,See WARN,,73,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville
Closure,,Truck trailer mfg.,,,,,WARN,,,N,,,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,,N,,,336212,,,See WARN,,87,"Benson International, LLC",West Kentucky
Closure,,Manuifacturing,,,,,,,,?,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,60,CA Gardiner Veneer,Greater Louisville
,,Accommodation and food services,,,,,WARN,,,N,,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,N,,,,,,See WARN,,72,"Minnesota/Owensboro Executive Inn, LLC",Green River
Closure,,Home centers,,,,,WARN,,,?,,,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,,N,,,444110,,,All,,78,The Home Depot,Bluegrass
Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,WARN,,,N,,,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,,N,,,522320,,,See WARN,,79,Fort Knox National Company,Lincoln Trail
Closure,,Plastics and rubber mfg.,,,,,WARN,,,?,,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,,N,,,,,,See WARN,,178,"D-J, Inc. dba Nypro Kentucky",Greater Louisville
Layoff,,Light truck and utility vehicle mfg.,,,,,WARN,,,N,,,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,N,,,336112,,,See WARN,,756,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville
Closure,,Home centers,,,,,CED                                   DWES Staff,,,?,,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,,,444110,,,Location positions,,N/A,Home Depot,Bluegrass
Layoff,,,,,,,WARN,,,N,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,Y,,,,,,,,124,Lear Corporation,Greater Louisville
Layoff,,Iron and steel mills,,,,,WARN,,,N,,,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,,N,,,331111,,,See WARN,See WARN,50 +/-,Johnson Controls @ AK Steel,TENCO
Closure,,,,,,,WARN,,,?,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,N,,,,,,,,220 +/-,A.O. Smith,Barren River
,,Electronic equipment and supplies - MFRS,,,,,WARN/CED,,,N,,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,N,,,334419,,,See WARN,,100 + ,Sumitomo Electric Wiring System,Barren River
Layoff,,Support activites for rail transport,,,,,WARN,,,N,,,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,,Y,,,488210,,,See WARN,,191,RCS Transportation LLC,Greater Louisville
Closure,,Other aluminum rolling and drawing,,,,,CED,,,?,,,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,,N,,,331319,,,All,,105,Novelis Corp.,Greater Louisville
Layoff,,All other motor vehicle parts Mfg.,,,,,WARN                    OET Office Manger,,,Y,,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,N,,,336399,,,,,100,DANA  ,Barren River
,,,,,,,WARN,,,?,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,N,,,,,,All,,89 +/-,"Dillard's, Inc. ",Greater Louisville
Layoff,,Airline,,,,,WARN,,,N,,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,,N,,,,,,See WARN,,15,"SkyWest Airlines, Inc.",Bluegrass
Layoff,,"Men's shirt, ex. Work shirt mfg.",,,,,WARN,,,?,,,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,,N,,,315223,,,See WARN,,91,The Apparel Group LTD,Greater Louisville
Layoff,,Vehicle body manufacturing,,,,,WARN,,,?,,,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,,N,,,336211,,,See WARN,,3 +/-,Bendix,Bluegrass
Closure,,Other miscellaneous chemicals mfg.,,,,,WARN,,,? ,,,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,,Y,,,325998,,,See WARN,,223,DuPont Performance Elastomer,Greater Louisville
,,Healthcare,,,,,WARN,,,?,,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,N,,,62139,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville
,,,,,,,WARN,,,?,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,N,,,,,,All,,121 +/-,"Dillard's, Inc. ",Bluegrass
,,,,,,,WARN,,,?,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,N,,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",Green River
Closure,,,,,,,WARN,,,?,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,N,,,,,,,,57,"CDG Management, LLC",Western Kentucky
Closure,,Ground or treated mineral and earths,,,,,WARN,,,,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,,327992,,,,,95,MultiServ - A HARSCO Company,Northern Kentucky
,,Light truck and utility vehicle mfg.,,,,,WARN,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,Y,,,336112,,,See WARN,,756,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville
Closure,,Work pants,,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,31252,,,,,148,Cintas,TENCO
Closure,,All other motor vehicle parts mfg. ,,,,,WARN,,,,,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,N,,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,Intertec,Lincoln Trail
Closure,,,,,333922,,WARN,,,,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,N,,,,,,Production workers,"dba, Intelligrated. Phase out operations",200,FKI Logistex,Bluegrass
Layoff,,,,,333415,,WARN,,,,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,Y,,,,,,See W.A.R.N.,,70,TRANE                                                         Climate Solutions,Bluegrass
Closure,,,,,,,WARN,,,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,30,Carhartt,Barren River
Closure,,,,,,,WARN,,,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,64,Carhartt,Barren River
Closure,,,,,493111,,WARN,,,,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,Exel,Greater Louisville
Closure,,,,,3363,,WARN,,,,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,,,,,,See W.A.R.N.,Unknown if WARN was distributed,41,ArvinMeritor,Northern Kentucky
Closure,,,,,316219,,WARN,,,,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,N,,,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,Red Wing Shoes,Bluegrass
Closure,,,,,561422,,WARN,,,,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,,,,,,Telemarketers,"dba, Pikeville Call Center",36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP
Closure,,,,,423730,,WARN,,,,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,Modine Manufacturing Company,Bluegrass
Layoff,,,,,325211,,WARN,,,,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,,,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,"Daramic, LLC",GRADD
Closure,,,,,3363,,WARN,,,,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,N,,,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,8,ArvinMeritor,Northern Kentucky
Layoff,,,,,312229,,WARN,,,,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,N,,,,,,See W.A.R.N.,,5,National Tobacco,Greater Louisville
Layoff,,,,,332510,,WARN,,,,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,,,,,Production laborers,,160,GECOM Corporation,Bluegrass
Layoff,,,,,212112,,WARN,,,,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,,,,,Coal mining occupations,,225,"Miller Bros. Coal, LLC",EKCEP
Layoff,,,,,334416,,WARN,,,,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,Y,,,,,,See W.A.R.N.,,5,Kuhlman Elctric Corporation,Bluegrass
Layoff,,,,,334416,,WARN,,,,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,Y,,,,,,See W.A.R.N.,,1,Kuhlman Elctric Corporation,Bluegrass
Layoff,,,,,334416,,WARN,,,,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,Y,,,,,,Customer service representative - power,,3,Kuhlman Elctric Corporation,Bluegrass
Layoff,,,,,334416,,WARN,,,,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,Y,,,,,,"Proposal engineer, market and load planning anayst",,2,Kuhlman Elctric Corporation,Bluegrass
Closure,,,,,336360,,WARN,,,,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,N,,,,,,See W.A.R.N.,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky
Layoff,,,,,332510,,WARN,,,,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,,,,,,Production laborers,Unknown if WARN was distributed,160,GECOM Corporation,Bluegrass
Closure,,,,,33721,,WARN,,,,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,Y,,,,,,Production workers,,144,The HON Company,Green River
Closure,,,,,332322,,WARN,,,,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,Y,,,,,,Sheet metal fabrication,,63,Mestek Inc. ,Northern Kentucky
Layoff,,,,,334416,,WARN,,,,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,Y,,,,,,Administrative Assistant,,1,Kuhlman Elctric Corporation,Bluegrass
Layoff,,,,,334416,,WARN,,,,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,Y,,,,,,"Human Resource Director, Safety Manager",,2,Kuhlman Elctric Corporation,Bluegrass
Layoff,,,,,334416,,WARN,,,,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,Y,,,,,,See W.A.R.N.,,3,Kuhlman Elctric Corporation,Bluegrass
Layoff,,,,,334416,,WARN,,,,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,Y,,,,,,See W.A.R.N.,,2,Kuhlman Elctric Corporation,Bluegrass
Closure,,,,,3363,,WARN,,,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Northern Kentucky
Closure,,,,,3363,,WARN,,,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Northern Kentucky
Layoff,,,,,336510,,WARN,,,,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,Y,,,,,,Production laborers,,95,Progress Rail Raceland Corp.,TENCO
Closure,,,,,3363,,WARN,,,,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,Y,,,,,,See W.A.R.N.,,15,ArvinMeritor,Northern Kentucky
Closure,,,,,,,WARN,,,,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,N,,,,,,Production workers,,88,Buckhorn Inc.,Greater Louisville
Layoff,,,,,334416,,WARN,,,,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,Y,,,,,,Senior Engineer,,1,Kuhlman Elctric Corporation,Bluegrass
Layoff,,,,,334416,,WARN,,,,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,Y,,,,,,Senior Engineer,,1,Kuhlman Elctric Corporation,Bluegrass
Layoff,,,,,334416,,WARN,,,,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,Y,,,,,,Senior Administrative Assistant,,1,Kuhlman Elctric Corporation,Bluegrass
Closure,,,,,3363,,WARN,,,,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Northern Kentucky
Closure,,,,,3363,,WARN,,,,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Y,,,,,,See W.A.R.N.,Unknown if WARN was distributed,72,ArvinMeritor,Northern Kentucky
Layoff,,,,,33261,,WARN,,,,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,Y,,,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,"Roller Coater, Inc.",GRADD
Closure,,,,,,,WARN,,,,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,N,,,,,,Production workers,,81,"Hitachi Cable Indiana, Inc.",Cumberlands
Closure,,,,,721110,,WARN,,,,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,,,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",60,"Gardiner Point Innkeepers, Inc.",Greater Louisville
Closure,,,,,493111,,WARN,,,,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,,,,,Warehouse workers,,54,Exel,Northern Kentucky
Layoff,,,,,333999,,WARN,,,,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,,,,,Priduction workers,,86,Clarcor Air Filtration Products,Cumberlands
Closure,,,,,3363,,WARN,,,,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,Y,,,,,,See W.A.R.N.,See W.A.R.N.,83,ArvinMeritor,Northern Kentucky
Layoff,,,,,334416,,WARN,,,,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,Y,,,,,,Accounts Receivable Specialist,,1,Kuhlman Elctric Corporation,Bluegrass
Closure,,,,,3363,,WARN,,,,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Y,,,,,,See W.A.R.N.,Unknown if WARN was distributed,83,ArvinMeritor,Northern Kentucky
Layoff,,,,,334416,,WARN,,,,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,Y,,,,,,Design Engineer,,1,Kuhlman Elctric Corporation,Bluegrass
Partial Closure,,,,,312229,,WARN,,,,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,Y,,,,,,Tobacco workers,,75,National Tobacco,Greater Louisville
Closure,,,,,3363,,WARN,,,,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Y,,,,,,See W.A.R.N.,Unknown if WARN was distributed,88,ArvinMeritor,Northern Kentucky
Closure,,,,,3363,,WARN,,,,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,Y,,,,,,See W.A.R.N.,,95,ArvinMeritor,Northern Kentucky
Closure,,,,,3363,,WARN,,,,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,Y,,,,,,See W.A.R.N.,,88,ArvinMeritor,Northern Kentucky
Closure,,,,,3363,,WARN,,,,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,Y,,,,,,See W.A.R.N.,,88,ArvinMeritor,Northern Kentucky
Closure,,,,,3363,,WARN,,,,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,Y,,,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,ArvinMeritor,Northern Kentucky
Layoff,,,,,3261,,WARN,,,,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,Y,,,,,,Plastics production workers,,55 +/-,Occidental Chemical Corporation (OxyChem),Greater Louisville
Closure,,,,,3363,,WARN,,,,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,,See W.A.R.N.,,1,ArvinMeritor,Northern Kentucky
Closure,,,,,3363,,WARN,,,,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,,Production supervisor,,1,ArvinMeritor,Northern Kentucky
Layoff,,,,,334416,,WARN,,,,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,Y,,,,,,Priduction workers,Continuation of previous notices,11,Kuhlman Elctric Corporation,Bluegrass
Closure,,,,,336399,,WARN,,,,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,Y,,,,,,See W.A.R.N.,,262,Martinrea International Inc.,Greater Louisville
Closure,,,,,333120,,WARN,,,,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,,,,,See W.A.R.N.,,117,Komatsu Renam North America,Bluegrass
Closure,,,,,213113,,WARN,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,N,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",TENCO
Closure,,,,,213113,,WARN,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,N,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",TENCO/EKCEP
Closure,,,,,3363,,WARN,,,,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,,,,,,See W.A.R.N.,,158,ArvinMeritor,Northern Kentucky
Closure,,,,,561422,,WARN,,,,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,,,,,,Telemarketers,dba Mayfield Call Center,16,CDG Management ,West Kentucky
Layoff,,,,,212312,,WARN,,,,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",48 +/-,Carmeuse Lime and Stone,Northern Kentucky
Layoff,,,,,331111,,WARN,,,,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,Y,,,,,,Iron and steel mill workers,"dba, Ashland West Works",750,AK Steel Corporation,TENCO
Layoff,,,,,21211,,WARN,,,,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,Underground coal mining occupations,,58,Premier Elkhorn Coal Company,EKCEP
Closure,,,,,212112,,WARN,,,,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,N,,,,,,Bituminous coal underground mining,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",EKCEP
Layoff,,,,,336399,,WARN,,,,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,,,,,Automotive parts manufacturer,,135,"Trace Die Cast, Inc.",Barren River
Layoff,,,,,3261,,WARN,,,,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,N,,,,,,Plastics production manufacturing,,167,Wintech,Bluegrass
Layoff,,,,,,,WARN,,,,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,N,,,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",194,"S-R of Kentucky, Inc.",Barren River
Closure,,,,,551114,,WARN,,,,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,N,,,,,,See W.A.R.N.,,316 +/-,Toyota Boshoku,Lincoln Trail
Layoff,,,,,336399,,WARN,,,,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,N,,,,,,See W.A.R.N.,,56,Trim Masters Incorporated,Bluegrass
Layoff,,,,,541511,,WARN,,,N,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,,N,,,,,,Customer Service  ,,160,ACS Business Process Solutions',Bluegrass
Closure,,,,,326199,,WARN,,,N,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,,N,,,,,,See W.A.R.N.,,114,Betts USA,Northern Kentucky
Layoff,,,,,336399,,WARN,,,N,,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,,,,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,79,"Noble International, LTD.",Greater Louisville
Layoff,,,,,334111,,WARN,,,N,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,,,,,,See W.A.R.N.,,2,"Sun Microsystems, Inc.",Greater Louisville
Closure,,,,,321113,,WARN,,,N,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,,N,,,,,,See W.A.R.N.,,165,Ilevel by Weyerhaeuser,EKCEP
Layoff,,,,,326199,,WARN,,,N,,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,,Y,,,,,,3rd shift,Teramsters Local Union #89,1,Jones Plastics & Engineering,Greater Louisville
