Notice Link,Company Contact,Notice URL,Location,Affected Occupations,Local Area,Workforce Area,Industry,Comments,Projected Dates,NAFTA/Trade,Affected Occupation,County,Closure or Layoff?,NAICS/SIC,Date Received,Region,Employees,SIC,NAICS,County: Local  Name,Company Name,Trade,Closure/Layoff,NAICS Code,Projected Date,Congressional ,NEG,Union,Company Address,Source,County/Counties
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,,On or around 07/27/2009,,,,,331521,2008-09-05 00:00:00,,,,,,"Johnson Controls, Inc.",N,Closure,,,,,Y,,WARN,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,Greater Louisville,All other motor vehicle parts,,2008-11-10 00:00:00,,,,,336399,2008-09-05 00:00:00,,47,,,,"Miartinrea Heavy Stamping, Inc.",N,Layoff,,,,,Y,,WARN,
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,Northern Kentucky,,,2008-11-01 00:00:00,,,,,561320,2008-08-27 00:00:00,,595,,,,TFE Logistics Group,N,Layoff,,,,,N,,WARN,
,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,EKCEP,,,2008-10-26 00:00:00,,,,,,2008-08-22 00:00:00,,75,,,,"CDG Management, LLC",,Closure,,,,,N,,WARN,
,,,"390 Community Drive       Henderson, KY 42420",See WARN,,Green River,,,On or around 10/31/2008,,,,,325211,2008-08-19 00:00:00,,152,,,,"Atlantis Plastics, Inc.",N,?,,,,,N,,WARN,
,,,"390 Community Drive       Henderson, KY 42420",See WARN,,Green River,All other plastic Mfg.,,On or around 10/31/2008,,,,,326199,2008-08-19 00:00:00,,152,,,,"Atlantis Plastics, Inc.",N,?,,,,,N,,WARN,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,Greater Louisville,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,,,,336399,2008-08-08 00:00:00,,57,,,,Martinrea  ,N,Layoff,,,,,Y,,Layoff notice,
,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,Green River,,,10/13/2008 - 10/31/2008,,,,,,2008-08-07 00:00:00,,,,,,Rayloc,N,Layoff,,,,,N,,WARN,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,Greater Louisville,,,2008-10-01 00:00:00,,,,,,2008-08-01 00:00:00,,57,,,,Martinrea,N,Layoff,,,,,Y,,WARN,
,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,EKCEP,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,,,,332913,2008-08-01 00:00:00,,48,,,,American Standard Brands,N,Closure,,,,,N,,WARN,
,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,Bluegrass,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,,,,339999,2008-07-18 00:00:00,,51,,,,Panasonic Motor Company,N,Closure,,,,,N,,WARN,
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,Greater Louisville,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,,,336399,2008-07-18 00:00:00,,85,,,,"Dakkota Integrated Systems, LLC",N,Layoff,,,,,Y,,Company notice,
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,Greater Louisville,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,621610,2008-07-18 00:00:00,,106,,,,Walgreens                                              OptionCare Home Care,N,Layoff,,,,,?,,WARN,
,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,Bluegrass,,,2008-09-30 00:00:00,,,,,339999,2008-07-18 00:00:00,,51,,,,Panasonic Motor Company,,Closure,,,,,N,,WARN,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,,,423120,2008-07-15 00:00:00,,260,,,,Dana Holding Corporation,?,Layoff,,,,,N,,Company Representative,
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,09/10/208,,,,,481111,2008-07-14 00:00:00,,?,,,,Republic Airways Holdings,N,Layoff,,,,,N,,WARN,
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,Family clothing stores,31 locations closing,?,,,,,44814,2008-07-07 00:00:00,,450 +/-,,,,"Dawahare's of Lexington, LLC",?,Closure,,,,,N,,Company Representative,
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,Greater Louisville,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,,,336399,2008-07-07 00:00:00,,114 +/-,,,,"Johnson Controls, Inc.",N,Layoff,,,,,Y,,WARN,
,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,Greater Louisville,Support activites for rail transport,,2008-08-01 00:00:00,,,,,488210,2008-06-30 00:00:00,,104,,,,RCS Transportation LLC,?,Layoff,,,,,Y,,WARN,
,,,"1101 Corporate Drive        Springfield, KY 40069",All,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,,,,326299,2008-06-30 00:00:00,,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,Closure,,,,,N,,WARN,
,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,Greater Louisville,Specialized freight trucking,,2008-08-25 00:00:00,,,,,4842,2008-06-25 00:00:00,,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,Layoff,,,,,Y,,WARN,
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,West Kentucky,Truck trailer mfg.,,2008-08-07 00:00:00,,,,,336212,2008-06-09 00:00:00,,87,,,,"Benson International, LLC",N,Closure,,,,,N,,WARN,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,Manuifacturing,,,,,,,,2008-06-06 00:00:00,,60,,,,CA Gardiner Veneer,?,Closure,,,,,,,,
,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,Green River,Accommodation and food services,,2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,N,,WARN,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,Bluegrass,Home centers,,2008-08-05 00:00:00,,,,,444110,2008-06-04 00:00:00,,78,,,,The Home Depot,?,Closure,,,,,N,,WARN,
,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,,,,522320,2008-06-03 00:00:00,,79,,,,Fort Knox National Company,N,Layoff,,,,,N,,WARN,
,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,Greater Louisville,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,,,,,2008-05-30 00:00:00,,178,,,,"D-J, Inc. dba Nypro Kentucky",?,Closure,,,,,N,,WARN,
,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,Greater Louisville,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,336112,2008-05-23 00:00:00,,756,,,,Ford Motor Company                   Louisville Assembly Plant,N,Layoff,,,,,N,,WARN,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,Bluegrass,Home centers,,,,,,,444110,2008-05-01 00:00:00,,N/A,,,,Home Depot,?,Closure,,,,,N,,CED                                   DWES Staff,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,,124,,,,Lear Corporation,N,Layoff,,,,,Y,,WARN,
,,,"Route 23                                 Ashland, KY 41101",See WARN,,TENCO,Iron and steel mills,See WARN,2008-06-18 00:00:00,,,,,331111,2008-04-25 00:00:00,,50 +/-,,,,Johnson Controls @ AK Steel,N,Layoff,,,,,N,,WARN,
,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,,220 +/-,,,,A.O. Smith,?,Closure,,,,,N,,WARN,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,Barren River,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,,,,334419,2008-04-01 00:00:00,,100 + ,,,,Sumitomo Electric Wiring System,N,,,,,,N,,WARN/CED,
,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,Greater Louisville,Support activites for rail transport,,2008-05-31 00:00:00,,,,,488210,2008-03-31 00:00:00,,191,,,,RCS Transportation LLC,N,Layoff,,,,,Y,,WARN,
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,Greater Louisville,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,,,,331319,2008-03-28 00:00:00,,105,,,,Novelis Corp.,?,Closure,,,,,N,,CED,
,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,,,336399,2008-03-24 00:00:00,,100,,,,DANA  ,Y,Layoff,,,,,N,,WARN                    OET Office Manger,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,Greater Louisville,,,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,,89 +/-,,,,"Dillard's, Inc. ",?,,,,,,N,,WARN,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,Bluegrass,Airline,,2008-06-01 00:00:00,,,,,,2008-02-15 00:00:00,,15,,,,"SkyWest Airlines, Inc.",N,Layoff,,,,,N,,WARN,
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,,,,315223,2008-02-08 00:00:00,,91,,,,The Apparel Group LTD,?,Layoff,,,,,N,,WARN,
,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,Bluegrass,Vehicle body manufacturing,,2008-03-31 00:00:00,,,,,336211,2008-01-31 00:00:00,,3 +/-,,,,Bendix,?,Layoff,,,,,N,,WARN,
,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,Greater Louisville,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,,,,325998,2008-01-25 00:00:00,,223,,,,DuPont Performance Elastomer,? ,Closure,,,,,Y,,WARN,
,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,Healthcare,,2008-03-16 00:00:00,,,,,62139,2008-01-18 00:00:00,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,N,,WARN,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,Bluegrass,,,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,,121 +/-,,,,"Dillard's, Inc. ",?,,,,,,N,,WARN,
,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,N,,WARN,
,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,,57,,,,"CDG Management, LLC",?,Closure,,,,,N,,WARN,
,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,,327992,2008-01-16 00:00:00,,95,,,,MultiServ - A HARSCO Company,,Closure,,,,,,,WARN,
,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,Greater Louisville,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,336112,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Y,,WARN,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,Work pants,,2009-01-31 00:00:00,,,,,31252,,,148,,,,Cintas,,Closure,,,,,,,,
,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,336399,2008-10-29 00:00:00,,157,,,,Intertec,,Closure,,,,,N,,WARN,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,Bluegrass,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,,2009-12-17 00:00:00,,200,,333922,,FKI Logistex,,Closure,,,,,N,,WARN,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,Bluegrass,,,2010-03-31 00:00:00,,,,,,2009-12-10 00:00:00,,70,,333415,,TRANE                                                         Climate Solutions,,Layoff,,,,,Y,,WARN,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,Barren River,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,30,,,,Carhartt,,Closure,,,,,,,WARN,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,Barren River,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,64,,,,Carhartt,,Closure,,,,,,,WARN,
,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,,2009-11-26 00:00:00,,86,,493111,,Exel,,Closure,,,,,,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,2009-11-23 00:00:00,,41,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,,2009-11-20 00:00:00,,202,,316219,,Red Wing Shoes,,Closure,,,,,N,,WARN,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,EKCEP,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,,2009-11-17 00:00:00,,36,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,,,,WARN,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,,2009-11-09 00:00:00,,13,,423730,,Modine Manufacturing Company,,Closure,,,,,,,WARN,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,,2009-11-09 00:00:00,,180,,325211,,"Daramic, LLC",,Layoff,,,,,,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,,2009-11-02 00:00:00,,8,,3363,,ArvinMeritor,,Closure,,,,,N,,WARN,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,Greater Louisville,,,2009-12-31 00:00:00,,,,,,2009-10-30 00:00:00,,5,,312229,,National Tobacco,,Layoff,,,,,N,,WARN,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,Bluegrass,,,2009-12-15 00:00:00,,,,,,2009-10-21 00:00:00,,160,,332510,,GECOM Corporation,,Layoff,,,,,,,WARN,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,EKCEP,,,12/26/2009 - 01/08/2010,,,,,,2009-10-20 00:00:00,,225,,212112,,"Miller Bros. Coal, LLC",,Layoff,,,,,,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Bluegrass,,,2010-06-01 00:00:00,,,,,,2009-10-15 00:00:00,,5,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Bluegrass,,,2010-01-01 00:00:00,,,,,,2009-10-15 00:00:00,,1,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,Bluegrass,,,2010-04-01 00:00:00,,,,,,2009-10-15 00:00:00,,3,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,Bluegrass,,,2010-05-03 00:00:00,,,,,,2009-10-15 00:00:00,,2,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,,,,2009-10-14 00:00:00,,68,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,,N,,WARN,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,Bluegrass,,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,,2009-10-14 00:00:00,,160,,332510,,GECOM Corporation,,Layoff,,,,,,,WARN,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,Green River,,,2009-12-11 00:00:00,,,,,,2009-10-13 00:00:00,,144,,33721,,The HON Company,,Closure,,,,,Y,,WARN,
,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,Northern Kentucky,,,2009-11-16 00:00:00,,,,,,2009-10-01 00:00:00,,63,,332322,,Mestek Inc. ,,Closure,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,Bluegrass,,,2010-01-01 00:00:00,,,,,,2009-09-30 00:00:00,,1,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,Bluegrass,,,2010-01-18 00:00:00,,,,,,2009-09-30 00:00:00,,2,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Bluegrass,,,2010-03-01 00:00:00,,,,,,2009-09-30 00:00:00,,3,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Bluegrass,,,2010-04-01 00:00:00,,,,,,2009-09-30 00:00:00,,2,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,,,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,,,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,TENCO,,,2009-11-20 00:00:00,,,,,,2009-09-24 00:00:00,,95,,336510,,Progress Rail Raceland Corp.,,Layoff,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,,,,2009-09-21 00:00:00,,15,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,,88,,,,Buckhorn Inc.,,Closure,,,,,N,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,Bluegrass,,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,,1,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,Bluegrass,,,2010-01-01 00:00:00,,,,,,2009-09-03 00:00:00,,1,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,Bluegrass,,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,,1,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,2009-08-25 00:00:00,,,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,2009-08-24 00:00:00,,72,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"2604 River Road                    Hawesville, KY ",Production workers,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,,2009-08-07 00:00:00,,88,,33261,,"Roller Coater, Inc.",,Layoff,,,,,Y,,WARN,
,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,Cumberlands,,,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,,81,,,,"Hitachi Cable Indiana, Inc.",,Closure,,,,,N,,WARN,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,Greater Louisville,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,,2009-08-05 00:00:00,,60,,721110,,"Gardiner Point Innkeepers, Inc.",,Closure,,,,,,,WARN,
,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,Northern Kentucky,,,2009-09-30 00:00:00,,,,,,2009-08-03 00:00:00,,54,,493111,,Exel,,Closure,,,,,,,WARN,
,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,Cumberlands,,,08/14/2009 - 10/10/2009,,,,,,2009-07-28 00:00:00,,86,,333999,,Clarcor Air Filtration Products,,Layoff,,,,,,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,See W.A.R.N.,2009-10-02 00:00:00,,,,,,2009-07-27 00:00:00,,83,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,Bluegrass,,,2009-09-22 00:00:00,,,,,,2009-07-24 00:00:00,,1,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,2009-07-24 00:00:00,,83,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,Bluegrass,,,2009-09-07 00:00:00,,,,,,2009-07-20 00:00:00,,1,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,Greater Louisville,,,2009-09-17 00:00:00,,,,,,2009-07-17 00:00:00,,75,,312229,,National Tobacco,,Partial Closure,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,2009-07-09 00:00:00,,88,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,,2009-09-18 00:00:00,,,,,,2009-07-08 00:00:00,,95,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,88,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,88,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,,2009-06-23 00:00:00,,105,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,Greater Louisville,,,2009-08-17 00:00:00,,,,,,2009-06-16 00:00:00,,55 +/-,,3261,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,Y,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,1,,3363,,ArvinMeritor,,Closure,,,,,,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,1,,3363,,ArvinMeritor,,Closure,,,,,,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,Bluegrass,,Continuation of previous notices,2009-08-03 00:00:00,,,,,,2009-05-28 00:00:00,,11,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,,Y,,WARN,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,Greater Louisville,,,2009-07-31 00:00:00,,,,,,2009-05-27 00:00:00,,262,,336399,,Martinrea International Inc.,,Closure,,,,,Y,,WARN,
,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,Bluegrass,,,09/30/09 +/-,,,,,,2009-05-20 00:00:00,,117,,333120,,Komatsu Renam North America,,Closure,,,,,,,WARN,
