Employees,NAICS/SIC,NEG,Union,Closure/Layoff,Projected Dates,NAICS Code,NAFTA/Trade,Source,Company Contact,Projected Date,Affected Occupation,Date Received,Trade,Notice URL,Company Address,Industry,Workforce Area,County/Counties,Notice Link,County,Region,Company Name,County: Local  Name,Congressional ,Local Area,NAICS,Comments,Location,Closure or Layoff?,SIC,Affected Occupations
8,,,,Closure,10/17/2008 - 10/31/2008,,,WARN,,,,2008-10-15 00:00:00,,,,,EKCEP,,,,,American Standard  ,,,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN
207,561499,,N,Layoff/Closure,2008-09-30 00:00:00,,,WARN,,,,2008-09-22 00:00:00,,,,Other business support services,Northern Kentucky,,,,,IAP World Services,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,
96,311421,,N,Layoff,On or around 11/10/2008,,,WARN,,,,2008-09-09 00:00:00,N,,,,Western Kentucky,,,,,American Beverage Corporation,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,331521,,Y,Closure,On or around 07/27/2009,,,WARN,,,,2008-09-05 00:00:00,N,,,,Western Kentucky,,,,,"Johnson Controls, Inc.",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
47,336399,,Y,Layoff,2008-11-10 00:00:00,,,WARN,,,,2008-09-05 00:00:00,N,,,All other motor vehicle parts,Greater Louisville,,,,,"Miartinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN
595,561320,,N,Layoff,2008-11-01 00:00:00,,,WARN,,,,2008-08-27 00:00:00,N,,,,Northern Kentucky,,,,,TFE Logistics Group,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN
75,,,N,Closure,2008-10-26 00:00:00,,,WARN,,,,2008-08-22 00:00:00,,,,,EKCEP,,,,,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN
152,325211,,N,?,On or around 10/31/2008,,,WARN,,,,2008-08-19 00:00:00,N,,,,Green River,,,,,"Atlantis Plastics, Inc.",,,,,,"390 Community Drive       Henderson, KY 42420",,,See WARN
152,326199,,N,?,On or around 10/31/2008,,,WARN,,,,2008-08-19 00:00:00,N,,,All other plastic Mfg.,Green River,,,,,"Atlantis Plastics, Inc.",,,,,,"390 Community Drive       Henderson, KY 42420",,,See WARN
57,336399,,Y,Layoff,2008-10-01 00:00:00,,,Layoff notice,,,,2008-08-08 00:00:00,N,,,All other motor vehicle parts Mfg.,Greater Louisville,,,,,Martinrea  ,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN
,,,N,Layoff,10/13/2008 - 10/31/2008,,,WARN,,,,2008-08-07 00:00:00,N,,,,Green River,,,,,Rayloc,,,,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN
57,,,Y,Layoff,2008-10-01 00:00:00,,,WARN,,,,2008-08-01 00:00:00,N,,,,Greater Louisville,,,,,Martinrea,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN
48,332913,,N,Closure,10/01/2008 - 10/15/2008,,,WARN,,,,2008-08-01 00:00:00,N,,,Plumbing fixture fittings and trim,EKCEP,,,,,American Standard Brands,,,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN
51,339999,,N,Closure,09/30/2008 - 03/31/2009,,,WARN,,,,2008-07-18 00:00:00,N,,,All other miscellaneous Mfg.,Bluegrass,,,,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN
85,336399,,Y,Layoff,On or around 07/14/2008 & 07/27/2008,,,Company notice,,,,2008-07-18 00:00:00,N,,,All other motor vehicle parts Mfg.,Greater Louisville,,,,,"Dakkota Integrated Systems, LLC",,,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN
106,621610,,?,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,,2008-07-18 00:00:00,N,,,Home healthcare agencies,Greater Louisville,,,,,Walgreens                                              OptionCare Home Care,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN
51,339999,,N,Closure,2008-09-30 00:00:00,,,WARN,,,,2008-07-18 00:00:00,,,,,Bluegrass,,,,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN
260,423120,,N,Layoff,2008-07-21 00:00:00,,,Company Representative,,,,2008-07-15 00:00:00,?,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,Dana Holding Corporation,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
?,481111,,N,Layoff,09/10/208,,,WARN,,,,2008-07-14 00:00:00,N,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN
450 +/-,44814,,N,Closure,?,,,Company Representative,,,,2008-07-07 00:00:00,?,,,Family clothing stores,Statewide,,,,,"Dawahare's of Lexington, LLC",,,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
114 +/-,336399,,Y,Layoff,2008-07-07 00:00:00,,,WARN,,,,2008-07-07 00:00:00,N,,,All other motor vehicle parts Mfg.,Greater Louisville,,,,,"Johnson Controls, Inc.",,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN
104,488210,,Y,Layoff,2008-08-01 00:00:00,,,WARN,,,,2008-06-30 00:00:00,?,,,Support activites for rail transport,Greater Louisville,,,,,RCS Transportation LLC,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?
140,326299,,N,Closure,2008-08-31 00:00:00,,,WARN,,,,2008-06-30 00:00:00,N,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,All
73,4842,,Y,Layoff,2008-08-25 00:00:00,,,WARN,,,,2008-06-25 00:00:00,?,,,Specialized freight trucking,Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN
87,336212,,N,Closure,2008-08-07 00:00:00,,,WARN,,,,2008-06-09 00:00:00,N,,,Truck trailer mfg.,West Kentucky,,,,,"Benson International, LLC",,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN
60,,,,Closure,,,,,,,,2008-06-06 00:00:00,?,,,Manuifacturing,Greater Louisville,,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
72,,,N,,2008-06-09 00:00:00,,,WARN,,,,2008-06-06 00:00:00,N,,,Accommodation and food services,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN
78,444110,,N,Closure,2008-08-05 00:00:00,,,WARN,,,,2008-06-04 00:00:00,?,,,Home centers,Bluegrass,,,,,The Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All
79,522320,,N,Layoff,2008-08-01 00:00:00,,,WARN,,,,2008-06-03 00:00:00,N,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,,Fort Knox National Company,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN
178,,,N,Closure,07/28/2008 - 09/30/2008,,,WARN,,,,2008-05-30 00:00:00,?,,,Plastics and rubber mfg.,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN
756,336112,,N,Layoff,2008-07-21 00:00:00,,,WARN,,,,2008-05-23 00:00:00,N,,,Light truck and utility vehicle mfg.,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN
N/A,444110,,N,Closure,,,,CED                                   DWES Staff,,,,2008-05-01 00:00:00,?,,,Home centers,Bluegrass,,,,,Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions
124,,,Y,Layoff,2008-06-19 00:00:00,,,WARN,,,,2008-04-30 00:00:00,N,,,,Greater Louisville,,,,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
50 +/-,331111,,N,Layoff,2008-06-18 00:00:00,,,WARN,,,,2008-04-25 00:00:00,N,,,Iron and steel mills,TENCO,,,,,Johnson Controls @ AK Steel,,,,,See WARN,"Route 23                                 Ashland, KY 41101",,,See WARN
220 +/-,,,N,Closure,06/14/2008 - 06/28/2008,,,WARN,,,,2008-04-15 00:00:00,?,,,,Barren River,,,,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",,,
100 + ,334419,,N,,2008-06-01 00:00:00,,,WARN/CED,,,,2008-04-01 00:00:00,N,,,Electronic equipment and supplies - MFRS,Barren River,,,,,Sumitomo Electric Wiring System,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN
191,488210,,Y,Layoff,2008-05-31 00:00:00,,,WARN,,,,2008-03-31 00:00:00,N,,,Support activites for rail transport,Greater Louisville,,,,,RCS Transportation LLC,,,,,,"11900 Westport Road        Louisville, KY 40245",,,See WARN
105,331319,,N,Closure,2008-06-01 00:00:00,,,CED,,,,2008-03-28 00:00:00,?,,,Other aluminum rolling and drawing,Greater Louisville,,,,,Novelis Corp.,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All
100,336399,,N,Layoff,On or around 05/31/2008,,,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,Y,,,All other motor vehicle parts Mfg.,Barren River,,,,,DANA  ,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,
89 +/-,,,N,,2008-05-02 00:00:00,,,WARN,,,,2008-03-07 00:00:00,?,,,,Greater Louisville,,,,,"Dillard's, Inc. ",,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All
15,,,N,Layoff,2008-06-01 00:00:00,,,WARN,,,,2008-02-15 00:00:00,N,,,Airline,Bluegrass,,,,,"SkyWest Airlines, Inc.",,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN
91,315223,,N,Layoff,2008-05-02 00:00:00,,,WARN,,,,2008-02-08 00:00:00,?,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,,The Apparel Group LTD,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN
3 +/-,336211,,N,Layoff,2008-03-31 00:00:00,,,WARN,,,,2008-01-31 00:00:00,?,,,Vehicle body manufacturing,Bluegrass,,,,,Bendix,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN
223,325998,,Y,Closure,12/31/2007 - 02/2008,,,WARN,,,,2008-01-25 00:00:00,? ,,,Other miscellaneous chemicals mfg.,Greater Louisville,,,,,DuPont Performance Elastomer,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN
91,62139,,N,,2008-03-16 00:00:00,,,WARN,,,,2008-01-18 00:00:00,?,,,Healthcare,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,"315 East Broadway          Louisville, KY 40202",,,
121 +/-,,,N,,2008-03-16 00:00:00,,,WARN,,,,2008-01-17 00:00:00,?,,,,Bluegrass,,,,,"Dillard's, Inc. ",,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All
108,,,N,,2008-01-11 00:00:00,,,WARN,,,,2008-01-17 00:00:00,?,,,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
57,,,N,Closure,2008-01-19 00:00:00,,,WARN,,,,2008-01-17 00:00:00,?,,,,Western Kentucky,,,,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",,,
95,327992,,,Closure,2008-03-14 00:00:00,,,WARN,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,Northern Kentucky,,,,,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,
756,336112,,Y,,2008-07-21 00:00:00,,,WARN,,,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN
148,31252,,,Closure,2009-01-31 00:00:00,,,,,,,,,,,Work pants,TENCO,,,,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
157,336399,,N,Closure,01/02/2009 - 05/01/2009,,,WARN,,,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,
200,,,N,Closure,01/01/2010 - 09/30/2010,,,WARN,,,,2009-12-17 00:00:00,,,,,Bluegrass,,,,,FKI Logistex,,,,333922,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers
70,,,Y,Layoff,2010-03-31 00:00:00,,,WARN,,,,2009-12-10 00:00:00,,,,,Bluegrass,,,,,TRANE                                                         Climate Solutions,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.
30,,,,Closure,2010-03-12 00:00:00,,,WARN,,,,2009-12-07 00:00:00,,,,,Barren River,,,,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers
64,,,,Closure,2010-03-12 00:00:00,,,WARN,,,,2009-12-07 00:00:00,,,,,Barren River,,,,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers
86,,,,Closure,2010-01-31 00:00:00,,,WARN,,,,2009-11-26 00:00:00,,,,,Greater Louisville,,,,,Exel,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.
41,,,Y,Closure,2009-07-31 00:00:00,,,WARN,,,,2009-11-23 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
202,,,N,Closure,2010-02-28 00:00:00,,,WARN,,,,2009-11-20 00:00:00,,,,,Bluegrass,,,,,Red Wing Shoes,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,Priduction workers
36,,,,Closure,2009-11-22 00:00:00,,,WARN,,,,2009-11-17 00:00:00,,,,,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers
13,,,,Closure,2010-01-08 00:00:00,,,WARN,,,,2009-11-09 00:00:00,,,,,Bluegrass,,,,,Modine Manufacturing Company,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers
180,,,,Layoff,2010-01-03 00:00:00,,,WARN,,,,2009-11-09 00:00:00,,,,,GRADD,,,,,"Daramic, LLC",,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers
8,,,N,Closure,2009-12-31 00:00:00,,,WARN,,,,2009-11-02 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
5,,,N,Layoff,2009-12-31 00:00:00,,,WARN,,,,2009-10-30 00:00:00,,,,,Greater Louisville,,,,,National Tobacco,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.
160,,,,Layoff,2009-12-15 00:00:00,,,WARN,,,,2009-10-21 00:00:00,,,,,Bluegrass,,,,,GECOM Corporation,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
225,,,,Layoff,12/26/2009 - 01/08/2010,,,WARN,,,,2009-10-20 00:00:00,,,,,EKCEP,,,,,"Miller Bros. Coal, LLC",,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations
5,,,Y,Layoff,2010-06-01 00:00:00,,,WARN,,,,2009-10-15 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
1,,,Y,Layoff,2010-01-01 00:00:00,,,WARN,,,,2009-10-15 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
3,,,Y,Layoff,2010-04-01 00:00:00,,,WARN,,,,2009-10-15 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power
2,,,Y,Layoff,2010-05-03 00:00:00,,,WARN,,,,2009-10-15 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst"
68,,,N,Closure,06/21/2010 - 07/04/2010,,,WARN,,,,2009-10-14 00:00:00,,,,,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.
160,,,,Layoff,2009-03-30 00:00:00,,,WARN,,,,2009-10-14 00:00:00,,,,,Bluegrass,,,,,GECOM Corporation,,,,332510,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
144,,,Y,Closure,2009-12-11 00:00:00,,,WARN,,,,2009-10-13 00:00:00,,,,,Green River,,,,,The HON Company,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers
63,,,Y,Closure,2009-11-16 00:00:00,,,WARN,,,,2009-10-01 00:00:00,,,,,Northern Kentucky,,,,,Mestek Inc. ,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication
1,,,Y,Layoff,2010-01-01 00:00:00,,,WARN,,,,2009-09-30 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant
2,,,Y,Layoff,2010-01-18 00:00:00,,,WARN,,,,2009-09-30 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager"
3,,,Y,Layoff,2010-03-01 00:00:00,,,WARN,,,,2009-09-30 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
2,,,Y,Layoff,2010-04-01 00:00:00,,,WARN,,,,2009-09-30 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,,,Y,Closure,2009-07-31 00:00:00,,,WARN,,,,2009-09-28 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Y,Closure,2009-07-31 00:00:00,,,WARN,,,,2009-09-28 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
95,,,Y,Layoff,2009-11-20 00:00:00,,,WARN,,,,2009-09-24 00:00:00,,,,,TENCO,,,,,Progress Rail Raceland Corp.,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers
15,,,Y,Closure,11/20/2009 - 11/27/2009,,,WARN,,,,2009-09-21 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
88,,,N,Closure,11/30/2009 - 12/14/2009,,,WARN,,,,2009-09-15 00:00:00,,,,,Greater Louisville,,,,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers
1,,,Y,Layoff,2009-11-02 00:00:00,,,WARN,,,,2009-09-03 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer
1,,,Y,Layoff,2010-01-01 00:00:00,,,WARN,,,,2009-09-03 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer
1,,,Y,Layoff,2009-11-02 00:00:00,,,WARN,,,,2009-09-03 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant
,,,Y,Closure,2009-07-31 00:00:00,,,WARN,,,,2009-08-25 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
72,,,Y,Closure,07/31/2009 - 09/04/2009,,,WARN,,,,2009-08-24 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
88,,,Y,Layoff,2009-10-01 00:00:00,,,WARN,,,,2009-08-07 00:00:00,,,,,GRADD,,,,,"Roller Coater, Inc.",,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,Production workers
81,,,N,Closure,2009-08-28 00:00:00,,,WARN,,,,2009-08-06 00:00:00,,,,,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers
60,,,,Closure,2009-09-30 00:00:00,,,WARN,,,,2009-08-05 00:00:00,,,,,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,,,721110,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers
54,,,,Closure,2009-09-30 00:00:00,,,WARN,,,,2009-08-03 00:00:00,,,,,Northern Kentucky,,,,,Exel,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers
86,,,,Layoff,08/14/2009 - 10/10/2009,,,WARN,,,,2009-07-28 00:00:00,,,,,Cumberlands,,,,,Clarcor Air Filtration Products,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers
83,,,Y,Closure,2009-10-02 00:00:00,,,WARN,,,,2009-07-27 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
1,,,Y,Layoff,2009-09-22 00:00:00,,,WARN,,,,2009-07-24 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist
83,,,Y,Closure,07/31/2009 - 09/04/2009,,,WARN,,,,2009-07-24 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
1,,,Y,Layoff,2009-09-07 00:00:00,,,WARN,,,,2009-07-20 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer
75,,,Y,Partial Closure,2009-09-17 00:00:00,,,WARN,,,,2009-07-17 00:00:00,,,,,Greater Louisville,,,,,National Tobacco,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers
88,,,Y,Closure,07/31/2009 - 09/04/2009,,,WARN,,,,2009-07-09 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
95,,,Y,Closure,2009-09-18 00:00:00,,,WARN,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
88,,,Y,Closure,2009-09-11 00:00:00,,,WARN,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
88,,,Y,Closure,2009-09-11 00:00:00,,,WARN,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
105,,,Y,Closure,2009-05-15 00:00:00,,,WARN,,,,2009-06-23 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
