Location,Closure/Layoff,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,Company Name,Affected Occupations,Trade,Date Received,Company Address,SIC,Industry,Region,NAICS Code,Closure or Layoff?,Notice URL,Projected Date,Notice Link,Employees,Company Contact,Projected Dates,NAICS,Local Area,County: Local  Name,County/Counties,Affected Occupation,Comments,Source,Union,Workforce Area,County
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,454111,,"GSI Commerce Solutions, Inc.",See WARN,,2008-11-03 00:00:00,,,Warehouse workers,,,,,,,61,,01/01/2009 - 01/03/2009,,,,,,,WARN,N,Greater Louisville,
"4174 Westport Road          Louisville, KY ",Closure,,,452111,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,,,Department store,,,,,,,57,,2008-02-07 00:00:00,,,,,,,WARN,,Greater Louisville,
"1152 Industrial Blvd.         Louisville, KY ",Closure,,,331111,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,,Iron and steel mills,,,,,,,49 +/-,,2009-05-31 00:00:00,,,,,,,WARN,,Greater Louisville,
"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,326199,,Jones Plastics & Engineering,Unknown,,2008-10-31 00:00:00,,,All other plastics product manufacturing,,,,,,,183 +/-,,2009-01-01 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"5100 Interchange Way      Louisville, KY 40229",Closure,,,322211,,Greif Corrugated Containers,See WARN,,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,,,,,,46,,2008-12-27 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,444190,,Stock Building Supply,,,2008-10-27 00:00:00,,,Other building material dealers,,,,,,,57,,2008-12-25 00:00:00,,,,,,,WARN,,Greater Louisville,
"350 Commerce Parkway  Hodgenville, KY",Closure,,,,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,,,,,,,170,,10/16/2008 - 12/14/2008,,,,,,,WARN,N,Lincoln Trail,
"211 Main Street                   Simpsonville, KY ",Layoff,,,,,"Leggett & Platt, Incorporated",See WARN,,2008-10-15 00:00:00,,,,,,,,,,86,,2008-12-14 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"84 Industrial Park               Hager Hill, KY ",Closure,,,,,American Standard  ,See WARN,,2008-10-15 00:00:00,,,,,,,,,,8,,10/17/2008 - 10/31/2008,,,,,,,WARN,,EKCEP,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,561499,,IAP World Services,,,2008-09-22 00:00:00,,,Other business support services,,,,,,,207,,2008-09-30 00:00:00,,,,,,,WARN,N,Northern Kentucky,
"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,311421,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,2008-09-09 00:00:00,,,,,,,,,,96,,On or around 11/10/2008,,,,,,,WARN,N,Western Kentucky,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,331521,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,2008-09-05 00:00:00,,,,,,,,,,,,On or around 07/27/2009,,,,,,,WARN,Y,Western Kentucky,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,336399,,"Miartinrea Heavy Stamping, Inc.",See WARN,N,2008-09-05 00:00:00,,,All other motor vehicle parts,,,,,,,47,,2008-11-10 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,561320,,TFE Logistics Group,See WARN,N,2008-08-27 00:00:00,,,,,,,,,,595,,2008-11-01 00:00:00,,,,,,,WARN,N,Northern Kentucky,
"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,"CDG Management, LLC",See WARN,,2008-08-22 00:00:00,,,,,,,,,,75,,2008-10-26 00:00:00,,,,,,,WARN,N,EKCEP,
"390 Community Drive       Henderson, KY 42420",?,,,325211,,"Atlantis Plastics, Inc.",See WARN,N,2008-08-19 00:00:00,,,,,,,,,,152,,On or around 10/31/2008,,,,,,,WARN,N,Green River,
"390 Community Drive       Henderson, KY 42420",?,,,326199,,"Atlantis Plastics, Inc.",See WARN,N,2008-08-19 00:00:00,,,All other plastic Mfg.,,,,,,,152,,On or around 10/31/2008,,,,,,,WARN,N,Green River,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,336399,,Martinrea  ,See WARN,N,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,57,,2008-10-01 00:00:00,,,,,,,Layoff notice,Y,Greater Louisville,
"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,Rayloc,See WARN,N,2008-08-07 00:00:00,,,,,,,,,,,,10/13/2008 - 10/31/2008,,,,,,,WARN,N,Green River,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,Martinrea,See WARN,N,2008-08-01 00:00:00,,,,,,,,,,57,,2008-10-01 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"84 Industrial Park               Hager Hill, KY ",Closure,,,332913,,American Standard Brands,See WARN,N,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,,,,,,,48,,10/01/2008 - 10/15/2008,,,,,,,WARN,N,EKCEP,
"1150 Mayde Road               Berea, KY 40403",Closure,,,339999,,Panasonic Motor Company,See WARN,N,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,,,,,,,51,,09/30/2008 - 03/31/2009,,,,,,,WARN,N,Bluegrass,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,336399,,"Dakkota Integrated Systems, LLC",See WARN,N,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,85,,On or around 07/14/2008 & 07/27/2008,,,,,,Those laid off maybe offered recall in 6 months.,Company notice,Y,Greater Louisville,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,621610,,Walgreens                                              OptionCare Home Care,See WARN,N,2008-07-18 00:00:00,,,Home healthcare agencies,,,,,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,WARN,?,Greater Louisville,
"1150 Mayde Road               Berea, KY 40403",Closure,,,339999,,Panasonic Motor Company,See WARN,,2008-07-18 00:00:00,,,,,,,,,,51,,2008-09-30 00:00:00,,,,,,,WARN,N,Bluegrass,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,423120,,Dana Holding Corporation,,?,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,260,,2008-07-21 00:00:00,,,,,,,Company Representative,N,Lincoln Trail,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,481111,,Republic Airways Holdings,See WARN,N,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,,,,,,?,,09/10/208,,,,,,,WARN,N,Greater Louisville & Northern Kentucky,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,44814,,"Dawahare's of Lexington, LLC",,?,2008-07-07 00:00:00,,,Family clothing stores,,,,,,,450 +/-,,?,,,,,,31 locations closing,Company Representative,N,Statewide,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,336399,,"Johnson Controls, Inc.",See WARN,N,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,114 +/-,,2008-07-07 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,488210,,RCS Transportation LLC,?,?,2008-06-30 00:00:00,,,Support activites for rail transport,,,,,,,104,,2008-08-01 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"1101 Corporate Drive        Springfield, KY 40069",Closure,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,N,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,,,,,,140,,2008-08-31 00:00:00,,,,,,,WARN,N,Lincoln Trail,
"6709 Grade Lance          Louisville, KY 40213",Layoff,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,?,2008-06-25 00:00:00,,,Specialized freight trucking,,,,,,,73,,2008-08-25 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,336212,,"Benson International, LLC",See WARN,N,2008-06-09 00:00:00,,,Truck trailer mfg.,,,,,,,87,,2008-08-07 00:00:00,,,,,,,WARN,N,West Kentucky,
"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,CA Gardiner Veneer,,?,2008-06-06 00:00:00,,,Manuifacturing,,,,,,,60,,,,,,,,,,,Greater Louisville,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,N,2008-06-06 00:00:00,,,Accommodation and food services,,,,,,,72,,2008-06-09 00:00:00,,,,,,,WARN,N,Green River,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,444110,,The Home Depot,All,?,2008-06-04 00:00:00,,,Home centers,,,,,,,78,,2008-08-05 00:00:00,,,,,,,WARN,N,Bluegrass,
"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,522320,,Fort Knox National Company,See WARN,N,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,79,,2008-08-01 00:00:00,,,,,,,WARN,N,Lincoln Trail,
"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,?,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,,,,,,178,,07/28/2008 - 09/30/2008,,,,,,,WARN,N,Greater Louisville,
"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,336112,,Ford Motor Company                   Louisville Assembly Plant,See WARN,N,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,,,,,,756,,2008-07-21 00:00:00,,,,,,,WARN,N,Greater Louisville,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,444110,,Home Depot,Location positions,?,2008-05-01 00:00:00,,,Home centers,,,,,,,N/A,,,,,,,,,CED                                   DWES Staff,N,Bluegrass,
"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,Lear Corporation,,N,2008-04-30 00:00:00,,,,,,,,,,124,,2008-06-19 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"Route 23                                 Ashland, KY 41101",Layoff,,,331111,,Johnson Controls @ AK Steel,See WARN,N,2008-04-25 00:00:00,,,Iron and steel mills,,,,,,,50 +/-,,2008-06-18 00:00:00,,,,,,See WARN,WARN,N,TENCO,
"636 Holt Drive                      Scottsville, KY",Closure,,,,,A.O. Smith,,?,2008-04-15 00:00:00,,,,,,,,,,220 +/-,,06/14/2008 - 06/28/2008,,,,,,,WARN,N,Barren River,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,,Sumitomo Electric Wiring System,See WARN,N,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,,,,,100 + ,,2008-06-01 00:00:00,,,,,,,WARN/CED,N,Barren River,
"11900 Westport Road        Louisville, KY 40245",Layoff,,,488210,,RCS Transportation LLC,See WARN,N,2008-03-31 00:00:00,,,Support activites for rail transport,,,,,,,191,,2008-05-31 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,331319,,Novelis Corp.,All,?,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,,,,,,105,,2008-06-01 00:00:00,,,,,,,CED,N,Greater Louisville,
"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,336399,,DANA  ,,Y,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,100,,On or around 05/31/2008,,,,,,,WARN                    OET Office Manger,N,Barren River,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",All,?,2008-03-07 00:00:00,,,,,,,,,,89 +/-,,2008-05-02 00:00:00,,,,,,,WARN,N,Greater Louisville,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,"SkyWest Airlines, Inc.",See WARN,N,2008-02-15 00:00:00,,,Airline,,,,,,,15,,2008-06-01 00:00:00,,,,,,,WARN,N,Bluegrass,
"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,315223,,The Apparel Group LTD,See WARN,?,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,91,,2008-05-02 00:00:00,,,,,,,WARN,N,Greater Louisville,
"2001 US 421 South              Frankfort, KY 40601",Layoff,,,336211,,Bendix,See WARN,?,2008-01-31 00:00:00,,,Vehicle body manufacturing,,,,,,,3 +/-,,2008-03-31 00:00:00,,,,,,,WARN,N,Bluegrass,
"4242 Camp Ground Road Louisville, KY 40216",Closure,,,325998,,DuPont Performance Elastomer,See WARN,? ,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,,,,,,223,,12/31/2007 - 02/2008,,,,,,,WARN,Y,Greater Louisville,
"315 East Broadway          Louisville, KY 40202",,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,2008-01-18 00:00:00,,,Healthcare,,,,,,,91,,2008-03-16 00:00:00,,,,,,,WARN,N,Greater Louisville,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",All,?,2008-01-17 00:00:00,,,,,,,,,,121 +/-,,2008-03-16 00:00:00,,,,,,,WARN,N,Bluegrass,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,2008-01-17 00:00:00,,,,,,,,,,108,,2008-01-11 00:00:00,,,,,,,WARN,N,Green River,
"110 North First Street       Central City, KY 42330",Closure,,,,,"CDG Management, LLC",,?,2008-01-17 00:00:00,,,,,,,,,,57,,2008-01-19 00:00:00,,,,,,,WARN,N,Western Kentucky,
"6870 HWY 42 East                Ghent, KY 41045",Closure,,,327992,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,,,,95,,2008-03-14 00:00:00,,,,,,,WARN,,Northern Kentucky,
"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,Light truck and utility vehicle mfg.,,,,,,,756,,2008-07-21 00:00:00,,,,,,,WARN,Y,Greater Louisville,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,31252,,Cintas,,,,,,Work pants,,,,,,,148,,2009-01-31 00:00:00,,,,,,,,,TENCO,
"900 Nutter Drive                 Bardstown, KY ",Closure,,,336399,,Intertec,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,,,,,,157,,01/02/2009 - 05/01/2009,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,N,Lincoln Trail,
"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,FKI Logistex,Production workers,,2009-12-17 00:00:00,,,,,,,,,,200,,01/01/2010 - 09/30/2010,333922,,,,,"dba, Intelligrated. Phase out operations",WARN,N,Bluegrass,
"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,2009-12-10 00:00:00,,,,,,,,,,70,,2010-03-31 00:00:00,333415,,,,,,WARN,Y,Bluegrass,
"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,Carhartt,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,,,30,,2010-03-12 00:00:00,,,,,,,WARN,,Barren River,
"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,Carhartt,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,,,64,,2010-03-12 00:00:00,,,,,,,WARN,,Barren River,
"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,Exel,See W.A.R.N.,,2009-11-26 00:00:00,,,,,,,,,,86,,2010-01-31 00:00:00,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,Greater Louisville,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-11-23 00:00:00,,,,,,,,,,41,,2009-07-31 00:00:00,3363,,,,,Unknown if WARN was distributed,WARN,Y,Northern Kentucky,
"314 Main Street                    Red Wing, MN 55066",Closure,,,,,Red Wing Shoes,Priduction workers,,2009-11-20 00:00:00,,,,,,,,,,202,,2010-02-28 00:00:00,316219,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,N,Bluegrass,
"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,2009-11-17 00:00:00,,,,,,,,,,36,,2009-11-22 00:00:00,561422,,,,,"dba, Pikeville Call Center",WARN,,EKCEP,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,Modine Manufacturing Company,Production workers,,2009-11-09 00:00:00,,,,,,,,,,13,,2010-01-08 00:00:00,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,Bluegrass,
"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,"Daramic, LLC",Production workers,,2009-11-09 00:00:00,,,,,,,,,,180,,2010-01-03 00:00:00,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,GRADD,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-11-02 00:00:00,,,,,,,,,,8,,2009-12-31 00:00:00,3363,,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,N,Northern Kentucky,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,National Tobacco,See W.A.R.N.,,2009-10-30 00:00:00,,,,,,,,,,5,,2009-12-31 00:00:00,312229,,,,,,WARN,N,Greater Louisville,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,GECOM Corporation,Production laborers,,2009-10-21 00:00:00,,,,,,,,,,160,,2009-12-15 00:00:00,332510,,,,,,WARN,,Bluegrass,
"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,2009-10-20 00:00:00,,,,,,,,,,225,,12/26/2009 - 01/08/2010,212112,,,,,,WARN,,EKCEP,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,,,,5,,2010-06-01 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,,,,1,,2010-01-01 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,2009-10-15 00:00:00,,,,,,,,,,3,,2010-04-01 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,,,,,,2,,2010-05-03 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,2009-10-14 00:00:00,,,,,,,,,,68,,06/21/2010 - 07/04/2010,336360,,,,,,WARN,N,Northern Kentucky,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,GECOM Corporation,Production laborers,,2009-10-14 00:00:00,,,,,,,,,,160,,2009-03-30 00:00:00,332510,,,,,Unknown if WARN was distributed,WARN,,Bluegrass,
"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,The HON Company,Production workers,,2009-10-13 00:00:00,,,,,,,,,,144,,2009-12-11 00:00:00,33721,,,,,,WARN,Y,Green River,
"7435 Industrial Road             Florence, KY 41042",Closure,,,,,Mestek Inc. ,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,,,,,,63,,2009-11-16 00:00:00,332322,,,,,,WARN,Y,Northern Kentucky,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,2009-09-30 00:00:00,,,,,,,,,,1,,2010-01-01 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,,,,,,2,,2010-01-18 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,,,,3,,2010-03-01 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,,,,2,,2010-04-01 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,,,,,2009-07-31 00:00:00,3363,,,,,Unknown if WARN was distributed,WARN,Y,Northern Kentucky,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,,,,,2009-07-31 00:00:00,3363,,,,,Unknown if WARN was distributed,WARN,Y,Northern Kentucky,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,Progress Rail Raceland Corp.,Production laborers,,2009-09-24 00:00:00,,,,,,,,,,95,,2009-11-20 00:00:00,336510,,,,,,WARN,Y,TENCO,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-09-21 00:00:00,,,,,,,,,,15,,11/20/2009 - 11/27/2009,3363,,,,,,WARN,Y,Northern Kentucky,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,Buckhorn Inc.,Production workers,,2009-09-15 00:00:00,,,,,,,,,,88,,11/30/2009 - 12/14/2009,,,,,,,WARN,N,Greater Louisville,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,Senior Engineer,,2009-09-03 00:00:00,,,,,,,,,,1,,2009-11-02 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,Senior Engineer,,2009-09-03 00:00:00,,,,,,,,,,1,,2010-01-01 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,,,,,,1,,2009-11-02 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-08-25 00:00:00,,,,,,,,,,,,2009-07-31 00:00:00,3363,,,,,Unknown if WARN was distributed,WARN,Y,Northern Kentucky,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-08-24 00:00:00,,,,,,,,,,72,,07/31/2009 - 09/04/2009,3363,,,,,Unknown if WARN was distributed,WARN,Y,Northern Kentucky,
"2604 River Road                    Hawesville, KY ",Layoff,,,,,"Roller Coater, Inc.",Production workers,,2009-08-07 00:00:00,,,,,,,,,,88,,2009-10-01 00:00:00,33261,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,Y,GRADD,
"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,2009-08-06 00:00:00,,,,,,,,,,81,,2009-08-28 00:00:00,,,,,,,WARN,N,Cumberlands,
