NAICS/SIC,County/Counties,NEG,Comments,County: Local  Name,Closure/Layoff,Employees,County,Trade,Region,Company Contact,Workforce Area,NAICS Code,Notice URL,SIC,Company Address,Affected Occupations,Notice Link,Union,Industry,Local Area,Closure or Layoff?,Projected Dates,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Source,Affected Occupation,Date Received,Projected Date
336399,,,,,Layoff,64,,Y,,,Greater Louisville,,,,,Unknown,,,All other motor vehicle parts manufacturing,,,2009-01-05 00:00:00,,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,2008-11-07 00:00:00,
454111,,,,,Layoff,61,,,,,Greater Louisville,,,,,See WARN,,N,Warehouse workers,,,01/01/2009 - 01/03/2009,,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,2008-11-03 00:00:00,
452111,,,,,Closure,57,,,,,Greater Louisville,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Department store,,,2008-02-07 00:00:00,,,Target,"4174 Westport Road          Louisville, KY ",,WARN,,2008-11-03 00:00:00,
331111,,,,,Closure,49 +/-,,,,,Greater Louisville,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Iron and steel mills,,,2009-05-31 00:00:00,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,WARN,,2008-11-03 00:00:00,
326199,,,,,Layoff,183 +/-,,,,,Greater Louisville,,,,,Unknown,,Y,All other plastics product manufacturing,,,2009-01-01 00:00:00,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,2008-10-31 00:00:00,
322211,,,,,Closure,46,,,,,Greater Louisville,,,,,See WARN,,Y,Corrugated/solid fiber box manufacturing,,,2008-12-27 00:00:00,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,WARN,,2008-10-27 00:00:00,
444190,,,,,Layoff,57,,,,,Greater Louisville,,,,,,,,Other building material dealers,,,2008-12-25 00:00:00,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,2008-10-27 00:00:00,
,,,,,Closure,170,,,,,Lincoln Trail,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,,,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,WARN,,2008-10-20 00:00:00,
,,,,,Layoff,86,,,,,Greater Louisville,,,,,See WARN,,Y,,,,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,WARN,,2008-10-15 00:00:00,
,,,,,Closure,8,,,,,EKCEP,,,,,See WARN,,,,,,10/17/2008 - 10/31/2008,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,WARN,,2008-10-15 00:00:00,
561499,,,,,Layoff/Closure,207,,,,,Northern Kentucky,,,,,,,N,Other business support services,,,2008-09-30 00:00:00,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,2008-09-22 00:00:00,
311421,,,,,Layoff,96,,N,,,Western Kentucky,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,On or around 11/10/2008,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,2008-09-09 00:00:00,
331521,,,,,Closure,,,N,,,Western Kentucky,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,,,On or around 07/27/2009,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,2008-09-05 00:00:00,
336399,,,,,Layoff,47,,N,,,Greater Louisville,,,,,See WARN,,Y,All other motor vehicle parts,,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,2008-09-05 00:00:00,
561320,,,,,Layoff,595,,N,,,Northern Kentucky,,,,,See WARN,,N,,,,2008-11-01 00:00:00,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,2008-08-27 00:00:00,
,,,,,Closure,75,,,,,EKCEP,,,,,See WARN,,N,,,,2008-10-26 00:00:00,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,WARN,,2008-08-22 00:00:00,
325211,,,,,?,152,,N,,,Green River,,,,,See WARN,,N,,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,WARN,,2008-08-19 00:00:00,
326199,,,,,?,152,,N,,,Green River,,,,,See WARN,,N,All other plastic Mfg.,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,WARN,,2008-08-19 00:00:00,
336399,,,,,Layoff,57,,N,,,Greater Louisville,,,,,See WARN,,Y,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,2008-08-08 00:00:00,
,,,,,Layoff,,,N,,,Green River,,,,,See WARN,,N,,,,10/13/2008 - 10/31/2008,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,WARN,,2008-08-07 00:00:00,
,,,,,Layoff,57,,N,,,Greater Louisville,,,,,See WARN,,Y,,,,2008-10-01 00:00:00,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,2008-08-01 00:00:00,
332913,,,,,Closure,48,,N,,,EKCEP,,,,,See WARN,,N,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,WARN,,2008-08-01 00:00:00,
339999,,,,,Closure,51,,N,,,Bluegrass,,,,,See WARN,,N,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,WARN,,2008-07-18 00:00:00,
336399,,,Those laid off maybe offered recall in 6 months.,,Layoff,85,,N,,,Greater Louisville,,,,,See WARN,,Y,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,2008-07-18 00:00:00,
621610,,,,,Layoff,106,,N,,,Greater Louisville,,,,,See WARN,,?,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,2008-07-18 00:00:00,
339999,,,,,Closure,51,,,,,Bluegrass,,,,,See WARN,,N,,,,2008-09-30 00:00:00,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,WARN,,2008-07-18 00:00:00,
423120,,,,,Layoff,260,,?,,,Lincoln Trail,,,,,,,N,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,2008-07-15 00:00:00,
481111,,,,,Layoff,?,,N,,,Greater Louisville & Northern Kentucky,,,,,See WARN,,N,Scheduled passenger air transportation,,,09/10/208,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,2008-07-14 00:00:00,
44814,,,31 locations closing,,Closure,450 +/-,,?,,,Statewide,,,,,,,N,Family clothing stores,,,?,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,2008-07-07 00:00:00,
336399,,,,,Layoff,114 +/-,,N,,,Greater Louisville,,,,,See WARN,,Y,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,2008-07-07 00:00:00,
488210,,,,,Layoff,104,,?,,,Greater Louisville,,,,,?,,Y,Support activites for rail transport,,,2008-08-01 00:00:00,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,2008-06-30 00:00:00,
326299,,,,,Closure,140,,N,,,Lincoln Trail,,,,,All,,N,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,WARN,,2008-06-30 00:00:00,
4842,,,,,Layoff,73,,?,,,Greater Louisville,,,,,See WARN,,Y,Specialized freight trucking,,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,WARN,,2008-06-25 00:00:00,
336212,,,,,Closure,87,,N,,,West Kentucky,,,,,See WARN,,N,Truck trailer mfg.,,,2008-08-07 00:00:00,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,2008-06-09 00:00:00,
,,,,,Closure,60,,?,,,Greater Louisville,,,,,,,,Manuifacturing,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,
,,,,,,72,,N,,,Green River,,,,,See WARN,,N,Accommodation and food services,,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,WARN,,2008-06-06 00:00:00,
444110,,,,,Closure,78,,?,,,Bluegrass,,,,,All,,N,Home centers,,,2008-08-05 00:00:00,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,2008-06-04 00:00:00,
522320,,,,,Layoff,79,,N,,,Lincoln Trail,,,,,See WARN,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,2008-06-03 00:00:00,
,,,,,Closure,178,,?,,,Greater Louisville,,,,,See WARN,,N,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,WARN,,2008-05-30 00:00:00,
336112,,,,,Layoff,756,,N,,,Greater Louisville,,,,,See WARN,,N,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,2008-05-23 00:00:00,
444110,,,,,Closure,N/A,,?,,,Bluegrass,,,,,Location positions,,N,Home centers,,,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,2008-05-01 00:00:00,
,,,,,Layoff,124,,N,,,Greater Louisville,,,,,,,Y,,,,2008-06-19 00:00:00,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,2008-04-30 00:00:00,
331111,,,See WARN,,Layoff,50 +/-,,N,,,TENCO,,,,,See WARN,,N,Iron and steel mills,,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,WARN,,2008-04-25 00:00:00,
,,,,,Closure,220 +/-,,?,,,Barren River,,,,,,,N,,,,06/14/2008 - 06/28/2008,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,WARN,,2008-04-15 00:00:00,
334419,,,,,,100 + ,,N,,,Barren River,,,,,See WARN,,N,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,2008-04-01 00:00:00,
488210,,,,,Layoff,191,,N,,,Greater Louisville,,,,,See WARN,,Y,Support activites for rail transport,,,2008-05-31 00:00:00,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,WARN,,2008-03-31 00:00:00,
331319,,,,,Closure,105,,?,,,Greater Louisville,,,,,All,,N,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,2008-03-28 00:00:00,
336399,,,,,Layoff,100,,Y,,,Barren River,,,,,,,N,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,2008-03-24 00:00:00,
,,,,,,89 +/-,,?,,,Greater Louisville,,,,,All,,N,,,,2008-05-02 00:00:00,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,2008-03-07 00:00:00,
,,,,,Layoff,15,,N,,,Bluegrass,,,,,See WARN,,N,Airline,,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,2008-02-15 00:00:00,
315223,,,,,Layoff,91,,?,,,Greater Louisville,,,,,See WARN,,N,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,2008-02-08 00:00:00,
336211,,,,,Layoff,3 +/-,,?,,,Bluegrass,,,,,See WARN,,N,Vehicle body manufacturing,,,2008-03-31 00:00:00,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,WARN,,2008-01-31 00:00:00,
325998,,,,,Closure,223,,? ,,,Greater Louisville,,,,,See WARN,,Y,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,2008-01-25 00:00:00,
62139,,,,,,91,,?,,,Greater Louisville,,,,,,,N,Healthcare,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,WARN,,2008-01-18 00:00:00,
,,,,,,121 +/-,,?,,,Bluegrass,,,,,All,,N,,,,2008-03-16 00:00:00,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,2008-01-17 00:00:00,
,,,,,,108,,?,,,Green River,,,,,,,N,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,WARN,,2008-01-17 00:00:00,
,,,,,Closure,57,,?,,,Western Kentucky,,,,,,,N,,,,2008-01-19 00:00:00,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,WARN,,2008-01-17 00:00:00,
327992,,,,,Closure,95,,,,,Northern Kentucky,,,,,,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,2008-01-16 00:00:00,
336112,,,,,,756,,,,,Greater Louisville,,,,,See WARN,,Y,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,
31252,,,,,Closure,148,,,,,TENCO,,,,,,,,Work pants,,,2009-01-31 00:00:00,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,157,,,,,Lincoln Trail,,,,,,,N,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,WARN,,2008-10-29 00:00:00,
,,,"dba, Intelligrated. Phase out operations",,Closure,200,,,,,Bluegrass,,,,,Production workers,,N,,,,01/01/2010 - 09/30/2010,,333922,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,2009-12-17 00:00:00,
,,,,,Layoff,70,,,,,Bluegrass,,,,,See W.A.R.N.,,Y,,,,2010-03-31 00:00:00,,333415,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,2009-12-10 00:00:00,
,,,,,Closure,30,,,,,Barren River,,,,,Distribution center workers,,,,,,2010-03-12 00:00:00,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,2009-12-07 00:00:00,
,,,,,Closure,64,,,,,Barren River,,,,,Distribution center workers,,,,,,2010-03-12 00:00:00,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,2009-12-07 00:00:00,
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,86,,,,,Greater Louisville,,,,,See W.A.R.N.,,,,,,2010-01-31 00:00:00,,493111,Exel,"5607 National Turnpike     Louisville, KY 40214",,WARN,,2009-11-26 00:00:00,
,,,Unknown if WARN was distributed,,Closure,41,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-11-23 00:00:00,
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,202,,,,,Bluegrass,,,,,Priduction workers,,N,,,,2010-02-28 00:00:00,,316219,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,WARN,,2009-11-20 00:00:00,
,,,"dba, Pikeville Call Center",,Closure,36,,,,,EKCEP,,,,,Telemarketers,,,,,,2009-11-22 00:00:00,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,2009-11-17 00:00:00,
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,13,,,,,Bluegrass,,,,,Production workers,,,,,,2010-01-08 00:00:00,,423730,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,2009-11-09 00:00:00,
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,180,,,,,GRADD,,,,,Production workers,,,,,,2010-01-03 00:00:00,,325211,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,2009-11-09 00:00:00,
,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,8,,,,,Northern Kentucky,,,,,See W.A.R.N.,,N,,,,2009-12-31 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-11-02 00:00:00,
,,,,,Layoff,5,,,,,Greater Louisville,,,,,See W.A.R.N.,,N,,,,2009-12-31 00:00:00,,312229,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,2009-10-30 00:00:00,
,,,,,Layoff,160,,,,,Bluegrass,,,,,Production laborers,,,,,,2009-12-15 00:00:00,,332510,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,2009-10-21 00:00:00,
,,,,,Layoff,225,,,,,EKCEP,,,,,Coal mining occupations,,,,,,12/26/2009 - 01/08/2010,,212112,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,2009-10-20 00:00:00,
,,,,,Layoff,5,,,,,Bluegrass,,,,,See W.A.R.N.,,Y,,,,2010-06-01 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,
,,,,,Layoff,1,,,,,Bluegrass,,,,,See W.A.R.N.,,Y,,,,2010-01-01 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,
,,,,,Layoff,3,,,,,Bluegrass,,,,,Customer service representative - power,,Y,,,,2010-04-01 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,
,,,,,Layoff,2,,,,,Bluegrass,,,,,"Proposal engineer, market and load planning anayst",,Y,,,,2010-05-03 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-10-15 00:00:00,
,,,,,Closure,68,,,,,Northern Kentucky,,,,,See W.A.R.N.,,N,,,,06/21/2010 - 07/04/2010,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,WARN,,2009-10-14 00:00:00,
,,,Unknown if WARN was distributed,,Layoff,160,,,,,Bluegrass,,,,,Production laborers,,,,,,2009-03-30 00:00:00,,332510,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,2009-10-14 00:00:00,
,,,,,Closure,144,,,,,Green River,,,,,Production workers,,Y,,,,2009-12-11 00:00:00,,33721,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,2009-10-13 00:00:00,
,,,,,Closure,63,,,,,Northern Kentucky,,,,,Sheet metal fabrication,,Y,,,,2009-11-16 00:00:00,,332322,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,WARN,,2009-10-01 00:00:00,
,,,,,Layoff,1,,,,,Bluegrass,,,,,Administrative Assistant,,Y,,,,2010-01-01 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,
,,,,,Layoff,2,,,,,Bluegrass,,,,,"Human Resource Director, Safety Manager",,Y,,,,2010-01-18 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,
,,,,,Layoff,3,,,,,Bluegrass,,,,,See W.A.R.N.,,Y,,,,2010-03-01 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,
,,,,,Layoff,2,,,,,Bluegrass,,,,,See W.A.R.N.,,Y,,,,2010-04-01 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-30 00:00:00,
,,,Unknown if WARN was distributed,,Closure,,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-09-28 00:00:00,
,,,Unknown if WARN was distributed,,Closure,,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-09-28 00:00:00,
,,,,,Layoff,95,,,,,TENCO,,,,,Production laborers,,Y,,,,2009-11-20 00:00:00,,336510,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,2009-09-24 00:00:00,
,,,,,Closure,15,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,11/20/2009 - 11/27/2009,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-09-21 00:00:00,
,,,,,Closure,88,,,,,Greater Louisville,,,,,Production workers,,N,,,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,2009-09-15 00:00:00,
,,,,,Layoff,1,,,,,Bluegrass,,,,,Senior Engineer,,Y,,,,2009-11-02 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-03 00:00:00,
,,,,,Layoff,1,,,,,Bluegrass,,,,,Senior Engineer,,Y,,,,2010-01-01 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-03 00:00:00,
,,,,,Layoff,1,,,,,Bluegrass,,,,,Senior Administrative Assistant,,Y,,,,2009-11-02 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-03 00:00:00,
,,,Unknown if WARN was distributed,,Closure,,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-08-25 00:00:00,
,,,Unknown if WARN was distributed,,Closure,72,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,07/31/2009 - 09/04/2009,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-08-24 00:00:00,
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,88,,,,,GRADD,,,,,Production workers,,Y,,,,2009-10-01 00:00:00,,33261,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,WARN,,2009-08-07 00:00:00,
