Trade,Location,County/Counties,NAICS Code,Local Area,Projected Date,County: Local  Name,Affected Occupation,Employees,Region,SIC,NEG,Closure/Layoff,Workforce Area,Notice Link,NAICS/SIC,Congressional ,County,Industry,Union,Comments,NAFTA/Trade,Notice URL,Company Contact,Source,Company Address,Closure or Layoff?,Company Name,Affected Occupations,Date Received,Projected Dates,NAICS
,"412 Campbell Drive           Hazard, KY 41701",,,,,,,150,,,,Closure,EKCEP,,31525,,,Work shirts,,,,,,WARN ,,,Cintas (Perry Manufacturing),,2008-12-02 00:00:00,2009-01-31 00:00:00,
Y,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,77,,,,Layoff,Green River,,,,, ,,,,,,WARN,,,"Sunspring America, Inc.",Unknown,2008-12-02 00:00:00,2009-02-01 00:00:00,
N,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,154 +/-,,,,Closure,Greater Louisville,,332510,,,Hardware manufacture,Y,,,,,WARN,,,"Leggett & Platt, Incorporated",,2008-11-19 00:00:00,Mid-January 2009,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,36,,,,Layoff,Greater Louisville,,49311,,,Warehouse workers,N,,,,,WARN,,,"GSI Commerce Solutions, Inc.",See WARN,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,Layoff,Barren River,,336322,,,,,,,,,WARN,,,"Holley Performance Products, Inc.",,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,,Barren River,,336322,,,Other motor vehicle electrical equipment,,,,,,WARN,,,"Holley Performance Products, Inc.",Unknown,2008-11-07 00:00:00,November and December 2008,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,64,,,,Layoff,Greater Louisville,,336399,,,All other motor vehicle parts manufacturing,,,,,,WARN,,,Martinrea Heavy Stamping,Unknown,2008-11-07 00:00:00,2009-01-05 00:00:00,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,61,,,,Layoff,Greater Louisville,,454111,,,Warehouse workers,N,,,,,WARN,,,"GSI Commerce Solutions, Inc.",See WARN,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,
,"4174 Westport Road          Louisville, KY ",,,,,,,57,,,,Closure,Greater Louisville,,452111,,,Department store,,,,,,WARN,,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,2008-02-07 00:00:00,
,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,49 +/-,,,,Closure,Greater Louisville,,331111,,,Iron and steel mills,,,,,,WARN,,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,2009-05-31 00:00:00,
,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,183 +/-,,,,Layoff,Greater Louisville,,326199,,,All other plastics product manufacturing,Y,,,,,WARN,,,Jones Plastics & Engineering,Unknown,2008-10-31 00:00:00,2009-01-01 00:00:00,
,"5100 Interchange Way      Louisville, KY 40229",,,,,,,46,,,,Closure,Greater Louisville,,322211,,,Corrugated/solid fiber box manufacturing,Y,,,,,WARN,,,Greif Corrugated Containers,See WARN,2008-10-27 00:00:00,2008-12-27 00:00:00,
,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,57,,,,Layoff,Greater Louisville,,444190,,,Other building material dealers,,,,,,WARN,,,Stock Building Supply,,2008-10-27 00:00:00,2008-12-25 00:00:00,
,"350 Commerce Parkway  Hodgenville, KY",,,,,,,170,,,,Closure,Lincoln Trail,,,,,,N,,,,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,10/16/2008 - 12/14/2008,
,"211 Main Street                   Simpsonville, KY ",,,,,,,86,,,,Layoff,Greater Louisville,,,,,,Y,,,,,WARN,,,"Leggett & Platt, Incorporated",See WARN,2008-10-15 00:00:00,2008-12-14 00:00:00,
,"84 Industrial Park               Hager Hill, KY ",,,,,,,8,,,,Closure,EKCEP,,,,,,,,,,,WARN,,,American Standard  ,See WARN,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,207,,,,Layoff/Closure,Northern Kentucky,,561499,,,Other business support services,N,,,,,WARN,,,IAP World Services,,2008-09-22 00:00:00,2008-09-30 00:00:00,
N,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,96,,,,Layoff,Western Kentucky,,311421,,,,N,,,,,WARN,,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,On or around 11/10/2008,
N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,,,Closure,Western Kentucky,,331521,,,,Y,,,,,WARN,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,On or around 07/27/2009,
N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,47,,,,Layoff,Greater Louisville,,336399,,,All other motor vehicle parts,Y,,,,,WARN,,,"Miartinrea Heavy Stamping, Inc.",See WARN,2008-09-05 00:00:00,2008-11-10 00:00:00,
N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,595,,,,Layoff,Northern Kentucky,,561320,,,,N,,,,,WARN,,,TFE Logistics Group,See WARN,2008-08-27 00:00:00,2008-11-01 00:00:00,
,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,75,,,,Closure,EKCEP,,,,,,N,,,,,WARN,,,"CDG Management, LLC",See WARN,2008-08-22 00:00:00,2008-10-26 00:00:00,
N,"390 Community Drive       Henderson, KY 42420",,,,,,,152,,,,?,Green River,,325211,,,,N,,,,,WARN,,,"Atlantis Plastics, Inc.",See WARN,2008-08-19 00:00:00,On or around 10/31/2008,
N,"390 Community Drive       Henderson, KY 42420",,,,,,,152,,,,?,Green River,,326199,,,All other plastic Mfg.,N,,,,,WARN,,,"Atlantis Plastics, Inc.",See WARN,2008-08-19 00:00:00,On or around 10/31/2008,
N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,57,,,,Layoff,Greater Louisville,,336399,,,All other motor vehicle parts Mfg.,Y,,,,,Layoff notice,,,Martinrea  ,See WARN,2008-08-08 00:00:00,2008-10-01 00:00:00,
N,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,Layoff,Green River,,,,,,N,,,,,WARN,,,Rayloc,See WARN,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,
N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,57,,,,Layoff,Greater Louisville,,,,,,Y,,,,,WARN,,,Martinrea,See WARN,2008-08-01 00:00:00,2008-10-01 00:00:00,
N,"84 Industrial Park               Hager Hill, KY ",,,,,,,48,,,,Closure,EKCEP,,332913,,,Plumbing fixture fittings and trim,N,,,,,WARN,,,American Standard Brands,See WARN,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,
N,"1150 Mayde Road               Berea, KY 40403",,,,,,,51,,,,Closure,Bluegrass,,339999,,,All other miscellaneous Mfg.,N,,,,,WARN,,,Panasonic Motor Company,See WARN,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,
N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,85,,,,Layoff,Greater Louisville,,336399,,,All other motor vehicle parts Mfg.,Y,Those laid off maybe offered recall in 6 months.,,,,Company notice,,,"Dakkota Integrated Systems, LLC",See WARN,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,
N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,106,,,,Layoff,Greater Louisville,,621610,,,Home healthcare agencies,?,,,,,WARN,,,Walgreens                                              OptionCare Home Care,See WARN,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",
,"1150 Mayde Road               Berea, KY 40403",,,,,,,51,,,,Closure,Bluegrass,,339999,,,,N,,,,,WARN,,,Panasonic Motor Company,See WARN,2008-07-18 00:00:00,2008-09-30 00:00:00,
?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,260,,,,Layoff,Lincoln Trail,,423120,,,New Motor Vehicle Part Merchant WHSLE,N,,,,,Company Representative,,,Dana Holding Corporation,,2008-07-15 00:00:00,2008-07-21 00:00:00,
N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,?,,,,Layoff,Greater Louisville & Northern Kentucky,,481111,,,Scheduled passenger air transportation,N,,,,,WARN,,,Republic Airways Holdings,See WARN,2008-07-14 00:00:00,09/10/208,
?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,450 +/-,,,,Closure,Statewide,,44814,,,Family clothing stores,N,31 locations closing,,,,Company Representative,,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,?,
N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,114 +/-,,,,Layoff,Greater Louisville,,336399,,,All other motor vehicle parts Mfg.,Y,,,,,WARN,,,"Johnson Controls, Inc.",See WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,
?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,104,,,,Layoff,Greater Louisville,,488210,,,Support activites for rail transport,Y,,,,,WARN,,,RCS Transportation LLC,?,2008-06-30 00:00:00,2008-08-01 00:00:00,
N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,140,,,,Closure,Lincoln Trail,,326299,,,All other rubber products mfg.; brake lining mfg.,N,,,,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,2008-06-30 00:00:00,2008-08-31 00:00:00,
?,"6709 Grade Lance          Louisville, KY 40213",,,,,,,73,,,,Layoff,Greater Louisville,,4842,,,Specialized freight trucking,Y,,,,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,2008-06-25 00:00:00,2008-08-25 00:00:00,
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,87,,,,Closure,West Kentucky,,336212,,,Truck trailer mfg.,N,,,,,WARN,,,"Benson International, LLC",See WARN,2008-06-09 00:00:00,2008-08-07 00:00:00,
?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,,,,Closure,Greater Louisville,,,,,Manuifacturing,,,,,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,
N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,72,,,,,Green River,,,,,Accommodation and food services,N,,,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,2008-06-06 00:00:00,2008-06-09 00:00:00,
?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,78,,,,Closure,Bluegrass,,444110,,,Home centers,N,,,,,WARN,,,The Home Depot,All,2008-06-04 00:00:00,2008-08-05 00:00:00,
N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,79,,,,Layoff,Lincoln Trail,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,WARN,,,Fort Knox National Company,See WARN,2008-06-03 00:00:00,2008-08-01 00:00:00,
?,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,178,,,,Closure,Greater Louisville,,,,,Plastics and rubber mfg.,N,,,,,WARN,,,"D-J, Inc. dba Nypro Kentucky",See WARN,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,
N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,,,,Layoff,Greater Louisville,,336112,,,Light truck and utility vehicle mfg.,N,,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,2008-05-23 00:00:00,2008-07-21 00:00:00,
?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,N/A,,,,Closure,Bluegrass,,444110,,,Home centers,N,,,,,CED                                   DWES Staff,,,Home Depot,Location positions,2008-05-01 00:00:00,,
N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,124,,,,Layoff,Greater Louisville,,,,,,Y,,,,,WARN,,,Lear Corporation,,2008-04-30 00:00:00,2008-06-19 00:00:00,
N,"Route 23                                 Ashland, KY 41101",,,,,,,50 +/-,,,,Layoff,TENCO,,331111,,,Iron and steel mills,N,See WARN,,,,WARN,,,Johnson Controls @ AK Steel,See WARN,2008-04-25 00:00:00,2008-06-18 00:00:00,
?,"636 Holt Drive                      Scottsville, KY",,,,,,,220 +/-,,,,Closure,Barren River,,,,,,N,,,,,WARN,,,A.O. Smith,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,100 + ,,,,,Barren River,,334419,,,Electronic equipment and supplies - MFRS,N,,,,,WARN/CED,,,Sumitomo Electric Wiring System,See WARN,2008-04-01 00:00:00,2008-06-01 00:00:00,
N,"11900 Westport Road        Louisville, KY 40245",,,,,,,191,,,,Layoff,Greater Louisville,,488210,,,Support activites for rail transport,Y,,,,,WARN,,,RCS Transportation LLC,See WARN,2008-03-31 00:00:00,2008-05-31 00:00:00,
?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,105,,,,Closure,Greater Louisville,,331319,,,Other aluminum rolling and drawing,N,,,,,CED,,,Novelis Corp.,All,2008-03-28 00:00:00,2008-06-01 00:00:00,
Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,100,,,,Layoff,Barren River,,336399,,,All other motor vehicle parts Mfg.,N,,,,,WARN                    OET Office Manger,,,DANA  ,,2008-03-24 00:00:00,On or around 05/31/2008,
?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,89 +/-,,,,,Greater Louisville,,,,,,N,,,,,WARN,,,"Dillard's, Inc. ",All,2008-03-07 00:00:00,2008-05-02 00:00:00,
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,15,,,,Layoff,Bluegrass,,,,,Airline,N,,,,,WARN,,,"SkyWest Airlines, Inc.",See WARN,2008-02-15 00:00:00,2008-06-01 00:00:00,
?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,91,,,,Layoff,Greater Louisville,,315223,,,"Men's shirt, ex. Work shirt mfg.",N,,,,,WARN,,,The Apparel Group LTD,See WARN,2008-02-08 00:00:00,2008-05-02 00:00:00,
?,"2001 US 421 South              Frankfort, KY 40601",,,,,,,3 +/-,,,,Layoff,Bluegrass,,336211,,,Vehicle body manufacturing,N,,,,,WARN,,,Bendix,See WARN,2008-01-31 00:00:00,2008-03-31 00:00:00,
? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,223,,,,Closure,Greater Louisville,,325998,,,Other miscellaneous chemicals mfg.,Y,,,,,WARN,,,DuPont Performance Elastomer,See WARN,2008-01-25 00:00:00,12/31/2007 - 02/2008,
?,"315 East Broadway          Louisville, KY 40202",,,,,,,91,,,,,Greater Louisville,,62139,,,Healthcare,N,,,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,2008-03-16 00:00:00,
?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,121 +/-,,,,,Bluegrass,,,,,,N,,,,,WARN,,,"Dillard's, Inc. ",All,2008-01-17 00:00:00,2008-03-16 00:00:00,
?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,,,,,Green River,,,,,,N,,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,2008-01-11 00:00:00,
?,"110 North First Street       Central City, KY 42330",,,,,,,57,,,,Closure,Western Kentucky,,,,,,N,,,,,WARN,,,"CDG Management, LLC",,2008-01-17 00:00:00,2008-01-19 00:00:00,
,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,95,,,,Closure,Northern Kentucky,,327992,,,Ground or treated mineral and earths,,,,,,WARN,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,2008-03-14 00:00:00,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,,,,,Greater Louisville,,336112,,,Light truck and utility vehicle mfg.,Y,,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,2008-07-21 00:00:00,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,148,,,,Closure,TENCO,,31252,,,Work pants,,,,,,,,,Cintas,,,2009-01-31 00:00:00,
,"900 Nutter Drive                 Bardstown, KY ",,,,,,,157,,,,Closure,Lincoln Trail,,336399,,,All other motor vehicle parts mfg. ,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,,,Intertec,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,200,,,,Closure,Bluegrass,,,,,,N,"dba, Intelligrated. Phase out operations",,,,WARN,,,FKI Logistex,Production workers,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,333922
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,70,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,TRANE                                                         Climate Solutions,See W.A.R.N.,2009-12-10 00:00:00,2010-03-31 00:00:00,333415
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,30,,,,Closure,Barren River,,,,,,,,,,,WARN,,,Carhartt,Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,64,,,,Closure,Barren River,,,,,,,,,,,WARN,,,Carhartt,Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,
,"5607 National Turnpike     Louisville, KY 40214",,,,,,,86,,,,Closure,Greater Louisville,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,Exel,See W.A.R.N.,2009-11-26 00:00:00,2010-01-31 00:00:00,493111
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,41,,,,Closure,Northern Kentucky,,,,,,Y,Unknown if WARN was distributed,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-11-23 00:00:00,2009-07-31 00:00:00,3363
,"314 Main Street                    Red Wing, MN 55066",,,,,,,202,,,,Closure,Bluegrass,,,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,,,Red Wing Shoes,Priduction workers,2009-11-20 00:00:00,2010-02-28 00:00:00,316219
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,36,,,,Closure,EKCEP,,,,,,,"dba, Pikeville Call Center",,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,2009-11-17 00:00:00,2009-11-22 00:00:00,561422
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,13,,,,Closure,Bluegrass,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,Modine Manufacturing Company,Production workers,2009-11-09 00:00:00,2010-01-08 00:00:00,423730
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,180,,,,Layoff,GRADD,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,"Daramic, LLC",Production workers,2009-11-09 00:00:00,2010-01-03 00:00:00,325211
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,8,,,,Closure,Northern Kentucky,,,,,,N,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-11-02 00:00:00,2009-12-31 00:00:00,3363
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,5,,,,Layoff,Greater Louisville,,,,,,N,,,,,WARN,,,National Tobacco,See W.A.R.N.,2009-10-30 00:00:00,2009-12-31 00:00:00,312229
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,,,,Layoff,Bluegrass,,,,,,,,,,,WARN,,,GECOM Corporation,Production laborers,2009-10-21 00:00:00,2009-12-15 00:00:00,332510
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,225,,,,Layoff,EKCEP,,,,,,,,,,,WARN,,,"Miller Bros. Coal, LLC",Coal mining occupations,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,212112
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,5,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,See W.A.R.N.,2009-10-15 00:00:00,2010-06-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,See W.A.R.N.,2009-10-15 00:00:00,2010-01-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,3,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,Customer service representative - power,2009-10-15 00:00:00,2010-04-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,2010-05-03 00:00:00,334416
,"12209 Chandler Drive           Walton, KY 41094",,,,,,,68,,,,Closure,Northern Kentucky,,,,,,N,,,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,336360
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,,,,Layoff,Bluegrass,,,,,,,Unknown if WARN was distributed,,,,WARN,,,GECOM Corporation,Production laborers,2009-10-14 00:00:00,2009-03-30 00:00:00,332510
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,144,,,,Closure,Green River,,,,,,Y,,,,,WARN,,,The HON Company,Production workers,2009-10-13 00:00:00,2009-12-11 00:00:00,33721
,"7435 Industrial Road             Florence, KY 41042",,,,,,,63,,,,Closure,Northern Kentucky,,,,,,Y,,,,,WARN,,,Mestek Inc. ,Sheet metal fabrication,2009-10-01 00:00:00,2009-11-16 00:00:00,332322
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,Administrative Assistant,2009-09-30 00:00:00,2010-01-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,2010-01-18 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,3,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,See W.A.R.N.,2009-09-30 00:00:00,2010-03-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,See W.A.R.N.,2009-09-30 00:00:00,2010-04-01 00:00:00,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Closure,Northern Kentucky,,,,,,Y,Unknown if WARN was distributed,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Closure,Northern Kentucky,,,,,,Y,Unknown if WARN was distributed,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,3363
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,95,,,,Layoff,TENCO,,,,,,Y,,,,,WARN,,,Progress Rail Raceland Corp.,Production laborers,2009-09-24 00:00:00,2009-11-20 00:00:00,336510
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,15,,,,Closure,Northern Kentucky,,,,,,Y,,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,3363
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,88,,,,Closure,Greater Louisville,,,,,,N,,,,,WARN,,,Buckhorn Inc.,Production workers,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,
