Location,Industry,NEG,Union,SIC,Trade,Employees,Closure or Layoff?,County,Company Contact,NAICS Code,NAICS,Workforce Area,County: Local  Name,Notice URL,Region,Notice Link,NAICS/SIC,Projected Date,County/Counties,Company Name,NAFTA/Trade,Closure/Layoff,Local Area,Source,Projected Dates,Comments,Company Address,Date Received,Affected Occupations,Affected Occupation,Congressional 
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,Y,,N,114 +/-,,,,,,Greater Louisville,,,,,336399,,,"Johnson Controls, Inc.",,Layoff,,WARN,2008-07-07 00:00:00,,,2008-07-07 00:00:00,See WARN,,
"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,Y,,?,104,,,,,,Greater Louisville,,,,,488210,,,RCS Transportation LLC,,Layoff,,WARN,2008-08-01 00:00:00,,,2008-06-30 00:00:00,?,,
"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,N,,N,140,,,,,,Lincoln Trail,,,,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,WARN,2008-08-31 00:00:00,,,2008-06-30 00:00:00,All,,
"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,Y,,?,73,,,,,,Greater Louisville,,,,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,WARN,2008-08-25 00:00:00,,,2008-06-25 00:00:00,See WARN,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,N,,N,87,,,,,,West Kentucky,,,,,336212,,,"Benson International, LLC",,Closure,,WARN,2008-08-07 00:00:00,,,2008-06-09 00:00:00,See WARN,,
"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,?,60,,,,,,Greater Louisville,,,,,,,,CA Gardiner Veneer,,Closure,,,,,,2008-06-06 00:00:00,,,
"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,N,,N,72,,,,,,Green River,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,2008-06-09 00:00:00,,,2008-06-06 00:00:00,See WARN,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,N,,?,78,,,,,,Bluegrass,,,,,444110,,,The Home Depot,,Closure,,WARN,2008-08-05 00:00:00,,,2008-06-04 00:00:00,All,,
"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,N,,N,79,,,,,,Lincoln Trail,,,,,522320,,,Fort Knox National Company,,Layoff,,WARN,2008-08-01 00:00:00,,,2008-06-03 00:00:00,See WARN,,
"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,N,,?,178,,,,,,Greater Louisville,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,WARN,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,See WARN,,
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,N,,N,756,,,,,,Greater Louisville,,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,WARN,2008-07-21 00:00:00,,,2008-05-23 00:00:00,See WARN,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,N,,?,N/A,,,,,,Bluegrass,,,,,444110,,,Home Depot,,Closure,,CED                                   DWES Staff,,,,2008-05-01 00:00:00,Location positions,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,N,124,,,,,,Greater Louisville,,,,,,,,Lear Corporation,,Layoff,,WARN,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,
"Route 23                                 Ashland, KY 41101",Iron and steel mills,,N,,N,50 +/-,,,,,,TENCO,,,,,331111,,,Johnson Controls @ AK Steel,,Layoff,,WARN,2008-06-18 00:00:00,See WARN,,2008-04-25 00:00:00,See WARN,,
"636 Holt Drive                      Scottsville, KY",,,N,,?,220 +/-,,,,,,Barren River,,,,,,,,A.O. Smith,,Closure,,WARN,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,N,,N,100 + ,,,,,,Barren River,,,,,334419,,,Sumitomo Electric Wiring System,,,,WARN/CED,2008-06-01 00:00:00,,,2008-04-01 00:00:00,See WARN,,
"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,Y,,N,191,,,,,,Greater Louisville,,,,,488210,,,RCS Transportation LLC,,Layoff,,WARN,2008-05-31 00:00:00,,,2008-03-31 00:00:00,See WARN,,
"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,N,,?,105,,,,,,Greater Louisville,,,,,331319,,,Novelis Corp.,,Closure,,CED,2008-06-01 00:00:00,,,2008-03-28 00:00:00,All,,
"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,N,,Y,100,,,,,,Barren River,,,,,336399,,,DANA  ,,Layoff,,WARN                    OET Office Manger,On or around 05/31/2008,,,2008-03-24 00:00:00,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,?,89 +/-,,,,,,Greater Louisville,,,,,,,,"Dillard's, Inc. ",,,,WARN,2008-05-02 00:00:00,,,2008-03-07 00:00:00,All,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,N,,N,15,,,,,,Bluegrass,,,,,,,,"SkyWest Airlines, Inc.",,Layoff,,WARN,2008-06-01 00:00:00,,,2008-02-15 00:00:00,See WARN,,
"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,N,,?,91,,,,,,Greater Louisville,,,,,315223,,,The Apparel Group LTD,,Layoff,,WARN,2008-05-02 00:00:00,,,2008-02-08 00:00:00,See WARN,,
"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,N,,?,3 +/-,,,,,,Bluegrass,,,,,336211,,,Bendix,,Layoff,,WARN,2008-03-31 00:00:00,,,2008-01-31 00:00:00,See WARN,,
"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,Y,,? ,223,,,,,,Greater Louisville,,,,,325998,,,DuPont Performance Elastomer,,Closure,,WARN,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,See WARN,,
"315 East Broadway          Louisville, KY 40202",Healthcare,,N,,?,91,,,,,,Greater Louisville,,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,?,121 +/-,,,,,,Bluegrass,,,,,,,,"Dillard's, Inc. ",,,,WARN,2008-03-16 00:00:00,,,2008-01-17 00:00:00,All,,
"12410 Hanson Road         Slaughters, KY 42456",,,N,,?,108,,,,,,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,
"110 North First Street       Central City, KY 42330",,,N,,?,57,,,,,,Western Kentucky,,,,,,,,"CDG Management, LLC",,Closure,,WARN,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,
"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,95,,,,,,Northern Kentucky,,,,,327992,,,MultiServ - A HARSCO Company,,Closure,,WARN,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,Y,,,756,,,,,,Greater Louisville,,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,2008-07-21 00:00:00,,,,See WARN,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,148,,,,,,TENCO,,,,,31252,,,Cintas,,Closure,,,2009-01-31 00:00:00,,,,,,
"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,N,,,157,,,,,,Lincoln Trail,,,,,336399,,,Intertec,,Closure,,WARN,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,,200,,,,,333922,Bluegrass,,,,,,,,FKI Logistex,,Closure,,WARN,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,Production workers,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,,70,,,,,333415,Bluegrass,,,,,,,,TRANE                                                         Climate Solutions,,Layoff,,WARN,2010-03-31 00:00:00,,,2009-12-10 00:00:00,See W.A.R.N.,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,,,,,,Barren River,,,,,,,,Carhartt,,Closure,,WARN,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Distribution center workers,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,,,,,,Barren River,,,,,,,,Carhartt,,Closure,,WARN,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Distribution center workers,,
"5607 National Turnpike     Louisville, KY 40214",,,,,,86,,,,,493111,Greater Louisville,,,,,,,,Exel,,Closure,,WARN,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,41,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-11-23 00:00:00,See W.A.R.N.,,
"314 Main Street                    Red Wing, MN 55066",,,N,,,202,,,,,316219,Bluegrass,,,,,,,,Red Wing Shoes,,Closure,,WARN,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,Priduction workers,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,36,,,,,561422,EKCEP,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,WARN,2009-11-22 00:00:00,"dba, Pikeville Call Center",,2009-11-17 00:00:00,Telemarketers,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,13,,,,,423730,Bluegrass,,,,,,,,Modine Manufacturing Company,,Closure,,WARN,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,Production workers,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,180,,,,,325211,GRADD,,,,,,,,"Daramic, LLC",,Layoff,,WARN,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,Production workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,N,,,8,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,See W.A.R.N.,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,,5,,,,,312229,Greater Louisville,,,,,,,,National Tobacco,,Layoff,,WARN,2009-12-31 00:00:00,,,2009-10-30 00:00:00,See W.A.R.N.,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,,,,332510,Bluegrass,,,,,,,,GECOM Corporation,,Layoff,,WARN,2009-12-15 00:00:00,,,2009-10-21 00:00:00,Production laborers,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225,,,,,212112,EKCEP,,,,,,,,"Miller Bros. Coal, LLC",,Layoff,,WARN,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,Coal mining occupations,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,5,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2010-06-01 00:00:00,,,2009-10-15 00:00:00,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,1,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2010-01-01 00:00:00,,,2009-10-15 00:00:00,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,3,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2010-04-01 00:00:00,,,2009-10-15 00:00:00,Customer service representative - power,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2010-05-03 00:00:00,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,
"12209 Chandler Drive           Walton, KY 41094",,,N,,,68,,,,,336360,Northern Kentucky,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,WARN,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,See W.A.R.N.,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,,,,332510,Bluegrass,,,,,,,,GECOM Corporation,,Layoff,,WARN,2009-03-30 00:00:00,Unknown if WARN was distributed,,2009-10-14 00:00:00,Production laborers,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,,144,,,,,33721,Green River,,,,,,,,The HON Company,,Closure,,WARN,2009-12-11 00:00:00,,,2009-10-13 00:00:00,Production workers,,
"7435 Industrial Road             Florence, KY 41042",,,Y,,,63,,,,,332322,Northern Kentucky,,,,,,,,Mestek Inc. ,,Closure,,WARN,2009-11-16 00:00:00,,,2009-10-01 00:00:00,Sheet metal fabrication,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,1,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2010-01-01 00:00:00,,,2009-09-30 00:00:00,Administrative Assistant,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2010-01-18 00:00:00,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,3,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2010-03-01 00:00:00,,,2009-09-30 00:00:00,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2010-04-01 00:00:00,,,2009-09-30 00:00:00,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-09-28 00:00:00,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-09-28 00:00:00,See W.A.R.N.,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,,95,,,,,336510,TENCO,,,,,,,,Progress Rail Raceland Corp.,,Layoff,,WARN,2009-11-20 00:00:00,,,2009-09-24 00:00:00,Production laborers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,15,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,See W.A.R.N.,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,,88,,,,,,Greater Louisville,,,,,,,,Buckhorn Inc.,,Closure,,WARN,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,Production workers,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,1,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Senior Engineer,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,1,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2010-01-01 00:00:00,,,2009-09-03 00:00:00,Senior Engineer,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,1,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Senior Administrative Assistant,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-08-25 00:00:00,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,72,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,2009-08-24 00:00:00,See W.A.R.N.,,
"2604 River Road                    Hawesville, KY ",,,Y,,,88,,,,,33261,GRADD,,,,,,,,"Roller Coater, Inc.",,Layoff,,WARN,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,Production workers,,
"223 Progress Drive              Russell Springs, KY 42642",,,N,,,81,,,,,,Cumberlands,,,,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,WARN,2009-08-28 00:00:00,,,2009-08-06 00:00:00,Production workers,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,60,,,,,721110,Greater Louisville,,,,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,WARN,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,Hospitality industry workers,,
"1100 Burlington Pike          Florence, KY 41042",,,,,,54,,,,,493111,Northern Kentucky,,,,,,,,Exel,,Closure,,WARN,2009-09-30 00:00:00,,,2009-08-03 00:00:00,Warehouse workers,,
"901 New Columbia Road  Campbellsville, KY",,,,,,86,,,,,333999,Cumberlands,,,,,,,,Clarcor Air Filtration Products,,Layoff,,WARN,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,Priduction workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,83,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-10-02 00:00:00,See W.A.R.N.,,2009-07-27 00:00:00,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,1,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-09-22 00:00:00,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,83,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,2009-07-24 00:00:00,See W.A.R.N.,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,1,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-09-07 00:00:00,,,2009-07-20 00:00:00,Design Engineer,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,,75,,,,,312229,Greater Louisville,,,,,,,,National Tobacco,,Partial Closure,,WARN,2009-09-17 00:00:00,,,2009-07-17 00:00:00,Tobacco workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,88,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,2009-07-09 00:00:00,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,95,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-09-18 00:00:00,,,2009-07-08 00:00:00,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,88,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-09-11 00:00:00,,,2009-07-08 00:00:00,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,88,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-09-11 00:00:00,,,2009-07-08 00:00:00,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,105,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,See W.A.R.N.,,
"4014 Bells Lane                     Louisville, KY 40221",,,Y,,,55 +/-,,,,,3261,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,WARN,2009-08-17 00:00:00,,,2009-06-16 00:00:00,Plastics production workers,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-08-07 00:00:00,,,2009-06-01 00:00:00,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-08-07 00:00:00,,,2009-06-01 00:00:00,Production supervisor,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,11,,,,,334416,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-08-03 00:00:00,Continuation of previous notices,,2009-05-28 00:00:00,Priduction workers,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,262,,,,,336399,Greater Louisville,,,,,,,,Martinrea International Inc.,,Closure,,WARN,2009-07-31 00:00:00,,,2009-05-27 00:00:00,See W.A.R.N.,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,117,,,,,333120,Bluegrass,,,,,,,,Komatsu Renam North America,,Closure,,WARN,09/30/09 +/-,,,2009-05-20 00:00:00,See W.A.R.N.,,
"1500 North Big Run Road  Ashland, KY 41102",,,N,,,,,,,,213113,TENCO,,,,,,,,"Appalachian Fuels, LLC",,Closure,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,
"1500 North Big Run Road  Ashland, KY 41102",,,N,,,,,,,,213113,TENCO/EKCEP,,,,,,,,"Appalachian Fuels, LLC",,Closure,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,158,,,,,3363,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,WARN,2009-07-31 00:00:00,,,2009-05-15 00:00:00,See W.A.R.N.,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,16,,,,,561422,West Kentucky,,,,,,,,CDG Management ,,Closure,,WARN,2009-05-29 00:00:00,dba Mayfield Call Center,,2009-05-15 00:00:00,Telemarketers,,
"9043 Highway 154                  Butler, KY 41006",,,,,,48 +/-,,,,,212312,Northern Kentucky,,,,,,,,Carmeuse Lime and Stone,,Layoff,,WARN,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,See W.A.R.N.,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,,750,,,,,331111,TENCO,,,,,,,,AK Steel Corporation,,Layoff,,WARN,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,2009-05-13 00:00:00,Iron and steel mill workers,,
"P.O. Box 130                           Mayra, KY 41549",,,,,,58,,,,,21211,EKCEP,,,,,,,,Premier Elkhorn Coal Company,,Layoff,,WARN,,,,2009-05-08 00:00:00,Underground coal mining occupations,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,,See W.A.R.N.,,,,,212112,EKCEP,,,,,,,,"CONSOL of Kentucky, Inc.",,Closure,,WARN,2009-07-01 00:00:00,,,2009-05-04 00:00:00,Bituminous coal underground mining,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135,,,,,336399,Barren River,,,,,,,,"Trace Die Cast, Inc.",,Layoff,,WARN,2009-05-11 00:00:00,,,2009-05-04 00:00:00,Automotive parts manufacturer,,
"1175 Enterprise Drive        Winchester, KY 40391",,,N,,,167,,,,,3261,Bluegrass,,,,,,,,Wintech,,Layoff,,WARN,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,Plastics production manufacturing,,
"1001 Happy Valley                 Glasgow, KY 42141",,,N,,,194,,,,,,Barren River,,,,,,,,"S-R of Kentucky, Inc.",,Layoff,,WARN,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,See W.A.R.N.,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,,316 +/-,,,,,551114,Lincoln Trail,,,,,,,,Toyota Boshoku,,Closure,,WARN,2009-07-03 00:00:00,,,2009-04-07 00:00:00,See W.A.R.N.,,
"1090 Industry Road               Harrodsburg, KY 40330",,,N,,,56,,,,,336399,Bluegrass,,,,,,,,Trim Masters Incorporated,,Layoff,,WARN,2009-06-05 00:00:00,,,2009-04-06 00:00:00,See W.A.R.N.,,
"2432 Fortune Drive               Lexington, KY 40509",,,N,,N,160,,,,,541511,Bluegrass,,,,,,,,ACS Business Process Solutions',,Layoff,,WARN,2009-06-01 00:00:00,,,2009-04-06 00:00:00,Customer Service  ,,
"7850 Foundation Drive        Florence, KY 41042",,,N,,N,114,,,,,326199,Northern Kentucky,,,,,,,,Betts USA,,Closure,,WARN,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,See W.A.R.N.,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,N,79,,,,,336399,Greater Louisville,,,,,,,,"Noble International, LTD.",,Layoff,,WARN,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,Labor production and salaried admin.,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,N,2,,,,,334111,Greater Louisville,,,,,,,,"Sun Microsystems, Inc.",,Layoff,,WARN,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,See W.A.R.N.,,
"610 Trus Joist Lane                Chavies, KY ",,,N,,N,165,,,,,321113,EKCEP,,,,,,,,Ilevel by Weyerhaeuser,,Closure,,WARN,2009-05-01 00:00:00,,,2009-03-16 00:00:00,See W.A.R.N.,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,N,1,,,,,326199,Greater Louisville,,,,,,,,Jones Plastics & Engineering,,Layoff,,WARN,2009-03-29 00:00:00,Teramsters Local Union #89,,2009-03-11 00:00:00,3rd shift,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,,,,541330,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,
