Company Contact,Affected Occupations,NAICS,NAICS Code,NAICS/SIC,Projected Dates,Affected Occupation,Local Area,Date Received,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Congressional ,Employees,Source,NEG,Company Address,Company Name,Workforce Area,Closure/Layoff,Projected Date,NAFTA/Trade,Notice URL,SIC,Location,Comments,Trade,Notice Link,County,Region
,See WARN,,,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,,,Y,,86,WARN,,,"Leggett & Platt, Incorporated",Greater Louisville,Layoff,,,,,"211 Main Street                   Simpsonville, KY ",,,,,
,See WARN,,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,,,,,8,WARN,,,American Standard  ,EKCEP,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,
,,,,561499,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,Other business support services,,N,,207,WARN,,,IAP World Services,Northern Kentucky,Layoff/Closure,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,On or around 11/10/2008,,,2008-09-09 00:00:00,,,,,N,,96,WARN,,,American Beverage Corporation,Western Kentucky,Layoff,,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,On or around 07/27/2009,,,2008-09-05 00:00:00,,,,,Y,,,WARN,,,"Johnson Controls, Inc.",Western Kentucky,Closure,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,
,See WARN,,,336399,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,All other motor vehicle parts,,Y,,47,WARN,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,
,See WARN,,,561320,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,,,N,,595,WARN,,,TFE Logistics Group,Northern Kentucky,Layoff,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,
,See WARN,,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,,N,,75,WARN,,,"CDG Management, LLC",EKCEP,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,
,See WARN,,,325211,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,N,,152,WARN,,,"Atlantis Plastics, Inc.",Green River,?,,,,,"390 Community Drive       Henderson, KY 42420",,N,,,
,See WARN,,,326199,On or around 10/31/2008,,,2008-08-19 00:00:00,,,All other plastic Mfg.,,N,,152,WARN,,,"Atlantis Plastics, Inc.",Green River,?,,,,,"390 Community Drive       Henderson, KY 42420",,N,,,
,See WARN,,,336399,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,,Y,,57,Layoff notice,,,Martinrea  ,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,
,See WARN,,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,N,,,WARN,,,Rayloc,Green River,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,
,See WARN,,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,,Y,,57,WARN,,,Martinrea,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,
,See WARN,,,332913,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,,N,,48,WARN,,,American Standard Brands,EKCEP,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,N,,,
,See WARN,,,339999,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,,N,,51,WARN,,,Panasonic Motor Company,Bluegrass,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,N,,,
,See WARN,,,336399,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,,Y,,85,Company notice,,,"Dakkota Integrated Systems, LLC",Greater Louisville,Layoff,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,N,,,
,See WARN,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,Home healthcare agencies,,?,,106,WARN,,,Walgreens                                              OptionCare Home Care,Greater Louisville,Layoff,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,
,See WARN,,,339999,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,,,N,,51,WARN,,,Panasonic Motor Company,Bluegrass,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,
,,,,423120,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,N,,260,Company Representative,,,Dana Holding Corporation,Lincoln Trail,Layoff,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,
,See WARN,,,481111,09/10/208,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,N,,?,WARN,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,Layoff,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,
,,,,44814,?,,,2008-07-07 00:00:00,,,Family clothing stores,,N,,450 +/-,Company Representative,,,"Dawahare's of Lexington, LLC",Statewide,Closure,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,?,,,
,See WARN,,,336399,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,Y,,114 +/-,WARN,,,"Johnson Controls, Inc.",Greater Louisville,Layoff,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,
,?,,,488210,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,Support activites for rail transport,,Y,,104,WARN,,,RCS Transportation LLC,Greater Louisville,Layoff,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,
,All,,,326299,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,N,,140,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,Closure,,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,
,See WARN,,,4842,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,Specialized freight trucking,,Y,,73,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,Layoff,,,,,"6709 Grade Lance          Louisville, KY 40213",,?,,,
,See WARN,,,336212,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,Truck trailer mfg.,,N,,87,WARN,,,"Benson International, LLC",West Kentucky,Closure,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,
,,,,,,,,2008-06-06 00:00:00,,,Manuifacturing,,,,60,,,,CA Gardiner Veneer,Greater Louisville,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,
,See WARN,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,Accommodation and food services,,N,,72,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,
,All,,,444110,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,Home centers,,N,,78,WARN,,,The Home Depot,Bluegrass,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,
,See WARN,,,522320,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,79,WARN,,,Fort Knox National Company,Lincoln Trail,Layoff,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,
,See WARN,,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,N,,178,WARN,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,
,See WARN,,,336112,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,N,,756,WARN,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,Layoff,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,
,Location positions,,,444110,,,,2008-05-01 00:00:00,,,Home centers,,N,,N/A,CED                                   DWES Staff,,,Home Depot,Bluegrass,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,
,,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,Y,,124,WARN,,,Lear Corporation,Greater Louisville,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,
,See WARN,,,331111,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,,Iron and steel mills,,N,,50 +/-,WARN,,,Johnson Controls @ AK Steel,TENCO,Layoff,,,,,"Route 23                                 Ashland, KY 41101",See WARN,N,,,
,,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,N,,220 +/-,WARN,,,A.O. Smith,Barren River,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,?,,,
,See WARN,,,334419,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,N,,100 + ,WARN/CED,,,Sumitomo Electric Wiring System,Barren River,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,
,See WARN,,,488210,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,Support activites for rail transport,,Y,,191,WARN,,,RCS Transportation LLC,Greater Louisville,Layoff,,,,,"11900 Westport Road        Louisville, KY 40245",,N,,,
,All,,,331319,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,N,,105,CED,,,Novelis Corp.,Greater Louisville,Closure,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,
,,,,336399,On or around 05/31/2008,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,N,,100,WARN                    OET Office Manger,,,DANA  ,Barren River,Layoff,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,
,All,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,,N,,89 +/-,WARN,,,"Dillard's, Inc. ",Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,
,See WARN,,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,Airline,,N,,15,WARN,,,"SkyWest Airlines, Inc.",Bluegrass,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,
,See WARN,,,315223,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,N,,91,WARN,,,The Apparel Group LTD,Greater Louisville,Layoff,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,
,See WARN,,,336211,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,Vehicle body manufacturing,,N,,3 +/-,WARN,,,Bendix,Bluegrass,Layoff,,,,,"2001 US 421 South              Frankfort, KY 40601",,?,,,
,See WARN,,,325998,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,Y,,223,WARN,,,DuPont Performance Elastomer,Greater Louisville,Closure,,,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,
,,,,62139,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,Healthcare,,N,,91,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,,,"315 East Broadway          Louisville, KY 40202",,?,,,
,All,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,,N,,121 +/-,WARN,,,"Dillard's, Inc. ",Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,
,,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,N,,108,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,
,,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,N,,57,WARN,,,"CDG Management, LLC",Western Kentucky,Closure,,,,,"110 North First Street       Central City, KY 42330",,?,,,
,,,,327992,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,95,WARN,,,MultiServ - A HARSCO Company,Northern Kentucky,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,
,See WARN,,,336112,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,Y,,756,WARN,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
,,,,31252,2009-01-31 00:00:00,,,,,,Work pants,,,,148,,,,Cintas,TENCO,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
,,,,336399,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,N,,157,WARN,,,Intertec,Lincoln Trail,Closure,,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,
,Production workers,333922,,,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,,,,,N,,200,WARN,,,FKI Logistex,Bluegrass,Closure,,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,
,See W.A.R.N.,333415,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,,,Y,,70,WARN,,,TRANE                                                         Climate Solutions,Bluegrass,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,
,Distribution center workers,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,30,WARN,,,Carhartt,Barren River,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
,Distribution center workers,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,64,WARN,,,Carhartt,Barren River,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
,See W.A.R.N.,493111,,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,,,,,86,WARN,,,Exel,Greater Louisville,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,
,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,,2009-11-23 00:00:00,,,,,Y,,41,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,
,Priduction workers,316219,,,2010-02-28 00:00:00,,,2009-11-20 00:00:00,,,,,N,,202,WARN,,,Red Wing Shoes,Bluegrass,Closure,,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,
,Telemarketers,561422,,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,,,,,36,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,
,Production workers,423730,,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,,,,,13,WARN,,,Modine Manufacturing Company,Bluegrass,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,
,Production workers,325211,,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,,,,,180,WARN,,,"Daramic, LLC",GRADD,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,
,See W.A.R.N.,3363,,,2009-12-31 00:00:00,,,2009-11-02 00:00:00,,,,,N,,8,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,
,See W.A.R.N.,312229,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,,,N,,5,WARN,,,National Tobacco,Greater Louisville,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
,Production laborers,332510,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,,,,,160,WARN,,,GECOM Corporation,Bluegrass,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,Coal mining occupations,212112,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,,,,,225,WARN,,,"Miller Bros. Coal, LLC",EKCEP,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,
,See W.A.R.N.,334416,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,,,Y,,5,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,See W.A.R.N.,334416,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,,,Y,,1,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Customer service representative - power,334416,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,,,Y,,3,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,"Proposal engineer, market and load planning anayst",334416,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,,,Y,,2,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,See W.A.R.N.,336360,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,,,N,,68,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,
,Production laborers,332510,,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,,,,,160,WARN,,,GECOM Corporation,Bluegrass,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,
,Production workers,33721,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,,,Y,,144,WARN,,,The HON Company,Green River,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,
,Sheet metal fabrication,332322,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,,,Y,,63,WARN,,,Mestek Inc. ,Northern Kentucky,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,
,Administrative Assistant,334416,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,,,Y,,1,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,"Human Resource Director, Safety Manager",334416,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,,,Y,,2,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,See W.A.R.N.,334416,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,,,Y,,3,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,See W.A.R.N.,334416,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,,,Y,,2,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,Y,,,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,
,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,Y,,,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,
,Production laborers,336510,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,,,Y,,95,WARN,,,Progress Rail Raceland Corp.,TENCO,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,
,See W.A.R.N.,3363,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,,,Y,,15,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Production workers,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,,N,,88,WARN,,,Buckhorn Inc.,Greater Louisville,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
,Senior Engineer,334416,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,Y,,1,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Senior Engineer,334416,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,,,Y,,1,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Senior Administrative Assistant,334416,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,Y,,1,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,,,,Y,,,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,
,See W.A.R.N.,3363,,,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,,,,,Y,,72,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,
,Production workers,33261,,,2009-10-01 00:00:00,,,2009-08-07 00:00:00,,,,,Y,,88,WARN,,,"Roller Coater, Inc.",GRADD,Layoff,,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,
,Production workers,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,,N,,81,WARN,,,"Hitachi Cable Indiana, Inc.",Cumberlands,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,
,Hospitality industry workers,721110,,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,,,,,60,WARN,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,
,Warehouse workers,493111,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,,,,,54,WARN,,,Exel,Northern Kentucky,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,
,Priduction workers,333999,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,,,,,86,WARN,,,Clarcor Air Filtration Products,Cumberlands,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,
,See W.A.R.N.,3363,,,2009-10-02 00:00:00,,,2009-07-27 00:00:00,,,,,Y,,83,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,
,Accounts Receivable Specialist,334416,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,,,Y,,1,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,See W.A.R.N.,3363,,,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,,,,,Y,,83,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,
,Design Engineer,334416,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,,,Y,,1,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Tobacco workers,312229,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,,,Y,,75,WARN,,,National Tobacco,Greater Louisville,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
,See W.A.R.N.,3363,,,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,,,,,Y,,88,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,
,See W.A.R.N.,3363,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,,,Y,,95,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,See W.A.R.N.,3363,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,Y,,88,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,See W.A.R.N.,3363,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,Y,,88,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
