Notice Link,Region,Projected Date,Union,Notice URL,County/Counties,Date Received,Source,County,Projected Dates,Congressional ,Company Address,SIC,Closure or Layoff?,Industry,Closure/Layoff,Company Name,Workforce Area,Affected Occupation,Local Area,Company Contact,NAICS/SIC,NAICS Code,Location,NAICS,Trade,Employees,County: Local  Name,Affected Occupations,Comments,NAFTA/Trade,NEG
,,,,,,2007-09-26 00:00:00,WARN,,11/26/2007 - 12/01/2007,,,,,,Closure,"Sun Microsystems, Inc.",Greater Louisville,,,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,,1,,See WARN,,,
,,,,,,2007-09-05 00:00:00,WARN,,,,,,,,Layoff,Logan's Roadhouse,Barren River,,,,,,"2920 Scottsville Road            Bowling Green, KY ",,,92,,See WARN,Names and addresses of employees: See W.A.R.N.,,
,,,Y,,,2007-08-24 00:00:00,WARN,,2007-10-31 00:00:00,,,,,,Layoff,Transcraft Corporation,TENCO,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",,,110,,See WARN,,,
,,,,,,2007-08-06 00:00:00,WARN,,2007-10-01 00:00:00,,,,,,Closure,"Flynn Enterprises, LLC",Western Kentucky,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,254,,See WARN,,,
,,,,,,2007-04-26 00:00:00,WARN,,2007-06-29 00:00:00,,,,,,Closure,"TT Acquisition Company, LLC dba Clover Technologies Group",Greater Louisville,,,,,,"4621-A Proximity Drive        Louisville, KY 40213",325910,N,75,,See WARN,,,
,,,Y,,,N/A,Sentinel News               DWES Staff ,,,,,,,All other motor vehicle parts Mfg.,,Martinrea Heavy Stamping,Greater Louisville,,,,336399,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,All,,,
,,,,,,2008-12-18 00:00:00,WARN,,2008-12-18 00:00:00,,,,,,Layoff,Progress Rail Services,TENCO,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,N,64,,"Carman Helper, Carman Tentative",,,
,,,Y,,,2008-12-11 00:00:00,WARN,,2009-02-16 00:00:00,,,,,All other motor vehicle parts manufacturing,Layoff,Martinrea Heavy Stamping,Greater Louisville,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,47,,,,,
,,,Y,,,2008-12-03 00:00:00,WARN,,2009-01-23 00:00:00,,,,,,Layoffs,DHL Express,Northern Kentucky,,,,,,"3221 Mineola Pike             Erlanger, KY ",,,50,,See WARN,,,
,,,,,,2008-12-02 00:00:00,WARN ,,2009-01-31 00:00:00,,,,,Work shirts,Closure,Cintas (Perry Manufacturing),EKCEP,,,,31525,,"412 Campbell Drive           Hazard, KY 41701",,,150,,,,,
,,,,,,2008-12-02 00:00:00,WARN,,2009-02-01 00:00:00,,,,, ,Layoff,"Sunspring America, Inc.",Green River,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,Y,77,,Unknown,,,
,,,Y,,,2008-11-19 00:00:00,WARN,,Mid-January 2009,,,,,Hardware manufacture,Closure,"Leggett & Platt, Incorporated",Greater Louisville,,,,332510,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,N,154 +/-,,,,,
,,,N,,,2008-11-17 00:00:00,WARN,,01/17/2009 - 01/18/2009,,,,,Warehouse workers,Layoff,"GSI Commerce Solutions, Inc.",Greater Louisville,,,,49311,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,36,,See WARN,,,
,,,,,,2008-11-10 00:00:00,WARN,,01/09/2009 - 01/23/2009,,,,,,Layoff,"Holley Performance Products, Inc.",Barren River,,,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,
,,,,,,2008-11-07 00:00:00,WARN,,November and December 2008,,,,,Other motor vehicle electrical equipment,,"Holley Performance Products, Inc.",Barren River,,,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Unknown,,,
,,,,,,2008-11-07 00:00:00,WARN,,2009-01-05 00:00:00,,,,,All other motor vehicle parts manufacturing,Layoff,Martinrea Heavy Stamping,Greater Louisville,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,64,,Unknown,,,
,,,N,,,2008-11-03 00:00:00,WARN,,01/01/2009 - 01/03/2009,,,,,Warehouse workers,Layoff,"GSI Commerce Solutions, Inc.",Greater Louisville,,,,454111,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,61,,See WARN,,,
,,,,,,2008-11-03 00:00:00,WARN,,2008-02-07 00:00:00,,,,,Department store,Closure,Target,Greater Louisville,,,,452111,,"4174 Westport Road          Louisville, KY ",,,57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,
,,,,,,2008-11-03 00:00:00,WARN,,2009-05-31 00:00:00,,,,,Iron and steel mills,Closure,"Worthington Industries, Inc.",Greater Louisville,,,,331111,,"1152 Industrial Blvd.         Louisville, KY ",,,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
,,,Y,,,2008-10-31 00:00:00,WARN,,2009-01-01 00:00:00,,,,,All other plastics product manufacturing,Layoff,Jones Plastics & Engineering,Greater Louisville,,,,326199,,"2410 Plantside Drive         Jeffersontown, KY",,,183 +/-,,Unknown,,,
,,,Y,,,2008-10-27 00:00:00,WARN,,2008-12-27 00:00:00,,,,,Corrugated/solid fiber box manufacturing,Closure,Greif Corrugated Containers,Greater Louisville,,,,322211,,"5100 Interchange Way      Louisville, KY 40229",,,46,,See WARN,,,
,,,,,,2008-10-27 00:00:00,WARN,,2008-12-25 00:00:00,,,,,Other building material dealers,Layoff,Stock Building Supply,Greater Louisville,,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",,,57,,,,,
,,,N,,,2008-10-20 00:00:00,WARN,,10/16/2008 - 12/14/2008,,,,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
,,,Y,,,2008-10-15 00:00:00,WARN,,2008-12-14 00:00:00,,,,,,Layoff,"Leggett & Platt, Incorporated",Greater Louisville,,,,,,"211 Main Street                   Simpsonville, KY ",,,86,,See WARN,,,
,,,,,,2008-10-15 00:00:00,WARN,,10/17/2008 - 10/31/2008,,,,,,Closure,American Standard  ,EKCEP,,,,,,"84 Industrial Park               Hager Hill, KY ",,,8,,See WARN,,,
,,,N,,,2008-09-22 00:00:00,WARN,,2008-09-30 00:00:00,,,,,Other business support services,Layoff/Closure,IAP World Services,Northern Kentucky,,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,207,,,,,
,,,N,,,2008-09-09 00:00:00,WARN,,On or around 11/10/2008,,,,,,Layoff,American Beverage Corporation,Western Kentucky,,,,311421,,"7845 Carneal Road              West Paducah, KY 42086",,N,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
,,,Y,,,2008-09-05 00:00:00,WARN,,On or around 07/27/2009,,,,,,Closure,"Johnson Controls, Inc.",Western Kentucky,,,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
,,,Y,,,2008-09-05 00:00:00,WARN,,2008-11-10 00:00:00,,,,,All other motor vehicle parts,Layoff,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,47,,See WARN,,,
,,,N,,,2008-08-27 00:00:00,WARN,,2008-11-01 00:00:00,,,,,,Layoff,TFE Logistics Group,Northern Kentucky,,,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,595,,See WARN,,,
,,,N,,,2008-08-22 00:00:00,WARN,,2008-10-26 00:00:00,,,,,,Closure,"CDG Management, LLC",EKCEP,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,75,,See WARN,,,
,,,N,,,2008-08-19 00:00:00,WARN,,On or around 10/31/2008,,,,,,?,"Atlantis Plastics, Inc.",Green River,,,,325211,,"390 Community Drive       Henderson, KY 42420",,N,152,,See WARN,,,
,,,N,,,2008-08-19 00:00:00,WARN,,On or around 10/31/2008,,,,,All other plastic Mfg.,?,"Atlantis Plastics, Inc.",Green River,,,,326199,,"390 Community Drive       Henderson, KY 42420",,N,152,,See WARN,,,
,,,Y,,,2008-08-08 00:00:00,Layoff notice,,2008-10-01 00:00:00,,,,,All other motor vehicle parts Mfg.,Layoff,Martinrea  ,Greater Louisville,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,57,,See WARN,,,
,,,N,,,2008-08-07 00:00:00,WARN,,10/13/2008 - 10/31/2008,,,,,,Layoff,Rayloc,Green River,,,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,See WARN,,,
,,,Y,,,2008-08-01 00:00:00,WARN,,2008-10-01 00:00:00,,,,,,Layoff,Martinrea,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,57,,See WARN,,,
,,,N,,,2008-08-01 00:00:00,WARN,,10/01/2008 - 10/15/2008,,,,,Plumbing fixture fittings and trim,Closure,American Standard Brands,EKCEP,,,,332913,,"84 Industrial Park               Hager Hill, KY ",,N,48,,See WARN,,,
,,,N,,,2008-07-18 00:00:00,WARN,,09/30/2008 - 03/31/2009,,,,,All other miscellaneous Mfg.,Closure,Panasonic Motor Company,Bluegrass,,,,339999,,"1150 Mayde Road               Berea, KY 40403",,N,51,,See WARN,,,
,,,Y,,,2008-07-18 00:00:00,Company notice,,On or around 07/14/2008 & 07/27/2008,,,,,All other motor vehicle parts Mfg.,Layoff,"Dakkota Integrated Systems, LLC",Greater Louisville,,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,85,,See WARN,Those laid off maybe offered recall in 6 months.,,
,,,?,,,2008-07-18 00:00:00,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Home healthcare agencies,Layoff,Walgreens                                              OptionCare Home Care,Greater Louisville,,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,106,,See WARN,,,
,,,N,,,2008-07-18 00:00:00,WARN,,2008-09-30 00:00:00,,,,,,Closure,Panasonic Motor Company,Bluegrass,,,,339999,,"1150 Mayde Road               Berea, KY 40403",,,51,,See WARN,,,
,,,N,,,2008-07-15 00:00:00,Company Representative,,2008-07-21 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,Dana Holding Corporation,Lincoln Trail,,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,260,,,,,
,,,N,,,2008-07-14 00:00:00,WARN,,09/10/208,,,,,Scheduled passenger air transportation,Layoff,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,?,,See WARN,,,
,,,N,,,2008-07-07 00:00:00,Company Representative,,?,,,,,Family clothing stores,Closure,"Dawahare's of Lexington, LLC",Statewide,,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,450 +/-,,,31 locations closing,,
,,,Y,,,2008-07-07 00:00:00,WARN,,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,Layoff,"Johnson Controls, Inc.",Greater Louisville,,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,114 +/-,,See WARN,,,
,,,Y,,,2008-06-30 00:00:00,WARN,,2008-08-01 00:00:00,,,,,Support activites for rail transport,Layoff,RCS Transportation LLC,Greater Louisville,,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,?,104,,?,,,
,,,N,,,2008-06-30 00:00:00,WARN,,2008-08-31 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",,N,140,,All,,,
,,,Y,,,2008-06-25 00:00:00,WARN,,2008-08-25 00:00:00,,,,,Specialized freight trucking,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,,4842,,"6709 Grade Lance          Louisville, KY 40213",,?,73,,See WARN,,,
,,,N,,,2008-06-09 00:00:00,WARN,,2008-08-07 00:00:00,,,,,Truck trailer mfg.,Closure,"Benson International, LLC",West Kentucky,,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,87,,See WARN,,,
,,,,,,2008-06-06 00:00:00,,,,,,,,Manuifacturing,Closure,CA Gardiner Veneer,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,60,,,,,
,,,N,,,2008-06-06 00:00:00,WARN,,2008-06-09 00:00:00,,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,72,,See WARN,,,
,,,N,,,2008-06-04 00:00:00,WARN,,2008-08-05 00:00:00,,,,,Home centers,Closure,The Home Depot,Bluegrass,,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,78,,All,,,
,,,N,,,2008-06-03 00:00:00,WARN,,2008-08-01 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,Fort Knox National Company,Lincoln Trail,,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,N,79,,See WARN,,,
,,,N,,,2008-05-30 00:00:00,WARN,,07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,Closure,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,178,,See WARN,,,
,,,N,,,2008-05-23 00:00:00,WARN,,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,Layoff,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,N,756,,See WARN,,,
,,,N,,,2008-05-01 00:00:00,CED                                   DWES Staff,,,,,,,Home centers,Closure,Home Depot,Bluegrass,,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,N/A,,Location positions,,,
,,,Y,,,2008-04-30 00:00:00,WARN,,2008-06-19 00:00:00,,,,,,Layoff,Lear Corporation,Greater Louisville,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,124,,,,,
,,,N,,,2008-04-25 00:00:00,WARN,,2008-06-18 00:00:00,,,,,Iron and steel mills,Layoff,Johnson Controls @ AK Steel,TENCO,,,,331111,,"Route 23                                 Ashland, KY 41101",,N,50 +/-,,See WARN,See WARN,,
,,,N,,,2008-04-15 00:00:00,WARN,,06/14/2008 - 06/28/2008,,,,,,Closure,A.O. Smith,Barren River,,,,,,"636 Holt Drive                      Scottsville, KY",,?,220 +/-,,,,,
,,,N,,,2008-04-01 00:00:00,WARN/CED,,2008-06-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,Barren River,,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,100 + ,,See WARN,,,
,,,Y,,,2008-03-31 00:00:00,WARN,,2008-05-31 00:00:00,,,,,Support activites for rail transport,Layoff,RCS Transportation LLC,Greater Louisville,,,,488210,,"11900 Westport Road        Louisville, KY 40245",,N,191,,See WARN,,,
,,,N,,,2008-03-28 00:00:00,CED,,2008-06-01 00:00:00,,,,,Other aluminum rolling and drawing,Closure,Novelis Corp.,Greater Louisville,,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,105,,All,,,
,,,N,,,2008-03-24 00:00:00,WARN                    OET Office Manger,,On or around 05/31/2008,,,,,All other motor vehicle parts Mfg.,Layoff,DANA  ,Barren River,,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,Y,100,,,,,
,,,N,,,2008-03-07 00:00:00,WARN,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,89 +/-,,All,,,
,,,N,,,2008-02-15 00:00:00,WARN,,2008-06-01 00:00:00,,,,,Airline,Layoff,"SkyWest Airlines, Inc.",Bluegrass,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,15,,See WARN,,,
,,,N,,,2008-02-08 00:00:00,WARN,,2008-05-02 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,The Apparel Group LTD,Greater Louisville,,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,91,,See WARN,,,
,,,N,,,2008-01-31 00:00:00,WARN,,2008-03-31 00:00:00,,,,,Vehicle body manufacturing,Layoff,Bendix,Bluegrass,,,,336211,,"2001 US 421 South              Frankfort, KY 40601",,?,3 +/-,,See WARN,,,
,,,Y,,,2008-01-25 00:00:00,WARN,,12/31/2007 - 02/2008,,,,,Other miscellaneous chemicals mfg.,Closure,DuPont Performance Elastomer,Greater Louisville,,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",,? ,223,,See WARN,,,
,,,N,,,2008-01-18 00:00:00,WARN,,2008-03-16 00:00:00,,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,62139,,"315 East Broadway          Louisville, KY 40202",,?,91,,,,,
,,,N,,,2008-01-17 00:00:00,WARN,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,121 +/-,,All,,,
,,,N,,,2008-01-17 00:00:00,WARN,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,108,,,,,
,,,N,,,2008-01-17 00:00:00,WARN,,2008-01-19 00:00:00,,,,,,Closure,"CDG Management, LLC",Western Kentucky,,,,,,"110 North First Street       Central City, KY 42330",,?,57,,,,,
,,,,,,2008-01-16 00:00:00,WARN,,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,Closure,MultiServ - A HARSCO Company,Northern Kentucky,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,,
,,,Y,,,,WARN,,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,See WARN,,,
,,,,,,,,,2009-01-31 00:00:00,,,,,Work pants,Closure,Cintas,TENCO,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,
,,,N,,,2008-10-29 00:00:00,WARN,,01/02/2009 - 05/01/2009,,,,,All other motor vehicle parts mfg. ,Closure,Intertec,Lincoln Trail,,,,336399,,"900 Nutter Drive                 Bardstown, KY ",,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,,N,,,2009-12-17 00:00:00,WARN,,01/01/2010 - 09/30/2010,,,,,,Closure,FKI Logistex,Bluegrass,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,200,,Production workers,"dba, Intelligrated. Phase out operations",,
,,,Y,,,2009-12-10 00:00:00,WARN,,2010-03-31 00:00:00,,,,,,Layoff,TRANE                                                         Climate Solutions,Bluegrass,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,70,,See W.A.R.N.,,,
,,,,,,2009-12-07 00:00:00,WARN,,2010-03-12 00:00:00,,,,,,Closure,Carhartt,Barren River,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,Distribution center workers,,,
,,,,,,2009-12-07 00:00:00,WARN,,2010-03-12 00:00:00,,,,,,Closure,Carhartt,Barren River,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,Distribution center workers,,,
,,,,,,2009-11-26 00:00:00,WARN,,2010-01-31 00:00:00,,,,,,Closure,Exel,Greater Louisville,,,,,,"5607 National Turnpike     Louisville, KY 40214",493111,,86,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,,Y,,,2009-11-23 00:00:00,WARN,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,41,,See W.A.R.N.,Unknown if WARN was distributed,,
,,,N,,,2009-11-20 00:00:00,WARN,,2010-02-28 00:00:00,,,,,,Closure,Red Wing Shoes,Bluegrass,,,,,,"314 Main Street                    Red Wing, MN 55066",316219,,202,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,,,,,2009-11-17 00:00:00,WARN,,2009-11-22 00:00:00,,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,36,,Telemarketers,"dba, Pikeville Call Center",,
,,,,,,2009-11-09 00:00:00,WARN,,2010-01-08 00:00:00,,,,,,Closure,Modine Manufacturing Company,Bluegrass,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,13,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,,,,,2009-11-09 00:00:00,WARN,,2010-01-03 00:00:00,,,,,,Layoff,"Daramic, LLC",GRADD,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,180,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,,N,,,2009-11-02 00:00:00,WARN,,2009-12-31 00:00:00,,,,,,Closure,ArvinMeritor,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,8,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,
,,,N,,,2009-10-30 00:00:00,WARN,,2009-12-31 00:00:00,,,,,,Layoff,National Tobacco,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,5,,See W.A.R.N.,,,
,,,,,,2009-10-21 00:00:00,WARN,,2009-12-15 00:00:00,,,,,,Layoff,GECOM Corporation,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,160,,Production laborers,,,
,,,,,,2009-10-20 00:00:00,WARN,,12/26/2009 - 01/08/2010,,,,,,Layoff,"Miller Bros. Coal, LLC",EKCEP,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,225,,Coal mining occupations,,,
,,,Y,,,2009-10-15 00:00:00,WARN,,2010-06-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,5,,See W.A.R.N.,,,
,,,Y,,,2009-10-15 00:00:00,WARN,,2010-01-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,See W.A.R.N.,,,
,,,Y,,,2009-10-15 00:00:00,WARN,,2010-04-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,3,,Customer service representative - power,,,
,,,Y,,,2009-10-15 00:00:00,WARN,,2010-05-03 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2,,"Proposal engineer, market and load planning anayst",,,
,,,N,,,2009-10-14 00:00:00,WARN,,06/21/2010 - 07/04/2010,,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,68,,See W.A.R.N.,,,
,,,,,,2009-10-14 00:00:00,WARN,,2009-03-30 00:00:00,,,,,,Layoff,GECOM Corporation,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,160,,Production laborers,Unknown if WARN was distributed,,
,,,Y,,,2009-10-13 00:00:00,WARN,,2009-12-11 00:00:00,,,,,,Closure,The HON Company,Green River,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,144,,Production workers,,,
,,,Y,,,2009-10-01 00:00:00,WARN,,2009-11-16 00:00:00,,,,,,Closure,Mestek Inc. ,Northern Kentucky,,,,,,"7435 Industrial Road             Florence, KY 41042",332322,,63,,Sheet metal fabrication,,,
,,,Y,,,2009-09-30 00:00:00,WARN,,2010-01-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Administrative Assistant,,,
