Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"214 Central Avenue  Silver Creek, NY, 14136",Chautauqua,Closure,# of Affected Workers,Permanent,108,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"214 Central Avenue  Silver Creek, NY, 14136",Chautauqua,Closure,# of Affected Workers,Permanent,335,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"229 Independence Plaza  Selden, NY, 11784",Suffolk,Closure,# of Affected Workers,Permanent,164,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"229 Independence Plaza  Selden, NY, 11784",Suffolk,Closure,# of Affected Workers,Permanent,391,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"238 Hooker Avenue  Poughkeepsie, NY, 12603",Dutchess,Closure,# of Affected Workers,Permanent,34,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"238 Hooker Avenue  Poughkeepsie, NY, 12603",Dutchess,Closure,# of Affected Workers,Permanent,261,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"245-14 Francis Lewis Blvd  Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,12,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"245-14 Francis Lewis Blvd  Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,239,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"265 North Union Street  Olean, NY, 14760",Cattaraugus,Closure,# of Affected Workers,N/A,55,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"265 North Union Street  Olean, NY, 14760",Cattaraugus,Closure,# of Affected Workers,N/A,282,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"272 Hoosick Street  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,150,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"272 Hoosick Street  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,377,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"284 Connecticut Street  Buffalo, NY, 14213",Erie,Closure,# of Affected Workers,N/A,92,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"284 Connecticut Street  Buffalo, NY, 14213",Erie,Closure,# of Affected Workers,N/A,319,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"320 Main Street  Beacon, NY, 12508",Dutchess,Closure,# of Affected Workers,Permanent,140,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"320 Main Street  Beacon, NY, 12508",Dutchess,Closure,# of Affected Workers,Permanent,367,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"320 Smith Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,21,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"320 Smith Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,248,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"338 West Washington Street  Bath, NY, 14810",Steuben,Closure,# of Affected Workers,Permanent,51,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"338 West Washington Street  Bath, NY, 14810",Steuben,Closure,# of Affected Workers,Permanent,278,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"343 Meadow Drive  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,N/A,173,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"343 Meadow Drive  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,N/A,400,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"350 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,N/A,19,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"350 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,N/A,246,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"391 West Main Street  Huntington, NY, 11743",Suffolk,Closure,# of Affected Workers,Permanent,53,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"391 West Main Street  Huntington, NY, 11743",Suffolk,Closure,# of Affected Workers,Permanent,280,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"400 Chestnut Street  Oneonta, NY, 13820",Otsego,Closure,# of Affected Workers,Permanent,65,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"400 Chestnut Street  Oneonta, NY, 13820",Otsego,Closure,# of Affected Workers,Permanent,292,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"405 Erie Boulevard West  Rome, NY, 13440",Oneida,Closure,# of Affected Workers,Permanent,40,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"405 Erie Boulevard West  Rome, NY, 13440",Oneida,Closure,# of Affected Workers,Permanent,267,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"419 Division Street  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,N/A,63,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"419 Division Street  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,N/A,290,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"420 Hamilton Street  Geneva, NY, 14456",Ontario,Closure,# of Affected Workers,Permanent,97,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"420 Hamilton Street  Geneva, NY, 14456",Ontario,Closure,# of Affected Workers,Permanent,324,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"424 Elmwood Ave.  Buffalo, NY, 14222",Erie,Closure,# of Affected Workers,N/A,167,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"424 Elmwood Ave.  Buffalo, NY, 14222",Erie,Closure,# of Affected Workers,N/A,394,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"476 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,N/A,45,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"476 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,N/A,272,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"480 Evans Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,N/A,143,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"480 Evans Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,N/A,370,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"485 Broadway  Kingston, NY, 12401",Ulster,Closure,# of Affected Workers,Permanent,88,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"485 Broadway  Kingston, NY, 12401",Ulster,Closure,# of Affected Workers,Permanent,315,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"511 Hooper Road  Endwell, NY, 13760",Broome,Closure,# of Affected Workers,Permanent,177,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"511 Hooper Road  Endwell, NY, 13760",Broome,Closure,# of Affected Workers,Permanent,404,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"519 Butternut Street  Syracuse, NY, 13208",Onondaga,Closure,# of Affected Workers,Permanent,8,20,20
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"519 Butternut Street  Syracuse, NY, 13208",Onondaga,Closure,# of Affected Workers,Permanent,235,20,20
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"532A Union Blvd.  West Islip, NY, 11795",Suffolk,Closure,# of Affected Workers,Permanent,32,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"532A Union Blvd.  West Islip, NY, 11795",Suffolk,Closure,# of Affected Workers,Permanent,259,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"534 Hudson Street  New York, NY, 10014",New York,Closure,# of Affected Workers,Permanent,10,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"534 Hudson Street  New York, NY, 10014",New York,Closure,# of Affected Workers,Permanent,237,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"539 North Main Street  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,64,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"539 North Main Street  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,291,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"600 North Wellwood Avenue  Lindenhurst, NY, 11757",Suffolk,Closure,# of Affected Workers,Permanent,42,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"600 North Wellwood Avenue  Lindenhurst, NY, 11757",Suffolk,Closure,# of Affected Workers,Permanent,269,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"601 E. Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,120,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"601 E. Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,347,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"605 Titus Avenue  Rochester, NY, 14617",Monroe,Closure,# of Affected Workers,Permanent,122,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"605 Titus Avenue  Rochester, NY, 14617",Monroe,Closure,# of Affected Workers,Permanent,349,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"654 Colvin Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,N/A,56,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"654 Colvin Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,N/A,283,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"657 Broadway  Newburgh, NY, 12550",Orange,Closure,# of Affected Workers,Permanent,41,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"657 Broadway  Newburgh, NY, 12550",Orange,Closure,# of Affected Workers,Permanent,268,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"701 Route 211 East  Middletown, NY, 10941",Orange,Closure,# of Affected Workers,Permanent,131,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"701 Route 211 East  Middletown, NY, 10941",Orange,Closure,# of Affected Workers,Permanent,358,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"731 Center Street  Lewiston, NY, 14092",Niagara,Closure,# of Affected Workers,N/A,174,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"731 Center Street  Lewiston, NY, 14092",Niagara,Closure,# of Affected Workers,N/A,401,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"783 Manhattan Avenue  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,77,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"783 Manhattan Avenue  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,304,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"789 Tonawanda Street  Buffalo, NY, 14207",Erie,Closure,# of Affected Workers,N/A,57,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"789 Tonawanda Street  Buffalo, NY, 14207",Erie,Closure,# of Affected Workers,N/A,284,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"798 Harlem Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,N/A,93,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"798 Harlem Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,N/A,320,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"803 Montauk Hwy Unit D  Shirley, NY, 11967",Suffolk,Closure,# of Affected Workers,Permanent,103,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"803 Montauk Hwy Unit D  Shirley, NY, 11967",Suffolk,Closure,# of Affected Workers,Permanent,330,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"804 Route 82  Hopewell Junction, NY, 12533",Dutchess,Closure,# of Affected Workers,Permanent,113,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"804 Route 82  Hopewell Junction, NY, 12533",Dutchess,Closure,# of Affected Workers,Permanent,340,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"845 Abbott Road  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,N/A,144,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"845 Abbott Road  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,N/A,371,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"864 Middle Country Road  Middle Island, NY, 11953",Suffolk,Closure,# of Affected Workers,Permanent,134,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"864 Middle Country Road  Middle Island, NY, 11953",Suffolk,Closure,# of Affected Workers,Permanent,361,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"871 Saw Mill River Road  Ardsley, NY, 10502",Westchester,Closure,# of Affected Workers,Permanent,135,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"871 Saw Mill River Road  Ardsley, NY, 10502",Westchester,Closure,# of Affected Workers,Permanent,362,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"950-960 Southern Boulevard  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,6,21,21
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"950-960 Southern Boulevard  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,233,21,21
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"961 Port Washington Blvd.  Port Washington, NY, 11050",Nassau,Closure,# of Affected Workers,Permanent,26,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"961 Port Washington Blvd.  Port Washington, NY, 11050",Nassau,Closure,# of Affected Workers,Permanent,253,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"963 Fairmount Avenue West  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,N/A,139,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"963 Fairmount Avenue West  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,N/A,366,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1000 North Clinton Avenue  Rochester, NY, 14621",Monroe,Closure,# of Affected Workers,Permanent,79,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1000 North Clinton Avenue  Rochester, NY, 14621",Monroe,Closure,# of Affected Workers,Permanent,306,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1000 Pennsylvania Avenue  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,112,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1000 Pennsylvania Avenue  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,339,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1030 Pine Avenue  Niagara Falls, NY, 14301",Niagara,Closure,# of Affected Workers,Permanent,27,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1030 Pine Avenue  Niagara Falls, NY, 14301",Niagara,Closure,# of Affected Workers,Permanent,254,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1067 State Route 222  Cortland, NY, 13045",Cortland,Closure,# of Affected Workers,Permanent,33,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1067 State Route 222  Cortland, NY, 13045",Cortland,Closure,# of Affected Workers,Permanent,260,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1070 Genesee Street  Buffalo, NY, 14211",Erie,Closure,# of Affected Workers,Permanent,94,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1070 Genesee Street  Buffalo, NY, 14211",Erie,Closure,# of Affected Workers,Permanent,321,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1166 Central Avenue  Dunkirk, NY, 14048",Chautauqua,Closure,# of Affected Workers,Permanent,109,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1166 Central Avenue  Dunkirk, NY, 14048",Chautauqua,Closure,# of Affected Workers,Permanent,336,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1200 Deer Park Avenue  North Babylon, NY, 11703",Suffolk,Closure,# of Affected Workers,Permanent,104,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1200 Deer Park Avenue  North Babylon, NY, 11703",Suffolk,Closure,# of Affected Workers,Permanent,331,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1224 East Lovejoy Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,168,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1224 East Lovejoy Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,395,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1225 Western Avenue  Albany, NY, 12203",Albany,Closure,# of Affected Workers,Permanent,18,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1225 Western Avenue  Albany, NY, 12203",Albany,Closure,# of Affected Workers,Permanent,245,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1410 Delaware Avenue  Buffalo, NY, 14209",Erie,Closure,# of Affected Workers,Permanent,58,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1410 Delaware Avenue  Buffalo, NY, 14209",Erie,Closure,# of Affected Workers,Permanent,285,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1454 Union Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,155,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1454 Union Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,382,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1483 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,163,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1483 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,390,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1511 Route 22 Suite A  Brewster, NY, 10509",Putnam,Closure,# of Affected Workers,Permanent,99,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1511 Route 22 Suite A  Brewster, NY, 10509",Putnam,Closure,# of Affected Workers,Permanent,326,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1604 Route 9  Wappingers Falls, NY, 12590",Dutchess,Closure,# of Affected Workers,Permanent,141,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1604 Route 9  Wappingers Falls, NY, 12590",Dutchess,Closure,# of Affected Workers,Permanent,368,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1631-43 Pitkin Avenue  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,15,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1631-43 Pitkin Avenue  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,242,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1640 Hopkins Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,46,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1640 Hopkins Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,273,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1679 Bedford Avenue  Brooklyn, NY, 11225",Kings,Closure,# of Affected Workers,Permanent,78,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1679 Bedford Avenue  Brooklyn, NY, 11225",Kings,Closure,# of Affected Workers,Permanent,305,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1701 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,132,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1701 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,359,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1792 North Goodman Street  Rochester, NY, 14609",Monroe,Closure,# of Affected Workers,Permanent,47,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1792 North Goodman Street  Rochester, NY, 14609",Monroe,Closure,# of Affected Workers,Permanent,274,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1820 Teall Ave  Syracuse, NY, 13206",Onondaga,Closure,# of Affected Workers,Permanent,129,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1820 Teall Ave  Syracuse, NY, 13206",Onondaga,Closure,# of Affected Workers,Permanent,356,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1863 Central Avenue  Colonie, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,89,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1863 Central Avenue  Colonie, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,316,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1896 Route 6  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,176,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1896 Route 6  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,403,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1924 Genesee Street  Utica, NY, 13502",Oneida,Closure,# of Affected Workers,Permanent,83,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1924 Genesee Street  Utica, NY, 13502",Oneida,Closure,# of Affected Workers,Permanent,310,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1941 Seneca Street  Buffalo, NY, 14210",Erie,Closure,# of Affected Workers,Permanent,115,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1941 Seneca Street  Buffalo, NY, 14210",Erie,Closure,# of Affected Workers,Permanent,342,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1950 Fulton Street  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,9,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1950 Fulton Street  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,236,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2063 Bartow Avenue  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,43,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2063 Bartow Avenue  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,270,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2064 Mill Avenue  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,22,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2064 Mill Avenue  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,249,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2144 Grand Central Avenue  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,90,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2144 Grand Central Avenue  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,317,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2175 South Park Avenue  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,169,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2175 South Park Avenue  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,396,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2260 Jerusalem Avenue  North Bellmore, NY, 11710",Nassau,Closure,# of Affected Workers,Permanent,48,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2260 Jerusalem Avenue  North Bellmore, NY, 11710",Nassau,Closure,# of Affected Workers,Permanent,275,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2315 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,116,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2315 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,343,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2325 Grand Island Blvd.  Grand Island, NY, 14072",Erie,Closure,# of Affected Workers,Permanent,70,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2325 Grand Island Blvd.  Grand Island, NY, 14072",Erie,Closure,# of Affected Workers,Permanent,297,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2330 Niagara Falls Blvd.  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,59,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2330 Niagara Falls Blvd.  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,286,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2401 Genesee Street  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,36,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2401 Genesee Street  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,263,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2545 Millersport Highway  Getzville, NY, 14068",Erie,Closure,# of Affected Workers,Permanent,156,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2545 Millersport Highway  Getzville, NY, 14068",Erie,Closure,# of Affected Workers,Permanent,383,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2561 Union Road  Cheektowaga, NY, 14227",Erie,Closure,# of Affected Workers,N/A,71,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2561 Union Road  Cheektowaga, NY, 14227",Erie,Closure,# of Affected Workers,N/A,298,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2585 Main Street  Buffalo, NY, 14214",Erie,Closure,# of Affected Workers,N/A,170,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2585 Main Street  Buffalo, NY, 14214",Erie,Closure,# of Affected Workers,N/A,397,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2865 Elmwood Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,N/A,72,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2865 Elmwood Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,N/A,299,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"2898 Westinghouse Road  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,166,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2898 Westinghouse Road  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,393,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3027 Route 50  Saratoga Springs, NY, 12866",Saratoga,Closure,# of Affected Workers,Permanent,133,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3027 Route 50  Saratoga Springs, NY, 12866",Saratoga,Closure,# of Affected Workers,Permanent,360,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3050 Union Road  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,N/A,7,21,21
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3050 Union Road  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,N/A,234,21,21
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3071-3085 South Park Avenue  Lackawanna, NY, 14218",Erie,Closure,# of Affected Workers,N/A,73,12,12
