new,current
"{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ed41a609b23a2c4b305357d82b6ef920b908daaf7de3cf2ae87e921d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9280c26430974612bbe948cf4e56ce66840a0e956ca16d057929fc0', 'estimated_amendments': 55, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ed41a609b23a2c4b305357d82b6ef920b908daaf7de3cf2ae87e921d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9280c26430974612bbe948cf4e56ce66840a0e956ca16d057929fc0', 'estimated_amendments': 55, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e775e518dbb0804e8c5ffd74552c8ca5b2d0afc76602b2b7f7f53df4', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1850)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ed41a609b23a2c4b305357d82b6ef920b908daaf7de3cf2ae87e921d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9280c26430974612bbe948cf4e56ce66840a0e956ca16d057929fc0', 'estimated_amendments': 55, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ed41a609b23a2c4b305357d82b6ef920b908daaf7de3cf2ae87e921d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9280c26430974612bbe948cf4e56ce66840a0e956ca16d057929fc0', 'estimated_amendments': 55, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1100)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ed41a609b23a2c4b305357d82b6ef920b908daaf7de3cf2ae87e921d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9280c26430974612bbe948cf4e56ce66840a0e956ca16d057929fc0', 'estimated_amendments': 55, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8ed9ae55b39219d2d9a7d06484e0749ac804aa68f1a96f01cd4f0eb', 'postal_code': 'CA', 'company': 'Blue shield of California 601', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f960defbac1f3292746beac8bfc12a4cf611f58a09c9280f568bf6c', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'postal_code': 'CA', 'company': 'Blue Shield of California 3300', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4402a04d64142af2f07b11aeb290ebcbbcf8fd81ca7b7a2e4cd60cf5', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6bc0ff12a26e424267199e6d9931bb3fa6de14f6f9fc5359b1484a4c', 'postal_code': 'CA', 'company': 'Blue Shield of California 3840', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f960defbac1f3292746beac8bfc12a4cf611f58a09c9280f568bf6c', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'postal_code': 'CA', 'company': 'Blue Shield of California 3300', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4402a04d64142af2f07b11aeb290ebcbbcf8fd81ca7b7a2e4cd60cf5', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f041002c9b51295a594298c27636ffc2e3f3089b6d3e2e73b2e0e02', 'postal_code': 'CA', 'company': 'Blue Shield of California 6300', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f960defbac1f3292746beac8bfc12a4cf611f58a09c9280f568bf6c', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'postal_code': 'CA', 'company': 'Blue Shield of California 3300', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4402a04d64142af2f07b11aeb290ebcbbcf8fd81ca7b7a2e4cd60cf5', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f9e568914f77dfa3aa3b1f60d1d42566d68f4853802a7bad23655c1', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 801', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b861a315bc7a5d77d558a86886c5d570aa926fbd95ec93aae649a187', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 14372', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f60d0fb8e7d38e22fd5c408ed87793cbc64deff7db92659042de67c5', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 303', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b861a315bc7a5d77d558a86886c5d570aa926fbd95ec93aae649a187', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 14372', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d000f90f8b5bac06b33bffe0e972d78dea11d7055266640ef70df82', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 1520', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b861a315bc7a5d77d558a86886c5d570aa926fbd95ec93aae649a187', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 14372', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ecd794b92f452ac0cf8f9dce56196f9ebfa8f712b1ebf9bfbb46e59', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 26137', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b861a315bc7a5d77d558a86886c5d570aa926fbd95ec93aae649a187', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 14372', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f1f7351e28c13ea5d15b52024daa9385bf4a33a7187eb0d02bf6099', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 700', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b861a315bc7a5d77d558a86886c5d570aa926fbd95ec93aae649a187', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 14372', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e5b93fcc251d783b330f00ad6cb51a914844f0c253a7d8d4c8b5a54', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 1421', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b861a315bc7a5d77d558a86886c5d570aa926fbd95ec93aae649a187', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 14372', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee3aaabb7f3028adde7832b8be3d336f00f23d2b8bc3add55125237d', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3101 Scott Blvd)', 'location': '', 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f689dd3c9571ca6f7944ac60726cce716dca6a780b38efe4a875af86', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3325 Scott Blvd)', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6944ea991e2ab0f4cfcda54f66c6ddb4ca7502f0ceaba642a31087c6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b3e6d27bd2a7507964710b920049ccd238727861bf06933cbd07ec8', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3320 Scott Blvd)', 'location': '', 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f689dd3c9571ca6f7944ac60726cce716dca6a780b38efe4a875af86', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3325 Scott Blvd)', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6944ea991e2ab0f4cfcda54f66c6ddb4ca7502f0ceaba642a31087c6', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a27bf768067ae348ede748065150faca0ef2b1e8aa7cf4124587537c', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (1140 E Arques Ave)', 'location': '', 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '640d49070409ad37384d95ebc09186b61b5b111da9b0dda7b97d66d0', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (930 E. Arques Ave)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ac7f0198d91e24c7f34ef6a70baae8f4e8e1b7bd71382cd145a092', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e481d60ed8cef3974279cf145e85ce13194bf157fb5934c867d80295', 'postal_code': 'CA', 'company': 'Amazon LAX18', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2025-01-26', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '71373ce8a3494adec345fbdb2c375cb9cfcf2bfec322024de6e57be8', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon LAX10', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad08ead37362794f9e8b1bf23a3ce013327b6e608b2708e88b6eb592', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ca3cdc661731fc120bfb50aad240e62954dc7b396dce9a74d0a7b29', 'postal_code': 'CA', 'company': 'Amazon (SJC10)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '138', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bebad658034e9f1edf7d102b636913b3bb2ec0be79d964fdd150b7fc', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SJC13)', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '906fe29d395c630e9cfa6c68e16dc439daa2a83a6e62872f760325e3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '090fe05de11444b0d49c8ad4352e6630629def0d482d7a7c41090732', 'postal_code': 'CA', 'company': 'Amazon (SJC11)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bebad658034e9f1edf7d102b636913b3bb2ec0be79d964fdd150b7fc', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SJC13)', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '906fe29d395c630e9cfa6c68e16dc439daa2a83a6e62872f760325e3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aa1adbd2c5c9f66bcb8259f796911c40448278078a31d86718198b51', 'postal_code': 'CA', 'company': 'Amazon SNA11', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '178', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a05753cdfd9a7b2f2bc521266ad8ab86882d2b58bb84fe7e76756aa9', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SNA17', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84fbd2780266ab85e19180f8ce74109ae5de2efc4d795c2b8e388a6a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '960c8fae0c7f4f7f1925a30930dc4d5041ae62260d694b28058e9493', 'postal_code': 'CA', 'company': 'Amazon SNA12', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a05753cdfd9a7b2f2bc521266ad8ab86882d2b58bb84fe7e76756aa9', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SNA17', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84fbd2780266ab85e19180f8ce74109ae5de2efc4d795c2b8e388a6a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b3dae9b182c5a1f5697538a7c30c05cfaa76af57ffb93e727447680b', 'postal_code': 'CA', 'company': 'Amazon SNA16', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a05753cdfd9a7b2f2bc521266ad8ab86882d2b58bb84fe7e76756aa9', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SNA17', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84fbd2780266ab85e19180f8ce74109ae5de2efc4d795c2b8e388a6a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c950ae18b096ed365673d559d7972ad839a708c128749d62fe3d2e8', 'postal_code': 'CA', 'company': 'Amazon (SAN 13)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '175f63050d8d20180cc5b26740c49bd3350c78ca5bea18943696e1d2', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 21)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '20d86ce6b4b655d9c2e23e59fda7d4f35c8757205f7e77f2f8279bad', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0e8c6d02f9df69419eb8a39dad025cb2e1c66f20268827d454bbceb', 'postal_code': 'CA', 'company': 'Amazon (SAN 15)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '175f63050d8d20180cc5b26740c49bd3350c78ca5bea18943696e1d2', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 21)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '20d86ce6b4b655d9c2e23e59fda7d4f35c8757205f7e77f2f8279bad', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c9d95239f5860880fc1201a3ce96ad56e81bd545a1faba9ec1519ab', 'postal_code': 'CA', 'company': 'Amazon (SAN 17)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '175f63050d8d20180cc5b26740c49bd3350c78ca5bea18943696e1d2', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 21)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '20d86ce6b4b655d9c2e23e59fda7d4f35c8757205f7e77f2f8279bad', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd88cb7744ac56202f8ee134e2d455bdc37cd3a774bf58c25d11c153', 'postal_code': 'CA', 'company': 'Amazon (SAN 18)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '175f63050d8d20180cc5b26740c49bd3350c78ca5bea18943696e1d2', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 21)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '20d86ce6b4b655d9c2e23e59fda7d4f35c8757205f7e77f2f8279bad', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
