new,current
"{'hash_id': 'd356a7d545c00a2e106069d6b76dd0aa7a2ba2f16f031acac9ef11ce', 'postal_code': 'AL', 'company': 'CATERPILLAR LOGISTICS, INC.', 'location': 'Vance', 'notice_date': '2010-11-01', 'effective_date': '2010-12-31', 'jobs': '34', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a8c92734f10ffebd3ff5bd0266c24932dc50e78156c68dfbd1acdd9e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-11-01', 'effective_date': '2010-12-31', 'postal_code': 'AL', 'company': 'CATERPILLAR LOGISTICS, INC.', 'location': 'Vance', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1d718696d665389794e6cae5ccdbd1d5aa36c2684a4e31ed4e7ec5a', 'postal_code': 'AL', 'company': 'NORTHROP GRUMMAN', 'location': 'Redstone Arsenal', 'notice_date': '2011-01-31', 'effective_date': '2011-03-31', 'jobs': '97', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'bfff9d0c7035cf3346d4c2d59a3d435d5060460e8716634e40c687af', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-01-31', 'effective_date': '2011-03-31', 'postal_code': 'AL', 'company': 'NORTHROP GRUMMAN', 'location': 'Redstone Arsenal', 'jobs': '97', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '20514f9daba2d47d7f92a897ba1dee5eaa07b36673f07c78c20d23e5', 'postal_code': 'AL', 'company': 'ABITIBI BOWATER', 'location': 'Coosa Pine', 'notice_date': '2011-02-14', 'effective_date': '2011-04-14', 'jobs': '150', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '5a16f1bbe2d19fd088d6704c4213f5a61fd133c5feb91125eaea96ab', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-02-14', 'effective_date': '2011-04-14', 'postal_code': 'AL', 'company': 'ABITIBI BOWATER', 'location': 'Coosa Pine', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4279babe8a4394cd225858ad90b915927fd97092cb51df404889335f', 'postal_code': 'AL', 'company': 'HEARTLAND ALABAMA, LLC', 'location': 'Greensboro', 'notice_date': '2011-02-15', 'effective_date': '2011-03-04', 'jobs': '200', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ecdf340b9bbf30312073294e41fecf3d6badea4ae7538f7524aa0491', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-02-15', 'effective_date': '2011-03-04', 'postal_code': 'AL', 'company': 'HEARTLAND ALABAMA, LLC', 'location': 'Greensboro', 'jobs': '200', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47859e126e1ec9c82976a6bab38e820b7ebbdb9a0e43917fbc2e8b68', 'postal_code': 'AL', 'company': 'INTEVA PRODUCTS', 'location': 'Gadsden', 'notice_date': '2011-04-27', 'effective_date': '2011-07-04', 'jobs': '72', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ecb898d1f22cc427304fa023985c922e88e602e116d462a8f10ceca9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-04-27', 'effective_date': '2011-07-04', 'postal_code': 'AL', 'company': 'INTEVA PRODUCTS', 'location': 'Gadsden', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '52f6e102f0eeebb496c534fdee18903b5779eaf9992de29df05906ab', 'postal_code': 'AL', 'company': 'UNITED SPACE ALLIANCE (USA)', 'location': 'Huntsville', 'notice_date': '2011-05-11', 'effective_date': '2011-07-22', 'jobs': '45', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '697bd03a7970597068d0e049281968afa8fa3ca14abed16b198e88be', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-05-11', 'effective_date': '2011-07-22', 'postal_code': 'AL', 'company': 'UNITED SPACE ALLIANCE (USA)', 'location': 'Huntsville', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a17682be887bf8fb80aa48f2ae662d50e9591d1ee04de5fadf91a38a', 'postal_code': 'AL', 'company': 'JOHNSON CONTROLS, INC.', 'location': 'Cottondale', 'notice_date': '2011-05-13', 'effective_date': '2011-07-01', 'jobs': '42', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e46b84163e980f0d5de95a4c2509f5ada9166d22a43445d0c206662d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-05-13', 'effective_date': '2011-07-01', 'postal_code': 'AL', 'company': 'JOHNSON CONTROLS, INC.', 'location': 'Cottondale', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75c1aaa143f2164a0c53ee6a583137f21954ba64b3bfb7ef5765afb9', 'postal_code': 'AL', 'company': 'RECTICEL INTERIORS N.A., LLC', 'location': 'Tuscaloosa', 'notice_date': '2011-05-16', 'effective_date': '2011-07-13', 'jobs': '40', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '1756ee2d1fec011e665ef08492ce9dd8b5913e374fd3a64b95702b02', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-05-16', 'effective_date': '2011-07-13', 'postal_code': 'AL', 'company': 'RECTICEL INTERIORS N.A., LLC', 'location': 'Tuscaloosa', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7efeb19922ec27fc24af359932a4fcfac22c1c9ebb0247f589928c0d', 'postal_code': 'AL', 'company': 'NORTHRUP GRUMMAN-MAXWELL/GUNTER ANNEX', 'location': 'Montgomery', 'notice_date': '2011-07-20', 'effective_date': '2011-09-15', 'jobs': '51', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'cf1a44a2e8b4b61c826104fdf96177d16996bcf42af316613fb5805d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-07-20', 'effective_date': '2011-09-15', 'postal_code': 'AL', 'company': 'NORTHRUP GRUMMAN-MAXWELL/GUNTER ANNEX', 'location': 'Montgomery', 'jobs': '51', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'abc77625c22448b8b062e532bbe3d756aa2be34f9103ae6064d2765a', 'postal_code': 'AL', 'company': 'JACOBS ESTS GROUP', 'location': 'Huntsville', 'notice_date': '2011-08-01', 'effective_date': '2011-10-01', 'jobs': '281', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ea0b264f1f3c13be525527997e4145212e660ca530d16fa89cba68ac', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-08-01', 'effective_date': '2011-10-01', 'postal_code': 'AL', 'company': 'JACOBS ESTS GROUP', 'location': 'Huntsville', 'jobs': '281', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '155a79a974f3eb3c7230ad0958f1278ecff2f6690f0d9369f8a65a51', 'postal_code': 'AL', 'company': 'INFOPRO CORPORATION', 'location': 'Huntsville', 'notice_date': '2011-08-11', 'effective_date': '2011-10-01', 'jobs': '210', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '24735b34aa9eb021e0481222b92260403b6b000f5370eb92e29e022b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-08-11', 'effective_date': '2011-10-01', 'postal_code': 'AL', 'company': 'INFOPRO CORPORATION', 'location': 'Huntsville', 'jobs': '210', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8361584ab630c076e0f76fcd67f246f9c28a95335c0b621354536ed', 'postal_code': 'AL', 'company': 'ERC, INC.', 'location': 'Huntsville', 'notice_date': '2011-08-11', 'effective_date': '2011-10-01', 'jobs': '210', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '8a6b834fd79a4c7f654541c2bdf804dabc55adb7780fc1be3e395b97', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-08-11', 'effective_date': '2011-10-01', 'postal_code': 'AL', 'company': 'ERC, INC.', 'location': 'Huntsville', 'jobs': '210', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9882e5de40a202faae2f612b56b1b7f4831717f094f2f5b8b004fb2', 'postal_code': 'AL', 'company': 'BAE SYSTEMS, USCS-ANNISTON/2', 'location': 'Anniston', 'notice_date': '2011-10-31', 'effective_date': '2011-12-30', 'jobs': '155', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '6606c82b6d7ab8e103965502d695d2b399cf636bf74f0723ecd20eac', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-10-31', 'effective_date': '2011-12-30', 'postal_code': 'AL', 'company': 'BAE SYSTEMS, USCS-ANNISTON/2', 'location': 'Anniston', 'jobs': '155', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f34fbb98e2d5aa9dc3e8059dfa98d30a91034657800b186dcb86ef92', 'postal_code': 'AL', 'company': 'WAYNE FARMS LLC', 'location': 'Decatur', 'notice_date': '2011-11-16', 'effective_date': '2012-01-16', 'jobs': '363', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '7e8b60c7f191403aaaae1cc41575504d26e13d884b487de495113ce0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-11-16', 'effective_date': '2012-01-16', 'postal_code': 'AL', 'company': 'WAYNE FARMS LLC', 'location': 'Decatur', 'jobs': '363', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7a662897fef11044a6327087878a335cd37aa88120a4391aabf96e63', 'postal_code': 'AL', 'company': 'THE BOEING COMPANY', 'location': 'Huntsville', 'notice_date': '2011-12-05', 'effective_date': '2012-01-31', 'jobs': '164', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ebb9f4280b6b13ff9681a8660a94d8066933defc8cdfb10f090149d8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-12-05', 'effective_date': '2012-01-31', 'postal_code': 'AL', 'company': 'THE BOEING COMPANY', 'location': 'Huntsville', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '164068fc6e0bf819385041c3a584822f931ddc0a5a2ce043e7fc5117', 'postal_code': 'AL', 'company': 'AMERICAN APPAREL', 'location': 'Fort Deposit', 'notice_date': '2012-01-09', 'effective_date': '2012-03-09', 'jobs': '181', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '86fa614862dcd2cf4f5331cbe359f2f2a8df584f899360d5c33548b3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-01-09', 'effective_date': '2012-03-09', 'postal_code': 'AL', 'company': 'AMERICAN APPAREL', 'location': 'Fort Deposit', 'jobs': '181', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0bafe3ca5b398eecb571b1ca048391b88143032e99f70097eb9cef5b', 'postal_code': 'AL', 'company': 'ANNISTON ARMY DEPOT', 'location': 'Anniston', 'notice_date': '2012-01-10', 'effective_date': '2012-02-01', 'jobs': '975', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '7bd65eb2e87650e052d3704f8edbc7924a607da97395c93ed551c6ac', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-01-10', 'effective_date': '2012-02-01', 'postal_code': 'AL', 'company': 'ANNISTON ARMY DEPOT', 'location': 'Anniston', 'jobs': '975', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '594c93b0b6b6345a5c47153f0640bdb02034f931ceed7141ba667d2c', 'postal_code': 'AL', 'company': 'MBM FOODSERVICE', 'location': 'Montgomery', 'notice_date': '2012-02-22', 'effective_date': '2012-04-20', 'jobs': '78', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a0cf499c466e5cfb02d9b7894760fbd758f0813ad8ab5415016c7dd1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-02-22', 'effective_date': '2012-04-20', 'postal_code': 'AL', 'company': 'MBM FOODSERVICE', 'location': 'Montgomery', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4f8a0d72ac2d89df450efc8de37a64106644de29207eacb120e02990', 'postal_code': 'AL', 'company': 'G4S GOVERNMENT SOLUTIONS INC.', 'location': 'Anniston', 'notice_date': '2012-05-25', 'effective_date': '2012-06-30', 'jobs': '57', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e1266b82dfc113e6c78fbc26912675f4b8a685f303acd1890507b4d6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-05-25', 'effective_date': '2012-06-30', 'postal_code': 'AL', 'company': 'G4S GOVERNMENT SOLUTIONS INC.', 'location': 'Anniston', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6e4313f4fd9d6e9c1e7450e8afa8018765fab757b861087ec28d09d6', 'postal_code': 'AL', 'company': 'SCIENCE APPLICATIONS INTERNATIONAL CORP. (SAIC)', 'location': 'Anniston', 'notice_date': '2012-06-11', 'effective_date': '2012-07-31', 'jobs': '134', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '46d55577b6fb04f4b2da8d8e317170e6aafc11d8ca2bfba6522ffccf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-11', 'effective_date': '2012-07-31', 'postal_code': 'AL', 'company': 'SCIENCE APPLICATIONS INTERNATIONAL CORP. (SAIC)', 'location': 'Anniston', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1f181ea8178bbc4fbe5794c6a0585850b838be979dedacc22fa6a2f9', 'postal_code': 'AL', 'company': 'THE HUNTSVILLE TIMES', 'location': 'Huntsville', 'notice_date': '2012-06-20', 'effective_date': '2012-08-17', 'jobs': '103', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a56d60e5a132b8de1ae93dd6c882ac2c65bb431fc20eeee6b2bcb3ae', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-20', 'effective_date': '2012-08-17', 'postal_code': 'AL', 'company': 'THE HUNTSVILLE TIMES', 'location': 'Huntsville', 'jobs': '103', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '343f66f8c71c8b1ac8d16a43b85e8793ba7fe941ba4db8cf6f2697ac', 'postal_code': 'AL', 'company': 'AMERICAN APPAREL INC.', 'location': 'Selma', 'notice_date': '2012-09-25', 'effective_date': '2012-10-08', 'jobs': '250', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ea4c29ebad03ba3ce2452cd46e333353c9871668942f02bf7b3043d6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-09-25', 'effective_date': '2012-10-08', 'postal_code': 'AL', 'company': 'AMERICAN APPAREL INC.', 'location': 'Selma', 'jobs': '250', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b443f3dd6c3ad03ce6eb44a98015887f32e681302732e70cf938637b', 'postal_code': 'AL', 'company': 'DRS TEST & ENERGY MANAGEMENT, LLC', 'location': 'Huntsville', 'notice_date': '2012-11-01', 'effective_date': '2012-12-31', 'jobs': '84', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3d151452b0498a29dfa743ba7a76596100b415af9fdaa2b21b6213a5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-11-01', 'effective_date': '2012-12-31', 'postal_code': 'AL', 'company': 'DRS TEST & ENERGY MANAGEMENT, LLC', 'location': 'Huntsville', 'jobs': '84', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1707b001538aee4b161d1091e6dcb236d8254fa5966b849bccd99f9', 'postal_code': 'AL', 'company': 'GENERAL DYNAMICS-LAND SYSTEMS', 'location': 'Anniston', 'notice_date': '2012-11-08', 'effective_date': '2013-01-06', 'jobs': '252', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3f56643fa8ea1e1d3b90c707bacd3a2a51e37aa6aa26267b244212c9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-11-08', 'effective_date': '2013-01-06', 'postal_code': 'AL', 'company': 'GENERAL DYNAMICS-LAND SYSTEMS', 'location': 'Anniston', 'jobs': '252', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0f4ce7bfbe9bf573958206a461f8d1bd211e78fb5ec88310ae9540b7', 'postal_code': 'AL', 'company': 'VANTAGE SOURCING INC.', 'location': 'Taylor', 'notice_date': '2013-03-01', 'effective_date': '2013-05-03', 'jobs': '215', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f2606cb5fd7066ec9935eae90eea5912d1fe9102e7090516142147a5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-01', 'effective_date': '2013-05-03', 'postal_code': 'AL', 'company': 'VANTAGE SOURCING INC.', 'location': 'Taylor', 'jobs': '215', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a480d6880f4e58e52b32b022873d1e00293df5986ef81bf8d6cd1333', 'postal_code': 'AL', 'company': 'SITEL', 'location': 'Andalusia', 'notice_date': '2013-04-05', 'effective_date': '2013-06-21', 'jobs': '144', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '81b4e2308b7b393343a7964cc2cd7f4ba264b37e1bc84b23723ec1cd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-04-05', 'effective_date': '2013-06-21', 'postal_code': 'AL', 'company': 'SITEL', 'location': 'Andalusia', 'jobs': '144', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb06c1b509a92f5383a1bccf7de2e4a37fdc6fd6853ee44d9ae97b68', 'postal_code': 'AL', 'company': 'SODEXO (CAMPUS OF UNIV. OF MONTEVALLO)', 'location': 'Montevallo', 'notice_date': '2013-04-29', 'effective_date': '2013-05-15', 'jobs': '51', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'd732943e1a21df8b0642fa55a0c56f90ef926b52f15f106337517de2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-04-29', 'effective_date': '2013-05-15', 'postal_code': 'AL', 'company': 'SODEXO (CAMPUS OF UNIV. OF MONTEVALLO)', 'location': 'Montevallo', 'jobs': '51', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f017af1993a03d7a6d9826b6dfd6a97fd3dc18b740cf3517ec42700', 'postal_code': 'AL', 'company': 'DRUMMOND CO., INC. SHOAL CREEK MINE', 'location': 'Oakman', 'notice_date': '2013-07-09', 'effective_date': '2013-09-09', 'jobs': '425', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'af1aaf7b24ff1c46262721d5397e44d38003ccc2318ad9633a8cfd82', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-07-09', 'effective_date': '2013-09-09', 'postal_code': 'AL', 'company': 'DRUMMOND CO., INC. SHOAL CREEK MINE', 'location': 'Oakman', 'jobs': '425', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
