new,current
"{'postal_code': 'CA', 'location': '', 'jobs': '52', 'is_temporary': '', 'hash_id': '44a28e723a8f4c23507389deaf476c83d773201e76a6c89131423d85', 'is_amendment': 'False', 'company': 'Borrego Community Health Foundation', 'notice_date': '2021-12-03', 'is_closure': 'True', 'effective_date': '2022-02-01'}","{'hash_id': '15f831456878dc574a2565572a0b3c3ab87336d9868066ee371af79d', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-03', 'effective_date': '2022-02-01', 'postal_code': 'CA', 'company': 'Borrego Community Health Foundation', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'abb4a85df61c0c67c1f0eecd4fcc60b1918c8314663ea81306b9cc72', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '30', 'is_temporary': '', 'hash_id': 'fa526c203cdd513fab4ac290505a381ab163d9e87ea785474c56d835', 'is_amendment': 'False', 'company': 'Borrego Community Health Foundation', 'notice_date': '2021-12-03', 'is_closure': 'True', 'effective_date': '2022-02-01'}","{'hash_id': '15f831456878dc574a2565572a0b3c3ab87336d9868066ee371af79d', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-03', 'effective_date': '2022-02-01', 'postal_code': 'CA', 'company': 'Borrego Community Health Foundation', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'abb4a85df61c0c67c1f0eecd4fcc60b1918c8314663ea81306b9cc72', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': 'e2ace7fee5946ff8b9314625b80ad4b8081ab86201af26d6eb6dbe90', 'is_amendment': 'False', 'company': 'Rodan & Fields LLC', 'notice_date': '2021-12-06', 'is_closure': '', 'effective_date': '2022-02-04'}","{'hash_id': '7bfc98f3396f39e90a8236d52c50890e5ea49ed2974b43f8aeffca46', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-06', 'effective_date': '2022-02-04', 'postal_code': 'CA', 'company': 'Rodan & Fields LLC', 'location': '', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '41af06f0a8d80ba3ffabd946d0ed6e95544c316b15540b393aee901f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '145', 'is_temporary': '', 'hash_id': 'f4c89447933ae75349c10db3d2d0ff3c12914572cea2eddccf78c625', 'is_amendment': 'False', 'company': 'Emerald Textiles LLC', 'notice_date': '2021-12-06', 'is_closure': 'True', 'effective_date': '2022-02-04'}","{'hash_id': 'bfcdffcc763a60a6af5fdaec8759fba388e5058cc301fce7d8b08a0c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-09', 'effective_date': '2022-03-27', 'postal_code': 'CA', 'company': 'Emerald Textiles, LLC', 'location': '', 'jobs': '112', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1fecea894a8d947f5036fd1c9f44faabaa404d60b1c5215927b8820f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '25', 'is_temporary': '', 'hash_id': '98540cc2f995e9090a4c7517f99d5eb97076e88a85b6ffa2ca4cbe04', 'is_amendment': 'False', 'company': 'Rodan & Fields LLC', 'notice_date': '2021-12-06', 'is_closure': '', 'effective_date': '2022-02-04'}","{'hash_id': '7bfc98f3396f39e90a8236d52c50890e5ea49ed2974b43f8aeffca46', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-06', 'effective_date': '2022-02-04', 'postal_code': 'CA', 'company': 'Rodan & Fields LLC', 'location': '', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '41af06f0a8d80ba3ffabd946d0ed6e95544c316b15540b393aee901f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '20', 'is_temporary': '', 'hash_id': '5218b09f9e796edbaafc323c7a1e6ebcb617da0cc28740a63e65dc26', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Anaheim \nwith L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_closure': '', 'effective_date': '2022-02-15'}","{'hash_id': '9e59c505062ae5cd04e9d84c64e981432e03484378f9332a48515223', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Anaheim with L.Q. Management LLC', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '65e82f02f909d305751ea43637793c5bd9360ba570acdb4bc15365c6', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '25', 'is_temporary': '', 'hash_id': 'a8eaef8ebd36245676e1bc1d1fd93fb6e70b7dfbb004fb091a9a963d', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Buena Park \nwith L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_closure': '', 'effective_date': '2022-02-15'}","{'hash_id': '5010bccb42623a79e23fc721c026c748333fb9d681b8e0d7069270aa', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Buena Park with L.Q. Management LLC', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bf0dc175683ab6732845bb9f3da3f3e054c27d924b46499c97294c7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '20', 'is_temporary': '', 'hash_id': '294fbe8760d0a4f03dc8485c38b984f7ea82b18fbcef0e2e7181da6a', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Irvine \nSpectrum with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_closure': '', 'effective_date': '2022-02-15'}","{'hash_id': '0d487e38a04312dd53a70714813e93b768228366c77e8e85506d046f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Irvine Spectrum with L.Q. Management LLC', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7df8bf85efd97c267e9b79abfb9a72752820da1e270f911a808685fa', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '13', 'is_temporary': '', 'hash_id': 'e85ef054d7c85b175b8ce03e58477921e3eeb89499a7c0c1fc4700c7', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fremont with \nL.Q. Management', 'notice_date': '2021-12-16', 'is_closure': '', 'effective_date': '2022-02-15'}","{'hash_id': '65e82f02f909d305751ea43637793c5bd9360ba570acdb4bc15365c6', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ventura with L.Q. Management LLC', 'location': '5818 Valentine Road  Ventura CA 93003', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '4c2248abb9921da20537dc4fa67308dc6d302af4a13faeef77fe4d18', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '20', 'is_temporary': '', 'hash_id': 'fea61cdf1d04821b1e4cccf86b6fff30647a76bca03be60c9eb54bc2', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fresno with \nL.Q. Management LLC', 'notice_date': '2021-12-16', 'is_closure': '', 'effective_date': '2022-02-15'}","{'hash_id': '28e376ea358f39345aa0dfc4fa097e5eeed7b2d95bbedfbf52328916', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fresno with L.Q. Management LLC', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19f9a521191efc2a250818ea833e05bde9de55ddbe6589dee2de35e3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '16', 'is_temporary': '', 'hash_id': 'e179657f73b0660b46625a93b0fd9f6a1158c59b19b4f80ca0ddb929', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-\nMiramar with L.Q. Management LLC', 'notice_date': '2021-12-16', 'is_closure': '', 'effective_date': '2022-03-02'}","{'hash_id': '504a06c89e83ca968e9b47e0a956eea21961102a9e944760a6c3a761', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-Vista with L.Q. Management LLC', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'da1e1f5317fd9efbd672fb9532e361206571bd657860109144c770df', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '20', 'is_temporary': '', 'hash_id': '479eebe34013072ea1b8e563935ec8b83f4bdc066b1d88da7ea9818c', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ventura with \nL.Q. Management LLC', 'notice_date': '2021-12-16', 'is_closure': '', 'effective_date': '2022-03-02'}","{'hash_id': '9e59c505062ae5cd04e9d84c64e981432e03484378f9332a48515223', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Anaheim with L.Q. Management LLC', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '65e82f02f909d305751ea43637793c5bd9360ba570acdb4bc15365c6', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '6', 'is_temporary': '', 'hash_id': '5dd7743ed10ddedfeca15b0de941c50dc4653198d073ea62512f3f1c', 'is_amendment': 'False', 'company': 'Med-Legal, LLC', 'notice_date': '2021-12-17', 'is_closure': 'True', 'effective_date': '2022-02-15'}","{'hash_id': '266ef791729c7181c85d4fd89b175bfa44ddf4434030a71425ed4bd0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5bf63de47b21daf1391e57012506dcbf9efd6a5317af93db99b3045e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '113', 'is_temporary': '', 'hash_id': '1c652edcafa3c105124aaf5aaf708969f4b2bef6e113fab12926f4a6', 'is_amendment': 'False', 'company': 'Med-Legal, LLC', 'notice_date': '2021-12-17', 'is_closure': 'True', 'effective_date': '2022-02-15'}","{'hash_id': '266ef791729c7181c85d4fd89b175bfa44ddf4434030a71425ed4bd0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5bf63de47b21daf1391e57012506dcbf9efd6a5317af93db99b3045e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '4', 'is_temporary': '', 'hash_id': '3a018b3de93f774bf45c7800b0edc16f3b34db634aecf862eafda8a6', 'is_amendment': 'False', 'company': 'Med-Legal, LLC', 'notice_date': '2021-12-17', 'is_closure': 'True', 'effective_date': '2022-02-15'}","{'hash_id': '266ef791729c7181c85d4fd89b175bfa44ddf4434030a71425ed4bd0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5bf63de47b21daf1391e57012506dcbf9efd6a5317af93db99b3045e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': 'b961d53c18656ef629d1596957c61fb808577f1d845c8f9b4326fa02', 'is_amendment': 'False', 'company': 'Med-Legal, LLC', 'notice_date': '2021-12-17', 'is_closure': 'True', 'effective_date': '2022-02-15'}","{'hash_id': '266ef791729c7181c85d4fd89b175bfa44ddf4434030a71425ed4bd0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5bf63de47b21daf1391e57012506dcbf9efd6a5317af93db99b3045e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '73', 'is_temporary': '', 'hash_id': 'eed332a3a98e09ed8e991f9fd6090eab01483cc65ac94d28844a373d', 'is_amendment': 'False', 'company': 'Hosptial Couriers LLC referred to as Service Contract \nFacilities', 'notice_date': '2021-12-21', 'is_closure': 'True', 'effective_date': '2022-02-28'}","{'hash_id': 'c556337723da895722db34daf15f913626762e44326d38973143135b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-21', 'effective_date': '2022-02-28', 'postal_code': 'CA', 'company': 'Hospital Couriers LLC referred to as Service Contract Facilities', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '70e8c0f11f13312a2a2a39d74c62aa6b4fdd1689551a91f265ddf07b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': '01a285d3b8facd7034a556fd5228519edb3f46424e321c9e75729446', 'is_amendment': 'False', 'company': 'Hosptial Couriers LLC referred to as Service Contract \nFacilities', 'notice_date': '2021-12-21', 'is_closure': 'True', 'effective_date': '2022-02-28'}","{'hash_id': 'c556337723da895722db34daf15f913626762e44326d38973143135b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-21', 'effective_date': '2022-02-28', 'postal_code': 'CA', 'company': 'Hospital Couriers LLC referred to as Service Contract Facilities', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '70e8c0f11f13312a2a2a39d74c62aa6b4fdd1689551a91f265ddf07b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '69', 'is_temporary': '', 'hash_id': 'cca7a2e9dfeb38b626bfe69507bb2707511d372d841a5cc3263189e6', 'is_amendment': 'False', 'company': 'Bed Bath & beyond', 'notice_date': '2021-12-28', 'is_closure': 'True', 'effective_date': '2022-02-26'}","{'hash_id': 'b1872f2794d23983ac44527d6a786d2cca7459eda6645850b5924726', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-28', 'effective_date': '2022-02-26', 'postal_code': 'CA', 'company': 'Bed Bath & Beyond', 'location': '', 'jobs': '36', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd568e266494107b4369abfb79ab10ccfc3384ac12954f918203c561c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '2', 'is_temporary': '', 'hash_id': '3352367233d4465c042317227d2b2ca9edb72656e3597fdb0acb26f6', 'is_amendment': 'False', 'company': 'Autodesk, Inc.', 'notice_date': '2022-01-05', 'is_closure': 'True', 'effective_date': '2022-03-06'}","{'hash_id': '6a8b506d81779baaeb85334d7f87c8becb607ec849cab67b3852d3bf', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-01', 'effective_date': '2022-06-01', 'postal_code': 'CA', 'company': 'Autodesk, Inc.', 'location': '', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '01116d6f31dd5466fec2bccb2b04f9eb82ce4c29ecf7be928ba4dcce', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '101', 'is_temporary': '', 'hash_id': '90851b6ac0f78f485fc83b1f81a94196a37f6082238a9886793c5561', 'is_amendment': 'False', 'company': 'FedEx Supply Chain, Inc.', 'notice_date': '2022-01-10', 'is_closure': '', 'effective_date': '2022-03-11'}","{'hash_id': '4f26c2c80ad0c233aeecdeeeac47971e33a4932c12e44a879f49f6ef', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-02', 'effective_date': '2022-05-01', 'postal_code': 'CA', 'company': 'FedEx Supply Chain, Inc.', 'location': '', 'jobs': '80', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '42b1237d9983db073a2bff4755642d9acfee365f195875b62f3a322a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '56', 'is_temporary': '', 'hash_id': 'ce4f29924abb40d97e97dcb0862461e326a395134bde1fb3333b4825', 'is_amendment': 'False', 'company': 'MV Transportation, Inc', 'notice_date': '2022-01-09', 'is_closure': '', 'effective_date': '2022-03-11'}","{'hash_id': '7d368f0081dd2911c4b00f77788e805075d516df575438edf5c7eadc', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'MV Transportation, Inc.', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '64e9e029fc3296b00e128b668f018489655c0a7eeacf9c5598de1a63', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '45', 'is_temporary': '', 'hash_id': '3b06787d6265b13e6494ab34efd77afdd7b33df7e957d627da6901ee', 'is_amendment': 'False', 'company': 'Nob Hill General Store, Inc. dba Nob Hill Foods', 'notice_date': '2022-01-12', 'is_closure': 'True', 'effective_date': '2022-03-15'}","{'hash_id': '6f66a51fd9ef15960d6235942e3e16e1e7608b43f111711e01b9a821', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-12', 'effective_date': '2022-03-15', 'postal_code': 'CA', 'company': 'Nob Hill General Store, Inc. dba Nob Hill Foods', 'location': '', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '88917a898fc59f0f239970c48d097fdbc349eb65aeef64fb59953bfb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '21', 'is_temporary': '', 'hash_id': '4b7fe5ea5059cff0bfbe055c8c434b72c46cbf9ee6f4a83a1f0c0acd', 'is_amendment': 'False', 'company': 'Decathlon USA LLC.', 'notice_date': '2022-01-17', 'is_closure': 'True', 'effective_date': '2022-03-15'}","{'hash_id': '901bc74f997522884fd4f9874aef67c89632aebc4dd5e218e45cecba', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-17', 'effective_date': '2022-03-15', 'postal_code': 'CA', 'company': 'Decathlon USA LLC.', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '249ff040eb15256d3ff31f5df5f8852c7fd33256a274f8f178fb0913', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '71', 'is_temporary': '', 'hash_id': '5b1489a13ab699c1c1f0e69ce117980e387d5014a9c8c6e8447e6204', 'is_amendment': 'False', 'company': 'Alza Corporation', 'notice_date': '2022-01-24', 'is_closure': '', 'effective_date': '2022-04-01'}","{'hash_id': '61dc6744a0f198320a372be5c9ac3b9cb417f24578b4703c93ddb42d', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-27', 'effective_date': '2022-07-01', 'postal_code': 'CA', 'company': 'Alza Corporation', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1041cee1954f9ac9036d760681eb3b401c636b77766a9dff076966a2', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '3', 'is_temporary': '', 'hash_id': '779e2067d1f3fe83674360e22bd293c719025eb9671204a550b087b4', 'is_amendment': 'False', 'company': 'Herbalife International of America, Inc.', 'notice_date': '2022-01-27', 'is_closure': '', 'effective_date': '2022-04-01'}","{'hash_id': 'd0d4074798195fd6c7e7ac4c74601896cbdccee9c9a77fb6b5436810', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-04-01', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37589e32f041f41a094c79088a5c034855e7495335b18342e07bc4b6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '53', 'is_temporary': '', 'hash_id': 'df0eb1041099d99e685a36cc3ec15f3f7be50696d9ae7bc4e914cd4d', 'is_amendment': 'False', 'company': 'Herbalife International of America, Inc.', 'notice_date': '2022-01-27', 'is_closure': '', 'effective_date': '2022-04-01'}","{'hash_id': 'd0d4074798195fd6c7e7ac4c74601896cbdccee9c9a77fb6b5436810', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-04-01', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37589e32f041f41a094c79088a5c034855e7495335b18342e07bc4b6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
