new,current
"{'hash_id': '84955e8c8408fef65dcfb0e11f7f9f3117a530711aaac9ab2a6df9c2', 'postal_code': 'VA', 'company': 'Alorica Inc.', 'location': 'Fredericksburg VA', 'notice_date': '2019-03-26', 'effective_date': '2019-05-31', 'jobs': '311', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '966af5c1a1285333f224e8791dcf11f8fcefba1e58df074ffa897f4f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-03-26', 'effective_date': '2019-05-31', 'postal_code': 'VA', 'company': 'Alorica, Inc.', 'location': 'Fredericksburg VA', 'jobs': '311', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd7d3ba067215a630e070fc3dd5c6232ee98c6d0379f1b0843c2917f5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '463975e74f565824666868fc4d5cfb5a5eb6ee978d5c4993e63203a5', 'postal_code': 'VA', 'company': 'DH Leesburg Managment LLC @ Lansdowne Resort & Spa', 'location': 'Leesburg VA', 'notice_date': '2018-10-31', 'effective_date': '2018-12-31', 'jobs': '401', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fd73c8a71e0089ec3a158b939a132697673a54097dac1e774326cda9', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-10-31', 'effective_date': '2018-12-31', 'postal_code': 'VA', 'company': 'DH Leesburg Managment, LLC @ Lansdowne Resort & Spa', 'location': 'Leesburg VA', 'jobs': '401', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '63a6dd795f3959b9c491cf56a03c44eda871b63aeda03adf35c9f200', 'postal_code': 'VA', 'company': 'DAL Global Services LLC (DGS)', 'location': 'Norfolk VA', 'notice_date': '2018-08-06', 'effective_date': '2018-10-31', 'jobs': '102', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4506a7d92497a6adec26427ea0686c87dc45bfc723cc3489e5e0d6bf', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-08-06', 'effective_date': '2018-10-31', 'postal_code': 'VA', 'company': 'DAL Global Services, LLC (DGS)', 'location': 'Norfolk VA', 'jobs': '102', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39090e89d6446ac01e93033235cf67d92848e7ed08723be1059e6650', 'postal_code': 'VA', 'company': 'DAL Global Services LLC (DGS)', 'location': 'Richmond VA', 'notice_date': '2018-08-06', 'effective_date': '2018-10-17', 'jobs': '92', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f4bc0d8f4bc33b597aeba85096abaa1f5d5d0aac7afcf253212e6af', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-08-06', 'effective_date': '2018-10-17', 'postal_code': 'VA', 'company': 'DAL Global Services, LLC (DGS)', 'location': 'Richmond VA', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd4ef9037352628d2e4d51dd87e3a5828b332417ab8b9b6c9fffcbf14', 'postal_code': 'VA', 'company': 'CenseoHealth LLC', 'location': 'Herndon VA', 'notice_date': '2018-07-17', 'effective_date': '2018-07-17', 'jobs': '141', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f7ac9ed13053f3063f905771c430c36755fa81bc5d26c35f7e9f9d8c', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-07-17', 'effective_date': '2018-07-17', 'postal_code': 'VA', 'company': 'CenseoHealth, LLC', 'location': 'Herndon VA', 'jobs': '141', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '237eca607524ab543f49d7a9a22d41ffc935b512013c0b831c4d57a5', 'postal_code': 'VA', 'company': ""Ammar's Inc."", 'location': 'Bluefield VA', 'notice_date': '2018-07-02', 'effective_date': '2018-10-02', 'jobs': '97', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f41523f2979a93aad8ac0446843e3749daa3ff0fadf5ffe644bf97a0', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-07-02', 'effective_date': '2018-10-02', 'postal_code': 'VA', 'company': ""Ammar's, Inc."", 'location': 'Bluefield VA', 'jobs': '97', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dd0e19b4f7ad72c8b7d9cc09a8398210672eff72626eb772a852e0ac', 'postal_code': 'VA', 'company': ""Ammar's Inc-Magic Mart #500"", 'location': 'Grundy VA', 'notice_date': '2018-07-02', 'effective_date': '2018-10-02', 'jobs': '26', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8a22eea6549734ec19fbbab56a6231830448710c6eca23c5b73a9330', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-07-02', 'effective_date': '2018-10-02', 'postal_code': 'VA', 'company': ""Ammar's, Inc-Magic Mart #500"", 'location': 'Grundy VA', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7faa16ec2f443b599799e77f64a619fd8e6461652c9ca8b258810c1e', 'postal_code': 'VA', 'company': ""Ammar's Inc-Magic Mart #475"", 'location': 'Richlands VA', 'notice_date': '2018-07-02', 'effective_date': '2018-10-02', 'jobs': '24', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0114c6f934be197b0a8b2e128fcf79bcf7fc02896e4e401861f07e41', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-07-02', 'effective_date': '2018-10-02', 'postal_code': 'VA', 'company': ""Ammar's, Inc-Magic Mart #475"", 'location': 'Richlands VA', 'jobs': '24', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '38f9f8526245e0eec7b22bb9a417b531c9396c5088072985a7a8ca27', 'postal_code': 'VA', 'company': ""Ammar's Inc-Magic Mart #983"", 'location': 'Galax VA', 'notice_date': '2018-07-01', 'effective_date': '2018-10-02', 'jobs': '30', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2edea3b0bf4a499d8c8f63dff3052408443ee8f4bc01a5a8ce3436b7', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-07-01', 'effective_date': '2018-10-02', 'postal_code': 'VA', 'company': ""Ammar's, Inc-Magic Mart #983"", 'location': 'Galax VA', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd589a7c95c17481b1c2e0975b3624d01fa2ef7c3d580ad6f57f3bc65', 'postal_code': 'VA', 'company': 'Dream Center Education Holdings LLC', 'location': 'Arlington VA', 'notice_date': '2018-06-29', 'effective_date': '2018-08-28', 'jobs': '118', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8fc83452f3cb09b92032007a405d6a91b798dcde39b38be73569e9f5', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-06-29', 'effective_date': '2018-08-28', 'postal_code': 'VA', 'company': 'Dream Center Education Holdings, LLC', 'location': 'Arlington VA', 'jobs': '118', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13c6d153e3846d77ca920cf75db64c35c1bb432831a932d331f7f826', 'postal_code': 'VA', 'company': 'NJVC LLC', 'location': 'Chantilly VA', 'notice_date': '2018-03-07', 'effective_date': '2018-04-25', 'jobs': '113', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '528f7e576a47495ddd0177c38a348d1cda296dd81fdcf6056bb22992', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-07', 'effective_date': '2018-04-25', 'postal_code': 'VA', 'company': 'NJVC, LLC', 'location': 'Chantilly VA', 'jobs': '113', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4f3820e599140af7f0cf692f2f7e08e4a145da4a7df6a4835007d582', 'postal_code': 'VA', 'company': 'Schneider National Carriers Inc.', 'location': 'Gordonsville VA', 'notice_date': '2018-03-01', 'effective_date': '2018-04-30', 'jobs': '181', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38e1722b5bb14a7a42d9d5b2aff83ddeecd102facd62099e4be87744', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-01', 'effective_date': '2018-04-30', 'postal_code': 'VA', 'company': 'Schneider National Carriers, Inc.', 'location': 'Gordonsville VA', 'jobs': '181', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '51a572c0394c32abc29aeead525d9504fd7545393513f3d60d36430d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f42978928ea62e0176fc16c7f5a2ec7ad6984dff95cf85332738989d', 'postal_code': 'VA', 'company': 'BAE Systems Inc.', 'location': 'Sterling VA', 'notice_date': '2018-01-29', 'effective_date': '2018-03-20', 'jobs': '141', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b486456917a36401f911b3c5a2463b21e9fac916206e9d37762350f1', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-01-29', 'effective_date': '2018-03-20', 'postal_code': 'VA', 'company': 'BAE Systems, Inc.', 'location': 'Sterling VA', 'jobs': '141', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '291177382ec6e806f449f5b6532deee39654afa027aa97296c80b72b', 'postal_code': 'VA', 'company': 'Metrie Inc.', 'location': 'Doswell VA', 'notice_date': '2018-01-04', 'effective_date': '2018-03-01', 'jobs': '59', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '825dd6c154a1819aba9a4e1619661b5d0c0958b7d3012cd5bc857155', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-01-04', 'effective_date': '2018-03-01', 'postal_code': 'VA', 'company': 'Metrie, Inc.', 'location': 'Doswell VA', 'jobs': '59', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16a1dc596a8d662ab06c203f11674523ecffbacd3a58255a30f6eee7', 'postal_code': 'VA', 'company': 'Transportation General Inc', 'location': 'Arlingotn VA', 'notice_date': '2018-01-03', 'effective_date': '2018-03-04', 'jobs': '80', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1c7d6564fb4aade79b938ed351dc68c6cb6308dcdba9785e86abbd87', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2018-01-03', 'effective_date': '2018-03-04', 'postal_code': 'VA', 'company': 'Transportation General, Inc', 'location': 'Arlingotn VA', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bb397c9804ddf3347cc7de8c2879e44d6380025fca97a32ad7e5972b', 'postal_code': 'VA', 'company': 'Shaw Industries Group Inc.', 'location': 'Stuart VA', 'notice_date': '2017-10-31', 'effective_date': '2017-10-31', 'jobs': '166', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bc0b88cc45be640cdc9761db3e2726adb2ee00443cb7c986282ae400', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2017-10-31', 'effective_date': '2017-10-31', 'postal_code': 'VA', 'company': 'Shaw Industries Group, Inc.', 'location': 'Stuart VA', 'jobs': '166', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '18dea8d9b93c1b6809c2da90dd0ebbca611a607e85c89b7326d31bdf', 'postal_code': 'VA', 'company': 'Specialty Retailers Inc.', 'location': 'Southhill VA', 'notice_date': '2017-09-27', 'effective_date': '2017-12-22', 'jobs': '100', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cd854db753042d55641a11fc505732ed3ca606a3e39f69f200a604f8', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2017-09-27', 'effective_date': '2017-12-22', 'postal_code': 'VA', 'company': 'Specialty Retailers, Inc.', 'location': 'Southhill VA', 'jobs': '100', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8558bb7d270d9754ce484aafbb45fa953a77862bec614b00f988ba32', 'postal_code': 'VA', 'company': 'DSC Logistics Inc.', 'location': 'Raphine VA', 'notice_date': '2017-08-14', 'effective_date': '2017-10-20', 'jobs': '70', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef3d8dfb9e32d7dfada73fc62c6814fb16206f1f7a311d18b9be72be', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2017-08-14', 'effective_date': '2017-10-20', 'postal_code': 'VA', 'company': 'DSC Logistics, Inc.', 'location': 'Raphine VA', 'jobs': '70', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eeed54e006f53915dff0c2725011a3ae73768d1fe4817529fa251c8c', 'postal_code': 'VA', 'company': 'BH Media Group Inc.', 'location': 'Roanoke VA', 'notice_date': '2017-05-30', 'effective_date': '2017-07-31', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cba18e97280a022d26e1a0816acde72b6bc1dd84dc1a3361e1a9de4f', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2017-05-30', 'effective_date': '2017-07-31', 'postal_code': 'VA', 'company': 'BH Media Group, Inc.', 'location': 'Roanoke VA', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '875596159d098ce458537a7484511a66e092d3ecc922c4ae8b574bf7', 'postal_code': 'VA', 'company': 'FreightCar America Inc.', 'location': 'Roanoke VA', 'notice_date': '2017-03-29', 'effective_date': '2017-04-24', 'jobs': '364', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c888cba8ca00b6d11a6893c6a19a27ccdc496d3afef70f353019000d', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2019-07-22', 'effective_date': '2019-09-20', 'postal_code': 'VA', 'company': 'FreightCar America', 'location': 'Roanoke VA', 'jobs': '200', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c5aa1762f5d51a74ede28e5707007cb440edca82307640b3d6df5392', 'postal_code': 'VA', 'company': 'Bebe Stores Inc', 'location': 'Fairfax VA', 'notice_date': '2017-03-25', 'effective_date': '2017-05-27', 'jobs': '36', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5323bd28ed2154c2531da4e7bb9888711fb1e51e18231fb5fa427d5e', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2017-03-25', 'effective_date': '2017-05-27', 'postal_code': 'VA', 'company': 'Bebe Stores, Inc', 'location': 'Fairfax VA', 'jobs': '36', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '04e74f5e09ff790e95993a5ea6f8ce42d0c1c4e46a54e289dd236a05', 'postal_code': 'VA', 'company': 'Bebe Stores Inc', 'location': 'Norfolk VA', 'notice_date': '2017-03-25', 'effective_date': '2017-05-27', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1382a7a6058ffeeae88e92eb7e4e9a9ecd1479d2d566b654cc245602', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2017-03-25', 'effective_date': '2017-05-27', 'postal_code': 'VA', 'company': 'Bebe Stores, Inc', 'location': 'Norfolk VA', 'jobs': '18', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '30f4a493430848f5ea2241d37c9cb5a24543d240e97f0dc6b527eb5e', 'postal_code': 'VA', 'company': 'Bebe Stores Inc', 'location': 'Richmond VA', 'notice_date': '2017-03-25', 'effective_date': '2017-05-27', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '00acb981b145d1a167352ae4b680f0be9b4bff4f3c6c86b4a5e076e6', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2017-03-25', 'effective_date': '2017-05-27', 'postal_code': 'VA', 'company': 'Bebe Stores, Inc', 'location': 'Richmond VA', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65045b1a87ffbaf5cdae42c4bdd1cf5bf9718b47d86fc0c03a5db316', 'postal_code': 'VA', 'company': 'Wilson Trucking Corporation Inc.', 'location': 'Fishersville VA', 'notice_date': '2017-02-28', 'effective_date': '2017-03-01', 'jobs': '316', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e86cf67ab9cff567480758977ba981c8d28fda8b4535125ee87c34d9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-02-28', 'effective_date': '2017-03-01', 'postal_code': 'VA', 'company': 'Wilson Trucking Corporation, Inc.', 'location': 'Fishersville VA', 'jobs': '316', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a34e876bab8ecf9f2e5ec55e6bca735fa1622aebb95f1b69ae143438', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '86746b39d9d6e92f783e634332588577c2cf6f2d6934ca10eee72e91', 'postal_code': 'VA', 'company': 'Schenker Inc', 'location': 'Chesapeake VA', 'notice_date': '2016-12-14', 'effective_date': '2017-02-13', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4dc9a46fd73b9bb0eba97ef466737ed80cdfdd5f2b42ec5387e842', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-12-14', 'effective_date': '2017-02-13', 'postal_code': 'VA', 'company': 'Schenker, Inc', 'location': 'Chesapeake VA', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e17986b593037d00d5b4732a699db35accde6af77e7897a85cda135', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8dbe5b04b2b41a43a1b883dc519a7e715f0c4004dafae4ae7ba4023b', 'postal_code': 'VA', 'company': 'Experience Works Inc.', 'location': 'Arlington VA', 'notice_date': '2016-11-07', 'effective_date': '2016-12-01', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3f94606a9c9cf4493b0688eff9397983d51db57b70388e355d489cab', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2016-11-07', 'effective_date': '2016-12-01', 'postal_code': 'VA', 'company': 'Experience Works, Inc.', 'location': 'Arlington VA', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '786dcea8efceb2589dca29691ccf0adc39e3b90381114780067a7cfa', 'postal_code': 'VA', 'company': 'Arrow Electronics Inc.', 'location': 'Ashland VA', 'notice_date': '2016-08-30', 'effective_date': '2016-10-29', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f0078c3397243bc0d61c2705e0b50a64a5f49ea4eaa2696709b42502', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2016-08-30', 'effective_date': '2016-10-29', 'postal_code': 'VA', 'company': 'Arrow Electronics, Inc.', 'location': 'Ashland VA', 'jobs': '72', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6e144612e97ea83c8c90e52d36a77cf895b714cd101893738493dcc', 'postal_code': 'VA', 'company': 'Midwesco Filter Resources Inc.', 'location': 'Winchester VA', 'notice_date': '2016-05-05', 'effective_date': '2016-07-03', 'jobs': '147', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'de81f5b79fdfcf0f16706f8dc3c3ba69772aaa26abcc9b9bd4837b3a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-05-05', 'effective_date': '2016-07-03', 'postal_code': 'VA', 'company': 'Midwesco Filter Resources, Inc.', 'location': 'Winchester VA', 'jobs': '147', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c7ea0df6da8b17e26913ac685594c3c1e1c0a996251e16f96340ae12', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
