new,current
"{'hash_id': 'e775e518dbb0804e8c5ffd74552c8ca5b2d0afc76602b2b7f7f53df4', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1850)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9280c26430974612bbe948cf4e56ce66840a0e956ca16d057929fc0', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83b324ec0103dc772de329ba11a434bc1a8db31cd6436976ba4fafd4', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9280c26430974612bbe948cf4e56ce66840a0e956ca16d057929fc0', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83b324ec0103dc772de329ba11a434bc1a8db31cd6436976ba4fafd4', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1100)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9280c26430974612bbe948cf4e56ce66840a0e956ca16d057929fc0', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83b324ec0103dc772de329ba11a434bc1a8db31cd6436976ba4fafd4', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8ed9ae55b39219d2d9a7d06484e0749ac804aa68f1a96f01cd4f0eb', 'postal_code': 'CA', 'company': 'Blue shield of California 601', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4402a04d64142af2f07b11aeb290ebcbbcf8fd81ca7b7a2e4cd60cf5', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'postal_code': 'CA', 'company': 'Blue Shield of California 3021', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '47a1593ee0055c188fc07e505b3e94b4ccfc360cd209cd6c0df6daed', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6bc0ff12a26e424267199e6d9931bb3fa6de14f6f9fc5359b1484a4c', 'postal_code': 'CA', 'company': 'Blue Shield of California 3840', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4402a04d64142af2f07b11aeb290ebcbbcf8fd81ca7b7a2e4cd60cf5', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'postal_code': 'CA', 'company': 'Blue Shield of California 3021', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '47a1593ee0055c188fc07e505b3e94b4ccfc360cd209cd6c0df6daed', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f041002c9b51295a594298c27636ffc2e3f3089b6d3e2e73b2e0e02', 'postal_code': 'CA', 'company': 'Blue Shield of California 6300', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4402a04d64142af2f07b11aeb290ebcbbcf8fd81ca7b7a2e4cd60cf5', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'postal_code': 'CA', 'company': 'Blue Shield of California 3021', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '47a1593ee0055c188fc07e505b3e94b4ccfc360cd209cd6c0df6daed', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f960defbac1f3292746beac8bfc12a4cf611f58a09c9280f568bf6c', 'postal_code': 'CA', 'company': 'Blue Shield of California 3300', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4402a04d64142af2f07b11aeb290ebcbbcf8fd81ca7b7a2e4cd60cf5', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'postal_code': 'CA', 'company': 'Blue Shield of California 3021', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '47a1593ee0055c188fc07e505b3e94b4ccfc360cd209cd6c0df6daed', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f9e568914f77dfa3aa3b1f60d1d42566d68f4853802a7bad23655c1', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 801', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 325', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a4a43c329340615b7332ad2f5f571b6e079ab510116e3a11620961c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f60d0fb8e7d38e22fd5c408ed87793cbc64deff7db92659042de67c5', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 303', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 325', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a4a43c329340615b7332ad2f5f571b6e079ab510116e3a11620961c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d000f90f8b5bac06b33bffe0e972d78dea11d7055266640ef70df82', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 1520', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 325', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a4a43c329340615b7332ad2f5f571b6e079ab510116e3a11620961c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ecd794b92f452ac0cf8f9dce56196f9ebfa8f712b1ebf9bfbb46e59', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 26137', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 325', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a4a43c329340615b7332ad2f5f571b6e079ab510116e3a11620961c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f1f7351e28c13ea5d15b52024daa9385bf4a33a7187eb0d02bf6099', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 700', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 325', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a4a43c329340615b7332ad2f5f571b6e079ab510116e3a11620961c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e5b93fcc251d783b330f00ad6cb51a914844f0c253a7d8d4c8b5a54', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 1421', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 325', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a4a43c329340615b7332ad2f5f571b6e079ab510116e3a11620961c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b861a315bc7a5d77d558a86886c5d570aa926fbd95ec93aae649a187', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 14372', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db1343f7074881e2ebca29d455d62b41e65c8ba79982bf5641597ed7', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 325', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a4a43c329340615b7332ad2f5f571b6e079ab510116e3a11620961c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed41a609b23a2c4b305357d82b6ef920b908daaf7de3cf2ae87e921d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9280c26430974612bbe948cf4e56ce66840a0e956ca16d057929fc0', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-10-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83b324ec0103dc772de329ba11a434bc1a8db31cd6436976ba4fafd4', 'estimated_amendments': 54, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee3aaabb7f3028adde7832b8be3d336f00f23d2b8bc3add55125237d', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3101 Scott Blvd)', 'location': '', 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6944ea991e2ab0f4cfcda54f66c6ddb4ca7502f0ceaba642a31087c6', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3330 Scott Blvd)', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d6def8f000444a7ada574dfefe56844d43f9e7630ae40456f59083e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b3e6d27bd2a7507964710b920049ccd238727861bf06933cbd07ec8', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3320 Scott Blvd)', 'location': '', 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6944ea991e2ab0f4cfcda54f66c6ddb4ca7502f0ceaba642a31087c6', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3330 Scott Blvd)', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d6def8f000444a7ada574dfefe56844d43f9e7630ae40456f59083e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f689dd3c9571ca6f7944ac60726cce716dca6a780b38efe4a875af86', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3325 Scott Blvd)', 'location': '', 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6944ea991e2ab0f4cfcda54f66c6ddb4ca7502f0ceaba642a31087c6', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (3330 Scott Blvd)', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d6def8f000444a7ada574dfefe56844d43f9e7630ae40456f59083e', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a27bf768067ae348ede748065150faca0ef2b1e8aa7cf4124587537c', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (1140 E Arques Ave)', 'location': '', 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '76ac7f0198d91e24c7f34ef6a70baae8f4e8e1b7bd71382cd145a092', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (974 E. Arques Ave)', 'location': '', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a59c265a852cd782dee3a603c21fd9ec77f96102aae69cc203f0d96a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '640d49070409ad37384d95ebc09186b61b5b111da9b0dda7b97d66d0', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (930 E. Arques Ave)', 'location': '', 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '76ac7f0198d91e24c7f34ef6a70baae8f4e8e1b7bd71382cd145a092', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-23', 'effective_date': '2025-12-23', 'postal_code': 'CA', 'company': 'Applied Materials, Inc. (974 E. Arques Ave)', 'location': '', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a59c265a852cd782dee3a603c21fd9ec77f96102aae69cc203f0d96a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '41c4c5694b70a98fffdec9507c8e0c5ceb749993e761d801933b832e', 'postal_code': 'CA', 'company': 'Amazon LAX22', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '986333f38c893528bcd877a89b75ad78314ace046a623d1958ed92c5', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon LAX21', 'location': '', 'jobs': '43', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'f14d72db5918fc574dd7c081e529fab36ef22aafefe23cf7a74b0419', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e481d60ed8cef3974279cf145e85ce13194bf157fb5934c867d80295', 'postal_code': 'CA', 'company': 'Amazon LAX18', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2025-01-26', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad08ead37362794f9e8b1bf23a3ce013327b6e608b2708e88b6eb592', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon LAX16', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '986333f38c893528bcd877a89b75ad78314ace046a623d1958ed92c5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '71373ce8a3494adec345fbdb2c375cb9cfcf2bfec322024de6e57be8', 'postal_code': 'CA', 'company': 'Amazon LAX10', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad08ead37362794f9e8b1bf23a3ce013327b6e608b2708e88b6eb592', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon LAX16', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '986333f38c893528bcd877a89b75ad78314ace046a623d1958ed92c5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ca3cdc661731fc120bfb50aad240e62954dc7b396dce9a74d0a7b29', 'postal_code': 'CA', 'company': 'Amazon (SJC10)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '138', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '906fe29d395c630e9cfa6c68e16dc439daa2a83a6e62872f760325e3', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SJC14)', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '956f414e23515be72e0bf1b4b15fe4bf75878a919b36de4dc6d00004', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '090fe05de11444b0d49c8ad4352e6630629def0d482d7a7c41090732', 'postal_code': 'CA', 'company': 'Amazon (SJC11)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '906fe29d395c630e9cfa6c68e16dc439daa2a83a6e62872f760325e3', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SJC14)', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '956f414e23515be72e0bf1b4b15fe4bf75878a919b36de4dc6d00004', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bebad658034e9f1edf7d102b636913b3bb2ec0be79d964fdd150b7fc', 'postal_code': 'CA', 'company': 'Amazon (SJC13)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '906fe29d395c630e9cfa6c68e16dc439daa2a83a6e62872f760325e3', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SJC14)', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '956f414e23515be72e0bf1b4b15fe4bf75878a919b36de4dc6d00004', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab4b49a3b80657b67002e79c19e606233a260d288dd95e20a9f46304', 'postal_code': 'CA', 'company': 'Amazon SFO12', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '99645897329a570002d7411b60958cca2d74959496290485604cfb57', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SFO22', 'location': '', 'jobs': '69', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a465dc1d63f7d4264e8a6e0c452b7d6bc63ceccf551495fea9cd7a03', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
