new,current
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '112787f9fcde817c2f5ef04b0194981ea9bdca5eb412662bd70ed4d8', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'location': '', 'company': 'Angelica'}","{'hash_id': '5036b50d58a00673a88ea6a7c90a7f705254ebb0c95efc1ecceedd15', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '68', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fac2489a2a66727943a0a1fdd3999e4ef8596ec948b751408f1e3bd8', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '731cca8f09cdae1679853102fc8fd57752a591633d186f267fce00c7', 'jobs': '169', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'location': '', 'company': 'Angelica'}","{'hash_id': '5036b50d58a00673a88ea6a7c90a7f705254ebb0c95efc1ecceedd15', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '68', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fac2489a2a66727943a0a1fdd3999e4ef8596ec948b751408f1e3bd8', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '37b2e54bac2704c74e5effb418b63fa7e730a873867c51ff1c761c2e', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'location': '', 'company': 'Angelica'}","{'hash_id': '5036b50d58a00673a88ea6a7c90a7f705254ebb0c95efc1ecceedd15', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '68', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fac2489a2a66727943a0a1fdd3999e4ef8596ec948b751408f1e3bd8', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '6e83ddbb61a6a5a2e98dcff860c1b47193b7efc43c3e0dbf5cf77464', 'jobs': '148', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'location': '', 'company': 'Angelica'}","{'hash_id': '5036b50d58a00673a88ea6a7c90a7f705254ebb0c95efc1ecceedd15', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '68', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fac2489a2a66727943a0a1fdd3999e4ef8596ec948b751408f1e3bd8', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '44a28e723a8f4c23507389deaf476c83d773201e76a6c89131423d85', 'jobs': '52', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-12-03', 'effective_date': '2022-02-01', 'location': '', 'company': 'Borrego Community Health Foundation'}","{'hash_id': 'fa526c203cdd513fab4ac290505a381ab163d9e87ea785474c56d835', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-03', 'effective_date': '2022-02-01', 'postal_code': 'CA', 'company': 'Borrego Community Health Foundation', 'location': '', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '15f831456878dc574a2565572a0b3c3ab87336d9868066ee371af79d', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'e2ace7fee5946ff8b9314625b80ad4b8081ab86201af26d6eb6dbe90', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-12-06', 'effective_date': '2022-02-04', 'location': '', 'company': 'Rodan & Fields LLC'}","{'hash_id': '98540cc2f995e9090a4c7517f99d5eb97076e88a85b6ffa2ca4cbe04', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-06', 'effective_date': '2022-02-04', 'postal_code': 'CA', 'company': 'Rodan & Fields LLC', 'location': '', 'jobs': '25', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7bfc98f3396f39e90a8236d52c50890e5ea49ed2974b43f8aeffca46', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '5218b09f9e796edbaafc323c7a1e6ebcb617da0cc28740a63e65dc26', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-12-16', 'effective_date': '2022-02-15', 'location': '', 'company': 'Wyndham Hotels & Resorts dba La Quinta Anaheim \nwith L.Q. Management LLC'}","{'hash_id': '62af6b47bcb0b682fb166d7020506d1e0949325f0b5e86d82b5615ac', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fremont with L.Q. Management LLC', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9e59c505062ae5cd04e9d84c64e981432e03484378f9332a48515223', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '479eebe34013072ea1b8e563935ec8b83f4bdc066b1d88da7ea9818c', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'location': '', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ventura with \nL.Q. Management LLC'}","{'hash_id': '62af6b47bcb0b682fb166d7020506d1e0949325f0b5e86d82b5615ac', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fremont with L.Q. Management LLC', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9e59c505062ae5cd04e9d84c64e981432e03484378f9332a48515223', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '5dd7743ed10ddedfeca15b0de941c50dc4653198d073ea62512f3f1c', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'location': '', 'company': 'Med-Legal, LLC'}","{'hash_id': 'b961d53c18656ef629d1596957c61fb808577f1d845c8f9b4326fa02', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '266ef791729c7181c85d4fd89b175bfa44ddf4434030a71425ed4bd0', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '1c652edcafa3c105124aaf5aaf708969f4b2bef6e113fab12926f4a6', 'jobs': '113', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'location': '', 'company': 'Med-Legal, LLC'}","{'hash_id': 'b961d53c18656ef629d1596957c61fb808577f1d845c8f9b4326fa02', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '266ef791729c7181c85d4fd89b175bfa44ddf4434030a71425ed4bd0', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '3a018b3de93f774bf45c7800b0edc16f3b34db634aecf862eafda8a6', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'location': '', 'company': 'Med-Legal, LLC'}","{'hash_id': 'b961d53c18656ef629d1596957c61fb808577f1d845c8f9b4326fa02', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '266ef791729c7181c85d4fd89b175bfa44ddf4434030a71425ed4bd0', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'eed332a3a98e09ed8e991f9fd6090eab01483cc65ac94d28844a373d', 'jobs': '73', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-12-21', 'effective_date': '2022-02-28', 'location': '', 'company': 'Hosptial Couriers LLC referred to as Service Contract \nFacilities'}","{'hash_id': '01a285d3b8facd7034a556fd5228519edb3f46424e321c9e75729446', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-21', 'effective_date': '2022-02-28', 'postal_code': 'CA', 'company': 'Hosptial Couriers LLC referred to as Service Contract Facilities', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c556337723da895722db34daf15f913626762e44326d38973143135b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'ce4f29924abb40d97e97dcb0862461e326a395134bde1fb3333b4825', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-01-09', 'effective_date': '2022-03-11', 'location': '', 'company': 'MV Transportation, Inc'}","{'hash_id': 'd78803f6fc2e2b44cf79d609776f8a5cc547029f5f0ce6a50d48c298', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'MV Transportation, Inc.', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7d368f0081dd2911c4b00f77788e805075d516df575438edf5c7eadc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '5b1489a13ab699c1c1f0e69ce117980e387d5014a9c8c6e8447e6204', 'jobs': '71', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-01-24', 'effective_date': '2022-04-01', 'location': '', 'company': 'Alza Corporation'}","{'hash_id': '312385b71a60726db3715cf073f65b11973040e9ba38c01a76581e09', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-22', 'effective_date': '2022-04-29', 'postal_code': 'CA', 'company': 'Alza Corporation', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '61dc6744a0f198320a372be5c9ac3b9cb417f24578b4703c93ddb42d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '779e2067d1f3fe83674360e22bd293c719025eb9671204a550b087b4', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-01-27', 'effective_date': '2022-04-01', 'location': '', 'company': 'Herbalife International of America, Inc.'}","{'hash_id': 'df0eb1041099d99e685a36cc3ec15f3f7be50696d9ae7bc4e914cd4d', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-04-01', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd0d4074798195fd6c7e7ac4c74601896cbdccee9c9a77fb6b5436810', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '1683a97b6bd9bdb3de34b68b5a7e2784f88a3c6911e339368ebdce36', 'jobs': '128', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2022-01-28', 'effective_date': '2022-04-02', 'location': '', 'company': 'Accredited Home Health Services'}","{'hash_id': '6837252b0b823083df9fc23ab6bd80185f945216baf47c60de319b9b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-28', 'effective_date': '2022-04-02', 'postal_code': 'CA', 'company': 'Accredited Home Health Services', 'location': '', 'jobs': '42', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '566dad3d4b08bd3d71562737a30fea98f9f4111e1acdf8544014bea5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '01adb7c114807e7ecc8270e9eb683466435c7dcd1ea65468a613c5b5', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'location': '', 'company': 'Marin General Hospital dba MarinHealth Medical Center'}","{'hash_id': 'a550744eb218a1a635599ea94909369a21501be2caf22cee85144678', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '489276cff43aa583cfd65856fb19a4b4baabb2484ae24fd21500e4e9', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'fbf36f6569e9e9d4b3f31f30f83895e0b7ad61c672e048865e640610', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'location': '', 'company': 'Marin General Hospital dba MarinHealth Medical Center'}","{'hash_id': 'a550744eb218a1a635599ea94909369a21501be2caf22cee85144678', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '489276cff43aa583cfd65856fb19a4b4baabb2484ae24fd21500e4e9', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '09c92fabac4a219cd77fcb96b00008a90171e3fcb267036565dc8c5a', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'location': '', 'company': 'Marin General Hospital dba MarinHealth Medical Center'}","{'hash_id': 'a550744eb218a1a635599ea94909369a21501be2caf22cee85144678', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '489276cff43aa583cfd65856fb19a4b4baabb2484ae24fd21500e4e9', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '3b634583ed3f3ee17f057236cb5454054748740522c342289ff54d0b', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '96379b7cd5b82f847923d8e871eb959bc8ab8e682b9deaabe65d1ab0', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'd2ad42be0923a967f1d7b2cf9739b4d7bec7a9cc81c62aa0e28d266e', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '199b02a34f18a80014ecc118d50b08a07f07836d89c3c4599a8ae8a2', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'fc8150eec2f954c14ce7fcbd85afc71fcc4b01ac848b1c6858e4e138', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'f5fa71def2766f300f47a9b4c968e6a1561ea47c9833848aabfcee64', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'location': '', 'company': 'General Atomics'}","{'hash_id': '91d84f1fa89f15e7fea6e302080b5e68e99379f26383d0d93cc4f77a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d95fc61dfffe7217431a6f194b0ff3ea4df2ceb5ff78c9f192d1103', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'e87fd265f60732989612e05a2fa7e6b85812ce745682d0d0c1e86f2f', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'location': '', 'company': 'General Atomics'}","{'hash_id': '91d84f1fa89f15e7fea6e302080b5e68e99379f26383d0d93cc4f77a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d95fc61dfffe7217431a6f194b0ff3ea4df2ceb5ff78c9f192d1103', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '59accd154d0bfa493363b4aeba6505244f4b1de92591c0f5070dbc4b', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'location': '', 'company': 'General Atomics'}","{'hash_id': '91d84f1fa89f15e7fea6e302080b5e68e99379f26383d0d93cc4f77a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d95fc61dfffe7217431a6f194b0ff3ea4df2ceb5ff78c9f192d1103', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '180d0837beb397f51d4e1ccc9e503a6a04fb7f6a6f7985661859222a', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'location': '', 'company': 'General Atomics'}","{'hash_id': '91d84f1fa89f15e7fea6e302080b5e68e99379f26383d0d93cc4f77a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d95fc61dfffe7217431a6f194b0ff3ea4df2ceb5ff78c9f192d1103', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
