new,current
"{'notice_date': '2021-10-29', 'company': 'OrthoNorCal, Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '50 E. Main St., Suite A  Morgan Hill CA 95037', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '793bfc516bb0766d4e2fbfa1fc11564c0c68ca01c1b0444c8e215885'}","{'hash_id': 'a76bcadd04a5ca2842202317e8e3cb20d74ec5400f403d4a807337be', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc.', 'location': '50 E. Main St., Suite A  Morgan Hill CA 95037', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'OrthoNorCal, Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '8', 'location': '1600 Saratoga Ave., Ste. 46  San Jose CA 95129', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '9961fa42c576d4084fb5740a48e2cc946ca02db0f347018fbf19abcf'}","{'hash_id': '37df4607402861e2444d1291efdc1ea22ffbf964ab6784339bc7ed9d', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc.', 'location': '1600 Saratoga Ave., Ste. 46  San Jose CA 95129', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'OrthoNorcal, Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '67', 'location': '340 Dardanelli Lane, Ste. 10 & Ste. 20  Los Gatos CA 95032', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '651b83e369353a032466784f40704350bfd0a5db5b4980157066fad7'}","{'hash_id': 'd75d7244fe111c195995cb936a4e9f0fc8a60c3ecbf86545ab8e68a3', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorcal, Inc.', 'location': '340 Dardanelli Lane, Ste. 10 & Ste. 20  Los Gatos CA 95032', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'OrthoNorCal, Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '6', 'location': '2250 Hayes St, Ste 208  San Francisco CA 94117', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '18d1ccabf2f9945d960eca52fc5b4cebca398e2be2f240f1776cbd1d'}","{'hash_id': 'a5fef9a9c469bb65effe8750ecedec53add367b8ec0c384672b2379d', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc.', 'location': '2250 Hayes St, Ste 208  San Francisco CA 94117', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'OrthoNorCal, Inc', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '12', 'location': '900 Lafayette St, Ste 105  Santa Clara CA 95050', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '04dad59be8da88040b230093e2d2971f6f1c21004f04cb0ab9100d8a'}","{'hash_id': '2beae1ef5d750fe35bba34449103038c8eeb02c136799f73412f856f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '900 Lafayette St, Ste 105  Santa Clara CA 95050', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'OrthoNorcal, Inc', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '1066 S. Green Valley Rd  Watsonville CA 95076', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '8fd033ee10e079720594a0c80d7f729def00af06a2cf295abf66e0e5'}","{'hash_id': 'bab393205d778f5fd3ec2c1a02a22b79a58520314083932bd3c05071', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorcal, Inc', 'location': '1066 S. Green Valley Rd  Watsonville CA 95076', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'OrthoNorCal, Inc', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '7', 'location': '13540 41st St, Ste 100  Capitola CA 95010', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': 'be1f3e3c20f6a5d7e76ee9ee62d60514543e050cc15ecb432cd5a2f6'}","{'hash_id': '838ddbe3f3324b2af854271d4389c2a5137b3b7e5bb2b1208e29658c', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '13540 41st St, Ste 100  Capitola CA 95010', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'OrthoNorCal, Inc', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '30', 'location': '4140 Jade, Ste 100  Capitola CA 95010', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '6cb40c83ed9dac81b69c309634c04a72efc621aca179fd5803e36d34'}","{'hash_id': 'd94530b0f251bbedc36a0702ba15ad0c9188ee5fc59f2bf97952d313', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '4140 Jade, Ste 100  Capitola CA 95010', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'Webster Orthopedics', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '7', 'location': '3300 Webster Street, Suite 1201  Oakland CA 94609', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '60e30b2b2f36c7df0141ca507d91bd781995793770a6dac6697d3de7'}","{'hash_id': '5c2010c22f828d8bdc1b8fdda3f06a6483e63feea4d9b38a7f1c6b89', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '3300 Webster Street, Suite 1201  Oakland CA 94609', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'Webster Orthopedics', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '24', 'location': '3315 Broadway  Oakland CA 94611', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': 'dfe2f92594ed855bfe9ac406d8a5c893c54dd955b36e983b9ae8e40c'}","{'hash_id': 'bddb67694f0d55e266ee3a9948a82a7686bab903dddc975e6abdbc1f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '3315 Broadway  Oakland CA 94611', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'Webster Orthopedics', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '24', 'location': '4000 Dublin Blvd., Suite 100  Dublin CA 94568', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': 'a9e7e80e4964a60e985340ff54de675b8a40b2d23fff29acc0f6e143'}","{'hash_id': '404fc48d61c2d9f74177fc450f52ad43897aefd17dbb7814e33e2ce7', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '4000 Dublin Blvd., Suite 100  Dublin CA 94568', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'Webster Orthopedics', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '11', 'location': '200 Porter Drive, Suite 101  San Ramon CA 94583', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': 'c1fb84185fe6a50c1b5e93d362e81277385e58e507565a7b602dcda5'}","{'hash_id': 'da3ac45e966c35289779ddb2d36a162c7aadf305086286da989360c4', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '200 Porter Drive, Suite 101  San Ramon CA 94583', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'Webster Orthopedics', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '14', 'location': '5801 Norris Canyon Road, Suite 210  San Ramon CA 94583', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': 'e1a6f0abd798a24eb351f0a86801bfd060a22375568a29245a62dcb1'}","{'hash_id': '4dde273abee8b503ddbc5580c4f2189e9ae8f2c8883c8e91ff577d55', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '5801 Norris Canyon Road, Suite 210  San Ramon CA 94583', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'Webster Orthopedics', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '22', 'location': '200 Porter Drive, Suite 215  San Ramon CA 94583', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': 'b24da917f99a0ea6f548593e877af7b9e6d0e44d347a1a2ac76a5429'}","{'hash_id': '95bd8a1dcc65fe44858fad498546bf18d79a12a378f9feaadbc0b195', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '200 Porter Drive, Suite 215  San Ramon CA 94583', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-01', 'company': 'MV Transportation, Inc', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '333', 'location': '16281 Construction Circle West  Irvine CA 92606', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '27a389d1266a046797936c118623001570af1a2cbcd4e642b7f081e3'}","{'hash_id': '312a2bff0f8fe66e76a21896f1b54cf4e921f24d8070b51933ba5069', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-01', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'MV Transportation, Inc', 'location': '16281 Construction Circle West  Irvine CA 92606', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-01', 'company': 'Endo Pharmaceuticals', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '70', 'location': '72 Fairbanks  Irvine CA 92618', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': 'ec5496c2f59a8e5a3830a186e25e4c0a4407e9fb018ce8c26006ee04'}","{'hash_id': 'fdab6a8ef3f84a0cf54d1195b156bfab750fa6698b03f8e9e87216f8', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-01', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Endo Pharmaceuticals', 'location': '72 Fairbanks  Irvine CA 92618', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-01', 'company': 'Endo Pharmaceuticals', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '98', 'location': '9601 Jeronimo Road  Irvine CA 92618', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '188227eac51128857f68f809430726747f5092bca8d8ca28900bcc7a'}","{'hash_id': '73ca6fe42cb2f7d5da6736d98ca00e11ba133cf71cf1f41b7eac3773', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-01', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Endo Pharmaceuticals', 'location': '9601 Jeronimo Road  Irvine CA 92618', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-04', 'company': 'Coverance Insurance Solutions, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '258', 'location': '100 W. Broadway, Suite 3000  Long Beach CA 90802', 'effective_date': '2021-11-02', 'is_temporary': '', 'hash_id': '5c90a3c8e063428470ef8a2422f0960fe825167d8791a6566877d498'}","{'hash_id': 'b43b96353644f82bddf7488f50670a157f9eea71150a1a2c14982d05', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-04', 'effective_date': '2021-11-02', 'postal_code': 'CA', 'company': 'Coverance Insurance Solutions, Inc.', 'location': '100 W. Broadway, Suite 3000  Long Beach CA 90802', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-05', 'company': 'MWN Community Hospital LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '328', 'location': '1720 Termino Avenue  Long Beach CA 90802', 'effective_date': '2022-01-31', 'is_temporary': '', 'hash_id': 'aaa2f4e8bc4645c79b0bcf77d87d80f5d657af86b0178936a9c608df'}","{'hash_id': '3c6855091ce981581cff5ab71b158fd4a9b5ed4b1ae6b184577dd7bb', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-05', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'MWN Community Hospital LLC', 'location': '1720 Termino Avenue  Long Beach CA 90802', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-02', 'company': 'Terre du Soleil dba Auberge du Soleil', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '200', 'location': '180 Rutherford Hill Road  Rutherford CA 94573', 'effective_date': '2022-01-02', 'is_temporary': 'True', 'hash_id': '360d3f1386a505a89e1002322f492f2f5079d6c1299b4419e50e6adc'}","{'hash_id': 'e2b192b6a2169088ac42a3724494a558f2452c91c46cd52f0a850c36', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-02', 'effective_date': '2022-01-02', 'postal_code': 'CA', 'company': 'Terre du Soleil dba Auberge du Soleil', 'location': '180 Rutherford Hill Road  Rutherford CA 94573', 'jobs': '', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-03', 'company': 'Genentech, Inc. and Genentech USA', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '52', 'location': 'Inc. 1 DNA Way  South San Francisco CA 94080', 'effective_date': '2022-01-04', 'is_temporary': '', 'hash_id': 'c3f655f1cba3236e44a2e8ba8716561805123d35fd7f1742c896d92a'}","{'hash_id': 'd0597c863e20655cc781ba68aa584bf36d6523c946d46665284c008f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-03', 'effective_date': '2022-01-04', 'postal_code': 'CA', 'company': 'Genentech, Inc. and Genentech USA', 'location': 'Inc. 1 DNA Way  South San Francisco CA 94080', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-09', 'company': 'TJX Companies, Inc. - TJ Maxx', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '82', 'location': '14651 Ventura Blvd.  Sherman Oaks CA 91403', 'effective_date': '2022-01-21', 'is_temporary': '', 'hash_id': '74fa46cd3cb1b19f5d49076e388212c10881c2c6c7e0bd01173afa8a'}","{'hash_id': 'b58da5db6878be45fa167fa05da4dc149587000aa3ca6b1291c07040', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-09', 'effective_date': '2022-01-21', 'postal_code': 'CA', 'company': 'TJX Companies, Inc. - TJ Maxx', 'location': '14651 Ventura Blvd.  Sherman Oaks CA 91403', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-10', 'company': 'Heritage Carbide, Inc', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '4', 'location': '901 S Via Rodeo  Placentia CA 92870', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '831521dcb0189c49451689f8df0ba57535b9009ac6cf572569b8822d'}","{'hash_id': 'bd9dd6baa5b7521855605a8dbef5aff71762e5078dd4a62d3c4c1cf7', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-10', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Heritage Carbide, Inc', 'location': '901 S Via Rodeo  Placentia CA 92870', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-09', 'company': 'Glen Ivy Hot Springs', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '262', 'location': '25000 Glen Ivy Rd,  Corona CA 92883', 'effective_date': '2022-01-10', 'is_temporary': 'True', 'hash_id': 'f77b0336176aa189703f7c4e69c7bc433ac668d8cc61869e91a175e7'}","{'hash_id': '425c83e211b5a32cc50d786de92d3a594cb626a44dec645c47df491f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-09', 'effective_date': '2022-01-10', 'postal_code': 'CA', 'company': 'Glen Ivy Hot Springs', 'location': '25000 Glen Ivy Rd,  Corona CA 92883', 'jobs': '', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-08', 'company': 'ABS Global Trading Ltd. dba BitMEX', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '29', 'location': '301 Battery St, 4th Floor  San Francisco CA 94111', 'effective_date': '2021-12-08', 'is_temporary': '', 'hash_id': 'f80e30baaa0e30ffad619ee056fdcc2c851b72c860e5ec06649e3835'}","{'hash_id': '229375c63e744212619545021c3374b0bae29e5c0fd6a488f836525a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-08', 'effective_date': '2021-12-08', 'postal_code': 'CA', 'company': 'ABS Global Trading Ltd. dba BitMEX', 'location': '301 Battery St, 4th Floor  San Francisco CA 94111', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-08', 'company': 'SDH Services West, LLC. - Sodexo', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '22', 'location': '1260 Williams Way  Yuba City CA 95991', 'effective_date': '2022-01-08', 'is_temporary': '', 'hash_id': 'fb04bc36974288405a3b99b383b94be4ce9ab4df23a2f996f49f3c52'}","{'hash_id': '787f06c6ba05f73f45632bc94b90ee3666d7dc41d22c86f31271ab39', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-08', 'effective_date': '2022-01-08', 'postal_code': 'CA', 'company': 'SDH Services West, LLC. - Sodexo', 'location': '1260 Williams Way  Yuba City CA 95991', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-12', 'company': 'Schneider Electric', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '7', 'location': '200 W. Pontiac Way, Bldg 5  Clovis CA 93612', 'effective_date': '2022-01-14', 'is_temporary': '', 'hash_id': '39a69fe4bfb0215e873731be84b45ac6d5d1416e5a918d8b77e89259'}","{'hash_id': '8f3b7122373805a7d93fd55bbe134a7ec1a01609301fecddb6293929', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-12', 'effective_date': '2022-01-14', 'postal_code': 'CA', 'company': 'Schneider Electric', 'location': '200 W. Pontiac Way, Bldg 5  Clovis CA 93612', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
