new,current
"{'hash_id': 'c4d71e2ecf68f95e688a72a4291c5d6d48d5c18478fb96a4f043d572', 'postal_code': 'KY', 'company': 'AVIS BUDGET CAR RENTAL LLC-Louisville', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-03-13', 'effective_date': '2020-04-17', 'jobs': '39', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'abe566509061e841e17f0246d77a98ec2112e28166f5130d5b680089', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-17', 'effective_date': '2020-03-13', 'postal_code': 'KY', 'company': 'AVIS BUDGET CAR RENTAL LLC-Louisville', 'location': 'Jefferson County - Louisville', 'jobs': '39', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ceea3d63809ef53a9265e3e954b1b2434a16c4ba75561f93e5e4a3c', 'postal_code': 'KY', 'company': 'Jacobsen|Daniels Enterprise d.b.a Fly Away Valet - CVG', 'location': 'Boone', 'notice_date': '2020-03-27', 'effective_date': '2020-04-15', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bfea018ede67e5cb89f66f3be2b6f18fff164e5d3aa05ed37498aaa8', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-12', 'effective_date': '2020-06-12', 'postal_code': 'KY', 'company': 'Jacobsen|Daniels Enterprise d.b.a Fly Away Valet - CVG', 'location': 'Boone', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f38063909a762f4d93efa94134b20331e0531d9e14bcb9f147e3df40', 'postal_code': 'KY', 'company': 'Leggett & Platt, Inc.', 'location': 'Scott', 'notice_date': '2020-03-27', 'effective_date': '2020-04-15', 'jobs': '151', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9af6cb98bd64342584834d410545852966b700e80f0b27bb0f308d3a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-15', 'effective_date': '2020-03-27', 'postal_code': 'KY', 'company': 'Leggett & Platt, Inc.', 'location': 'Scott', 'jobs': '151', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b75682f92d36fc5546a1304117452bd25eb474f0c48afa1f1f5bf9d9', 'postal_code': 'KY', 'company': 'Leggett & Platt, Inc.', 'location': 'Clark', 'notice_date': '2020-03-27', 'effective_date': '2020-04-15', 'jobs': '271', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '727a4dd540bca77db8c77eb4ac0c476011bfbe593c4c2632509a06f8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-15', 'effective_date': '2020-03-27', 'postal_code': 'KY', 'company': 'Leggett & Platt, Inc.', 'location': 'Clark', 'jobs': '271', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de94cb3cc393f9cee14ad937e27eea245c0f5eb931ad9c5abe60816e', 'postal_code': 'KY', 'company': 'GUESS Distribution Center', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-04-02', 'effective_date': '2020-04-14', 'jobs': '230', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9d22631bde60a12c83a270a2f7cc426fa7e6b6d121022f03ebdfb17', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-14', 'effective_date': '2020-04-02', 'postal_code': 'KY', 'company': 'GUESS Distribution Center', 'location': 'Jefferson County - Louisville', 'jobs': '230', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3617d8f94f82db3aefa5a12bc67bce9407d82fa1854b02b60d8551fa', 'postal_code': 'KY', 'company': 'Glidewell Laboratories-Crown World Dental Lab', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-03-27', 'effective_date': '2020-04-14', 'jobs': '151', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9b2af3f06639cc436d87401a4fa7cd8556a71bac0385eca817ec7e24', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-14', 'effective_date': '2020-03-27', 'postal_code': 'KY', 'company': 'Glidewell Laboratories-Crown World Dental Lab', 'location': 'Jefferson County - Louisville', 'jobs': '151', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '12ea8bc2f437a95c25e240cdeaa1bfe44f8916854283bd55945f74fa', 'postal_code': 'KY', 'company': 'Bedding Acquisition LLC-Hollander Sleep Products', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-04-03', 'effective_date': '2020-04-14', 'jobs': '234', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '849c3aae6a9c41a8b96f946452d257d1d7de3403bbcad87a09610412', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-14', 'effective_date': '2020-04-03', 'postal_code': 'KY', 'company': 'Bedding Acquisition LLC-Hollander Sleep Products', 'location': 'Jefferson County - Louisville', 'jobs': '234', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6221b7bc018ba2cf237bc64d1afa60a614d4a7f6206452f8d57b6bd0', 'postal_code': 'KY', 'company': 'Newport Aquarium LLC', 'location': 'Campbell', 'notice_date': '2020-04-20', 'effective_date': '2020-04-14', 'jobs': '88', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8fdba8ce71878a8df95223c527d10e5a354047b17da0072b44579292', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-14', 'effective_date': '2020-04-20', 'postal_code': 'KY', 'company': 'Newport Aquarium LLC', 'location': 'Campbell', 'jobs': '88', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '079cfc35010e1139d93a97f53f7cc8b3cce790659a2c61aefb591ae6', 'postal_code': 'KY', 'company': 'Vitro Automotive/Pittsburgh Glass Works', 'location': 'Madison', 'notice_date': '2020-03-23', 'effective_date': '2020-04-13', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2bcf3edcd37fd12de293bddadfb785082eab2c90e7680e592694b4f6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-13', 'effective_date': '2020-03-23', 'postal_code': 'KY', 'company': 'Vitro Automotive/Pittsburgh Glass Works', 'location': 'Madison', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9aa5226d4e1ca3d30b27f131642e75a419cc419c511f6e0a2efb6a14', 'postal_code': 'KY', 'company': 'Jennie Stuart Medical Center', 'location': 'Christian', 'notice_date': '2020-04-07', 'effective_date': '2020-04-08', 'jobs': '248', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eabab734fe7ce0103e4fb48fcfe1bfb08fb00b12444110064eac8be5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-08', 'effective_date': '2020-04-07', 'postal_code': 'KY', 'company': 'Jennie Stuart Medical Center', 'location': 'Christian', 'jobs': '248', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ea5eec394608ebe03ca5905b43dda017127e6c3190c86ff903aff27', 'postal_code': 'KY', 'company': 'Groupon Goods KY Fulfillment Center', 'location': 'Boone', 'notice_date': '2020-06-07', 'effective_date': '2020-04-08', 'jobs': '92', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '26242dbf6506ff79f33ac5e76700b53f67bb974c359307ff4fef0221', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-08', 'effective_date': '2020-06-07', 'postal_code': 'KY', 'company': 'Groupon Goods KY Fulfillment Center', 'location': 'Boone', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5d494a2d9cdaf3b8ea6f1c6c0ee0a9770d8291cb7d5b97a3c2f8435e', 'postal_code': 'KY', 'company': 'HMS Host - CVG', 'location': 'Boone', 'notice_date': '2020-03-17', 'effective_date': '2020-04-07', 'jobs': '260', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '277142bea19df77065700774ffc70c1c50d3cffcf266d5df5770e67f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-07', 'effective_date': '2020-03-17', 'postal_code': 'KY', 'company': 'HMS Host - CVG', 'location': 'Boone', 'jobs': '260', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d613061bff6b58c6c6e6d4960008c5a8954fb62dab90d4cb944195e', 'postal_code': 'KY', 'company': 'Safran Landing Systems Kentucky, LLC', 'location': 'Boone', 'notice_date': '2020-04-12', 'effective_date': '2020-04-07', 'jobs': '181', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9c79add12c690ebba0bd24e073ec8f774393718252395af2fb62a60d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-07', 'effective_date': '2020-04-12', 'postal_code': 'KY', 'company': 'Safran Landing Systems Kentucky, LLC', 'location': 'Boone', 'jobs': '181', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e95f7f59cec8a7a5008a59419d0cc702a796f31dde6a31b318a77121', 'postal_code': 'KY', 'company': 'HOOTERS of America LLC', 'location': 'Out of the State County', 'notice_date': '2020-03-16', 'effective_date': '2020-04-06', 'jobs': '293', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '866490cf954128a255c3eee1c81a283a5c2afa10b8d7549e66ac832c', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-16', 'postal_code': 'KY', 'company': 'HOOTERS of America LLC', 'location': 'Out of the State County', 'jobs': '293', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9aa383253901a109fd259a66efe831a9fde0505f77f3c7d70136f5f2', 'postal_code': 'KY', 'company': 'Communicare Professional Counselling and Treatment Service', 'location': 'Hardin', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3dc794a0c26ee2d3d4e47d5c5dc91f3b7be26e7e615a158bf92dbf53', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare Professional Counselling and Treatment Service', 'location': 'Hardin', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '70871a8563be95f994e57043ffa7ca3084128f14160d42466c6ae488', 'postal_code': 'KY', 'company': 'Communicare Services - Bardstown', 'location': 'Nelson', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b46fadf4f9f259c5b93b8924ea85995f3ca5b8df0718fcc6addcb2ee', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare Services - Bardstown', 'location': 'Nelson', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '233eb613282a64bdc80286e84077ec94b6846cba25b6b528c5c61b2a', 'postal_code': 'KY', 'company': 'Communicare Services - Springfield', 'location': 'Washington', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8d9ee10fdb6e958099a27eb72f734cd93d2e15cc12acd78c5ba855a2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare Services - Springfield', 'location': 'Washington', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '061ffb3645c8f7fc2192a4e8741e3b296b8b158ef40a59b1f28d0589', 'postal_code': 'KY', 'company': 'Communicare Clinic LLC - Hardinsburg', 'location': 'Breckinridge', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '06737159aebab776e2f2e215ba2b43c81c4cba9c0e6516ea8fb2104c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare Clinic LLC - Hardinsburg', 'location': 'Breckinridge', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c48aaed8e34ef91b007e7d92fd8586cce093ff65fa6e84c4cfe8389f', 'postal_code': 'KY', 'company': 'Communicare Clinic - Lebanon', 'location': 'Marion', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84d005690e5025cbe10ccd1a97e4eec803f1c991f91dacc6f47fb0bb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare Clinic - Lebanon', 'location': 'Marion', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6efda764647f0cc73c68a6c169cc1e8f047d0a20cc51d548ce706b9', 'postal_code': 'KY', 'company': 'Communicare Services - Lebanon', 'location': 'Marion', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6f06cbccbb90e0f4dae061c70ff0710220496a81c3aae20cc3847b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare Services - Lebanon', 'location': 'Marion', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3d896b09aaa43d60dcbb05cd2f94008b1d1484446cceb959d00e6aa9', 'postal_code': 'KY', 'company': 'Communicare Clinic - Radcliff', 'location': 'Hardin', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '06912991a1c28885425d2d6b375c97d2d52fafd76bbaacb2bc7457e2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare Clinic - Radcliff', 'location': 'Hardin', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '68e7da20c4e4336ac780fbd1f02ba99ace1772f91d5559866f597920', 'postal_code': 'KY', 'company': 'Communicare Services - Radcliff', 'location': 'Hardin', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '23c55b6428b5994afe70408331094fdeaaba5b59e31e9f31f678c5a6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare Services - Radcliff', 'location': 'Hardin', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '400bd9cc46603936335c7fddad9cbd63c3afc08cc80f1d4e28941591', 'postal_code': 'KY', 'company': 'Communicare Services - Leitchfield', 'location': 'Grayson', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ec9f45a33e05f1bb31ee5df0a81a4cb6801fbe51273945d15334eee0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare Services - Leitchfield', 'location': 'Grayson', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e8142450d3eb18022513892654d12834578eda99ec1a1233757235d6', 'postal_code': 'KY', 'company': 'Hendrickson Trailer Commercial Vehicle Systems', 'location': 'Marion', 'notice_date': '2020-04-13', 'effective_date': '2020-04-06', 'jobs': '117', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '975f3c3bb1adda41bb57b2946806d01f17e699406701e4b8fdd1adec', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-04-13', 'postal_code': 'KY', 'company': 'Hendrickson Trailer Commercial Vehicle Systems', 'location': 'Marion', 'jobs': '117', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ce3b468ac5a6647f12802d07cde0f3feca21f0df9ad191cb8b250c8', 'postal_code': 'KY', 'company': 'Communicare  Services - Brandenburg', 'location': 'Hardin', 'notice_date': '2020-03-20', 'effective_date': '2020-04-06', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8284f1b3781a5d2eb079a40cf3d2956c6dbdff7286b45fb1c165a3e6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-06', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'Communicare  Services - Brandenburg', 'location': 'Hardin', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd412154a75c7f36cb86d15e3bd69edb8773d292760c6e82bfa49cbc6', 'postal_code': 'KY', 'company': 'Jackson Warewashing Systems', 'location': 'Knox', 'notice_date': '2020-04-06', 'effective_date': '2020-04-03', 'jobs': '94', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '927f495127651541607ad89be998b67c12592e86891a33d9b0ca3c81', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-03', 'effective_date': '2020-04-06', 'postal_code': 'KY', 'company': 'Jackson Warewashing Systems', 'location': 'Knox', 'jobs': '94', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '744277ad1b1a4b322943c3ef0de32376dd5828b1b36a6e7149d70942', 'postal_code': 'KY', 'company': 'Huhtamaki, Inc.', 'location': 'Christian', 'notice_date': '2020-04-05', 'effective_date': '2020-04-02', 'jobs': '115', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ffd392706531c449bce53238fd1b84e817b0657e33a8763e38c77eee', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-02', 'effective_date': '2020-04-05', 'postal_code': 'KY', 'company': 'Huhtamaki, Inc.', 'location': 'Christian', 'jobs': '115', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fd9ff65e47cdd0bf9971599e09dc344154d4540fcf96c78b1b0cc01d', 'postal_code': 'KY', 'company': 'SCHULTE COMPANIES', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-03-16', 'effective_date': '2020-04-02', 'jobs': '133', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0fa221fdbceb23afb6bd8bef2ecd8cdc0a5ede6794d7c53d6073308f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-02', 'effective_date': '2020-03-16', 'postal_code': 'KY', 'company': 'SCHULTE COMPANIES', 'location': 'Jefferson County - Louisville', 'jobs': '133', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '20210c36bef35837d97f465207f9e3502cd477f03f6aeef1bb4ff2f5', 'postal_code': 'KY', 'company': 'IHG Army Hotels & Holiday Inn Express', 'location': 'Hardin', 'notice_date': '2020-03-20', 'effective_date': '2020-04-02', 'jobs': '68', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '13049cd4c224fe7a5cbb7f5d647d339d608a21b5a6464e1f22b6ffd6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-02', 'effective_date': '2020-03-20', 'postal_code': 'KY', 'company': 'IHG Army Hotels & Holiday Inn Express', 'location': 'Hardin', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
