new,current
"{'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'notice_date': '2022-05-09', 'jobs': '2', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'notice_date': '2022-04-28', 'jobs': '3', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'notice_date': '2022-05-09', 'jobs': '72', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'notice_date': '2022-05-09', 'jobs': '5', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'notice_date': '2022-05-09', 'jobs': '52', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-06-03', 'postal_code': 'CA', 'is_closure': '', 'company': 'Azusa Pacific University', 'hash_id': '7994865930436ea732a6ea037ff6f31383060af2afd2ac464673a330', 'notice_date': '2022-05-25', 'jobs': '24', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '11172581ea06ef370c85ad7f1b44739f3907700839c79c544dce1601', 'first_inserted_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-15', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'company': 'Azusa Pacific University', 'location': '', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c938b8a724bb61a8a10f3c2fcfaf1d6ea305522ddf373d75ea8c126f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'company': '360 Behavioral Health', 'hash_id': '4ab8b544c664f56c18c1a7c4d571bb69d66f71e54847086ebf1d22a3', 'notice_date': '2022-06-01', 'jobs': '93', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'company': '360 Behavioral Health', 'hash_id': '859bdda141b5ad9d7c44a48df1de96668a6a91f0ad115756e0e43da3', 'notice_date': '2022-06-01', 'jobs': '92', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'company': '360 Behavioral Health', 'hash_id': 'ca4afb15b8260b015ad18fcf86712d9a67d8635535a204cc687992a9', 'notice_date': '2022-06-01', 'jobs': '70', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'company': '360 Behavioral Health', 'hash_id': 'eaf4a7aa77c51b08d380146d6e2492d5826db4f5217015c3d4b91d57', 'notice_date': '2022-06-01', 'jobs': '44', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'company': '360 Behavioral Health', 'hash_id': 'fa0862f14d823c906ca4ece4f5f607e00f04d656474de28aa8dc8b88', 'notice_date': '2022-06-01', 'jobs': '47', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'company': '360 Behavioral Health', 'hash_id': '15251b4b782bb0d54efaa2350afbc7cf1f2155a80637868161b6fc5a', 'notice_date': '2022-06-01', 'jobs': '110', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-08-15', 'postal_code': 'CA', 'is_closure': '', 'company': 'Silgan Containers', 'hash_id': 'f157b5d592ad8cd13e7a97f8cb7af6f83b9c5837f28b6bdcba61a629', 'notice_date': '2022-05-23', 'jobs': '58', 'location': '', 'is_temporary': 'True', 'is_amendment': 'False'}","{'hash_id': '172f84e91d2a1f47071706f0d10352b7b4e367d3db650d5d851e0f15', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-09-12', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e569652b306d50e1b96c035ea2438978f65f4c36caa34d38a8fd7413', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-08-08', 'postal_code': 'CA', 'is_closure': '', 'company': 'Silgan Containers', 'hash_id': 'd82b9ac37dc3818161aedc14de1da43ac70c1b3d4c537808d4ea702e', 'notice_date': '2022-06-02', 'jobs': '80', 'location': '', 'is_temporary': 'True', 'is_amendment': 'False'}","{'hash_id': '172f84e91d2a1f47071706f0d10352b7b4e367d3db650d5d851e0f15', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-09-12', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e569652b306d50e1b96c035ea2438978f65f4c36caa34d38a8fd7413', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-08-15', 'postal_code': 'CA', 'is_closure': '', 'company': 'Silgan Containers', 'hash_id': '38c74c022faaeb7f8af0f409940baea483e9d94c47c40af835dd7efd', 'notice_date': '2022-06-02', 'jobs': '80', 'location': '', 'is_temporary': 'True', 'is_amendment': 'False'}","{'hash_id': '172f84e91d2a1f47071706f0d10352b7b4e367d3db650d5d851e0f15', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-09-12', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e569652b306d50e1b96c035ea2438978f65f4c36caa34d38a8fd7413', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-08-22', 'postal_code': 'CA', 'is_closure': '', 'company': 'Silgan Containers', 'hash_id': '6a097382f8277ad0986413b99681bddc8977f921cdd54145dc8a31b5', 'notice_date': '2022-06-02', 'jobs': '80', 'location': '', 'is_temporary': 'True', 'is_amendment': 'False'}","{'hash_id': '172f84e91d2a1f47071706f0d10352b7b4e367d3db650d5d851e0f15', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-09-12', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e569652b306d50e1b96c035ea2438978f65f4c36caa34d38a8fd7413', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-08-29', 'postal_code': 'CA', 'is_closure': '', 'company': 'Silgan Containers', 'hash_id': 'd84b43057184115edfc6bf39baab70519ad1e0456b17964525ae56cd', 'notice_date': '2022-06-02', 'jobs': '80', 'location': '', 'is_temporary': 'True', 'is_amendment': 'False'}","{'hash_id': '172f84e91d2a1f47071706f0d10352b7b4e367d3db650d5d851e0f15', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-09-12', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e569652b306d50e1b96c035ea2438978f65f4c36caa34d38a8fd7413', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
