new,current
"{'hash_id': 'eff9c5901a1430c5488f07e4d96a5fbf7c3c237c93c1cc808dd41f9d', 'postal_code': 'CA', 'company': 'Boeing', 'location': '', 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3e812224e943e69faa28cf8ef9330b971170ef04a39a757a135aed84', 'first_inserted_date': datetime.datetime(2024, 12, 5, 19, 32, 49, 850921, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'postal_code': 'CA', 'company': 'Boeing', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6cb0934989e874dfaaf22778ff8e8359fcff4b5c0e3a8040644a7b92', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84614d343ee801a5a6f6e240fb65252f4bcb7aae4c8c9a291c06e245', 'postal_code': 'CA', 'company': 'Boeing', 'location': '', 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3e812224e943e69faa28cf8ef9330b971170ef04a39a757a135aed84', 'first_inserted_date': datetime.datetime(2024, 12, 5, 19, 32, 49, 850921, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'postal_code': 'CA', 'company': 'Boeing', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6cb0934989e874dfaaf22778ff8e8359fcff4b5c0e3a8040644a7b92', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51a99219c37672b7b65cc6ff312a4ef99d6898ec311675391920ff4b', 'postal_code': 'CA', 'company': 'Boeing', 'location': '', 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'jobs': '144', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3e812224e943e69faa28cf8ef9330b971170ef04a39a757a135aed84', 'first_inserted_date': datetime.datetime(2024, 12, 5, 19, 32, 49, 850921, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'postal_code': 'CA', 'company': 'Boeing', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6cb0934989e874dfaaf22778ff8e8359fcff4b5c0e3a8040644a7b92', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8c438b9d96ed0e8e8d300ec1f603eb228c3558502d2b25fac621345a', 'postal_code': 'CA', 'company': 'Boeing', 'location': '', 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'jobs': '115', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3e812224e943e69faa28cf8ef9330b971170ef04a39a757a135aed84', 'first_inserted_date': datetime.datetime(2024, 12, 5, 19, 32, 49, 850921, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'postal_code': 'CA', 'company': 'Boeing', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6cb0934989e874dfaaf22778ff8e8359fcff4b5c0e3a8040644a7b92', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da09fc27c24c5e0f79cc2725cd535c401354c2eb0de8c6b4c62856a0', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '76349c285369629093b78417df9669af5f3eff6f2cd23beaf10f2d48', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'jobs': '528', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4a22dc99b54565cd709748911eb70facfe0a34bd80b02189c2b1c77c', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a62f9038ab9107833ee4966942c90a13eb75f6b4c26f31dcf0d03d0a', 'postal_code': 'CA', 'company': ""Macy's Inc"", 'location': '', 'notice_date': '2025-01-09', 'effective_date': '2025-03-18', 'jobs': '94', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '304879e10564261844b9d11f570e48ea6f8b888488caa05981ffd1e8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-09', 'effective_date': '2025-03-18', 'postal_code': 'CA', 'company': ""Macy's Inc"", 'location': '', 'jobs': '93', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afbdad8115209b74b5770b87ff362abbaae15a3a9ad4c514bf74a748', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '88b8eb3718ad2626c87f8faaf4695de76c52b506422c5ca2a29db0e1', 'postal_code': 'CA', 'company': ""Macy's Inc"", 'location': '', 'notice_date': '2025-01-09', 'effective_date': '2025-03-18', 'jobs': '98', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '304879e10564261844b9d11f570e48ea6f8b888488caa05981ffd1e8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-09', 'effective_date': '2025-03-18', 'postal_code': 'CA', 'company': ""Macy's Inc"", 'location': '', 'jobs': '93', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afbdad8115209b74b5770b87ff362abbaae15a3a9ad4c514bf74a748', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e3fbbc7088d541a92822b4f3938ea0af2e42c0b97d44f6227dc771f1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5cb75ac339916a1293dfd438e74b57c2863b0c932d36331cce8575da', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84ad22145236e21d1ed9ebfec3aa4c81184ac6856d6d14988f80bee5', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb42d0a3673703816613c9efd7b63bd05fc41d50d80766d3f77c802b', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'notice_date': '2025-01-31', 'effective_date': '2025-03-17', 'jobs': '26', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e060bd69a8f08b965a6827536056c77319adccd084e1e9e23580a656', 'first_inserted_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-31', 'effective_date': '2025-03-27', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'jobs': '27', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '697111d5a096647913b03d7c90ea335d58dc8d23faa86086be198ee8', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ddb9f8596fcc4979010211c714aaf11e35a2b9f8f9ab5bf854761d6c', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'notice_date': '2025-01-31', 'effective_date': '2025-03-25', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e060bd69a8f08b965a6827536056c77319adccd084e1e9e23580a656', 'first_inserted_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-31', 'effective_date': '2025-03-27', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'jobs': '27', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '697111d5a096647913b03d7c90ea335d58dc8d23faa86086be198ee8', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd4d5009e596d1a69dc89c5ad1938781f10548e7501f41d12b602a32', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'notice_date': '2025-01-31', 'effective_date': '2025-03-20', 'jobs': '19', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e060bd69a8f08b965a6827536056c77319adccd084e1e9e23580a656', 'first_inserted_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-31', 'effective_date': '2025-03-27', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'jobs': '27', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '697111d5a096647913b03d7c90ea335d58dc8d23faa86086be198ee8', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a16e38390449f7e65d99ff8100418126b3dc7853652468861c7cb7c8', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'jobs': '489', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '26c2757b64177533da09ef1ddfc0648c591746cbe6eaaa7bed4c06d1', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-19', 'effective_date': '2025-05-18', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '710c8a0200c35b6e40dd9f0977134088941156457f4e22dfad5343b5', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae3c5f2b5a1df5ecd93a7b3324ed2f2bed7ad4249168c45254227ba7', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '26c2757b64177533da09ef1ddfc0648c591746cbe6eaaa7bed4c06d1', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-19', 'effective_date': '2025-05-18', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '710c8a0200c35b6e40dd9f0977134088941156457f4e22dfad5343b5', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd7714d84deb29a0209ab682c774edceec010c76c8fc93d1e803bb1f1', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '26c2757b64177533da09ef1ddfc0648c591746cbe6eaaa7bed4c06d1', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-19', 'effective_date': '2025-05-18', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '710c8a0200c35b6e40dd9f0977134088941156457f4e22dfad5343b5', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fd3c33c171d8d8213e230c3b3c4fa3ab1ce6a5ca9b291a86f6e5f36', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'jobs': '87', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '26c2757b64177533da09ef1ddfc0648c591746cbe6eaaa7bed4c06d1', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-19', 'effective_date': '2025-05-18', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '710c8a0200c35b6e40dd9f0977134088941156457f4e22dfad5343b5', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '56d33da66412993d13aee72d01421683dbc45ae628250232de592725', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '102c13784b3e3c3fb148304f870ce1cc194bf4b883c3173478b39171', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc105b9a79f5122a837c00fd0ce1c72ebecce87f555b01b71248be3e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c8650096e3283cca38663a52918d573b91cad8ceef4db425d52b82c', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1645ef5d83d4fc0936aa3f292a3f55eefab50bca497a8f35ae9573d1', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1d8753224a07f7ba0a5f1d95cc67f0dc1b34782a3995d9c95c68b2a0', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9779374be929e893f538c79a9d860f0237da2a240f4891881f0cb33', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1645ef5d83d4fc0936aa3f292a3f55eefab50bca497a8f35ae9573d1', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1d8753224a07f7ba0a5f1d95cc67f0dc1b34782a3995d9c95c68b2a0', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '661773dddf1ec1fb86933558cb13e6bcc59f4c6a176d69b5868ea87f', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1645ef5d83d4fc0936aa3f292a3f55eefab50bca497a8f35ae9573d1', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1d8753224a07f7ba0a5f1d95cc67f0dc1b34782a3995d9c95c68b2a0', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '960cd72dd0d1e4c8bc1e821ac99d6e6b8c3f2a3b676227601847e470', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1645ef5d83d4fc0936aa3f292a3f55eefab50bca497a8f35ae9573d1', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1d8753224a07f7ba0a5f1d95cc67f0dc1b34782a3995d9c95c68b2a0', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '48aac2ab95d8bf30a003deba5ff991e572c40255fb76017bb7d7de14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1645ef5d83d4fc0936aa3f292a3f55eefab50bca497a8f35ae9573d1', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1d8753224a07f7ba0a5f1d95cc67f0dc1b34782a3995d9c95c68b2a0', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd582a86883f9ab6bbe014852893d8927d4de32ee59f8af70d4abba72', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1645ef5d83d4fc0936aa3f292a3f55eefab50bca497a8f35ae9573d1', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1d8753224a07f7ba0a5f1d95cc67f0dc1b34782a3995d9c95c68b2a0', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
