new,current
"{'hash_id': 'cd4d5009e596d1a69dc89c5ad1938781f10548e7501f41d12b602a32', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'notice_date': '2025-01-31', 'effective_date': '2025-03-20', 'jobs': '19', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6f2895969931113f0a0746e6f61aa7018bd8a82cc79081c7e24e331a', 'first_inserted_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-31', 'effective_date': '2025-03-25', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '42e7746804fc6e5c1c573856c03192faca822c6a2431da0e70eb57d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e060bd69a8f08b965a6827536056c77319adccd084e1e9e23580a656', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'notice_date': '2025-01-31', 'effective_date': '2025-03-27', 'jobs': '27', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6f2895969931113f0a0746e6f61aa7018bd8a82cc79081c7e24e331a', 'first_inserted_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-31', 'effective_date': '2025-03-25', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '42e7746804fc6e5c1c573856c03192faca822c6a2431da0e70eb57d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '697111d5a096647913b03d7c90ea335d58dc8d23faa86086be198ee8', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'notice_date': '2025-01-31', 'effective_date': '2025-03-24', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6f2895969931113f0a0746e6f61aa7018bd8a82cc79081c7e24e331a', 'first_inserted_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-31', 'effective_date': '2025-03-25', 'postal_code': 'CA', 'company': 'Walgreens', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '42e7746804fc6e5c1c573856c03192faca822c6a2431da0e70eb57d3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a16e38390449f7e65d99ff8100418126b3dc7853652468861c7cb7c8', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'jobs': '489', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '848262bbc163a9ea5b38efca35e27d24f5f5c58e74d69dfb15265715', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-01', 'effective_date': '2025-04-01', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '33b993d930e969db8f02b1075dde65785cb167f27fe3322ca539338d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae3c5f2b5a1df5ecd93a7b3324ed2f2bed7ad4249168c45254227ba7', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '848262bbc163a9ea5b38efca35e27d24f5f5c58e74d69dfb15265715', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-01', 'effective_date': '2025-04-01', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '33b993d930e969db8f02b1075dde65785cb167f27fe3322ca539338d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd7714d84deb29a0209ab682c774edceec010c76c8fc93d1e803bb1f1', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '848262bbc163a9ea5b38efca35e27d24f5f5c58e74d69dfb15265715', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-01', 'effective_date': '2025-04-01', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '33b993d930e969db8f02b1075dde65785cb167f27fe3322ca539338d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fd3c33c171d8d8213e230c3b3c4fa3ab1ce6a5ca9b291a86f6e5f36', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'jobs': '87', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '848262bbc163a9ea5b38efca35e27d24f5f5c58e74d69dfb15265715', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-01', 'effective_date': '2025-04-01', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '33b993d930e969db8f02b1075dde65785cb167f27fe3322ca539338d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'afedaa1f0092b4e24bd38430246bdfe5bb2eb093a4e81a2d6b8c855d', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp.', 'location': '', 'notice_date': '2025-01-31', 'effective_date': '2025-02-14', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '15f7d5dba51360a7364c7c5ab038accde26a3cd5160bec95b436e1fc', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-31', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c382d3f6c0d5e5ef4a2a36d23e58d5b460e55bd8c1c2cfcd25104e3a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee27344ec6c6e6267bcd9c688ac08c04ad83d072468fb179fc02e76b', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp.', 'location': '', 'notice_date': '2025-01-31', 'effective_date': '2025-02-14', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '15f7d5dba51360a7364c7c5ab038accde26a3cd5160bec95b436e1fc', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-31', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Infineon Technologies Americas Corp.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c382d3f6c0d5e5ef4a2a36d23e58d5b460e55bd8c1c2cfcd25104e3a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '56d33da66412993d13aee72d01421683dbc45ae628250232de592725', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '102c13784b3e3c3fb148304f870ce1cc194bf4b883c3173478b39171', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc105b9a79f5122a837c00fd0ce1c72ebecce87f555b01b71248be3e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a9398c8cb46369ddac6b9772aae0bc2323b5671062ce9a2a7a95dc40', 'postal_code': 'CA', 'company': 'Sacramento Motorcars LLC dba Nissan of Elk Grove, Mazda\nof Elk Grove, Quick Lube, and Elk Grove Cust', 'location': '', 'notice_date': '2025-02-04', 'effective_date': '2025-03-31', 'jobs': '112', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3a6306c03aab8e1065dfcc76e76a587035d8a5540b9a590a9cf23d27', 'first_inserted_date': datetime.datetime(2025, 2, 14, 0, 30, 0, 570634, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-04', 'effective_date': '2025-03-31', 'postal_code': 'CA', 'company': 'Sacramento Motorcars LLC dba Nissan of Elk Grove, Mazdaof Elk Grove, Quick Lube, and Elk Grove Cust', 'location': '', 'jobs': '34', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f39af804d3b7fba5f244f40fac3d1097085cc04de9718185d9266a3e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c8650096e3283cca38663a52918d573b91cad8ceef4db425d52b82c', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9779374be929e893f538c79a9d860f0237da2a240f4891881f0cb33', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '661773dddf1ec1fb86933558cb13e6bcc59f4c6a176d69b5868ea87f', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '960cd72dd0d1e4c8bc1e821ac99d6e6b8c3f2a3b676227601847e470', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '48aac2ab95d8bf30a003deba5ff991e572c40255fb76017bb7d7de14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd582a86883f9ab6bbe014852893d8927d4de32ee59f8af70d4abba72', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fd352e084cb7e95d52a87e09d7f50b6f9fb33585081f703860bca97', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e20d8798f02fcca71cccb152827fefbce42d9240fed0e63ca8d1aa07', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1645ef5d83d4fc0936aa3f292a3f55eefab50bca497a8f35ae9573d1', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1d8753224a07f7ba0a5f1d95cc67f0dc1b34782a3995d9c95c68b2a0', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81ba219a5dfbeffb50f278822390b57dfa72713da1376193448175ce', 'first_inserted_date': datetime.datetime(2025, 2, 18, 19, 32, 0, 598798, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-14', 'effective_date': '2025-02-14', 'postal_code': 'CA', 'company': 'Flagship Facility Services LLC', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a16375f574bda36f37cf931163f7aa31b671335aa09b19d180037465', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1db2ec72bebfd6973ac8d4523326eb425b57ec4c0da1e07cfed55a5', 'postal_code': 'CA', 'company': 'Nikola Corporation', 'location': '', 'notice_date': '2025-02-19', 'effective_date': '2025-04-21', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd810df75e29ce6da1500292eef2b146178a1618c9c4de2309e59f27a', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-19', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Nikola Corporation', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a1ab0b3d9af199b70283d4065fe41f85629120fd73d93530f1cb95e9', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3de1e7d55bdaa9555274bcf7462acf780febc2a2cb8e2ce54130b1f6', 'postal_code': 'CA', 'company': 'Nikola Corporation', 'location': '', 'notice_date': '2025-02-19', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd810df75e29ce6da1500292eef2b146178a1618c9c4de2309e59f27a', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-19', 'effective_date': '2025-04-21', 'postal_code': 'CA', 'company': 'Nikola Corporation', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a1ab0b3d9af199b70283d4065fe41f85629120fd73d93530f1cb95e9', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '630b46d6d7944c75b7156c2f1a085478dcb3f6ed3579a00be183da5c', 'postal_code': 'CA', 'company': 'Clarion Management, Inc.', 'location': '', 'notice_date': '2025-02-18', 'effective_date': '2025-04-20', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0da825deeadde883d6e4bd6eeb70ad87f9562ddbaf7f9e7f289b1443', 'first_inserted_date': datetime.datetime(2025, 2, 21, 1, 31, 51, 105, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-18', 'effective_date': '2025-04-20', 'postal_code': 'CA', 'company': 'Clarion Management, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be6d12ec44169255ce6792e513d004ba2340c777ee82e120c0339d3f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e6498f1b8e2d444b11e4686571205ad80797a9d1b2accd82d90762df', 'postal_code': 'CA', 'company': 'Clarion Management, Inc.', 'location': '', 'notice_date': '2025-02-18', 'effective_date': '2025-04-20', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0da825deeadde883d6e4bd6eeb70ad87f9562ddbaf7f9e7f289b1443', 'first_inserted_date': datetime.datetime(2025, 2, 21, 1, 31, 51, 105, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-18', 'effective_date': '2025-04-20', 'postal_code': 'CA', 'company': 'Clarion Management, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be6d12ec44169255ce6792e513d004ba2340c777ee82e120c0339d3f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '64382f6d10b2e2bea2667453c3ef4169724341d351de3a270dca7e8d', 'postal_code': 'CA', 'company': 'Clarion Management, Inc.', 'location': '', 'notice_date': '2025-02-18', 'effective_date': '2025-04-20', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0da825deeadde883d6e4bd6eeb70ad87f9562ddbaf7f9e7f289b1443', 'first_inserted_date': datetime.datetime(2025, 2, 21, 1, 31, 51, 105, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-18', 'effective_date': '2025-04-20', 'postal_code': 'CA', 'company': 'Clarion Management, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be6d12ec44169255ce6792e513d004ba2340c777ee82e120c0339d3f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
