new,current
"{'hash_id': '4463e260b55e468850e0da6e7f63bbc4c4d1e6e0b547ce122c9b3f6c', 'postal_code': 'KY', 'company': 'Clarcor Air Filtration Products', 'location': '', 'notice_date': '2009-07-28', 'effective_date': '2009-08-14', 'jobs': '86', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6debadfd499418440c1b15afa4e559ee3e724641f2a48ff9113f98d6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-28', 'effective_date': '', 'postal_code': 'KY', 'company': 'Clarcor Air Filtration Products', 'location': '901 New Columbia Road  Campbellsville, KY', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0eeac115a7ed444799b3dbf2f733d9e48499dcd69728b33e6cb6a105', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-27', 'effective_date': '2009-10-02', 'jobs': '83', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '05b8f8cf2e79fdb3ccd13b1fbd0fe7e603027f75603313c000ddf46b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-23', 'effective_date': '', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '5212 US Highway 42, East Carrollton, KY 41008', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-07-24', 'effective_date': '2009-09-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '101 Kuhlman Blvd.               Versailles, KY 40383', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2e9f2788a38f570112c77cf9dc08aee86a006677e0c768e81c1da714', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-24', 'effective_date': '2009-07-31', 'jobs': '83', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '05b8f8cf2e79fdb3ccd13b1fbd0fe7e603027f75603313c000ddf46b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-23', 'effective_date': '', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '5212 US Highway 42, East Carrollton, KY 41008', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b0b842eeaa42c99600195753db037cdfd2bb88247353decbfb98e92', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-07-20', 'effective_date': '2009-09-07', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '101 Kuhlman Blvd.               Versailles, KY 40383', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5cf8e628dc1e27fc5e5e54443f253532a09d98dc5ff86dc7ff2dfe76', 'postal_code': 'KY', 'company': 'National Tobacco', 'location': '', 'notice_date': '2009-07-17', 'effective_date': '2009-09-17', 'jobs': '75', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '69018659cf5cfc2003df6be4d99a023d3631cff42b8b5bfc9dd95c69', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-07-16', 'effective_date': '', 'postal_code': 'KY', 'company': 'National Tobacco Co.', 'location': '', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3e17e2f24002125ebef67ceb6d695bebd731ff83d121b1016b1abf87', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-09', 'effective_date': '2009-07-31', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '50b60ad77443b70d82145a45c7206c91fca2c642f2e8cec46deccff0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-02', 'effective_date': '', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '5212 US Highway 42, East Carrollton, KY 41008', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ad72001878781ad8ff7bd3573b31c1e7549570c5974c345c06c0720', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-08', 'effective_date': '2009-09-18', 'jobs': '95', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '49db00b8586e037a3e23e15d8b1271a7ad24e554b24f7979ca0e7eed', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-08', 'effective_date': '', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dad5669c28e09fa9860a00aca1b5b0dad041603fdd34572ea2d73cbc', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-08', 'effective_date': '2009-09-11', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '49db00b8586e037a3e23e15d8b1271a7ad24e554b24f7979ca0e7eed', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-08', 'effective_date': '', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec4b586d34e4ba4222e5ac9d438790737ca7ab2de89d01ca16e947dd', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-06-23', 'effective_date': '2009-05-15', 'jobs': '105', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '05b8f8cf2e79fdb3ccd13b1fbd0fe7e603027f75603313c000ddf46b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-23', 'effective_date': '', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '5212 US Highway 42, East Carrollton, KY 41008', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c6db2fb750849b88d16ca7aab6a28af62f2be2225c2b3a625463e5ee', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '', 'notice_date': '2009-06-16', 'effective_date': '2009-08-17', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75d4c50a3363f96938ec538ae145eeb2b9f7c233ed877d6f73b0dfd0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-06-16', 'effective_date': '', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '4014 Bells Lane                     Louisville, KY 40221', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2df9c55ab115cfad2b0091aa30b1431c55fa58e587e5905e53389875', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-06-01', 'effective_date': '2009-08-07', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '50b60ad77443b70d82145a45c7206c91fca2c642f2e8cec46deccff0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-11-02', 'effective_date': '', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '5212 US Highway 42, East Carrollton, KY 41008', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fd19661bcf536a2596a4c04f61975af649fede1f52f38fc76c1c68c7', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-05-28', 'effective_date': '2009-08-03', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '101 Kuhlman Blvd.               Versailles, KY 40383', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93ac9fa487e171a97e0d052f7b8d2aa60c2a1eeea28a6bf20939a709', 'postal_code': 'KY', 'company': 'Martinrea International Inc.', 'location': '', 'notice_date': '2009-05-27', 'effective_date': '2009-07-31', 'jobs': '262', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dfa468151532a2f435b8c60130c12cbc88ac4ff56038bb81c932f371', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-27', 'effective_date': '', 'postal_code': 'KY', 'company': 'Martinrea International Inc.', 'location': '1000 Old Brunerstown Rd. Shelbyville, KY 40065', 'jobs': '262', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '475044a5310cf10115edfbfa2ef6a187524cf87edcd811406afec0c0', 'postal_code': 'KY', 'company': 'Komatsu Renam North America', 'location': '', 'notice_date': '2009-05-20', 'effective_date': '2009-09-30', 'jobs': '117', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '185378312a9cb37c212feba9853b6cf697c2344133ec610c794c0915', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-20', 'effective_date': '', 'postal_code': 'KY', 'company': 'Komatsu Renam North America', 'location': '1105 Eastland Drive              Lexington, KY 40505', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a836b879f83f5f0fa84baf28550679f779dad0a2cbfd1595a10de2f', 'postal_code': 'KY', 'company': 'Appalachian Fuels, LLC', 'location': '', 'notice_date': '2009-05-19', 'effective_date': '2009-05-19', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5962d2ad3a6b88beb159f64aa0924a4cff73791e7d3df00d1a91200a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-19', 'effective_date': '', 'postal_code': 'KY', 'company': 'Appalachian Fuels, LLC', 'location': '1500 North Big Run Road  Ashland, KY 41102', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c2eeca02f43445ed72398e78997fe75bc9d44e377b32c7fb29b7b80', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-05-15', 'effective_date': '2009-07-31', 'jobs': '158', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2eaec323bbec24d61b74e9ff4f6a70e935759f81813ca0049575754c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-28', 'effective_date': '', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '5212 US Highway 42, East Carrollton, KY 41008', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '62618c47d9c0cc091c41d5da36ebeeaf9e5166d39779af2421487226', 'postal_code': 'KY', 'company': 'CDG Management', 'location': '', 'notice_date': '2009-05-15', 'effective_date': '2009-05-29', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c745612fbfcf5e9961ea457f8c1845f84f9d2421bbb7cf2871011845', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-15', 'effective_date': '', 'postal_code': 'KY', 'company': 'CDG Management', 'location': '1102 Paris Road, Suite 15  Mayfield, KY 42066', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ff0675f6d6aa5d38c5087473e9770ee88210c6cfdc88514246c9c38', 'postal_code': 'KY', 'company': 'Carmeuse Lime and Stone', 'location': '', 'notice_date': '2009-05-15', 'effective_date': '2009-05-08', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '85272a2ecc609dadd100cca19970d8098a9c122100743432c47df684', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-15', 'effective_date': '', 'postal_code': 'KY', 'company': 'Carmeuse Lime and Stone', 'location': '9043 Highway 154                  Butler, KY 41006', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '349192d5c739a93f636c88d626443d97a4e9aa9ec03e91a17c8cf7a6', 'postal_code': 'KY', 'company': 'AK Steel Corporation', 'location': '', 'notice_date': '2009-05-13', 'effective_date': '2009-07-28', 'jobs': '750', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cb741bd98c3c19140506fdcd6562d463e7f5c357b60a20741004f272', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-13', 'effective_date': '', 'postal_code': 'KY', 'company': 'AK Steel Corporation', 'location': 'P.O. Box 191                             Ashland, KY 41101 - 0191', 'jobs': '750', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '704bcc70e33b8fb8d44bcdd1f3ac4921a5f36ca85044587bd5b90429', 'postal_code': 'KY', 'company': 'Premier Elkhorn Coal Company', 'location': '', 'notice_date': '2009-05-08', 'effective_date': '', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '700b6fd6c02e0d38f2c74ed645f9c0478246949dfa38e82b412b6e07', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-08', 'effective_date': '', 'postal_code': 'KY', 'company': 'Premier Elkhorn Coal Company', 'location': 'P.O. Box 130                           Mayra, KY 41549', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6bed1dab2761840aa649dfbc72575547d402951ddd651f6d46818407', 'postal_code': 'KY', 'company': 'CONSOL of Kentucky, Inc.', 'location': '', 'notice_date': '2009-05-04', 'effective_date': '2009-07-01', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5b2313eee50a297b80d1443d354fb8904825646dae1836ae566afc42', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-04', 'effective_date': '', 'postal_code': 'KY', 'company': 'CONSOL of Kentucky, Inc.', 'location': '184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ffcaf15243ef64484c7743bc6b8c08da860be660b63024ab95597ce7', 'postal_code': 'KY', 'company': 'Trace Die Cast, Inc.', 'location': '', 'notice_date': '2009-05-04', 'effective_date': '2009-05-11', 'jobs': '135', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd6eef1fb252637d18c3411c63ae285a8497edfc206a9f586965eeb2f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-04', 'effective_date': '', 'postal_code': 'KY', 'company': 'Trace Die Cast, Inc.', 'location': '140 North Graham Ave.       Bowling Green, KY 42101', 'jobs': '135', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fe5a4ee81c09ddd500ed2692f0dc0dbea1aaa51044c8a4b175096e8', 'postal_code': 'KY', 'company': 'Wintech', 'location': '', 'notice_date': '2009-05-01', 'effective_date': '2009-07-01', 'jobs': '167', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd406d2f83d34dfb05b886cbd31a588109497b035eb33f232bf9dacf2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-01', 'effective_date': '', 'postal_code': 'KY', 'company': 'Wintech', 'location': '1175 Enterprise Drive        Winchester, KY 40391', 'jobs': '167', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c89ff367d8e42b8f82a52614e251bef339713af039908af1b3f8713', 'postal_code': 'KY', 'company': 'S-R of Kentucky, Inc.', 'location': '', 'notice_date': '2009-04-13', 'effective_date': '2009-05-25', 'jobs': '194', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ac795c20a0cfcfd6b8967747c54bddeb76218cd9bdca1091a3bd74d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-04-13', 'effective_date': '', 'postal_code': 'KY', 'company': 'S-R of Kentucky, Inc.', 'location': '1001 Happy Valley                 Glasgow, KY 42141', 'jobs': '194', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd023b94c5d961bb17bedb17a5853b44309db0031e2d46bc8c2c60845', 'postal_code': 'KY', 'company': 'Toyota Boshoku', 'location': '', 'notice_date': '2009-04-07', 'effective_date': '2009-07-03', 'jobs': '316', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bdb042ca9707ed368852621d9103063089c2faf9893e5a0bee3f4ed2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-04-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'Toyota Boshoku', 'location': '201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754', 'jobs': '316', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd93fc9a1c1a59103e5fb41ea109ab77874b210611001fadacdc01ce9', 'postal_code': 'KY', 'company': 'Trim Masters Incorporated', 'location': '', 'notice_date': '2009-04-06', 'effective_date': '2009-06-05', 'jobs': '56', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b51cd90e1e010af5292537d42ca70f46d32e82d0cc7bd2ca3fabc2f2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-04-06', 'effective_date': '', 'postal_code': 'KY', 'company': 'Trim Masters Incorporated', 'location': '1090 Industry Road               Harrodsburg, KY 40330', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd82dc6a8fc0e57a2c775e49307e41ad3ddbe553d3d3cd997a92bfd75', 'postal_code': 'KY', 'company': ""ACS Business Process Solutions'"", 'location': '', 'notice_date': '2009-04-06', 'effective_date': '2009-06-01', 'jobs': '160', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '37881856caeac3b839f252d2b5fb6571baa7044c8ee537faefcf71d4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-04-06', 'effective_date': '', 'postal_code': 'KY', 'company': ""ACS Business Process Solutions'"", 'location': '2432 Fortune Drive               Lexington, KY 40509', 'jobs': '160', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9633591ac5a5e92ab18dfdfe5a4bd9be03c10ea6b6b563104e06c289', 'postal_code': 'KY', 'company': 'Betts USA', 'location': '', 'notice_date': '2009-04-03', 'effective_date': '2009-04-01', 'jobs': '114', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1c3adb80df7e86a728bbce2e38e8823701700f9eaa65e37474ad936f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-04-03', 'effective_date': '', 'postal_code': 'KY', 'company': 'Betts USA', 'location': '7850 Foundation Drive        Florence, KY 41042', 'jobs': '114', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
