new,current
"{'hash_id': 'e9a2cf1c17690d2c94036fa52ec0c90fdfa061d51eb8cdd2760b657c', 'postal_code': 'VA', 'company': 'Kroger #403', 'location': 'Waynesboro VA', 'notice_date': '2018-04-18', 'effective_date': '2018-06-19', 'jobs': '69', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dd257439d1db9e5ae855d9abfa64cad1aca6872c9f66d1ed58f0f3e0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-04-18', 'effective_date': '2018-06-19', 'postal_code': 'VA', 'company': 'Kroger #403', 'location': 'Waynesboro', 'jobs': '69', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dca451790dc20271476a240567a7a03a34bec16cf85a963d11ecabdb', 'postal_code': 'VA', 'company': 'Avante-Harrisonburg', 'location': 'Harrisonburg VA', 'notice_date': '2018-03-28', 'effective_date': '2018-06-01', 'jobs': '79', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9034cbd8fd6421da2339eb229ecd3c4ce1c2cf382018a03776bc9131', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-28', 'effective_date': '2018-06-01', 'postal_code': 'VA', 'company': 'Avante-Harrisonburg', 'location': 'Harrisonburg', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b97786bc71b642084542e2061601047d2e8277874f6420231fd51d0', 'postal_code': 'VA', 'company': 'Farm Fresh #6293', 'location': 'Virginia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '94', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a9430b703072b8a51bf3d7e85c4a26cb981bc18b35011ecf3501e0de', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6289', 'location': 'Virginia Beach', 'jobs': '92', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6bb80771bafb109e07f021bbfe7101b82abf876d0056641dca861bd7', 'postal_code': 'VA', 'company': 'Farm Fresh #6291', 'location': 'Virignia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'be8d629b8c6807cdcbce13c447d5bb4f6a3df42a15c1ba6f4cee64c0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6291', 'location': 'Virignia Beach', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a7afc7d3f43ae37f4f03b760e6e419977470917b1461199b6068747', 'postal_code': 'VA', 'company': 'Farm Fresh #6289', 'location': 'Virginia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '92', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a9430b703072b8a51bf3d7e85c4a26cb981bc18b35011ecf3501e0de', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6289', 'location': 'Virginia Beach', 'jobs': '92', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '052f228772503ee19ec51f7220930f2638ba68160361bf1bbd811295', 'postal_code': 'VA', 'company': 'Farm Fresh #6282', 'location': 'Chesapeake VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '85', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4dc7427b9f6343d0452d92fba6a8e2791f12752eeeddbf103d6ffc28', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6282', 'location': 'Chesapeake', 'jobs': '85', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8f97d40f8fd4ddbfb8bfb538f09b64cb7263ef738bb19e934e93f37', 'postal_code': 'VA', 'company': 'Farm Fresh #6279', 'location': 'Virignia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '98', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'be8d629b8c6807cdcbce13c447d5bb4f6a3df42a15c1ba6f4cee64c0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6291', 'location': 'Virignia Beach', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd184b10cd40c405758bfe738c7cae450c205d26079f5d273d735c30', 'postal_code': 'VA', 'company': 'Farm Fresh #6277', 'location': 'Chesapeake VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '78', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3be02c79925d7ca80ac1f55399be825ca6a7fc45ce5db20f1e91e8d6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6277', 'location': 'Chesapeake', 'jobs': '78', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef8948541db497336bce7ca77b08d40aeffcec46d58d7077dd296c0a', 'postal_code': 'VA', 'company': 'Farm Fresh #6275', 'location': 'Portsmouth VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '100', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd359a9b6f666a869d4859223da7a0e72801e7c0252e84d27f352ccb1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6275', 'location': 'Portsmouth', 'jobs': '100', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a8a32f8c16277ee4a82a52fa92b441223d00119457291d8c2ce4f508', 'postal_code': 'VA', 'company': 'Farm Fresh #6269', 'location': 'Williamsburg VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '56c18ae2ed72cfbfd9b073e0d364dafa830e08eeaf8ae20fa4820abc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6265', 'location': 'Williamsburg', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'efee71f4a2536c9f1a843f35a22893dd7aa9df8ac6ca6d70aeb59bf4', 'postal_code': 'VA', 'company': 'Farm Fresh #6266', 'location': 'Virignia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '71', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '359606997150e921b86b82f54d614e0854ad01afc67c593dc4402469', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6266', 'location': 'Virignia Beach', 'jobs': '71', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '87d82be115fefc00fad74e5a20613b4f3eee7e35cbfa85b2d7e4fd90', 'postal_code': 'VA', 'company': 'Farm Fresh #6265', 'location': 'Williamsburg VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '56c18ae2ed72cfbfd9b073e0d364dafa830e08eeaf8ae20fa4820abc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6265', 'location': 'Williamsburg', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e012cdaf6bc1ced654756b2c99a44269a7b5d18d908f62ff263f293', 'postal_code': 'VA', 'company': 'Farm Fresh #6256', 'location': 'Smithfield VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '100', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd372e826bddbe14844a68a81160b9760f93e9ae360227f861574608d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6256', 'location': 'Smithfield', 'jobs': '100', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'df1d1d9da369049367e559b7f84abe2823f810df851ecbdfe4dbae3f', 'postal_code': 'VA', 'company': 'Farm Fresh #6255', 'location': 'Chesapeake VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '94', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5da840265f9ee52cf73462594af40d338b1338d4688a9abd37cccd89', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6255', 'location': 'Chesapeake', 'jobs': '94', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ece83082bc0439121a8e97c6be89996e0eb4f959523b31b8e0e0199', 'postal_code': 'VA', 'company': 'Farm Fresh #6254', 'location': 'Newport News VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '92', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9d829579089258687788636a5445bd1f4d9c4bd14b4101f6ab3047b5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6254', 'location': 'Newport News', 'jobs': '92', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '584115c1b9b89559a4fb36335d59097ba3c0ef4321bcc0639eccb525', 'postal_code': 'VA', 'company': 'Farm Fresh #6253', 'location': 'Virignia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '69', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '60072df3bbe92a5764086626aa5d3a2fa3d88d5f36413e0630089d43', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6243', 'location': 'Virignia Beach', 'jobs': '71', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11a11baa7faa274dd884f3e7cc34670caa16b9c597a7ba2782669cc2', 'postal_code': 'VA', 'company': 'Farm Fresh #6250', 'location': 'Virignai Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '58', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dedd9df2e8fa9822414b98f43970382df5003b7e72bfa5310884f3df', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6250', 'location': 'Virignai Beach', 'jobs': '58', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3e348fbb561d339d8550e31c109b828a1bab9bed2b2165ba4e8be0f', 'postal_code': 'VA', 'company': 'Farm Fresh #6247', 'location': 'Virignia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '86', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '60072df3bbe92a5764086626aa5d3a2fa3d88d5f36413e0630089d43', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6243', 'location': 'Virignia Beach', 'jobs': '71', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f53b9a0648e1eff13179062760382e778afa9aff258c351c876d2196', 'postal_code': 'VA', 'company': 'Farm Fresh #6243', 'location': 'Virignia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '71', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '60072df3bbe92a5764086626aa5d3a2fa3d88d5f36413e0630089d43', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6243', 'location': 'Virignia Beach', 'jobs': '71', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7ba41a185ceff290f2fdfabb135f8fff2b023a2d193f455c27a0d0e', 'postal_code': 'VA', 'company': 'Farm Fresh #6242', 'location': 'Virginia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '77', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '89bbece79d7f676db072836f227546d113d9c675a20771a8d8ba0d4d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6240', 'location': 'Virginia Beach', 'jobs': '134', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '371dd2c4c479aed0bd17a6e6d8cd2ffc60a903d94f28e832835ad562', 'postal_code': 'VA', 'company': 'Farm Fresh #6241', 'location': 'Chesapeake VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '58', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1bb41f750e303aa78d5d0df57db7ce6d5554b4049c91cd1e074397ec', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6241', 'location': 'Chesapeake', 'jobs': '58', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1d2e04ee2864e85974a2a7bfe9021a7606f10f0863bf24e9fa24f7c', 'postal_code': 'VA', 'company': 'Farm Fresh #6240', 'location': 'Virginia Beach VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '134', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '89bbece79d7f676db072836f227546d113d9c675a20771a8d8ba0d4d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6240', 'location': 'Virginia Beach', 'jobs': '134', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9712094e4e703142e90bd9b4089b674a5301260da0e0af33bbef79d0', 'postal_code': 'VA', 'company': 'Farm Fresh #6239', 'location': 'Chesapeake VA', 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'jobs': '82', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '36a753550fc5821d7feb92fc4d379f7c5fc660fe384daa29c697fce0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-14', 'effective_date': '2018-05-14', 'postal_code': 'VA', 'company': 'Farm Fresh #6239', 'location': 'Chesapeake', 'jobs': '82', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '201a752c8d47ba99dfcfc2403f9443d5dc18cb1e16de0ebfc1fbab91', 'postal_code': 'VA', 'company': 'Dish Network', 'location': 'Christiansburg VA', 'notice_date': '2018-03-13', 'effective_date': '2018-05-15', 'jobs': '570', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9637c877fbdeb8f03820a4b86e6ea252a2cfae04fd832d60355b5b67', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-13', 'effective_date': '2018-05-15', 'postal_code': 'VA', 'company': 'Dish Network', 'location': 'Christiansburg', 'jobs': '570', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '38e1722b5bb14a7a42d9d5b2aff83ddeecd102facd62099e4be87744', 'postal_code': 'VA', 'company': 'Schneider National Carriers, Inc.', 'location': 'Gordonsville VA', 'notice_date': '2018-03-01', 'effective_date': '2018-04-30', 'jobs': '181', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '51a572c0394c32abc29aeead525d9504fd7545393513f3d60d36430d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-01', 'effective_date': '2018-04-30', 'postal_code': 'VA', 'company': 'Schneider National Carriers, Inc.', 'location': 'Gordonsville', 'jobs': '181', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cea8b0ff8194e991d68fee5a6d6e2c8e9c2d3668288cc5dcec23b946', 'postal_code': 'VA', 'company': 'Leidos', 'location': 'Charlottesville VA', 'notice_date': '2018-03-01', 'effective_date': '2018-04-30', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9e15ad6bc07f2c533765e69a11794e6477b65580d845f2a964779710', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-03-01', 'effective_date': '2018-04-30', 'postal_code': 'VA', 'company': 'Leidos', 'location': 'Charlottesville', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8fde5dc1d937befb40765691630cff33a93f98c19069c40d1673611', 'postal_code': 'VA', 'company': 'General Dynamics Information Technology', 'location': 'Springfield VA', 'notice_date': '2018-02-19', 'effective_date': '2018-04-24', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a445ceb2ea66d0b23d96cf1a0e93e5bd2f3cc6e32751b66f827658bb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-19', 'effective_date': '2018-04-24', 'postal_code': 'VA', 'company': 'General Dynamics Information Technology', 'location': 'Springfield', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a19378b6ccde5d490d37e2481bcf24bd385f1ee3b4b067cc605cc41', 'postal_code': 'VA', 'company': 'Dormeo-US Octaspring Operations Inc', 'location': 'Winchester VA', 'notice_date': '2018-02-09', 'effective_date': '2018-03-19', 'jobs': '33', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '57ddf792c589a7b899a8523b1ddff72d2afb06a2204d082a9ba9f8bd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-09', 'effective_date': '2018-03-19', 'postal_code': 'VA', 'company': 'Dormeo-US Octaspring Operations Inc', 'location': 'Winchester', 'jobs': '33', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2219cbd318937b21a93eb58f3d91f1edac4c5a255f3e2f234bf76fc2', 'postal_code': 'VA', 'company': 'Dreamlight', 'location': 'Virginia Beach VA', 'notice_date': '2018-01-15', 'effective_date': '2018-03-16', 'jobs': '50', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1611233ac08d12796727d26fa39f6ed13a44be1722d2ee05113d50f5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-01-15', 'effective_date': '2018-03-16', 'postal_code': 'VA', 'company': 'Dreamlight', 'location': 'Virginia Beach', 'jobs': '50', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
