temporary_job_losses,email,fein,occupations,workforce_region,contact,furloughs,received_date,location,permanent_job_losses,at_the_location,end_date,reduced_hours,phone,begin_date,letter,workforce_area,jobs,naics,company,notice_date,reason,dropdown
,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,,10/5/19,,Arapahoe/Douglas,174,,TTEC Services Corporation,10/5/2019,Ending work-from-home ops,
,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,,8/2/19 - 3/31/20,,Denver,74,,Upsher-Smith Laboratories LLC,5/10/2019,Closure,
,,,"Production workers, auditors, technicians & others",,,,,,,,,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,61,,Westrock,3/25/2019,Closure,
,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,Downsize,
,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,,3/9/2020,,Jefferson (Golden),54,,Zahn Dental,1/7/2020,Reorganization and relocation,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,272,,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,Closure (Cease Operations),
,,,,Pikes Peak,,,,,,,,,,,,,475,,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,Closure (Cease Operations),
,,,,Adams,,,,,,,,,,,,,8,,Ameritrade Holding Company,8/9/2018,Reorganization,
,,,,Boulder & Longmont,,,,,,,,,,,,,210,,AstraZeneca,1/8/2019,Closure,
,,,,Denver,,,,,,,,,,,,,399,,Chipotle Mexican Grill,6/29/2018,Closure,
,,,,Boulder,,,,,,,,,,,,,100,,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,Closure,
,,,,Pikes Peak,,,,,,,,,,,,,410,,Conduent Commercial Solutions LLC,8/10/2018,Change in business conditions,
,,,,Mesa County,,,,,,,,,,,,,51,,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,Closure,
,,,,Adams,,,,,,,,,,,,,67,,Covenant Care at Home,3/6/2018,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,79,,CPI Card Group,2/12/2018,Closure,
,,,,Adams,,,,,,,,,,,,,65,,Crothall Healthcare/ Patient Transport Dept,10/22/2018,Cease operations,
,,,,Jefferson,,,,,,,,,,,,,41,,Davita Clinical Research,2/12/2018,Other,
,,,,Jefferson,,,,,,,,,,,,,41,,Davita Clinical Research,6/1/2018,Closure,
,,,,Denver,,,,,,,,,,,,,55-59,,DCT Industrial,5/31/2018,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,39,,Dex YP,7/27/2018,Closure,
,,,,Denver,,,,,,,,,,,,,160,,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,Closure,
,,,,Denver,,,,,,,,,,,,,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,Closure,
,,,,Arapahoe Douglas,,,,,,,,,,,,,149,,First Data - Update 1/2/18,1/2/2018,Reduction in Force,
,,,,Boulder,,,,,,,,,,,,,54,,Fluor,1/22/2018,Other-Loss of Contract,
,,,,Pikes Peak,,,,,,,,,,,,,75,,General Dynamics,8/1/2018,Ceasing Operations on a contract,
,,,,Colorado Springs,,,,,,,,,,,,,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,Ceasing operations on a contract,
,,,,Denver,,,,,,,,,,,,,370,,Jackson National Life Insurance Company,2/8/2018,Closure,
,,,,Pikes Peak,,,,,,,,,,,,,156,,Jackson National Life Insurance Company,8/13/2018,Closure,
,,,,Pikes Peak,,,,,,,,,,,,,107,,Media News Group dba Digital First,9/28/2018,Downsize,
,,,,Denver,,,,,,,,,,,,,7,,National Planning Holdings,1/26/2018,Downsize due to sale,
,,,,Pikes Peak,,,,,,,,,,,,,38,,Northrop Grumman - Update 1/15/18,1/15/2018,Other-Loss of Contract,
,,,,Pikes Peak,,,,,,,,,,,,,85,,Northrop Grumman - Updated 1/2/18,1/2/2018,Other - Loss of Contract,
,,,,Larimer,,,,,,,,,,,,,69,,Peak Reliability,1/7/19 & 4/6/2020,Terminate Operations,
,,,,Denver,,,,,,,,,,,,,134,,Pura Vida Fitness & Spa,4/15/2019,Closure,
,,,,Broomfield,,,,,,,,,,,,,65,,Sandoz Inc.,2/6/2018,Closure,
,,,,Broomfield,,,,,,,,,,,,,24,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,Closure,
,,,,Broomfield,,,,,,,,,,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,119,,Schneider National Carriers Inc.,2/15/2018,Other - Loss of Contract,
,,,,Adams,,,,,,,,,,,,,63,,Scottrade - Ameritrade,1/18/2018,Other,
,,,,Adams,,,,,,,,,,,,,10,,Scottrade - Ameritrade,5/3/2018,Downsize,
,,,,Denver,,,,,,,,,,,,,3,,Spectrum Pharmaceuticals,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,
,,,,Pueblo,,,,,,,,,,,,,272,,St. Mary Corwin Medical Center,3/8/2018,Downsize,
,,,,Pikes Peak,,,,,,,,,,,,,261,,Startek,1/31/2018,Downsize,
,,,,Weld,,,,,,,,,,,,,186,,Startek Inc.,8/17/2018,Reduction in Force,
,,,,Boulder,,,,,,,,,,,,,96,,The Cheesecake Factory,10/24/2018,Closure,
,,,,Denver,,,,,,,,,,,,,18,,The Inn at Cherry Creek,1/2/2019,Closure (Temporary 18-24 mo),
,,,,Pikes Peak,,,,,,,,,,,,,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,Closure of Unit,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,61,,Westrock,3/25/2019,Closure,
,,,,Colorado Springs,,,,,,,,,,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,Downsize,
,,,,Rural (Durango),,,,,,,,,,,,,Unknown,,Williams Field Services Group LLC,7/31/2018,Selling assets,
,,,,Adams,,,,,,,,,,,,,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,Loss of Contract,
,,,,Pikes Peak,,,,,,,,,,,,,288,,Alorica,10/30/2017,Closure,
,,,,Denver,,,,,,,,,,,,,52,,CA Concessions of Colorado,12/4/2017,Loss of Contract/Downsize,
,,,,Pikes Peak,,,,,,,,,,,,,60,,Cardon Outreach,1/3/2017,Closure,
,,,,Arapahoe Douglas,,,,,,,,,,,,,244,,Conduent Inc.,5/19/2017,Downsize,
,,,,Various,,,,,,,,,,,,,37,,Dollar Express,3/30/2017,Closure,
,,,,Pueblo,,,,,,,,,,,,,338,,Express Scripts,2/22/2017,Closure,
,,,,Arapahoe Douglas,,,,,,,,,,,,,201,,First Data,10/13/2017,Reduction in Force,
,,,,Arapahoe Douglas,,,,,,,,,,,,,149,,First Data - Update 1/2/18,1/2/2018,Reduction in Force,
,,,,Pikes Peak,,,,,,,,,,,,,81,,K-Mart Corporation Store #04332,1/4/2018,Closure,
,,,,Pikes Peak,,,,,,,,,,,,,79,,Lockheed Martin,11/1/2017,Reduction in Force,
,,,,Arapahoe Douglas,,,,,,,,,,,,,98,,Multi Packaging Solutions,7/25/2017,Closure,
,,,,Boulder,,,,,,,,,,,,,55,,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,Reduction in Force,
,,,,Denver,,,,,,,,,,,,,13,,National Planning Holdings Inc.,12/14/2017,Sale of business/Reduction in Force,
,,,,Denver,,,,,,,,,,,,,42,,National Planning Holdings Inc.,8/30/2017,Sale of business/Reduction in Force,
,,,,Pikes Peak,,,,,,,,,,,,,50,,Northrop Grumman,11/2/2017,Reduction in Force,
,,,,Pikes Peak,,,,,,,,,,,,,85,,Northrop Grumman - Updated 1/2/18,1/2/2018,Other - Loss of Contract,
,,,,Boulder,,,,,,,,,,,,,27,,Pinnacle Foods,1/5/2017,Closure,
,,,,Arapahoe Douglas,,,,,,,,,,,,,62,,Savers,3/2/2017,Closure,
,,,,Adams,,,,,,,,,,,,,84,,TD Ameritrade Holding Corporation,12/6/2017,Company Reorganization/Downsize,
,,,,Adams,,,,,,,,,,,,,32,,TD Ameritrade Holding Corporation,10/10/2017,Company Wide Reorganization,
,,,,Arapahoe Douglas,,,,,,,,,,,,,119,,UnitedHealth Group,2/15/2017,Downsize,
,,,,Tri-County,,,,,,,,,,,,,78,,UtiliQuest,12/8/2017,Loss of Contract/Closure,
,,,,Arapahoe Douglas,,,,,,,,,,,,,49,,Verizon/XO Communications,6/27/2017,Restructuring,
,,,,Pikes Peak,,,,,,,,,,,,,61,,Viavi Solutions Inc.,2/7/2017,Corporate Restructuring,
,,,,Denver,,,,,,,,,,,,,68,,WalMart,1/17/2017,Closure,
,,,,Jefferson,,,,,,,,,,,,,153,,Walmart Store #1208,6/5/2017,Closure,
,,,,Jefferson,,,,,,,,,,,,,65,,Walmart Store #3020,6/5/2017,Closure,
,,,,Boulder,,,,,,,,,,,,,74,,Walmart Store #3096,5/23/2017,Closure,
,,,,Arapahoe Douglas,,,,,,,,,,,,,113,,XTO Energy Western Div Office,6/20/2017,Closure - Move to other Company locations,
,,,,Adams,,,,,,,,,,,,,27,,Zenith Education Group,11/3/2017,Closure,
,,,,Pikes Peak,,,,,,,,,,,,,26,,Zenith Education Group,11/3/2017,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,70,,Sports Authority - Lone Tree Store,7/13/2017,Closure,
,,,,Denver,,,,,,,,,,,,,220,,SMA America Production LLC,12/31/2016,Closure,
,,,,Jefferson,,,,,,,,,,,,,54,,Coleman,12/20/2016,Closure,
,,,,Mesa,,,,,,,,,,,,,52,,MV Public Transportation,10/21/2016,Closure,
,,,,Jefferson,,,,,,,,,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,Revision,
,,,,Denver,,,,,,,,,,,,,187,,Swissport,9/16/2016,Downsize,
,,,,Jefferson,,,,,,,,,,,,,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,Revision,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,144,,Sports Authority - Store Support Center,8/26/2016,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,60,,General Dynamics Information Technology,8/18/2016,Ceasing certain operations,
,,,,Jefferson,,,,,,,,,,,,,60,,Lake Region Medical - Layoffs 8-10-16,8/10/2016,Closure,
,,,,Denver,,,,,,,,,,,,,59,,Integra,8/4/2016,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,210,,Honeywell Technology Solutions Inc - REV,7/28/2016,Potential Downsize,
,,,,Adams,,,,,,,,,,,,,70,,Packaging Corporation of America,7/25/2016,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,80,,Excelsior,7/20/2016,Closure,
,,,,Denver,,,,,,,,,,,,,65,,Northwest Pipe Company,7/12/2016,Selling  Company,
,,,,Western,,,,,,,,,,,,,141,,CCA- Kit Carson Correctional Facility,7/5/2016,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,85,,Xerox State Healthcare,6/27/2016,Other,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,70,,Sports Authority,6/23/2016,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,N/A,,Sports Authority,6/15/2016,Revision,
,,,,Jefferson,,,,,,,,,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,Revision,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,N/A,,Sports Authority,6/10/2016,Revision,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,241,,Honeywell Technology Solutions Inc.,6/2/2016,Potential Downsize,
,,,,Denver,,,,,,,,,,,,,54,,Sanjel,5/31/2016,Closure,
,,,,Weld,,,,,,,,,,,,,101,,Sanjel,5/31/2016,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,461,,Sports Authority,5/25/2016,Closing,
,,,,Boulder,,,,,,,,,,,,,34,,Gaiam Inc.,5/11/2016,Sale of Company,
,,,,Denver,,,,,,,,,,,,,104,,DAL Global Services,5/3/2016,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,107,,XIO Technologies,4/25/2016,Closure,
,,,,Jefferson,,,,,,,,,,,,,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,Closure,
,,,,Jefferson,,,,,,,,,,,,,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,Closure,
,,,,Jefferson,,,,,,,,,,,,,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,Closure,
,,,,Jefferson,,,,,,,,,,,,,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,106,,Baxter Healthcare,4/5/2016,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,328,,Xerox Business Services,3/31/2016,Downsize,
,,,,Rural Resort,,,,,,,,,,,,,7,,Tubular Repair,3/19/2016,Potential Closure,
,,,,Rural Resort,,,,,,,,,,,,,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,3/18/2016,N/A,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,2,,MYCOM North America,3/15/2016,Closure,
,,,,Rural Resort,,,,,,,,,,,,,208,,WPX Energy,3/10/2016,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,70,,Jacobs Technology Inc - ETASS Group.,2/29/2016,Downsize,
,,,,Western,,,,,,,,,,,,,102,,Bowie Resources LLC - Bowie Mine #2,2/26/2016,Idle,
,,,,Jefferson,,,,,,,,,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,2/25/2016,Downsize,
,,,,Denver,,,,,,,,,,,,,72,,Sports Authority,2/23/2016,Closure,
,,,,Rural Resort,,,,,,,,,,,,,200,,Vail Cascade,2/17/2016,Job Attached,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,8,,Honeywell,2/12/2016,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,89,,Startek,2/10/2016,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,62,,Leggett and Platt,2/5/2016,Closure,
,,,,Rural Resort,,,,,,,,,,,,,91,,Sky Hotel 39 Degrees,2/5/2016,Closure,
,,,,Denver,,,,,,,,,,,,,103,,All Web Leads Inc.,2/3/2016,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,28,,Jones International University,1/31/2016,Closure,
,,,,Broomfield,,,,,,,,,,,,,38,,VMWare,1/26/2016,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,48,,VMWare,1/26/2016,Downsize,
,,,,Jefferson,,,,,,,,,,,,,210,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,1/25/2016,Downsize,
,,,,Denver,,,,,,,,,,,,,158,,Republic Airways Holdings,1/25/2016,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,247,,Sprint,1/22/2016,Downsize,
,,,,Boulder,,,,,,,,,,,,,348,,Concentrix,1/18/2016,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,65,,Walmart Store #3021,1/15/2016,Closure,
,,,,Denver,,,,,,,,,,,,,78,,Walmart Store #5002,1/15/2016,Closure,
,,,,Denver,,,,,,,,,,,,,98,,Safeway,1/4/2016,Closure,
,,,,Jefferson,,,,,,,,,,,,,200,,Climax Molybdenum Co - Henderson Mine & Mill -,11/3/2015,Job Attached,
,,,,Mesa County,,,,,,,,,,,,,38,,Albertsons #632,6/4/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,78,,Albertsons #8584,3/24/2015,Closure,
,,,,Denver,,,,,,,,,,,,,1,,Ambassadors Group,4/27/2015,Downsize,
,,,,Adams County,,,,,,,,,,,,,17,,Baker Hughes Inc.,9/30/2015,Downsize,
,,,,Adams County,,,,,,,,,,,,,124,,Baker Hughes Inc.,8/12/2015,Downsize,
,,,,Adams County,,,,,,,,,,,,,2,,"Baker Hughes, Inc.",11/3/2015,Downsize,
,,,,Weld,,,,,,,,,,,,,250,,Bayou Well Services,5/15/2015,Downsize,
,,,,Western,,,,,,,,,,,,,78,,Bowie Resources LLC,9/30/2015,Downsize,
,,,,Denver,,,,,,,,,,,,,69,,Capstone Logistics,4/3/2015,Downsize,
,,,,Jefferson County,,,,,,,,,,,,,200,,Climax Molybdenum Company,11/3/2015,Job Attached Layoff,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,214,,Corinthian Colleges Inc./Everest College,1/30/2015,Closure,
,,,,Denver,,,,,,,,,,,,,224,,Curian Capital,8/4/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,45,,Diamond Wire Material Technologies,7/28/2015,Downsize,
,,,,Adams County,,,,,,,,,,,,,137,,ECMC Group,9/1/2015,Downsize,
,,,,Denver,,,,,,,,,,,,,60,,EOS CCA,9/15/2015,Closure,
,,,,Denver,,,,,,,,,,,,,106,,Fidelity Exploration & Production Company,11/4/2015,Closure,
,,,,Mesa,,,,,,,,,,,,,150,,First Student,4/30/2015,Closure,
,,,,Denver,,,,,,,,,,,,,1152,,Frontier Airlines Inc.,1/16/2015,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,59,,Intuit,6/25/2015,Downsize,
,,,,Pueblo,,,,,,,,,,,,,251,,Iqor Inc.,1/2/2015,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,70,,Jacobs Technology Inc - ETASS Group.,2/29/2016,Downsize,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,28,,Jones International University,1/31/2016,Closure,
,,,,Adams County,,,,,,,,,,,,,103,,K-Mart-Sears Distribution Center,1/6/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,364,,KIRA,7/30/2015,Downsize,
,,,,Denver,,,,,,,,,,,,,52,,Linn Energy,4/15/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,126,,Lockheed Martin,10/23/2015,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,119,,Lockheed Martin,7/20/2015,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,130,,Lockheed Martin,7/20/2015,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,N/A,,Lockheed Martin-Rev to 7/20/15 WARN,8/6/2015,Downsize,
,,,,Glendale,,,,,,,,,,,,,64,,MMC,3/25/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),7/31/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),6/14/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),5/31/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),5/17/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,8,,Moneygram Payment Systems Inc. (MPSI),5/2/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),5/1/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),4/30/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),4/1/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,4,,Moneygram Payment Systems Inc. (MPSI),3/30/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,7,,Moneygram Payment Systems Inc. (MPSI),1/27/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,4,,Moneygram Payment Systems Inc. (MPSI),1/6/2015,Closure,
,,,,Denver,,,,,,,,,,,,,91,,Newfield Exploration Company,5/28/2015,Closure,
,,,,Denver,,,,,,,,,,,,,65,,Northwest Pipe Company,7/12/2016,Closure,
,,,,Western,,,,,,,,,,,,,82,,Ouray Silver Mines,8/4/2015,Job Attached Layoff,
,,,,Denver,,,,,,,,,,,,,75,,Pioneer Natural Resources,5/4/2015,Closure,
,,,,Southeast,,,,,,,,,,,,,102,,Pioneer Natural Resources - Trinidad,5/4/2015,Downsize,
,,,,Various Regions,,,,,,,,,,,,,151,,Quad/Graphics,8/27/2015,Closure,
,,,,Boulder,,,,,,,,,,,,,158,,Qualcomm,9/17/2015,Downsize,
,,,,Denver,,,,,,,,,,,,,98,,Safeway,1/4/2016,Closure,
,,,,Denver,,,,,,,,,,,,,68,,Select Medical,9/25/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,69,,Serco-NA,1/21/2015,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,122,,Sinton Dairy Foods Company/ Borden,3/16/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/20/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/1/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/15/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/11/2015,Closure,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,247,,Sprint,1/22/2016,Downsize,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,59,,Staples,2/10/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,241,,Target Corporation - TCC Cooking Company LLC,11/13/2015,Closure,
,,,,Denver,,,,,,,,,,,,,33,,Trulia,2/17/2015,Other,
,,,,Denver,,,,,,,,,,,,,300,,Union Pacific Company,11/16/2015,Closure,
,,,,Jefferson County,,,,,,,,,,,,,265,,Urban Fulfillment,7/6/2015,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,10,,UTI,7/17/2015,Closure,
,,,,Broomfield,,,,,,,,,,,,,38,,VMWare,1/26/2016,Downsize,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,48,,VMWare,1/26/2016,Downsize,
,,,,Arapahoe/Douglas,,,,,,,,,,,,,65,,Walmart Store #3021,1/15/2016,Closure,
,,,,Denver,,,,,,,,,,,,,78,,Walmart Store #5002,1/15/2016,Closure,
,,,,Pikes Peak/Teller,,,,,,,,,,,,,150,,Western Forge,9/2/2015,Downsize,
,,,,Denver,,,,,,,,,,,,,142,,WPX Energy,3/2/2015,Closure,
,,,,Denver,,,,,,,,,,,,,2,,WPX Energy-Rev to 3/2/15,11/30/2015,Closure,
,,,,Denver,,,,,,,,,,,,,91,,WPX Energy-Rev to 3/2/15,7/9/2015,Closure,
,,,,Adams County,,,,,,,,,,,,,152,,Zenith Education Group,4/29/2015,Downsize,
