received_date,permanent_job_losses,contact,end_date,occupations,reason,letter,company,email,begin_date,temporary_job_losses,phone,naics,location,at_the_location,workforce_area,jobs,notice_date,fein,dropdown,workforce_region,reduced_hours,furloughs
,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,Sandoz-Novartis,,9/7/19 - 12/31/19,,,,,,Broomfield,67,7/8/2019,,,,,
,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,Sandoz-Novartis,,10/5/19-12/31/19,,,,,,Broomfield,37,8/5/19,,,,,
,,,,"Production technicians, chemists, process & others",Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,,,,Broomfield,116,2/11/2019,,,,,
,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,,,,Denver,68,10/24/19,,,,,
,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,4/12/19,,,,,,Denver,3,2/13/2019,,,,,
,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,,,,Denver,18,1/2/2019,,,,,
,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,12/15/19,,,,,,Arapahoe/Douglas,80,8/29/2019,,,,,
,,,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,TTEC Services Corporation,,10/5/19,,,,,,Arapahoe/Douglas,174,10/5/2019,,,,,
,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,,,,,Denver,74,5/10/2019,,,,,
,,,,"Production workers, auditors, technicians & others",Closure,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,,,,,Arapahoe/Douglas,61,3/25/2019,,,,,
,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,,,,Colorado Springs,203,1/9/2019,,,,,
,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,Zahn Dental,,3/9/2020,,,,,,Jefferson (Golden),54,1/7/2020,,,,,
,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,272,2/2/2019,,,Arapahoe/Douglas,,
,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,475,2/2/2019,,,Pikes Peak,,
,,,,,Reorganization,,Ameritrade Holding Company,,,,,,,,,8,8/9/2018,,,Adams,,
,,,,,Closure,,AstraZeneca,,,,,,,,,210,1/8/2019,,,Boulder & Longmont,,
,,,,,Closure,,Chipotle Mexican Grill,,,,,,,,,399,6/29/2018,,,Denver,,
,,,,,Closure,,"Conagra Brands, Inc.",,,,,,,,,100,05/24/19 - 3/20/2020,,,Boulder,,
,,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,,,,,,,410,8/10/2018,,,Pikes Peak,,
,,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,51,12/1/2018,,,Mesa County,,
,,,,,Closure,,Covenant Care at Home,,,,,,,,,67,3/6/2018,,,Adams,,
,,,,,Closure,,CPI Card Group,,,,,,,,,79,2/12/2018,,,Arapahoe/Douglas,,
,,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,65,10/22/2018,,,Adams,,
,,,,,Other,,Davita Clinical Research,,,,,,,,,41,2/12/2018,,,Jefferson,,
,,,,,Closure,,Davita Clinical Research,,,,,,,,,41,6/1/2018,,,Jefferson,,
,,,,,Closure,,DCT Industrial,,,,,,,,,55-59,5/31/2018,,,Denver,,
,,,,,Closure,,Dex YP,,,,,,,,,39,7/27/2018,,,Arapahoe/Douglas,,
,,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,160,6/29/2018,,,Denver,,
,,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,160,7/20/2018,,,Denver,,
,,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,149,1/2/2018,,,Arapahoe Douglas,,
,,,,,Other-Loss of Contract,,Fluor,,,,,,,,,54,1/22/2018,,,Boulder,,
,,,,,Ceasing Operations on a contract,,General Dynamics,,,,,,,,,75,8/1/2018,,,Pikes Peak,,
,,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,75,8/22/2018,,,Colorado Springs,,
,,,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,370,2/8/2018,,,Denver,,
,,,,,Closure,,Jackson National Life Insurance Company,,,,,,,,,156,8/13/2018,,,Pikes Peak,,
,,,,,Downsize,,Media News Group dba Digital First,,,,,,,,,107,9/28/2018,,,Pikes Peak,,
,,,,,Downsize due to sale,,National Planning Holdings,,,,,,,,,7,1/26/2018,,,Denver,,
,,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,,,,,,,38,1/15/2018,,,Pikes Peak,,
,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,85,1/2/2018,,,Pikes Peak,,
,,,,,Terminate Operations,,Peak Reliability,,,,,,,,,69,1/7/19 & 4/6/2020,,,Larimer,,
,,,,,Closure,,Pura Vida Fitness & Spa,,,,,,,,,134,4/15/2019,,,Denver,,
,,,,,Closure,,Sandoz Inc.,,,,,,,,,65,2/6/2018,,,Broomfield,,
,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,24,1/7/19 & 4/6/2020,,,Broomfield,,
,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,116,2/11/2019,,,Broomfield,,
,,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,,,,,,,119,2/15/2018,,,Arapahoe/Douglas,,
,,,,,Other,,Scottrade - Ameritrade,,,,,,,,,63,1/18/2018,,,Adams,,
,,,,,Downsize,,Scottrade - Ameritrade,,,,,,,,,10,5/3/2018,,,Adams,,
,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,,,,3,2/13/2019,,,Denver,,
,,,,,Downsize,,St. Mary Corwin Medical Center,,,,,,,,,272,3/8/2018,,,Pueblo,,
,,,,,Downsize,,Startek,,,,,,,,,261,1/31/2018,,,Pikes Peak,,
,,,,,Reduction in Force,,Startek Inc.,,,,,,,,,186,8/17/2018,,,Weld,,
,,,,,Closure,,The Cheesecake Factory,,,,,,,,,96,10/24/2018,,,Boulder,,
,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,,,,18,1/2/2019,,,Denver,,
,,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,53,8/23/2018,,,Pikes Peak,,
,,,,,Closure,,Westrock,,,,,,,,,61,3/25/2019,,,Arapahoe/Douglas,,
,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,203,1/9/2019,,,Colorado Springs,,
,,,,,Selling assets,,Williams Field Services Group LLC,,,,,,,,,Unknown,7/31/2018,,,Rural (Durango),,
,,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,Unknown - Previous submission 117,7/27/2017,,,Adams,,
,,,,,Closure,,Alorica,,,,,,,,,288,10/30/2017,,,Pikes Peak,,
,,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,,,,,,,52,12/4/2017,,,Denver,,
,,,,,Closure,,Cardon Outreach,,,,,,,,,60,1/3/2017,,,Pikes Peak,,
,,,,,Downsize,,Conduent Inc.,,,,,,,,,244,5/19/2017,,,Arapahoe Douglas,,
,,,,,Closure,,Dollar Express,,,,,,,,,37,3/30/2017,,,Various,,
,,,,,Closure,,Express Scripts,,,,,,,,,338,2/22/2017,,,Pueblo,,
,,,,,Reduction in Force,,First Data,,,,,,,,,201,10/13/2017,,,Arapahoe Douglas,,
,,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,,,,149,1/2/2018,,,Arapahoe Douglas,,
,,,,,Closure,,K-Mart Corporation Store #04332,,,,,,,,,81,1/4/2018,,,Pikes Peak,,
,,,,,Reduction in Force,,Lockheed Martin,,,,,,,,,79,11/1/2017,,,Pikes Peak,,
,,,,,Closure,,Multi Packaging Solutions,,,,,,,,,98,7/25/2017,,,Arapahoe Douglas,,
,,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,55,11/6/2017,,,Boulder,,
,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,13,12/14/2017,,,Denver,,
,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,,,,42,8/30/2017,,,Denver,,
,,,,,Reduction in Force,,Northrop Grumman,,,,,,,,,50,11/2/2017,,,Pikes Peak,,
,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,,,,85,1/2/2018,,,Pikes Peak,,
,,,,,Closure,,Pinnacle Foods,,,,,,,,,27,1/5/2017,,,Boulder,,
,,,,,Closure,,Savers,,,,,,,,,62,3/2/2017,,,Arapahoe Douglas,,
,,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,,,,,,,84,12/6/2017,,,Adams,,
,,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,,,,,,,32,10/10/2017,,,Adams,,
,,,,,Downsize,,UnitedHealth Group,,,,,,,,,119,2/15/2017,,,Arapahoe Douglas,,
,,,,,Loss of Contract/Closure,,UtiliQuest,,,,,,,,,78,12/8/2017,,,Tri-County,,
,,,,,Restructuring,,Verizon/XO Communications,,,,,,,,,49,6/27/2017,,,Arapahoe Douglas,,
,,,,,Corporate Restructuring,,Viavi Solutions Inc.,,,,,,,,,61,2/7/2017,,,Pikes Peak,,
,,,,,Closure,,WalMart,,,,,,,,,68,1/17/2017,,,Denver,,
,,,,,Closure,,Walmart Store #1208,,,,,,,,,153,6/5/2017,,,Jefferson,,
,,,,,Closure,,Walmart Store #3020,,,,,,,,,65,6/5/2017,,,Jefferson,,
,,,,,Closure,,Walmart Store #3096,,,,,,,,,74,5/23/2017,,,Boulder,,
,,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,,,,,,,113,6/20/2017,,,Arapahoe Douglas,,
,,,,,Closure,,Zenith Education Group,,,,,,,,,27,11/3/2017,,,Adams,,
,,,,,Closure,,Zenith Education Group,,,,,,,,,26,11/3/2017,,,Pikes Peak,,
,,,,,Closure,,Sports Authority - Lone Tree Store,,,,,,,,,70,7/13/2017,,,Arapahoe/Douglas,,
,,,,,Closure,,SMA America Production LLC,,,,,,,,,220,12/31/2016,,,Denver,,
,,,,,Closure,,Coleman,,,,,,,,,54,12/20/2016,,,Jefferson,,
,,,,,Closure,,MV Public Transportation,,,,,,,,,52,10/21/2016,,,Mesa,,
,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,N/A,10/11/2016,,,Jefferson,,
,,,,,Downsize,,Swissport,,,,,,,,,187,9/16/2016,,,Denver,,
,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,200,8/26/2016,,,Jefferson,,
,,,,,Closure,,Sports Authority - Store Support Center,,,,,,,,,144,8/26/2016,,,Arapahoe/Douglas,,
,,,,,Ceasing certain operations,,General Dynamics Information Technology,,,,,,,,,60,8/18/2016,,,Pikes Peak/Teller,,
,,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,60,8/10/2016,,,Jefferson,,
,,,,,Downsize,,Integra,,,,,,,,,59,8/4/2016,,,Denver,,
,,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,,,,,,,210,7/28/2016,,,Pikes Peak/Teller,,
,,,,,Closure,,Packaging Corporation of America,,,,,,,,,70,7/25/2016,,,Adams,,
,,,,,Closure,,Excelsior,,,,,,,,,80,7/20/2016,,,Arapahoe/Douglas,,
,,,,,Selling  Company,,Northwest Pipe Company,,,,,,,,,65,7/12/2016,,,Denver,,
,,,,,Closure,,CCA- Kit Carson Correctional Facility,,,,,,,,,141,7/5/2016,,,Western,,
,,,,,Other,,Xerox State Healthcare,,,,,,,,,85,6/27/2016,,,Arapahoe/Douglas,,
,,,,,Closure,,Sports Authority,,,,,,,,,70,6/23/2016,,,Arapahoe/Douglas,,
,,,,,Revision,,Sports Authority,,,,,,,,,N/A,6/15/2016,,,Arapahoe/Douglas,,
,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,N/A,6/14/2016,,,Jefferson,,
,,,,,Revision,,Sports Authority,,,,,,,,,N/A,6/10/2016,,,Arapahoe/Douglas,,
,,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,,,,,,,241,6/2/2016,,,Pikes Peak/Teller,,
,,,,,Closure,,Sanjel,,,,,,,,,54,5/31/2016,,,Denver,,
,,,,,Closure,,Sanjel,,,,,,,,,101,5/31/2016,,,Weld,,
,,,,,Closing,,Sports Authority,,,,,,,,,461,5/25/2016,,,Arapahoe/Douglas,,
,,,,,Sale of Company,,Gaiam Inc.,,,,,,,,,34,5/11/2016,,,Boulder,,
,,,,,Downsize,,DAL Global Services,,,,,,,,,104,5/3/2016,,,Denver,,
,,,,,Closure,,XIO Technologies,,,,,,,,,107,4/25/2016,,,Pikes Peak/Teller,,
,,,,,Closure,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,19,4/11/2016,,,Jefferson,,
,,,,,Closure,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,26,4/11/2016,,,Jefferson,,
,,,,,Closure,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,31,4/11/2016,,,Jefferson,,
,,,,,Closure,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,28,4/11/2016,,,Jefferson,,
,,,,,Closure,,Baxter Healthcare,,,,,,,,,106,4/5/2016,,,Arapahoe/Douglas,,
,,,,,Downsize,,Xerox Business Services,,,,,,,,,328,3/31/2016,,,Pikes Peak/Teller,,
,,,,,Potential Closure,,Tubular Repair,,,,,,,,,7,3/19/2016,,,Rural Resort,,
,,,,,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,,N/A,3/18/2016,,,Rural Resort,,
,,,,,Closure,,MYCOM North America,,,,,,,,,2,3/15/2016,,,Arapahoe/Douglas,,
,,,,,Closure,,WPX Energy,,,,,,,,,208,3/10/2016,,,Rural Resort,,
,,,,,Downsize,,Jacobs Technology Inc - ETASS Group.,,,,,,,,,70,2/29/2016,,,Pikes Peak/Teller,,
,,,,,Idle,,Bowie Resources LLC - Bowie Mine #2,,,,,,,,,102,2/26/2016,,,Western,,
,,,,,Downsize,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,,,N/A,2/25/2016,,,Jefferson,,
,,,,,Closure,,Sports Authority,,,,,,,,,72,2/23/2016,,,Denver,,
,,,,,Job Attached,,Vail Cascade,,,,,,,,,200,2/17/2016,,,Rural Resort,,
,,,,,Downsize,,Honeywell,,,,,,,,,8,2/12/2016,,,Pikes Peak/Teller,,
,,,,,Downsize,,Startek,,,,,,,,,89,2/10/2016,,,Pikes Peak/Teller,,
,,,,,Closure,,Leggett and Platt,,,,,,,,,62,2/5/2016,,,Pikes Peak/Teller,,
,,,,,Closure,,Sky Hotel 39 Degrees,,,,,,,,,91,2/5/2016,,,Rural Resort,,
,,,,,Closure,,All Web Leads Inc.,,,,,,,,,103,2/3/2016,,,Denver,,
,,,,,Closure,,Jones International University,,,,,,,,,28,1/31/2016,,,Arapahoe/Douglas,,
,,,,,Downsize,,VMWare,,,,,,,,,38,1/26/2016,,,Broomfield,,
,,,,,Downsize,,VMWare,,,,,,,,,48,1/26/2016,,,Pikes Peak/Teller,,
,,,,,Downsize,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,,,,,210,1/25/2016,,,Jefferson,,
,,,,,Closure,,Republic Airways Holdings,,,,,,,,,158,1/25/2016,,,Denver,,
,,,,,Downsize,,Sprint,,,,,,,,,247,1/22/2016,,,Arapahoe/Douglas,,
,,,,,Closure,,Concentrix,,,,,,,,,348,1/18/2016,,,Boulder,,
,,,,,Closure,,Walmart Store #3021,,,,,,,,,65,1/15/2016,,,Arapahoe/Douglas,,
,,,,,Closure,,Walmart Store #5002,,,,,,,,,78,1/15/2016,,,Denver,,
,,,,,Closure,,Safeway,,,,,,,,,98,1/4/2016,,,Denver,,
,,,,,Job Attached,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,,,,,200,11/3/2015,,,Jefferson,,
,,,,,Closure,,Albertsons #632,,,,,,,,,38,6/4/2015,,,Mesa County,,
,,,,,Closure,,Albertsons #8584,,,,,,,,,78,3/24/2015,,,Pikes Peak/Teller,,
,,,,,Downsize,,Ambassadors Group,,,,,,,,,1,4/27/2015,,,Denver,,
,,,,,Downsize,,Baker Hughes Inc.,,,,,,,,,17,9/30/2015,,,Adams County,,
,,,,,Downsize,,Baker Hughes Inc.,,,,,,,,,124,8/12/2015,,,Adams County,,
,,,,,Downsize,,"Baker Hughes, Inc.",,,,,,,,,2,11/3/2015,,,Adams County,,
,,,,,Downsize,,Bayou Well Services,,,,,,,,,250,5/15/2015,,,Weld,,
,,,,,Downsize,,Bowie Resources LLC,,,,,,,,,78,9/30/2015,,,Western,,
,,,,,Downsize,,Capstone Logistics,,,,,,,,,69,4/3/2015,,,Denver,,
,,,,,Job Attached Layoff,,Climax Molybdenum Company,,,,,,,,,200,11/3/2015,,,Jefferson County,,
,,,,,Closure,,Corinthian Colleges Inc./Everest College,,,,,,,,,214,1/30/2015,,,Pikes Peak/Teller,,
,,,,,Closure,,Curian Capital,,,,,,,,,224,8/4/2015,,,Denver,,
,,,,,Downsize,,Diamond Wire Material Technologies,,,,,,,,,45,7/28/2015,,,Pikes Peak/Teller,,
,,,,,Downsize,,ECMC Group,,,,,,,,,137,9/1/2015,,,Adams County,,
,,,,,Closure,,EOS CCA,,,,,,,,,60,9/15/2015,,,Denver,,
,,,,,Closure,,Fidelity Exploration & Production Company,,,,,,,,,106,11/4/2015,,,Denver,,
,,,,,Closure,,First Student,,,,,,,,,150,4/30/2015,,,Mesa,,
,,,,,Closure,,Frontier Airlines Inc.,,,,,,,,,1152,1/16/2015,,,Denver,,
,,,,,Downsize,,Intuit,,,,,,,,,59,6/25/2015,,,Arapahoe/Douglas,,
,,,,,Downsize,,Iqor Inc.,,,,,,,,,251,1/2/2015,,,Pueblo,,
,,,,,Downsize,,Jacobs Technology Inc - ETASS Group.,,,,,,,,,70,2/29/2016,,,Pikes Peak/Teller,,
,,,,,Closure,,Jones International University,,,,,,,,,28,1/31/2016,,,Arapahoe/Douglas,,
,,,,,Closure,,K-Mart-Sears Distribution Center,,,,,,,,,103,1/6/2015,,,Adams County,,
,,,,,Downsize,,KIRA,,,,,,,,,364,7/30/2015,,,Pikes Peak/Teller,,
,,,,,Closure,,Linn Energy,,,,,,,,,52,4/15/2015,,,Denver,,
,,,,,Downsize,,Lockheed Martin,,,,,,,,,126,10/23/2015,,,Pikes Peak/Teller,,
,,,,,Downsize,,Lockheed Martin,,,,,,,,,119,7/20/2015,,,Pikes Peak/Teller,,
,,,,,Downsize,,Lockheed Martin,,,,,,,,,130,7/20/2015,,,Pikes Peak/Teller,,
,,,,,Downsize,,Lockheed Martin-Rev to 7/20/15 WARN,,,,,,,,,N/A,8/6/2015,,,Pikes Peak/Teller,,
,,,,,Closure,,MMC,,,,,,,,,64,3/25/2015,,,Glendale,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,1,7/31/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,1,6/14/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,1,5/31/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,1,5/17/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,8,5/2/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,1,5/1/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,1,4/30/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,1,4/1/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,4,3/30/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,7,1/27/2015,,,Jefferson County,,
,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,,,,,,,4,1/6/2015,,,Jefferson County,,
,,,,,Closure,,Newfield Exploration Company,,,,,,,,,91,5/28/2015,,,Denver,,
,,,,,Closure,,Northwest Pipe Company,,,,,,,,,65,7/12/2016,,,Denver,,
,,,,,Job Attached Layoff,,Ouray Silver Mines,,,,,,,,,82,8/4/2015,,,Western,,
,,,,,Closure,,Pioneer Natural Resources,,,,,,,,,75,5/4/2015,,,Denver,,
,,,,,Downsize,,Pioneer Natural Resources - Trinidad,,,,,,,,,102,5/4/2015,,,Southeast,,
,,,,,Closure,,Quad/Graphics,,,,,,,,,151,8/27/2015,,,Various Regions,,
,,,,,Downsize,,Qualcomm,,,,,,,,,158,9/17/2015,,,Boulder,,
,,,,,Closure,,Safeway,,,,,,,,,98,1/4/2016,,,Denver,,
,,,,,Closure,,Select Medical,,,,,,,,,68,9/25/2015,,,Denver,,
,,,,,Downsize,,Serco-NA,,,,,,,,,69,1/21/2015,,,Pikes Peak/Teller,,
,,,,,Closure,,Sinton Dairy Foods Company/ Borden,,,,,,,,,122,3/16/2015,,,Pikes Peak/Teller,,
,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,N/A,7/20/2015,,,Pikes Peak/Teller,,
,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,N/A,7/1/2015,,,Pikes Peak/Teller,,
,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,N/A,5/15/2015,,,Pikes Peak/Teller,,
,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,N/A,5/11/2015,,,Pikes Peak/Teller,,
,,,,,Downsize,,Sprint,,,,,,,,,247,1/22/2016,,,Arapahoe/Douglas,,
,,,,,Closure,,Staples,,,,,,,,,59,2/10/2015,,,Arapahoe/Douglas,,
,,,,,Closure,,Target Corporation - TCC Cooking Company LLC,,,,,,,,,241,11/13/2015,,,Pikes Peak/Teller,,
,,,,,Other,,Trulia,,,,,,,,,33,2/17/2015,,,Denver,,
,,,,,Closure,,Union Pacific Company,,,,,,,,,300,11/16/2015,,,Denver,,
,,,,,Closure,,Urban Fulfillment,,,,,,,,,265,7/6/2015,,,Jefferson County,,
,,,,,Closure,,UTI,,,,,,,,,10,7/17/2015,,,Pikes Peak/Teller,,
,,,,,Downsize,,VMWare,,,,,,,,,38,1/26/2016,,,Broomfield,,
,,,,,Downsize,,VMWare,,,,,,,,,48,1/26/2016,,,Pikes Peak/Teller,,
,,,,,Closure,,Walmart Store #3021,,,,,,,,,65,1/15/2016,,,Arapahoe/Douglas,,
,,,,,Closure,,Walmart Store #5002,,,,,,,,,78,1/15/2016,,,Denver,,
,,,,,Downsize,,Western Forge,,,,,,,,,150,9/2/2015,,,Pikes Peak/Teller,,
,,,,,Closure,,WPX Energy,,,,,,,,,142,3/2/2015,,,Denver,,
,,,,,Closure,,WPX Energy-Rev to 3/2/15,,,,,,,,,2,11/30/2015,,,Denver,,
,,,,,Closure,,WPX Energy-Rev to 3/2/15,,,,,,,,,91,7/9/2015,,,Denver,,
,,,,,Downsize,,Zenith Education Group,,,,,,,,,152,4/29/2015,,,Adams County,,
