notice_date,end_date,dropdown,reason,jobs,received_date,email,fein,temporary_job_losses,reduced_hours,permanent_job_losses,begin_date,location,workforce_area,workforce_region,at_the_location,letter,naics,company,occupations,phone,contact,furloughs
9/23/2019,,,Loss of Contract/Closure,136,,,,,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,
2/5/19,,,Closure,100,,,,,,,5/24/19 - 3/20/20,,Boulder,,,,,"Conagra Brands, Inc.",Not reported,,,
4/26/2019,,,Closure,283,,,,,,,6/30/19,,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
10/30/2019,,,Closure,121,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,
1/7/2020,,,Mass Layoff,196,,,,,,,3/6/2020,,Pikes Peak (Colo Springs),,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
10/7/2019,,,Mass Layoff,178,,,,,,,10/7/19,,Mesa,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,229,,,,,,,1/1/20 to 1/14/20,,Pikes Peak,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,
3/21/19 (received  3/22/19),,,Downsizing,850,,,,,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,
12/10/2019,,,Closure/Sale of Company/Restructuring,92,,,,,,,Closure 1/10/20- 04/10/20,,Denver,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,
9/30/2019,,,Loss of Pepsi Center Contract,56,,,,,,,9/30/19,,Denver,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
10/30/2019,,,Downsizing,300,,,,,,,12/31/19,,Denver,,,,,Molson Coors,Not disclosed in WARN,,,
3/1/19 (received on 3/22/19),,,Closure,60,,,,,,,6/30/19,,Pikes Peak,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
8/16/2019,,,Restructuring/Closure of site,56,,,,,,,10/18/19-12/31/19,,Denver,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
10/29/2019,,,Mass Layoff,1,,,,,,,12/30/2019,,Denver,,,,,Oakwood Worldwide,Operations Manager,,,
7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,439,,,,,,,9/18/19,,Denver,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
1/18/2019,,,Closure,134,,,,,,,4/15/19,,Denver,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,
10/4/19,,,Loss of Contract,40-60,,,,,,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,,,,QCData,Unknown,,,
1/15/2019,,,Merger,57,,,,,,,3/1/19,,Denver,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,
1/26/2020,,,Loss of Contract,77,,,,,,,Downsize 1/26/20,,Pikes Peak,,,,,S4 Inc.,Various: IT positions,,,
3/18/2019,,,Closure,56,,,,,,,5/18/19 - 6/1/19,,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,
1/7/19 & 4/6/2020,,,Closure,24,,,,,,,4/13/19-5/30/19,,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,
7/6/19-7/31/19,,,Closure,24,,,,,,,7/6/19 - 7/31/19,,Broomfield,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
7/8/2019,,,Closure,67,,,,,,,9/7/19 - 12/31/19,,Broomfield,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,
8/5/19,,,Closure,37,,,,,,,10/5/19-12/31/19,,Broomfield,,,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,
2/11/2019,,,Closure,116,,,,,,,4/13/19 - 5/19/19,,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,
10/24/19,,,Closure,68,,,,,,,12/31/19 to 3/26/20,,Denver,,,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,
2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,4/12/19,,Denver,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,
1/2/2019,,,Closure (Temporary 18-24 mo),18,,,,,,,"3/3/19, 3/31/19",,Denver,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,
8/29/2019,,,Change in Business Circumstances,80,,,,,,,12/15/19,,Arapahoe/Douglas,,,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,
10/5/2019,,,Ending work-from-home ops,174,,,,,,,10/5/19,,Arapahoe/Douglas,,,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,
5/10/2019,,,Closure,74,,,,,,,8/2/19 - 3/31/20,,Denver,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,
3/25/2019,,,Closure,61,,,,,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,,Westrock,"Production workers, auditors, technicians & others",,,
1/9/2019,,,Downsize,203,,,,,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
1/7/2020,,,Reorganization and relocation,54,,,,,,,3/9/2020,,Jefferson (Golden),,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,
2/2/2019,,,Closure (Cease Operations),272,,,,,,,,,,Arapahoe/Douglas,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
2/2/2019,,,Closure (Cease Operations),475,,,,,,,,,,Pikes Peak,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
8/9/2018,,,Reorganization,8,,,,,,,,,,Adams,,,,Ameritrade Holding Company,,,,
1/8/2019,,,Closure,210,,,,,,,,,,Boulder & Longmont,,,,AstraZeneca,,,,
6/29/2018,,,Closure,399,,,,,,,,,,Denver,,,,Chipotle Mexican Grill,,,,
05/24/19 - 3/20/2020,,,Closure,100,,,,,,,,,,Boulder,,,,"Conagra Brands, Inc.",,,,
8/10/2018,,,Change in business conditions,410,,,,,,,,,,Pikes Peak,,,,Conduent Commercial Solutions LLC,,,,
12/1/2018,,,Closure,51,,,,,,,,,,Mesa County,,,,Courtyard Care Center Nursing Home/Family Health West,,,,
3/6/2018,,,Closure,67,,,,,,,,,,Adams,,,,Covenant Care at Home,,,,
2/12/2018,,,Closure,79,,,,,,,,,,Arapahoe/Douglas,,,,CPI Card Group,,,,
10/22/2018,,,Cease operations,65,,,,,,,,,,Adams,,,,Crothall Healthcare/ Patient Transport Dept,,,,
2/12/2018,,,Other,41,,,,,,,,,,Jefferson,,,,Davita Clinical Research,,,,
6/1/2018,,,Closure,41,,,,,,,,,,Jefferson,,,,Davita Clinical Research,,,,
5/31/2018,,,Closure,55-59,,,,,,,,,,Denver,,,,DCT Industrial,,,,
7/27/2018,,,Closure,39,,,,,,,,,,Arapahoe/Douglas,,,,Dex YP,,,,
6/29/2018,,,Closure,160,,,,,,,,,,Denver,,,,Dream Center Education Holdings Inc/The Art Institute,,,,
7/20/2018,,,Closure,160,,,,,,,,,,Denver,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
1/2/2018,,,Reduction in Force,149,,,,,,,,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,,,,
1/22/2018,,,Other-Loss of Contract,54,,,,,,,,,,Boulder,,,,Fluor,,,,
8/1/2018,,,Ceasing Operations on a contract,75,,,,,,,,,,Pikes Peak,,,,General Dynamics,,,,
8/22/2018,,,Ceasing operations on a contract,75,,,,,,,,,,Colorado Springs,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
2/8/2018,,,Closure,370,,,,,,,,,,Denver,,,,Jackson National Life Insurance Company,,,,
8/13/2018,,,Closure,156,,,,,,,,,,Pikes Peak,,,,Jackson National Life Insurance Company,,,,
9/28/2018,,,Downsize,107,,,,,,,,,,Pikes Peak,,,,Media News Group dba Digital First,,,,
1/26/2018,,,Downsize due to sale,7,,,,,,,,,,Denver,,,,National Planning Holdings,,,,
1/15/2018,,,Other-Loss of Contract,38,,,,,,,,,,Pikes Peak,,,,Northrop Grumman - Update 1/15/18,,,,
1/2/2018,,,Other - Loss of Contract,85,,,,,,,,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,,,
1/7/19 & 4/6/2020,,,Terminate Operations,69,,,,,,,,,,Larimer,,,,Peak Reliability,,,,
4/15/2019,,,Closure,134,,,,,,,,,,Denver,,,,Pura Vida Fitness & Spa,,,,
2/6/2018,,,Closure,65,,,,,,,,,,Broomfield,,,,Sandoz Inc.,,,,
1/7/19 & 4/6/2020,,,Closure,24,,,,,,,,,,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,,,
2/11/2019,,,Closure,116,,,,,,,,,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
2/15/2018,,,Other - Loss of Contract,119,,,,,,,,,,Arapahoe/Douglas,,,,Schneider National Carriers Inc.,,,,
1/18/2018,,,Other,63,,,,,,,,,,Adams,,,,Scottrade - Ameritrade,,,,
5/3/2018,,,Downsize,10,,,,,,,,,,Adams,,,,Scottrade - Ameritrade,,,,
2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,,,,Denver,,,,Spectrum Pharmaceuticals,,,,
3/8/2018,,,Downsize,272,,,,,,,,,,Pueblo,,,,St. Mary Corwin Medical Center,,,,
1/31/2018,,,Downsize,261,,,,,,,,,,Pikes Peak,,,,Startek,,,,
8/17/2018,,,Reduction in Force,186,,,,,,,,,,Weld,,,,Startek Inc.,,,,
10/24/2018,,,Closure,96,,,,,,,,,,Boulder,,,,The Cheesecake Factory,,,,
1/2/2019,,,Closure (Temporary 18-24 mo),18,,,,,,,,,,Denver,,,,The Inn at Cherry Creek,,,,
8/23/2018,,,Closure of Unit,53,,,,,,,,,,Pikes Peak,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
3/25/2019,,,Closure,61,,,,,,,,,,Arapahoe/Douglas,,,,Westrock,,,,
1/9/2019,,,Downsize,203,,,,,,,,,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
7/31/2018,,,Selling assets,Unknown,,,,,,,,,,Rural (Durango),,,,Williams Field Services Group LLC,,,,
7/27/2017,,,Loss of Contract,Unknown - Previous submission 117,,,,,,,,,,Adams,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
10/30/2017,,,Closure,288,,,,,,,,,,Pikes Peak,,,,Alorica,,,,
12/4/2017,,,Loss of Contract/Downsize,52,,,,,,,,,,Denver,,,,CA Concessions of Colorado,,,,
1/3/2017,,,Closure,60,,,,,,,,,,Pikes Peak,,,,Cardon Outreach,,,,
5/19/2017,,,Downsize,244,,,,,,,,,,Arapahoe Douglas,,,,Conduent Inc.,,,,
3/30/2017,,,Closure,37,,,,,,,,,,Various,,,,Dollar Express,,,,
2/22/2017,,,Closure,338,,,,,,,,,,Pueblo,,,,Express Scripts,,,,
10/13/2017,,,Reduction in Force,201,,,,,,,,,,Arapahoe Douglas,,,,First Data,,,,
1/2/2018,,,Reduction in Force,149,,,,,,,,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,,,,
1/4/2018,,,Closure,81,,,,,,,,,,Pikes Peak,,,,K-Mart Corporation Store #04332,,,,
11/1/2017,,,Reduction in Force,79,,,,,,,,,,Pikes Peak,,,,Lockheed Martin,,,,
7/25/2017,,,Closure,98,,,,,,,,,,Arapahoe Douglas,,,,Multi Packaging Solutions,,,,
11/6/2017,,,Reduction in Force,55,,,,,,,,,,Boulder,,,,National Ecological Observatory Network dba Battelle Ecology,,,,
12/14/2017,,,Sale of business/Reduction in Force,13,,,,,,,,,,Denver,,,,National Planning Holdings Inc.,,,,
8/30/2017,,,Sale of business/Reduction in Force,42,,,,,,,,,,Denver,,,,National Planning Holdings Inc.,,,,
11/2/2017,,,Reduction in Force,50,,,,,,,,,,Pikes Peak,,,,Northrop Grumman,,,,
1/2/2018,,,Other - Loss of Contract,85,,,,,,,,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,,,
1/5/2017,,,Closure,27,,,,,,,,,,Boulder,,,,Pinnacle Foods,,,,
3/2/2017,,,Closure,62,,,,,,,,,,Arapahoe Douglas,,,,Savers,,,,
12/6/2017,,,Company Reorganization/Downsize,84,,,,,,,,,,Adams,,,,TD Ameritrade Holding Corporation,,,,
10/10/2017,,,Company Wide Reorganization,32,,,,,,,,,,Adams,,,,TD Ameritrade Holding Corporation,,,,
2/15/2017,,,Downsize,119,,,,,,,,,,Arapahoe Douglas,,,,UnitedHealth Group,,,,
12/8/2017,,,Loss of Contract/Closure,78,,,,,,,,,,Tri-County,,,,UtiliQuest,,,,
6/27/2017,,,Restructuring,49,,,,,,,,,,Arapahoe Douglas,,,,Verizon/XO Communications,,,,
2/7/2017,,,Corporate Restructuring,61,,,,,,,,,,Pikes Peak,,,,Viavi Solutions Inc.,,,,
1/17/2017,,,Closure,68,,,,,,,,,,Denver,,,,WalMart,,,,
6/5/2017,,,Closure,153,,,,,,,,,,Jefferson,,,,Walmart Store #1208,,,,
6/5/2017,,,Closure,65,,,,,,,,,,Jefferson,,,,Walmart Store #3020,,,,
5/23/2017,,,Closure,74,,,,,,,,,,Boulder,,,,Walmart Store #3096,,,,
6/20/2017,,,Closure - Move to other Company locations,113,,,,,,,,,,Arapahoe Douglas,,,,XTO Energy Western Div Office,,,,
11/3/2017,,,Closure,27,,,,,,,,,,Adams,,,,Zenith Education Group,,,,
11/3/2017,,,Closure,26,,,,,,,,,,Pikes Peak,,,,Zenith Education Group,,,,
7/13/2017,,,Closure,70,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority - Lone Tree Store,,,,
12/31/2016,,,Closure,220,,,,,,,,,,Denver,,,,SMA America Production LLC,,,,
12/20/2016,,,Closure,54,,,,,,,,,,Jefferson,,,,Coleman,,,,
10/21/2016,,,Closure,52,,,,,,,,,,Mesa,,,,MV Public Transportation,,,,
10/11/2016,,,Revision,N/A,,,,,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
9/16/2016,,,Downsize,187,,,,,,,,,,Denver,,,,Swissport,,,,
8/26/2016,,,Revision,200,,,,,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
8/26/2016,,,Closure,144,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority - Store Support Center,,,,
8/18/2016,,,Ceasing certain operations,60,,,,,,,,,,Pikes Peak/Teller,,,,General Dynamics Information Technology,,,,
8/10/2016,,,Closure,60,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 8-10-16,,,,
8/4/2016,,,Downsize,59,,,,,,,,,,Denver,,,,Integra,,,,
7/28/2016,,,Potential Downsize,210,,,,,,,,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc - REV,,,,
7/25/2016,,,Closure,70,,,,,,,,,,Adams,,,,Packaging Corporation of America,,,,
7/20/2016,,,Closure,80,,,,,,,,,,Arapahoe/Douglas,,,,Excelsior,,,,
7/12/2016,,,Selling  Company,65,,,,,,,,,,Denver,,,,Northwest Pipe Company,,,,
7/5/2016,,,Closure,141,,,,,,,,,,Western,,,,CCA- Kit Carson Correctional Facility,,,,
6/27/2016,,,Other,85,,,,,,,,,,Arapahoe/Douglas,,,,Xerox State Healthcare,,,,
6/23/2016,,,Closure,70,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority,,,,
6/15/2016,,,Revision,N/A,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority,,,,
6/14/2016,,,Revision,N/A,,,,,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
6/10/2016,,,Revision,N/A,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority,,,,
6/2/2016,,,Potential Downsize,241,,,,,,,,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc.,,,,
5/31/2016,,,Closure,54,,,,,,,,,,Denver,,,,Sanjel,,,,
5/31/2016,,,Closure,101,,,,,,,,,,Weld,,,,Sanjel,,,,
5/25/2016,,,Closing,461,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority,,,,
5/11/2016,,,Sale of Company,34,,,,,,,,,,Boulder,,,,Gaiam Inc.,,,,
5/3/2016,,,Downsize,104,,,,,,,,,,Denver,,,,DAL Global Services,,,,
4/25/2016,,,Closure,107,,,,,,,,,,Pikes Peak/Teller,,,,XIO Technologies,,,,
4/11/2016,,,Closure,19,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,
4/11/2016,,,Closure,26,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,
4/11/2016,,,Closure,31,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,
4/11/2016,,,Closure,28,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,
4/5/2016,,,Closure,106,,,,,,,,,,Arapahoe/Douglas,,,,Baxter Healthcare,,,,
3/31/2016,,,Downsize,328,,,,,,,,,,Pikes Peak/Teller,,,,Xerox Business Services,,,,
3/19/2016,,,Potential Closure,7,,,,,,,,,,Rural Resort,,,,Tubular Repair,,,,
3/18/2016,,,N/A,N/A,,,,,,,,,,Rural Resort,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,
3/15/2016,,,Closure,2,,,,,,,,,,Arapahoe/Douglas,,,,MYCOM North America,,,,
3/10/2016,,,Closure,208,,,,,,,,,,Rural Resort,,,,WPX Energy,,,,
2/29/2016,,,Downsize,70,,,,,,,,,,Pikes Peak/Teller,,,,Jacobs Technology Inc - ETASS Group.,,,,
2/26/2016,,,Idle,102,,,,,,,,,,Western,,,,Bowie Resources LLC - Bowie Mine #2,,,,
2/25/2016,,,Downsize,N/A,,,,,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,
2/23/2016,,,Closure,72,,,,,,,,,,Denver,,,,Sports Authority,,,,
2/17/2016,,,Job Attached,200,,,,,,,,,,Rural Resort,,,,Vail Cascade,,,,
2/12/2016,,,Downsize,8,,,,,,,,,,Pikes Peak/Teller,,,,Honeywell,,,,
2/10/2016,,,Downsize,89,,,,,,,,,,Pikes Peak/Teller,,,,Startek,,,,
2/5/2016,,,Closure,62,,,,,,,,,,Pikes Peak/Teller,,,,Leggett and Platt,,,,
2/5/2016,,,Closure,91,,,,,,,,,,Rural Resort,,,,Sky Hotel 39 Degrees,,,,
2/3/2016,,,Closure,103,,,,,,,,,,Denver,,,,All Web Leads Inc.,,,,
1/31/2016,,,Closure,28,,,,,,,,,,Arapahoe/Douglas,,,,Jones International University,,,,
1/26/2016,,,Downsize,38,,,,,,,,,,Broomfield,,,,VMWare,,,,
1/26/2016,,,Downsize,48,,,,,,,,,,Pikes Peak/Teller,,,,VMWare,,,,
1/25/2016,,,Downsize,210,,,,,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,
1/25/2016,,,Closure,158,,,,,,,,,,Denver,,,,Republic Airways Holdings,,,,
1/22/2016,,,Downsize,247,,,,,,,,,,Arapahoe/Douglas,,,,Sprint,,,,
1/18/2016,,,Closure,348,,,,,,,,,,Boulder,,,,Concentrix,,,,
1/15/2016,,,Closure,65,,,,,,,,,,Arapahoe/Douglas,,,,Walmart Store #3021,,,,
1/15/2016,,,Closure,78,,,,,,,,,,Denver,,,,Walmart Store #5002,,,,
1/4/2016,,,Closure,98,,,,,,,,,,Denver,,,,Safeway,,,,
11/3/2015,,,Job Attached,200,,,,,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,
6/4/2015,,,Closure,38,,,,,,,,,,Mesa County,,,,Albertsons #632,,,,
3/24/2015,,,Closure,78,,,,,,,,,,Pikes Peak/Teller,,,,Albertsons #8584,,,,
4/27/2015,,,Downsize,1,,,,,,,,,,Denver,,,,Ambassadors Group,,,,
9/30/2015,,,Downsize,17,,,,,,,,,,Adams County,,,,Baker Hughes Inc.,,,,
8/12/2015,,,Downsize,124,,,,,,,,,,Adams County,,,,Baker Hughes Inc.,,,,
11/3/2015,,,Downsize,2,,,,,,,,,,Adams County,,,,"Baker Hughes, Inc.",,,,
5/15/2015,,,Downsize,250,,,,,,,,,,Weld,,,,Bayou Well Services,,,,
9/30/2015,,,Downsize,78,,,,,,,,,,Western,,,,Bowie Resources LLC,,,,
4/3/2015,,,Downsize,69,,,,,,,,,,Denver,,,,Capstone Logistics,,,,
11/3/2015,,,Job Attached Layoff,200,,,,,,,,,,Jefferson County,,,,Climax Molybdenum Company,,,,
1/30/2015,,,Closure,214,,,,,,,,,,Pikes Peak/Teller,,,,Corinthian Colleges Inc./Everest College,,,,
8/4/2015,,,Closure,224,,,,,,,,,,Denver,,,,Curian Capital,,,,
7/28/2015,,,Downsize,45,,,,,,,,,,Pikes Peak/Teller,,,,Diamond Wire Material Technologies,,,,
9/1/2015,,,Downsize,137,,,,,,,,,,Adams County,,,,ECMC Group,,,,
9/15/2015,,,Closure,60,,,,,,,,,,Denver,,,,EOS CCA,,,,
11/4/2015,,,Closure,106,,,,,,,,,,Denver,,,,Fidelity Exploration & Production Company,,,,
4/30/2015,,,Closure,150,,,,,,,,,,Mesa,,,,First Student,,,,
1/16/2015,,,Closure,1152,,,,,,,,,,Denver,,,,Frontier Airlines Inc.,,,,
6/25/2015,,,Downsize,59,,,,,,,,,,Arapahoe/Douglas,,,,Intuit,,,,
1/2/2015,,,Downsize,251,,,,,,,,,,Pueblo,,,,Iqor Inc.,,,,
2/29/2016,,,Downsize,70,,,,,,,,,,Pikes Peak/Teller,,,,Jacobs Technology Inc - ETASS Group.,,,,
1/31/2016,,,Closure,28,,,,,,,,,,Arapahoe/Douglas,,,,Jones International University,,,,
1/6/2015,,,Closure,103,,,,,,,,,,Adams County,,,,K-Mart-Sears Distribution Center,,,,
7/30/2015,,,Downsize,364,,,,,,,,,,Pikes Peak/Teller,,,,KIRA,,,,
4/15/2015,,,Closure,52,,,,,,,,,,Denver,,,,Linn Energy,,,,
10/23/2015,,,Downsize,126,,,,,,,,,,Pikes Peak/Teller,,,,Lockheed Martin,,,,
7/20/2015,,,Downsize,119,,,,,,,,,,Pikes Peak/Teller,,,,Lockheed Martin,,,,
7/20/2015,,,Downsize,130,,,,,,,,,,Pikes Peak/Teller,,,,Lockheed Martin,,,,
8/6/2015,,,Downsize,N/A,,,,,,,,,,Pikes Peak/Teller,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,,
3/25/2015,,,Closure,64,,,,,,,,,,Glendale,,,,MMC,,,,
7/31/2015,,,Closure,1,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
6/14/2015,,,Closure,1,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
5/31/2015,,,Closure,1,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
5/17/2015,,,Closure,1,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
5/2/2015,,,Closure,8,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
5/1/2015,,,Closure,1,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
4/30/2015,,,Closure,1,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
4/1/2015,,,Closure,1,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
3/30/2015,,,Closure,4,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
1/27/2015,,,Closure,7,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
1/6/2015,,,Closure,4,,,,,,,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,,
5/28/2015,,,Closure,91,,,,,,,,,,Denver,,,,Newfield Exploration Company,,,,
7/12/2016,,,Closure,65,,,,,,,,,,Denver,,,,Northwest Pipe Company,,,,
8/4/2015,,,Job Attached Layoff,82,,,,,,,,,,Western,,,,Ouray Silver Mines,,,,
5/4/2015,,,Closure,75,,,,,,,,,,Denver,,,,Pioneer Natural Resources,,,,
5/4/2015,,,Downsize,102,,,,,,,,,,Southeast,,,,Pioneer Natural Resources - Trinidad,,,,
8/27/2015,,,Closure,151,,,,,,,,,,Various Regions,,,,Quad/Graphics,,,,
9/17/2015,,,Downsize,158,,,,,,,,,,Boulder,,,,Qualcomm,,,,
1/4/2016,,,Closure,98,,,,,,,,,,Denver,,,,Safeway,,,,
9/25/2015,,,Closure,68,,,,,,,,,,Denver,,,,Select Medical,,,,
1/21/2015,,,Downsize,69,,,,,,,,,,Pikes Peak/Teller,,,,Serco-NA,,,,
3/16/2015,,,Closure,122,,,,,,,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden,,,,
7/20/2015,,,Closure,N/A,,,,,,,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,
7/1/2015,,,Closure,N/A,,,,,,,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,
5/15/2015,,,Closure,N/A,,,,,,,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,
5/11/2015,,,Closure,N/A,,,,,,,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,
1/22/2016,,,Downsize,247,,,,,,,,,,Arapahoe/Douglas,,,,Sprint,,,,
2/10/2015,,,Closure,59,,,,,,,,,,Arapahoe/Douglas,,,,Staples,,,,
11/13/2015,,,Closure,241,,,,,,,,,,Pikes Peak/Teller,,,,Target Corporation - TCC Cooking Company LLC,,,,
2/17/2015,,,Other,33,,,,,,,,,,Denver,,,,Trulia,,,,
11/16/2015,,,Closure,300,,,,,,,,,,Denver,,,,Union Pacific Company,,,,
7/6/2015,,,Closure,265,,,,,,,,,,Jefferson County,,,,Urban Fulfillment,,,,
7/17/2015,,,Closure,10,,,,,,,,,,Pikes Peak/Teller,,,,UTI,,,,
