occupations,end_date,permanent_job_losses,workforce_area,jobs,temporary_job_losses,reduced_hours,at_the_location,email,company,location,workforce_region,naics,phone,letter,begin_date,received_date,furloughs,notice_date,dropdown,reason,contact,fein
"Application system analyst, data compliance officer, VP Sales",,,Denver,3,,,,,Spectrum Pharmaceuticals,,,,,,4/12/19,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,
"Front office, housekeeping, exec office, engineering & others",,,Denver,18,,,,,The Inn at Cherry Creek,,,,,,"3/3/19, 3/31/19",,,1/2/2019,,Closure (Temporary 18-24 mo),,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,80,,,,,Transform SR LLC (060401 & 01141 Units),,,,,,12/15/19,,,8/29/2019,,Change in Business Circumstances,,
Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,174,,,,,TTEC Services Corporation,,,,,,10/5/19,,,10/5/2019,,Ending work-from-home ops,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,74,,,,,Upsher-Smith Laboratories LLC,,,,,,8/2/19 - 3/31/20,,,5/10/2019,,Closure,,
"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,61,,,,,Westrock,,,,,,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,Closure,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,Downsize,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),54,,,,,Zahn Dental,,,,,,3/9/2020,,,1/7/2020,,Reorganization and relocation,,
,,,,272,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,,,,,,,2/2/2019,,Closure (Cease Operations),,
,,,,475,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,,,,,,,2/2/2019,,Closure (Cease Operations),,
,,,,8,,,,,Ameritrade Holding Company,,Adams,,,,,,,8/9/2018,,Reorganization,,
,,,,210,,,,,AstraZeneca,,Boulder & Longmont,,,,,,,1/8/2019,,Closure,,
,,,,399,,,,,Chipotle Mexican Grill,,Denver,,,,,,,6/29/2018,,Closure,,
,,,,100,,,,,"Conagra Brands, Inc.",,Boulder,,,,,,,05/24/19 - 3/20/2020,,Closure,,
,,,,410,,,,,Conduent Commercial Solutions LLC,,Pikes Peak,,,,,,,8/10/2018,,Change in business conditions,,
,,,,51,,,,,Courtyard Care Center Nursing Home/Family Health West,,Mesa County,,,,,,,12/1/2018,,Closure,,
,,,,67,,,,,Covenant Care at Home,,Adams,,,,,,,3/6/2018,,Closure,,
,,,,79,,,,,CPI Card Group,,Arapahoe/Douglas,,,,,,,2/12/2018,,Closure,,
,,,,65,,,,,Crothall Healthcare/ Patient Transport Dept,,Adams,,,,,,,10/22/2018,,Cease operations,,
,,,,41,,,,,Davita Clinical Research,,Jefferson,,,,,,,2/12/2018,,Other,,
,,,,41,,,,,Davita Clinical Research,,Jefferson,,,,,,,6/1/2018,,Closure,,
,,,,55-59,,,,,DCT Industrial,,Denver,,,,,,,5/31/2018,,Closure,,
,,,,39,,,,,Dex YP,,Arapahoe/Douglas,,,,,,,7/27/2018,,Closure,,
,,,,160,,,,,Dream Center Education Holdings Inc/The Art Institute,,Denver,,,,,,,6/29/2018,,Closure,,
,,,,160,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,,,,,,,7/20/2018,,Closure,,
,,,,149,,,,,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,1/2/2018,,Reduction in Force,,
,,,,54,,,,,Fluor,,Boulder,,,,,,,1/22/2018,,Other-Loss of Contract,,
,,,,75,,,,,General Dynamics,,Pikes Peak,,,,,,,8/1/2018,,Ceasing Operations on a contract,,
,,,,75,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,,,,,,,8/22/2018,,Ceasing operations on a contract,,
,,,,370,,,,,Jackson National Life Insurance Company,,Denver,,,,,,,2/8/2018,,Closure,,
,,,,156,,,,,Jackson National Life Insurance Company,,Pikes Peak,,,,,,,8/13/2018,,Closure,,
,,,,107,,,,,Media News Group dba Digital First,,Pikes Peak,,,,,,,9/28/2018,,Downsize,,
,,,,7,,,,,National Planning Holdings,,Denver,,,,,,,1/26/2018,,Downsize due to sale,,
,,,,38,,,,,Northrop Grumman - Update 1/15/18,,Pikes Peak,,,,,,,1/15/2018,,Other-Loss of Contract,,
,,,,85,,,,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,1/2/2018,,Other - Loss of Contract,,
,,,,69,,,,,Peak Reliability,,Larimer,,,,,,,1/7/19 & 4/6/2020,,Terminate Operations,,
,,,,134,,,,,Pura Vida Fitness & Spa,,Denver,,,,,,,4/15/2019,,Closure,,
,,,,65,,,,,Sandoz Inc.,,Broomfield,,,,,,,2/6/2018,,Closure,,
,,,,24,,,,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,,,,1/7/19 & 4/6/2020,,Closure,,
,,,,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,,,,2/11/2019,,Closure,,
,,,,119,,,,,Schneider National Carriers Inc.,,Arapahoe/Douglas,,,,,,,2/15/2018,,Other - Loss of Contract,,
,,,,63,,,,,Scottrade - Ameritrade,,Adams,,,,,,,1/18/2018,,Other,,
,,,,10,,,,,Scottrade - Ameritrade,,Adams,,,,,,,5/3/2018,,Downsize,,
,,,,3,,,,,Spectrum Pharmaceuticals,,Denver,,,,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,
,,,,272,,,,,St. Mary Corwin Medical Center,,Pueblo,,,,,,,3/8/2018,,Downsize,,
,,,,261,,,,,Startek,,Pikes Peak,,,,,,,1/31/2018,,Downsize,,
,,,,186,,,,,Startek Inc.,,Weld,,,,,,,8/17/2018,,Reduction in Force,,
,,,,96,,,,,The Cheesecake Factory,,Boulder,,,,,,,10/24/2018,,Closure,,
,,,,18,,,,,The Inn at Cherry Creek,,Denver,,,,,,,1/2/2019,,Closure (Temporary 18-24 mo),,
,,,,53,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,,,,,,,8/23/2018,,Closure of Unit,,
,,,,61,,,,,Westrock,,Arapahoe/Douglas,,,,,,,3/25/2019,,Closure,,
,,,,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,,,,1/9/2019,,Downsize,,
,,,,Unknown,,,,,Williams Field Services Group LLC,,Rural (Durango),,,,,,,7/31/2018,,Selling assets,,
,,,,Unknown - Previous submission 117,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Adams,,,,,,,7/27/2017,,Loss of Contract,,
,,,,288,,,,,Alorica,,Pikes Peak,,,,,,,10/30/2017,,Closure,,
,,,,52,,,,,CA Concessions of Colorado,,Denver,,,,,,,12/4/2017,,Loss of Contract/Downsize,,
,,,,60,,,,,Cardon Outreach,,Pikes Peak,,,,,,,1/3/2017,,Closure,,
,,,,244,,,,,Conduent Inc.,,Arapahoe Douglas,,,,,,,5/19/2017,,Downsize,,
,,,,37,,,,,Dollar Express,,Various,,,,,,,3/30/2017,,Closure,,
,,,,338,,,,,Express Scripts,,Pueblo,,,,,,,2/22/2017,,Closure,,
,,,,201,,,,,First Data,,Arapahoe Douglas,,,,,,,10/13/2017,,Reduction in Force,,
,,,,149,,,,,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,1/2/2018,,Reduction in Force,,
,,,,81,,,,,K-Mart Corporation Store #04332,,Pikes Peak,,,,,,,1/4/2018,,Closure,,
,,,,79,,,,,Lockheed Martin,,Pikes Peak,,,,,,,11/1/2017,,Reduction in Force,,
,,,,98,,,,,Multi Packaging Solutions,,Arapahoe Douglas,,,,,,,7/25/2017,,Closure,,
,,,,55,,,,,National Ecological Observatory Network dba Battelle Ecology,,Boulder,,,,,,,11/6/2017,,Reduction in Force,,
,,,,13,,,,,National Planning Holdings Inc.,,Denver,,,,,,,12/14/2017,,Sale of business/Reduction in Force,,
,,,,42,,,,,National Planning Holdings Inc.,,Denver,,,,,,,8/30/2017,,Sale of business/Reduction in Force,,
,,,,50,,,,,Northrop Grumman,,Pikes Peak,,,,,,,11/2/2017,,Reduction in Force,,
,,,,85,,,,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,1/2/2018,,Other - Loss of Contract,,
,,,,27,,,,,Pinnacle Foods,,Boulder,,,,,,,1/5/2017,,Closure,,
,,,,62,,,,,Savers,,Arapahoe Douglas,,,,,,,3/2/2017,,Closure,,
,,,,84,,,,,TD Ameritrade Holding Corporation,,Adams,,,,,,,12/6/2017,,Company Reorganization/Downsize,,
,,,,32,,,,,TD Ameritrade Holding Corporation,,Adams,,,,,,,10/10/2017,,Company Wide Reorganization,,
,,,,119,,,,,UnitedHealth Group,,Arapahoe Douglas,,,,,,,2/15/2017,,Downsize,,
,,,,78,,,,,UtiliQuest,,Tri-County,,,,,,,12/8/2017,,Loss of Contract/Closure,,
,,,,49,,,,,Verizon/XO Communications,,Arapahoe Douglas,,,,,,,6/27/2017,,Restructuring,,
,,,,61,,,,,Viavi Solutions Inc.,,Pikes Peak,,,,,,,2/7/2017,,Corporate Restructuring,,
,,,,68,,,,,WalMart,,Denver,,,,,,,1/17/2017,,Closure,,
,,,,153,,,,,Walmart Store #1208,,Jefferson,,,,,,,6/5/2017,,Closure,,
,,,,65,,,,,Walmart Store #3020,,Jefferson,,,,,,,6/5/2017,,Closure,,
,,,,74,,,,,Walmart Store #3096,,Boulder,,,,,,,5/23/2017,,Closure,,
,,,,113,,,,,XTO Energy Western Div Office,,Arapahoe Douglas,,,,,,,6/20/2017,,Closure - Move to other Company locations,,
,,,,27,,,,,Zenith Education Group,,Adams,,,,,,,11/3/2017,,Closure,,
,,,,26,,,,,Zenith Education Group,,Pikes Peak,,,,,,,11/3/2017,,Closure,,
,,,,70,,,,,Sports Authority - Lone Tree Store,,Arapahoe/Douglas,,,,,,,7/13/2017,,Closure,,
,,,,220,,,,,SMA America Production LLC,,Denver,,,,,,,12/31/2016,,Closure,,
,,,,54,,,,,Coleman,,Jefferson,,,,,,,12/20/2016,,Closure,,
,,,,52,,,,,MV Public Transportation,,Mesa,,,,,,,10/21/2016,,Closure,,
,,,,N/A,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,,,,,,,10/11/2016,,Revision,,
,,,,187,,,,,Swissport,,Denver,,,,,,,9/16/2016,,Downsize,,
,,,,200,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,,,,,,,8/26/2016,,Revision,,
,,,,144,,,,,Sports Authority - Store Support Center,,Arapahoe/Douglas,,,,,,,8/26/2016,,Closure,,
,,,,60,,,,,General Dynamics Information Technology,,Pikes Peak/Teller,,,,,,,8/18/2016,,Ceasing certain operations,,
,,,,60,,,,,Lake Region Medical - Layoffs 8-10-16,,Jefferson,,,,,,,8/10/2016,,Closure,,
,,,,59,,,,,Integra,,Denver,,,,,,,8/4/2016,,Downsize,,
,,,,210,,,,,Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,,,,,,,7/28/2016,,Potential Downsize,,
,,,,70,,,,,Packaging Corporation of America,,Adams,,,,,,,7/25/2016,,Closure,,
,,,,80,,,,,Excelsior,,Arapahoe/Douglas,,,,,,,7/20/2016,,Closure,,
,,,,65,,,,,Northwest Pipe Company,,Denver,,,,,,,7/12/2016,,Selling  Company,,
,,,,141,,,,,CCA- Kit Carson Correctional Facility,,Western,,,,,,,7/5/2016,,Closure,,
,,,,85,,,,,Xerox State Healthcare,,Arapahoe/Douglas,,,,,,,6/27/2016,,Other,,
,,,,70,,,,,Sports Authority,,Arapahoe/Douglas,,,,,,,6/23/2016,,Closure,,
,,,,N/A,,,,,Sports Authority,,Arapahoe/Douglas,,,,,,,6/15/2016,,Revision,,
,,,,N/A,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,,,,,,,6/14/2016,,Revision,,
,,,,N/A,,,,,Sports Authority,,Arapahoe/Douglas,,,,,,,6/10/2016,,Revision,,
,,,,241,,,,,Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,,,,,,,6/2/2016,,Potential Downsize,,
,,,,54,,,,,Sanjel,,Denver,,,,,,,5/31/2016,,Closure,,
,,,,101,,,,,Sanjel,,Weld,,,,,,,5/31/2016,,Closure,,
,,,,461,,,,,Sports Authority,,Arapahoe/Douglas,,,,,,,5/25/2016,,Closing,,
,,,,34,,,,,Gaiam Inc.,,Boulder,,,,,,,5/11/2016,,Sale of Company,,
,,,,104,,,,,DAL Global Services,,Denver,,,,,,,5/3/2016,,Downsize,,
,,,,107,,,,,XIO Technologies,,Pikes Peak/Teller,,,,,,,4/25/2016,,Closure,,
,,,,19,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Jefferson,,,,,,,4/11/2016,,Closure,,
,,,,26,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Jefferson,,,,,,,4/11/2016,,Closure,,
,,,,31,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Jefferson,,,,,,,4/11/2016,,Closure,,
,,,,28,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Jefferson,,,,,,,4/11/2016,,Closure,,
,,,,106,,,,,Baxter Healthcare,,Arapahoe/Douglas,,,,,,,4/5/2016,,Closure,,
,,,,328,,,,,Xerox Business Services,,Pikes Peak/Teller,,,,,,,3/31/2016,,Downsize,,
,,,,7,,,,,Tubular Repair,,Rural Resort,,,,,,,3/19/2016,,Potential Closure,,
,,,,N/A,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,Rural Resort,,,,,,,3/18/2016,,N/A,,
,,,,2,,,,,MYCOM North America,,Arapahoe/Douglas,,,,,,,3/15/2016,,Closure,,
,,,,208,,,,,WPX Energy,,Rural Resort,,,,,,,3/10/2016,,Closure,,
,,,,70,,,,,Jacobs Technology Inc - ETASS Group.,,Pikes Peak/Teller,,,,,,,2/29/2016,,Downsize,,
,,,,102,,,,,Bowie Resources LLC - Bowie Mine #2,,Western,,,,,,,2/26/2016,,Idle,,
,,,,N/A,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,Jefferson,,,,,,,2/25/2016,,Downsize,,
,,,,72,,,,,Sports Authority,,Denver,,,,,,,2/23/2016,,Closure,,
,,,,200,,,,,Vail Cascade,,Rural Resort,,,,,,,2/17/2016,,Job Attached,,
,,,,8,,,,,Honeywell,,Pikes Peak/Teller,,,,,,,2/12/2016,,Downsize,,
,,,,89,,,,,Startek,,Pikes Peak/Teller,,,,,,,2/10/2016,,Downsize,,
,,,,62,,,,,Leggett and Platt,,Pikes Peak/Teller,,,,,,,2/5/2016,,Closure,,
,,,,91,,,,,Sky Hotel 39 Degrees,,Rural Resort,,,,,,,2/5/2016,,Closure,,
,,,,103,,,,,All Web Leads Inc.,,Denver,,,,,,,2/3/2016,,Closure,,
,,,,28,,,,,Jones International University,,Arapahoe/Douglas,,,,,,,1/31/2016,,Closure,,
,,,,38,,,,,VMWare,,Broomfield,,,,,,,1/26/2016,,Downsize,,
,,,,48,,,,,VMWare,,Pikes Peak/Teller,,,,,,,1/26/2016,,Downsize,,
,,,,210,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,Jefferson,,,,,,,1/25/2016,,Downsize,,
,,,,158,,,,,Republic Airways Holdings,,Denver,,,,,,,1/25/2016,,Closure,,
,,,,247,,,,,Sprint,,Arapahoe/Douglas,,,,,,,1/22/2016,,Downsize,,
,,,,348,,,,,Concentrix,,Boulder,,,,,,,1/18/2016,,Closure,,
,,,,65,,,,,Walmart Store #3021,,Arapahoe/Douglas,,,,,,,1/15/2016,,Closure,,
,,,,78,,,,,Walmart Store #5002,,Denver,,,,,,,1/15/2016,,Closure,,
,,,,98,,,,,Safeway,,Denver,,,,,,,1/4/2016,,Closure,,
,,,,200,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,Jefferson,,,,,,,11/3/2015,,Job Attached,,
,,,,38,,,,,Albertsons #632,,Mesa County,,,,,,,6/4/2015,,Closure,,
,,,,78,,,,,Albertsons #8584,,Pikes Peak/Teller,,,,,,,3/24/2015,,Closure,,
,,,,1,,,,,Ambassadors Group,,Denver,,,,,,,4/27/2015,,Downsize,,
,,,,17,,,,,Baker Hughes Inc.,,Adams County,,,,,,,9/30/2015,,Downsize,,
,,,,124,,,,,Baker Hughes Inc.,,Adams County,,,,,,,8/12/2015,,Downsize,,
,,,,2,,,,,"Baker Hughes, Inc.",,Adams County,,,,,,,11/3/2015,,Downsize,,
,,,,250,,,,,Bayou Well Services,,Weld,,,,,,,5/15/2015,,Downsize,,
,,,,78,,,,,Bowie Resources LLC,,Western,,,,,,,9/30/2015,,Downsize,,
,,,,69,,,,,Capstone Logistics,,Denver,,,,,,,4/3/2015,,Downsize,,
,,,,200,,,,,Climax Molybdenum Company,,Jefferson County,,,,,,,11/3/2015,,Job Attached Layoff,,
,,,,214,,,,,Corinthian Colleges Inc./Everest College,,Pikes Peak/Teller,,,,,,,1/30/2015,,Closure,,
,,,,224,,,,,Curian Capital,,Denver,,,,,,,8/4/2015,,Closure,,
,,,,45,,,,,Diamond Wire Material Technologies,,Pikes Peak/Teller,,,,,,,7/28/2015,,Downsize,,
,,,,137,,,,,ECMC Group,,Adams County,,,,,,,9/1/2015,,Downsize,,
,,,,60,,,,,EOS CCA,,Denver,,,,,,,9/15/2015,,Closure,,
,,,,106,,,,,Fidelity Exploration & Production Company,,Denver,,,,,,,11/4/2015,,Closure,,
,,,,150,,,,,First Student,,Mesa,,,,,,,4/30/2015,,Closure,,
,,,,1152,,,,,Frontier Airlines Inc.,,Denver,,,,,,,1/16/2015,,Closure,,
,,,,59,,,,,Intuit,,Arapahoe/Douglas,,,,,,,6/25/2015,,Downsize,,
,,,,251,,,,,Iqor Inc.,,Pueblo,,,,,,,1/2/2015,,Downsize,,
,,,,70,,,,,Jacobs Technology Inc - ETASS Group.,,Pikes Peak/Teller,,,,,,,2/29/2016,,Downsize,,
,,,,28,,,,,Jones International University,,Arapahoe/Douglas,,,,,,,1/31/2016,,Closure,,
,,,,103,,,,,K-Mart-Sears Distribution Center,,Adams County,,,,,,,1/6/2015,,Closure,,
,,,,364,,,,,KIRA,,Pikes Peak/Teller,,,,,,,7/30/2015,,Downsize,,
,,,,52,,,,,Linn Energy,,Denver,,,,,,,4/15/2015,,Closure,,
,,,,126,,,,,Lockheed Martin,,Pikes Peak/Teller,,,,,,,10/23/2015,,Downsize,,
,,,,119,,,,,Lockheed Martin,,Pikes Peak/Teller,,,,,,,7/20/2015,,Downsize,,
,,,,130,,,,,Lockheed Martin,,Pikes Peak/Teller,,,,,,,7/20/2015,,Downsize,,
,,,,N/A,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,Pikes Peak/Teller,,,,,,,8/6/2015,,Downsize,,
,,,,64,,,,,MMC,,Glendale,,,,,,,3/25/2015,,Closure,,
,,,,1,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,7/31/2015,,Closure,,
,,,,1,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,6/14/2015,,Closure,,
,,,,1,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,5/31/2015,,Closure,,
,,,,1,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,5/17/2015,,Closure,,
,,,,8,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,5/2/2015,,Closure,,
,,,,1,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,5/1/2015,,Closure,,
,,,,1,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,4/30/2015,,Closure,,
,,,,1,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,4/1/2015,,Closure,,
,,,,4,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,3/30/2015,,Closure,,
,,,,7,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,1/27/2015,,Closure,,
,,,,4,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,,,,1/6/2015,,Closure,,
,,,,91,,,,,Newfield Exploration Company,,Denver,,,,,,,5/28/2015,,Closure,,
,,,,65,,,,,Northwest Pipe Company,,Denver,,,,,,,7/12/2016,,Closure,,
,,,,82,,,,,Ouray Silver Mines,,Western,,,,,,,8/4/2015,,Job Attached Layoff,,
,,,,75,,,,,Pioneer Natural Resources,,Denver,,,,,,,5/4/2015,,Closure,,
,,,,102,,,,,Pioneer Natural Resources - Trinidad,,Southeast,,,,,,,5/4/2015,,Downsize,,
,,,,151,,,,,Quad/Graphics,,Various Regions,,,,,,,8/27/2015,,Closure,,
,,,,158,,,,,Qualcomm,,Boulder,,,,,,,9/17/2015,,Downsize,,
,,,,98,,,,,Safeway,,Denver,,,,,,,1/4/2016,,Closure,,
,,,,68,,,,,Select Medical,,Denver,,,,,,,9/25/2015,,Closure,,
,,,,69,,,,,Serco-NA,,Pikes Peak/Teller,,,,,,,1/21/2015,,Downsize,,
,,,,122,,,,,Sinton Dairy Foods Company/ Borden,,Pikes Peak/Teller,,,,,,,3/16/2015,,Closure,,
,,,,N/A,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,,,,,,7/20/2015,,Closure,,
,,,,N/A,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,,,,,,7/1/2015,,Closure,,
,,,,N/A,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,,,,,,5/15/2015,,Closure,,
,,,,N/A,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,,,,,,5/11/2015,,Closure,,
,,,,247,,,,,Sprint,,Arapahoe/Douglas,,,,,,,1/22/2016,,Downsize,,
,,,,59,,,,,Staples,,Arapahoe/Douglas,,,,,,,2/10/2015,,Closure,,
,,,,241,,,,,Target Corporation - TCC Cooking Company LLC,,Pikes Peak/Teller,,,,,,,11/13/2015,,Closure,,
,,,,33,,,,,Trulia,,Denver,,,,,,,2/17/2015,,Other,,
,,,,300,,,,,Union Pacific Company,,Denver,,,,,,,11/16/2015,,Closure,,
,,,,265,,,,,Urban Fulfillment,,Jefferson County,,,,,,,7/6/2015,,Closure,,
,,,,10,,,,,UTI,,Pikes Peak/Teller,,,,,,,7/17/2015,,Closure,,
,,,,38,,,,,VMWare,,Broomfield,,,,,,,1/26/2016,,Downsize,,
,,,,48,,,,,VMWare,,Pikes Peak/Teller,,,,,,,1/26/2016,,Downsize,,
,,,,65,,,,,Walmart Store #3021,,Arapahoe/Douglas,,,,,,,1/15/2016,,Closure,,
,,,,78,,,,,Walmart Store #5002,,Denver,,,,,,,1/15/2016,,Closure,,
,,,,150,,,,,Western Forge,,Pikes Peak/Teller,,,,,,,9/2/2015,,Downsize,,
,,,,142,,,,,WPX Energy,,Denver,,,,,,,3/2/2015,,Closure,,
,,,,2,,,,,WPX Energy-Rev to 3/2/15,,Denver,,,,,,,11/30/2015,,Closure,,
,,,,91,,,,,WPX Energy-Rev to 3/2/15,,Denver,,,,,,,7/9/2015,,Closure,,
,,,,152,,,,,Zenith Education Group,,Adams County,,,,,,,4/29/2015,,Downsize,,
