dropdown,furloughs,jobs,workforce_area,reason,begin_date,email,end_date,temporary_job_losses,reduced_hours,received_date,occupations,location,notice_date,workforce_region,company,letter,phone,fein,at_the_location,permanent_job_losses,contact,naics
,,3,Denver,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,,,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,Spectrum Pharmaceuticals,,,,,,,
,,18,Denver,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,,,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,The Inn at Cherry Creek,,,,,,,
,,80,Arapahoe/Douglas,Change in Business Circumstances,12/15/19,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,,Transform SR LLC (060401 & 01141 Units),,,,,,,
,,174,Arapahoe/Douglas,Ending work-from-home ops,10/5/19,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,,TTEC Services Corporation,,,,,,,
,,74,Denver,Closure,8/2/19 - 3/31/20,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,Upsher-Smith Laboratories LLC,,,,,,,
,,61,Arapahoe/Douglas,Closure,"3/25/19, 4/24/19, 5/24/19",,,,,,"Production workers, auditors, technicians & others",,3/25/2019,,Westrock,,,,,,,
,,203,Colorado Springs,Downsize,3/10/19  (184) & 5/31/19  (19),,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,
,,54,Jefferson (Golden),Reorganization and relocation,3/9/2020,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,Zahn Dental,,,,,,,
,,272,,Closure (Cease Operations),,,,,,,,,2/2/2019,Arapahoe/Douglas,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,
,,475,,Closure (Cease Operations),,,,,,,,,2/2/2019,Pikes Peak,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,
,,8,,Reorganization,,,,,,,,,8/9/2018,Adams,Ameritrade Holding Company,,,,,,,
,,210,,Closure,,,,,,,,,1/8/2019,Boulder & Longmont,AstraZeneca,,,,,,,
,,399,,Closure,,,,,,,,,6/29/2018,Denver,Chipotle Mexican Grill,,,,,,,
,,100,,Closure,,,,,,,,,05/24/19 - 3/20/2020,Boulder,"Conagra Brands, Inc.",,,,,,,
,,410,,Change in business conditions,,,,,,,,,8/10/2018,Pikes Peak,Conduent Commercial Solutions LLC,,,,,,,
,,51,,Closure,,,,,,,,,12/1/2018,Mesa County,Courtyard Care Center Nursing Home/Family Health West,,,,,,,
,,67,,Closure,,,,,,,,,3/6/2018,Adams,Covenant Care at Home,,,,,,,
,,79,,Closure,,,,,,,,,2/12/2018,Arapahoe/Douglas,CPI Card Group,,,,,,,
,,65,,Cease operations,,,,,,,,,10/22/2018,Adams,Crothall Healthcare/ Patient Transport Dept,,,,,,,
,,41,,Other,,,,,,,,,2/12/2018,Jefferson,Davita Clinical Research,,,,,,,
,,41,,Closure,,,,,,,,,6/1/2018,Jefferson,Davita Clinical Research,,,,,,,
,,55-59,,Closure,,,,,,,,,5/31/2018,Denver,DCT Industrial,,,,,,,
,,39,,Closure,,,,,,,,,7/27/2018,Arapahoe/Douglas,Dex YP,,,,,,,
,,160,,Closure,,,,,,,,,6/29/2018,Denver,Dream Center Education Holdings Inc/The Art Institute,,,,,,,
,,160,,Closure,,,,,,,,,7/20/2018,Denver,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,
,,149,,Reduction in Force,,,,,,,,,1/2/2018,Arapahoe Douglas,First Data - Update 1/2/18,,,,,,,
,,54,,Other-Loss of Contract,,,,,,,,,1/22/2018,Boulder,Fluor,,,,,,,
,,75,,Ceasing Operations on a contract,,,,,,,,,8/1/2018,Pikes Peak,General Dynamics,,,,,,,
,,75,,Ceasing operations on a contract,,,,,,,,,8/22/2018,Colorado Springs,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,
,,370,,Closure,,,,,,,,,2/8/2018,Denver,Jackson National Life Insurance Company,,,,,,,
,,156,,Closure,,,,,,,,,8/13/2018,Pikes Peak,Jackson National Life Insurance Company,,,,,,,
,,107,,Downsize,,,,,,,,,9/28/2018,Pikes Peak,Media News Group dba Digital First,,,,,,,
,,7,,Downsize due to sale,,,,,,,,,1/26/2018,Denver,National Planning Holdings,,,,,,,
,,38,,Other-Loss of Contract,,,,,,,,,1/15/2018,Pikes Peak,Northrop Grumman - Update 1/15/18,,,,,,,
,,85,,Other - Loss of Contract,,,,,,,,,1/2/2018,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,,,
,,69,,Terminate Operations,,,,,,,,,1/7/19 & 4/6/2020,Larimer,Peak Reliability,,,,,,,
,,134,,Closure,,,,,,,,,4/15/2019,Denver,Pura Vida Fitness & Spa,,,,,,,
,,65,,Closure,,,,,,,,,2/6/2018,Broomfield,Sandoz Inc.,,,,,,,
,,24,,Closure,,,,,,,,,1/7/19 & 4/6/2020,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,,,,
,,116,,Closure,,,,,,,,,2/11/2019,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,
,,119,,Other - Loss of Contract,,,,,,,,,2/15/2018,Arapahoe/Douglas,Schneider National Carriers Inc.,,,,,,,
,,63,,Other,,,,,,,,,1/18/2018,Adams,Scottrade - Ameritrade,,,,,,,
,,10,,Downsize,,,,,,,,,5/3/2018,Adams,Scottrade - Ameritrade,,,,,,,
,,3,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,2/13/2019,Denver,Spectrum Pharmaceuticals,,,,,,,
,,272,,Downsize,,,,,,,,,3/8/2018,Pueblo,St. Mary Corwin Medical Center,,,,,,,
,,261,,Downsize,,,,,,,,,1/31/2018,Pikes Peak,Startek,,,,,,,
,,186,,Reduction in Force,,,,,,,,,8/17/2018,Weld,Startek Inc.,,,,,,,
,,96,,Closure,,,,,,,,,10/24/2018,Boulder,The Cheesecake Factory,,,,,,,
,,18,,Closure (Temporary 18-24 mo),,,,,,,,,1/2/2019,Denver,The Inn at Cherry Creek,,,,,,,
,,53,,Closure of Unit,,,,,,,,,8/23/2018,Pikes Peak,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,
,,61,,Closure,,,,,,,,,3/25/2019,Arapahoe/Douglas,Westrock,,,,,,,
,,203,,Downsize,,,,,,,,,1/9/2019,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,
,,Unknown,,Selling assets,,,,,,,,,7/31/2018,Rural (Durango),Williams Field Services Group LLC,,,,,,,
,,Unknown - Previous submission 117,,Loss of Contract,,,,,,,,,7/27/2017,Adams,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,
,,288,,Closure,,,,,,,,,10/30/2017,Pikes Peak,Alorica,,,,,,,
,,52,,Loss of Contract/Downsize,,,,,,,,,12/4/2017,Denver,CA Concessions of Colorado,,,,,,,
,,60,,Closure,,,,,,,,,1/3/2017,Pikes Peak,Cardon Outreach,,,,,,,
,,244,,Downsize,,,,,,,,,5/19/2017,Arapahoe Douglas,Conduent Inc.,,,,,,,
,,37,,Closure,,,,,,,,,3/30/2017,Various,Dollar Express,,,,,,,
,,338,,Closure,,,,,,,,,2/22/2017,Pueblo,Express Scripts,,,,,,,
,,201,,Reduction in Force,,,,,,,,,10/13/2017,Arapahoe Douglas,First Data,,,,,,,
,,149,,Reduction in Force,,,,,,,,,1/2/2018,Arapahoe Douglas,First Data - Update 1/2/18,,,,,,,
,,81,,Closure,,,,,,,,,1/4/2018,Pikes Peak,K-Mart Corporation Store #04332,,,,,,,
,,79,,Reduction in Force,,,,,,,,,11/1/2017,Pikes Peak,Lockheed Martin,,,,,,,
,,98,,Closure,,,,,,,,,7/25/2017,Arapahoe Douglas,Multi Packaging Solutions,,,,,,,
,,55,,Reduction in Force,,,,,,,,,11/6/2017,Boulder,National Ecological Observatory Network dba Battelle Ecology,,,,,,,
,,13,,Sale of business/Reduction in Force,,,,,,,,,12/14/2017,Denver,National Planning Holdings Inc.,,,,,,,
,,42,,Sale of business/Reduction in Force,,,,,,,,,8/30/2017,Denver,National Planning Holdings Inc.,,,,,,,
,,50,,Reduction in Force,,,,,,,,,11/2/2017,Pikes Peak,Northrop Grumman,,,,,,,
,,85,,Other - Loss of Contract,,,,,,,,,1/2/2018,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,,,
,,27,,Closure,,,,,,,,,1/5/2017,Boulder,Pinnacle Foods,,,,,,,
,,62,,Closure,,,,,,,,,3/2/2017,Arapahoe Douglas,Savers,,,,,,,
,,84,,Company Reorganization/Downsize,,,,,,,,,12/6/2017,Adams,TD Ameritrade Holding Corporation,,,,,,,
,,32,,Company Wide Reorganization,,,,,,,,,10/10/2017,Adams,TD Ameritrade Holding Corporation,,,,,,,
,,119,,Downsize,,,,,,,,,2/15/2017,Arapahoe Douglas,UnitedHealth Group,,,,,,,
,,78,,Loss of Contract/Closure,,,,,,,,,12/8/2017,Tri-County,UtiliQuest,,,,,,,
,,49,,Restructuring,,,,,,,,,6/27/2017,Arapahoe Douglas,Verizon/XO Communications,,,,,,,
,,61,,Corporate Restructuring,,,,,,,,,2/7/2017,Pikes Peak,Viavi Solutions Inc.,,,,,,,
,,68,,Closure,,,,,,,,,1/17/2017,Denver,WalMart,,,,,,,
,,153,,Closure,,,,,,,,,6/5/2017,Jefferson,Walmart Store #1208,,,,,,,
,,65,,Closure,,,,,,,,,6/5/2017,Jefferson,Walmart Store #3020,,,,,,,
,,74,,Closure,,,,,,,,,5/23/2017,Boulder,Walmart Store #3096,,,,,,,
,,113,,Closure - Move to other Company locations,,,,,,,,,6/20/2017,Arapahoe Douglas,XTO Energy Western Div Office,,,,,,,
,,27,,Closure,,,,,,,,,11/3/2017,Adams,Zenith Education Group,,,,,,,
,,26,,Closure,,,,,,,,,11/3/2017,Pikes Peak,Zenith Education Group,,,,,,,
,,70,,Closure,,,,,,,,,7/13/2017,Arapahoe/Douglas,Sports Authority - Lone Tree Store,,,,,,,
,,220,,Closure,,,,,,,,,12/31/2016,Denver,SMA America Production LLC,,,,,,,
,,54,,Closure,,,,,,,,,12/20/2016,Jefferson,Coleman,,,,,,,
,,52,,Closure,,,,,,,,,10/21/2016,Mesa,MV Public Transportation,,,,,,,
,,N/A,,Revision,,,,,,,,,10/11/2016,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,
,,187,,Downsize,,,,,,,,,9/16/2016,Denver,Swissport,,,,,,,
,,200,,Revision,,,,,,,,,8/26/2016,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,
,,144,,Closure,,,,,,,,,8/26/2016,Arapahoe/Douglas,Sports Authority - Store Support Center,,,,,,,
,,60,,Ceasing certain operations,,,,,,,,,8/18/2016,Pikes Peak/Teller,General Dynamics Information Technology,,,,,,,
,,60,,Closure,,,,,,,,,8/10/2016,Jefferson,Lake Region Medical - Layoffs 8-10-16,,,,,,,
,,59,,Downsize,,,,,,,,,8/4/2016,Denver,Integra,,,,,,,
,,210,,Potential Downsize,,,,,,,,,7/28/2016,Pikes Peak/Teller,Honeywell Technology Solutions Inc - REV,,,,,,,
,,70,,Closure,,,,,,,,,7/25/2016,Adams,Packaging Corporation of America,,,,,,,
,,80,,Closure,,,,,,,,,7/20/2016,Arapahoe/Douglas,Excelsior,,,,,,,
,,65,,Selling  Company,,,,,,,,,7/12/2016,Denver,Northwest Pipe Company,,,,,,,
,,141,,Closure,,,,,,,,,7/5/2016,Western,CCA- Kit Carson Correctional Facility,,,,,,,
,,85,,Other,,,,,,,,,6/27/2016,Arapahoe/Douglas,Xerox State Healthcare,,,,,,,
,,70,,Closure,,,,,,,,,6/23/2016,Arapahoe/Douglas,Sports Authority,,,,,,,
,,N/A,,Revision,,,,,,,,,6/15/2016,Arapahoe/Douglas,Sports Authority,,,,,,,
,,N/A,,Revision,,,,,,,,,6/14/2016,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,
,,N/A,,Revision,,,,,,,,,6/10/2016,Arapahoe/Douglas,Sports Authority,,,,,,,
,,241,,Potential Downsize,,,,,,,,,6/2/2016,Pikes Peak/Teller,Honeywell Technology Solutions Inc.,,,,,,,
,,54,,Closure,,,,,,,,,5/31/2016,Denver,Sanjel,,,,,,,
,,101,,Closure,,,,,,,,,5/31/2016,Weld,Sanjel,,,,,,,
,,461,,Closing,,,,,,,,,5/25/2016,Arapahoe/Douglas,Sports Authority,,,,,,,
,,34,,Sale of Company,,,,,,,,,5/11/2016,Boulder,Gaiam Inc.,,,,,,,
,,104,,Downsize,,,,,,,,,5/3/2016,Denver,DAL Global Services,,,,,,,
,,107,,Closure,,,,,,,,,4/25/2016,Pikes Peak/Teller,XIO Technologies,,,,,,,
,,19,,Closure,,,,,,,,,4/11/2016,Jefferson,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,
,,26,,Closure,,,,,,,,,4/11/2016,Jefferson,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,
,,31,,Closure,,,,,,,,,4/11/2016,Jefferson,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,
,,28,,Closure,,,,,,,,,4/11/2016,Jefferson,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,
,,106,,Closure,,,,,,,,,4/5/2016,Arapahoe/Douglas,Baxter Healthcare,,,,,,,
,,328,,Downsize,,,,,,,,,3/31/2016,Pikes Peak/Teller,Xerox Business Services,,,,,,,
,,7,,Potential Closure,,,,,,,,,3/19/2016,Rural Resort,Tubular Repair,,,,,,,
,,N/A,,N/A,,,,,,,,,3/18/2016,Rural Resort,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,
,,2,,Closure,,,,,,,,,3/15/2016,Arapahoe/Douglas,MYCOM North America,,,,,,,
,,208,,Closure,,,,,,,,,3/10/2016,Rural Resort,WPX Energy,,,,,,,
,,70,,Downsize,,,,,,,,,2/29/2016,Pikes Peak/Teller,Jacobs Technology Inc - ETASS Group.,,,,,,,
,,102,,Idle,,,,,,,,,2/26/2016,Western,Bowie Resources LLC - Bowie Mine #2,,,,,,,
,,N/A,,Downsize,,,,,,,,,2/25/2016,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,
,,72,,Closure,,,,,,,,,2/23/2016,Denver,Sports Authority,,,,,,,
,,200,,Job Attached,,,,,,,,,2/17/2016,Rural Resort,Vail Cascade,,,,,,,
,,8,,Downsize,,,,,,,,,2/12/2016,Pikes Peak/Teller,Honeywell,,,,,,,
,,89,,Downsize,,,,,,,,,2/10/2016,Pikes Peak/Teller,Startek,,,,,,,
,,62,,Closure,,,,,,,,,2/5/2016,Pikes Peak/Teller,Leggett and Platt,,,,,,,
,,91,,Closure,,,,,,,,,2/5/2016,Rural Resort,Sky Hotel 39 Degrees,,,,,,,
,,103,,Closure,,,,,,,,,2/3/2016,Denver,All Web Leads Inc.,,,,,,,
,,28,,Closure,,,,,,,,,1/31/2016,Arapahoe/Douglas,Jones International University,,,,,,,
,,38,,Downsize,,,,,,,,,1/26/2016,Broomfield,VMWare,,,,,,,
,,48,,Downsize,,,,,,,,,1/26/2016,Pikes Peak/Teller,VMWare,,,,,,,
,,210,,Downsize,,,,,,,,,1/25/2016,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,,,
,,158,,Closure,,,,,,,,,1/25/2016,Denver,Republic Airways Holdings,,,,,,,
,,247,,Downsize,,,,,,,,,1/22/2016,Arapahoe/Douglas,Sprint,,,,,,,
,,348,,Closure,,,,,,,,,1/18/2016,Boulder,Concentrix,,,,,,,
,,65,,Closure,,,,,,,,,1/15/2016,Arapahoe/Douglas,Walmart Store #3021,,,,,,,
,,78,,Closure,,,,,,,,,1/15/2016,Denver,Walmart Store #5002,,,,,,,
,,98,,Closure,,,,,,,,,1/4/2016,Denver,Safeway,,,,,,,
,,200,,Job Attached,,,,,,,,,11/3/2015,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,,,
,,38,,Closure,,,,,,,,,6/4/2015,Mesa County,Albertsons #632,,,,,,,
,,78,,Closure,,,,,,,,,3/24/2015,Pikes Peak/Teller,Albertsons #8584,,,,,,,
,,1,,Downsize,,,,,,,,,4/27/2015,Denver,Ambassadors Group,,,,,,,
,,17,,Downsize,,,,,,,,,9/30/2015,Adams County,Baker Hughes Inc.,,,,,,,
,,124,,Downsize,,,,,,,,,8/12/2015,Adams County,Baker Hughes Inc.,,,,,,,
,,2,,Downsize,,,,,,,,,11/3/2015,Adams County,"Baker Hughes, Inc.",,,,,,,
,,250,,Downsize,,,,,,,,,5/15/2015,Weld,Bayou Well Services,,,,,,,
,,78,,Downsize,,,,,,,,,9/30/2015,Western,Bowie Resources LLC,,,,,,,
,,69,,Downsize,,,,,,,,,4/3/2015,Denver,Capstone Logistics,,,,,,,
,,200,,Job Attached Layoff,,,,,,,,,11/3/2015,Jefferson County,Climax Molybdenum Company,,,,,,,
,,214,,Closure,,,,,,,,,1/30/2015,Pikes Peak/Teller,Corinthian Colleges Inc./Everest College,,,,,,,
,,224,,Closure,,,,,,,,,8/4/2015,Denver,Curian Capital,,,,,,,
,,45,,Downsize,,,,,,,,,7/28/2015,Pikes Peak/Teller,Diamond Wire Material Technologies,,,,,,,
,,137,,Downsize,,,,,,,,,9/1/2015,Adams County,ECMC Group,,,,,,,
,,60,,Closure,,,,,,,,,9/15/2015,Denver,EOS CCA,,,,,,,
,,106,,Closure,,,,,,,,,11/4/2015,Denver,Fidelity Exploration & Production Company,,,,,,,
,,150,,Closure,,,,,,,,,4/30/2015,Mesa,First Student,,,,,,,
,,1152,,Closure,,,,,,,,,1/16/2015,Denver,Frontier Airlines Inc.,,,,,,,
,,59,,Downsize,,,,,,,,,6/25/2015,Arapahoe/Douglas,Intuit,,,,,,,
,,251,,Downsize,,,,,,,,,1/2/2015,Pueblo,Iqor Inc.,,,,,,,
,,70,,Downsize,,,,,,,,,2/29/2016,Pikes Peak/Teller,Jacobs Technology Inc - ETASS Group.,,,,,,,
,,28,,Closure,,,,,,,,,1/31/2016,Arapahoe/Douglas,Jones International University,,,,,,,
,,103,,Closure,,,,,,,,,1/6/2015,Adams County,K-Mart-Sears Distribution Center,,,,,,,
,,364,,Downsize,,,,,,,,,7/30/2015,Pikes Peak/Teller,KIRA,,,,,,,
,,52,,Closure,,,,,,,,,4/15/2015,Denver,Linn Energy,,,,,,,
,,126,,Downsize,,,,,,,,,10/23/2015,Pikes Peak/Teller,Lockheed Martin,,,,,,,
,,119,,Downsize,,,,,,,,,7/20/2015,Pikes Peak/Teller,Lockheed Martin,,,,,,,
,,130,,Downsize,,,,,,,,,7/20/2015,Pikes Peak/Teller,Lockheed Martin,,,,,,,
,,N/A,,Downsize,,,,,,,,,8/6/2015,Pikes Peak/Teller,Lockheed Martin-Rev to 7/20/15 WARN,,,,,,,
,,64,,Closure,,,,,,,,,3/25/2015,Glendale,MMC,,,,,,,
,,1,,Closure,,,,,,,,,7/31/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,1,,Closure,,,,,,,,,6/14/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,1,,Closure,,,,,,,,,5/31/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,1,,Closure,,,,,,,,,5/17/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,8,,Closure,,,,,,,,,5/2/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,1,,Closure,,,,,,,,,5/1/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,1,,Closure,,,,,,,,,4/30/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,1,,Closure,,,,,,,,,4/1/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,4,,Closure,,,,,,,,,3/30/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,7,,Closure,,,,,,,,,1/27/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,4,,Closure,,,,,,,,,1/6/2015,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,
,,91,,Closure,,,,,,,,,5/28/2015,Denver,Newfield Exploration Company,,,,,,,
,,65,,Closure,,,,,,,,,7/12/2016,Denver,Northwest Pipe Company,,,,,,,
,,82,,Job Attached Layoff,,,,,,,,,8/4/2015,Western,Ouray Silver Mines,,,,,,,
,,75,,Closure,,,,,,,,,5/4/2015,Denver,Pioneer Natural Resources,,,,,,,
,,102,,Downsize,,,,,,,,,5/4/2015,Southeast,Pioneer Natural Resources - Trinidad,,,,,,,
,,151,,Closure,,,,,,,,,8/27/2015,Various Regions,Quad/Graphics,,,,,,,
,,158,,Downsize,,,,,,,,,9/17/2015,Boulder,Qualcomm,,,,,,,
,,98,,Closure,,,,,,,,,1/4/2016,Denver,Safeway,,,,,,,
,,68,,Closure,,,,,,,,,9/25/2015,Denver,Select Medical,,,,,,,
,,69,,Downsize,,,,,,,,,1/21/2015,Pikes Peak/Teller,Serco-NA,,,,,,,
,,122,,Closure,,,,,,,,,3/16/2015,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden,,,,,,,
,,N/A,,Closure,,,,,,,,,7/20/2015,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,
,,N/A,,Closure,,,,,,,,,7/1/2015,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,
,,N/A,,Closure,,,,,,,,,5/15/2015,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,
,,N/A,,Closure,,,,,,,,,5/11/2015,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,
,,247,,Downsize,,,,,,,,,1/22/2016,Arapahoe/Douglas,Sprint,,,,,,,
,,59,,Closure,,,,,,,,,2/10/2015,Arapahoe/Douglas,Staples,,,,,,,
,,241,,Closure,,,,,,,,,11/13/2015,Pikes Peak/Teller,Target Corporation - TCC Cooking Company LLC,,,,,,,
,,33,,Other,,,,,,,,,2/17/2015,Denver,Trulia,,,,,,,
,,300,,Closure,,,,,,,,,11/16/2015,Denver,Union Pacific Company,,,,,,,
,,265,,Closure,,,,,,,,,7/6/2015,Jefferson County,Urban Fulfillment,,,,,,,
,,10,,Closure,,,,,,,,,7/17/2015,Pikes Peak/Teller,UTI,,,,,,,
,,38,,Downsize,,,,,,,,,1/26/2016,Broomfield,VMWare,,,,,,,
,,48,,Downsize,,,,,,,,,1/26/2016,Pikes Peak/Teller,VMWare,,,,,,,
,,65,,Closure,,,,,,,,,1/15/2016,Arapahoe/Douglas,Walmart Store #3021,,,,,,,
,,78,,Closure,,,,,,,,,1/15/2016,Denver,Walmart Store #5002,,,,,,,
,,150,,Downsize,,,,,,,,,9/2/2015,Pikes Peak/Teller,Western Forge,,,,,,,
,,142,,Closure,,,,,,,,,3/2/2015,Denver,WPX Energy,,,,,,,
,,2,,Closure,,,,,,,,,11/30/2015,Denver,WPX Energy-Rev to 3/2/15,,,,,,,
,,91,,Closure,,,,,,,,,7/9/2015,Denver,WPX Energy-Rev to 3/2/15,,,,,,,
,,152,,Downsize,,,,,,,,,4/29/2015,Adams County,Zenith Education Group,,,,,,,
