received_date,permanent_job_losses,notice_date,letter,contact,occupations,dropdown,fein,at_the_location,workforce_area,end_date,reason,email,jobs,company,naics,location,begin_date,phone,furloughs,reduced_hours,temporary_job_losses,workforce_region
,,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Denver,,Restructuring/Closure of site,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,,,,
,,10/29/2019,,,Operations Manager,,,,Denver,,Mass Layoff,,1,Oakwood Worldwide,,,12/30/2019,,,,,
,,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Denver,,Loss of Contract with United Airlines,,439,PrimeFlight Aviation Services Inc.,,,9/18/19,,,,,
,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,,Denver,,Closure,,134,Pura Vida Fitness & Spa,,,4/15/19,,,,,
,,10/4/19,,,Unknown,,,,Arapahoe/Douglas,,Loss of Contract,,40-60,QCData,,,11/29/19 - 1/31/2020,,,,,
,,1/15/2019,,,"Various: administration, engineers, & others",,,,Denver,,Merger,,57,Resolute Natural Resources Company LLC,,,3/1/19,,,,,
,,1/26/2020,,,Various: IT positions,,,,Pikes Peak,,Loss of Contract,,77,S4 Inc.,,,Downsize 1/26/20,,,,,
,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,,Closure,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,,,,
,,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",,,,Broomfield,,Closure,,24,"Sandoz Inc., A Novartis Division (Update)",,,4/13/19-5/30/19,,,,,
,,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield,,Closure,,24,Sandoz-Novartis,,,7/6/19 - 7/31/19,,,,,
,,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Broomfield,,Closure,,67,Sandoz-Novartis,,,9/7/19 - 12/31/19,,,,,
,,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Broomfield,,Closure,,37,Sandoz-Novartis,,,10/5/19-12/31/19,,,,,
,,2/11/2019,,,"Production technicians, chemists, process & others",,,,Broomfield,,Closure,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,,,,
,,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Denver,,Closure,,68,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,,,,,
,,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,3,Spectrum Pharmaceuticals,,,4/12/19,,,,,
,,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,,,Denver,,Closure (Temporary 18-24 mo),,18,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,,,,
,,8/29/2019,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,Arapahoe/Douglas,,Change in Business Circumstances,,80,Transform SR LLC (060401 & 01141 Units),,,12/15/19,,,,,
,,10/5/2019,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,Arapahoe/Douglas,,Ending work-from-home ops,,174,TTEC Services Corporation,,,10/5/19,,,,,
,,5/10/2019,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Denver,,Closure,,74,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,,,,,
,,3/25/2019,,,"Production workers, auditors, technicians & others",,,,Arapahoe/Douglas,,Closure,,61,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,,,,
,,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Colorado Springs,,Downsize,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,,,,
,,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Jefferson (Golden),,Reorganization and relocation,,54,Zahn Dental,,,3/9/2020,,,,,
,,2/2/2019,,,,,,,,,Closure (Cease Operations),,272,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,Arapahoe/Douglas
,,2/2/2019,,,,,,,,,Closure (Cease Operations),,475,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,Pikes Peak
,,8/9/2018,,,,,,,,,Reorganization,,8,Ameritrade Holding Company,,,,,,,,Adams
,,1/8/2019,,,,,,,,,Closure,,210,AstraZeneca,,,,,,,,Boulder & Longmont
,,6/29/2018,,,,,,,,,Closure,,399,Chipotle Mexican Grill,,,,,,,,Denver
,,05/24/19 - 3/20/2020,,,,,,,,,Closure,,100,"Conagra Brands, Inc.",,,,,,,,Boulder
,,8/10/2018,,,,,,,,,Change in business conditions,,410,Conduent Commercial Solutions LLC,,,,,,,,Pikes Peak
,,12/1/2018,,,,,,,,,Closure,,51,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,Mesa County
,,3/6/2018,,,,,,,,,Closure,,67,Covenant Care at Home,,,,,,,,Adams
,,2/12/2018,,,,,,,,,Closure,,79,CPI Card Group,,,,,,,,Arapahoe/Douglas
,,10/22/2018,,,,,,,,,Cease operations,,65,Crothall Healthcare/ Patient Transport Dept,,,,,,,,Adams
,,2/12/2018,,,,,,,,,Other,,41,Davita Clinical Research,,,,,,,,Jefferson
,,6/1/2018,,,,,,,,,Closure,,41,Davita Clinical Research,,,,,,,,Jefferson
,,5/31/2018,,,,,,,,,Closure,,55-59,DCT Industrial,,,,,,,,Denver
,,7/27/2018,,,,,,,,,Closure,,39,Dex YP,,,,,,,,Arapahoe/Douglas
,,6/29/2018,,,,,,,,,Closure,,160,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,Denver
,,7/20/2018,,,,,,,,,Closure,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,Denver
,,1/2/2018,,,,,,,,,Reduction in Force,,149,First Data - Update 1/2/18,,,,,,,,Arapahoe Douglas
,,1/22/2018,,,,,,,,,Other-Loss of Contract,,54,Fluor,,,,,,,,Boulder
,,8/1/2018,,,,,,,,,Ceasing Operations on a contract,,75,General Dynamics,,,,,,,,Pikes Peak
,,8/22/2018,,,,,,,,,Ceasing operations on a contract,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,Colorado Springs
,,2/8/2018,,,,,,,,,Closure,,370,Jackson National Life Insurance Company,,,,,,,,Denver
,,8/13/2018,,,,,,,,,Closure,,156,Jackson National Life Insurance Company,,,,,,,,Pikes Peak
,,9/28/2018,,,,,,,,,Downsize,,107,Media News Group dba Digital First,,,,,,,,Pikes Peak
,,1/26/2018,,,,,,,,,Downsize due to sale,,7,National Planning Holdings,,,,,,,,Denver
,,1/15/2018,,,,,,,,,Other-Loss of Contract,,38,Northrop Grumman - Update 1/15/18,,,,,,,,Pikes Peak
,,1/2/2018,,,,,,,,,Other - Loss of Contract,,85,Northrop Grumman - Updated 1/2/18,,,,,,,,Pikes Peak
,,1/7/19 & 4/6/2020,,,,,,,,,Terminate Operations,,69,Peak Reliability,,,,,,,,Larimer
,,4/15/2019,,,,,,,,,Closure,,134,Pura Vida Fitness & Spa,,,,,,,,Denver
,,2/6/2018,,,,,,,,,Closure,,65,Sandoz Inc.,,,,,,,,Broomfield
,,1/7/19 & 4/6/2020,,,,,,,,,Closure,,24,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,Broomfield
,,2/11/2019,,,,,,,,,Closure,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,Broomfield
,,2/15/2018,,,,,,,,,Other - Loss of Contract,,119,Schneider National Carriers Inc.,,,,,,,,Arapahoe/Douglas
,,1/18/2018,,,,,,,,,Other,,63,Scottrade - Ameritrade,,,,,,,,Adams
,,5/3/2018,,,,,,,,,Downsize,,10,Scottrade - Ameritrade,,,,,,,,Adams
,,2/13/2019,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,3,Spectrum Pharmaceuticals,,,,,,,,Denver
,,3/8/2018,,,,,,,,,Downsize,,272,St. Mary Corwin Medical Center,,,,,,,,Pueblo
,,1/31/2018,,,,,,,,,Downsize,,261,Startek,,,,,,,,Pikes Peak
,,8/17/2018,,,,,,,,,Reduction in Force,,186,Startek Inc.,,,,,,,,Weld
,,10/24/2018,,,,,,,,,Closure,,96,The Cheesecake Factory,,,,,,,,Boulder
,,1/2/2019,,,,,,,,,Closure (Temporary 18-24 mo),,18,The Inn at Cherry Creek,,,,,,,,Denver
,,8/23/2018,,,,,,,,,Closure of Unit,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,Pikes Peak
,,3/25/2019,,,,,,,,,Closure,,61,Westrock,,,,,,,,Arapahoe/Douglas
,,1/9/2019,,,,,,,,,Downsize,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,Colorado Springs
,,7/31/2018,,,,,,,,,Selling assets,,Unknown,Williams Field Services Group LLC,,,,,,,,Rural (Durango)
,,7/27/2017,,,,,,,,,Loss of Contract,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,Adams
,,10/30/2017,,,,,,,,,Closure,,288,Alorica,,,,,,,,Pikes Peak
,,12/4/2017,,,,,,,,,Loss of Contract/Downsize,,52,CA Concessions of Colorado,,,,,,,,Denver
,,1/3/2017,,,,,,,,,Closure,,60,Cardon Outreach,,,,,,,,Pikes Peak
,,5/19/2017,,,,,,,,,Downsize,,244,Conduent Inc.,,,,,,,,Arapahoe Douglas
,,3/30/2017,,,,,,,,,Closure,,37,Dollar Express,,,,,,,,Various
,,2/22/2017,,,,,,,,,Closure,,338,Express Scripts,,,,,,,,Pueblo
,,10/13/2017,,,,,,,,,Reduction in Force,,201,First Data,,,,,,,,Arapahoe Douglas
,,1/2/2018,,,,,,,,,Reduction in Force,,149,First Data - Update 1/2/18,,,,,,,,Arapahoe Douglas
,,1/4/2018,,,,,,,,,Closure,,81,K-Mart Corporation Store #04332,,,,,,,,Pikes Peak
,,11/1/2017,,,,,,,,,Reduction in Force,,79,Lockheed Martin,,,,,,,,Pikes Peak
,,7/25/2017,,,,,,,,,Closure,,98,Multi Packaging Solutions,,,,,,,,Arapahoe Douglas
,,11/6/2017,,,,,,,,,Reduction in Force,,55,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,Boulder
,,12/14/2017,,,,,,,,,Sale of business/Reduction in Force,,13,National Planning Holdings Inc.,,,,,,,,Denver
,,8/30/2017,,,,,,,,,Sale of business/Reduction in Force,,42,National Planning Holdings Inc.,,,,,,,,Denver
,,11/2/2017,,,,,,,,,Reduction in Force,,50,Northrop Grumman,,,,,,,,Pikes Peak
,,1/2/2018,,,,,,,,,Other - Loss of Contract,,85,Northrop Grumman - Updated 1/2/18,,,,,,,,Pikes Peak
,,1/5/2017,,,,,,,,,Closure,,27,Pinnacle Foods,,,,,,,,Boulder
,,3/2/2017,,,,,,,,,Closure,,62,Savers,,,,,,,,Arapahoe Douglas
,,12/6/2017,,,,,,,,,Company Reorganization/Downsize,,84,TD Ameritrade Holding Corporation,,,,,,,,Adams
,,10/10/2017,,,,,,,,,Company Wide Reorganization,,32,TD Ameritrade Holding Corporation,,,,,,,,Adams
,,2/15/2017,,,,,,,,,Downsize,,119,UnitedHealth Group,,,,,,,,Arapahoe Douglas
,,12/8/2017,,,,,,,,,Loss of Contract/Closure,,78,UtiliQuest,,,,,,,,Tri-County
,,6/27/2017,,,,,,,,,Restructuring,,49,Verizon/XO Communications,,,,,,,,Arapahoe Douglas
,,2/7/2017,,,,,,,,,Corporate Restructuring,,61,Viavi Solutions Inc.,,,,,,,,Pikes Peak
,,1/17/2017,,,,,,,,,Closure,,68,WalMart,,,,,,,,Denver
,,6/5/2017,,,,,,,,,Closure,,153,Walmart Store #1208,,,,,,,,Jefferson
,,6/5/2017,,,,,,,,,Closure,,65,Walmart Store #3020,,,,,,,,Jefferson
,,5/23/2017,,,,,,,,,Closure,,74,Walmart Store #3096,,,,,,,,Boulder
,,6/20/2017,,,,,,,,,Closure - Move to other Company locations,,113,XTO Energy Western Div Office,,,,,,,,Arapahoe Douglas
,,11/3/2017,,,,,,,,,Closure,,27,Zenith Education Group,,,,,,,,Adams
,,11/3/2017,,,,,,,,,Closure,,26,Zenith Education Group,,,,,,,,Pikes Peak
,,7/13/2017,,,,,,,,,Closure,,70,Sports Authority - Lone Tree Store,,,,,,,,Arapahoe/Douglas
,,12/31/2016,,,,,,,,,Closure,,220,SMA America Production LLC,,,,,,,,Denver
,,12/20/2016,,,,,,,,,Closure,,54,Coleman,,,,,,,,Jefferson
,,10/21/2016,,,,,,,,,Closure,,52,MV Public Transportation,,,,,,,,Mesa
,,10/11/2016,,,,,,,,,Revision,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,Jefferson
,,9/16/2016,,,,,,,,,Downsize,,187,Swissport,,,,,,,,Denver
,,8/26/2016,,,,,,,,,Revision,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,Jefferson
,,8/26/2016,,,,,,,,,Closure,,144,Sports Authority - Store Support Center,,,,,,,,Arapahoe/Douglas
,,8/18/2016,,,,,,,,,Ceasing certain operations,,60,General Dynamics Information Technology,,,,,,,,Pikes Peak/Teller
,,8/10/2016,,,,,,,,,Closure,,60,Lake Region Medical - Layoffs 8-10-16,,,,,,,,Jefferson
,,8/4/2016,,,,,,,,,Downsize,,59,Integra,,,,,,,,Denver
,,7/28/2016,,,,,,,,,Potential Downsize,,210,Honeywell Technology Solutions Inc - REV,,,,,,,,Pikes Peak/Teller
,,7/25/2016,,,,,,,,,Closure,,70,Packaging Corporation of America,,,,,,,,Adams
,,7/20/2016,,,,,,,,,Closure,,80,Excelsior,,,,,,,,Arapahoe/Douglas
,,7/12/2016,,,,,,,,,Selling  Company,,65,Northwest Pipe Company,,,,,,,,Denver
,,7/5/2016,,,,,,,,,Closure,,141,CCA- Kit Carson Correctional Facility,,,,,,,,Western
,,6/27/2016,,,,,,,,,Other,,85,Xerox State Healthcare,,,,,,,,Arapahoe/Douglas
,,6/23/2016,,,,,,,,,Closure,,70,Sports Authority,,,,,,,,Arapahoe/Douglas
,,6/15/2016,,,,,,,,,Revision,,N/A,Sports Authority,,,,,,,,Arapahoe/Douglas
,,6/14/2016,,,,,,,,,Revision,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,Jefferson
,,6/10/2016,,,,,,,,,Revision,,N/A,Sports Authority,,,,,,,,Arapahoe/Douglas
,,6/2/2016,,,,,,,,,Potential Downsize,,241,Honeywell Technology Solutions Inc.,,,,,,,,Pikes Peak/Teller
,,5/31/2016,,,,,,,,,Closure,,54,Sanjel,,,,,,,,Denver
,,5/31/2016,,,,,,,,,Closure,,101,Sanjel,,,,,,,,Weld
,,5/25/2016,,,,,,,,,Closing,,461,Sports Authority,,,,,,,,Arapahoe/Douglas
,,5/11/2016,,,,,,,,,Sale of Company,,34,Gaiam Inc.,,,,,,,,Boulder
,,5/3/2016,,,,,,,,,Downsize,,104,DAL Global Services,,,,,,,,Denver
,,4/25/2016,,,,,,,,,Closure,,107,XIO Technologies,,,,,,,,Pikes Peak/Teller
,,4/11/2016,,,,,,,,,Closure,,19,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,Jefferson
,,4/11/2016,,,,,,,,,Closure,,26,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,Jefferson
,,4/11/2016,,,,,,,,,Closure,,31,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,Jefferson
,,4/11/2016,,,,,,,,,Closure,,28,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,Jefferson
,,4/5/2016,,,,,,,,,Closure,,106,Baxter Healthcare,,,,,,,,Arapahoe/Douglas
,,3/31/2016,,,,,,,,,Downsize,,328,Xerox Business Services,,,,,,,,Pikes Peak/Teller
,,3/19/2016,,,,,,,,,Potential Closure,,7,Tubular Repair,,,,,,,,Rural Resort
,,3/18/2016,,,,,,,,,N/A,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,Rural Resort
,,3/15/2016,,,,,,,,,Closure,,2,MYCOM North America,,,,,,,,Arapahoe/Douglas
,,3/10/2016,,,,,,,,,Closure,,208,WPX Energy,,,,,,,,Rural Resort
,,2/29/2016,,,,,,,,,Downsize,,70,Jacobs Technology Inc - ETASS Group.,,,,,,,,Pikes Peak/Teller
,,2/26/2016,,,,,,,,,Idle,,102,Bowie Resources LLC - Bowie Mine #2,,,,,,,,Western
,,2/25/2016,,,,,,,,,Downsize,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,,Jefferson
,,2/23/2016,,,,,,,,,Closure,,72,Sports Authority,,,,,,,,Denver
,,2/17/2016,,,,,,,,,Job Attached,,200,Vail Cascade,,,,,,,,Rural Resort
,,2/12/2016,,,,,,,,,Downsize,,8,Honeywell,,,,,,,,Pikes Peak/Teller
,,2/10/2016,,,,,,,,,Downsize,,89,Startek,,,,,,,,Pikes Peak/Teller
,,2/5/2016,,,,,,,,,Closure,,62,Leggett and Platt,,,,,,,,Pikes Peak/Teller
,,2/5/2016,,,,,,,,,Closure,,91,Sky Hotel 39 Degrees,,,,,,,,Rural Resort
,,2/3/2016,,,,,,,,,Closure,,103,All Web Leads Inc.,,,,,,,,Denver
,,1/31/2016,,,,,,,,,Closure,,28,Jones International University,,,,,,,,Arapahoe/Douglas
,,1/26/2016,,,,,,,,,Downsize,,38,VMWare,,,,,,,,Broomfield
,,1/26/2016,,,,,,,,,Downsize,,48,VMWare,,,,,,,,Pikes Peak/Teller
,,1/25/2016,,,,,,,,,Downsize,,210,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,,,,Jefferson
,,1/25/2016,,,,,,,,,Closure,,158,Republic Airways Holdings,,,,,,,,Denver
,,1/22/2016,,,,,,,,,Downsize,,247,Sprint,,,,,,,,Arapahoe/Douglas
,,1/18/2016,,,,,,,,,Closure,,348,Concentrix,,,,,,,,Boulder
,,1/15/2016,,,,,,,,,Closure,,65,Walmart Store #3021,,,,,,,,Arapahoe/Douglas
,,1/15/2016,,,,,,,,,Closure,,78,Walmart Store #5002,,,,,,,,Denver
,,1/4/2016,,,,,,,,,Closure,,98,Safeway,,,,,,,,Denver
,,11/3/2015,,,,,,,,,Job Attached,,200,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,,,,Jefferson
,,6/4/2015,,,,,,,,,Closure,,38,Albertsons #632,,,,,,,,Mesa County
,,3/24/2015,,,,,,,,,Closure,,78,Albertsons #8584,,,,,,,,Pikes Peak/Teller
,,4/27/2015,,,,,,,,,Downsize,,1,Ambassadors Group,,,,,,,,Denver
,,9/30/2015,,,,,,,,,Downsize,,17,Baker Hughes Inc.,,,,,,,,Adams County
,,8/12/2015,,,,,,,,,Downsize,,124,Baker Hughes Inc.,,,,,,,,Adams County
,,11/3/2015,,,,,,,,,Downsize,,2,"Baker Hughes, Inc.",,,,,,,,Adams County
,,5/15/2015,,,,,,,,,Downsize,,250,Bayou Well Services,,,,,,,,Weld
,,9/30/2015,,,,,,,,,Downsize,,78,Bowie Resources LLC,,,,,,,,Western
,,4/3/2015,,,,,,,,,Downsize,,69,Capstone Logistics,,,,,,,,Denver
,,11/3/2015,,,,,,,,,Job Attached Layoff,,200,Climax Molybdenum Company,,,,,,,,Jefferson County
,,1/30/2015,,,,,,,,,Closure,,214,Corinthian Colleges Inc./Everest College,,,,,,,,Pikes Peak/Teller
,,8/4/2015,,,,,,,,,Closure,,224,Curian Capital,,,,,,,,Denver
,,7/28/2015,,,,,,,,,Downsize,,45,Diamond Wire Material Technologies,,,,,,,,Pikes Peak/Teller
,,9/1/2015,,,,,,,,,Downsize,,137,ECMC Group,,,,,,,,Adams County
,,9/15/2015,,,,,,,,,Closure,,60,EOS CCA,,,,,,,,Denver
,,11/4/2015,,,,,,,,,Closure,,106,Fidelity Exploration & Production Company,,,,,,,,Denver
,,4/30/2015,,,,,,,,,Closure,,150,First Student,,,,,,,,Mesa
,,1/16/2015,,,,,,,,,Closure,,1152,Frontier Airlines Inc.,,,,,,,,Denver
,,6/25/2015,,,,,,,,,Downsize,,59,Intuit,,,,,,,,Arapahoe/Douglas
,,1/2/2015,,,,,,,,,Downsize,,251,Iqor Inc.,,,,,,,,Pueblo
,,2/29/2016,,,,,,,,,Downsize,,70,Jacobs Technology Inc - ETASS Group.,,,,,,,,Pikes Peak/Teller
,,1/31/2016,,,,,,,,,Closure,,28,Jones International University,,,,,,,,Arapahoe/Douglas
,,1/6/2015,,,,,,,,,Closure,,103,K-Mart-Sears Distribution Center,,,,,,,,Adams County
,,7/30/2015,,,,,,,,,Downsize,,364,KIRA,,,,,,,,Pikes Peak/Teller
,,4/15/2015,,,,,,,,,Closure,,52,Linn Energy,,,,,,,,Denver
,,10/23/2015,,,,,,,,,Downsize,,126,Lockheed Martin,,,,,,,,Pikes Peak/Teller
,,7/20/2015,,,,,,,,,Downsize,,119,Lockheed Martin,,,,,,,,Pikes Peak/Teller
,,7/20/2015,,,,,,,,,Downsize,,130,Lockheed Martin,,,,,,,,Pikes Peak/Teller
,,8/6/2015,,,,,,,,,Downsize,,N/A,Lockheed Martin-Rev to 7/20/15 WARN,,,,,,,,Pikes Peak/Teller
,,3/25/2015,,,,,,,,,Closure,,64,MMC,,,,,,,,Glendale
,,7/31/2015,,,,,,,,,Closure,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,6/14/2015,,,,,,,,,Closure,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,5/31/2015,,,,,,,,,Closure,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,5/17/2015,,,,,,,,,Closure,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,5/2/2015,,,,,,,,,Closure,,8,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,5/1/2015,,,,,,,,,Closure,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,4/30/2015,,,,,,,,,Closure,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,4/1/2015,,,,,,,,,Closure,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,3/30/2015,,,,,,,,,Closure,,4,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,1/27/2015,,,,,,,,,Closure,,7,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,1/6/2015,,,,,,,,,Closure,,4,Moneygram Payment Systems Inc. (MPSI),,,,,,,,Jefferson County
,,5/28/2015,,,,,,,,,Closure,,91,Newfield Exploration Company,,,,,,,,Denver
,,7/12/2016,,,,,,,,,Closure,,65,Northwest Pipe Company,,,,,,,,Denver
,,8/4/2015,,,,,,,,,Job Attached Layoff,,82,Ouray Silver Mines,,,,,,,,Western
,,5/4/2015,,,,,,,,,Closure,,75,Pioneer Natural Resources,,,,,,,,Denver
,,5/4/2015,,,,,,,,,Downsize,,102,Pioneer Natural Resources - Trinidad,,,,,,,,Southeast
,,8/27/2015,,,,,,,,,Closure,,151,Quad/Graphics,,,,,,,,Various Regions
,,9/17/2015,,,,,,,,,Downsize,,158,Qualcomm,,,,,,,,Boulder
,,1/4/2016,,,,,,,,,Closure,,98,Safeway,,,,,,,,Denver
,,9/25/2015,,,,,,,,,Closure,,68,Select Medical,,,,,,,,Denver
,,1/21/2015,,,,,,,,,Downsize,,69,Serco-NA,,,,,,,,Pikes Peak/Teller
,,3/16/2015,,,,,,,,,Closure,,122,Sinton Dairy Foods Company/ Borden,,,,,,,,Pikes Peak/Teller
,,7/20/2015,,,,,,,,,Closure,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,Pikes Peak/Teller
,,7/1/2015,,,,,,,,,Closure,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,Pikes Peak/Teller
,,5/15/2015,,,,,,,,,Closure,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,Pikes Peak/Teller
,,5/11/2015,,,,,,,,,Closure,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,Pikes Peak/Teller
,,1/22/2016,,,,,,,,,Downsize,,247,Sprint,,,,,,,,Arapahoe/Douglas
,,2/10/2015,,,,,,,,,Closure,,59,Staples,,,,,,,,Arapahoe/Douglas
,,11/13/2015,,,,,,,,,Closure,,241,Target Corporation - TCC Cooking Company LLC,,,,,,,,Pikes Peak/Teller
,,2/17/2015,,,,,,,,,Other,,33,Trulia,,,,,,,,Denver
,,11/16/2015,,,,,,,,,Closure,,300,Union Pacific Company,,,,,,,,Denver
,,7/6/2015,,,,,,,,,Closure,,265,Urban Fulfillment,,,,,,,,Jefferson County
,,7/17/2015,,,,,,,,,Closure,,10,UTI,,,,,,,,Pikes Peak/Teller
,,1/26/2016,,,,,,,,,Downsize,,38,VMWare,,,,,,,,Broomfield
,,1/26/2016,,,,,,,,,Downsize,,48,VMWare,,,,,,,,Pikes Peak/Teller
,,1/15/2016,,,,,,,,,Closure,,65,Walmart Store #3021,,,,,,,,Arapahoe/Douglas
,,1/15/2016,,,,,,,,,Closure,,78,Walmart Store #5002,,,,,,,,Denver
,,9/2/2015,,,,,,,,,Downsize,,150,Western Forge,,,,,,,,Pikes Peak/Teller
,,3/2/2015,,,,,,,,,Closure,,142,WPX Energy,,,,,,,,Denver
,,11/30/2015,,,,,,,,,Closure,,2,WPX Energy-Rev to 3/2/15,,,,,,,,Denver
,,7/9/2015,,,,,,,,,Closure,,91,WPX Energy-Rev to 3/2/15,,,,,,,,Denver
,,4/29/2015,,,,,,,,,Downsize,,152,Zenith Education Group,,,,,,,,Adams County
