email,furloughs,occupations,permanent_job_losses,contact,workforce_area,workforce_region,dropdown,jobs,begin_date,naics,temporary_job_losses,phone,end_date,company,notes,reduced_hours,location,at_the_location,reason,letter,notice_date,received_date,fein
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,,,111,3/27/20,72,111,,,Elizabeth Hotel,,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,,
,,Variety of positions - Request WARN for detail,,,Boulder,,,126,3/27/20,72,126,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,COVID-19 - Temporary Closure,,3/27/2020,,
,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,,,61,6/13/20,72,61,,,Embassy Suites Boulder -Update,,,,,Reinstate and COVID Temporary,Embassy Suites Boulder,5/15/2020,,
,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,,,57,7/1/20,72,,,,Embassy Suites by Hilton Colo Springs - Updated,,,,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,6/26/2020,,
,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,,,56,7/1/20,72,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,COVID-19 Permanent RIF,Embassy Suites Denver,6/26/2020,,
,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,,,112,6/29/20,72,,,,Embassy Suites Denver Downtown Update,,,,,COVID Permanent,Embassy Suites Denver Downtown Update,6/29/2020,,
,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,,,83,4/30/20,53,,,,Enterprise and National Rent-A-Car,,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,4/30/2020,,
,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,210,3/22/19,,,,,AstraZeneca,,,,,Closure,,1/8/2019,,
,,"Various: creative roles, management, engineers, product managers",,,Boulder,,,86,12/23/19,,,,,Backflip Studios,,,,,Closure,,10/23/2019,,
,,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,,,136,11/25/19 - 9/30/20,,,,,Brown Brothers Harriman & Co.,,,,,Loss of Contract/Closure,,9/23/2019,,
,,Not reported,,,Boulder,,,100,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc.",,,,,Closure,,2/5/19,,
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,283,6/30/19,,,,,Crothall Healthcare Environmental Services,,,,,Closure,,4/26/2019,,
,,"Various: Construction, Maintenece, Admin",,,Larimer,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Energes Services, LLC",,,,,Closure,,10/30/2019,,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,,196,3/6/2020,,,,,Geo Reentry Services LLC,,,,,Mass Layoff,,1/7/2020,,
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,,,178,10/7/19,,,,,Halliburton Energy Services Inc.,,,,,Mass Layoff,,10/7/2019,,
,,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,,,229,1/1/20 to 1/14/20,,,,,HomeAdvisor,,,,,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,850,5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI),,,,,Downsizing,,3/21/19 (received  3/22/19),,
,,Various: Request WARN notification for specifics.,,,Denver,,,92,Closure 1/10/20- 04/10/20,,,,,Jagged Peak Energy Inc,,,,,Closure/Sale of Company/Restructuring,,12/10/2019,,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,,,56,9/30/19,,,,,Levy Premium Foodservice LP,,,,,Loss of Pepsi Center Contract,,9/30/2019,,
,,Not disclosed in WARN,,,Denver,,,300,12/31/19,,,,,Molson Coors,,,,,Downsizing,,10/30/2019,,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,60,6/30/19,,,,,National Express Transit (NEXT),,,,,Closure,,3/1/19 (received on 3/22/19),,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,,,56,10/18/19-12/31/19,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Restructuring/Closure of site,,8/16/2019,,
,,Operations Manager,,,Denver,,,1,12/30/2019,,,,,Oakwood Worldwide,,,,,Mass Layoff,,10/29/2019,,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,,,439,9/18/19,,,,,PrimeFlight Aviation Services Inc.,,,,,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),,
,,"Managers/Directors, therapists, instructors, & others",,,Denver,,,134,4/15/19,,,,,Pura Vida Fitness & Spa,,,,,Closure,,1/18/2019,,
,,Unknown,,,Arapahoe/Douglas,,,40-60,11/29/19 - 1/31/2020,,,,,QCData,,,,,Loss of Contract,,10/4/19,,
,,"Various: administration, engineers, & others",,,Denver,,,57,3/1/19,,,,,Resolute Natural Resources Company LLC,,,,,Merger,,1/15/2019,,
,,Various: IT positions,,,Pikes Peak,,,77,Downsize 1/26/20,,,,,S4 Inc.,,,,,Loss of Contract,,1/26/2020,,
,,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,,,56,5/18/19 - 6/1/19,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Closure,,3/18/2019,,
,,"Production Technicians, Chemists, & more",,,Broomfield,,,24,4/13/19-5/30/19,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,,1/7/19 & 4/6/2020,,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,,,24,7/6/19 - 7/31/19,,,,,Sandoz-Novartis,,,,,Closure,,7/6/19-7/31/19,,
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,,,67,9/7/19 - 12/31/19,,,,,Sandoz-Novartis,,,,,Closure,,7/8/2019,,
,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,,,37,10/5/19-12/31/19,,,,,Sandoz-Novartis,,,,,Closure,,8/5/19,,
,,"Production technicians, chemists, process & others",,,Broomfield,,,116,4/13/19 - 5/19/19,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,,2/11/2019,,
,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,,,68,12/31/19 to 3/26/20,,,,,Smithfield Fresh Meats Corporation,,,,,Closure,,10/24/19,,
,,"Application system analyst, data compliance officer, VP Sales",,,Denver,,,3,4/12/19,,,,,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,
,,"Front office, housekeeping, exec office, engineering & others",,,Denver,,,18,"3/3/19, 3/31/19",,,,,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),,1/2/2019,,
,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,,,80,12/15/19,,,,,Transform SR LLC (060401 & 01141 Units),,,,,Change in Business Circumstances,,8/29/2019,,
,,Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,,,174,10/5/19,,,,,TTEC Services Corporation,,,,,Ending work-from-home ops,,10/5/2019,,
,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,,,74,8/2/19 - 3/31/20,,,,,Upsher-Smith Laboratories LLC,,,,,Closure,,5/10/2019,,
,,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,,,61,"3/25/19, 4/24/19, 5/24/19",,,,,Westrock,,,,,Closure,,3/25/2019,,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,,,203,3/10/19  (184) & 5/31/19  (19),,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,,1/9/2019,,
,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),,,54,3/9/2020,,,,,Zahn Dental,,,,,Reorganization and relocation,,1/7/2020,,
,,,,,,Arapahoe/Douglas,,272,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Closure (Cease Operations),,2/2/2019,,
,,,,,,Pikes Peak,,475,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Closure (Cease Operations),,2/2/2019,,
,,,,,,Adams,,8,,,,,,Ameritrade Holding Company,,,,,Reorganization,,8/9/2018,,
,,,,,,Boulder & Longmont,,210,,,,,,AstraZeneca,,,,,Closure,,1/8/2019,,
,,,,,,Denver,,399,,,,,,Chipotle Mexican Grill,,,,,Closure,,6/29/2018,,
,,,,,,Boulder,,100,,,,,,"Conagra Brands, Inc.",,,,,Closure,,05/24/19 - 3/20/2020,,
,,,,,,Pikes Peak,,410,,,,,,Conduent Commercial Solutions LLC,,,,,Change in business conditions,,8/10/2018,,
,,,,,,Mesa County,,51,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,Closure,,12/1/2018,,
,,,,,,Adams,,67,,,,,,Covenant Care at Home,,,,,Closure,,3/6/2018,,
,,,,,,Arapahoe/Douglas,,79,,,,,,CPI Card Group,,,,,Closure,,2/12/2018,,
,,,,,,Adams,,65,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,Cease operations,,10/22/2018,,
,,,,,,Jefferson,,41,,,,,,Davita Clinical Research,,,,,Other,,2/12/2018,,
,,,,,,Jefferson,,41,,,,,,Davita Clinical Research,,,,,Closure,,6/1/2018,,
,,,,,,Denver,,55-59,,,,,,DCT Industrial,,,,,Closure,,5/31/2018,,
,,,,,,Arapahoe/Douglas,,39,,,,,,Dex YP,,,,,Closure,,7/27/2018,,
,,,,,,Denver,,160,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,Closure,,6/29/2018,,
,,,,,,Denver,,160,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Closure,,7/20/2018,,
,,,,,,Arapahoe Douglas,,149,,,,,,First Data - Update 1/2/18,,,,,Reduction in Force,,1/2/2018,,
,,,,,,Boulder,,54,,,,,,Fluor,,,,,Other-Loss of Contract,,1/22/2018,,
,,,,,,Pikes Peak,,75,,,,,,General Dynamics,,,,,Ceasing Operations on a contract,,8/1/2018,,
,,,,,,Colorado Springs,,75,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Ceasing operations on a contract,,8/22/2018,,
,,,,,,Denver,,370,,,,,,Jackson National Life Insurance Company,,,,,Closure,,2/8/2018,,
,,,,,,Pikes Peak,,156,,,,,,Jackson National Life Insurance Company,,,,,Closure,,8/13/2018,,
,,,,,,Pikes Peak,,107,,,,,,Media News Group dba Digital First,,,,,Downsize,,9/28/2018,,
,,,,,,Denver,,7,,,,,,National Planning Holdings,,,,,Downsize due to sale,,1/26/2018,,
,,,,,,Pikes Peak,,38,,,,,,Northrop Grumman - Update 1/15/18,,,,,Other-Loss of Contract,,1/15/2018,,
,,,,,,Pikes Peak,,85,,,,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,1/2/2018,,
,,,,,,Larimer,,69,,,,,,Peak Reliability,,,,,Terminate Operations,,1/7/19 & 4/6/2020,,
,,,,,,Denver,,134,,,,,,Pura Vida Fitness & Spa,,,,,Closure,,4/15/2019,,
,,,,,,Broomfield,,65,,,,,,Sandoz Inc.,,,,,Closure,,2/6/2018,,
,,,,,,Broomfield,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,,1/7/19 & 4/6/2020,,
,,,,,,Broomfield,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,,2/11/2019,,
,,,,,,Arapahoe/Douglas,,119,,,,,,Schneider National Carriers Inc.,,,,,Other - Loss of Contract,,2/15/2018,,
,,,,,,Adams,,63,,,,,,Scottrade - Ameritrade,,,,,Other,,1/18/2018,,
,,,,,,Adams,,10,,,,,,Scottrade - Ameritrade,,,,,Downsize,,5/3/2018,,
,,,,,,Denver,,3,,,,,,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,
,,,,,,Pueblo,,272,,,,,,St. Mary Corwin Medical Center,,,,,Downsize,,3/8/2018,,
,,,,,,Pikes Peak,,261,,,,,,Startek,,,,,Downsize,,1/31/2018,,
,,,,,,Weld,,186,,,,,,Startek Inc.,,,,,Reduction in Force,,8/17/2018,,
,,,,,,Boulder,,96,,,,,,The Cheesecake Factory,,,,,Closure,,10/24/2018,,
,,,,,,Denver,,18,,,,,,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),,1/2/2019,,
,,,,,,Pikes Peak,,53,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Closure of Unit,,8/23/2018,,
,,,,,,Arapahoe/Douglas,,61,,,,,,Westrock,,,,,Closure,,3/25/2019,,
,,,,,,Colorado Springs,,203,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,,1/9/2019,,
,,,,,,Rural (Durango),,Unknown,,,,,,Williams Field Services Group LLC,,,,,Selling assets,,7/31/2018,,
,,,,,,Adams,,Unknown - Previous submission 117,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Loss of Contract,,7/27/2017,,
,,,,,,Pikes Peak,,288,,,,,,Alorica,,,,,Closure,,10/30/2017,,
,,,,,,Denver,,52,,,,,,CA Concessions of Colorado,,,,,Loss of Contract/Downsize,,12/4/2017,,
,,,,,,Pikes Peak,,60,,,,,,Cardon Outreach,,,,,Closure,,1/3/2017,,
,,,,,,Arapahoe Douglas,,244,,,,,,Conduent Inc.,,,,,Downsize,,5/19/2017,,
,,,,,,Various,,37,,,,,,Dollar Express,,,,,Closure,,3/30/2017,,
,,,,,,Pueblo,,338,,,,,,Express Scripts,,,,,Closure,,2/22/2017,,
,,,,,,Arapahoe Douglas,,201,,,,,,First Data,,,,,Reduction in Force,,10/13/2017,,
,,,,,,Arapahoe Douglas,,149,,,,,,First Data - Update 1/2/18,,,,,Reduction in Force,,1/2/2018,,
,,,,,,Pikes Peak,,81,,,,,,K-Mart Corporation Store #04332,,,,,Closure,,1/4/2018,,
,,,,,,Pikes Peak,,79,,,,,,Lockheed Martin,,,,,Reduction in Force,,11/1/2017,,
,,,,,,Arapahoe Douglas,,98,,,,,,Multi Packaging Solutions,,,,,Closure,,7/25/2017,,
,,,,,,Boulder,,55,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,Reduction in Force,,11/6/2017,,
,,,,,,Denver,,13,,,,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,12/14/2017,,
,,,,,,Denver,,42,,,,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,8/30/2017,,
,,,,,,Pikes Peak,,50,,,,,,Northrop Grumman,,,,,Reduction in Force,,11/2/2017,,
,,,,,,Pikes Peak,,85,,,,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,1/2/2018,,
,,,,,,Boulder,,27,,,,,,Pinnacle Foods,,,,,Closure,,1/5/2017,,
,,,,,,Arapahoe Douglas,,62,,,,,,Savers,,,,,Closure,,3/2/2017,,
,,,,,,Adams,,84,,,,,,TD Ameritrade Holding Corporation,,,,,Company Reorganization/Downsize,,12/6/2017,,
,,,,,,Adams,,32,,,,,,TD Ameritrade Holding Corporation,,,,,Company Wide Reorganization,,10/10/2017,,
,,,,,,Arapahoe Douglas,,119,,,,,,UnitedHealth Group,,,,,Downsize,,2/15/2017,,
,,,,,,Tri-County,,78,,,,,,UtiliQuest,,,,,Loss of Contract/Closure,,12/8/2017,,
,,,,,,Arapahoe Douglas,,49,,,,,,Verizon/XO Communications,,,,,Restructuring,,6/27/2017,,
,,,,,,Pikes Peak,,61,,,,,,Viavi Solutions Inc.,,,,,Corporate Restructuring,,2/7/2017,,
,,,,,,Denver,,68,,,,,,WalMart,,,,,Closure,,1/17/2017,,
,,,,,,Jefferson,,153,,,,,,Walmart Store #1208,,,,,Closure,,6/5/2017,,
,,,,,,Jefferson,,65,,,,,,Walmart Store #3020,,,,,Closure,,6/5/2017,,
,,,,,,Boulder,,74,,,,,,Walmart Store #3096,,,,,Closure,,5/23/2017,,
,,,,,,Arapahoe Douglas,,113,,,,,,XTO Energy Western Div Office,,,,,Closure - Move to other Company locations,,6/20/2017,,
,,,,,,Adams,,27,,,,,,Zenith Education Group,,,,,Closure,,11/3/2017,,
,,,,,,Pikes Peak,,26,,,,,,Zenith Education Group,,,,,Closure,,11/3/2017,,
,,,,,,Arapahoe/Douglas,,70,,,,,,Sports Authority - Lone Tree Store,,,,,Closure,,7/13/2017,,
,,,,,,Denver,,220,,,,,,SMA America Production LLC,,,,,Closure,,12/31/2016,,
,,,,,,Jefferson,,54,,,,,,Coleman,,,,,Closure,,12/20/2016,,
,,,,,,Mesa,,52,,,,,,MV Public Transportation,,,,,Closure,,10/21/2016,,
,,,,,,Jefferson,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Revision,,10/11/2016,,
,,,,,,Denver,,187,,,,,,Swissport,,,,,Downsize,,9/16/2016,,
,,,,,,Jefferson,,200,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Revision,,8/26/2016,,
,,,,,,Arapahoe/Douglas,,144,,,,,,Sports Authority - Store Support Center,,,,,Closure,,8/26/2016,,
,,,,,,Pikes Peak/Teller,,60,,,,,,General Dynamics Information Technology,,,,,Ceasing certain operations,,8/18/2016,,
,,,,,,Jefferson,,60,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,Closure,,8/10/2016,,
,,,,,,Denver,,59,,,,,,Integra,,,,,Downsize,,8/4/2016,,
,,,,,,Pikes Peak/Teller,,210,,,,,,Honeywell Technology Solutions Inc - REV,,,,,Potential Downsize,,7/28/2016,,
,,,,,,Adams,,70,,,,,,Packaging Corporation of America,,,,,Closure,,7/25/2016,,
,,,,,,Arapahoe/Douglas,,80,,,,,,Excelsior,,,,,Closure,,7/20/2016,,
,,,,,,Denver,,65,,,,,,Northwest Pipe Company,,,,,Selling  Company,,7/12/2016,,
,,,,,,Western,,141,,,,,,CCA- Kit Carson Correctional Facility,,,,,Closure,,7/5/2016,,
,,,,,,Arapahoe/Douglas,,85,,,,,,Xerox State Healthcare,,,,,Other,,6/27/2016,,
,,,,,,Arapahoe/Douglas,,70,,,,,,Sports Authority,,,,,Closure,,6/23/2016,,
,,,,,,Arapahoe/Douglas,,N/A,,,,,,Sports Authority,,,,,Revision,,6/15/2016,,
,,,,,,Jefferson,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Revision,,6/14/2016,,
,,,,,,Arapahoe/Douglas,,N/A,,,,,,Sports Authority,,,,,Revision,,6/10/2016,,
,,,,,,Pikes Peak/Teller,,241,,,,,,Honeywell Technology Solutions Inc.,,,,,Potential Downsize,,6/2/2016,,
,,,,,,Denver,,54,,,,,,Sanjel,,,,,Closure,,5/31/2016,,
,,,,,,Weld,,101,,,,,,Sanjel,,,,,Closure,,5/31/2016,,
,,,,,,Arapahoe/Douglas,,461,,,,,,Sports Authority,,,,,Closing,,5/25/2016,,
,,,,,,Boulder,,34,,,,,,Gaiam Inc.,,,,,Sale of Company,,5/11/2016,,
,,,,,,Denver,,104,,,,,,DAL Global Services,,,,,Downsize,,5/3/2016,,
,,,,,,Pikes Peak/Teller,,107,,,,,,XIO Technologies,,,,,Closure,,4/25/2016,,
,,,,,,Jefferson,,19,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,Closure,,4/11/2016,,
,,,,,,Jefferson,,26,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,Closure,,4/11/2016,,
,,,,,,Jefferson,,31,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,Closure,,4/11/2016,,
,,,,,,Jefferson,,28,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,Closure,,4/11/2016,,
,,,,,,Arapahoe/Douglas,,106,,,,,,Baxter Healthcare,,,,,Closure,,4/5/2016,,
,,,,,,Pikes Peak/Teller,,328,,,,,,Xerox Business Services,,,,,Downsize,,3/31/2016,,
,,,,,,Rural Resort,,7,,,,,,Tubular Repair,,,,,Potential Closure,,3/19/2016,,
,,,,,,Rural Resort,,N/A,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,N/A,,3/18/2016,,
,,,,,,Arapahoe/Douglas,,2,,,,,,MYCOM North America,,,,,Closure,,3/15/2016,,
,,,,,,Rural Resort,,208,,,,,,WPX Energy,,,,,Closure,,3/10/2016,,
,,,,,,Pikes Peak/Teller,,70,,,,,,Jacobs Technology Inc - ETASS Group.,,,,,Downsize,,2/29/2016,,
,,,,,,Western,,102,,,,,,Bowie Resources LLC - Bowie Mine #2,,,,,Idle,,2/26/2016,,
,,,,,,Jefferson,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,Downsize,,2/25/2016,,
,,,,,,Denver,,72,,,,,,Sports Authority,,,,,Closure,,2/23/2016,,
,,,,,,Rural Resort,,200,,,,,,Vail Cascade,,,,,Job Attached,,2/17/2016,,
,,,,,,Pikes Peak/Teller,,8,,,,,,Honeywell,,,,,Downsize,,2/12/2016,,
,,,,,,Pikes Peak/Teller,,89,,,,,,Startek,,,,,Downsize,,2/10/2016,,
,,,,,,Pikes Peak/Teller,,62,,,,,,Leggett and Platt,,,,,Closure,,2/5/2016,,
,,,,,,Rural Resort,,91,,,,,,Sky Hotel 39 Degrees,,,,,Closure,,2/5/2016,,
,,,,,,Denver,,103,,,,,,All Web Leads Inc.,,,,,Closure,,2/3/2016,,
,,,,,,Arapahoe/Douglas,,28,,,,,,Jones International University,,,,,Closure,,1/31/2016,,
,,,,,,Broomfield,,38,,,,,,VMWare,,,,,Downsize,,1/26/2016,,
,,,,,,Pikes Peak/Teller,,48,,,,,,VMWare,,,,,Downsize,,1/26/2016,,
,,,,,,Jefferson,,210,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,Downsize,,1/25/2016,,
,,,,,,Denver,,158,,,,,,Republic Airways Holdings,,,,,Closure,,1/25/2016,,
,,,,,,Arapahoe/Douglas,,247,,,,,,Sprint,,,,,Downsize,,1/22/2016,,
,,,,,,Boulder,,348,,,,,,Concentrix,,,,,Closure,,1/18/2016,,
,,,,,,Arapahoe/Douglas,,65,,,,,,Walmart Store #3021,,,,,Closure,,1/15/2016,,
,,,,,,Denver,,78,,,,,,Walmart Store #5002,,,,,Closure,,1/15/2016,,
,,,,,,Denver,,98,,,,,,Safeway,,,,,Closure,,1/4/2016,,
,,,,,,Jefferson,,200,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,Job Attached,,11/3/2015,,
,,,,,,Mesa County,,38,,,,,,Albertsons #632,,,,,Closure,,6/4/2015,,
,,,,,,Pikes Peak/Teller,,78,,,,,,Albertsons #8584,,,,,Closure,,3/24/2015,,
,,,,,,Denver,,1,,,,,,Ambassadors Group,,,,,Downsize,,4/27/2015,,
,,,,,,Adams County,,17,,,,,,Baker Hughes Inc.,,,,,Downsize,,9/30/2015,,
,,,,,,Adams County,,124,,,,,,Baker Hughes Inc.,,,,,Downsize,,8/12/2015,,
,,,,,,Adams County,,2,,,,,,"Baker Hughes, Inc.",,,,,Downsize,,11/3/2015,,
,,,,,,Weld,,250,,,,,,Bayou Well Services,,,,,Downsize,,5/15/2015,,
,,,,,,Western,,78,,,,,,Bowie Resources LLC,,,,,Downsize,,9/30/2015,,
,,,,,,Denver,,69,,,,,,Capstone Logistics,,,,,Downsize,,4/3/2015,,
,,,,,,Jefferson County,,200,,,,,,Climax Molybdenum Company,,,,,Job Attached Layoff,,11/3/2015,,
,,,,,,Pikes Peak/Teller,,214,,,,,,Corinthian Colleges Inc./Everest College,,,,,Closure,,1/30/2015,,
,,,,,,Denver,,224,,,,,,Curian Capital,,,,,Closure,,8/4/2015,,
,,,,,,Pikes Peak/Teller,,45,,,,,,Diamond Wire Material Technologies,,,,,Downsize,,7/28/2015,,
,,,,,,Adams County,,137,,,,,,ECMC Group,,,,,Downsize,,9/1/2015,,
,,,,,,Denver,,60,,,,,,EOS CCA,,,,,Closure,,9/15/2015,,
,,,,,,Denver,,106,,,,,,Fidelity Exploration & Production Company,,,,,Closure,,11/4/2015,,
,,,,,,Mesa,,150,,,,,,First Student,,,,,Closure,,4/30/2015,,
,,,,,,Denver,,1152,,,,,,Frontier Airlines Inc.,,,,,Closure,,1/16/2015,,
,,,,,,Arapahoe/Douglas,,59,,,,,,Intuit,,,,,Downsize,,6/25/2015,,
,,,,,,Pueblo,,251,,,,,,Iqor Inc.,,,,,Downsize,,1/2/2015,,
,,,,,,Pikes Peak/Teller,,70,,,,,,Jacobs Technology Inc - ETASS Group.,,,,,Downsize,,2/29/2016,,
,,,,,,Arapahoe/Douglas,,28,,,,,,Jones International University,,,,,Closure,,1/31/2016,,
,,,,,,Adams County,,103,,,,,,K-Mart-Sears Distribution Center,,,,,Closure,,1/6/2015,,
,,,,,,Pikes Peak/Teller,,364,,,,,,KIRA,,,,,Downsize,,7/30/2015,,
,,,,,,Denver,,52,,,,,,Linn Energy,,,,,Closure,,4/15/2015,,
,,,,,,Pikes Peak/Teller,,126,,,,,,Lockheed Martin,,,,,Downsize,,10/23/2015,,
,,,,,,Pikes Peak/Teller,,119,,,,,,Lockheed Martin,,,,,Downsize,,7/20/2015,,
,,,,,,Pikes Peak/Teller,,130,,,,,,Lockheed Martin,,,,,Downsize,,7/20/2015,,
,,,,,,Pikes Peak/Teller,,N/A,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,,,Downsize,,8/6/2015,,
,,,,,,Glendale,,64,,,,,,MMC,,,,,Closure,,3/25/2015,,
,,,,,,Jefferson County,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,7/31/2015,,
,,,,,,Jefferson County,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,6/14/2015,,
,,,,,,Jefferson County,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,5/31/2015,,
,,,,,,Jefferson County,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,5/17/2015,,
,,,,,,Jefferson County,,8,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,5/2/2015,,
,,,,,,Jefferson County,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,5/1/2015,,
,,,,,,Jefferson County,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,4/30/2015,,
,,,,,,Jefferson County,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,4/1/2015,,
,,,,,,Jefferson County,,4,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,3/30/2015,,
,,,,,,Jefferson County,,7,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,Closure,,1/27/2015,,
