naics,contact,jobs,letter,workforce_area,permanent_job_losses,temporary_job_losses,reason,location,company,dropdown,phone,workforce_region,reduced_hours,at_the_location,furloughs,end_date,received_date,notice_date,email,occupations,begin_date,fein
,,56,,Broomfield,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,
,,24,,Broomfield,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",4/13/19-5/30/19,
,,24,,Broomfield,,,Closure,,Sandoz-Novartis,,,,,,,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,
,,67,,Broomfield,,,Closure,,Sandoz-Novartis,,,,,,,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,
,,37,,Broomfield,,,Closure,,Sandoz-Novartis,,,,,,,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,
,,116,,Broomfield,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,2/11/2019,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,
,,68,,Denver,,,Closure,,Smithfield Fresh Meats Corporation,,,,,,,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,
,,3,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",4/12/19,
,,18,,Denver,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",
,,80,,Arapahoe/Douglas,,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,,,,,,,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,
,,174,,Arapahoe/Douglas,,,Ending work-from-home ops,,TTEC Services Corporation,,,,,,,,,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,
,,74,,Denver,,,Closure,,Upsher-Smith Laboratories LLC,,,,,,,,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,
,,61,,Arapahoe/Douglas,,,Closure,,Westrock,,,,,,,,,3/25/2019,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",
,,203,,Colorado Springs,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),
,,54,,Jefferson (Golden),,,Reorganization and relocation,,Zahn Dental,,,,,,,,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,
,,272,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,,,,,,2/2/2019,,,,
,,475,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,,,,,,2/2/2019,,,,
,,8,,,,,Reorganization,,Ameritrade Holding Company,,,Adams,,,,,,8/9/2018,,,,
,,210,,,,,Closure,,AstraZeneca,,,Boulder & Longmont,,,,,,1/8/2019,,,,
,,399,,,,,Closure,,Chipotle Mexican Grill,,,Denver,,,,,,6/29/2018,,,,
,,100,,,,,Closure,,"Conagra Brands, Inc.",,,Boulder,,,,,,05/24/19 - 3/20/2020,,,,
,,410,,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,Pikes Peak,,,,,,8/10/2018,,,,
,,51,,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,,,,,,12/1/2018,,,,
,,67,,,,,Closure,,Covenant Care at Home,,,Adams,,,,,,3/6/2018,,,,
,,79,,,,,Closure,,CPI Card Group,,,Arapahoe/Douglas,,,,,,2/12/2018,,,,
,,65,,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,Adams,,,,,,10/22/2018,,,,
,,41,,,,,Other,,Davita Clinical Research,,,Jefferson,,,,,,2/12/2018,,,,
,,41,,,,,Closure,,Davita Clinical Research,,,Jefferson,,,,,,6/1/2018,,,,
,,55-59,,,,,Closure,,DCT Industrial,,,Denver,,,,,,5/31/2018,,,,
,,39,,,,,Closure,,Dex YP,,,Arapahoe/Douglas,,,,,,7/27/2018,,,,
,,160,,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,,,,,,6/29/2018,,,,
,,160,,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,,,,,,7/20/2018,,,,
,,149,,,,,Reduction in Force,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,,1/2/2018,,,,
,,54,,,,,Other-Loss of Contract,,Fluor,,,Boulder,,,,,,1/22/2018,,,,
,,75,,,,,Ceasing Operations on a contract,,General Dynamics,,,Pikes Peak,,,,,,8/1/2018,,,,
,,75,,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,,,,,,8/22/2018,,,,
,,370,,,,,Closure,,Jackson National Life Insurance Company,,,Denver,,,,,,2/8/2018,,,,
,,156,,,,,Closure,,Jackson National Life Insurance Company,,,Pikes Peak,,,,,,8/13/2018,,,,
,,107,,,,,Downsize,,Media News Group dba Digital First,,,Pikes Peak,,,,,,9/28/2018,,,,
,,7,,,,,Downsize due to sale,,National Planning Holdings,,,Denver,,,,,,1/26/2018,,,,
,,38,,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,,,,,,1/15/2018,,,,
,,85,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,,1/2/2018,,,,
,,69,,,,,Terminate Operations,,Peak Reliability,,,Larimer,,,,,,1/7/19 & 4/6/2020,,,,
,,134,,,,,Closure,,Pura Vida Fitness & Spa,,,Denver,,,,,,4/15/2019,,,,
,,65,,,,,Closure,,Sandoz Inc.,,,Broomfield,,,,,,2/6/2018,,,,
,,24,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,,,,1/7/19 & 4/6/2020,,,,
,,116,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,,,,2/11/2019,,,,
,,119,,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,,,,,,2/15/2018,,,,
,,63,,,,,Other,,Scottrade - Ameritrade,,,Adams,,,,,,1/18/2018,,,,
,,10,,,,,Downsize,,Scottrade - Ameritrade,,,Adams,,,,,,5/3/2018,,,,
,,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,Denver,,,,,,2/13/2019,,,,
,,272,,,,,Downsize,,St. Mary Corwin Medical Center,,,Pueblo,,,,,,3/8/2018,,,,
,,261,,,,,Downsize,,Startek,,,Pikes Peak,,,,,,1/31/2018,,,,
,,186,,,,,Reduction in Force,,Startek Inc.,,,Weld,,,,,,8/17/2018,,,,
,,96,,,,,Closure,,The Cheesecake Factory,,,Boulder,,,,,,10/24/2018,,,,
,,18,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,Denver,,,,,,1/2/2019,,,,
,,53,,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,,,,,,8/23/2018,,,,
,,61,,,,,Closure,,Westrock,,,Arapahoe/Douglas,,,,,,3/25/2019,,,,
,,203,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,,,,1/9/2019,,,,
,,Unknown,,,,,Selling assets,,Williams Field Services Group LLC,,,Rural (Durango),,,,,,7/31/2018,,,,
,,Unknown - Previous submission 117,,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,,,,,,7/27/2017,,,,
,,288,,,,,Closure,,Alorica,,,Pikes Peak,,,,,,10/30/2017,,,,
,,52,,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,Denver,,,,,,12/4/2017,,,,
,,60,,,,,Closure,,Cardon Outreach,,,Pikes Peak,,,,,,1/3/2017,,,,
,,244,,,,,Downsize,,Conduent Inc.,,,Arapahoe Douglas,,,,,,5/19/2017,,,,
,,37,,,,,Closure,,Dollar Express,,,Various,,,,,,3/30/2017,,,,
,,338,,,,,Closure,,Express Scripts,,,Pueblo,,,,,,2/22/2017,,,,
,,201,,,,,Reduction in Force,,First Data,,,Arapahoe Douglas,,,,,,10/13/2017,,,,
,,149,,,,,Reduction in Force,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,,1/2/2018,,,,
,,81,,,,,Closure,,K-Mart Corporation Store #04332,,,Pikes Peak,,,,,,1/4/2018,,,,
,,79,,,,,Reduction in Force,,Lockheed Martin,,,Pikes Peak,,,,,,11/1/2017,,,,
,,98,,,,,Closure,,Multi Packaging Solutions,,,Arapahoe Douglas,,,,,,7/25/2017,,,,
,,55,,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,,,,,,11/6/2017,,,,
,,13,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,Denver,,,,,,12/14/2017,,,,
,,42,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,Denver,,,,,,8/30/2017,,,,
,,50,,,,,Reduction in Force,,Northrop Grumman,,,Pikes Peak,,,,,,11/2/2017,,,,
,,85,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,,1/2/2018,,,,
,,27,,,,,Closure,,Pinnacle Foods,,,Boulder,,,,,,1/5/2017,,,,
,,62,,,,,Closure,,Savers,,,Arapahoe Douglas,,,,,,3/2/2017,,,,
,,84,,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,Adams,,,,,,12/6/2017,,,,
,,32,,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,Adams,,,,,,10/10/2017,,,,
,,119,,,,,Downsize,,UnitedHealth Group,,,Arapahoe Douglas,,,,,,2/15/2017,,,,
,,78,,,,,Loss of Contract/Closure,,UtiliQuest,,,Tri-County,,,,,,12/8/2017,,,,
,,49,,,,,Restructuring,,Verizon/XO Communications,,,Arapahoe Douglas,,,,,,6/27/2017,,,,
,,61,,,,,Corporate Restructuring,,Viavi Solutions Inc.,,,Pikes Peak,,,,,,2/7/2017,,,,
,,68,,,,,Closure,,WalMart,,,Denver,,,,,,1/17/2017,,,,
,,153,,,,,Closure,,Walmart Store #1208,,,Jefferson,,,,,,6/5/2017,,,,
,,65,,,,,Closure,,Walmart Store #3020,,,Jefferson,,,,,,6/5/2017,,,,
,,74,,,,,Closure,,Walmart Store #3096,,,Boulder,,,,,,5/23/2017,,,,
,,113,,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,Arapahoe Douglas,,,,,,6/20/2017,,,,
,,27,,,,,Closure,,Zenith Education Group,,,Adams,,,,,,11/3/2017,,,,
,,26,,,,,Closure,,Zenith Education Group,,,Pikes Peak,,,,,,11/3/2017,,,,
,,70,,,,,Closure,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,,,,,,7/13/2017,,,,
,,220,,,,,Closure,,SMA America Production LLC,,,Denver,,,,,,12/31/2016,,,,
,,54,,,,,Closure,,Coleman,,,Jefferson,,,,,,12/20/2016,,,,
,,52,,,,,Closure,,MV Public Transportation,,,Mesa,,,,,,10/21/2016,,,,
,,N/A,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,,,,,,10/11/2016,,,,
,,187,,,,,Downsize,,Swissport,,,Denver,,,,,,9/16/2016,,,,
,,200,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,,,,,,8/26/2016,,,,
,,144,,,,,Closure,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,,,,,,8/26/2016,,,,
,,60,,,,,Ceasing certain operations,,General Dynamics Information Technology,,,Pikes Peak/Teller,,,,,,8/18/2016,,,,
,,60,,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,,,,,,8/10/2016,,,,
,,59,,,,,Downsize,,Integra,,,Denver,,,,,,8/4/2016,,,,
,,210,,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,,,,,,7/28/2016,,,,
,,70,,,,,Closure,,Packaging Corporation of America,,,Adams,,,,,,7/25/2016,,,,
,,80,,,,,Closure,,Excelsior,,,Arapahoe/Douglas,,,,,,7/20/2016,,,,
,,65,,,,,Selling  Company,,Northwest Pipe Company,,,Denver,,,,,,7/12/2016,,,,
,,141,,,,,Closure,,CCA- Kit Carson Correctional Facility,,,Western,,,,,,7/5/2016,,,,
,,85,,,,,Other,,Xerox State Healthcare,,,Arapahoe/Douglas,,,,,,6/27/2016,,,,
,,70,,,,,Closure,,Sports Authority,,,Arapahoe/Douglas,,,,,,6/23/2016,,,,
,,N/A,,,,,Revision,,Sports Authority,,,Arapahoe/Douglas,,,,,,6/15/2016,,,,
,,N/A,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,,,,,,6/14/2016,,,,
,,N/A,,,,,Revision,,Sports Authority,,,Arapahoe/Douglas,,,,,,6/10/2016,,,,
,,241,,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,,,,,,6/2/2016,,,,
,,54,,,,,Closure,,Sanjel,,,Denver,,,,,,5/31/2016,,,,
,,101,,,,,Closure,,Sanjel,,,Weld,,,,,,5/31/2016,,,,
,,461,,,,,Closing,,Sports Authority,,,Arapahoe/Douglas,,,,,,5/25/2016,,,,
,,34,,,,,Sale of Company,,Gaiam Inc.,,,Boulder,,,,,,5/11/2016,,,,
,,104,,,,,Downsize,,DAL Global Services,,,Denver,,,,,,5/3/2016,,,,
,,107,,,,,Closure,,XIO Technologies,,,Pikes Peak/Teller,,,,,,4/25/2016,,,,
,,19,,,,,Closure,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Jefferson,,,,,,4/11/2016,,,,
,,26,,,,,Closure,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Jefferson,,,,,,4/11/2016,,,,
,,31,,,,,Closure,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Jefferson,,,,,,4/11/2016,,,,
,,28,,,,,Closure,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Jefferson,,,,,,4/11/2016,,,,
,,106,,,,,Closure,,Baxter Healthcare,,,Arapahoe/Douglas,,,,,,4/5/2016,,,,
,,328,,,,,Downsize,,Xerox Business Services,,,Pikes Peak/Teller,,,,,,3/31/2016,,,,
,,7,,,,,Potential Closure,,Tubular Repair,,,Rural Resort,,,,,,3/19/2016,,,,
,,N/A,,,,,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,Rural Resort,,,,,,3/18/2016,,,,
,,2,,,,,Closure,,MYCOM North America,,,Arapahoe/Douglas,,,,,,3/15/2016,,,,
,,208,,,,,Closure,,WPX Energy,,,Rural Resort,,,,,,3/10/2016,,,,
,,70,,,,,Downsize,,Jacobs Technology Inc - ETASS Group.,,,Pikes Peak/Teller,,,,,,2/29/2016,,,,
,,102,,,,,Idle,,Bowie Resources LLC - Bowie Mine #2,,,Western,,,,,,2/26/2016,,,,
,,N/A,,,,,Downsize,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,Jefferson,,,,,,2/25/2016,,,,
,,72,,,,,Closure,,Sports Authority,,,Denver,,,,,,2/23/2016,,,,
,,200,,,,,Job Attached,,Vail Cascade,,,Rural Resort,,,,,,2/17/2016,,,,
,,8,,,,,Downsize,,Honeywell,,,Pikes Peak/Teller,,,,,,2/12/2016,,,,
,,89,,,,,Downsize,,Startek,,,Pikes Peak/Teller,,,,,,2/10/2016,,,,
,,62,,,,,Closure,,Leggett and Platt,,,Pikes Peak/Teller,,,,,,2/5/2016,,,,
,,91,,,,,Closure,,Sky Hotel 39 Degrees,,,Rural Resort,,,,,,2/5/2016,,,,
,,103,,,,,Closure,,All Web Leads Inc.,,,Denver,,,,,,2/3/2016,,,,
,,28,,,,,Closure,,Jones International University,,,Arapahoe/Douglas,,,,,,1/31/2016,,,,
,,38,,,,,Downsize,,VMWare,,,Broomfield,,,,,,1/26/2016,,,,
,,48,,,,,Downsize,,VMWare,,,Pikes Peak/Teller,,,,,,1/26/2016,,,,
,,210,,,,,Downsize,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,Jefferson,,,,,,1/25/2016,,,,
,,158,,,,,Closure,,Republic Airways Holdings,,,Denver,,,,,,1/25/2016,,,,
,,247,,,,,Downsize,,Sprint,,,Arapahoe/Douglas,,,,,,1/22/2016,,,,
,,348,,,,,Closure,,Concentrix,,,Boulder,,,,,,1/18/2016,,,,
,,65,,,,,Closure,,Walmart Store #3021,,,Arapahoe/Douglas,,,,,,1/15/2016,,,,
,,78,,,,,Closure,,Walmart Store #5002,,,Denver,,,,,,1/15/2016,,,,
,,98,,,,,Closure,,Safeway,,,Denver,,,,,,1/4/2016,,,,
,,200,,,,,Job Attached,,Climax Molybdenum Co - Henderson Mine & Mill -,,,Jefferson,,,,,,11/3/2015,,,,
,,38,,,,,Closure,,Albertsons #632,,,Mesa County,,,,,,6/4/2015,,,,
,,78,,,,,Closure,,Albertsons #8584,,,Pikes Peak/Teller,,,,,,3/24/2015,,,,
,,1,,,,,Downsize,,Ambassadors Group,,,Denver,,,,,,4/27/2015,,,,
,,17,,,,,Downsize,,Baker Hughes Inc.,,,Adams County,,,,,,9/30/2015,,,,
,,124,,,,,Downsize,,Baker Hughes Inc.,,,Adams County,,,,,,8/12/2015,,,,
,,2,,,,,Downsize,,"Baker Hughes, Inc.",,,Adams County,,,,,,11/3/2015,,,,
,,250,,,,,Downsize,,Bayou Well Services,,,Weld,,,,,,5/15/2015,,,,
,,78,,,,,Downsize,,Bowie Resources LLC,,,Western,,,,,,9/30/2015,,,,
,,69,,,,,Downsize,,Capstone Logistics,,,Denver,,,,,,4/3/2015,,,,
,,200,,,,,Job Attached Layoff,,Climax Molybdenum Company,,,Jefferson County,,,,,,11/3/2015,,,,
,,214,,,,,Closure,,Corinthian Colleges Inc./Everest College,,,Pikes Peak/Teller,,,,,,1/30/2015,,,,
,,224,,,,,Closure,,Curian Capital,,,Denver,,,,,,8/4/2015,,,,
,,45,,,,,Downsize,,Diamond Wire Material Technologies,,,Pikes Peak/Teller,,,,,,7/28/2015,,,,
,,137,,,,,Downsize,,ECMC Group,,,Adams County,,,,,,9/1/2015,,,,
,,60,,,,,Closure,,EOS CCA,,,Denver,,,,,,9/15/2015,,,,
,,106,,,,,Closure,,Fidelity Exploration & Production Company,,,Denver,,,,,,11/4/2015,,,,
,,150,,,,,Closure,,First Student,,,Mesa,,,,,,4/30/2015,,,,
,,1152,,,,,Closure,,Frontier Airlines Inc.,,,Denver,,,,,,1/16/2015,,,,
,,59,,,,,Downsize,,Intuit,,,Arapahoe/Douglas,,,,,,6/25/2015,,,,
,,251,,,,,Downsize,,Iqor Inc.,,,Pueblo,,,,,,1/2/2015,,,,
,,70,,,,,Downsize,,Jacobs Technology Inc - ETASS Group.,,,Pikes Peak/Teller,,,,,,2/29/2016,,,,
,,28,,,,,Closure,,Jones International University,,,Arapahoe/Douglas,,,,,,1/31/2016,,,,
,,103,,,,,Closure,,K-Mart-Sears Distribution Center,,,Adams County,,,,,,1/6/2015,,,,
,,364,,,,,Downsize,,KIRA,,,Pikes Peak/Teller,,,,,,7/30/2015,,,,
,,52,,,,,Closure,,Linn Energy,,,Denver,,,,,,4/15/2015,,,,
,,126,,,,,Downsize,,Lockheed Martin,,,Pikes Peak/Teller,,,,,,10/23/2015,,,,
,,119,,,,,Downsize,,Lockheed Martin,,,Pikes Peak/Teller,,,,,,7/20/2015,,,,
,,130,,,,,Downsize,,Lockheed Martin,,,Pikes Peak/Teller,,,,,,7/20/2015,,,,
,,N/A,,,,,Downsize,,Lockheed Martin-Rev to 7/20/15 WARN,,,Pikes Peak/Teller,,,,,,8/6/2015,,,,
,,64,,,,,Closure,,MMC,,,Glendale,,,,,,3/25/2015,,,,
,,1,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,7/31/2015,,,,
,,1,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,6/14/2015,,,,
,,1,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,5/31/2015,,,,
,,1,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,5/17/2015,,,,
,,8,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,5/2/2015,,,,
,,1,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,5/1/2015,,,,
,,1,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,4/30/2015,,,,
,,1,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,4/1/2015,,,,
,,4,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,3/30/2015,,,,
,,7,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,1/27/2015,,,,
,,4,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,1/6/2015,,,,
,,91,,,,,Closure,,Newfield Exploration Company,,,Denver,,,,,,5/28/2015,,,,
,,65,,,,,Closure,,Northwest Pipe Company,,,Denver,,,,,,7/12/2016,,,,
,,82,,,,,Job Attached Layoff,,Ouray Silver Mines,,,Western,,,,,,8/4/2015,,,,
,,75,,,,,Closure,,Pioneer Natural Resources,,,Denver,,,,,,5/4/2015,,,,
,,102,,,,,Downsize,,Pioneer Natural Resources - Trinidad,,,Southeast,,,,,,5/4/2015,,,,
,,151,,,,,Closure,,Quad/Graphics,,,Various Regions,,,,,,8/27/2015,,,,
,,158,,,,,Downsize,,Qualcomm,,,Boulder,,,,,,9/17/2015,,,,
,,98,,,,,Closure,,Safeway,,,Denver,,,,,,1/4/2016,,,,
,,68,,,,,Closure,,Select Medical,,,Denver,,,,,,9/25/2015,,,,
,,69,,,,,Downsize,,Serco-NA,,,Pikes Peak/Teller,,,,,,1/21/2015,,,,
,,122,,,,,Closure,,Sinton Dairy Foods Company/ Borden,,,Pikes Peak/Teller,,,,,,3/16/2015,,,,
,,N/A,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,,,,,,7/20/2015,,,,
,,N/A,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,,,,,,7/1/2015,,,,
,,N/A,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,,,,,,5/15/2015,,,,
,,N/A,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,,,,,,5/11/2015,,,,
,,247,,,,,Downsize,,Sprint,,,Arapahoe/Douglas,,,,,,1/22/2016,,,,
,,59,,,,,Closure,,Staples,,,Arapahoe/Douglas,,,,,,2/10/2015,,,,
,,241,,,,,Closure,,Target Corporation - TCC Cooking Company LLC,,,Pikes Peak/Teller,,,,,,11/13/2015,,,,
,,33,,,,,Other,,Trulia,,,Denver,,,,,,2/17/2015,,,,
,,300,,,,,Closure,,Union Pacific Company,,,Denver,,,,,,11/16/2015,,,,
,,265,,,,,Closure,,Urban Fulfillment,,,Jefferson County,,,,,,7/6/2015,,,,
,,10,,,,,Closure,,UTI,,,Pikes Peak/Teller,,,,,,7/17/2015,,,,
,,38,,,,,Downsize,,VMWare,,,Broomfield,,,,,,1/26/2016,,,,
,,48,,,,,Downsize,,VMWare,,,Pikes Peak/Teller,,,,,,1/26/2016,,,,
,,65,,,,,Closure,,Walmart Store #3021,,,Arapahoe/Douglas,,,,,,1/15/2016,,,,
,,78,,,,,Closure,,Walmart Store #5002,,,Denver,,,,,,1/15/2016,,,,
,,150,,,,,Downsize,,Western Forge,,,Pikes Peak/Teller,,,,,,9/2/2015,,,,
,,142,,,,,Closure,,WPX Energy,,,Denver,,,,,,3/2/2015,,,,
,,2,,,,,Closure,,WPX Energy-Rev to 3/2/15,,,Denver,,,,,,11/30/2015,,,,
,,91,,,,,Closure,,WPX Energy-Rev to 3/2/15,,,Denver,,,,,,7/9/2015,,,,
,,152,,,,,Downsize,,Zenith Education Group,,,Adams County,,,,,,4/29/2015,,,,
