workforce_area,naics,company,temporary_job_losses,furloughs,phone,jobs,begin_date,permanent_job_losses,end_date,letter,dropdown,received_date,location,notice_date,contact,fein,workforce_region,email,reason,reduced_hours,at_the_location,occupations
Boulder & Longmont,,AstraZeneca,,,,210,3/22/19,,,,,,,1/8/2019,,,,,Closure,,,"Quality Control, technicians, engineers & others"
Boulder,,Backflip Studios,,,,86,12/23/19,,,,,,,10/23/2019,,,,,Closure,,,"Various: creative roles, management, engineers, product managers"
Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,136,11/25/19 - 9/30/20,,,,,,,9/23/2019,,,,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments
Boulder,,"Conagra Brands, Inc.",,,,100,5/24/19 - 3/20/20,,,,,,,2/5/19,,,,,Closure,,,Not reported
Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,283,6/30/19,,,,,,,4/26/2019,,,,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
Larimer,,"Energes Services, LLC",,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,10/30/2019,,,,,Closure,,,"Various: Construction, Maintenece, Admin"
Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,196,3/6/2020,,,,,,,1/7/2020,,,,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Mesa,,Halliburton Energy Services Inc.,,,,178,10/7/19,,,,,,,10/7/2019,,,,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
Pikes Peak,,HomeAdvisor,,,,229,1/1/20 to 1/14/20,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Closure,,,Various: Predominately Sales Consultants and Project Advisors
Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,850,5/25/19 (thru 18 mo following),,,,,,,3/21/19 (received  3/22/19),,,,,Downsizing,,,Not disclosed in WARN
Denver,,Jagged Peak Energy Inc,,,,92,Closure 1/10/20- 04/10/20,,,,,,,12/10/2019,,,,,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.
Denver,,Levy Premium Foodservice LP,,,,56,9/30/19,,,,,,,9/30/2019,,,,,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
Denver,,Molson Coors,,,,300,12/31/19,,,,,,,10/30/2019,,,,,Downsizing,,,Not disclosed in WARN
Pikes Peak,,National Express Transit (NEXT),,,,60,6/30/19,,,,,,,3/1/19 (received on 3/22/19),,,,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,56,10/18/19-12/31/19,,,,,,,8/16/2019,,,,,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
Denver,,Oakwood Worldwide,,,,1,12/30/2019,,,,,,,10/29/2019,,,,,Mass Layoff,,,Operations Manager
Denver,,PrimeFlight Aviation Services Inc.,,,,439,9/18/19,,,,,,,7/15/19 (received 7/16/19),,,,,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
Denver,,Pura Vida Fitness & Spa,,,,134,4/15/19,,,,,,,1/18/2019,,,,,Closure,,,"Managers/Directors, therapists, instructors, & others"
Arapahoe/Douglas,,QCData,,,,40-60,11/29/19 - 1/31/2020,,,,,,,10/4/19,,,,,Loss of Contract,,,Unknown
Denver,,Resolute Natural Resources Company LLC,,,,57,3/1/19,,,,,,,1/15/2019,,,,,Merger,,,"Various: administration, engineers, & others"
Pikes Peak,,S4 Inc.,,,,77,Downsize 1/26/20,,,,,,,1/26/2020,,,,,Loss of Contract,,,Various: IT positions
Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,5/18/19 - 6/1/19,,,,,,,3/18/2019,,,,,Closure,,,"Management, Production Technicans, administrative, Material Handlers"
Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,24,4/13/19-5/30/19,,,,,,,1/7/19 & 4/6/2020,,,,,Closure,,,"Production Technicians, Chemists, & more"
Broomfield,,Sandoz-Novartis,,,,24,7/6/19 - 7/31/19,,,,,,,7/6/19-7/31/19,,,,,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
Broomfield,,Sandoz-Novartis,,,,67,9/7/19 - 12/31/19,,,,,,,7/8/2019,,,,,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
Broomfield,,Sandoz-Novartis,,,,37,10/5/19-12/31/19,,,,,,,8/5/19,,,,,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,4/13/19 - 5/19/19,,,,,,,2/11/2019,,,,,Closure,,,"Production technicians, chemists, process & others"
Denver,,Smithfield Fresh Meats Corporation,,,,68,12/31/19 to 3/26/20,,,,,,,10/24/19,,,,,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
Denver,,Spectrum Pharmaceuticals,,,,3,4/12/19,,,,,,,2/13/2019,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales"
Denver,,The Inn at Cherry Creek,,,,18,"3/3/19, 3/31/19",,,,,,,1/2/2019,,,,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others"
Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,,,80,12/15/19,,,,,,,8/29/2019,,,,,Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
Arapahoe/Douglas,,TTEC Services Corporation,,,,174,10/5/19,,,,,,,10/5/2019,,,,,Ending work-from-home ops,,,Primarily Customer Service Agents working in different locations across the U.S.
Denver,,Upsher-Smith Laboratories LLC,,,,74,8/2/19 - 3/31/20,,,,,,,5/10/2019,,,,,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
Arapahoe/Douglas,,Westrock,,,,61,"3/25/19, 4/24/19, 5/24/19",,,,,,,3/25/2019,,,,,Closure,,,"Production workers, auditors, technicians & others"
Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,3/10/19  (184) & 5/31/19  (19),,,,,,,1/9/2019,,,,,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Jefferson (Golden),,Zahn Dental,,,,54,3/9/2020,,,,,,,1/7/2020,,,,,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,"Advantage Logistics USA West LLC - Aurora, CO",,,,272,,,,,,,,2/2/2019,,,Arapahoe/Douglas,,Closure (Cease Operations),,,
,,"Advantage Logistics USA West LLC - Fountain, CO",,,,475,,,,,,,,2/2/2019,,,Pikes Peak,,Closure (Cease Operations),,,
,,Ameritrade Holding Company,,,,8,,,,,,,,8/9/2018,,,Adams,,Reorganization,,,
,,AstraZeneca,,,,210,,,,,,,,1/8/2019,,,Boulder & Longmont,,Closure,,,
,,Chipotle Mexican Grill,,,,399,,,,,,,,6/29/2018,,,Denver,,Closure,,,
,,"Conagra Brands, Inc.",,,,100,,,,,,,,05/24/19 - 3/20/2020,,,Boulder,,Closure,,,
,,Conduent Commercial Solutions LLC,,,,410,,,,,,,,8/10/2018,,,Pikes Peak,,Change in business conditions,,,
,,Courtyard Care Center Nursing Home/Family Health West,,,,51,,,,,,,,12/1/2018,,,Mesa County,,Closure,,,
,,Covenant Care at Home,,,,67,,,,,,,,3/6/2018,,,Adams,,Closure,,,
,,CPI Card Group,,,,79,,,,,,,,2/12/2018,,,Arapahoe/Douglas,,Closure,,,
,,Crothall Healthcare/ Patient Transport Dept,,,,65,,,,,,,,10/22/2018,,,Adams,,Cease operations,,,
,,Davita Clinical Research,,,,41,,,,,,,,2/12/2018,,,Jefferson,,Other,,,
,,Davita Clinical Research,,,,41,,,,,,,,6/1/2018,,,Jefferson,,Closure,,,
,,DCT Industrial,,,,55-59,,,,,,,,5/31/2018,,,Denver,,Closure,,,
,,Dex YP,,,,39,,,,,,,,7/27/2018,,,Arapahoe/Douglas,,Closure,,,
,,Dream Center Education Holdings Inc/The Art Institute,,,,160,,,,,,,,6/29/2018,,,Denver,,Closure,,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,160,,,,,,,,7/20/2018,,,Denver,,Closure,,,
,,First Data - Update 1/2/18,,,,149,,,,,,,,1/2/2018,,,Arapahoe Douglas,,Reduction in Force,,,
,,Fluor,,,,54,,,,,,,,1/22/2018,,,Boulder,,Other-Loss of Contract,,,
,,General Dynamics,,,,75,,,,,,,,8/1/2018,,,Pikes Peak,,Ceasing Operations on a contract,,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,75,,,,,,,,8/22/2018,,,Colorado Springs,,Ceasing operations on a contract,,,
,,Jackson National Life Insurance Company,,,,370,,,,,,,,2/8/2018,,,Denver,,Closure,,,
,,Jackson National Life Insurance Company,,,,156,,,,,,,,8/13/2018,,,Pikes Peak,,Closure,,,
,,Media News Group dba Digital First,,,,107,,,,,,,,9/28/2018,,,Pikes Peak,,Downsize,,,
,,National Planning Holdings,,,,7,,,,,,,,1/26/2018,,,Denver,,Downsize due to sale,,,
,,Northrop Grumman - Update 1/15/18,,,,38,,,,,,,,1/15/2018,,,Pikes Peak,,Other-Loss of Contract,,,
,,Northrop Grumman - Updated 1/2/18,,,,85,,,,,,,,1/2/2018,,,Pikes Peak,,Other - Loss of Contract,,,
,,Peak Reliability,,,,69,,,,,,,,1/7/19 & 4/6/2020,,,Larimer,,Terminate Operations,,,
,,Pura Vida Fitness & Spa,,,,134,,,,,,,,4/15/2019,,,Denver,,Closure,,,
,,Sandoz Inc.,,,,65,,,,,,,,2/6/2018,,,Broomfield,,Closure,,,
,,"Sandoz Inc., A Novartis Division (Update)",,,,24,,,,,,,,1/7/19 & 4/6/2020,,,Broomfield,,Closure,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,,,,,,2/11/2019,,,Broomfield,,Closure,,,
,,Schneider National Carriers Inc.,,,,119,,,,,,,,2/15/2018,,,Arapahoe/Douglas,,Other - Loss of Contract,,,
,,Scottrade - Ameritrade,,,,63,,,,,,,,1/18/2018,,,Adams,,Other,,,
,,Scottrade - Ameritrade,,,,10,,,,,,,,5/3/2018,,,Adams,,Downsize,,,
,,Spectrum Pharmaceuticals,,,,3,,,,,,,,2/13/2019,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,
,,St. Mary Corwin Medical Center,,,,272,,,,,,,,3/8/2018,,,Pueblo,,Downsize,,,
,,Startek,,,,261,,,,,,,,1/31/2018,,,Pikes Peak,,Downsize,,,
,,Startek Inc.,,,,186,,,,,,,,8/17/2018,,,Weld,,Reduction in Force,,,
,,The Cheesecake Factory,,,,96,,,,,,,,10/24/2018,,,Boulder,,Closure,,,
,,The Inn at Cherry Creek,,,,18,,,,,,,,1/2/2019,,,Denver,,Closure (Temporary 18-24 mo),,,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,53,,,,,,,,8/23/2018,,,Pikes Peak,,Closure of Unit,,,
,,Westrock,,,,61,,,,,,,,3/25/2019,,,Arapahoe/Douglas,,Closure,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,,,,,,,1/9/2019,,,Colorado Springs,,Downsize,,,
,,Williams Field Services Group LLC,,,,Unknown,,,,,,,,7/31/2018,,,Rural (Durango),,Selling assets,,,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Unknown - Previous submission 117,,,,,,,,7/27/2017,,,Adams,,Loss of Contract,,,
,,Alorica,,,,288,,,,,,,,10/30/2017,,,Pikes Peak,,Closure,,,
,,CA Concessions of Colorado,,,,52,,,,,,,,12/4/2017,,,Denver,,Loss of Contract/Downsize,,,
,,Cardon Outreach,,,,60,,,,,,,,1/3/2017,,,Pikes Peak,,Closure,,,
,,Conduent Inc.,,,,244,,,,,,,,5/19/2017,,,Arapahoe Douglas,,Downsize,,,
,,Dollar Express,,,,37,,,,,,,,3/30/2017,,,Various,,Closure,,,
,,Express Scripts,,,,338,,,,,,,,2/22/2017,,,Pueblo,,Closure,,,
,,First Data,,,,201,,,,,,,,10/13/2017,,,Arapahoe Douglas,,Reduction in Force,,,
,,First Data - Update 1/2/18,,,,149,,,,,,,,1/2/2018,,,Arapahoe Douglas,,Reduction in Force,,,
,,K-Mart Corporation Store #04332,,,,81,,,,,,,,1/4/2018,,,Pikes Peak,,Closure,,,
,,Lockheed Martin,,,,79,,,,,,,,11/1/2017,,,Pikes Peak,,Reduction in Force,,,
,,Multi Packaging Solutions,,,,98,,,,,,,,7/25/2017,,,Arapahoe Douglas,,Closure,,,
,,National Ecological Observatory Network dba Battelle Ecology,,,,55,,,,,,,,11/6/2017,,,Boulder,,Reduction in Force,,,
,,National Planning Holdings Inc.,,,,13,,,,,,,,12/14/2017,,,Denver,,Sale of business/Reduction in Force,,,
,,National Planning Holdings Inc.,,,,42,,,,,,,,8/30/2017,,,Denver,,Sale of business/Reduction in Force,,,
,,Northrop Grumman,,,,50,,,,,,,,11/2/2017,,,Pikes Peak,,Reduction in Force,,,
,,Northrop Grumman - Updated 1/2/18,,,,85,,,,,,,,1/2/2018,,,Pikes Peak,,Other - Loss of Contract,,,
,,Pinnacle Foods,,,,27,,,,,,,,1/5/2017,,,Boulder,,Closure,,,
,,Savers,,,,62,,,,,,,,3/2/2017,,,Arapahoe Douglas,,Closure,,,
,,TD Ameritrade Holding Corporation,,,,84,,,,,,,,12/6/2017,,,Adams,,Company Reorganization/Downsize,,,
,,TD Ameritrade Holding Corporation,,,,32,,,,,,,,10/10/2017,,,Adams,,Company Wide Reorganization,,,
,,UnitedHealth Group,,,,119,,,,,,,,2/15/2017,,,Arapahoe Douglas,,Downsize,,,
,,UtiliQuest,,,,78,,,,,,,,12/8/2017,,,Tri-County,,Loss of Contract/Closure,,,
,,Verizon/XO Communications,,,,49,,,,,,,,6/27/2017,,,Arapahoe Douglas,,Restructuring,,,
,,Viavi Solutions Inc.,,,,61,,,,,,,,2/7/2017,,,Pikes Peak,,Corporate Restructuring,,,
,,WalMart,,,,68,,,,,,,,1/17/2017,,,Denver,,Closure,,,
,,Walmart Store #1208,,,,153,,,,,,,,6/5/2017,,,Jefferson,,Closure,,,
,,Walmart Store #3020,,,,65,,,,,,,,6/5/2017,,,Jefferson,,Closure,,,
,,Walmart Store #3096,,,,74,,,,,,,,5/23/2017,,,Boulder,,Closure,,,
,,XTO Energy Western Div Office,,,,113,,,,,,,,6/20/2017,,,Arapahoe Douglas,,Closure - Move to other Company locations,,,
,,Zenith Education Group,,,,27,,,,,,,,11/3/2017,,,Adams,,Closure,,,
,,Zenith Education Group,,,,26,,,,,,,,11/3/2017,,,Pikes Peak,,Closure,,,
,,Sports Authority - Lone Tree Store,,,,70,,,,,,,,7/13/2017,,,Arapahoe/Douglas,,Closure,,,
,,SMA America Production LLC,,,,220,,,,,,,,12/31/2016,,,Denver,,Closure,,,
,,Coleman,,,,54,,,,,,,,12/20/2016,,,Jefferson,,Closure,,,
,,MV Public Transportation,,,,52,,,,,,,,10/21/2016,,,Mesa,,Closure,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,N/A,,,,,,,,10/11/2016,,,Jefferson,,Revision,,,
,,Swissport,,,,187,,,,,,,,9/16/2016,,,Denver,,Downsize,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,200,,,,,,,,8/26/2016,,,Jefferson,,Revision,,,
,,Sports Authority - Store Support Center,,,,144,,,,,,,,8/26/2016,,,Arapahoe/Douglas,,Closure,,,
,,General Dynamics Information Technology,,,,60,,,,,,,,8/18/2016,,,Pikes Peak/Teller,,Ceasing certain operations,,,
,,Lake Region Medical - Layoffs 8-10-16,,,,60,,,,,,,,8/10/2016,,,Jefferson,,Closure,,,
,,Integra,,,,59,,,,,,,,8/4/2016,,,Denver,,Downsize,,,
,,Honeywell Technology Solutions Inc - REV,,,,210,,,,,,,,7/28/2016,,,Pikes Peak/Teller,,Potential Downsize,,,
,,Packaging Corporation of America,,,,70,,,,,,,,7/25/2016,,,Adams,,Closure,,,
,,Excelsior,,,,80,,,,,,,,7/20/2016,,,Arapahoe/Douglas,,Closure,,,
,,Northwest Pipe Company,,,,65,,,,,,,,7/12/2016,,,Denver,,Selling  Company,,,
,,CCA- Kit Carson Correctional Facility,,,,141,,,,,,,,7/5/2016,,,Western,,Closure,,,
,,Xerox State Healthcare,,,,85,,,,,,,,6/27/2016,,,Arapahoe/Douglas,,Other,,,
,,Sports Authority,,,,70,,,,,,,,6/23/2016,,,Arapahoe/Douglas,,Closure,,,
,,Sports Authority,,,,N/A,,,,,,,,6/15/2016,,,Arapahoe/Douglas,,Revision,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,N/A,,,,,,,,6/14/2016,,,Jefferson,,Revision,,,
,,Sports Authority,,,,N/A,,,,,,,,6/10/2016,,,Arapahoe/Douglas,,Revision,,,
,,Honeywell Technology Solutions Inc.,,,,241,,,,,,,,6/2/2016,,,Pikes Peak/Teller,,Potential Downsize,,,
,,Sanjel,,,,54,,,,,,,,5/31/2016,,,Denver,,Closure,,,
,,Sanjel,,,,101,,,,,,,,5/31/2016,,,Weld,,Closure,,,
,,Sports Authority,,,,461,,,,,,,,5/25/2016,,,Arapahoe/Douglas,,Closing,,,
,,Gaiam Inc.,,,,34,,,,,,,,5/11/2016,,,Boulder,,Sale of Company,,,
,,DAL Global Services,,,,104,,,,,,,,5/3/2016,,,Denver,,Downsize,,,
,,XIO Technologies,,,,107,,,,,,,,4/25/2016,,,Pikes Peak/Teller,,Closure,,,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,19,,,,,,,,4/11/2016,,,Jefferson,,Closure,,,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,26,,,,,,,,4/11/2016,,,Jefferson,,Closure,,,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,31,,,,,,,,4/11/2016,,,Jefferson,,Closure,,,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,28,,,,,,,,4/11/2016,,,Jefferson,,Closure,,,
,,Baxter Healthcare,,,,106,,,,,,,,4/5/2016,,,Arapahoe/Douglas,,Closure,,,
,,Xerox Business Services,,,,328,,,,,,,,3/31/2016,,,Pikes Peak/Teller,,Downsize,,,
,,Tubular Repair,,,,7,,,,,,,,3/19/2016,,,Rural Resort,,Potential Closure,,,
,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,N/A,,,,,,,,3/18/2016,,,Rural Resort,,N/A,,,
,,MYCOM North America,,,,2,,,,,,,,3/15/2016,,,Arapahoe/Douglas,,Closure,,,
,,WPX Energy,,,,208,,,,,,,,3/10/2016,,,Rural Resort,,Closure,,,
,,Jacobs Technology Inc - ETASS Group.,,,,70,,,,,,,,2/29/2016,,,Pikes Peak/Teller,,Downsize,,,
,,Bowie Resources LLC - Bowie Mine #2,,,,102,,,,,,,,2/26/2016,,,Western,,Idle,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,N/A,,,,,,,,2/25/2016,,,Jefferson,,Downsize,,,
,,Sports Authority,,,,72,,,,,,,,2/23/2016,,,Denver,,Closure,,,
,,Vail Cascade,,,,200,,,,,,,,2/17/2016,,,Rural Resort,,Job Attached,,,
,,Honeywell,,,,8,,,,,,,,2/12/2016,,,Pikes Peak/Teller,,Downsize,,,
,,Startek,,,,89,,,,,,,,2/10/2016,,,Pikes Peak/Teller,,Downsize,,,
,,Leggett and Platt,,,,62,,,,,,,,2/5/2016,,,Pikes Peak/Teller,,Closure,,,
,,Sky Hotel 39 Degrees,,,,91,,,,,,,,2/5/2016,,,Rural Resort,,Closure,,,
,,All Web Leads Inc.,,,,103,,,,,,,,2/3/2016,,,Denver,,Closure,,,
,,Jones International University,,,,28,,,,,,,,1/31/2016,,,Arapahoe/Douglas,,Closure,,,
,,VMWare,,,,38,,,,,,,,1/26/2016,,,Broomfield,,Downsize,,,
,,VMWare,,,,48,,,,,,,,1/26/2016,,,Pikes Peak/Teller,,Downsize,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,210,,,,,,,,1/25/2016,,,Jefferson,,Downsize,,,
,,Republic Airways Holdings,,,,158,,,,,,,,1/25/2016,,,Denver,,Closure,,,
,,Sprint,,,,247,,,,,,,,1/22/2016,,,Arapahoe/Douglas,,Downsize,,,
,,Concentrix,,,,348,,,,,,,,1/18/2016,,,Boulder,,Closure,,,
,,Walmart Store #3021,,,,65,,,,,,,,1/15/2016,,,Arapahoe/Douglas,,Closure,,,
,,Walmart Store #5002,,,,78,,,,,,,,1/15/2016,,,Denver,,Closure,,,
,,Safeway,,,,98,,,,,,,,1/4/2016,,,Denver,,Closure,,,
,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,200,,,,,,,,11/3/2015,,,Jefferson,,Job Attached,,,
,,Albertsons #632,,,,38,,,,,,,,6/4/2015,,,Mesa County,,Closure,,,
,,Albertsons #8584,,,,78,,,,,,,,3/24/2015,,,Pikes Peak/Teller,,Closure,,,
,,Ambassadors Group,,,,1,,,,,,,,4/27/2015,,,Denver,,Downsize,,,
,,Baker Hughes Inc.,,,,17,,,,,,,,9/30/2015,,,Adams County,,Downsize,,,
,,Baker Hughes Inc.,,,,124,,,,,,,,8/12/2015,,,Adams County,,Downsize,,,
,,"Baker Hughes, Inc.",,,,2,,,,,,,,11/3/2015,,,Adams County,,Downsize,,,
,,Bayou Well Services,,,,250,,,,,,,,5/15/2015,,,Weld,,Downsize,,,
,,Bowie Resources LLC,,,,78,,,,,,,,9/30/2015,,,Western,,Downsize,,,
,,Capstone Logistics,,,,69,,,,,,,,4/3/2015,,,Denver,,Downsize,,,
,,Climax Molybdenum Company,,,,200,,,,,,,,11/3/2015,,,Jefferson County,,Job Attached Layoff,,,
,,Corinthian Colleges Inc./Everest College,,,,214,,,,,,,,1/30/2015,,,Pikes Peak/Teller,,Closure,,,
,,Curian Capital,,,,224,,,,,,,,8/4/2015,,,Denver,,Closure,,,
,,Diamond Wire Material Technologies,,,,45,,,,,,,,7/28/2015,,,Pikes Peak/Teller,,Downsize,,,
,,ECMC Group,,,,137,,,,,,,,9/1/2015,,,Adams County,,Downsize,,,
,,EOS CCA,,,,60,,,,,,,,9/15/2015,,,Denver,,Closure,,,
,,Fidelity Exploration & Production Company,,,,106,,,,,,,,11/4/2015,,,Denver,,Closure,,,
,,First Student,,,,150,,,,,,,,4/30/2015,,,Mesa,,Closure,,,
,,Frontier Airlines Inc.,,,,1152,,,,,,,,1/16/2015,,,Denver,,Closure,,,
,,Intuit,,,,59,,,,,,,,6/25/2015,,,Arapahoe/Douglas,,Downsize,,,
,,Iqor Inc.,,,,251,,,,,,,,1/2/2015,,,Pueblo,,Downsize,,,
,,Jacobs Technology Inc - ETASS Group.,,,,70,,,,,,,,2/29/2016,,,Pikes Peak/Teller,,Downsize,,,
,,Jones International University,,,,28,,,,,,,,1/31/2016,,,Arapahoe/Douglas,,Closure,,,
,,K-Mart-Sears Distribution Center,,,,103,,,,,,,,1/6/2015,,,Adams County,,Closure,,,
,,KIRA,,,,364,,,,,,,,7/30/2015,,,Pikes Peak/Teller,,Downsize,,,
,,Linn Energy,,,,52,,,,,,,,4/15/2015,,,Denver,,Closure,,,
,,Lockheed Martin,,,,126,,,,,,,,10/23/2015,,,Pikes Peak/Teller,,Downsize,,,
,,Lockheed Martin,,,,119,,,,,,,,7/20/2015,,,Pikes Peak/Teller,,Downsize,,,
,,Lockheed Martin,,,,130,,,,,,,,7/20/2015,,,Pikes Peak/Teller,,Downsize,,,
,,Lockheed Martin-Rev to 7/20/15 WARN,,,,N/A,,,,,,,,8/6/2015,,,Pikes Peak/Teller,,Downsize,,,
,,MMC,,,,64,,,,,,,,3/25/2015,,,Glendale,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,7/31/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,6/14/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,5/31/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,5/17/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,8,,,,,,,,5/2/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,5/1/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,4/30/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,4/1/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,4,,,,,,,,3/30/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,7,,,,,,,,1/27/2015,,,Jefferson County,,Closure,,,
,,Moneygram Payment Systems Inc. (MPSI),,,,4,,,,,,,,1/6/2015,,,Jefferson County,,Closure,,,
,,Newfield Exploration Company,,,,91,,,,,,,,5/28/2015,,,Denver,,Closure,,,
,,Northwest Pipe Company,,,,65,,,,,,,,7/12/2016,,,Denver,,Closure,,,
,,Ouray Silver Mines,,,,82,,,,,,,,8/4/2015,,,Western,,Job Attached Layoff,,,
,,Pioneer Natural Resources,,,,75,,,,,,,,5/4/2015,,,Denver,,Closure,,,
,,Pioneer Natural Resources - Trinidad,,,,102,,,,,,,,5/4/2015,,,Southeast,,Downsize,,,
,,Quad/Graphics,,,,151,,,,,,,,8/27/2015,,,Various Regions,,Closure,,,
,,Qualcomm,,,,158,,,,,,,,9/17/2015,,,Boulder,,Downsize,,,
,,Safeway,,,,98,,,,,,,,1/4/2016,,,Denver,,Closure,,,
,,Select Medical,,,,68,,,,,,,,9/25/2015,,,Denver,,Closure,,,
,,Serco-NA,,,,69,,,,,,,,1/21/2015,,,Pikes Peak/Teller,,Downsize,,,
,,Sinton Dairy Foods Company/ Borden,,,,122,,,,,,,,3/16/2015,,,Pikes Peak/Teller,,Closure,,,
,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,,,,,,,,7/20/2015,,,Pikes Peak/Teller,,Closure,,,
,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,,,,,,,,7/1/2015,,,Pikes Peak/Teller,,Closure,,,
,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,,,,,,,,5/15/2015,,,Pikes Peak/Teller,,Closure,,,
,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,,,,,,,,5/11/2015,,,Pikes Peak/Teller,,Closure,,,
,,Sprint,,,,247,,,,,,,,1/22/2016,,,Arapahoe/Douglas,,Downsize,,,
,,Staples,,,,59,,,,,,,,2/10/2015,,,Arapahoe/Douglas,,Closure,,,
,,Target Corporation - TCC Cooking Company LLC,,,,241,,,,,,,,11/13/2015,,,Pikes Peak/Teller,,Closure,,,
