end_date,at_the_location,fein,workforce_area,email,company,location,contact,workforce_region,temporary_job_losses,occupations,dropdown,letter,naics,reduced_hours,received_date,permanent_job_losses,reason,begin_date,notice_date,phone,furloughs,jobs
,,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,9/23/2019,,,136
,,,Boulder,,"Conagra Brands, Inc.",,,,,Not reported,,,,,,,Closure,5/24/19 - 3/20/20,2/5/19,,,100
,,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Closure,6/30/19,4/26/2019,,,283
,,,Larimer,,"Energes Services, LLC",,,,,"Various: Construction, Maintenece, Admin",,,,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,121
,,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Mass Layoff,3/6/2020,1/7/2020,,,196
,,,Mesa,,Halliburton Energy Services Inc.,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Mass Layoff,10/7/19,10/7/2019,,,178
,,,Pikes Peak,,HomeAdvisor,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,Closure,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229
,,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,,Not disclosed in WARN,,,,,,,Downsizing,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,850
,,,Denver,,Jagged Peak Energy Inc,,,,,Various: Request WARN notification for specifics.,,,,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,12/10/2019,,,92
,,,Denver,,Levy Premium Foodservice LP,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,Loss of Pepsi Center Contract,9/30/19,9/30/2019,,,56
,,,Denver,,Molson Coors,,,,,Not disclosed in WARN,,,,,,,Downsizing,12/31/19,10/30/2019,,,300
,,,Pikes Peak,,National Express Transit (NEXT),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,Closure,6/30/19,3/1/19 (received on 3/22/19),,,60
,,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,Restructuring/Closure of site,10/18/19-12/31/19,8/16/2019,,,56
,,,Denver,,Oakwood Worldwide,,,,,Operations Manager,,,,,,,Mass Layoff,12/30/2019,10/29/2019,,,1
,,,Denver,,PrimeFlight Aviation Services Inc.,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,Loss of Contract with United Airlines,9/18/19,7/15/19 (received 7/16/19),,,439
,,,Denver,,Pura Vida Fitness & Spa,,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,Closure,4/15/19,1/18/2019,,,134
,,,Arapahoe/Douglas,,QCData,,,,,Unknown,,,,,,,Loss of Contract,11/29/19 - 1/31/2020,10/4/19,,,40-60
,,,Denver,,Resolute Natural Resources Company LLC,,,,,"Various: administration, engineers, & others",,,,,,,Merger,3/1/19,1/15/2019,,,57
,,,Pikes Peak,,S4 Inc.,,,,,Various: IT positions,,,,,,,Loss of Contract,Downsize 1/26/20,1/26/2020,,,77
,,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,Closure,5/18/19 - 6/1/19,3/18/2019,,,56
,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,,"Production Technicians, Chemists, & more",,,,,,,Closure,4/13/19-5/30/19,1/7/19 & 4/6/2020,,,24
,,,Broomfield,,Sandoz-Novartis,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,Closure,7/6/19 - 7/31/19,7/6/19-7/31/19,,,24
,,,Broomfield,,Sandoz-Novartis,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,Closure,9/7/19 - 12/31/19,7/8/2019,,,67
,,,Broomfield,,Sandoz-Novartis,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,Closure,10/5/19-12/31/19,8/5/19,,,37
,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,"Production technicians, chemists, process & others",,,,,,,Closure,4/13/19 - 5/19/19,2/11/2019,,,116
,,,Denver,,Smithfield Fresh Meats Corporation,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,Closure,12/31/19 to 3/26/20,10/24/19,,,68
,,,Denver,,Spectrum Pharmaceuticals,,,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,2/13/2019,,,3
,,,Denver,,The Inn at Cherry Creek,,,,,"Front office, housekeeping, exec office, engineering & others",,,,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",1/2/2019,,,18
,,,Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,Change in Business Circumstances,12/15/19,8/29/2019,,,80
,,,Arapahoe/Douglas,,TTEC Services Corporation,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,Ending work-from-home ops,10/5/19,10/5/2019,,,174
,,,Denver,,Upsher-Smith Laboratories LLC,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,Closure,8/2/19 - 3/31/20,5/10/2019,,,74
,,,Arapahoe/Douglas,,Westrock,,,,,"Production workers, auditors, technicians & others",,,,,,,Closure,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,61
,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,Downsize,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,203
,,,Jefferson (Golden),,Zahn Dental,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,Reorganization and relocation,3/9/2020,1/7/2020,,,54
,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,,,,,,,,,Closure (Cease Operations),,2/2/2019,,,272
,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,,,,,,,,,Closure (Cease Operations),,2/2/2019,,,475
,,,,,Ameritrade Holding Company,,,Adams,,,,,,,,,Reorganization,,8/9/2018,,,8
,,,,,AstraZeneca,,,Boulder & Longmont,,,,,,,,,Closure,,1/8/2019,,,210
,,,,,Chipotle Mexican Grill,,,Denver,,,,,,,,,Closure,,6/29/2018,,,399
,,,,,"Conagra Brands, Inc.",,,Boulder,,,,,,,,,Closure,,05/24/19 - 3/20/2020,,,100
,,,,,Conduent Commercial Solutions LLC,,,Pikes Peak,,,,,,,,,Change in business conditions,,8/10/2018,,,410
,,,,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,,,,,,,,,Closure,,12/1/2018,,,51
,,,,,Covenant Care at Home,,,Adams,,,,,,,,,Closure,,3/6/2018,,,67
,,,,,CPI Card Group,,,Arapahoe/Douglas,,,,,,,,,Closure,,2/12/2018,,,79
,,,,,Crothall Healthcare/ Patient Transport Dept,,,Adams,,,,,,,,,Cease operations,,10/22/2018,,,65
,,,,,Davita Clinical Research,,,Jefferson,,,,,,,,,Other,,2/12/2018,,,41
,,,,,Davita Clinical Research,,,Jefferson,,,,,,,,,Closure,,6/1/2018,,,41
,,,,,DCT Industrial,,,Denver,,,,,,,,,Closure,,5/31/2018,,,55-59
,,,,,Dex YP,,,Arapahoe/Douglas,,,,,,,,,Closure,,7/27/2018,,,39
,,,,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,,,,,,,,,Closure,,6/29/2018,,,160
,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,,,,,,,,,Closure,,7/20/2018,,,160
,,,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,,,,,Reduction in Force,,1/2/2018,,,149
,,,,,Fluor,,,Boulder,,,,,,,,,Other-Loss of Contract,,1/22/2018,,,54
,,,,,General Dynamics,,,Pikes Peak,,,,,,,,,Ceasing Operations on a contract,,8/1/2018,,,75
,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,,,,,,,,,Ceasing operations on a contract,,8/22/2018,,,75
,,,,,Jackson National Life Insurance Company,,,Denver,,,,,,,,,Closure,,2/8/2018,,,370
,,,,,Jackson National Life Insurance Company,,,Pikes Peak,,,,,,,,,Closure,,8/13/2018,,,156
,,,,,Media News Group dba Digital First,,,Pikes Peak,,,,,,,,,Downsize,,9/28/2018,,,107
,,,,,National Planning Holdings,,,Denver,,,,,,,,,Downsize due to sale,,1/26/2018,,,7
,,,,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,,,,,,,,,Other-Loss of Contract,,1/15/2018,,,38
,,,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,,,,,Other - Loss of Contract,,1/2/2018,,,85
,,,,,Peak Reliability,,,Larimer,,,,,,,,,Terminate Operations,,1/7/19 & 4/6/2020,,,69
,,,,,Pura Vida Fitness & Spa,,,Denver,,,,,,,,,Closure,,4/15/2019,,,134
,,,,,Sandoz Inc.,,,Broomfield,,,,,,,,,Closure,,2/6/2018,,,65
,,,,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,,,,,,,Closure,,1/7/19 & 4/6/2020,,,24
,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,,,,,,,Closure,,2/11/2019,,,116
,,,,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,,,,,,,,,Other - Loss of Contract,,2/15/2018,,,119
,,,,,Scottrade - Ameritrade,,,Adams,,,,,,,,,Other,,1/18/2018,,,63
,,,,,Scottrade - Ameritrade,,,Adams,,,,,,,,,Downsize,,5/3/2018,,,10
,,,,,Spectrum Pharmaceuticals,,,Denver,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,3
,,,,,St. Mary Corwin Medical Center,,,Pueblo,,,,,,,,,Downsize,,3/8/2018,,,272
,,,,,Startek,,,Pikes Peak,,,,,,,,,Downsize,,1/31/2018,,,261
,,,,,Startek Inc.,,,Weld,,,,,,,,,Reduction in Force,,8/17/2018,,,186
,,,,,The Cheesecake Factory,,,Boulder,,,,,,,,,Closure,,10/24/2018,,,96
,,,,,The Inn at Cherry Creek,,,Denver,,,,,,,,,Closure (Temporary 18-24 mo),,1/2/2019,,,18
,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,,,,,,,,,Closure of Unit,,8/23/2018,,,53
,,,,,Westrock,,,Arapahoe/Douglas,,,,,,,,,Closure,,3/25/2019,,,61
,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,,,,,,,Downsize,,1/9/2019,,,203
,,,,,Williams Field Services Group LLC,,,Rural (Durango),,,,,,,,,Selling assets,,7/31/2018,,,Unknown
,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,,,,,,,,,Loss of Contract,,7/27/2017,,,Unknown - Previous submission 117
,,,,,Alorica,,,Pikes Peak,,,,,,,,,Closure,,10/30/2017,,,288
,,,,,CA Concessions of Colorado,,,Denver,,,,,,,,,Loss of Contract/Downsize,,12/4/2017,,,52
,,,,,Cardon Outreach,,,Pikes Peak,,,,,,,,,Closure,,1/3/2017,,,60
,,,,,Conduent Inc.,,,Arapahoe Douglas,,,,,,,,,Downsize,,5/19/2017,,,244
,,,,,Dollar Express,,,Various,,,,,,,,,Closure,,3/30/2017,,,37
,,,,,Express Scripts,,,Pueblo,,,,,,,,,Closure,,2/22/2017,,,338
,,,,,First Data,,,Arapahoe Douglas,,,,,,,,,Reduction in Force,,10/13/2017,,,201
,,,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,,,,,Reduction in Force,,1/2/2018,,,149
,,,,,K-Mart Corporation Store #04332,,,Pikes Peak,,,,,,,,,Closure,,1/4/2018,,,81
,,,,,Lockheed Martin,,,Pikes Peak,,,,,,,,,Reduction in Force,,11/1/2017,,,79
,,,,,Multi Packaging Solutions,,,Arapahoe Douglas,,,,,,,,,Closure,,7/25/2017,,,98
,,,,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,,,,,,,,,Reduction in Force,,11/6/2017,,,55
,,,,,National Planning Holdings Inc.,,,Denver,,,,,,,,,Sale of business/Reduction in Force,,12/14/2017,,,13
,,,,,National Planning Holdings Inc.,,,Denver,,,,,,,,,Sale of business/Reduction in Force,,8/30/2017,,,42
,,,,,Northrop Grumman,,,Pikes Peak,,,,,,,,,Reduction in Force,,11/2/2017,,,50
,,,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,,,,,Other - Loss of Contract,,1/2/2018,,,85
,,,,,Pinnacle Foods,,,Boulder,,,,,,,,,Closure,,1/5/2017,,,27
,,,,,Savers,,,Arapahoe Douglas,,,,,,,,,Closure,,3/2/2017,,,62
,,,,,TD Ameritrade Holding Corporation,,,Adams,,,,,,,,,Company Reorganization/Downsize,,12/6/2017,,,84
,,,,,TD Ameritrade Holding Corporation,,,Adams,,,,,,,,,Company Wide Reorganization,,10/10/2017,,,32
,,,,,UnitedHealth Group,,,Arapahoe Douglas,,,,,,,,,Downsize,,2/15/2017,,,119
,,,,,UtiliQuest,,,Tri-County,,,,,,,,,Loss of Contract/Closure,,12/8/2017,,,78
,,,,,Verizon/XO Communications,,,Arapahoe Douglas,,,,,,,,,Restructuring,,6/27/2017,,,49
,,,,,Viavi Solutions Inc.,,,Pikes Peak,,,,,,,,,Corporate Restructuring,,2/7/2017,,,61
,,,,,WalMart,,,Denver,,,,,,,,,Closure,,1/17/2017,,,68
,,,,,Walmart Store #1208,,,Jefferson,,,,,,,,,Closure,,6/5/2017,,,153
,,,,,Walmart Store #3020,,,Jefferson,,,,,,,,,Closure,,6/5/2017,,,65
,,,,,Walmart Store #3096,,,Boulder,,,,,,,,,Closure,,5/23/2017,,,74
,,,,,XTO Energy Western Div Office,,,Arapahoe Douglas,,,,,,,,,Closure - Move to other Company locations,,6/20/2017,,,113
,,,,,Zenith Education Group,,,Adams,,,,,,,,,Closure,,11/3/2017,,,27
,,,,,Zenith Education Group,,,Pikes Peak,,,,,,,,,Closure,,11/3/2017,,,26
,,,,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,,,,,,,,,Closure,,7/13/2017,,,70
,,,,,SMA America Production LLC,,,Denver,,,,,,,,,Closure,,12/31/2016,,,220
,,,,,Coleman,,,Jefferson,,,,,,,,,Closure,,12/20/2016,,,54
,,,,,MV Public Transportation,,,Mesa,,,,,,,,,Closure,,10/21/2016,,,52
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,,,,,,,,,Revision,,10/11/2016,,,N/A
,,,,,Swissport,,,Denver,,,,,,,,,Downsize,,9/16/2016,,,187
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,,,,,,,,,Revision,,8/26/2016,,,200
,,,,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,,,,,,,,,Closure,,8/26/2016,,,144
,,,,,General Dynamics Information Technology,,,Pikes Peak/Teller,,,,,,,,,Ceasing certain operations,,8/18/2016,,,60
,,,,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,,,,,,,,,Closure,,8/10/2016,,,60
,,,,,Integra,,,Denver,,,,,,,,,Downsize,,8/4/2016,,,59
,,,,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,,,,,,,,,Potential Downsize,,7/28/2016,,,210
,,,,,Packaging Corporation of America,,,Adams,,,,,,,,,Closure,,7/25/2016,,,70
,,,,,Excelsior,,,Arapahoe/Douglas,,,,,,,,,Closure,,7/20/2016,,,80
,,,,,Northwest Pipe Company,,,Denver,,,,,,,,,Selling  Company,,7/12/2016,,,65
,,,,,CCA- Kit Carson Correctional Facility,,,Western,,,,,,,,,Closure,,7/5/2016,,,141
,,,,,Xerox State Healthcare,,,Arapahoe/Douglas,,,,,,,,,Other,,6/27/2016,,,85
,,,,,Sports Authority,,,Arapahoe/Douglas,,,,,,,,,Closure,,6/23/2016,,,70
,,,,,Sports Authority,,,Arapahoe/Douglas,,,,,,,,,Revision,,6/15/2016,,,N/A
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,,,,,,,,,Revision,,6/14/2016,,,N/A
,,,,,Sports Authority,,,Arapahoe/Douglas,,,,,,,,,Revision,,6/10/2016,,,N/A
,,,,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,,,,,,,,,Potential Downsize,,6/2/2016,,,241
,,,,,Sanjel,,,Denver,,,,,,,,,Closure,,5/31/2016,,,54
,,,,,Sanjel,,,Weld,,,,,,,,,Closure,,5/31/2016,,,101
,,,,,Sports Authority,,,Arapahoe/Douglas,,,,,,,,,Closing,,5/25/2016,,,461
,,,,,Gaiam Inc.,,,Boulder,,,,,,,,,Sale of Company,,5/11/2016,,,34
,,,,,DAL Global Services,,,Denver,,,,,,,,,Downsize,,5/3/2016,,,104
,,,,,XIO Technologies,,,Pikes Peak/Teller,,,,,,,,,Closure,,4/25/2016,,,107
,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Jefferson,,,,,,,,,Closure,,4/11/2016,,,19
,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Jefferson,,,,,,,,,Closure,,4/11/2016,,,26
,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Jefferson,,,,,,,,,Closure,,4/11/2016,,,31
,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Jefferson,,,,,,,,,Closure,,4/11/2016,,,28
,,,,,Baxter Healthcare,,,Arapahoe/Douglas,,,,,,,,,Closure,,4/5/2016,,,106
,,,,,Xerox Business Services,,,Pikes Peak/Teller,,,,,,,,,Downsize,,3/31/2016,,,328
,,,,,Tubular Repair,,,Rural Resort,,,,,,,,,Potential Closure,,3/19/2016,,,7
,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,Rural Resort,,,,,,,,,N/A,,3/18/2016,,,N/A
,,,,,MYCOM North America,,,Arapahoe/Douglas,,,,,,,,,Closure,,3/15/2016,,,2
,,,,,WPX Energy,,,Rural Resort,,,,,,,,,Closure,,3/10/2016,,,208
,,,,,Jacobs Technology Inc - ETASS Group.,,,Pikes Peak/Teller,,,,,,,,,Downsize,,2/29/2016,,,70
,,,,,Bowie Resources LLC - Bowie Mine #2,,,Western,,,,,,,,,Idle,,2/26/2016,,,102
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,Jefferson,,,,,,,,,Downsize,,2/25/2016,,,N/A
,,,,,Sports Authority,,,Denver,,,,,,,,,Closure,,2/23/2016,,,72
,,,,,Vail Cascade,,,Rural Resort,,,,,,,,,Job Attached,,2/17/2016,,,200
,,,,,Honeywell,,,Pikes Peak/Teller,,,,,,,,,Downsize,,2/12/2016,,,8
,,,,,Startek,,,Pikes Peak/Teller,,,,,,,,,Downsize,,2/10/2016,,,89
,,,,,Leggett and Platt,,,Pikes Peak/Teller,,,,,,,,,Closure,,2/5/2016,,,62
,,,,,Sky Hotel 39 Degrees,,,Rural Resort,,,,,,,,,Closure,,2/5/2016,,,91
,,,,,All Web Leads Inc.,,,Denver,,,,,,,,,Closure,,2/3/2016,,,103
,,,,,Jones International University,,,Arapahoe/Douglas,,,,,,,,,Closure,,1/31/2016,,,28
,,,,,VMWare,,,Broomfield,,,,,,,,,Downsize,,1/26/2016,,,38
,,,,,VMWare,,,Pikes Peak/Teller,,,,,,,,,Downsize,,1/26/2016,,,48
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,Jefferson,,,,,,,,,Downsize,,1/25/2016,,,210
,,,,,Republic Airways Holdings,,,Denver,,,,,,,,,Closure,,1/25/2016,,,158
,,,,,Sprint,,,Arapahoe/Douglas,,,,,,,,,Downsize,,1/22/2016,,,247
,,,,,Concentrix,,,Boulder,,,,,,,,,Closure,,1/18/2016,,,348
,,,,,Walmart Store #3021,,,Arapahoe/Douglas,,,,,,,,,Closure,,1/15/2016,,,65
,,,,,Walmart Store #5002,,,Denver,,,,,,,,,Closure,,1/15/2016,,,78
,,,,,Safeway,,,Denver,,,,,,,,,Closure,,1/4/2016,,,98
,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,Jefferson,,,,,,,,,Job Attached,,11/3/2015,,,200
,,,,,Albertsons #632,,,Mesa County,,,,,,,,,Closure,,6/4/2015,,,38
,,,,,Albertsons #8584,,,Pikes Peak/Teller,,,,,,,,,Closure,,3/24/2015,,,78
,,,,,Ambassadors Group,,,Denver,,,,,,,,,Downsize,,4/27/2015,,,1
,,,,,Baker Hughes Inc.,,,Adams County,,,,,,,,,Downsize,,9/30/2015,,,17
,,,,,Baker Hughes Inc.,,,Adams County,,,,,,,,,Downsize,,8/12/2015,,,124
,,,,,"Baker Hughes, Inc.",,,Adams County,,,,,,,,,Downsize,,11/3/2015,,,2
,,,,,Bayou Well Services,,,Weld,,,,,,,,,Downsize,,5/15/2015,,,250
,,,,,Bowie Resources LLC,,,Western,,,,,,,,,Downsize,,9/30/2015,,,78
,,,,,Capstone Logistics,,,Denver,,,,,,,,,Downsize,,4/3/2015,,,69
,,,,,Climax Molybdenum Company,,,Jefferson County,,,,,,,,,Job Attached Layoff,,11/3/2015,,,200
,,,,,Corinthian Colleges Inc./Everest College,,,Pikes Peak/Teller,,,,,,,,,Closure,,1/30/2015,,,214
,,,,,Curian Capital,,,Denver,,,,,,,,,Closure,,8/4/2015,,,224
,,,,,Diamond Wire Material Technologies,,,Pikes Peak/Teller,,,,,,,,,Downsize,,7/28/2015,,,45
,,,,,ECMC Group,,,Adams County,,,,,,,,,Downsize,,9/1/2015,,,137
,,,,,EOS CCA,,,Denver,,,,,,,,,Closure,,9/15/2015,,,60
,,,,,Fidelity Exploration & Production Company,,,Denver,,,,,,,,,Closure,,11/4/2015,,,106
,,,,,First Student,,,Mesa,,,,,,,,,Closure,,4/30/2015,,,150
,,,,,Frontier Airlines Inc.,,,Denver,,,,,,,,,Closure,,1/16/2015,,,1152
,,,,,Intuit,,,Arapahoe/Douglas,,,,,,,,,Downsize,,6/25/2015,,,59
,,,,,Iqor Inc.,,,Pueblo,,,,,,,,,Downsize,,1/2/2015,,,251
,,,,,Jacobs Technology Inc - ETASS Group.,,,Pikes Peak/Teller,,,,,,,,,Downsize,,2/29/2016,,,70
,,,,,Jones International University,,,Arapahoe/Douglas,,,,,,,,,Closure,,1/31/2016,,,28
,,,,,K-Mart-Sears Distribution Center,,,Adams County,,,,,,,,,Closure,,1/6/2015,,,103
,,,,,KIRA,,,Pikes Peak/Teller,,,,,,,,,Downsize,,7/30/2015,,,364
,,,,,Linn Energy,,,Denver,,,,,,,,,Closure,,4/15/2015,,,52
,,,,,Lockheed Martin,,,Pikes Peak/Teller,,,,,,,,,Downsize,,10/23/2015,,,126
,,,,,Lockheed Martin,,,Pikes Peak/Teller,,,,,,,,,Downsize,,7/20/2015,,,119
,,,,,Lockheed Martin,,,Pikes Peak/Teller,,,,,,,,,Downsize,,7/20/2015,,,130
,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,Pikes Peak/Teller,,,,,,,,,Downsize,,8/6/2015,,,N/A
,,,,,MMC,,,Glendale,,,,,,,,,Closure,,3/25/2015,,,64
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,7/31/2015,,,1
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,6/14/2015,,,1
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,5/31/2015,,,1
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,5/17/2015,,,1
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,5/2/2015,,,8
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,5/1/2015,,,1
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,4/30/2015,,,1
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,4/1/2015,,,1
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,3/30/2015,,,4
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,1/27/2015,,,7
,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,,,,,,,,,Closure,,1/6/2015,,,4
,,,,,Newfield Exploration Company,,,Denver,,,,,,,,,Closure,,5/28/2015,,,91
,,,,,Northwest Pipe Company,,,Denver,,,,,,,,,Closure,,7/12/2016,,,65
,,,,,Ouray Silver Mines,,,Western,,,,,,,,,Job Attached Layoff,,8/4/2015,,,82
,,,,,Pioneer Natural Resources,,,Denver,,,,,,,,,Closure,,5/4/2015,,,75
,,,,,Pioneer Natural Resources - Trinidad,,,Southeast,,,,,,,,,Downsize,,5/4/2015,,,102
,,,,,Quad/Graphics,,,Various Regions,,,,,,,,,Closure,,8/27/2015,,,151
,,,,,Qualcomm,,,Boulder,,,,,,,,,Downsize,,9/17/2015,,,158
,,,,,Safeway,,,Denver,,,,,,,,,Closure,,1/4/2016,,,98
,,,,,Select Medical,,,Denver,,,,,,,,,Closure,,9/25/2015,,,68
,,,,,Serco-NA,,,Pikes Peak/Teller,,,,,,,,,Downsize,,1/21/2015,,,69
,,,,,Sinton Dairy Foods Company/ Borden,,,Pikes Peak/Teller,,,,,,,,,Closure,,3/16/2015,,,122
,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,,,,,,,,,Closure,,7/20/2015,,,N/A
,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,,,,,,,,,Closure,,7/1/2015,,,N/A
,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,,,,,,,,,Closure,,5/15/2015,,,N/A
,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,,,,,,,,,Closure,,5/11/2015,,,N/A
,,,,,Sprint,,,Arapahoe/Douglas,,,,,,,,,Downsize,,1/22/2016,,,247
,,,,,Staples,,,Arapahoe/Douglas,,,,,,,,,Closure,,2/10/2015,,,59
,,,,,Target Corporation - TCC Cooking Company LLC,,,Pikes Peak/Teller,,,,,,,,,Closure,,11/13/2015,,,241
,,,,,Trulia,,,Denver,,,,,,,,,Other,,2/17/2015,,,33
,,,,,Union Pacific Company,,,Denver,,,,,,,,,Closure,,11/16/2015,,,300
,,,,,Urban Fulfillment,,,Jefferson County,,,,,,,,,Closure,,7/6/2015,,,265
,,,,,UTI,,,Pikes Peak/Teller,,,,,,,,,Closure,,7/17/2015,,,10
