reduced_hours,email,phone,notice_date,workforce_area,end_date,location,letter,begin_date,permanent_job_losses,dropdown,temporary_job_losses,notes,fein,at_the_location,company,furloughs,reason,workforce_region,naics,contact,occupations,received_date,jobs
,,,3/27/2020,Larimer,,,Elizabeth Hotel,3/27/20,,,111,,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111
,,,3/27/2020,Boulder,,,,3/27/20,,,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,72,,Variety of positions - Request WARN for detail,,126
,,,5/15/2020,Boulder,,,Embassy Suites Boulder,6/13/20,,,61,,,,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61
,,,6/26/2020,Pikes Peak,,,Embassy Suites Colo Springs,7/1/20,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,57,COVID-19 Permanent RIF,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57
,,,6/26/2020,Denver,,,Embassy Suites Denver,7/1/20,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,COVID-19 Permanent RIF,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56
,,,6/29/2020,Denver,,,Embassy Suites Denver Downtown Update,6/29/20,,,,,,,Embassy Suites Denver Downtown Update,112,COVID Permanent,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112
,,,4/30/2020,Denver,,,Enterprise and National Rent-A-Car,4/30/20,,,,,,,Enterprise and National Rent-A-Car,83,Mass Layoff - Permanent,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83
,,,1/8/2019,Boulder & Longmont,,,,3/22/19,,,,,,,AstraZeneca,,Closure,,,,"Quality Control, technicians, engineers & others",,210
,,,10/23/2019,Boulder,,,,12/23/19,,,,,,,Backflip Studios,,Closure,,,,"Various: creative roles, management, engineers, product managers",,86
,,,9/23/2019,Arapahoe/Douglas,,,,11/25/19 - 9/30/20,,,,,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,,,Various: CPAs CPAs Administrative positions related to investments,,136
,,,2/5/19,Boulder,,,,5/24/19 - 3/20/20,,,,,,,"Conagra Brands, Inc.",,Closure,,,,Not reported,,100
,,,4/26/2019,Arapahoe/Douglas,,,,6/30/19,,,,,,,Crothall Healthcare Environmental Services,,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283
,,,10/30/2019,Larimer,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Energes Services, LLC",,Closure,,,,"Various: Construction, Maintenece, Admin",,121
,,,1/7/2020,Pikes Peak (Colo Springs),,,,3/6/2020,,,,,,,Geo Reentry Services LLC,,Mass Layoff,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196
,,,10/7/2019,Mesa,,,,10/7/19,,,,,,,Halliburton Energy Services Inc.,,Mass Layoff,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,,1/1/20 to 1/14/20,,,,,,,HomeAdvisor,,Closure,,,,Various: Predominately Sales Consultants and Project Advisors,,229
,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,,5/25/19 (thru 18 mo following),,,,,,,Invesco (OppenheimerFunds OFI),,Downsizing,,,,Not disclosed in WARN,,850
,,,12/10/2019,Denver,,,,Closure 1/10/20- 04/10/20,,,,,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,,,Various: Request WARN notification for specifics.,,92
,,,9/30/2019,Denver,,,,9/30/19,,,,,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56
,,,10/30/2019,Denver,,,,12/31/19,,,,,,,Molson Coors,,Downsizing,,,,Not disclosed in WARN,,300
,,,3/1/19 (received on 3/22/19),Pikes Peak,,,,6/30/19,,,,,,,National Express Transit (NEXT),,Closure,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60
,,,8/16/2019,Denver,,,,10/18/19-12/31/19,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56
,,,10/29/2019,Denver,,,,12/30/2019,,,,,,,Oakwood Worldwide,,Mass Layoff,,,,Operations Manager,,1
,,,7/15/19 (received 7/16/19),Denver,,,,9/18/19,,,,,,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439
,,,1/18/2019,Denver,,,,4/15/19,,,,,,,Pura Vida Fitness & Spa,,Closure,,,,"Managers/Directors, therapists, instructors, & others",,134
,,,10/4/19,Arapahoe/Douglas,,,,11/29/19 - 1/31/2020,,,,,,,QCData,,Loss of Contract,,,,Unknown,,40-60
,,,1/15/2019,Denver,,,,3/1/19,,,,,,,Resolute Natural Resources Company LLC,,Merger,,,,"Various: administration, engineers, & others",,57
,,,1/26/2020,Pikes Peak,,,,Downsize 1/26/20,,,,,,,S4 Inc.,,Loss of Contract,,,,Various: IT positions,,77
,,,3/18/2019,Broomfield,,,,5/18/19 - 6/1/19,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,,,"Management, Production Technicans, administrative, Material Handlers",,56
,,,1/7/19 & 4/6/2020,Broomfield,,,,4/13/19-5/30/19,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,,,"Production Technicians, Chemists, & more",,24
,,,7/6/19-7/31/19,Broomfield,,,,7/6/19 - 7/31/19,,,,,,,Sandoz-Novartis,,Closure,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24
,,,7/8/2019,Broomfield,,,,9/7/19 - 12/31/19,,,,,,,Sandoz-Novartis,,Closure,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67
,,,8/5/19,Broomfield,,,,10/5/19-12/31/19,,,,,,,Sandoz-Novartis,,Closure,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37
,,,2/11/2019,Broomfield,,,,4/13/19 - 5/19/19,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,"Production technicians, chemists, process & others",,116
,,,10/24/19,Denver,,,,12/31/19 to 3/26/20,,,,,,,Smithfield Fresh Meats Corporation,,Closure,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68
,,,2/13/2019,Denver,,,,4/12/19,,,,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,"Application system analyst, data compliance officer, VP Sales",,3
,,,1/2/2019,Denver,,,,"3/3/19, 3/31/19",,,,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,"Front office, housekeeping, exec office, engineering & others",,18
,,,8/29/2019,Arapahoe/Douglas,,,,12/15/19,,,,,,,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80
,,,10/5/2019,Arapahoe/Douglas,,,,10/5/19,,,,,,,TTEC Services Corporation,,Ending work-from-home ops,,,,Primarily Customer Service Agents working in different locations across the U.S.,,174
,,,5/10/2019,Denver,,,,8/2/19 - 3/31/20,,,,,,,Upsher-Smith Laboratories LLC,,Closure,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74
,,,3/25/2019,Arapahoe/Douglas,,,,"3/25/19, 4/24/19, 5/24/19",,,,,,,Westrock,,Closure,,,,"Production workers, auditors, technicians & others",,61
,,,1/9/2019,Colorado Springs,,,,3/10/19  (184) & 5/31/19  (19),,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203
,,,1/7/2020,Jefferson (Golden),,,,3/9/2020,,,,,,,Zahn Dental,,Reorganization and relocation,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54
,,,2/2/2019,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),Arapahoe/Douglas,,,,,272
,,,2/2/2019,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),Pikes Peak,,,,,475
,,,8/9/2018,,,,,,,,,,,,Ameritrade Holding Company,,Reorganization,Adams,,,,,8
,,,1/8/2019,,,,,,,,,,,,AstraZeneca,,Closure,Boulder & Longmont,,,,,210
,,,6/29/2018,,,,,,,,,,,,Chipotle Mexican Grill,,Closure,Denver,,,,,399
,,,05/24/19 - 3/20/2020,,,,,,,,,,,,"Conagra Brands, Inc.",,Closure,Boulder,,,,,100
,,,8/10/2018,,,,,,,,,,,,Conduent Commercial Solutions LLC,,Change in business conditions,Pikes Peak,,,,,410
,,,12/1/2018,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,Closure,Mesa County,,,,,51
,,,3/6/2018,,,,,,,,,,,,Covenant Care at Home,,Closure,Adams,,,,,67
,,,2/12/2018,,,,,,,,,,,,CPI Card Group,,Closure,Arapahoe/Douglas,,,,,79
,,,10/22/2018,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,Cease operations,Adams,,,,,65
,,,2/12/2018,,,,,,,,,,,,Davita Clinical Research,,Other,Jefferson,,,,,41
,,,6/1/2018,,,,,,,,,,,,Davita Clinical Research,,Closure,Jefferson,,,,,41
,,,5/31/2018,,,,,,,,,,,,DCT Industrial,,Closure,Denver,,,,,55-59
,,,7/27/2018,,,,,,,,,,,,Dex YP,,Closure,Arapahoe/Douglas,,,,,39
,,,6/29/2018,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,Closure,Denver,,,,,160
,,,7/20/2018,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,Denver,,,,,160
,,,1/2/2018,,,,,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,Arapahoe Douglas,,,,,149
,,,1/22/2018,,,,,,,,,,,,Fluor,,Other-Loss of Contract,Boulder,,,,,54
,,,8/1/2018,,,,,,,,,,,,General Dynamics,,Ceasing Operations on a contract,Pikes Peak,,,,,75
,,,8/22/2018,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,Colorado Springs,,,,,75
,,,2/8/2018,,,,,,,,,,,,Jackson National Life Insurance Company,,Closure,Denver,,,,,370
,,,8/13/2018,,,,,,,,,,,,Jackson National Life Insurance Company,,Closure,Pikes Peak,,,,,156
,,,9/28/2018,,,,,,,,,,,,Media News Group dba Digital First,,Downsize,Pikes Peak,,,,,107
,,,1/26/2018,,,,,,,,,,,,National Planning Holdings,,Downsize due to sale,Denver,,,,,7
,,,1/15/2018,,,,,,,,,,,,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,Pikes Peak,,,,,38
,,,1/2/2018,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,Pikes Peak,,,,,85
,,,1/7/19 & 4/6/2020,,,,,,,,,,,,Peak Reliability,,Terminate Operations,Larimer,,,,,69
,,,4/15/2019,,,,,,,,,,,,Pura Vida Fitness & Spa,,Closure,Denver,,,,,134
,,,2/6/2018,,,,,,,,,,,,Sandoz Inc.,,Closure,Broomfield,,,,,65
,,,1/7/19 & 4/6/2020,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,Broomfield,,,,,24
,,,2/11/2019,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,Broomfield,,,,,116
,,,2/15/2018,,,,,,,,,,,,Schneider National Carriers Inc.,,Other - Loss of Contract,Arapahoe/Douglas,,,,,119
,,,1/18/2018,,,,,,,,,,,,Scottrade - Ameritrade,,Other,Adams,,,,,63
,,,5/3/2018,,,,,,,,,,,,Scottrade - Ameritrade,,Downsize,Adams,,,,,10
,,,2/13/2019,,,,,,,,,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,3
,,,3/8/2018,,,,,,,,,,,,St. Mary Corwin Medical Center,,Downsize,Pueblo,,,,,272
,,,1/31/2018,,,,,,,,,,,,Startek,,Downsize,Pikes Peak,,,,,261
,,,8/17/2018,,,,,,,,,,,,Startek Inc.,,Reduction in Force,Weld,,,,,186
,,,10/24/2018,,,,,,,,,,,,The Cheesecake Factory,,Closure,Boulder,,,,,96
,,,1/2/2019,,,,,,,,,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),Denver,,,,,18
,,,8/23/2018,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,Pikes Peak,,,,,53
,,,3/25/2019,,,,,,,,,,,,Westrock,,Closure,Arapahoe/Douglas,,,,,61
,,,1/9/2019,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,Colorado Springs,,,,,203
,,,7/31/2018,,,,,,,,,,,,Williams Field Services Group LLC,,Selling assets,Rural (Durango),,,,,Unknown
,,,7/27/2017,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,Adams,,,,,Unknown - Previous submission 117
,,,10/30/2017,,,,,,,,,,,,Alorica,,Closure,Pikes Peak,,,,,288
,,,12/4/2017,,,,,,,,,,,,CA Concessions of Colorado,,Loss of Contract/Downsize,Denver,,,,,52
,,,1/3/2017,,,,,,,,,,,,Cardon Outreach,,Closure,Pikes Peak,,,,,60
,,,5/19/2017,,,,,,,,,,,,Conduent Inc.,,Downsize,Arapahoe Douglas,,,,,244
,,,3/30/2017,,,,,,,,,,,,Dollar Express,,Closure,Various,,,,,37
,,,2/22/2017,,,,,,,,,,,,Express Scripts,,Closure,Pueblo,,,,,338
,,,10/13/2017,,,,,,,,,,,,First Data,,Reduction in Force,Arapahoe Douglas,,,,,201
,,,1/2/2018,,,,,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,Arapahoe Douglas,,,,,149
,,,1/4/2018,,,,,,,,,,,,K-Mart Corporation Store #04332,,Closure,Pikes Peak,,,,,81
,,,11/1/2017,,,,,,,,,,,,Lockheed Martin,,Reduction in Force,Pikes Peak,,,,,79
,,,7/25/2017,,,,,,,,,,,,Multi Packaging Solutions,,Closure,Arapahoe Douglas,,,,,98
,,,11/6/2017,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,Boulder,,,,,55
,,,12/14/2017,,,,,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,Denver,,,,,13
,,,8/30/2017,,,,,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,Denver,,,,,42
,,,11/2/2017,,,,,,,,,,,,Northrop Grumman,,Reduction in Force,Pikes Peak,,,,,50
,,,1/2/2018,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,Pikes Peak,,,,,85
,,,1/5/2017,,,,,,,,,,,,Pinnacle Foods,,Closure,Boulder,,,,,27
,,,3/2/2017,,,,,,,,,,,,Savers,,Closure,Arapahoe Douglas,,,,,62
,,,12/6/2017,,,,,,,,,,,,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,Adams,,,,,84
,,,10/10/2017,,,,,,,,,,,,TD Ameritrade Holding Corporation,,Company Wide Reorganization,Adams,,,,,32
,,,2/15/2017,,,,,,,,,,,,UnitedHealth Group,,Downsize,Arapahoe Douglas,,,,,119
,,,12/8/2017,,,,,,,,,,,,UtiliQuest,,Loss of Contract/Closure,Tri-County,,,,,78
,,,6/27/2017,,,,,,,,,,,,Verizon/XO Communications,,Restructuring,Arapahoe Douglas,,,,,49
,,,2/7/2017,,,,,,,,,,,,Viavi Solutions Inc.,,Corporate Restructuring,Pikes Peak,,,,,61
,,,1/17/2017,,,,,,,,,,,,WalMart,,Closure,Denver,,,,,68
,,,6/5/2017,,,,,,,,,,,,Walmart Store #1208,,Closure,Jefferson,,,,,153
,,,6/5/2017,,,,,,,,,,,,Walmart Store #3020,,Closure,Jefferson,,,,,65
,,,5/23/2017,,,,,,,,,,,,Walmart Store #3096,,Closure,Boulder,,,,,74
,,,6/20/2017,,,,,,,,,,,,XTO Energy Western Div Office,,Closure - Move to other Company locations,Arapahoe Douglas,,,,,113
,,,11/3/2017,,,,,,,,,,,,Zenith Education Group,,Closure,Adams,,,,,27
,,,11/3/2017,,,,,,,,,,,,Zenith Education Group,,Closure,Pikes Peak,,,,,26
,,,7/13/2017,,,,,,,,,,,,Sports Authority - Lone Tree Store,,Closure,Arapahoe/Douglas,,,,,70
,,,12/31/2016,,,,,,,,,,,,SMA America Production LLC,,Closure,Denver,,,,,220
,,,12/20/2016,,,,,,,,,,,,Coleman,,Closure,Jefferson,,,,,54
,,,10/21/2016,,,,,,,,,,,,MV Public Transportation,,Closure,Mesa,,,,,52
,,,10/11/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,Jefferson,,,,,N/A
,,,9/16/2016,,,,,,,,,,,,Swissport,,Downsize,Denver,,,,,187
,,,8/26/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,Jefferson,,,,,200
,,,8/26/2016,,,,,,,,,,,,Sports Authority - Store Support Center,,Closure,Arapahoe/Douglas,,,,,144
,,,8/18/2016,,,,,,,,,,,,General Dynamics Information Technology,,Ceasing certain operations,Pikes Peak/Teller,,,,,60
,,,8/10/2016,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,Closure,Jefferson,,,,,60
,,,8/4/2016,,,,,,,,,,,,Integra,,Downsize,Denver,,,,,59
,,,7/28/2016,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,Potential Downsize,Pikes Peak/Teller,,,,,210
,,,7/25/2016,,,,,,,,,,,,Packaging Corporation of America,,Closure,Adams,,,,,70
,,,7/20/2016,,,,,,,,,,,,Excelsior,,Closure,Arapahoe/Douglas,,,,,80
,,,7/12/2016,,,,,,,,,,,,Northwest Pipe Company,,Selling  Company,Denver,,,,,65
,,,7/5/2016,,,,,,,,,,,,CCA- Kit Carson Correctional Facility,,Closure,Western,,,,,141
,,,6/27/2016,,,,,,,,,,,,Xerox State Healthcare,,Other,Arapahoe/Douglas,,,,,85
,,,6/23/2016,,,,,,,,,,,,Sports Authority,,Closure,Arapahoe/Douglas,,,,,70
,,,6/15/2016,,,,,,,,,,,,Sports Authority,,Revision,Arapahoe/Douglas,,,,,N/A
,,,6/14/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,Jefferson,,,,,N/A
,,,6/10/2016,,,,,,,,,,,,Sports Authority,,Revision,Arapahoe/Douglas,,,,,N/A
,,,6/2/2016,,,,,,,,,,,,Honeywell Technology Solutions Inc.,,Potential Downsize,Pikes Peak/Teller,,,,,241
,,,5/31/2016,,,,,,,,,,,,Sanjel,,Closure,Denver,,,,,54
,,,5/31/2016,,,,,,,,,,,,Sanjel,,Closure,Weld,,,,,101
,,,5/25/2016,,,,,,,,,,,,Sports Authority,,Closing,Arapahoe/Douglas,,,,,461
,,,5/11/2016,,,,,,,,,,,,Gaiam Inc.,,Sale of Company,Boulder,,,,,34
,,,5/3/2016,,,,,,,,,,,,DAL Global Services,,Downsize,Denver,,,,,104
,,,4/25/2016,,,,,,,,,,,,XIO Technologies,,Closure,Pikes Peak/Teller,,,,,107
,,,4/11/2016,,,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Closure,Jefferson,,,,,19
,,,4/11/2016,,,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Closure,Jefferson,,,,,26
,,,4/11/2016,,,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Closure,Jefferson,,,,,31
,,,4/11/2016,,,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Closure,Jefferson,,,,,28
,,,4/5/2016,,,,,,,,,,,,Baxter Healthcare,,Closure,Arapahoe/Douglas,,,,,106
,,,3/31/2016,,,,,,,,,,,,Xerox Business Services,,Downsize,Pikes Peak/Teller,,,,,328
,,,3/19/2016,,,,,,,,,,,,Tubular Repair,,Potential Closure,Rural Resort,,,,,7
,,,3/18/2016,,,,,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,N/A,Rural Resort,,,,,N/A
,,,3/15/2016,,,,,,,,,,,,MYCOM North America,,Closure,Arapahoe/Douglas,,,,,2
,,,3/10/2016,,,,,,,,,,,,WPX Energy,,Closure,Rural Resort,,,,,208
,,,2/29/2016,,,,,,,,,,,,Jacobs Technology Inc - ETASS Group.,,Downsize,Pikes Peak/Teller,,,,,70
,,,2/26/2016,,,,,,,,,,,,Bowie Resources LLC - Bowie Mine #2,,Idle,Western,,,,,102
,,,2/25/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,Downsize,Jefferson,,,,,N/A
,,,2/23/2016,,,,,,,,,,,,Sports Authority,,Closure,Denver,,,,,72
,,,2/17/2016,,,,,,,,,,,,Vail Cascade,,Job Attached,Rural Resort,,,,,200
,,,2/12/2016,,,,,,,,,,,,Honeywell,,Downsize,Pikes Peak/Teller,,,,,8
,,,2/10/2016,,,,,,,,,,,,Startek,,Downsize,Pikes Peak/Teller,,,,,89
,,,2/5/2016,,,,,,,,,,,,Leggett and Platt,,Closure,Pikes Peak/Teller,,,,,62
,,,2/5/2016,,,,,,,,,,,,Sky Hotel 39 Degrees,,Closure,Rural Resort,,,,,91
,,,2/3/2016,,,,,,,,,,,,All Web Leads Inc.,,Closure,Denver,,,,,103
,,,1/31/2016,,,,,,,,,,,,Jones International University,,Closure,Arapahoe/Douglas,,,,,28
,,,1/26/2016,,,,,,,,,,,,VMWare,,Downsize,Broomfield,,,,,38
,,,1/26/2016,,,,,,,,,,,,VMWare,,Downsize,Pikes Peak/Teller,,,,,48
,,,1/25/2016,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,Downsize,Jefferson,,,,,210
,,,1/25/2016,,,,,,,,,,,,Republic Airways Holdings,,Closure,Denver,,,,,158
,,,1/22/2016,,,,,,,,,,,,Sprint,,Downsize,Arapahoe/Douglas,,,,,247
,,,1/18/2016,,,,,,,,,,,,Concentrix,,Closure,Boulder,,,,,348
,,,1/15/2016,,,,,,,,,,,,Walmart Store #3021,,Closure,Arapahoe/Douglas,,,,,65
,,,1/15/2016,,,,,,,,,,,,Walmart Store #5002,,Closure,Denver,,,,,78
,,,1/4/2016,,,,,,,,,,,,Safeway,,Closure,Denver,,,,,98
,,,11/3/2015,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,Job Attached,Jefferson,,,,,200
,,,6/4/2015,,,,,,,,,,,,Albertsons #632,,Closure,Mesa County,,,,,38
,,,3/24/2015,,,,,,,,,,,,Albertsons #8584,,Closure,Pikes Peak/Teller,,,,,78
,,,4/27/2015,,,,,,,,,,,,Ambassadors Group,,Downsize,Denver,,,,,1
,,,9/30/2015,,,,,,,,,,,,Baker Hughes Inc.,,Downsize,Adams County,,,,,17
,,,8/12/2015,,,,,,,,,,,,Baker Hughes Inc.,,Downsize,Adams County,,,,,124
,,,11/3/2015,,,,,,,,,,,,"Baker Hughes, Inc.",,Downsize,Adams County,,,,,2
,,,5/15/2015,,,,,,,,,,,,Bayou Well Services,,Downsize,Weld,,,,,250
,,,9/30/2015,,,,,,,,,,,,Bowie Resources LLC,,Downsize,Western,,,,,78
,,,4/3/2015,,,,,,,,,,,,Capstone Logistics,,Downsize,Denver,,,,,69
,,,11/3/2015,,,,,,,,,,,,Climax Molybdenum Company,,Job Attached Layoff,Jefferson County,,,,,200
,,,1/30/2015,,,,,,,,,,,,Corinthian Colleges Inc./Everest College,,Closure,Pikes Peak/Teller,,,,,214
,,,8/4/2015,,,,,,,,,,,,Curian Capital,,Closure,Denver,,,,,224
,,,7/28/2015,,,,,,,,,,,,Diamond Wire Material Technologies,,Downsize,Pikes Peak/Teller,,,,,45
,,,9/1/2015,,,,,,,,,,,,ECMC Group,,Downsize,Adams County,,,,,137
,,,9/15/2015,,,,,,,,,,,,EOS CCA,,Closure,Denver,,,,,60
,,,11/4/2015,,,,,,,,,,,,Fidelity Exploration & Production Company,,Closure,Denver,,,,,106
,,,4/30/2015,,,,,,,,,,,,First Student,,Closure,Mesa,,,,,150
,,,1/16/2015,,,,,,,,,,,,Frontier Airlines Inc.,,Closure,Denver,,,,,1152
,,,6/25/2015,,,,,,,,,,,,Intuit,,Downsize,Arapahoe/Douglas,,,,,59
,,,1/2/2015,,,,,,,,,,,,Iqor Inc.,,Downsize,Pueblo,,,,,251
,,,2/29/2016,,,,,,,,,,,,Jacobs Technology Inc - ETASS Group.,,Downsize,Pikes Peak/Teller,,,,,70
,,,1/31/2016,,,,,,,,,,,,Jones International University,,Closure,Arapahoe/Douglas,,,,,28
,,,1/6/2015,,,,,,,,,,,,K-Mart-Sears Distribution Center,,Closure,Adams County,,,,,103
,,,7/30/2015,,,,,,,,,,,,KIRA,,Downsize,Pikes Peak/Teller,,,,,364
,,,4/15/2015,,,,,,,,,,,,Linn Energy,,Closure,Denver,,,,,52
,,,10/23/2015,,,,,,,,,,,,Lockheed Martin,,Downsize,Pikes Peak/Teller,,,,,126
,,,7/20/2015,,,,,,,,,,,,Lockheed Martin,,Downsize,Pikes Peak/Teller,,,,,119
,,,7/20/2015,,,,,,,,,,,,Lockheed Martin,,Downsize,Pikes Peak/Teller,,,,,130
,,,8/6/2015,,,,,,,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,Downsize,Pikes Peak/Teller,,,,,N/A
,,,3/25/2015,,,,,,,,,,,,MMC,,Closure,Glendale,,,,,64
,,,7/31/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,1
,,,6/14/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,1
,,,5/31/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,1
,,,5/17/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,1
,,,5/2/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,8
,,,5/1/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,1
,,,4/30/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,1
,,,4/1/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,1
,,,3/30/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,4
,,,1/27/2015,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,Jefferson County,,,,,7
