received_date,at_the_location,notes,begin_date,company,occupations,contact,end_date,notice_date,furloughs,letter,workforce_area,temporary_job_losses,jobs,reason,reduced_hours,phone,naics,fein,workforce_region,email,dropdown,permanent_job_losses,location
,,,3/20/20,Colorado Athletic Club - Boulder,Not disclosed,,,3/30/2020,186,Colo Athletic Boulder,Boulder,,186,Furlough,,,79,,,,,,
,,,3/20/20,Colorado Athletic Club - DTC,Not disclosed,,,3/30/2020,115,Colorado Athletic - DTC,Arapahoe/Dougless,,115,Furlough,,,79,,,,,,
,,,3/20/20,Colorado Athletic Club - Flatiron,Not disclosed,,,3/30/2020,115,Colorado Athletic Flatiron,Boulder,,115,Furlough,,,79,,,,,,
,,,3/20/20,Colorado Athletic Club - Inverness,Not disclosed,,,3/30/2020,135,Colorado Athletic Inverness,Arapahoe/Dougless,,135,Furlough,,,79,,,,,,
,,,3/20/20,Colorado Athletic Club - Monaco,Not disclosed,,,3/30/2020,192,Colorado Athletic Monaco,Denver,,192,Furlough,,,79,,,,,,
,,,3/20/20,Colorado Athletic Club - Tabor Center,Not disclosed,,,3/30/2020,144,Colo Athletic Tabor Ctr,Denver,,144,Furlough,,,79,,,,,,
,,,3/20/20,Colorado Athletic Club - Union Station,Not disclosed,,,3/30/2020,88,Colorado Athletic Union Station,Denver,,88,Furlough,,,79,,,,,,
,,,3/31/20,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,59,Col Fitness Holdings,Pikes Peak,,59,Furlough,,,79,,,,,,
,,,4/6/20,Colorado Mountain Express,Unspecified,,,4/6/2020,,CO Mtn Express,"Multiple: Rural Consortium, Denver",198,198,COVID-19 - Temporary Closure,,,48,,,,,,
,,,Not available,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,5/4/2020,,Colorado Mtn Express,Rural Resort,13,13,COVID - Temporary,,,48,,,,,,
,,,4/6/20,Colorado Ski & Golf,Unspeficied,,,4/6/2020,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",133,133,COID-19 - Temporary Closure,,,45,,,,,,
,,,Not available,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,5/4/2020,,Colorado Ski and Golf,Rural Resort,10,10,COVID - Temporary,,,45,,,,,,
,,,5-17-20,Cox Automotive,Not Disclosed,,,5/8/2020,,Cox Automotive,Arapahoe/Douglas,163,163,COVID - Temporary,,,51,,,,,,
,,,3/27/20,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,Curtis Hotel,Denver,182,182,COVID-19 - Temporary Closure,,,72,,,,,,
,,,6/5/20 to 6/22/20,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,136,Curtis Hotel Update,Denver,,136,COVID Permanent,,,72,,,,,,
,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,,Czarnowski,Denver,53,53,COVID-Temporary,,,54,,,,,,
,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,9,Czarnowski - Update,Denver,,9,Temporary furloughs,,,54,,,,,,
,,,7/18/20-8/11/20,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,,Czarnowski Update,Denver,20,20,COVID Temporary,,,54,,,,,,
,,,11/8/20,Dave and Busters Denver,Not specified,,,9/8/2020,136,Dave & Busters Denver,Denver,,136,COVID 19 Permanent,,,72,,,,,,
,,,11/8/20,Dave and Busters Westminster,Not specified,,,9/8/2020,98,Dave & Busters Westminster,Adams,,98,COVID 19 Permanent,,,72,,,,,,
,,,7/28/20,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,,Delaware North Company,Denver,96,96,COVID Temporary,,,72,,,,,,
,,,8/10/20,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,53,Deliverol Global,Denver,,53,Permanent Mass Layoff (Ending Contract),,,49,,,,,,
,,,3/17/20,Dels Diner,"cooks, waitresses, management",,,3/17/2020,,Del's Diner,Rural Consortium,14,14,COVID-19-Temporary Closure,,,72,,,,,,
,,,6/1/20,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,,Denver Center for Performing Arts,Denver,151,151,Mass Layoff -Temporary/Some Permanent,,,72,,,,,,
,,,3/12/20,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,69,Crown Plaza,Denver,,69,Furloughs,,,72,,,,,,
,,,4/8/20 - 5/1/20,Discovery Natural Resources,Not disclosed,,,4/8/2020,28,Discovery,Denver,,28,Furlough,,,21,,,,,,
,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,7/31/2020,,Doubletree 3203 Quebec,Denver,103,103,COVID Temporary,,,72,,,,,,
,,,3/16/20,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,,Doubletree,Pikes Peak,177,177,COVID-19 Temporary,,,72,,,,,,
,,,3/13/20,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,4/2/2020,,Doubletree DTC,Arapahoe/Douglas,87,87,COVID-19 - Temporary Closure,,,72,,,,,,
,,,10/22/20,Doubletree Denver Tech Center,Not specified,,,10/20/2020,,Doubletree Denver,Denver,,27,COVID-Permanent,,,72,,,,,27,
,,,3/13/20,Doubletree Grand Junction,Various: Request WARN for detail.,,,4/2/2020,,Doubletree GJ,Mesa,52,52,COVID-19 - Temporary Closure,,,72,,,,,,
,,,3/13/20,Dynalectric Company,undisclosed,,,3/27/2020,,Dynalectric,Boulder,2,2,COVID 19- Temporary Closure,,,23,,,,,,
,,,3/30/20,Dynalectric Company,Various: Request WARN for detail.,,,4/2/2020,,Dynalectric,Denver,1,1,COVID-19 - Temporary Closure,,,23,,,,,,
,,,4/18/20,Dynalectric Company,Not Disclosed,,,4/10/2020,1,Dynalectric,Pikes Peak,,1,Furlough,,,23,,,,,,
,,,3/25/20,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,,Earls,Denver & Arapahoe/Douglas,134,134,COVID-19 - Temporary Closure,,,72,,,,,,
,,,3/19/20,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,3/30/2020,,Embassy Suites,Denver,118,118,COVID-19 Temporary Closure,,,72,,,,,,
,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,6/19/2020,101,EcoGen,Grand Junction (Mesa),,101,Mass Layoff- Permanent,,,33,,,,,,
,,,5/26/20-July/22/20,EcoGen Laboratories - Update,Not specified,,,7/23/2020,101,EcoGen Labs - Update,Mesa,,101,COVID Permanent,,,33,,,,,,
,,,7/23/20,Ecogen Laboratories Update,Not disclosed,,,7/23/2020,168,Ecogen Update,Mesa,,168,COVID Permanent,,,33,,,,,,
,,,3/29/20,Einstein Brothers,undisclosed,,,3/26/2020,,Einstein Brothers,Denver DIA,34,34,COVID-19 - Temporary Closure,,,72,,,,,,
,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,1,Electro Rent,Boulder,,1,COVID Furlough,,,53,,,,,,
,,,7/1/20,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,,Electro Rent Update,Denver,,55,COVID Permanent,,,53,,,,,55,
,,,3/24/20,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,,Electronic Recyclers,Araphaoe/Douglas,26,26,COVID-19 Temporary Closure,,,42,,,,,,
,,,3/27/20,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,Elizabeth Hotel,Larimer,111,111,COVID-19 - Temporary Closure,,,72,,,,,,
,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,3/27/2020,,,Boulder,126,126,COVID-19 - Temporary Closure,,,72,,,,,,
,,,6/13/20,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,,Embassy Suites Boulder,Boulder,61,61,Reinstate and COVID Temporary,,,72,,,,,,
,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,57,Embassy Suites Colo Springs,Pikes Peak,,57,COVID-19 Permanent RIF,,,72,,,,,,
,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,56,Embassy Suites Denver,Denver,,56,COVID-19 Permanent RIF,,,72,,,,,,
,,,6/29/20,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020,112,Embassy Suites Denver Downtown Update,Denver,,112,COVID Permanent,,,72,,,,,,
,,,4/30/20,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020,83,Enterprise and National Rent-A-Car,Denver,,83,Mass Layoff - Permanent,,,53,,,,,,
,,,3/22/19,AstraZeneca,"Quality Control, technicians, engineers & others",,,1/8/2019,,,Boulder & Longmont,,210,Closure,,,,,,,,,
,,,12/23/19,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,,Boulder,,86,Closure,,,,,,,,,
,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,,Arapahoe/Douglas,,136,Loss of Contract/Closure,,,,,,,,,
,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Not reported,,,2/5/19,,,Boulder,,100,Closure,,,,,,,,,
,,,6/30/19,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,,Arapahoe/Douglas,,283,Closure,,,,,,,,,
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC","Various: Construction, Maintenece, Admin",,,10/30/2019,,,Larimer,,121,Closure,,,,,,,,,
,,,3/6/2020,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,,Pikes Peak (Colo Springs),,196,Mass Layoff,,,,,,,,,
,,,10/7/19,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,,Mesa,,178,Mass Layoff,,,,,,,,,
,,,1/1/20 to 1/14/20,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,229,Closure,,,,,,,,,
,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,850,Downsizing,,,,,,,,,
,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,12/10/2019,,,Denver,,92,Closure/Sale of Company/Restructuring,,,,,,,,,
,,,9/30/19,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,,,Denver,,56,Loss of Pepsi Center Contract,,,,,,,,,
,,,12/31/19,Molson Coors,Not disclosed in WARN,,,10/30/2019,,,Denver,,300,Downsizing,,,,,,,,,
,,,6/30/19,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),,,Pikes Peak,,60,Closure,,,,,,,,,
,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,,,Denver,,56,Restructuring/Closure of site,,,,,,,,,
,,,12/30/2019,Oakwood Worldwide,Operations Manager,,,10/29/2019,,,Denver,,1,Mass Layoff,,,,,,,,,
,,,9/18/19,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),,,Denver,,439,Loss of Contract with United Airlines,,,,,,,,,
,,,4/15/19,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,,Denver,,134,Closure,,,,,,,,,
,,,11/29/19 - 1/31/2020,QCData,Unknown,,,10/4/19,,,Arapahoe/Douglas,,40-60,Loss of Contract,,,,,,,,,
,,,3/1/19,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,1/15/2019,,,Denver,,57,Merger,,,,,,,,,
,,,Downsize 1/26/20,S4 Inc.,Various: IT positions,,,1/26/2020,,,Pikes Peak,,77,Loss of Contract,,,,,,,,,
,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,,Broomfield,,56,Closure,,,,,,,,,
,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,,,Broomfield,,24,Closure,,,,,,,,,
,,,7/6/19 - 7/31/19,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,,,Broomfield,,24,Closure,,,,,,,,,
,,,9/7/19 - 12/31/19,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,,,Broomfield,,67,Closure,,,,,,,,,
,,,10/5/19-12/31/19,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,,,Broomfield,,37,Closure,,,,,,,,,
,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,2/11/2019,,,Broomfield,,116,Closure,,,,,,,,,
,,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,,,Denver,,68,Closure,,,,,,,,,
,,,4/12/19,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,,Denver,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,
,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,,Denver,,18,Closure (Temporary 18-24 mo),,,,,,,,,
,,,12/15/19,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,8/29/2019,,,Arapahoe/Douglas,,80,Change in Business Circumstances,,,,,,,,,
,,,10/5/19,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/2019,,,Arapahoe/Douglas,,174,Ending work-from-home ops,,,,,,,,,
,,,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,,,Denver,,74,Closure,,,,,,,,,
,,,"3/25/19, 4/24/19, 5/24/19",Westrock,"Production workers, auditors, technicians & others",,,3/25/2019,,,Arapahoe/Douglas,,61,Closure,,,,,,,,,
,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,,Colorado Springs,,203,Downsize,,,,,,,,,
,,,3/9/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,,,Jefferson (Golden),,54,Reorganization and relocation,,,,,,,,,
,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,,,,,272,Closure (Cease Operations),,,,,Arapahoe/Douglas,,,,
,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,,,,,475,Closure (Cease Operations),,,,,Pikes Peak,,,,
,,,,Ameritrade Holding Company,,,,8/9/2018,,,,,8,Reorganization,,,,,Adams,,,,
,,,,AstraZeneca,,,,1/8/2019,,,,,210,Closure,,,,,Boulder & Longmont,,,,
,,,,Chipotle Mexican Grill,,,,6/29/2018,,,,,399,Closure,,,,,Denver,,,,
,,,,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,,,,,100,Closure,,,,,Boulder,,,,
,,,,Conduent Commercial Solutions LLC,,,,8/10/2018,,,,,410,Change in business conditions,,,,,Pikes Peak,,,,
,,,,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,,,,,51,Closure,,,,,Mesa County,,,,
,,,,Covenant Care at Home,,,,3/6/2018,,,,,67,Closure,,,,,Adams,,,,
,,,,CPI Card Group,,,,2/12/2018,,,,,79,Closure,,,,,Arapahoe/Douglas,,,,
,,,,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,,,,,65,Cease operations,,,,,Adams,,,,
,,,,Davita Clinical Research,,,,2/12/2018,,,,,41,Other,,,,,Jefferson,,,,
,,,,Davita Clinical Research,,,,6/1/2018,,,,,41,Closure,,,,,Jefferson,,,,
,,,,DCT Industrial,,,,5/31/2018,,,,,55-59,Closure,,,,,Denver,,,,
,,,,Dex YP,,,,7/27/2018,,,,,39,Closure,,,,,Arapahoe/Douglas,,,,
,,,,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,,,,,160,Closure,,,,,Denver,,,,
,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,,,,,160,Closure,,,,,Denver,,,,
,,,,First Data - Update 1/2/18,,,,1/2/2018,,,,,149,Reduction in Force,,,,,Arapahoe Douglas,,,,
,,,,Fluor,,,,1/22/2018,,,,,54,Other-Loss of Contract,,,,,Boulder,,,,
,,,,General Dynamics,,,,8/1/2018,,,,,75,Ceasing Operations on a contract,,,,,Pikes Peak,,,,
,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,,,,,75,Ceasing operations on a contract,,,,,Colorado Springs,,,,
,,,,Jackson National Life Insurance Company,,,,2/8/2018,,,,,370,Closure,,,,,Denver,,,,
,,,,Jackson National Life Insurance Company,,,,8/13/2018,,,,,156,Closure,,,,,Pikes Peak,,,,
,,,,Media News Group dba Digital First,,,,9/28/2018,,,,,107,Downsize,,,,,Pikes Peak,,,,
,,,,National Planning Holdings,,,,1/26/2018,,,,,7,Downsize due to sale,,,,,Denver,,,,
,,,,Northrop Grumman - Update 1/15/18,,,,1/15/2018,,,,,38,Other-Loss of Contract,,,,,Pikes Peak,,,,
,,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,,,,85,Other - Loss of Contract,,,,,Pikes Peak,,,,
,,,,Peak Reliability,,,,1/7/19 & 4/6/2020,,,,,69,Terminate Operations,,,,,Larimer,,,,
,,,,Pura Vida Fitness & Spa,,,,4/15/2019,,,,,134,Closure,,,,,Denver,,,,
,,,,Sandoz Inc.,,,,2/6/2018,,,,,65,Closure,,,,,Broomfield,,,,
,,,,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,,,,,24,Closure,,,,,Broomfield,,,,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,,,,116,Closure,,,,,Broomfield,,,,
,,,,Schneider National Carriers Inc.,,,,2/15/2018,,,,,119,Other - Loss of Contract,,,,,Arapahoe/Douglas,,,,
,,,,Scottrade - Ameritrade,,,,1/18/2018,,,,,63,Other,,,,,Adams,,,,
,,,,Scottrade - Ameritrade,,,,5/3/2018,,,,,10,Downsize,,,,,Adams,,,,
,,,,Spectrum Pharmaceuticals,,,,2/13/2019,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,,,,
,,,,St. Mary Corwin Medical Center,,,,3/8/2018,,,,,272,Downsize,,,,,Pueblo,,,,
,,,,Startek,,,,1/31/2018,,,,,261,Downsize,,,,,Pikes Peak,,,,
,,,,Startek Inc.,,,,8/17/2018,,,,,186,Reduction in Force,,,,,Weld,,,,
,,,,The Cheesecake Factory,,,,10/24/2018,,,,,96,Closure,,,,,Boulder,,,,
,,,,The Inn at Cherry Creek,,,,1/2/2019,,,,,18,Closure (Temporary 18-24 mo),,,,,Denver,,,,
,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,,,,,53,Closure of Unit,,,,,Pikes Peak,,,,
,,,,Westrock,,,,3/25/2019,,,,,61,Closure,,,,,Arapahoe/Douglas,,,,
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,,,,203,Downsize,,,,,Colorado Springs,,,,
,,,,Williams Field Services Group LLC,,,,7/31/2018,,,,,Unknown,Selling assets,,,,,Rural (Durango),,,,
,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,,,,,Unknown - Previous submission 117,Loss of Contract,,,,,Adams,,,,
,,,,Alorica,,,,10/30/2017,,,,,288,Closure,,,,,Pikes Peak,,,,
,,,,CA Concessions of Colorado,,,,12/4/2017,,,,,52,Loss of Contract/Downsize,,,,,Denver,,,,
,,,,Cardon Outreach,,,,1/3/2017,,,,,60,Closure,,,,,Pikes Peak,,,,
,,,,Conduent Inc.,,,,5/19/2017,,,,,244,Downsize,,,,,Arapahoe Douglas,,,,
,,,,Dollar Express,,,,3/30/2017,,,,,37,Closure,,,,,Various,,,,
,,,,Express Scripts,,,,2/22/2017,,,,,338,Closure,,,,,Pueblo,,,,
,,,,First Data,,,,10/13/2017,,,,,201,Reduction in Force,,,,,Arapahoe Douglas,,,,
,,,,First Data - Update 1/2/18,,,,1/2/2018,,,,,149,Reduction in Force,,,,,Arapahoe Douglas,,,,
,,,,K-Mart Corporation Store #04332,,,,1/4/2018,,,,,81,Closure,,,,,Pikes Peak,,,,
,,,,Lockheed Martin,,,,11/1/2017,,,,,79,Reduction in Force,,,,,Pikes Peak,,,,
,,,,Multi Packaging Solutions,,,,7/25/2017,,,,,98,Closure,,,,,Arapahoe Douglas,,,,
,,,,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,,,,,55,Reduction in Force,,,,,Boulder,,,,
,,,,National Planning Holdings Inc.,,,,12/14/2017,,,,,13,Sale of business/Reduction in Force,,,,,Denver,,,,
,,,,National Planning Holdings Inc.,,,,8/30/2017,,,,,42,Sale of business/Reduction in Force,,,,,Denver,,,,
,,,,Northrop Grumman,,,,11/2/2017,,,,,50,Reduction in Force,,,,,Pikes Peak,,,,
,,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,,,,85,Other - Loss of Contract,,,,,Pikes Peak,,,,
,,,,Pinnacle Foods,,,,1/5/2017,,,,,27,Closure,,,,,Boulder,,,,
,,,,Savers,,,,3/2/2017,,,,,62,Closure,,,,,Arapahoe Douglas,,,,
,,,,TD Ameritrade Holding Corporation,,,,12/6/2017,,,,,84,Company Reorganization/Downsize,,,,,Adams,,,,
,,,,TD Ameritrade Holding Corporation,,,,10/10/2017,,,,,32,Company Wide Reorganization,,,,,Adams,,,,
,,,,UnitedHealth Group,,,,2/15/2017,,,,,119,Downsize,,,,,Arapahoe Douglas,,,,
,,,,UtiliQuest,,,,12/8/2017,,,,,78,Loss of Contract/Closure,,,,,Tri-County,,,,
,,,,Verizon/XO Communications,,,,6/27/2017,,,,,49,Restructuring,,,,,Arapahoe Douglas,,,,
,,,,Viavi Solutions Inc.,,,,2/7/2017,,,,,61,Corporate Restructuring,,,,,Pikes Peak,,,,
,,,,WalMart,,,,1/17/2017,,,,,68,Closure,,,,,Denver,,,,
,,,,Walmart Store #1208,,,,6/5/2017,,,,,153,Closure,,,,,Jefferson,,,,
,,,,Walmart Store #3020,,,,6/5/2017,,,,,65,Closure,,,,,Jefferson,,,,
,,,,Walmart Store #3096,,,,5/23/2017,,,,,74,Closure,,,,,Boulder,,,,
,,,,XTO Energy Western Div Office,,,,6/20/2017,,,,,113,Closure - Move to other Company locations,,,,,Arapahoe Douglas,,,,
,,,,Zenith Education Group,,,,11/3/2017,,,,,27,Closure,,,,,Adams,,,,
,,,,Zenith Education Group,,,,11/3/2017,,,,,26,Closure,,,,,Pikes Peak,,,,
,,,,Sports Authority - Lone Tree Store,,,,7/13/2017,,,,,70,Closure,,,,,Arapahoe/Douglas,,,,
,,,,SMA America Production LLC,,,,12/31/2016,,,,,220,Closure,,,,,Denver,,,,
,,,,Coleman,,,,12/20/2016,,,,,54,Closure,,,,,Jefferson,,,,
,,,,MV Public Transportation,,,,10/21/2016,,,,,52,Closure,,,,,Mesa,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,,,,,N/A,Revision,,,,,Jefferson,,,,
,,,,Swissport,,,,9/16/2016,,,,,187,Downsize,,,,,Denver,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,,,,,200,Revision,,,,,Jefferson,,,,
,,,,Sports Authority - Store Support Center,,,,8/26/2016,,,,,144,Closure,,,,,Arapahoe/Douglas,,,,
,,,,General Dynamics Information Technology,,,,8/18/2016,,,,,60,Ceasing certain operations,,,,,Pikes Peak/Teller,,,,
,,,,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,,,,,60,Closure,,,,,Jefferson,,,,
,,,,Integra,,,,8/4/2016,,,,,59,Downsize,,,,,Denver,,,,
,,,,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,,,,,210,Potential Downsize,,,,,Pikes Peak/Teller,,,,
,,,,Packaging Corporation of America,,,,7/25/2016,,,,,70,Closure,,,,,Adams,,,,
,,,,Excelsior,,,,7/20/2016,,,,,80,Closure,,,,,Arapahoe/Douglas,,,,
,,,,Northwest Pipe Company,,,,7/12/2016,,,,,65,Selling  Company,,,,,Denver,,,,
,,,,CCA- Kit Carson Correctional Facility,,,,7/5/2016,,,,,141,Closure,,,,,Western,,,,
,,,,Xerox State Healthcare,,,,6/27/2016,,,,,85,Other,,,,,Arapahoe/Douglas,,,,
,,,,Sports Authority,,,,6/23/2016,,,,,70,Closure,,,,,Arapahoe/Douglas,,,,
,,,,Sports Authority,,,,6/15/2016,,,,,N/A,Revision,,,,,Arapahoe/Douglas,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,,,,,N/A,Revision,,,,,Jefferson,,,,
,,,,Sports Authority,,,,6/10/2016,,,,,N/A,Revision,,,,,Arapahoe/Douglas,,,,
,,,,Honeywell Technology Solutions Inc.,,,,6/2/2016,,,,,241,Potential Downsize,,,,,Pikes Peak/Teller,,,,
,,,,Sanjel,,,,5/31/2016,,,,,54,Closure,,,,,Denver,,,,
,,,,Sanjel,,,,5/31/2016,,,,,101,Closure,,,,,Weld,,,,
