email,received_date,end_date,dropdown,letter,notes,temporary_job_losses,reduced_hours,naics,at_the_location,company,fein,begin_date,workforce_region,furloughs,jobs,contact,reason,notice_date,location,phone,occupations,workforce_area,permanent_job_losses
,,,,Curtis Hotel Update,,,,72,,Curtis Hotel Update,,6/5/20 to 6/22/20,,136,136,,COVID Permanent,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,
,,,,Czarnowski,,53,,54,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,53,,COVID-Temporary,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,
,,,,Czarnowski - Update,,,,54,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,9,,Temporary furloughs,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,
,,,,Czarnowski Update,,20,,54,,Czarnowski Update,,7/18/20-8/11/20,,,20,,COVID Temporary,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,
,,,,Dave & Busters Denver,,,,72,,Dave and Busters Denver,,11/8/20,,136,136,,COVID 19 Permanent,9/8/2020,,,Not specified,Denver,
,,,,Dave & Busters Westminster,,,,72,,Dave and Busters Westminster,,11/8/20,,98,98,,COVID 19 Permanent,9/8/2020,,,Not specified,Adams,
,,,,Delaware North Company,,96,,72,,Delaware North Company,,7/28/20,,,96,,COVID Temporary,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,
,,,,Deliverol Global,,,,49,,Deliverol Global,,8/10/20,,53,53,,Permanent Mass Layoff (Ending Contract),8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",Denver,
,,,,Del's Diner,,14,,72,,Dels Diner,,3/17/20,,,14,,COVID-19-Temporary Closure,3/17/2020,,,"cooks, waitresses, management",Rural Consortium,
,,,,Denver Center for Performing Arts,,151,,72,,Denver Center for Performing Arts,,6/1/20,,,151,,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,
,,,,Crown Plaza,,,,72,,Denver Crown Plaza,,3/12/20,,69,69,,Furloughs,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,
,,,,Discovery,,,,21,,Discovery Natural Resources,,4/8/20 - 5/1/20,,28,28,,Furlough,4/8/2020,,,Not disclosed,Denver,
,,,,Doubletree 3203 Quebec,,103,,72,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,103,,COVID Temporary,7/31/2020,,,Not disclosed,Denver,
,,,,Doubletree,,177,,72,,DoubleTree Colorado Springs,,3/16/20,,,177,,COVID-19 Temporary,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,
,,,,Doubletree DTC,,87,,72,,Doubletree Denver Tech Center,,3/13/20,,,87,,COVID-19 - Temporary Closure,4/2/2020,,,Various: Request WARN for detail.,Arapahoe/Douglas,
,,,,Doubletree Denver,,,,72,,Doubletree Denver Tech Center,,10/22/20,,,27,,COVID-Permanent,10/20/2020,,,Not specified,Denver,27
,,,,Doubletree GJ,,52,,72,,Doubletree Grand Junction,,3/13/20,,,52,,COVID-19 - Temporary Closure,4/2/2020,,,Various: Request WARN for detail.,Mesa,
,,,,Dynalectric,,2,,23,,Dynalectric Company,,3/13/20,,,2,,COVID 19- Temporary Closure,3/27/2020,,,undisclosed,Boulder,
,,,,Dynalectric,,1,,23,,Dynalectric Company,,3/30/20,,,1,,COVID-19 - Temporary Closure,4/2/2020,,,Various: Request WARN for detail.,Denver,
,,,,Dynalectric,,,,23,,Dynalectric Company,,4/18/20,,1,1,,Furlough,4/10/2020,,,Not Disclosed,Pikes Peak,
,,,,Earls,,134,,72,,Earls Restaurants USA Inc.,,3/25/20,,,134,,COVID-19 - Temporary Closure,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,
,,,,Embassy Suites,,118,,72,,Ebassy Suites Denver Downtown,,3/19/20,,,118,,COVID-19 Temporary Closure,3/30/2020,,,Variety of positions - Request WARN for detail,Denver,
,,,,EcoGen,,,,33,,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,101,101,,Mass Layoff- Permanent,6/19/2020,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),
,,,,EcoGen Labs - Update,,,,33,,EcoGen Laboratories - Update,,5/26/20-July/22/20,,101,101,,COVID Permanent,7/23/2020,,,Not specified,Mesa,
,,,,Ecogen Update,,,,33,,Ecogen Laboratories Update,,7/23/20,,168,168,,COVID Permanent,7/23/2020,,,Not disclosed,Mesa,
,,,,Einstein Brothers,,34,,72,,Einstein Brothers,,3/29/20,,,34,,COVID-19 - Temporary Closure,3/26/2020,,,undisclosed,Denver DIA,
,,,,Electro Rent,,,,53,,Electro Rent,,,,1,1,,COVID Furlough,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,
,,,,Electro Rent Update,,,,53,,Electro Rent,,7/1/20,,,55,,COVID Permanent,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,55
,,,,Electronic Recyclers,,26,,42,,Electronic Recyclers,,3/24/20,,,26,,COVID-19 Temporary Closure,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,
,,,,Elizabeth Hotel,,111,,72,,Elizabeth Hotel,,3/27/20,,,111,,COVID-19 - Temporary Closure,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,
,,,,,,126,,72,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,126,,COVID-19 - Temporary Closure,3/27/2020,,,Variety of positions - Request WARN for detail,Boulder,
,,,,Embassy Suites Boulder,,61,,72,,Embassy Suites Boulder -Update,,6/13/20,,,61,,Reinstate and COVID Temporary,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,
,,,,Embassy Suites Colo Springs,,,,72,,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,57,57,,COVID-19 Permanent RIF,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,
,,,,Embassy Suites Denver,,,,72,,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,56,56,,COVID-19 Permanent RIF,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,
,,,,Embassy Suites Denver Downtown Update,,,,72,,Embassy Suites Denver Downtown Update,,6/29/20,,112,112,,COVID Permanent,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,
,,,,Enterprise and National Rent-A-Car,,,,53,,Enterprise and National Rent-A-Car,,4/30/20,,83,83,,Mass Layoff - Permanent,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,
,,,,,,,,,,AstraZeneca,,3/22/19,,,210,,Closure,1/8/2019,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,
,,,,,,,,,,Backflip Studios,,12/23/19,,,86,,Closure,10/23/2019,,,"Various: creative roles, management, engineers, product managers",Boulder,
,,,,,,,,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,136,,Loss of Contract/Closure,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,
,,,,,,,,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,100,,Closure,2/5/19,,,Not reported,Boulder,
,,,,,,,,,,Crothall Healthcare Environmental Services,,6/30/19,,,283,,Closure,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,
,,,,,,,,,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,Closure,10/30/2019,,,"Various: Construction, Maintenece, Admin",Larimer,
,,,,,,,,,,Geo Reentry Services LLC,,3/6/2020,,,196,,Mass Layoff,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),
,,,,,,,,,,Halliburton Energy Services Inc.,,10/7/19,,,178,,Mass Layoff,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,
,,,,,,,,,,HomeAdvisor,,1/1/20 to 1/14/20,,,229,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,
,,,,,,,,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,850,,Downsizing,3/21/19 (received  3/22/19),,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),
,,,,,,,,,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,92,,Closure/Sale of Company/Restructuring,12/10/2019,,,Various: Request WARN notification for specifics.,Denver,
,,,,,,,,,,Levy Premium Foodservice LP,,9/30/19,,,56,,Loss of Pepsi Center Contract,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,
,,,,,,,,,,Molson Coors,,12/31/19,,,300,,Downsizing,10/30/2019,,,Not disclosed in WARN,Denver,
,,,,,,,,,,National Express Transit (NEXT),,6/30/19,,,60,,Closure,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,
,,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,56,,Restructuring/Closure of site,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,
,,,,,,,,,,Oakwood Worldwide,,12/30/2019,,,1,,Mass Layoff,10/29/2019,,,Operations Manager,Denver,
,,,,,,,,,,PrimeFlight Aviation Services Inc.,,9/18/19,,,439,,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,
,,,,,,,,,,Pura Vida Fitness & Spa,,4/15/19,,,134,,Closure,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",Denver,
,,,,,,,,,,QCData,,11/29/19 - 1/31/2020,,,40-60,,Loss of Contract,10/4/19,,,Unknown,Arapahoe/Douglas,
,,,,,,,,,,Resolute Natural Resources Company LLC,,3/1/19,,,57,,Merger,1/15/2019,,,"Various: administration, engineers, & others",Denver,
,,,,,,,,,,S4 Inc.,,Downsize 1/26/20,,,77,,Loss of Contract,1/26/2020,,,Various: IT positions,Pikes Peak,
,,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,56,,Closure,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,
,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,24,,Closure,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",Broomfield,
,,,,,,,,,,Sandoz-Novartis,,7/6/19 - 7/31/19,,,24,,Closure,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,
,,,,,,,,,,Sandoz-Novartis,,9/7/19 - 12/31/19,,,67,,Closure,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,
,,,,,,,,,,Sandoz-Novartis,,10/5/19-12/31/19,,,37,,Closure,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,
,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,116,,Closure,2/11/2019,,,"Production technicians, chemists, process & others",Broomfield,
,,,,,,,,,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,68,,Closure,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,
,,,,,,,,,,Spectrum Pharmaceuticals,,4/12/19,,,3,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",Denver,
,,,,,,,,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,18,,Closure (Temporary 18-24 mo),1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",Denver,
,,,,,,,,,,Transform SR LLC (060401 & 01141 Units),,12/15/19,,,80,,Change in Business Circumstances,8/29/2019,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,
,,,,,,,,,,TTEC Services Corporation,,10/5/19,,,174,,Ending work-from-home ops,10/5/2019,,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,
,,,,,,,,,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,,74,,Closure,5/10/2019,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,
,,,,,,,,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,,61,,Closure,3/25/2019,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,
,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,203,,Downsize,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,
,,,,,,,,,,Zahn Dental,,3/9/2020,,,54,,Reorganization and relocation,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),
,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,,272,,Closure (Cease Operations),2/2/2019,,,,,
,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,,475,,Closure (Cease Operations),2/2/2019,,,,,
,,,,,,,,,,Ameritrade Holding Company,,,Adams,,8,,Reorganization,8/9/2018,,,,,
,,,,,,,,,,AstraZeneca,,,Boulder & Longmont,,210,,Closure,1/8/2019,,,,,
,,,,,,,,,,Chipotle Mexican Grill,,,Denver,,399,,Closure,6/29/2018,,,,,
,,,,,,,,,,"Conagra Brands, Inc.",,,Boulder,,100,,Closure,05/24/19 - 3/20/2020,,,,,
,,,,,,,,,,Conduent Commercial Solutions LLC,,,Pikes Peak,,410,,Change in business conditions,8/10/2018,,,,,
,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,,51,,Closure,12/1/2018,,,,,
,,,,,,,,,,Covenant Care at Home,,,Adams,,67,,Closure,3/6/2018,,,,,
,,,,,,,,,,CPI Card Group,,,Arapahoe/Douglas,,79,,Closure,2/12/2018,,,,,
,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,Adams,,65,,Cease operations,10/22/2018,,,,,
,,,,,,,,,,Davita Clinical Research,,,Jefferson,,41,,Other,2/12/2018,,,,,
,,,,,,,,,,Davita Clinical Research,,,Jefferson,,41,,Closure,6/1/2018,,,,,
,,,,,,,,,,DCT Industrial,,,Denver,,55-59,,Closure,5/31/2018,,,,,
,,,,,,,,,,Dex YP,,,Arapahoe/Douglas,,39,,Closure,7/27/2018,,,,,
,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,,160,,Closure,6/29/2018,,,,,
,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,,160,,Closure,7/20/2018,,,,,
,,,,,,,,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,149,,Reduction in Force,1/2/2018,,,,,
,,,,,,,,,,Fluor,,,Boulder,,54,,Other-Loss of Contract,1/22/2018,,,,,
,,,,,,,,,,General Dynamics,,,Pikes Peak,,75,,Ceasing Operations on a contract,8/1/2018,,,,,
,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,,75,,Ceasing operations on a contract,8/22/2018,,,,,
,,,,,,,,,,Jackson National Life Insurance Company,,,Denver,,370,,Closure,2/8/2018,,,,,
,,,,,,,,,,Jackson National Life Insurance Company,,,Pikes Peak,,156,,Closure,8/13/2018,,,,,
,,,,,,,,,,Media News Group dba Digital First,,,Pikes Peak,,107,,Downsize,9/28/2018,,,,,
,,,,,,,,,,National Planning Holdings,,,Denver,,7,,Downsize due to sale,1/26/2018,,,,,
,,,,,,,,,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,,38,,Other-Loss of Contract,1/15/2018,,,,,
,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,85,,Other - Loss of Contract,1/2/2018,,,,,
,,,,,,,,,,Peak Reliability,,,Larimer,,69,,Terminate Operations,1/7/19 & 4/6/2020,,,,,
,,,,,,,,,,Pura Vida Fitness & Spa,,,Denver,,134,,Closure,4/15/2019,,,,,
,,,,,,,,,,Sandoz Inc.,,,Broomfield,,65,,Closure,2/6/2018,,,,,
,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,24,,Closure,1/7/19 & 4/6/2020,,,,,
,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,116,,Closure,2/11/2019,,,,,
,,,,,,,,,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,,119,,Other - Loss of Contract,2/15/2018,,,,,
,,,,,,,,,,Scottrade - Ameritrade,,,Adams,,63,,Other,1/18/2018,,,,,
,,,,,,,,,,Scottrade - Ameritrade,,,Adams,,10,,Downsize,5/3/2018,,,,,
,,,,,,,,,,Spectrum Pharmaceuticals,,,Denver,,3,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,
,,,,,,,,,,St. Mary Corwin Medical Center,,,Pueblo,,272,,Downsize,3/8/2018,,,,,
,,,,,,,,,,Startek,,,Pikes Peak,,261,,Downsize,1/31/2018,,,,,
,,,,,,,,,,Startek Inc.,,,Weld,,186,,Reduction in Force,8/17/2018,,,,,
,,,,,,,,,,The Cheesecake Factory,,,Boulder,,96,,Closure,10/24/2018,,,,,
,,,,,,,,,,The Inn at Cherry Creek,,,Denver,,18,,Closure (Temporary 18-24 mo),1/2/2019,,,,,
,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,,53,,Closure of Unit,8/23/2018,,,,,
,,,,,,,,,,Westrock,,,Arapahoe/Douglas,,61,,Closure,3/25/2019,,,,,
,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,203,,Downsize,1/9/2019,,,,,
,,,,,,,,,,Williams Field Services Group LLC,,,Rural (Durango),,Unknown,,Selling assets,7/31/2018,,,,,
,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,,Unknown - Previous submission 117,,Loss of Contract,7/27/2017,,,,,
,,,,,,,,,,Alorica,,,Pikes Peak,,288,,Closure,10/30/2017,,,,,
,,,,,,,,,,CA Concessions of Colorado,,,Denver,,52,,Loss of Contract/Downsize,12/4/2017,,,,,
,,,,,,,,,,Cardon Outreach,,,Pikes Peak,,60,,Closure,1/3/2017,,,,,
,,,,,,,,,,Conduent Inc.,,,Arapahoe Douglas,,244,,Downsize,5/19/2017,,,,,
,,,,,,,,,,Dollar Express,,,Various,,37,,Closure,3/30/2017,,,,,
,,,,,,,,,,Express Scripts,,,Pueblo,,338,,Closure,2/22/2017,,,,,
,,,,,,,,,,First Data,,,Arapahoe Douglas,,201,,Reduction in Force,10/13/2017,,,,,
,,,,,,,,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,149,,Reduction in Force,1/2/2018,,,,,
,,,,,,,,,,K-Mart Corporation Store #04332,,,Pikes Peak,,81,,Closure,1/4/2018,,,,,
,,,,,,,,,,Lockheed Martin,,,Pikes Peak,,79,,Reduction in Force,11/1/2017,,,,,
,,,,,,,,,,Multi Packaging Solutions,,,Arapahoe Douglas,,98,,Closure,7/25/2017,,,,,
,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,,55,,Reduction in Force,11/6/2017,,,,,
,,,,,,,,,,National Planning Holdings Inc.,,,Denver,,13,,Sale of business/Reduction in Force,12/14/2017,,,,,
,,,,,,,,,,National Planning Holdings Inc.,,,Denver,,42,,Sale of business/Reduction in Force,8/30/2017,,,,,
,,,,,,,,,,Northrop Grumman,,,Pikes Peak,,50,,Reduction in Force,11/2/2017,,,,,
,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,85,,Other - Loss of Contract,1/2/2018,,,,,
,,,,,,,,,,Pinnacle Foods,,,Boulder,,27,,Closure,1/5/2017,,,,,
,,,,,,,,,,Savers,,,Arapahoe Douglas,,62,,Closure,3/2/2017,,,,,
,,,,,,,,,,TD Ameritrade Holding Corporation,,,Adams,,84,,Company Reorganization/Downsize,12/6/2017,,,,,
,,,,,,,,,,TD Ameritrade Holding Corporation,,,Adams,,32,,Company Wide Reorganization,10/10/2017,,,,,
,,,,,,,,,,UnitedHealth Group,,,Arapahoe Douglas,,119,,Downsize,2/15/2017,,,,,
,,,,,,,,,,UtiliQuest,,,Tri-County,,78,,Loss of Contract/Closure,12/8/2017,,,,,
,,,,,,,,,,Verizon/XO Communications,,,Arapahoe Douglas,,49,,Restructuring,6/27/2017,,,,,
,,,,,,,,,,Viavi Solutions Inc.,,,Pikes Peak,,61,,Corporate Restructuring,2/7/2017,,,,,
,,,,,,,,,,WalMart,,,Denver,,68,,Closure,1/17/2017,,,,,
,,,,,,,,,,Walmart Store #1208,,,Jefferson,,153,,Closure,6/5/2017,,,,,
,,,,,,,,,,Walmart Store #3020,,,Jefferson,,65,,Closure,6/5/2017,,,,,
,,,,,,,,,,Walmart Store #3096,,,Boulder,,74,,Closure,5/23/2017,,,,,
,,,,,,,,,,XTO Energy Western Div Office,,,Arapahoe Douglas,,113,,Closure - Move to other Company locations,6/20/2017,,,,,
,,,,,,,,,,Zenith Education Group,,,Adams,,27,,Closure,11/3/2017,,,,,
,,,,,,,,,,Zenith Education Group,,,Pikes Peak,,26,,Closure,11/3/2017,,,,,
,,,,,,,,,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,,70,,Closure,7/13/2017,,,,,
,,,,,,,,,,SMA America Production LLC,,,Denver,,220,,Closure,12/31/2016,,,,,
,,,,,,,,,,Coleman,,,Jefferson,,54,,Closure,12/20/2016,,,,,
,,,,,,,,,,MV Public Transportation,,,Mesa,,52,,Closure,10/21/2016,,,,,
,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,,N/A,,Revision,10/11/2016,,,,,
,,,,,,,,,,Swissport,,,Denver,,187,,Downsize,9/16/2016,,,,,
,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,,200,,Revision,8/26/2016,,,,,
,,,,,,,,,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,,144,,Closure,8/26/2016,,,,,
,,,,,,,,,,General Dynamics Information Technology,,,Pikes Peak/Teller,,60,,Ceasing certain operations,8/18/2016,,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,,60,,Closure,8/10/2016,,,,,
,,,,,,,,,,Integra,,,Denver,,59,,Downsize,8/4/2016,,,,,
,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,,210,,Potential Downsize,7/28/2016,,,,,
,,,,,,,,,,Packaging Corporation of America,,,Adams,,70,,Closure,7/25/2016,,,,,
,,,,,,,,,,Excelsior,,,Arapahoe/Douglas,,80,,Closure,7/20/2016,,,,,
,,,,,,,,,,Northwest Pipe Company,,,Denver,,65,,Selling  Company,7/12/2016,,,,,
,,,,,,,,,,CCA- Kit Carson Correctional Facility,,,Western,,141,,Closure,7/5/2016,,,,,
,,,,,,,,,,Xerox State Healthcare,,,Arapahoe/Douglas,,85,,Other,6/27/2016,,,,,
,,,,,,,,,,Sports Authority,,,Arapahoe/Douglas,,70,,Closure,6/23/2016,,,,,
,,,,,,,,,,Sports Authority,,,Arapahoe/Douglas,,N/A,,Revision,6/15/2016,,,,,
,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,,N/A,,Revision,6/14/2016,,,,,
,,,,,,,,,,Sports Authority,,,Arapahoe/Douglas,,N/A,,Revision,6/10/2016,,,,,
,,,,,,,,,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,,241,,Potential Downsize,6/2/2016,,,,,
,,,,,,,,,,Sanjel,,,Denver,,54,,Closure,5/31/2016,,,,,
,,,,,,,,,,Sanjel,,,Weld,,101,,Closure,5/31/2016,,,,,
,,,,,,,,,,Sports Authority,,,Arapahoe/Douglas,,461,,Closing,5/25/2016,,,,,
,,,,,,,,,,Gaiam Inc.,,,Boulder,,34,,Sale of Company,5/11/2016,,,,,
,,,,,,,,,,DAL Global Services,,,Denver,,104,,Downsize,5/3/2016,,,,,
,,,,,,,,,,XIO Technologies,,,Pikes Peak/Teller,,107,,Closure,4/25/2016,,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Jefferson,,19,,Closure,4/11/2016,,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Jefferson,,26,,Closure,4/11/2016,,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Jefferson,,31,,Closure,4/11/2016,,,,,
,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Jefferson,,28,,Closure,4/11/2016,,,,,
,,,,,,,,,,Baxter Healthcare,,,Arapahoe/Douglas,,106,,Closure,4/5/2016,,,,,
,,,,,,,,,,Xerox Business Services,,,Pikes Peak/Teller,,328,,Downsize,3/31/2016,,,,,
,,,,,,,,,,Tubular Repair,,,Rural Resort,,7,,Potential Closure,3/19/2016,,,,,
,,,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,Rural Resort,,N/A,,N/A,3/18/2016,,,,,
,,,,,,,,,,MYCOM North America,,,Arapahoe/Douglas,,2,,Closure,3/15/2016,,,,,
,,,,,,,,,,WPX Energy,,,Rural Resort,,208,,Closure,3/10/2016,,,,,
,,,,,,,,,,Jacobs Technology Inc - ETASS Group.,,,Pikes Peak/Teller,,70,,Downsize,2/29/2016,,,,,
,,,,,,,,,,Bowie Resources LLC - Bowie Mine #2,,,Western,,102,,Idle,2/26/2016,,,,,
,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,Jefferson,,N/A,,Downsize,2/25/2016,,,,,
,,,,,,,,,,Sports Authority,,,Denver,,72,,Closure,2/23/2016,,,,,
,,,,,,,,,,Vail Cascade,,,Rural Resort,,200,,Job Attached,2/17/2016,,,,,
,,,,,,,,,,Honeywell,,,Pikes Peak/Teller,,8,,Downsize,2/12/2016,,,,,
,,,,,,,,,,Startek,,,Pikes Peak/Teller,,89,,Downsize,2/10/2016,,,,,
,,,,,,,,,,Leggett and Platt,,,Pikes Peak/Teller,,62,,Closure,2/5/2016,,,,,
