furloughs,begin_date,jobs,phone,end_date,reason,email,company,dropdown,reduced_hours,received_date,at_the_location,workforce_region,workforce_area,notes,occupations,naics,location,notice_date,contact,temporary_job_losses,permanent_job_losses,fein,letter
186,3/20/20,186,,,Furlough,,Colorado Athletic Club - Boulder,,,,,,Boulder,,Not disclosed,79,,3/30/2020,,,,,Colo Athletic Boulder
115,3/20/20,115,,,Furlough,,Colorado Athletic Club - DTC,,,,,,Arapahoe/Dougless,,Not disclosed,79,,3/30/2020,,,,,Colorado Athletic - DTC
115,3/20/20,115,,,Furlough,,Colorado Athletic Club - Flatiron,,,,,,Boulder,,Not disclosed,79,,3/30/2020,,,,,Colorado Athletic Flatiron
135,3/20/20,135,,,Furlough,,Colorado Athletic Club - Inverness,,,,,,Arapahoe/Dougless,,Not disclosed,79,,3/30/2020,,,,,Colorado Athletic Inverness
192,3/20/20,192,,,Furlough,,Colorado Athletic Club - Monaco,,,,,,Denver,,Not disclosed,79,,3/30/2020,,,,,Colorado Athletic Monaco
144,3/20/20,144,,,Furlough,,Colorado Athletic Club - Tabor Center,,,,,,Denver,,Not disclosed,79,,3/30/2020,,,,,Colo Athletic Tabor Ctr
88,3/20/20,88,,,Furlough,,Colorado Athletic Club - Union Station,,,,,,Denver,,Not disclosed,79,,3/30/2020,,,,,Colorado Athletic Union Station
59,3/31/20,59,,,Furlough,,Colorado Fitness Holdings,,,,,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,3/31/2020,,,,,Col Fitness Holdings
,4/6/20,198,,,COVID-19 - Temporary Closure,,Colorado Mountain Express,,,,,,"Multiple: Rural Consortium, Denver",,Unspecified,48,,4/6/2020,,198,,,CO Mtn Express
,Not available,13,,,COVID - Temporary,,Colorado Mountain Express,,,,,,Rural Resort,,Not Disclosed; 13 additional totaling 211,48,,5/4/2020,,13,,,Colorado Mtn Express
,4/6/20,133,,,COID-19 - Temporary Closure,,Colorado Ski & Golf,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,45,,4/6/2020,,133,,,CO Ski & Golf
,Not available,10,,,COVID - Temporary,,Colorado Ski & Golf,,,,,,Rural Resort,,Not Disclosed; 10 additional totaling 143,45,,5/4/2020,,10,,,Colorado Ski and Golf
,5-17-20,163,,,COVID - Temporary,,Cox Automotive,,,,,,Arapahoe/Douglas,,Not Disclosed,51,,5/8/2020,,163,,,Cox Automotive
,3/27/20,182,,,COVID-19 - Temporary Closure,,Curtis Hotel,,,,,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,,182,,,Curtis Hotel
136,6/5/20 to 6/22/20,136,,,COVID Permanent,,Curtis Hotel Update,,,,,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,7/6/2020,,,,,Curtis Hotel Update
,"5/22/20, 5/26/20, 5/29/20",53,,,COVID-Temporary,,Czarnowski,,,,,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,5/15/2020,,53,,,Czarnowski
9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,Temporary furloughs,,Czarnowski - Update,,,,,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,6/5/2020,,,,,Czarnowski - Update
,7/18/20-8/11/20,20,,,COVID Temporary,,Czarnowski Update,,,,,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,7/15/2020,,20,,,Czarnowski Update
136,11/8/20,136,,,COVID 19 Permanent,,Dave and Busters Denver,,,,,,Denver,,Not specified,72,,9/8/2020,,,,,Dave & Busters Denver
98,11/8/20,98,,,COVID 19 Permanent,,Dave and Busters Westminster,,,,,,Adams,,Not specified,72,,9/8/2020,,,,,Dave & Busters Westminster
,7/28/20,96,,,COVID Temporary,,Delaware North Company,,,,,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,7/28/2020,,96,,,Delaware North Company
53,8/10/20,53,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,,,,Denver,,"Various: Delivery Associates, Shift and Site Leads",49,,8/10/2020,,,,,Deliverol Global
,3/17/20,14,,,COVID-19-Temporary Closure,,Dels Diner,,,,,,Rural Consortium,,"cooks, waitresses, management",72,,3/17/2020,,14,,,Del's Diner
,6/1/20,151,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,,,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,5/27/2020,,151,,,Denver Center for Performing Arts
69,3/12/20,69,,,Furloughs,,Denver Crown Plaza,,,,,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,5/8/2020,,,,,Crown Plaza
28,4/8/20 - 5/1/20,28,,,Furlough,,Discovery Natural Resources,,,,,,Denver,,Not disclosed,21,,4/8/2020,,,,,Discovery
,7/31/20,103,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,,,,,,Denver,,Not disclosed,72,,7/31/2020,,103,,,Doubletree 3203 Quebec
,3/16/20,177,,,COVID-19 Temporary,,DoubleTree Colorado Springs,,,,,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,5/15/2020,,177,,,Doubletree
,3/13/20,87,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,,,,,Arapahoe/Douglas,,Various: Request WARN for detail.,72,,4/2/2020,,87,,,Doubletree DTC
,10/22/20,27,,,COVID-Permanent,,Doubletree Denver Tech Center,,,,,,Denver,,Not specified,72,,10/20/2020,,,27,,Doubletree Denver
,3/13/20,52,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,,,,,Mesa,,Various: Request WARN for detail.,72,,4/2/2020,,52,,,Doubletree GJ
,3/13/20,2,,,COVID 19- Temporary Closure,,Dynalectric Company,,,,,,Boulder,,undisclosed,23,,3/27/2020,,2,,,Dynalectric
,3/30/20,1,,,COVID-19 - Temporary Closure,,Dynalectric Company,,,,,,Denver,,Various: Request WARN for detail.,23,,4/2/2020,,1,,,Dynalectric
1,4/18/20,1,,,Furlough,,Dynalectric Company,,,,,,Pikes Peak,,Not Disclosed,23,,4/10/2020,,,,,Dynalectric
,3/25/20,134,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,,,,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/2020,,134,,,Earls
,3/19/20,118,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,,,,,Denver,,Variety of positions - Request WARN for detail,72,,3/30/2020,,118,,,Embassy Suites
101,6/17/2020 - 7/1/2020,101,,,Mass Layoff- Permanent,,EcoGen Laboratories,,,,,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,33,,6/19/2020,,,,,EcoGen
101,5/26/20-July/22/20,101,,,COVID Permanent,,EcoGen Laboratories - Update,,,,,,Mesa,,Not specified,33,,7/23/2020,,,,,EcoGen Labs - Update
168,7/23/20,168,,,COVID Permanent,,Ecogen Laboratories Update,,,,,,Mesa,,Not disclosed,33,,7/23/2020,,,,,Ecogen Update
,3/29/20,34,,,COVID-19 - Temporary Closure,,Einstein Brothers,,,,,,Denver DIA,,undisclosed,72,,3/26/2020,,34,,,Einstein Brothers
1,,1,,,COVID Furlough,,Electro Rent,,,,,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,5/16/2019,,,,,Electro Rent
,7/1/20,55,,,COVID Permanent,,Electro Rent,,,,,,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,7/1/2020,,,55,,Electro Rent Update
,3/24/20,26,,,COVID-19 Temporary Closure,,Electronic Recyclers,,,,,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/25/2020,,26,,,Electronic Recyclers
,3/27/20,111,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,,,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,,111,,,Elizabeth Hotel
,3/27/20,126,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,Boulder,,Variety of positions - Request WARN for detail,72,,3/27/2020,,126,,,
,6/13/20,61,,,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,,,,,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,5/15/2020,,61,,,Embassy Suites Boulder
57,7/1/20,57,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,,,,,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,6/26/2020,,,,,Embassy Suites Colo Springs
56,7/1/20,56,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,6/26/2020,,,,,Embassy Suites Denver
112,6/29/20,112,,,COVID Permanent,,Embassy Suites Denver Downtown Update,,,,,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,6/29/2020,,,,,Embassy Suites Denver Downtown Update
83,4/30/20,83,,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,,,,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,4/30/2020,,,,,Enterprise and National Rent-A-Car
,3/22/19,210,,,Closure,,AstraZeneca,,,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,1/8/2019,,,,,
,12/23/19,86,,,Closure,,Backflip Studios,,,,,,Boulder,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,,,,
,11/25/19 - 9/30/20,136,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,,,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,,,,
,5/24/19 - 3/20/20,100,,,Closure,,"Conagra Brands, Inc.",,,,,,Boulder,,Not reported,,,2/5/19,,,,,
,6/30/19,283,,,Closure,,Crothall Healthcare Environmental Services,,,,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,,,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,Closure,,"Energes Services, LLC",,,,,,Larimer,,"Various: Construction, Maintenece, Admin",,,10/30/2019,,,,,
,3/6/2020,196,,,Mass Layoff,,Geo Reentry Services LLC,,,,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,,,,
,10/7/19,178,,,Mass Layoff,,Halliburton Energy Services Inc.,,,,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,,,,
,1/1/20 to 1/14/20,229,,,Closure,,HomeAdvisor,,,,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,
,5/25/19 (thru 18 mo following),850,,,Downsizing,,Invesco (OppenheimerFunds OFI),,,,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,3/21/19 (received  3/22/19),,,,,
,Closure 1/10/20- 04/10/20,92,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,,,,,Denver,,Various: Request WARN notification for specifics.,,,12/10/2019,,,,,
,9/30/19,56,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,,,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,,,,,
,12/31/19,300,,,Downsizing,,Molson Coors,,,,,,Denver,,Not disclosed in WARN,,,10/30/2019,,,,,
,6/30/19,60,,,Closure,,National Express Transit (NEXT),,,,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),,,,,
,10/18/19-12/31/19,56,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,,,,,
,12/30/2019,1,,,Mass Layoff,,Oakwood Worldwide,,,,,,Denver,,Operations Manager,,,10/29/2019,,,,,
,9/18/19,439,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,,,,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),,,,,
,4/15/19,134,,,Closure,,Pura Vida Fitness & Spa,,,,,,Denver,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,,,,
,11/29/19 - 1/31/2020,40-60,,,Loss of Contract,,QCData,,,,,,Arapahoe/Douglas,,Unknown,,,10/4/19,,,,,
,3/1/19,57,,,Merger,,Resolute Natural Resources Company LLC,,,,,,Denver,,"Various: administration, engineers, & others",,,1/15/2019,,,,,
,Downsize 1/26/20,77,,,Loss of Contract,,S4 Inc.,,,,,,Pikes Peak,,Various: IT positions,,,1/26/2020,,,,,
,5/18/19 - 6/1/19,56,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,,,,
,4/13/19-5/30/19,24,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,Broomfield,,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,,,,,
,7/6/19 - 7/31/19,24,,,Closure,,Sandoz-Novartis,,,,,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,,,,,
,9/7/19 - 12/31/19,67,,,Closure,,Sandoz-Novartis,,,,,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,,,,,
,10/5/19-12/31/19,37,,,Closure,,Sandoz-Novartis,,,,,,Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,,,,,
,4/13/19 - 5/19/19,116,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,Broomfield,,"Production technicians, chemists, process & others",,,2/11/2019,,,,,
,12/31/19 to 3/26/20,68,,,Closure,,Smithfield Fresh Meats Corporation,,,,,,Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,,,,,
,4/12/19,3,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,Denver,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,,,,
,"3/3/19, 3/31/19",18,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,Denver,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,,,,
,12/15/19,80,,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,,,,,Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,8/29/2019,,,,,
,10/5/19,174,,,Ending work-from-home ops,,TTEC Services Corporation,,,,,,Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/2019,,,,,
,8/2/19 - 3/31/20,74,,,Closure,,Upsher-Smith Laboratories LLC,,,,,,Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,,,,,
,"3/25/19, 4/24/19, 5/24/19",61,,,Closure,,Westrock,,,,,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,3/25/2019,,,,,
,3/10/19  (184) & 5/31/19  (19),203,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,,,,
,3/9/2020,54,,,Reorganization and relocation,,Zahn Dental,,,,,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,,,,,
,,272,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Arapahoe/Douglas,,,,,,2/2/2019,,,,,
,,475,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Pikes Peak,,,,,,2/2/2019,,,,,
,,8,,,Reorganization,,Ameritrade Holding Company,,,,,Adams,,,,,,8/9/2018,,,,,
,,210,,,Closure,,AstraZeneca,,,,,Boulder & Longmont,,,,,,1/8/2019,,,,,
,,399,,,Closure,,Chipotle Mexican Grill,,,,,Denver,,,,,,6/29/2018,,,,,
,,100,,,Closure,,"Conagra Brands, Inc.",,,,,Boulder,,,,,,05/24/19 - 3/20/2020,,,,,
,,410,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,,,Pikes Peak,,,,,,8/10/2018,,,,,
,,51,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,,,Mesa County,,,,,,12/1/2018,,,,,
,,67,,,Closure,,Covenant Care at Home,,,,,Adams,,,,,,3/6/2018,,,,,
,,79,,,Closure,,CPI Card Group,,,,,Arapahoe/Douglas,,,,,,2/12/2018,,,,,
,,65,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,,,Adams,,,,,,10/22/2018,,,,,
,,41,,,Other,,Davita Clinical Research,,,,,Jefferson,,,,,,2/12/2018,,,,,
,,41,,,Closure,,Davita Clinical Research,,,,,Jefferson,,,,,,6/1/2018,,,,,
,,55-59,,,Closure,,DCT Industrial,,,,,Denver,,,,,,5/31/2018,,,,,
,,39,,,Closure,,Dex YP,,,,,Arapahoe/Douglas,,,,,,7/27/2018,,,,,
,,160,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,,,Denver,,,,,,6/29/2018,,,,,
,,160,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Denver,,,,,,7/20/2018,,,,,
,,149,,,Reduction in Force,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,,,,,1/2/2018,,,,,
,,54,,,Other-Loss of Contract,,Fluor,,,,,Boulder,,,,,,1/22/2018,,,,,
,,75,,,Ceasing Operations on a contract,,General Dynamics,,,,,Pikes Peak,,,,,,8/1/2018,,,,,
,,75,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Colorado Springs,,,,,,8/22/2018,,,,,
,,370,,,Closure,,Jackson National Life Insurance Company,,,,,Denver,,,,,,2/8/2018,,,,,
,,156,,,Closure,,Jackson National Life Insurance Company,,,,,Pikes Peak,,,,,,8/13/2018,,,,,
,,107,,,Downsize,,Media News Group dba Digital First,,,,,Pikes Peak,,,,,,9/28/2018,,,,,
,,7,,,Downsize due to sale,,National Planning Holdings,,,,,Denver,,,,,,1/26/2018,,,,,
,,38,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,,,Pikes Peak,,,,,,1/15/2018,,,,,
,,85,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,,,,,1/2/2018,,,,,
,,69,,,Terminate Operations,,Peak Reliability,,,,,Larimer,,,,,,1/7/19 & 4/6/2020,,,,,
,,134,,,Closure,,Pura Vida Fitness & Spa,,,,,Denver,,,,,,4/15/2019,,,,,
,,65,,,Closure,,Sandoz Inc.,,,,,Broomfield,,,,,,2/6/2018,,,,,
,,24,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,,,,,1/7/19 & 4/6/2020,,,,,
,,116,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,,,,,,2/11/2019,,,,,
,,119,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,,,Arapahoe/Douglas,,,,,,2/15/2018,,,,,
,,63,,,Other,,Scottrade - Ameritrade,,,,,Adams,,,,,,1/18/2018,,,,,
,,10,,,Downsize,,Scottrade - Ameritrade,,,,,Adams,,,,,,5/3/2018,,,,,
,,3,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,Denver,,,,,,2/13/2019,,,,,
,,272,,,Downsize,,St. Mary Corwin Medical Center,,,,,Pueblo,,,,,,3/8/2018,,,,,
,,261,,,Downsize,,Startek,,,,,Pikes Peak,,,,,,1/31/2018,,,,,
,,186,,,Reduction in Force,,Startek Inc.,,,,,Weld,,,,,,8/17/2018,,,,,
,,96,,,Closure,,The Cheesecake Factory,,,,,Boulder,,,,,,10/24/2018,,,,,
,,18,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,Denver,,,,,,1/2/2019,,,,,
,,53,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Pikes Peak,,,,,,8/23/2018,,,,,
,,61,,,Closure,,Westrock,,,,,Arapahoe/Douglas,,,,,,3/25/2019,,,,,
,,203,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,,,,,,1/9/2019,,,,,
,,Unknown,,,Selling assets,,Williams Field Services Group LLC,,,,,Rural (Durango),,,,,,7/31/2018,,,,,
,,Unknown - Previous submission 117,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Adams,,,,,,7/27/2017,,,,,
,,288,,,Closure,,Alorica,,,,,Pikes Peak,,,,,,10/30/2017,,,,,
,,52,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,,,Denver,,,,,,12/4/2017,,,,,
,,60,,,Closure,,Cardon Outreach,,,,,Pikes Peak,,,,,,1/3/2017,,,,,
,,244,,,Downsize,,Conduent Inc.,,,,,Arapahoe Douglas,,,,,,5/19/2017,,,,,
,,37,,,Closure,,Dollar Express,,,,,Various,,,,,,3/30/2017,,,,,
,,338,,,Closure,,Express Scripts,,,,,Pueblo,,,,,,2/22/2017,,,,,
,,201,,,Reduction in Force,,First Data,,,,,Arapahoe Douglas,,,,,,10/13/2017,,,,,
,,149,,,Reduction in Force,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,,,,,1/2/2018,,,,,
,,81,,,Closure,,K-Mart Corporation Store #04332,,,,,Pikes Peak,,,,,,1/4/2018,,,,,
,,79,,,Reduction in Force,,Lockheed Martin,,,,,Pikes Peak,,,,,,11/1/2017,,,,,
,,98,,,Closure,,Multi Packaging Solutions,,,,,Arapahoe Douglas,,,,,,7/25/2017,,,,,
,,55,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,,,Boulder,,,,,,11/6/2017,,,,,
,,13,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,Denver,,,,,,12/14/2017,,,,,
,,42,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,Denver,,,,,,8/30/2017,,,,,
,,50,,,Reduction in Force,,Northrop Grumman,,,,,Pikes Peak,,,,,,11/2/2017,,,,,
,,85,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,,,,,1/2/2018,,,,,
,,27,,,Closure,,Pinnacle Foods,,,,,Boulder,,,,,,1/5/2017,,,,,
,,62,,,Closure,,Savers,,,,,Arapahoe Douglas,,,,,,3/2/2017,,,,,
,,84,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,,,Adams,,,,,,12/6/2017,,,,,
,,32,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,,,Adams,,,,,,10/10/2017,,,,,
,,119,,,Downsize,,UnitedHealth Group,,,,,Arapahoe Douglas,,,,,,2/15/2017,,,,,
,,78,,,Loss of Contract/Closure,,UtiliQuest,,,,,Tri-County,,,,,,12/8/2017,,,,,
,,49,,,Restructuring,,Verizon/XO Communications,,,,,Arapahoe Douglas,,,,,,6/27/2017,,,,,
,,61,,,Corporate Restructuring,,Viavi Solutions Inc.,,,,,Pikes Peak,,,,,,2/7/2017,,,,,
,,68,,,Closure,,WalMart,,,,,Denver,,,,,,1/17/2017,,,,,
,,153,,,Closure,,Walmart Store #1208,,,,,Jefferson,,,,,,6/5/2017,,,,,
,,65,,,Closure,,Walmart Store #3020,,,,,Jefferson,,,,,,6/5/2017,,,,,
,,74,,,Closure,,Walmart Store #3096,,,,,Boulder,,,,,,5/23/2017,,,,,
,,113,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,,,Arapahoe Douglas,,,,,,6/20/2017,,,,,
,,27,,,Closure,,Zenith Education Group,,,,,Adams,,,,,,11/3/2017,,,,,
,,26,,,Closure,,Zenith Education Group,,,,,Pikes Peak,,,,,,11/3/2017,,,,,
,,70,,,Closure,,Sports Authority - Lone Tree Store,,,,,Arapahoe/Douglas,,,,,,7/13/2017,,,,,
,,220,,,Closure,,SMA America Production LLC,,,,,Denver,,,,,,12/31/2016,,,,,
,,54,,,Closure,,Coleman,,,,,Jefferson,,,,,,12/20/2016,,,,,
,,52,,,Closure,,MV Public Transportation,,,,,Mesa,,,,,,10/21/2016,,,,,
,,N/A,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Jefferson,,,,,,10/11/2016,,,,,
,,187,,,Downsize,,Swissport,,,,,Denver,,,,,,9/16/2016,,,,,
,,200,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Jefferson,,,,,,8/26/2016,,,,,
,,144,,,Closure,,Sports Authority - Store Support Center,,,,,Arapahoe/Douglas,,,,,,8/26/2016,,,,,
,,60,,,Ceasing certain operations,,General Dynamics Information Technology,,,,,Pikes Peak/Teller,,,,,,8/18/2016,,,,,
,,60,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,,,Jefferson,,,,,,8/10/2016,,,,,
,,59,,,Downsize,,Integra,,,,,Denver,,,,,,8/4/2016,,,,,
,,210,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,,,Pikes Peak/Teller,,,,,,7/28/2016,,,,,
,,70,,,Closure,,Packaging Corporation of America,,,,,Adams,,,,,,7/25/2016,,,,,
,,80,,,Closure,,Excelsior,,,,,Arapahoe/Douglas,,,,,,7/20/2016,,,,,
,,65,,,Selling  Company,,Northwest Pipe Company,,,,,Denver,,,,,,7/12/2016,,,,,
,,141,,,Closure,,CCA- Kit Carson Correctional Facility,,,,,Western,,,,,,7/5/2016,,,,,
,,85,,,Other,,Xerox State Healthcare,,,,,Arapahoe/Douglas,,,,,,6/27/2016,,,,,
,,70,,,Closure,,Sports Authority,,,,,Arapahoe/Douglas,,,,,,6/23/2016,,,,,
,,N/A,,,Revision,,Sports Authority,,,,,Arapahoe/Douglas,,,,,,6/15/2016,,,,,
,,N/A,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Jefferson,,,,,,6/14/2016,,,,,
,,N/A,,,Revision,,Sports Authority,,,,,Arapahoe/Douglas,,,,,,6/10/2016,,,,,
,,241,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,,,Pikes Peak/Teller,,,,,,6/2/2016,,,,,
,,54,,,Closure,,Sanjel,,,,,Denver,,,,,,5/31/2016,,,,,
,,101,,,Closure,,Sanjel,,,,,Weld,,,,,,5/31/2016,,,,,
