workforce_area,location,email,notice_date,furloughs,fein,at_the_location,notes,temporary_job_losses,phone,company,occupations,naics,dropdown,begin_date,reason,contact,letter,permanent_job_losses,received_date,jobs,reduced_hours,end_date,workforce_region
Boulder,,,3/30/2020,115,,,,,,Colorado Athletic Club - Flatiron,Not disclosed,79,,3/20/20,Furlough,,Colorado Athletic Flatiron,,,115,,,
Arapahoe/Dougless,,,3/30/2020,135,,,,,,Colorado Athletic Club - Inverness,Not disclosed,79,,3/20/20,Furlough,,Colorado Athletic Inverness,,,135,,,
Denver,,,3/30/2020,192,,,,,,Colorado Athletic Club - Monaco,Not disclosed,79,,3/20/20,Furlough,,Colorado Athletic Monaco,,,192,,,
Denver,,,3/30/2020,144,,,,,,Colorado Athletic Club - Tabor Center,Not disclosed,79,,3/20/20,Furlough,,Colo Athletic Tabor Ctr,,,144,,,
Denver,,,3/30/2020,88,,,,,,Colorado Athletic Club - Union Station,Not disclosed,79,,3/20/20,Furlough,,Colorado Athletic Union Station,,,88,,,
Pikes Peak,,,3/31/2020,59,,,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,3/31/20,Furlough,,Col Fitness Holdings,,,59,,,
"Multiple: Rural Consortium, Denver",,,4/6/2020,,,,,198,,Colorado Mountain Express,Unspecified,48,,4/6/20,COVID-19 - Temporary Closure,,CO Mtn Express,,,198,,,
Rural Resort,,,5/4/2020,,,,,13,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,48,,Not available,COVID - Temporary,,Colorado Mtn Express,,,13,,,
"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,,,,,133,,Colorado Ski & Golf,Unspeficied,45,,4/6/20,COID-19 - Temporary Closure,,CO Ski & Golf,,,133,,,
Rural Resort,,,5/4/2020,,,,,10,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,45,,Not available,COVID - Temporary,,Colorado Ski and Golf,,,10,,,
Arapahoe/Douglas,,,5/8/2020,,,,,163,,Cox Automotive,Not Disclosed,51,,5-17-20,COVID - Temporary,,Cox Automotive,,,163,,,
Denver,,,3/27/2020,,,,,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,COVID-19 - Temporary Closure,,Curtis Hotel,,,182,,,
Denver,,,7/6/2020,136,,,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,6/5/20 to 6/22/20,COVID Permanent,,Curtis Hotel Update,,,136,,,
Denver,,,5/15/2020,,,,,53,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,Czarnowski,,,53,,,
Denver,,,6/5/2020,9,,,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,Czarnowski - Update,,,9,,,
Denver,,,7/15/2020,,,,,20,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,7/18/20-8/11/20,COVID Temporary,,Czarnowski Update,,,20,,,
Denver,,,9/8/2020,136,,,,,,Dave and Busters Denver,Not specified,72,,11/8/20,COVID 19 Permanent,,Dave & Busters Denver,,,136,,,
Adams,,,9/8/2020,98,,,,,,Dave and Busters Westminster,Not specified,72,,11/8/20,COVID 19 Permanent,,Dave & Busters Westminster,,,98,,,
Denver,,,7/28/2020,,,,,96,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,7/28/20,COVID Temporary,,Delaware North Company,,,96,,,
Denver,,,8/10/2020,53,,,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",49,,8/10/20,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,53,,,
Rural Consortium,,,3/17/2020,,,,,14,,Dels Diner,"cooks, waitresses, management",72,,3/17/20,COVID-19-Temporary Closure,,Del's Diner,,,14,,,
Denver,,,5/27/2020,,,,,151,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,6/1/20,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,151,,,
Denver,,,5/8/2020,69,,,,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,3/12/20,Furloughs,,Crown Plaza,,,69,,,
Denver,,,4/8/2020,28,,,,,,Discovery Natural Resources,Not disclosed,21,,4/8/20 - 5/1/20,Furlough,,Discovery,,,28,,,
Denver,,,7/31/2020,,,,,103,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,72,,7/31/20,COVID Temporary,,Doubletree 3203 Quebec,,,103,,,
Pikes Peak,,,5/15/2020,,,,,177,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,3/16/20,COVID-19 Temporary,,Doubletree,,,177,,,
Arapahoe/Douglas,,,4/2/2020,,,,,87,,Doubletree Denver Tech Center,Various: Request WARN for detail.,72,,3/13/20,COVID-19 - Temporary Closure,,Doubletree DTC,,,87,,,
Denver,,,10/20/2020,,,,,,,Doubletree Denver Tech Center,Not specified,72,,10/22/20,COVID-Permanent,,Doubletree Denver,27,,27,,,
Mesa,,,4/2/2020,,,,,52,,Doubletree Grand Junction,Various: Request WARN for detail.,72,,3/13/20,COVID-19 - Temporary Closure,,Doubletree GJ,,,52,,,
Boulder,,,3/27/2020,,,,,2,,Dynalectric Company,undisclosed,23,,3/13/20,COVID 19- Temporary Closure,,Dynalectric,,,2,,,
Denver,,,4/2/2020,,,,,1,,Dynalectric Company,Various: Request WARN for detail.,23,,3/30/20,COVID-19 - Temporary Closure,,Dynalectric,,,1,,,
Pikes Peak,,,4/10/2020,1,,,,,,Dynalectric Company,Not Disclosed,23,,4/18/20,Furlough,,Dynalectric,,,1,,,
Denver & Arapahoe/Douglas,,,3/25/2020,,,,,134,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/20,COVID-19 - Temporary Closure,,Earls,,,134,,,
Denver,,,3/30/2020,,,,,118,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,72,,3/19/20,COVID-19 Temporary Closure,,Embassy Suites,,,118,,,
Grand Junction (Mesa),,,6/19/2020,101,,,,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,33,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,EcoGen,,,101,,,
Mesa,,,7/23/2020,101,,,,,,EcoGen Laboratories - Update,Not specified,33,,5/26/20-July/22/20,COVID Permanent,,EcoGen Labs - Update,,,101,,,
Mesa,,,7/23/2020,168,,,,,,Ecogen Laboratories Update,Not disclosed,33,,7/23/20,COVID Permanent,,Ecogen Update,,,168,,,
Denver DIA,,,3/26/2020,,,,,34,,Einstein Brothers,undisclosed,72,,3/29/20,COVID-19 - Temporary Closure,,Einstein Brothers,,,34,,,
Boulder,,,5/16/2019,1,,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,COVID Furlough,,Electro Rent,,,1,,,
Denver,,,7/1/2020,,,,,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,7/1/20,COVID Permanent,,Electro Rent Update,55,,55,,,
Araphaoe/Douglas,,,3/25/2020,,,,,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/24/20,COVID-19 Temporary Closure,,Electronic Recyclers,,,26,,,
Larimer,,,3/27/2020,,,,,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,111,,,
Boulder,,,3/27/2020,,,,,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,72,,3/27/20,COVID-19 - Temporary Closure,,,,,126,,,
Boulder,,,5/15/2020,,,,,61,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,6/13/20,Reinstate and COVID Temporary,,Embassy Suites Boulder,,,61,,,
Pikes Peak,,,6/26/2020,57,,,,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,7/1/20,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,,57,,,
Denver,,,6/26/2020,56,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,7/1/20,COVID-19 Permanent RIF,,Embassy Suites Denver,,,56,,,
Denver,,,6/29/2020,112,,,,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,6/29/20,COVID Permanent,,Embassy Suites Denver Downtown Update,,,112,,,
Denver,,,4/30/2020,83,,,,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,4/30/20,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,,83,,,
Boulder & Longmont,,,1/8/2019,,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,3/22/19,Closure,,,,,210,,,
Boulder,,,10/23/2019,,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,12/23/19,Closure,,,,,86,,,
Arapahoe/Douglas,,,9/23/2019,,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,,136,,,
Boulder,,,2/5/19,,,,,,,"Conagra Brands, Inc.",Not reported,,,5/24/19 - 3/20/20,Closure,,,,,100,,,
Arapahoe/Douglas,,,4/26/2019,,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,Closure,,,,,283,,,
Larimer,,,10/30/2019,,,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,,121,,,
Pikes Peak (Colo Springs),,,1/7/2020,,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,Mass Layoff,,,,,196,,,
Mesa,,,10/7/2019,,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,Mass Layoff,,,,,178,,,
Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,Closure,,,,,229,,,
Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,5/25/19 (thru 18 mo following),Downsizing,,,,,850,,,
Denver,,,12/10/2019,,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,,92,,,
Denver,,,9/30/2019,,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,Loss of Pepsi Center Contract,,,,,56,,,
Denver,,,10/30/2019,,,,,,,Molson Coors,Not disclosed in WARN,,,12/31/19,Downsizing,,,,,300,,,
Pikes Peak,,,3/1/19 (received on 3/22/19),,,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,Closure,,,,,60,,,
Denver,,,8/16/2019,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,Restructuring/Closure of site,,,,,56,,,
Denver,,,10/29/2019,,,,,,,Oakwood Worldwide,Operations Manager,,,12/30/2019,Mass Layoff,,,,,1,,,
Denver,,,7/15/19 (received 7/16/19),,,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,Loss of Contract with United Airlines,,,,,439,,,
Denver,,,1/18/2019,,,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,4/15/19,Closure,,,,,134,,,
Arapahoe/Douglas,,,10/4/19,,,,,,,QCData,Unknown,,,11/29/19 - 1/31/2020,Loss of Contract,,,,,40-60,,,
Denver,,,1/15/2019,,,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,3/1/19,Merger,,,,,57,,,
Pikes Peak,,,1/26/2020,,,,,,,S4 Inc.,Various: IT positions,,,Downsize 1/26/20,Loss of Contract,,,,,77,,,
Broomfield,,,3/18/2019,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,Closure,,,,,56,,,
Broomfield,,,1/7/19 & 4/6/2020,,,,,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,4/13/19-5/30/19,Closure,,,,,24,,,
Broomfield,,,7/6/19-7/31/19,,,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,Closure,,,,,24,,,
Broomfield,,,7/8/2019,,,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,Closure,,,,,67,,,
Broomfield,,,8/5/19,,,,,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,Closure,,,,,37,,,
Broomfield,,,2/11/2019,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,Closure,,,,,116,,,
Denver,,,10/24/19,,,,,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,Closure,,,,,68,,,
Denver,,,2/13/2019,,,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,,
Denver,,,1/2/2019,,,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,,,18,,,
Arapahoe/Douglas,,,8/29/2019,,,,,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,Change in Business Circumstances,,,,,80,,,
Arapahoe/Douglas,,,10/5/2019,,,,,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,Ending work-from-home ops,,,,,174,,,
Denver,,,5/10/2019,,,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,Closure,,,,,74,,,
Arapahoe/Douglas,,,3/25/2019,,,,,,,Westrock,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",Closure,,,,,61,,,
Colorado Springs,,,1/9/2019,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),Downsize,,,,,203,,,
Jefferson (Golden),,,1/7/2020,,,,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,Reorganization and relocation,,,,,54,,,
,,,2/2/2019,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Closure (Cease Operations),,,,,272,,,Arapahoe/Douglas
,,,2/2/2019,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Closure (Cease Operations),,,,,475,,,Pikes Peak
,,,8/9/2018,,,,,,,Ameritrade Holding Company,,,,,Reorganization,,,,,8,,,Adams
,,,1/8/2019,,,,,,,AstraZeneca,,,,,Closure,,,,,210,,,Boulder & Longmont
,,,6/29/2018,,,,,,,Chipotle Mexican Grill,,,,,Closure,,,,,399,,,Denver
,,,05/24/19 - 3/20/2020,,,,,,,"Conagra Brands, Inc.",,,,,Closure,,,,,100,,,Boulder
,,,8/10/2018,,,,,,,Conduent Commercial Solutions LLC,,,,,Change in business conditions,,,,,410,,,Pikes Peak
,,,12/1/2018,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,Closure,,,,,51,,,Mesa County
,,,3/6/2018,,,,,,,Covenant Care at Home,,,,,Closure,,,,,67,,,Adams
,,,2/12/2018,,,,,,,CPI Card Group,,,,,Closure,,,,,79,,,Arapahoe/Douglas
,,,10/22/2018,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,Cease operations,,,,,65,,,Adams
,,,2/12/2018,,,,,,,Davita Clinical Research,,,,,Other,,,,,41,,,Jefferson
,,,6/1/2018,,,,,,,Davita Clinical Research,,,,,Closure,,,,,41,,,Jefferson
,,,5/31/2018,,,,,,,DCT Industrial,,,,,Closure,,,,,55-59,,,Denver
,,,7/27/2018,,,,,,,Dex YP,,,,,Closure,,,,,39,,,Arapahoe/Douglas
,,,6/29/2018,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,Closure,,,,,160,,,Denver
,,,7/20/2018,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Closure,,,,,160,,,Denver
,,,1/2/2018,,,,,,,First Data - Update 1/2/18,,,,,Reduction in Force,,,,,149,,,Arapahoe Douglas
,,,1/22/2018,,,,,,,Fluor,,,,,Other-Loss of Contract,,,,,54,,,Boulder
,,,8/1/2018,,,,,,,General Dynamics,,,,,Ceasing Operations on a contract,,,,,75,,,Pikes Peak
,,,8/22/2018,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Ceasing operations on a contract,,,,,75,,,Colorado Springs
,,,2/8/2018,,,,,,,Jackson National Life Insurance Company,,,,,Closure,,,,,370,,,Denver
,,,8/13/2018,,,,,,,Jackson National Life Insurance Company,,,,,Closure,,,,,156,,,Pikes Peak
,,,9/28/2018,,,,,,,Media News Group dba Digital First,,,,,Downsize,,,,,107,,,Pikes Peak
,,,1/26/2018,,,,,,,National Planning Holdings,,,,,Downsize due to sale,,,,,7,,,Denver
,,,1/15/2018,,,,,,,Northrop Grumman - Update 1/15/18,,,,,Other-Loss of Contract,,,,,38,,,Pikes Peak
,,,1/2/2018,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,,,,85,,,Pikes Peak
,,,1/7/19 & 4/6/2020,,,,,,,Peak Reliability,,,,,Terminate Operations,,,,,69,,,Larimer
,,,4/15/2019,,,,,,,Pura Vida Fitness & Spa,,,,,Closure,,,,,134,,,Denver
,,,2/6/2018,,,,,,,Sandoz Inc.,,,,,Closure,,,,,65,,,Broomfield
,,,1/7/19 & 4/6/2020,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,,,,,24,,,Broomfield
,,,2/11/2019,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,,,,,116,,,Broomfield
,,,2/15/2018,,,,,,,Schneider National Carriers Inc.,,,,,Other - Loss of Contract,,,,,119,,,Arapahoe/Douglas
,,,1/18/2018,,,,,,,Scottrade - Ameritrade,,,,,Other,,,,,63,,,Adams
,,,5/3/2018,,,,,,,Scottrade - Ameritrade,,,,,Downsize,,,,,10,,,Adams
,,,2/13/2019,,,,,,,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,,Denver
,,,3/8/2018,,,,,,,St. Mary Corwin Medical Center,,,,,Downsize,,,,,272,,,Pueblo
,,,1/31/2018,,,,,,,Startek,,,,,Downsize,,,,,261,,,Pikes Peak
,,,8/17/2018,,,,,,,Startek Inc.,,,,,Reduction in Force,,,,,186,,,Weld
,,,10/24/2018,,,,,,,The Cheesecake Factory,,,,,Closure,,,,,96,,,Boulder
,,,1/2/2019,,,,,,,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),,,,,18,,,Denver
,,,8/23/2018,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Closure of Unit,,,,,53,,,Pikes Peak
,,,3/25/2019,,,,,,,Westrock,,,,,Closure,,,,,61,,,Arapahoe/Douglas
,,,1/9/2019,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,,,,,203,,,Colorado Springs
,,,7/31/2018,,,,,,,Williams Field Services Group LLC,,,,,Selling assets,,,,,Unknown,,,Rural (Durango)
,,,7/27/2017,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Loss of Contract,,,,,Unknown - Previous submission 117,,,Adams
,,,10/30/2017,,,,,,,Alorica,,,,,Closure,,,,,288,,,Pikes Peak
,,,12/4/2017,,,,,,,CA Concessions of Colorado,,,,,Loss of Contract/Downsize,,,,,52,,,Denver
,,,1/3/2017,,,,,,,Cardon Outreach,,,,,Closure,,,,,60,,,Pikes Peak
,,,5/19/2017,,,,,,,Conduent Inc.,,,,,Downsize,,,,,244,,,Arapahoe Douglas
,,,3/30/2017,,,,,,,Dollar Express,,,,,Closure,,,,,37,,,Various
,,,2/22/2017,,,,,,,Express Scripts,,,,,Closure,,,,,338,,,Pueblo
,,,10/13/2017,,,,,,,First Data,,,,,Reduction in Force,,,,,201,,,Arapahoe Douglas
,,,1/2/2018,,,,,,,First Data - Update 1/2/18,,,,,Reduction in Force,,,,,149,,,Arapahoe Douglas
,,,1/4/2018,,,,,,,K-Mart Corporation Store #04332,,,,,Closure,,,,,81,,,Pikes Peak
,,,11/1/2017,,,,,,,Lockheed Martin,,,,,Reduction in Force,,,,,79,,,Pikes Peak
,,,7/25/2017,,,,,,,Multi Packaging Solutions,,,,,Closure,,,,,98,,,Arapahoe Douglas
,,,11/6/2017,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,Reduction in Force,,,,,55,,,Boulder
,,,12/14/2017,,,,,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,,,,13,,,Denver
,,,8/30/2017,,,,,,,National Planning Holdings Inc.,,,,,Sale of business/Reduction in Force,,,,,42,,,Denver
,,,11/2/2017,,,,,,,Northrop Grumman,,,,,Reduction in Force,,,,,50,,,Pikes Peak
,,,1/2/2018,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,Other - Loss of Contract,,,,,85,,,Pikes Peak
,,,1/5/2017,,,,,,,Pinnacle Foods,,,,,Closure,,,,,27,,,Boulder
,,,3/2/2017,,,,,,,Savers,,,,,Closure,,,,,62,,,Arapahoe Douglas
,,,12/6/2017,,,,,,,TD Ameritrade Holding Corporation,,,,,Company Reorganization/Downsize,,,,,84,,,Adams
,,,10/10/2017,,,,,,,TD Ameritrade Holding Corporation,,,,,Company Wide Reorganization,,,,,32,,,Adams
,,,2/15/2017,,,,,,,UnitedHealth Group,,,,,Downsize,,,,,119,,,Arapahoe Douglas
,,,12/8/2017,,,,,,,UtiliQuest,,,,,Loss of Contract/Closure,,,,,78,,,Tri-County
,,,6/27/2017,,,,,,,Verizon/XO Communications,,,,,Restructuring,,,,,49,,,Arapahoe Douglas
,,,2/7/2017,,,,,,,Viavi Solutions Inc.,,,,,Corporate Restructuring,,,,,61,,,Pikes Peak
,,,1/17/2017,,,,,,,WalMart,,,,,Closure,,,,,68,,,Denver
,,,6/5/2017,,,,,,,Walmart Store #1208,,,,,Closure,,,,,153,,,Jefferson
,,,6/5/2017,,,,,,,Walmart Store #3020,,,,,Closure,,,,,65,,,Jefferson
,,,5/23/2017,,,,,,,Walmart Store #3096,,,,,Closure,,,,,74,,,Boulder
,,,6/20/2017,,,,,,,XTO Energy Western Div Office,,,,,Closure - Move to other Company locations,,,,,113,,,Arapahoe Douglas
,,,11/3/2017,,,,,,,Zenith Education Group,,,,,Closure,,,,,27,,,Adams
,,,11/3/2017,,,,,,,Zenith Education Group,,,,,Closure,,,,,26,,,Pikes Peak
,,,7/13/2017,,,,,,,Sports Authority - Lone Tree Store,,,,,Closure,,,,,70,,,Arapahoe/Douglas
,,,12/31/2016,,,,,,,SMA America Production LLC,,,,,Closure,,,,,220,,,Denver
,,,12/20/2016,,,,,,,Coleman,,,,,Closure,,,,,54,,,Jefferson
,,,10/21/2016,,,,,,,MV Public Transportation,,,,,Closure,,,,,52,,,Mesa
,,,10/11/2016,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Revision,,,,,N/A,,,Jefferson
,,,9/16/2016,,,,,,,Swissport,,,,,Downsize,,,,,187,,,Denver
,,,8/26/2016,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Revision,,,,,200,,,Jefferson
,,,8/26/2016,,,,,,,Sports Authority - Store Support Center,,,,,Closure,,,,,144,,,Arapahoe/Douglas
,,,8/18/2016,,,,,,,General Dynamics Information Technology,,,,,Ceasing certain operations,,,,,60,,,Pikes Peak/Teller
,,,8/10/2016,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,Closure,,,,,60,,,Jefferson
,,,8/4/2016,,,,,,,Integra,,,,,Downsize,,,,,59,,,Denver
,,,7/28/2016,,,,,,,Honeywell Technology Solutions Inc - REV,,,,,Potential Downsize,,,,,210,,,Pikes Peak/Teller
,,,7/25/2016,,,,,,,Packaging Corporation of America,,,,,Closure,,,,,70,,,Adams
,,,7/20/2016,,,,,,,Excelsior,,,,,Closure,,,,,80,,,Arapahoe/Douglas
,,,7/12/2016,,,,,,,Northwest Pipe Company,,,,,Selling  Company,,,,,65,,,Denver
,,,7/5/2016,,,,,,,CCA- Kit Carson Correctional Facility,,,,,Closure,,,,,141,,,Western
,,,6/27/2016,,,,,,,Xerox State Healthcare,,,,,Other,,,,,85,,,Arapahoe/Douglas
,,,6/23/2016,,,,,,,Sports Authority,,,,,Closure,,,,,70,,,Arapahoe/Douglas
,,,6/15/2016,,,,,,,Sports Authority,,,,,Revision,,,,,N/A,,,Arapahoe/Douglas
,,,6/14/2016,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Revision,,,,,N/A,,,Jefferson
,,,6/10/2016,,,,,,,Sports Authority,,,,,Revision,,,,,N/A,,,Arapahoe/Douglas
,,,6/2/2016,,,,,,,Honeywell Technology Solutions Inc.,,,,,Potential Downsize,,,,,241,,,Pikes Peak/Teller
,,,5/31/2016,,,,,,,Sanjel,,,,,Closure,,,,,54,,,Denver
,,,5/31/2016,,,,,,,Sanjel,,,,,Closure,,,,,101,,,Weld
,,,5/25/2016,,,,,,,Sports Authority,,,,,Closing,,,,,461,,,Arapahoe/Douglas
,,,5/11/2016,,,,,,,Gaiam Inc.,,,,,Sale of Company,,,,,34,,,Boulder
,,,5/3/2016,,,,,,,DAL Global Services,,,,,Downsize,,,,,104,,,Denver
,,,4/25/2016,,,,,,,XIO Technologies,,,,,Closure,,,,,107,,,Pikes Peak/Teller
