jobs,workforce_area,phone,reason,occupations,dropdown,end_date,email,begin_date,notice_date,fein,workforce_region,location,permanent_job_losses,temporary_job_losses,naics,notes,contact,at_the_location,letter,furloughs,received_date,reduced_hours,company
136,Denver,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,6/5/20 to 6/22/20,7/6/2020,,,,,,72,,,,Curtis Hotel Update,136,,,Curtis Hotel Update
53,Denver,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,,,,,53,54,,,,Czarnowski,,,,Czarnowski
9,Denver,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,,,,,54,,,,Czarnowski - Update,9,,,Czarnowski - Update
20,Denver,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/18/20-8/11/20,7/15/2020,,,,,20,54,,,,Czarnowski Update,,,,Czarnowski Update
136,Denver,,COVID 19 Permanent,Not specified,,,,11/8/20,9/8/2020,,,,,,72,,,,Dave & Busters Denver,136,,,Dave and Busters Denver
98,Adams,,COVID 19 Permanent,Not specified,,,,11/8/20,9/8/2020,,,,,,72,,,,Dave & Busters Westminster,98,,,Dave and Busters Westminster
96,Denver,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/20,7/28/2020,,,,,96,72,,,,Delaware North Company,,,,Delaware North Company
53,Denver,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,,8/10/20,8/10/2020,,,,,,49,,,,Deliverol Global,53,,,Deliverol Global
14,Rural Consortium,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,3/17/20,3/17/2020,,,,,14,72,,,,Del's Diner,,,,Dels Diner
151,Denver,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,6/1/20,5/27/2020,,,,,151,72,,,,Denver Center for Performing Arts,,,,Denver Center for Performing Arts
69,Denver,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,3/12/20,5/8/2020,,,,,,72,,,,Crown Plaza,69,,,Denver Crown Plaza
28,Denver,,Furlough,Not disclosed,,,,4/8/20 - 5/1/20,4/8/2020,,,,,,21,,,,Discovery,28,,,Discovery Natural Resources
103,Denver,,COVID Temporary,Not disclosed,,,,7/31/20,7/31/2020,,,,,103,72,,,,Doubletree 3203 Quebec,,,,Double Tree by Hilton Update -3203 Quebec
177,Pikes Peak,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,3/16/20,5/15/2020,,,,,177,72,,,,Doubletree,,,,DoubleTree Colorado Springs
87,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,3/13/20,4/2/2020,,,,,87,72,,,,Doubletree DTC,,,,Doubletree Denver Tech Center
27,Denver,,COVID-Permanent,Not specified,,,,10/22/20,10/20/2020,,,,27,,72,,,,Doubletree Denver,,,,Doubletree Denver Tech Center
52,Mesa,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,3/13/20,4/2/2020,,,,,52,72,,,,Doubletree GJ,,,,Doubletree Grand Junction
2,Boulder,,COVID 19- Temporary Closure,undisclosed,,,,3/13/20,3/27/2020,,,,,2,23,,,,Dynalectric,,,,Dynalectric Company
1,Denver,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,3/30/20,4/2/2020,,,,,1,23,,,,Dynalectric,,,,Dynalectric Company
1,Pikes Peak,,Furlough,Not Disclosed,,,,4/18/20,4/10/2020,,,,,,23,,,,Dynalectric,1,,,Dynalectric Company
134,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/20,3/25/2020,,,,,134,72,,,,Earls,,,,Earls Restaurants USA Inc.
118,Denver,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/19/20,3/30/2020,,,,,118,72,,,,Embassy Suites,,,,Ebassy Suites Denver Downtown
101,Grand Junction (Mesa),,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,,6/17/2020 - 7/1/2020,6/19/2020,,,,,,33,,,,EcoGen,101,,,EcoGen Laboratories
101,Mesa,,COVID Permanent,Not specified,,,,5/26/20-July/22/20,7/23/2020,,,,,,33,,,,EcoGen Labs - Update,101,,,EcoGen Laboratories - Update
168,Mesa,,COVID Permanent,Not disclosed,,,,7/23/20,7/23/2020,,,,,,33,,,,Ecogen Update,168,,,Ecogen Laboratories Update
34,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,,,,3/29/20,3/26/2020,,,,,34,72,,,,Einstein Brothers,,,,Einstein Brothers
1,Boulder,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,5/16/2019,,,,,,53,,,,Electro Rent,1,,,Electro Rent
55,Denver,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,7/1/20,7/1/2020,,,,55,,53,,,,Electro Rent Update,,,,Electro Rent
26,Araphaoe/Douglas,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/24/20,3/25/2020,,,,,26,42,,,,Electronic Recyclers,,,,Electronic Recyclers
111,Larimer,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,3/27/2020,,,,,111,72,,,,Elizabeth Hotel,,,,Elizabeth Hotel
126,Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,3/27/20,3/27/2020,,,,,126,72,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder
61,Boulder,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,6/13/20,5/15/2020,,,,,61,72,,,,Embassy Suites Boulder,,,,Embassy Suites Boulder -Update
57,Pikes Peak,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,6/26/2020,,,,,,72,,,,Embassy Suites Colo Springs,57,,,Embassy Suites by Hilton Colo Springs - Updated
56,Denver,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,6/26/2020,,,,,,72,,,,Embassy Suites Denver,56,,,Embassy Suites by Hilton Denver Tech North  - Updated
112,Denver,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,6/29/20,6/29/2020,,,,,,72,,,,Embassy Suites Denver Downtown Update,112,,,Embassy Suites Denver Downtown Update
83,Denver,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,4/30/20,4/30/2020,,,,,,53,,,,Enterprise and National Rent-A-Car,83,,,Enterprise and National Rent-A-Car
210,Boulder & Longmont,,Closure,"Quality Control, technicians, engineers & others",,,,3/22/19,1/8/2019,,,,,,,,,,,,,,AstraZeneca
86,Boulder,,Closure,"Various: creative roles, management, engineers, product managers",,,,12/23/19,10/23/2019,,,,,,,,,,,,,,Backflip Studios
136,Arapahoe/Douglas,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,,11/25/19 - 9/30/20,9/23/2019,,,,,,,,,,,,,,Brown Brothers Harriman & Co.
100,Boulder,,Closure,Not reported,,,,5/24/19 - 3/20/20,2/5/19,,,,,,,,,,,,,,"Conagra Brands, Inc."
283,Arapahoe/Douglas,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,4/26/2019,,,,,,,,,,,,,,Crothall Healthcare Environmental Services
121,Larimer,,Closure,"Various: Construction, Maintenece, Admin",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,,,,,,,,,,,,"Energes Services, LLC"
196,Pikes Peak (Colo Springs),,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,1/7/2020,,,,,,,,,,,,,,Geo Reentry Services LLC
178,Mesa,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/19,10/7/2019,,,,,,,,,,,,,,Halliburton Energy Services Inc.
229,Pikes Peak,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,,,,,,HomeAdvisor
850,Arapahoe/Douglas (Centennial),,Downsizing,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,,,,,,,,,,,Invesco (OppenheimerFunds OFI)
92,Denver,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,,Closure 1/10/20- 04/10/20,12/10/2019,,,,,,,,,,,,,,Jagged Peak Energy Inc
56,Denver,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/19,9/30/2019,,,,,,,,,,,,,,Levy Premium Foodservice LP
300,Denver,,Downsizing,Not disclosed in WARN,,,,12/31/19,10/30/2019,,,,,,,,,,,,,,Molson Coors
60,Pikes Peak,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,3/1/19 (received on 3/22/19),,,,,,,,,,,,,,National Express Transit (NEXT)
56,Denver,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,10/18/19-12/31/19,8/16/2019,,,,,,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
1,Denver,,Mass Layoff,Operations Manager,,,,12/30/2019,10/29/2019,,,,,,,,,,,,,,Oakwood Worldwide
439,Denver,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,9/18/19,7/15/19 (received 7/16/19),,,,,,,,,,,,,,PrimeFlight Aviation Services Inc.
134,Denver,,Closure,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,1/18/2019,,,,,,,,,,,,,,Pura Vida Fitness & Spa
40-60,Arapahoe/Douglas,,Loss of Contract,Unknown,,,,11/29/19 - 1/31/2020,10/4/19,,,,,,,,,,,,,,QCData
57,Denver,,Merger,"Various: administration, engineers, & others",,,,3/1/19,1/15/2019,,,,,,,,,,,,,,Resolute Natural Resources Company LLC
77,Pikes Peak,,Loss of Contract,Various: IT positions,,,,Downsize 1/26/20,1/26/2020,,,,,,,,,,,,,,S4 Inc.
56,Broomfield,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,3/18/2019,,,,,,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
24,Broomfield,,Closure,"Production Technicians, Chemists, & more",,,,4/13/19-5/30/19,1/7/19 & 4/6/2020,,,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)"
24,Broomfield,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19,7/6/19-7/31/19,,,,,,,,,,,,,,Sandoz-Novartis
67,Broomfield,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,9/7/19 - 12/31/19,7/8/2019,,,,,,,,,,,,,,Sandoz-Novartis
37,Broomfield,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,10/5/19-12/31/19,8/5/19,,,,,,,,,,,,,,Sandoz-Novartis
116,Broomfield,,Closure,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,2/11/2019,,,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
68,Denver,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,12/31/19 to 3/26/20,10/24/19,,,,,,,,,,,,,,Smithfield Fresh Meats Corporation
3,Denver,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,4/12/19,2/13/2019,,,,,,,,,,,,,,Spectrum Pharmaceuticals
18,Denver,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19",1/2/2019,,,,,,,,,,,,,,The Inn at Cherry Creek
80,Arapahoe/Douglas,,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,12/15/19,8/29/2019,,,,,,,,,,,,,,Transform SR LLC (060401 & 01141 Units)
174,Arapahoe/Douglas,,Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,,,,10/5/19,10/5/2019,,,,,,,,,,,,,,TTEC Services Corporation
74,Denver,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,8/2/19 - 3/31/20,5/10/2019,,,,,,,,,,,,,,Upsher-Smith Laboratories LLC
61,Arapahoe/Douglas,,Closure,"Production workers, auditors, technicians & others",,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,,,,,,,,,,,Westrock
203,Colorado Springs,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
54,Jefferson (Golden),,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,3/9/2020,1/7/2020,,,,,,,,,,,,,,Zahn Dental
272,,,Closure (Cease Operations),,,,,,2/2/2019,,Arapahoe/Douglas,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO"
475,,,Closure (Cease Operations),,,,,,2/2/2019,,Pikes Peak,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO"
8,,,Reorganization,,,,,,8/9/2018,,Adams,,,,,,,,,,,,Ameritrade Holding Company
210,,,Closure,,,,,,1/8/2019,,Boulder & Longmont,,,,,,,,,,,,AstraZeneca
399,,,Closure,,,,,,6/29/2018,,Denver,,,,,,,,,,,,Chipotle Mexican Grill
100,,,Closure,,,,,,05/24/19 - 3/20/2020,,Boulder,,,,,,,,,,,,"Conagra Brands, Inc."
410,,,Change in business conditions,,,,,,8/10/2018,,Pikes Peak,,,,,,,,,,,,Conduent Commercial Solutions LLC
51,,,Closure,,,,,,12/1/2018,,Mesa County,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West
67,,,Closure,,,,,,3/6/2018,,Adams,,,,,,,,,,,,Covenant Care at Home
79,,,Closure,,,,,,2/12/2018,,Arapahoe/Douglas,,,,,,,,,,,,CPI Card Group
65,,,Cease operations,,,,,,10/22/2018,,Adams,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept
41,,,Other,,,,,,2/12/2018,,Jefferson,,,,,,,,,,,,Davita Clinical Research
41,,,Closure,,,,,,6/1/2018,,Jefferson,,,,,,,,,,,,Davita Clinical Research
55-59,,,Closure,,,,,,5/31/2018,,Denver,,,,,,,,,,,,DCT Industrial
39,,,Closure,,,,,,7/27/2018,,Arapahoe/Douglas,,,,,,,,,,,,Dex YP
160,,,Closure,,,,,,6/29/2018,,Denver,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute
160,,,Closure,,,,,,7/20/2018,,Denver,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
149,,,Reduction in Force,,,,,,1/2/2018,,Arapahoe Douglas,,,,,,,,,,,,First Data - Update 1/2/18
54,,,Other-Loss of Contract,,,,,,1/22/2018,,Boulder,,,,,,,,,,,,Fluor
75,,,Ceasing Operations on a contract,,,,,,8/1/2018,,Pikes Peak,,,,,,,,,,,,General Dynamics
75,,,Ceasing operations on a contract,,,,,,8/22/2018,,Colorado Springs,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
370,,,Closure,,,,,,2/8/2018,,Denver,,,,,,,,,,,,Jackson National Life Insurance Company
156,,,Closure,,,,,,8/13/2018,,Pikes Peak,,,,,,,,,,,,Jackson National Life Insurance Company
107,,,Downsize,,,,,,9/28/2018,,Pikes Peak,,,,,,,,,,,,Media News Group dba Digital First
7,,,Downsize due to sale,,,,,,1/26/2018,,Denver,,,,,,,,,,,,National Planning Holdings
38,,,Other-Loss of Contract,,,,,,1/15/2018,,Pikes Peak,,,,,,,,,,,,Northrop Grumman - Update 1/15/18
85,,,Other - Loss of Contract,,,,,,1/2/2018,,Pikes Peak,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18
69,,,Terminate Operations,,,,,,1/7/19 & 4/6/2020,,Larimer,,,,,,,,,,,,Peak Reliability
134,,,Closure,,,,,,4/15/2019,,Denver,,,,,,,,,,,,Pura Vida Fitness & Spa
65,,,Closure,,,,,,2/6/2018,,Broomfield,,,,,,,,,,,,Sandoz Inc.
24,,,Closure,,,,,,1/7/19 & 4/6/2020,,Broomfield,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)"
116,,,Closure,,,,,,2/11/2019,,Broomfield,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
119,,,Other - Loss of Contract,,,,,,2/15/2018,,Arapahoe/Douglas,,,,,,,,,,,,Schneider National Carriers Inc.
63,,,Other,,,,,,1/18/2018,,Adams,,,,,,,,,,,,Scottrade - Ameritrade
10,,,Downsize,,,,,,5/3/2018,,Adams,,,,,,,,,,,,Scottrade - Ameritrade
3,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,2/13/2019,,Denver,,,,,,,,,,,,Spectrum Pharmaceuticals
272,,,Downsize,,,,,,3/8/2018,,Pueblo,,,,,,,,,,,,St. Mary Corwin Medical Center
261,,,Downsize,,,,,,1/31/2018,,Pikes Peak,,,,,,,,,,,,Startek
186,,,Reduction in Force,,,,,,8/17/2018,,Weld,,,,,,,,,,,,Startek Inc.
96,,,Closure,,,,,,10/24/2018,,Boulder,,,,,,,,,,,,The Cheesecake Factory
18,,,Closure (Temporary 18-24 mo),,,,,,1/2/2019,,Denver,,,,,,,,,,,,The Inn at Cherry Creek
53,,,Closure of Unit,,,,,,8/23/2018,,Pikes Peak,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
61,,,Closure,,,,,,3/25/2019,,Arapahoe/Douglas,,,,,,,,,,,,Westrock
203,,,Downsize,,,,,,1/9/2019,,Colorado Springs,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
Unknown,,,Selling assets,,,,,,7/31/2018,,Rural (Durango),,,,,,,,,,,,Williams Field Services Group LLC
Unknown - Previous submission 117,,,Loss of Contract,,,,,,7/27/2017,,Adams,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017
288,,,Closure,,,,,,10/30/2017,,Pikes Peak,,,,,,,,,,,,Alorica
52,,,Loss of Contract/Downsize,,,,,,12/4/2017,,Denver,,,,,,,,,,,,CA Concessions of Colorado
60,,,Closure,,,,,,1/3/2017,,Pikes Peak,,,,,,,,,,,,Cardon Outreach
244,,,Downsize,,,,,,5/19/2017,,Arapahoe Douglas,,,,,,,,,,,,Conduent Inc.
37,,,Closure,,,,,,3/30/2017,,Various,,,,,,,,,,,,Dollar Express
338,,,Closure,,,,,,2/22/2017,,Pueblo,,,,,,,,,,,,Express Scripts
201,,,Reduction in Force,,,,,,10/13/2017,,Arapahoe Douglas,,,,,,,,,,,,First Data
149,,,Reduction in Force,,,,,,1/2/2018,,Arapahoe Douglas,,,,,,,,,,,,First Data - Update 1/2/18
81,,,Closure,,,,,,1/4/2018,,Pikes Peak,,,,,,,,,,,,K-Mart Corporation Store #04332
79,,,Reduction in Force,,,,,,11/1/2017,,Pikes Peak,,,,,,,,,,,,Lockheed Martin
98,,,Closure,,,,,,7/25/2017,,Arapahoe Douglas,,,,,,,,,,,,Multi Packaging Solutions
55,,,Reduction in Force,,,,,,11/6/2017,,Boulder,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology
13,,,Sale of business/Reduction in Force,,,,,,12/14/2017,,Denver,,,,,,,,,,,,National Planning Holdings Inc.
42,,,Sale of business/Reduction in Force,,,,,,8/30/2017,,Denver,,,,,,,,,,,,National Planning Holdings Inc.
50,,,Reduction in Force,,,,,,11/2/2017,,Pikes Peak,,,,,,,,,,,,Northrop Grumman
85,,,Other - Loss of Contract,,,,,,1/2/2018,,Pikes Peak,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18
27,,,Closure,,,,,,1/5/2017,,Boulder,,,,,,,,,,,,Pinnacle Foods
62,,,Closure,,,,,,3/2/2017,,Arapahoe Douglas,,,,,,,,,,,,Savers
84,,,Company Reorganization/Downsize,,,,,,12/6/2017,,Adams,,,,,,,,,,,,TD Ameritrade Holding Corporation
32,,,Company Wide Reorganization,,,,,,10/10/2017,,Adams,,,,,,,,,,,,TD Ameritrade Holding Corporation
119,,,Downsize,,,,,,2/15/2017,,Arapahoe Douglas,,,,,,,,,,,,UnitedHealth Group
78,,,Loss of Contract/Closure,,,,,,12/8/2017,,Tri-County,,,,,,,,,,,,UtiliQuest
49,,,Restructuring,,,,,,6/27/2017,,Arapahoe Douglas,,,,,,,,,,,,Verizon/XO Communications
61,,,Corporate Restructuring,,,,,,2/7/2017,,Pikes Peak,,,,,,,,,,,,Viavi Solutions Inc.
68,,,Closure,,,,,,1/17/2017,,Denver,,,,,,,,,,,,WalMart
153,,,Closure,,,,,,6/5/2017,,Jefferson,,,,,,,,,,,,Walmart Store #1208
65,,,Closure,,,,,,6/5/2017,,Jefferson,,,,,,,,,,,,Walmart Store #3020
74,,,Closure,,,,,,5/23/2017,,Boulder,,,,,,,,,,,,Walmart Store #3096
113,,,Closure - Move to other Company locations,,,,,,6/20/2017,,Arapahoe Douglas,,,,,,,,,,,,XTO Energy Western Div Office
27,,,Closure,,,,,,11/3/2017,,Adams,,,,,,,,,,,,Zenith Education Group
26,,,Closure,,,,,,11/3/2017,,Pikes Peak,,,,,,,,,,,,Zenith Education Group
70,,,Closure,,,,,,7/13/2017,,Arapahoe/Douglas,,,,,,,,,,,,Sports Authority - Lone Tree Store
220,,,Closure,,,,,,12/31/2016,,Denver,,,,,,,,,,,,SMA America Production LLC
54,,,Closure,,,,,,12/20/2016,,Jefferson,,,,,,,,,,,,Coleman
52,,,Closure,,,,,,10/21/2016,,Mesa,,,,,,,,,,,,MV Public Transportation
N/A,,,Revision,,,,,,10/11/2016,,Jefferson,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
187,,,Downsize,,,,,,9/16/2016,,Denver,,,,,,,,,,,,Swissport
200,,,Revision,,,,,,8/26/2016,,Jefferson,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
144,,,Closure,,,,,,8/26/2016,,Arapahoe/Douglas,,,,,,,,,,,,Sports Authority - Store Support Center
60,,,Ceasing certain operations,,,,,,8/18/2016,,Pikes Peak/Teller,,,,,,,,,,,,General Dynamics Information Technology
60,,,Closure,,,,,,8/10/2016,,Jefferson,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16
59,,,Downsize,,,,,,8/4/2016,,Denver,,,,,,,,,,,,Integra
210,,,Potential Downsize,,,,,,7/28/2016,,Pikes Peak/Teller,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV
70,,,Closure,,,,,,7/25/2016,,Adams,,,,,,,,,,,,Packaging Corporation of America
80,,,Closure,,,,,,7/20/2016,,Arapahoe/Douglas,,,,,,,,,,,,Excelsior
65,,,Selling  Company,,,,,,7/12/2016,,Denver,,,,,,,,,,,,Northwest Pipe Company
141,,,Closure,,,,,,7/5/2016,,Western,,,,,,,,,,,,CCA- Kit Carson Correctional Facility
85,,,Other,,,,,,6/27/2016,,Arapahoe/Douglas,,,,,,,,,,,,Xerox State Healthcare
70,,,Closure,,,,,,6/23/2016,,Arapahoe/Douglas,,,,,,,,,,,,Sports Authority
N/A,,,Revision,,,,,,6/15/2016,,Arapahoe/Douglas,,,,,,,,,,,,Sports Authority
N/A,,,Revision,,,,,,6/14/2016,,Jefferson,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
N/A,,,Revision,,,,,,6/10/2016,,Arapahoe/Douglas,,,,,,,,,,,,Sports Authority
241,,,Potential Downsize,,,,,,6/2/2016,,Pikes Peak/Teller,,,,,,,,,,,,Honeywell Technology Solutions Inc.
54,,,Closure,,,,,,5/31/2016,,Denver,,,,,,,,,,,,Sanjel
101,,,Closure,,,,,,5/31/2016,,Weld,,,,,,,,,,,,Sanjel
461,,,Closing,,,,,,5/25/2016,,Arapahoe/Douglas,,,,,,,,,,,,Sports Authority
34,,,Sale of Company,,,,,,5/11/2016,,Boulder,,,,,,,,,,,,Gaiam Inc.
104,,,Downsize,,,,,,5/3/2016,,Denver,,,,,,,,,,,,DAL Global Services
107,,,Closure,,,,,,4/25/2016,,Pikes Peak/Teller,,,,,,,,,,,,XIO Technologies
19,,,Closure,,,,,,4/11/2016,,Jefferson,,,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
26,,,Closure,,,,,,4/11/2016,,Jefferson,,,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
31,,,Closure,,,,,,4/11/2016,,Jefferson,,,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
28,,,Closure,,,,,,4/11/2016,,Jefferson,,,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
106,,,Closure,,,,,,4/5/2016,,Arapahoe/Douglas,,,,,,,,,,,,Baxter Healthcare
328,,,Downsize,,,,,,3/31/2016,,Pikes Peak/Teller,,,,,,,,,,,,Xerox Business Services
7,,,Potential Closure,,,,,,3/19/2016,,Rural Resort,,,,,,,,,,,,Tubular Repair
N/A,,,N/A,,,,,,3/18/2016,,Rural Resort,,,,,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN
2,,,Closure,,,,,,3/15/2016,,Arapahoe/Douglas,,,,,,,,,,,,MYCOM North America
208,,,Closure,,,,,,3/10/2016,,Rural Resort,,,,,,,,,,,,WPX Energy
70,,,Downsize,,,,,,2/29/2016,,Pikes Peak/Teller,,,,,,,,,,,,Jacobs Technology Inc - ETASS Group.
102,,,Idle,,,,,,2/26/2016,,Western,,,,,,,,,,,,Bowie Resources LLC - Bowie Mine #2
N/A,,,Downsize,,,,,,2/25/2016,,Jefferson,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2
72,,,Closure,,,,,,2/23/2016,,Denver,,,,,,,,,,,,Sports Authority
200,,,Job Attached,,,,,,2/17/2016,,Rural Resort,,,,,,,,,,,,Vail Cascade
8,,,Downsize,,,,,,2/12/2016,,Pikes Peak/Teller,,,,,,,,,,,,Honeywell
89,,,Downsize,,,,,,2/10/2016,,Pikes Peak/Teller,,,,,,,,,,,,Startek
62,,,Closure,,,,,,2/5/2016,,Pikes Peak/Teller,,,,,,,,,,,,Leggett and Platt
