phone,notes,email,workforce_area,letter,location,furloughs,end_date,begin_date,reason,workforce_region,contact,occupations,temporary_job_losses,company,fein,notice_date,jobs,dropdown,received_date,reduced_hours,permanent_job_losses,at_the_location,naics
,,,Boulder,Colo Athletic Boulder,,186,,3/20/20,Furlough,,,Not disclosed,,Colorado Athletic Club - Boulder,,3/30/2020,186,,,,,,79
,,,Arapahoe/Dougless,Colorado Athletic - DTC,,115,,3/20/20,Furlough,,,Not disclosed,,Colorado Athletic Club - DTC,,3/30/2020,115,,,,,,79
,,,Boulder,Colorado Athletic Flatiron,,115,,3/20/20,Furlough,,,Not disclosed,,Colorado Athletic Club - Flatiron,,3/30/2020,115,,,,,,79
,,,Arapahoe/Dougless,Colorado Athletic Inverness,,135,,3/20/20,Furlough,,,Not disclosed,,Colorado Athletic Club - Inverness,,3/30/2020,135,,,,,,79
,,,Denver,Colorado Athletic Monaco,,192,,3/20/20,Furlough,,,Not disclosed,,Colorado Athletic Club - Monaco,,3/30/2020,192,,,,,,79
,,,Denver,Colo Athletic Tabor Ctr,,144,,3/20/20,Furlough,,,Not disclosed,,Colorado Athletic Club - Tabor Center,,3/30/2020,144,,,,,,79
,,,Denver,Colorado Athletic Union Station,,88,,3/20/20,Furlough,,,Not disclosed,,Colorado Athletic Club - Union Station,,3/30/2020,88,,,,,,79
,,,Pikes Peak,Col Fitness Holdings,,59,,3/31/20,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,3/31/2020,59,,,,,,79
,,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,,,4/6/20,COVID-19 - Temporary Closure,,,Unspecified,198,Colorado Mountain Express,,4/6/2020,198,,,,,,48
,,,Rural Resort,Colorado Mtn Express,,,,Not available,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,13,Colorado Mountain Express,,5/4/2020,13,,,,,,48
,,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,,,4/6/20,COID-19 - Temporary Closure,,,Unspeficied,133,Colorado Ski & Golf,,4/6/2020,133,,,,,,45
,,,Rural Resort,Colorado Ski and Golf,,,,Not available,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,10,Colorado Ski & Golf,,5/4/2020,10,,,,,,45
,,,Arapahoe/Douglas,Cox Automotive,,,,5-17-20,COVID - Temporary,,,Not Disclosed,163,Cox Automotive,,5/8/2020,163,,,,,,51
,,,Denver,Curtis Hotel,,,,3/27/20,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,,3/27/2020,182,,,,,,72
,,,Denver,Curtis Hotel Update,,136,,6/5/20 to 6/22/20,COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,7/6/2020,136,,,,,,72
,,,Denver,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Czarnowski,,5/15/2020,53,,,,,,54
,,,Denver,Czarnowski - Update,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,6/5/2020,9,,,,,,54
,,,Denver,Czarnowski Update,,,,7/18/20-8/11/20,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Czarnowski Update,,7/15/2020,20,,,,,,54
,,,Denver,Dave & Busters Denver,,136,,11/8/20,COVID 19 Permanent,,,Not specified,,Dave and Busters Denver,,9/8/2020,136,,,,,,72
,,,Adams,Dave & Busters Westminster,,98,,11/8/20,COVID 19 Permanent,,,Not specified,,Dave and Busters Westminster,,9/8/2020,98,,,,,,72
,,,Denver,Delaware North Company,,,,7/28/20,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Delaware North Company,,7/28/2020,96,,,,,,72
,,,Denver,Deliverol Global,,53,,8/10/20,Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,8/10/2020,53,,,,,,49
,,,Rural Consortium,Del's Diner,,,,3/17/20,COVID-19-Temporary Closure,,,"cooks, waitresses, management",14,Dels Diner,,3/17/2020,14,,,,,,72
,,,Denver,Denver Center for Performing Arts,,,,6/1/20,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver Center for Performing Arts,,5/27/2020,151,,,,,,72
,,,Denver,Crown Plaza,,69,,3/12/20,Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,5/8/2020,69,,,,,,72
,,,Denver,Discovery,,28,,4/8/20 - 5/1/20,Furlough,,,Not disclosed,,Discovery Natural Resources,,4/8/2020,28,,,,,,21
,,,Denver,Doubletree 3203 Quebec,,,,7/31/20,COVID Temporary,,,Not disclosed,103,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,103,,,,,,72
,,,Pikes Peak,Doubletree,,,,3/16/20,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,DoubleTree Colorado Springs,,5/15/2020,177,,,,,,72
,,,Arapahoe/Douglas,Doubletree DTC,,,,3/13/20,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,87,Doubletree Denver Tech Center,,4/2/2020,87,,,,,,72
,,,Denver,Doubletree Denver,,,,10/22/20,COVID-Permanent,,,Not specified,,Doubletree Denver Tech Center,,10/20/2020,27,,,,27,,72
,,,Mesa,Doubletree GJ,,,,3/13/20,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,52,Doubletree Grand Junction,,4/2/2020,52,,,,,,72
,,,Boulder,Dynalectric,,,,3/13/20,COVID 19- Temporary Closure,,,undisclosed,2,Dynalectric Company,,3/27/2020,2,,,,,,23
,,,Denver,Dynalectric,,,,3/30/20,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,1,Dynalectric Company,,4/2/2020,1,,,,,,23
,,,Pikes Peak,Dynalectric,,1,,4/18/20,Furlough,,,Not Disclosed,,Dynalectric Company,,4/10/2020,1,,,,,,23
,,,Denver & Arapahoe/Douglas,Earls,,,,3/25/20,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.,,3/25/2020,134,,,,,,72
,,,Denver,Embassy Suites,,,,3/19/20,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown,,3/30/2020,118,,,,,,72
,,,Grand Junction (Mesa),EcoGen,,101,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,6/19/2020,101,,,,,,33
,,,Mesa,EcoGen Labs - Update,,101,,5/26/20-July/22/20,COVID Permanent,,,Not specified,,EcoGen Laboratories - Update,,7/23/2020,101,,,,,,33
,,,Mesa,Ecogen Update,,168,,7/23/20,COVID Permanent,,,Not disclosed,,Ecogen Laboratories Update,,7/23/2020,168,,,,,,33
,,,Denver DIA,Einstein Brothers,,,,3/29/20,COVID-19 - Temporary Closure,,,undisclosed,34,Einstein Brothers,,3/26/2020,34,,,,,,72
,,,Boulder,Electro Rent,,1,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,5/16/2019,1,,,,,,53
,,,Denver,Electro Rent Update,,,,7/1/20,COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,7/1/2020,55,,,,55,,53
,,,Araphaoe/Douglas,Electronic Recyclers,,,,3/24/20,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,,3/25/2020,26,,,,,,42
,,,Larimer,Elizabeth Hotel,,,,3/27/20,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,,3/27/2020,111,,,,,,72
,,,Boulder,,,,,3/27/20,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,126,,,,,,72
,,,Boulder,Embassy Suites Boulder,,,,6/13/20,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Embassy Suites Boulder -Update,,5/15/2020,61,,,,,,72
,,,Pikes Peak,Embassy Suites Colo Springs,,57,,7/1/20,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,57,,,,,,72
,,,Denver,Embassy Suites Denver,,56,,7/1/20,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,56,,,,,,72
,,,Denver,Embassy Suites Denver Downtown Update,,112,,6/29/20,COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,6/29/2020,112,,,,,,72
,,,Denver,Enterprise and National Rent-A-Car,,83,,4/30/20,Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,4/30/2020,83,,,,,,53
,,,Boulder & Longmont,,,,,3/22/19,Closure,,,"Quality Control, technicians, engineers & others",,AstraZeneca,,1/8/2019,210,,,,,,
,,,Boulder,,,,,12/23/19,Closure,,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,10/23/2019,86,,,,,,
,,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,9/23/2019,136,,,,,,
,,,Boulder,,,,,5/24/19 - 3/20/20,Closure,,,Not reported,,"Conagra Brands, Inc.",,2/5/19,100,,,,,,
,,,Arapahoe/Douglas,,,,,6/30/19,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,4/26/2019,283,,,,,,
,,,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,10/30/2019,121,,,,,,
,,,Pikes Peak (Colo Springs),,,,,3/6/2020,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,1/7/2020,196,,,,,,
,,,Mesa,,,,,10/7/19,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,10/7/2019,178,,,,,,
,,,Pikes Peak,,,,,1/1/20 to 1/14/20,Closure,,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,,,,
,,,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),Downsizing,,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),850,,,,,,
,,,Denver,,,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,12/10/2019,92,,,,,,
,,,Denver,,,,,9/30/19,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,9/30/2019,56,,,,,,
,,,Denver,,,,,12/31/19,Downsizing,,,Not disclosed in WARN,,Molson Coors,,10/30/2019,300,,,,,,
,,,Pikes Peak,,,,,6/30/19,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),60,,,,,,
,,,Denver,,,,,10/18/19-12/31/19,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,56,,,,,,
,,,Denver,,,,,12/30/2019,Mass Layoff,,,Operations Manager,,Oakwood Worldwide,,10/29/2019,1,,,,,,
,,,Denver,,,,,9/18/19,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),439,,,,,,
,,,Denver,,,,,4/15/19,Closure,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,1/18/2019,134,,,,,,
,,,Arapahoe/Douglas,,,,,11/29/19 - 1/31/2020,Loss of Contract,,,Unknown,,QCData,,10/4/19,40-60,,,,,,
,,,Denver,,,,,3/1/19,Merger,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,1/15/2019,57,,,,,,
,,,Pikes Peak,,,,,Downsize 1/26/20,Loss of Contract,,,Various: IT positions,,S4 Inc.,,1/26/2020,77,,,,,,
,,,Broomfield,,,,,5/18/19 - 6/1/19,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,56,,,,,,
,,,Broomfield,,,,,4/13/19-5/30/19,Closure,,,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,24,,,,,,
,,,Broomfield,,,,,7/6/19 - 7/31/19,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,7/6/19-7/31/19,24,,,,,,
,,,Broomfield,,,,,9/7/19 - 12/31/19,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,,7/8/2019,67,,,,,,
,,,Broomfield,,,,,10/5/19-12/31/19,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Sandoz-Novartis,,8/5/19,37,,,,,,
,,,Broomfield,,,,,4/13/19 - 5/19/19,Closure,,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,116,,,,,,
,,,Denver,,,,,12/31/19 to 3/26/20,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Smithfield Fresh Meats Corporation,,10/24/19,68,,,,,,
,,,Denver,,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,2/13/2019,3,,,,,,
,,,Denver,,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,1/2/2019,18,,,,,,
,,,Arapahoe/Douglas,,,,,12/15/19,Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Transform SR LLC (060401 & 01141 Units),,8/29/2019,80,,,,,,
,,,Arapahoe/Douglas,,,,,10/5/19,Ending work-from-home ops,,,Primarily Customer Service Agents working in different locations across the U.S.,,TTEC Services Corporation,,10/5/2019,174,,,,,,
,,,Denver,,,,,8/2/19 - 3/31/20,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,5/10/2019,74,,,,,,
,,,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",Closure,,,"Production workers, auditors, technicians & others",,Westrock,,3/25/2019,61,,,,,,
,,,Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,203,,,,,,
,,,Jefferson (Golden),,,,,3/9/2020,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,1/7/2020,54,,,,,,
,,,,,,,,,Closure (Cease Operations),Arapahoe/Douglas,,,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,272,,,,,,
,,,,,,,,,Closure (Cease Operations),Pikes Peak,,,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,475,,,,,,
,,,,,,,,,Reorganization,Adams,,,,Ameritrade Holding Company,,8/9/2018,8,,,,,,
,,,,,,,,,Closure,Boulder & Longmont,,,,AstraZeneca,,1/8/2019,210,,,,,,
,,,,,,,,,Closure,Denver,,,,Chipotle Mexican Grill,,6/29/2018,399,,,,,,
,,,,,,,,,Closure,Boulder,,,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,100,,,,,,
,,,,,,,,,Change in business conditions,Pikes Peak,,,,Conduent Commercial Solutions LLC,,8/10/2018,410,,,,,,
,,,,,,,,,Closure,Mesa County,,,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,51,,,,,,
,,,,,,,,,Closure,Adams,,,,Covenant Care at Home,,3/6/2018,67,,,,,,
,,,,,,,,,Closure,Arapahoe/Douglas,,,,CPI Card Group,,2/12/2018,79,,,,,,
,,,,,,,,,Cease operations,Adams,,,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,65,,,,,,
,,,,,,,,,Other,Jefferson,,,,Davita Clinical Research,,2/12/2018,41,,,,,,
,,,,,,,,,Closure,Jefferson,,,,Davita Clinical Research,,6/1/2018,41,,,,,,
,,,,,,,,,Closure,Denver,,,,DCT Industrial,,5/31/2018,55-59,,,,,,
,,,,,,,,,Closure,Arapahoe/Douglas,,,,Dex YP,,7/27/2018,39,,,,,,
,,,,,,,,,Closure,Denver,,,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,160,,,,,,
,,,,,,,,,Closure,Denver,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,160,,,,,,
,,,,,,,,,Reduction in Force,Arapahoe Douglas,,,,First Data - Update 1/2/18,,1/2/2018,149,,,,,,
,,,,,,,,,Other-Loss of Contract,Boulder,,,,Fluor,,1/22/2018,54,,,,,,
,,,,,,,,,Ceasing Operations on a contract,Pikes Peak,,,,General Dynamics,,8/1/2018,75,,,,,,
,,,,,,,,,Ceasing operations on a contract,Colorado Springs,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,75,,,,,,
,,,,,,,,,Closure,Denver,,,,Jackson National Life Insurance Company,,2/8/2018,370,,,,,,
,,,,,,,,,Closure,Pikes Peak,,,,Jackson National Life Insurance Company,,8/13/2018,156,,,,,,
,,,,,,,,,Downsize,Pikes Peak,,,,Media News Group dba Digital First,,9/28/2018,107,,,,,,
,,,,,,,,,Downsize due to sale,Denver,,,,National Planning Holdings,,1/26/2018,7,,,,,,
,,,,,,,,,Other-Loss of Contract,Pikes Peak,,,,Northrop Grumman - Update 1/15/18,,1/15/2018,38,,,,,,
,,,,,,,,,Other - Loss of Contract,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,85,,,,,,
,,,,,,,,,Terminate Operations,Larimer,,,,Peak Reliability,,1/7/19 & 4/6/2020,69,,,,,,
,,,,,,,,,Closure,Denver,,,,Pura Vida Fitness & Spa,,4/15/2019,134,,,,,,
,,,,,,,,,Closure,Broomfield,,,,Sandoz Inc.,,2/6/2018,65,,,,,,
,,,,,,,,,Closure,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,24,,,,,,
,,,,,,,,,Closure,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,116,,,,,,
,,,,,,,,,Other - Loss of Contract,Arapahoe/Douglas,,,,Schneider National Carriers Inc.,,2/15/2018,119,,,,,,
,,,,,,,,,Other,Adams,,,,Scottrade - Ameritrade,,1/18/2018,63,,,,,,
,,,,,,,,,Downsize,Adams,,,,Scottrade - Ameritrade,,5/3/2018,10,,,,,,
,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,Spectrum Pharmaceuticals,,2/13/2019,3,,,,,,
,,,,,,,,,Downsize,Pueblo,,,,St. Mary Corwin Medical Center,,3/8/2018,272,,,,,,
,,,,,,,,,Downsize,Pikes Peak,,,,Startek,,1/31/2018,261,,,,,,
,,,,,,,,,Reduction in Force,Weld,,,,Startek Inc.,,8/17/2018,186,,,,,,
,,,,,,,,,Closure,Boulder,,,,The Cheesecake Factory,,10/24/2018,96,,,,,,
,,,,,,,,,Closure (Temporary 18-24 mo),Denver,,,,The Inn at Cherry Creek,,1/2/2019,18,,,,,,
,,,,,,,,,Closure of Unit,Pikes Peak,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,53,,,,,,
,,,,,,,,,Closure,Arapahoe/Douglas,,,,Westrock,,3/25/2019,61,,,,,,
,,,,,,,,,Downsize,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,203,,,,,,
,,,,,,,,,Selling assets,Rural (Durango),,,,Williams Field Services Group LLC,,7/31/2018,Unknown,,,,,,
,,,,,,,,,Loss of Contract,Adams,,,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,Unknown - Previous submission 117,,,,,,
,,,,,,,,,Closure,Pikes Peak,,,,Alorica,,10/30/2017,288,,,,,,
,,,,,,,,,Loss of Contract/Downsize,Denver,,,,CA Concessions of Colorado,,12/4/2017,52,,,,,,
,,,,,,,,,Closure,Pikes Peak,,,,Cardon Outreach,,1/3/2017,60,,,,,,
,,,,,,,,,Downsize,Arapahoe Douglas,,,,Conduent Inc.,,5/19/2017,244,,,,,,
,,,,,,,,,Closure,Various,,,,Dollar Express,,3/30/2017,37,,,,,,
,,,,,,,,,Closure,Pueblo,,,,Express Scripts,,2/22/2017,338,,,,,,
,,,,,,,,,Reduction in Force,Arapahoe Douglas,,,,First Data,,10/13/2017,201,,,,,,
,,,,,,,,,Reduction in Force,Arapahoe Douglas,,,,First Data - Update 1/2/18,,1/2/2018,149,,,,,,
,,,,,,,,,Closure,Pikes Peak,,,,K-Mart Corporation Store #04332,,1/4/2018,81,,,,,,
,,,,,,,,,Reduction in Force,Pikes Peak,,,,Lockheed Martin,,11/1/2017,79,,,,,,
,,,,,,,,,Closure,Arapahoe Douglas,,,,Multi Packaging Solutions,,7/25/2017,98,,,,,,
,,,,,,,,,Reduction in Force,Boulder,,,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,55,,,,,,
,,,,,,,,,Sale of business/Reduction in Force,Denver,,,,National Planning Holdings Inc.,,12/14/2017,13,,,,,,
,,,,,,,,,Sale of business/Reduction in Force,Denver,,,,National Planning Holdings Inc.,,8/30/2017,42,,,,,,
,,,,,,,,,Reduction in Force,Pikes Peak,,,,Northrop Grumman,,11/2/2017,50,,,,,,
,,,,,,,,,Other - Loss of Contract,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,85,,,,,,
,,,,,,,,,Closure,Boulder,,,,Pinnacle Foods,,1/5/2017,27,,,,,,
,,,,,,,,,Closure,Arapahoe Douglas,,,,Savers,,3/2/2017,62,,,,,,
,,,,,,,,,Company Reorganization/Downsize,Adams,,,,TD Ameritrade Holding Corporation,,12/6/2017,84,,,,,,
,,,,,,,,,Company Wide Reorganization,Adams,,,,TD Ameritrade Holding Corporation,,10/10/2017,32,,,,,,
,,,,,,,,,Downsize,Arapahoe Douglas,,,,UnitedHealth Group,,2/15/2017,119,,,,,,
,,,,,,,,,Loss of Contract/Closure,Tri-County,,,,UtiliQuest,,12/8/2017,78,,,,,,
,,,,,,,,,Restructuring,Arapahoe Douglas,,,,Verizon/XO Communications,,6/27/2017,49,,,,,,
,,,,,,,,,Corporate Restructuring,Pikes Peak,,,,Viavi Solutions Inc.,,2/7/2017,61,,,,,,
,,,,,,,,,Closure,Denver,,,,WalMart,,1/17/2017,68,,,,,,
,,,,,,,,,Closure,Jefferson,,,,Walmart Store #1208,,6/5/2017,153,,,,,,
,,,,,,,,,Closure,Jefferson,,,,Walmart Store #3020,,6/5/2017,65,,,,,,
,,,,,,,,,Closure,Boulder,,,,Walmart Store #3096,,5/23/2017,74,,,,,,
,,,,,,,,,Closure - Move to other Company locations,Arapahoe Douglas,,,,XTO Energy Western Div Office,,6/20/2017,113,,,,,,
,,,,,,,,,Closure,Adams,,,,Zenith Education Group,,11/3/2017,27,,,,,,
,,,,,,,,,Closure,Pikes Peak,,,,Zenith Education Group,,11/3/2017,26,,,,,,
,,,,,,,,,Closure,Arapahoe/Douglas,,,,Sports Authority - Lone Tree Store,,7/13/2017,70,,,,,,
,,,,,,,,,Closure,Denver,,,,SMA America Production LLC,,12/31/2016,220,,,,,,
,,,,,,,,,Closure,Jefferson,,,,Coleman,,12/20/2016,54,,,,,,
,,,,,,,,,Closure,Mesa,,,,MV Public Transportation,,10/21/2016,52,,,,,,
,,,,,,,,,Revision,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,N/A,,,,,,
,,,,,,,,,Downsize,Denver,,,,Swissport,,9/16/2016,187,,,,,,
,,,,,,,,,Revision,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,200,,,,,,
,,,,,,,,,Closure,Arapahoe/Douglas,,,,Sports Authority - Store Support Center,,8/26/2016,144,,,,,,
,,,,,,,,,Ceasing certain operations,Pikes Peak/Teller,,,,General Dynamics Information Technology,,8/18/2016,60,,,,,,
,,,,,,,,,Closure,Jefferson,,,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,60,,,,,,
,,,,,,,,,Downsize,Denver,,,,Integra,,8/4/2016,59,,,,,,
,,,,,,,,,Potential Downsize,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc - REV,,7/28/2016,210,,,,,,
,,,,,,,,,Closure,Adams,,,,Packaging Corporation of America,,7/25/2016,70,,,,,,
,,,,,,,,,Closure,Arapahoe/Douglas,,,,Excelsior,,7/20/2016,80,,,,,,
,,,,,,,,,Selling  Company,Denver,,,,Northwest Pipe Company,,7/12/2016,65,,,,,,
,,,,,,,,,Closure,Western,,,,CCA- Kit Carson Correctional Facility,,7/5/2016,141,,,,,,
,,,,,,,,,Other,Arapahoe/Douglas,,,,Xerox State Healthcare,,6/27/2016,85,,,,,,
,,,,,,,,,Closure,Arapahoe/Douglas,,,,Sports Authority,,6/23/2016,70,,,,,,
,,,,,,,,,Revision,Arapahoe/Douglas,,,,Sports Authority,,6/15/2016,N/A,,,,,,
,,,,,,,,,Revision,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,N/A,,,,,,
,,,,,,,,,Revision,Arapahoe/Douglas,,,,Sports Authority,,6/10/2016,N/A,,,,,,
,,,,,,,,,Potential Downsize,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc.,,6/2/2016,241,,,,,,
,,,,,,,,,Closure,Denver,,,,Sanjel,,5/31/2016,54,,,,,,
,,,,,,,,,Closure,Weld,,,,Sanjel,,5/31/2016,101,,,,,,
