naics,jobs,email,reason,company,phone,begin_date,notes,dropdown,workforce_region,contact,location,notice_date,temporary_job_losses,letter,fein,reduced_hours,permanent_job_losses,furloughs,received_date,at_the_location,occupations,workforce_area,end_date
79,115,,Furlough,Colorado Athletic Club - Flatiron,,3/20/20,,,,,,3/30/2020,,Colorado Athletic Flatiron,,,,115,,,Not disclosed,Boulder,
79,135,,Furlough,Colorado Athletic Club - Inverness,,3/20/20,,,,,,3/30/2020,,Colorado Athletic Inverness,,,,135,,,Not disclosed,Arapahoe/Dougless,
79,192,,Furlough,Colorado Athletic Club - Monaco,,3/20/20,,,,,,3/30/2020,,Colorado Athletic Monaco,,,,192,,,Not disclosed,Denver,
79,144,,Furlough,Colorado Athletic Club - Tabor Center,,3/20/20,,,,,,3/30/2020,,Colo Athletic Tabor Ctr,,,,144,,,Not disclosed,Denver,
79,88,,Furlough,Colorado Athletic Club - Union Station,,3/20/20,,,,,,3/30/2020,,Colorado Athletic Union Station,,,,88,,,Not disclosed,Denver,
79,59,,Furlough,Colorado Fitness Holdings,,3/31/20,,,,,,3/31/2020,,Col Fitness Holdings,,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,
48,198,,COVID-19 - Temporary Closure,Colorado Mountain Express,,4/6/20,,,,,,4/6/2020,198,CO Mtn Express,,,,,,,Unspecified,"Multiple: Rural Consortium, Denver",
48,13,,COVID - Temporary,Colorado Mountain Express,,Not available,,,,,,5/4/2020,13,Colorado Mtn Express,,,,,,,Not Disclosed; 13 additional totaling 211,Rural Resort,
45,133,,COID-19 - Temporary Closure,Colorado Ski & Golf,,4/6/20,,,,,,4/6/2020,133,CO Ski & Golf,,,,,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",
45,10,,COVID - Temporary,Colorado Ski & Golf,,Not available,,,,,,5/4/2020,10,Colorado Ski and Golf,,,,,,,Not Disclosed; 10 additional totaling 143,Rural Resort,
51,163,,COVID - Temporary,Cox Automotive,,5-17-20,,,,,,5/8/2020,163,Cox Automotive,,,,,,,Not Disclosed,Arapahoe/Douglas,
72,182,,COVID-19 - Temporary Closure,Curtis Hotel,,3/27/20,,,,,,3/27/2020,182,Curtis Hotel,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,
72,136,,COVID Permanent,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,,7/6/2020,,Curtis Hotel Update,,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,
54,53,,COVID-Temporary,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,,,5/15/2020,53,Czarnowski,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,
54,9,,Temporary furloughs,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,6/5/2020,,Czarnowski - Update,,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,
54,20,,COVID Temporary,Czarnowski Update,,7/18/20-8/11/20,,,,,,7/15/2020,20,Czarnowski Update,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,
72,136,,COVID 19 Permanent,Dave and Busters Denver,,11/8/20,,,,,,9/8/2020,,Dave & Busters Denver,,,,136,,,Not specified,Denver,
72,98,,COVID 19 Permanent,Dave and Busters Westminster,,11/8/20,,,,,,9/8/2020,,Dave & Busters Westminster,,,,98,,,Not specified,Adams,
72,96,,COVID Temporary,Delaware North Company,,7/28/20,,,,,,7/28/2020,96,Delaware North Company,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,
49,53,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,8/10/20,,,,,,8/10/2020,,Deliverol Global,,,,53,,,"Various: Delivery Associates, Shift and Site Leads",Denver,
72,14,,COVID-19-Temporary Closure,Dels Diner,,3/17/20,,,,,,3/17/2020,14,Del's Diner,,,,,,,"cooks, waitresses, management",Rural Consortium,
72,151,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,6/1/20,,,,,,5/27/2020,151,Denver Center for Performing Arts,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,
72,69,,Furloughs,Denver Crown Plaza,,3/12/20,,,,,,5/8/2020,,Crown Plaza,,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,
21,28,,Furlough,Discovery Natural Resources,,4/8/20 - 5/1/20,,,,,,4/8/2020,,Discovery,,,,28,,,Not disclosed,Denver,
72,103,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,,,,7/31/2020,103,Doubletree 3203 Quebec,,,,,,,Not disclosed,Denver,
72,177,,COVID-19 Temporary,DoubleTree Colorado Springs,,3/16/20,,,,,,5/15/2020,177,Doubletree,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,
72,87,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,3/13/20,,,,,,4/2/2020,87,Doubletree DTC,,,,,,,Various: Request WARN for detail.,Arapahoe/Douglas,
72,27,,COVID-Permanent,Doubletree Denver Tech Center,,10/22/20,,,,,,10/20/2020,,Doubletree Denver,,,27,,,,Not specified,Denver,
72,52,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,3/13/20,,,,,,4/2/2020,52,Doubletree GJ,,,,,,,Various: Request WARN for detail.,Mesa,
23,2,,COVID 19- Temporary Closure,Dynalectric Company,,3/13/20,,,,,,3/27/2020,2,Dynalectric,,,,,,,undisclosed,Boulder,
23,1,,COVID-19 - Temporary Closure,Dynalectric Company,,3/30/20,,,,,,4/2/2020,1,Dynalectric,,,,,,,Various: Request WARN for detail.,Denver,
23,1,,Furlough,Dynalectric Company,,4/18/20,,,,,,4/10/2020,,Dynalectric,,,,1,,,Not Disclosed,Pikes Peak,
72,134,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,3/25/20,,,,,,3/25/2020,134,Earls,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,
72,118,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,3/19/20,,,,,,3/30/2020,118,Embassy Suites,,,,,,,Variety of positions - Request WARN for detail,Denver,
33,101,,Mass Layoff- Permanent,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,,,,6/19/2020,,EcoGen,,,,101,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),
33,101,,COVID Permanent,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,,,,7/23/2020,,EcoGen Labs - Update,,,,101,,,Not specified,Mesa,
33,168,,COVID Permanent,Ecogen Laboratories Update,,7/23/20,,,,,,7/23/2020,,Ecogen Update,,,,168,,,Not disclosed,Mesa,
72,34,,COVID-19 - Temporary Closure,Einstein Brothers,,3/29/20,,,,,,3/26/2020,34,Einstein Brothers,,,,,,,undisclosed,Denver DIA,
53,1,,COVID Furlough,Electro Rent,,,,,,,,5/16/2019,,Electro Rent,,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,
53,55,,COVID Permanent,Electro Rent,,7/1/20,,,,,,7/1/2020,,Electro Rent Update,,,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,
42,26,,COVID-19 Temporary Closure,Electronic Recyclers,,3/24/20,,,,,,3/25/2020,26,Electronic Recyclers,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,
72,111,,COVID-19 - Temporary Closure,Elizabeth Hotel,,3/27/20,,,,,,3/27/2020,111,Elizabeth Hotel,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,
72,126,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,,,,3/27/2020,126,,,,,,,,Variety of positions - Request WARN for detail,Boulder,
72,61,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,6/13/20,,,,,,5/15/2020,61,Embassy Suites Boulder,,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,
72,57,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,,,,6/26/2020,,Embassy Suites Colo Springs,,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,
72,56,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,,,,6/26/2020,,Embassy Suites Denver,,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,
72,112,,COVID Permanent,Embassy Suites Denver Downtown Update,,6/29/20,,,,,,6/29/2020,,Embassy Suites Denver Downtown Update,,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,
53,83,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,4/30/20,,,,,,4/30/2020,,Enterprise and National Rent-A-Car,,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,
,210,,Closure,AstraZeneca,,3/22/19,,,,,,1/8/2019,,,,,,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,
,86,,Closure,Backflip Studios,,12/23/19,,,,,,10/23/2019,,,,,,,,,"Various: creative roles, management, engineers, product managers",Boulder,
,136,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,,,9/23/2019,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,
,100,,Closure,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,,,2/5/19,,,,,,,,,Not reported,Boulder,
,283,,Closure,Crothall Healthcare Environmental Services,,6/30/19,,,,,,4/26/2019,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,
,121,,Closure,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,10/30/2019,,,,,,,,,"Various: Construction, Maintenece, Admin",Larimer,
,196,,Mass Layoff,Geo Reentry Services LLC,,3/6/2020,,,,,,1/7/2020,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),
,178,,Mass Layoff,Halliburton Energy Services Inc.,,10/7/19,,,,,,10/7/2019,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,
,229,,Closure,HomeAdvisor,,1/1/20 to 1/14/20,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,
,850,,Downsizing,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,,,3/21/19 (received  3/22/19),,,,,,,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),
,92,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,,,12/10/2019,,,,,,,,,Various: Request WARN notification for specifics.,Denver,
,56,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,9/30/19,,,,,,9/30/2019,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,
,300,,Downsizing,Molson Coors,,12/31/19,,,,,,10/30/2019,,,,,,,,,Not disclosed in WARN,Denver,
,60,,Closure,National Express Transit (NEXT),,6/30/19,,,,,,3/1/19 (received on 3/22/19),,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,
,56,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,,,,8/16/2019,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,
,1,,Mass Layoff,Oakwood Worldwide,,12/30/2019,,,,,,10/29/2019,,,,,,,,,Operations Manager,Denver,
,439,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,9/18/19,,,,,,7/15/19 (received 7/16/19),,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,
,134,,Closure,Pura Vida Fitness & Spa,,4/15/19,,,,,,1/18/2019,,,,,,,,,"Managers/Directors, therapists, instructors, & others",Denver,
,40-60,,Loss of Contract,QCData,,11/29/19 - 1/31/2020,,,,,,10/4/19,,,,,,,,,Unknown,Arapahoe/Douglas,
,57,,Merger,Resolute Natural Resources Company LLC,,3/1/19,,,,,,1/15/2019,,,,,,,,,"Various: administration, engineers, & others",Denver,
,77,,Loss of Contract,S4 Inc.,,Downsize 1/26/20,,,,,,1/26/2020,,,,,,,,,Various: IT positions,Pikes Peak,
,56,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,,,,3/18/2019,,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,
,24,,Closure,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,,,,1/7/19 & 4/6/2020,,,,,,,,,"Production Technicians, Chemists, & more",Broomfield,
,24,,Closure,Sandoz-Novartis,,7/6/19 - 7/31/19,,,,,,7/6/19-7/31/19,,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,
,67,,Closure,Sandoz-Novartis,,9/7/19 - 12/31/19,,,,,,7/8/2019,,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,
,37,,Closure,Sandoz-Novartis,,10/5/19-12/31/19,,,,,,8/5/19,,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,
,116,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,,,,2/11/2019,,,,,,,,,"Production technicians, chemists, process & others",Broomfield,
,68,,Closure,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,,,,10/24/19,,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,
,3,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,4/12/19,,,,,,2/13/2019,,,,,,,,,"Application system analyst, data compliance officer, VP Sales",Denver,
,18,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,,,,1/2/2019,,,,,,,,,"Front office, housekeeping, exec office, engineering & others",Denver,
,80,,Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),,12/15/19,,,,,,8/29/2019,,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,
,174,,Ending work-from-home ops,TTEC Services Corporation,,10/5/19,,,,,,10/5/2019,,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,
,74,,Closure,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,,,,,5/10/2019,,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,
,61,,Closure,Westrock,,"3/25/19, 4/24/19, 5/24/19",,,,,,3/25/2019,,,,,,,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,
,203,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,,,,1/9/2019,,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,
,54,,Reorganization and relocation,Zahn Dental,,3/9/2020,,,,,,1/7/2020,,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),
,272,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",,,,,Arapahoe/Douglas,,,2/2/2019,,,,,,,,,,,
,475,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",,,,,Pikes Peak,,,2/2/2019,,,,,,,,,,,
,8,,Reorganization,Ameritrade Holding Company,,,,,Adams,,,8/9/2018,,,,,,,,,,,
,210,,Closure,AstraZeneca,,,,,Boulder & Longmont,,,1/8/2019,,,,,,,,,,,
,399,,Closure,Chipotle Mexican Grill,,,,,Denver,,,6/29/2018,,,,,,,,,,,
,100,,Closure,"Conagra Brands, Inc.",,,,,Boulder,,,05/24/19 - 3/20/2020,,,,,,,,,,,
,410,,Change in business conditions,Conduent Commercial Solutions LLC,,,,,Pikes Peak,,,8/10/2018,,,,,,,,,,,
,51,,Closure,Courtyard Care Center Nursing Home/Family Health West,,,,,Mesa County,,,12/1/2018,,,,,,,,,,,
,67,,Closure,Covenant Care at Home,,,,,Adams,,,3/6/2018,,,,,,,,,,,
,79,,Closure,CPI Card Group,,,,,Arapahoe/Douglas,,,2/12/2018,,,,,,,,,,,
,65,,Cease operations,Crothall Healthcare/ Patient Transport Dept,,,,,Adams,,,10/22/2018,,,,,,,,,,,
,41,,Other,Davita Clinical Research,,,,,Jefferson,,,2/12/2018,,,,,,,,,,,
,41,,Closure,Davita Clinical Research,,,,,Jefferson,,,6/1/2018,,,,,,,,,,,
,55-59,,Closure,DCT Industrial,,,,,Denver,,,5/31/2018,,,,,,,,,,,
,39,,Closure,Dex YP,,,,,Arapahoe/Douglas,,,7/27/2018,,,,,,,,,,,
,160,,Closure,Dream Center Education Holdings Inc/The Art Institute,,,,,Denver,,,6/29/2018,,,,,,,,,,,
,160,,Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Denver,,,7/20/2018,,,,,,,,,,,
,149,,Reduction in Force,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,,1/2/2018,,,,,,,,,,,
,54,,Other-Loss of Contract,Fluor,,,,,Boulder,,,1/22/2018,,,,,,,,,,,
,75,,Ceasing Operations on a contract,General Dynamics,,,,,Pikes Peak,,,8/1/2018,,,,,,,,,,,
,75,,Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Colorado Springs,,,8/22/2018,,,,,,,,,,,
,370,,Closure,Jackson National Life Insurance Company,,,,,Denver,,,2/8/2018,,,,,,,,,,,
,156,,Closure,Jackson National Life Insurance Company,,,,,Pikes Peak,,,8/13/2018,,,,,,,,,,,
,107,,Downsize,Media News Group dba Digital First,,,,,Pikes Peak,,,9/28/2018,,,,,,,,,,,
,7,,Downsize due to sale,National Planning Holdings,,,,,Denver,,,1/26/2018,,,,,,,,,,,
,38,,Other-Loss of Contract,Northrop Grumman - Update 1/15/18,,,,,Pikes Peak,,,1/15/2018,,,,,,,,,,,
,85,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,,1/2/2018,,,,,,,,,,,
,69,,Terminate Operations,Peak Reliability,,,,,Larimer,,,1/7/19 & 4/6/2020,,,,,,,,,,,
,134,,Closure,Pura Vida Fitness & Spa,,,,,Denver,,,4/15/2019,,,,,,,,,,,
,65,,Closure,Sandoz Inc.,,,,,Broomfield,,,2/6/2018,,,,,,,,,,,
,24,,Closure,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,,1/7/19 & 4/6/2020,,,,,,,,,,,
,116,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,,,2/11/2019,,,,,,,,,,,
,119,,Other - Loss of Contract,Schneider National Carriers Inc.,,,,,Arapahoe/Douglas,,,2/15/2018,,,,,,,,,,,
,63,,Other,Scottrade - Ameritrade,,,,,Adams,,,1/18/2018,,,,,,,,,,,
,10,,Downsize,Scottrade - Ameritrade,,,,,Adams,,,5/3/2018,,,,,,,,,,,
,3,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,,Denver,,,2/13/2019,,,,,,,,,,,
,272,,Downsize,St. Mary Corwin Medical Center,,,,,Pueblo,,,3/8/2018,,,,,,,,,,,
,261,,Downsize,Startek,,,,,Pikes Peak,,,1/31/2018,,,,,,,,,,,
,186,,Reduction in Force,Startek Inc.,,,,,Weld,,,8/17/2018,,,,,,,,,,,
,96,,Closure,The Cheesecake Factory,,,,,Boulder,,,10/24/2018,,,,,,,,,,,
,18,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,,Denver,,,1/2/2019,,,,,,,,,,,
,53,,Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Pikes Peak,,,8/23/2018,,,,,,,,,,,
,61,,Closure,Westrock,,,,,Arapahoe/Douglas,,,3/25/2019,,,,,,,,,,,
,203,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,,,1/9/2019,,,,,,,,,,,
,Unknown,,Selling assets,Williams Field Services Group LLC,,,,,Rural (Durango),,,7/31/2018,,,,,,,,,,,
,Unknown - Previous submission 117,,Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Adams,,,7/27/2017,,,,,,,,,,,
,288,,Closure,Alorica,,,,,Pikes Peak,,,10/30/2017,,,,,,,,,,,
,52,,Loss of Contract/Downsize,CA Concessions of Colorado,,,,,Denver,,,12/4/2017,,,,,,,,,,,
,60,,Closure,Cardon Outreach,,,,,Pikes Peak,,,1/3/2017,,,,,,,,,,,
,244,,Downsize,Conduent Inc.,,,,,Arapahoe Douglas,,,5/19/2017,,,,,,,,,,,
,37,,Closure,Dollar Express,,,,,Various,,,3/30/2017,,,,,,,,,,,
,338,,Closure,Express Scripts,,,,,Pueblo,,,2/22/2017,,,,,,,,,,,
,201,,Reduction in Force,First Data,,,,,Arapahoe Douglas,,,10/13/2017,,,,,,,,,,,
,149,,Reduction in Force,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,,1/2/2018,,,,,,,,,,,
,81,,Closure,K-Mart Corporation Store #04332,,,,,Pikes Peak,,,1/4/2018,,,,,,,,,,,
,79,,Reduction in Force,Lockheed Martin,,,,,Pikes Peak,,,11/1/2017,,,,,,,,,,,
,98,,Closure,Multi Packaging Solutions,,,,,Arapahoe Douglas,,,7/25/2017,,,,,,,,,,,
,55,,Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,,,,,Boulder,,,11/6/2017,,,,,,,,,,,
,13,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,,Denver,,,12/14/2017,,,,,,,,,,,
,42,,Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,,Denver,,,8/30/2017,,,,,,,,,,,
,50,,Reduction in Force,Northrop Grumman,,,,,Pikes Peak,,,11/2/2017,,,,,,,,,,,
,85,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,,1/2/2018,,,,,,,,,,,
,27,,Closure,Pinnacle Foods,,,,,Boulder,,,1/5/2017,,,,,,,,,,,
,62,,Closure,Savers,,,,,Arapahoe Douglas,,,3/2/2017,,,,,,,,,,,
,84,,Company Reorganization/Downsize,TD Ameritrade Holding Corporation,,,,,Adams,,,12/6/2017,,,,,,,,,,,
,32,,Company Wide Reorganization,TD Ameritrade Holding Corporation,,,,,Adams,,,10/10/2017,,,,,,,,,,,
,119,,Downsize,UnitedHealth Group,,,,,Arapahoe Douglas,,,2/15/2017,,,,,,,,,,,
,78,,Loss of Contract/Closure,UtiliQuest,,,,,Tri-County,,,12/8/2017,,,,,,,,,,,
,49,,Restructuring,Verizon/XO Communications,,,,,Arapahoe Douglas,,,6/27/2017,,,,,,,,,,,
,61,,Corporate Restructuring,Viavi Solutions Inc.,,,,,Pikes Peak,,,2/7/2017,,,,,,,,,,,
,68,,Closure,WalMart,,,,,Denver,,,1/17/2017,,,,,,,,,,,
,153,,Closure,Walmart Store #1208,,,,,Jefferson,,,6/5/2017,,,,,,,,,,,
,65,,Closure,Walmart Store #3020,,,,,Jefferson,,,6/5/2017,,,,,,,,,,,
,74,,Closure,Walmart Store #3096,,,,,Boulder,,,5/23/2017,,,,,,,,,,,
,113,,Closure - Move to other Company locations,XTO Energy Western Div Office,,,,,Arapahoe Douglas,,,6/20/2017,,,,,,,,,,,
,27,,Closure,Zenith Education Group,,,,,Adams,,,11/3/2017,,,,,,,,,,,
,26,,Closure,Zenith Education Group,,,,,Pikes Peak,,,11/3/2017,,,,,,,,,,,
,70,,Closure,Sports Authority - Lone Tree Store,,,,,Arapahoe/Douglas,,,7/13/2017,,,,,,,,,,,
,220,,Closure,SMA America Production LLC,,,,,Denver,,,12/31/2016,,,,,,,,,,,
,54,,Closure,Coleman,,,,,Jefferson,,,12/20/2016,,,,,,,,,,,
,52,,Closure,MV Public Transportation,,,,,Mesa,,,10/21/2016,,,,,,,,,,,
,N/A,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Jefferson,,,10/11/2016,,,,,,,,,,,
,187,,Downsize,Swissport,,,,,Denver,,,9/16/2016,,,,,,,,,,,
,200,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Jefferson,,,8/26/2016,,,,,,,,,,,
,144,,Closure,Sports Authority - Store Support Center,,,,,Arapahoe/Douglas,,,8/26/2016,,,,,,,,,,,
,60,,Ceasing certain operations,General Dynamics Information Technology,,,,,Pikes Peak/Teller,,,8/18/2016,,,,,,,,,,,
,60,,Closure,Lake Region Medical - Layoffs 8-10-16,,,,,Jefferson,,,8/10/2016,,,,,,,,,,,
,59,,Downsize,Integra,,,,,Denver,,,8/4/2016,,,,,,,,,,,
,210,,Potential Downsize,Honeywell Technology Solutions Inc - REV,,,,,Pikes Peak/Teller,,,7/28/2016,,,,,,,,,,,
,70,,Closure,Packaging Corporation of America,,,,,Adams,,,7/25/2016,,,,,,,,,,,
,80,,Closure,Excelsior,,,,,Arapahoe/Douglas,,,7/20/2016,,,,,,,,,,,
,65,,Selling  Company,Northwest Pipe Company,,,,,Denver,,,7/12/2016,,,,,,,,,,,
,141,,Closure,CCA- Kit Carson Correctional Facility,,,,,Western,,,7/5/2016,,,,,,,,,,,
,85,,Other,Xerox State Healthcare,,,,,Arapahoe/Douglas,,,6/27/2016,,,,,,,,,,,
,70,,Closure,Sports Authority,,,,,Arapahoe/Douglas,,,6/23/2016,,,,,,,,,,,
,N/A,,Revision,Sports Authority,,,,,Arapahoe/Douglas,,,6/15/2016,,,,,,,,,,,
,N/A,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Jefferson,,,6/14/2016,,,,,,,,,,,
,N/A,,Revision,Sports Authority,,,,,Arapahoe/Douglas,,,6/10/2016,,,,,,,,,,,
,241,,Potential Downsize,Honeywell Technology Solutions Inc.,,,,,Pikes Peak/Teller,,,6/2/2016,,,,,,,,,,,
,54,,Closure,Sanjel,,,,,Denver,,,5/31/2016,,,,,,,,,,,
,101,,Closure,Sanjel,,,,,Weld,,,5/31/2016,,,,,,,,,,,
,461,,Closing,Sports Authority,,,,,Arapahoe/Douglas,,,5/25/2016,,,,,,,,,,,
,34,,Sale of Company,Gaiam Inc.,,,,,Boulder,,,5/11/2016,,,,,,,,,,,
,104,,Downsize,DAL Global Services,,,,,Denver,,,5/3/2016,,,,,,,,,,,
