temporary_job_losses,email,phone,jobs,permanent_job_losses,fein,notes,dropdown,received_date,furloughs,letter,workforce_area,reason,workforce_region,at_the_location,naics,company,end_date,reduced_hours,begin_date,notice_date,occupations,contact,location
,,,115,,,,,,115,Colorado Athletic Flatiron,Boulder,Furlough,,,79,Colorado Athletic Club - Flatiron,,,3/20/20,3/30/2020,Not disclosed,,
,,,135,,,,,,135,Colorado Athletic Inverness,Arapahoe/Dougless,Furlough,,,79,Colorado Athletic Club - Inverness,,,3/20/20,3/30/2020,Not disclosed,,
,,,192,,,,,,192,Colorado Athletic Monaco,Denver,Furlough,,,79,Colorado Athletic Club - Monaco,,,3/20/20,3/30/2020,Not disclosed,,
,,,144,,,,,,144,Colo Athletic Tabor Ctr,Denver,Furlough,,,79,Colorado Athletic Club - Tabor Center,,,3/20/20,3/30/2020,Not disclosed,,
,,,88,,,,,,88,Colorado Athletic Union Station,Denver,Furlough,,,79,Colorado Athletic Club - Union Station,,,3/20/20,3/30/2020,Not disclosed,,
,,,59,,,,,,59,Col Fitness Holdings,Pikes Peak,Furlough,,,79,Colorado Fitness Holdings,,,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
198,,,198,,,,,,,CO Mtn Express,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,48,Colorado Mountain Express,,,4/6/20,4/6/2020,Unspecified,,
13,,,13,,,,,,,Colorado Mtn Express,Rural Resort,COVID - Temporary,,,48,Colorado Mountain Express,,,Not available,5/4/2020,Not Disclosed; 13 additional totaling 211,,
133,,,133,,,,,,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,45,Colorado Ski & Golf,,,4/6/20,4/6/2020,Unspeficied,,
10,,,10,,,,,,,Colorado Ski and Golf,Rural Resort,COVID - Temporary,,,45,Colorado Ski & Golf,,,Not available,5/4/2020,Not Disclosed; 10 additional totaling 143,,
163,,,163,,,,,,,Cox Automotive,Arapahoe/Douglas,COVID - Temporary,,,51,Cox Automotive,,,5-17-20,5/8/2020,Not Disclosed,,
182,,,182,,,,,,,Curtis Hotel,Denver,COVID-19 - Temporary Closure,,,72,Curtis Hotel,,,3/27/20,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,,,136,,,,,,136,Curtis Hotel Update,Denver,COVID Permanent,,,72,Curtis Hotel Update,,,6/5/20 to 6/22/20,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,
53,,,53,,,,,,,Czarnowski,Denver,COVID-Temporary,,,54,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,
,,,9,,,,,,9,Czarnowski - Update,Denver,Temporary furloughs,,,54,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,
20,,,20,,,,,,,Czarnowski Update,Denver,COVID Temporary,,,54,Czarnowski Update,,,7/18/20-8/11/20,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,
,,,136,,,,,,136,Dave & Busters Denver,Denver,COVID 19 Permanent,,,72,Dave and Busters Denver,,,11/8/20,9/8/2020,Not specified,,
,,,98,,,,,,98,Dave & Busters Westminster,Adams,COVID 19 Permanent,,,72,Dave and Busters Westminster,,,11/8/20,9/8/2020,Not specified,,
96,,,96,,,,,,,Delaware North Company,Denver,COVID Temporary,,,72,Delaware North Company,,,7/28/20,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,
,,,53,,,,,,53,Deliverol Global,Denver,Permanent Mass Layoff (Ending Contract),,,49,Deliverol Global,,,8/10/20,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,
14,,,14,,,,,,,Del's Diner,Rural Consortium,COVID-19-Temporary Closure,,,72,Dels Diner,,,3/17/20,3/17/2020,"cooks, waitresses, management",,
151,,,151,,,,,,,Denver Center for Performing Arts,Denver,Mass Layoff -Temporary/Some Permanent,,,72,Denver Center for Performing Arts,,,6/1/20,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,
,,,69,,,,,,69,Crown Plaza,Denver,Furloughs,,,72,Denver Crown Plaza,,,3/12/20,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,
,,,28,,,,,,28,Discovery,Denver,Furlough,,,21,Discovery Natural Resources,,,4/8/20 - 5/1/20,4/8/2020,Not disclosed,,
103,,,103,,,,,,,Doubletree 3203 Quebec,Denver,COVID Temporary,,,72,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,7/31/2020,Not disclosed,,
177,,,177,,,,,,,Doubletree,Pikes Peak,COVID-19 Temporary,,,72,DoubleTree Colorado Springs,,,3/16/20,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,
87,,,87,,,,,,,Doubletree DTC,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,72,Doubletree Denver Tech Center,,,3/13/20,4/2/2020,Various: Request WARN for detail.,,
,,,27,27,,,,,,Doubletree Denver,Denver,COVID-Permanent,,,72,Doubletree Denver Tech Center,,,10/22/20,10/20/2020,Not specified,,
52,,,52,,,,,,,Doubletree GJ,Mesa,COVID-19 - Temporary Closure,,,72,Doubletree Grand Junction,,,3/13/20,4/2/2020,Various: Request WARN for detail.,,
2,,,2,,,,,,,Dynalectric,Boulder,COVID 19- Temporary Closure,,,23,Dynalectric Company,,,3/13/20,3/27/2020,undisclosed,,
1,,,1,,,,,,,Dynalectric,Denver,COVID-19 - Temporary Closure,,,23,Dynalectric Company,,,3/30/20,4/2/2020,Various: Request WARN for detail.,,
,,,1,,,,,,1,Dynalectric,Pikes Peak,Furlough,,,23,Dynalectric Company,,,4/18/20,4/10/2020,Not Disclosed,,
134,,,134,,,,,,,Earls,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,72,Earls Restaurants USA Inc.,,,3/25/20,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
118,,,118,,,,,,,Embassy Suites,Denver,COVID-19 Temporary Closure,,,72,Ebassy Suites Denver Downtown,,,3/19/20,3/30/2020,Variety of positions - Request WARN for detail,,
,,,101,,,,,,101,EcoGen,Grand Junction (Mesa),Mass Layoff- Permanent,,,33,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,6/19/2020,Variety of postions - Request WARN for detail,,
,,,101,,,,,,101,EcoGen Labs - Update,Mesa,COVID Permanent,,,33,EcoGen Laboratories - Update,,,5/26/20-July/22/20,7/23/2020,Not specified,,
,,,168,,,,,,168,Ecogen Update,Mesa,COVID Permanent,,,33,Ecogen Laboratories Update,,,7/23/20,7/23/2020,Not disclosed,,
34,,,34,,,,,,,Einstein Brothers,Denver DIA,COVID-19 - Temporary Closure,,,72,Einstein Brothers,,,3/29/20,3/26/2020,undisclosed,,
,,,1,,,,,,1,Electro Rent,Boulder,COVID Furlough,,,53,Electro Rent,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,,,55,55,,,,,,Electro Rent Update,Denver,COVID Permanent,,,53,Electro Rent,,,7/1/20,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,
26,,,26,,,,,,,Electronic Recyclers,Araphaoe/Douglas,COVID-19 Temporary Closure,,,42,Electronic Recyclers,,,3/24/20,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
111,,,111,,,,,,,Elizabeth Hotel,Larimer,COVID-19 - Temporary Closure,,,72,Elizabeth Hotel,,,3/27/20,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
126,,,126,,,,,,,,Boulder,COVID-19 - Temporary Closure,,,72,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,3/27/2020,Variety of positions - Request WARN for detail,,
61,,,61,,,,,,,Embassy Suites Boulder,Boulder,Reinstate and COVID Temporary,,,72,Embassy Suites Boulder -Update,,,6/13/20,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,
,,,57,,,,,,57,Embassy Suites Colo Springs,Pikes Peak,COVID-19 Permanent RIF,,,72,Embassy Suites by Hilton Colo Springs - Updated,,,7/1/20,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
,,,56,,,,,,56,Embassy Suites Denver,Denver,COVID-19 Permanent RIF,,,72,Embassy Suites by Hilton Denver Tech North  - Updated,,,7/1/20,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
,,,112,,,,,,112,Embassy Suites Denver Downtown Update,Denver,COVID Permanent,,,72,Embassy Suites Denver Downtown Update,,,6/29/20,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,
,,,83,,,,,,83,Enterprise and National Rent-A-Car,Denver,Mass Layoff - Permanent,,,53,Enterprise and National Rent-A-Car,,,4/30/20,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,
,,,210,,,,,,,,Boulder & Longmont,Closure,,,,AstraZeneca,,,3/22/19,1/8/2019,"Quality Control, technicians, engineers & others",,
,,,86,,,,,,,,Boulder,Closure,,,,Backflip Studios,,,12/23/19,10/23/2019,"Various: creative roles, management, engineers, product managers",,
,,,136,,,,,,,,Arapahoe/Douglas,Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,
,,,100,,,,,,,,Boulder,Closure,,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,2/5/19,Not reported,,
,,,283,,,,,,,,Arapahoe/Douglas,Closure,,,,Crothall Healthcare Environmental Services,,,6/30/19,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,,,121,,,,,,,,Larimer,Closure,,,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,"Various: Construction, Maintenece, Admin",,
,,,196,,,,,,,,Pikes Peak (Colo Springs),Mass Layoff,,,,Geo Reentry Services LLC,,,3/6/2020,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,,,178,,,,,,,,Mesa,Mass Layoff,,,,Halliburton Energy Services Inc.,,,10/7/19,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
,,,229,,,,,,,,Pikes Peak,Closure,,,,HomeAdvisor,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,
,,,850,,,,,,,,Arapahoe/Douglas (Centennial),Downsizing,,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Not disclosed in WARN,,
,,,92,,,,,,,,Denver,Closure/Sale of Company/Restructuring,,,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,12/10/2019,Various: Request WARN notification for specifics.,,
,,,56,,,,,,,,Denver,Loss of Pepsi Center Contract,,,,Levy Premium Foodservice LP,,,9/30/19,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
,,,300,,,,,,,,Denver,Downsizing,,,,Molson Coors,,,12/31/19,10/30/2019,Not disclosed in WARN,,
,,,60,,,,,,,,Pikes Peak,Closure,,,,National Express Transit (NEXT),,,6/30/19,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,,56,,,,,,,,Denver,Restructuring/Closure of site,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
,,,1,,,,,,,,Denver,Mass Layoff,,,,Oakwood Worldwide,,,12/30/2019,10/29/2019,Operations Manager,,
,,,439,,,,,,,,Denver,Loss of Contract with United Airlines,,,,PrimeFlight Aviation Services Inc.,,,9/18/19,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
,,,134,,,,,,,,Denver,Closure,,,,Pura Vida Fitness & Spa,,,4/15/19,1/18/2019,"Managers/Directors, therapists, instructors, & others",,
,,,40-60,,,,,,,,Arapahoe/Douglas,Loss of Contract,,,,QCData,,,11/29/19 - 1/31/2020,10/4/19,Unknown,,
,,,57,,,,,,,,Denver,Merger,,,,Resolute Natural Resources Company LLC,,,3/1/19,1/15/2019,"Various: administration, engineers, & others",,
,,,77,,,,,,,,Pikes Peak,Loss of Contract,,,,S4 Inc.,,,Downsize 1/26/20,1/26/2020,Various: IT positions,,
,,,56,,,,,,,,Broomfield,Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,
,,,24,,,,,,,,Broomfield,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,,4/13/19-5/30/19,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,
,,,24,,,,,,,,Broomfield,Closure,,,,Sandoz-Novartis,,,7/6/19 - 7/31/19,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,,,67,,,,,,,,Broomfield,Closure,,,,Sandoz-Novartis,,,9/7/19 - 12/31/19,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
,,,37,,,,,,,,Broomfield,Closure,,,,Sandoz-Novartis,,,10/5/19-12/31/19,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,
,,,116,,,,,,,,Broomfield,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,2/11/2019,"Production technicians, chemists, process & others",,
,,,68,,,,,,,,Denver,Closure,,,,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,
,,,3,,,,,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,,4/12/19,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,
,,,18,,,,,,,,Denver,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",1/2/2019,"Front office, housekeeping, exec office, engineering & others",,
,,,80,,,,,,,,Arapahoe/Douglas,Change in Business Circumstances,,,,Transform SR LLC (060401 & 01141 Units),,,12/15/19,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,
,,,174,,,,,,,,Arapahoe/Douglas,Ending work-from-home ops,,,,TTEC Services Corporation,,,10/5/19,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,
,,,74,,,,,,,,Denver,Closure,,,,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,,,61,,,,,,,,Arapahoe/Douglas,Closure,,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,"Production workers, auditors, technicians & others",,
,,,203,,,,,,,,Colorado Springs,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,,54,,,,,,,,Jefferson (Golden),Reorganization and relocation,,,,Zahn Dental,,,3/9/2020,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,,,272,,,,,,,,,Closure (Cease Operations),Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,,,
,,,475,,,,,,,,,Closure (Cease Operations),Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,,,
,,,8,,,,,,,,,Reorganization,Adams,,,Ameritrade Holding Company,,,,8/9/2018,,,
,,,210,,,,,,,,,Closure,Boulder & Longmont,,,AstraZeneca,,,,1/8/2019,,,
,,,399,,,,,,,,,Closure,Denver,,,Chipotle Mexican Grill,,,,6/29/2018,,,
,,,100,,,,,,,,,Closure,Boulder,,,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,,,
,,,410,,,,,,,,,Change in business conditions,Pikes Peak,,,Conduent Commercial Solutions LLC,,,,8/10/2018,,,
,,,51,,,,,,,,,Closure,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,,,
,,,67,,,,,,,,,Closure,Adams,,,Covenant Care at Home,,,,3/6/2018,,,
,,,79,,,,,,,,,Closure,Arapahoe/Douglas,,,CPI Card Group,,,,2/12/2018,,,
,,,65,,,,,,,,,Cease operations,Adams,,,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,,,
,,,41,,,,,,,,,Other,Jefferson,,,Davita Clinical Research,,,,2/12/2018,,,
,,,41,,,,,,,,,Closure,Jefferson,,,Davita Clinical Research,,,,6/1/2018,,,
,,,55-59,,,,,,,,,Closure,Denver,,,DCT Industrial,,,,5/31/2018,,,
,,,39,,,,,,,,,Closure,Arapahoe/Douglas,,,Dex YP,,,,7/27/2018,,,
,,,160,,,,,,,,,Closure,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,,,
,,,160,,,,,,,,,Closure,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,,,
,,,149,,,,,,,,,Reduction in Force,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,1/2/2018,,,
,,,54,,,,,,,,,Other-Loss of Contract,Boulder,,,Fluor,,,,1/22/2018,,,
,,,75,,,,,,,,,Ceasing Operations on a contract,Pikes Peak,,,General Dynamics,,,,8/1/2018,,,
,,,75,,,,,,,,,Ceasing operations on a contract,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,,,
,,,370,,,,,,,,,Closure,Denver,,,Jackson National Life Insurance Company,,,,2/8/2018,,,
,,,156,,,,,,,,,Closure,Pikes Peak,,,Jackson National Life Insurance Company,,,,8/13/2018,,,
,,,107,,,,,,,,,Downsize,Pikes Peak,,,Media News Group dba Digital First,,,,9/28/2018,,,
,,,7,,,,,,,,,Downsize due to sale,Denver,,,National Planning Holdings,,,,1/26/2018,,,
,,,38,,,,,,,,,Other-Loss of Contract,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,,1/15/2018,,,
,,,85,,,,,,,,,Other - Loss of Contract,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,,
,,,69,,,,,,,,,Terminate Operations,Larimer,,,Peak Reliability,,,,1/7/19 & 4/6/2020,,,
,,,134,,,,,,,,,Closure,Denver,,,Pura Vida Fitness & Spa,,,,4/15/2019,,,
,,,65,,,,,,,,,Closure,Broomfield,,,Sandoz Inc.,,,,2/6/2018,,,
,,,24,,,,,,,,,Closure,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,,,
,,,116,,,,,,,,,Closure,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,,
,,,119,,,,,,,,,Other - Loss of Contract,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,,2/15/2018,,,
,,,63,,,,,,,,,Other,Adams,,,Scottrade - Ameritrade,,,,1/18/2018,,,
,,,10,,,,,,,,,Downsize,Adams,,,Scottrade - Ameritrade,,,,5/3/2018,,,
,,,3,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,Spectrum Pharmaceuticals,,,,2/13/2019,,,
,,,272,,,,,,,,,Downsize,Pueblo,,,St. Mary Corwin Medical Center,,,,3/8/2018,,,
,,,261,,,,,,,,,Downsize,Pikes Peak,,,Startek,,,,1/31/2018,,,
,,,186,,,,,,,,,Reduction in Force,Weld,,,Startek Inc.,,,,8/17/2018,,,
,,,96,,,,,,,,,Closure,Boulder,,,The Cheesecake Factory,,,,10/24/2018,,,
,,,18,,,,,,,,,Closure (Temporary 18-24 mo),Denver,,,The Inn at Cherry Creek,,,,1/2/2019,,,
,,,53,,,,,,,,,Closure of Unit,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,,,
,,,61,,,,,,,,,Closure,Arapahoe/Douglas,,,Westrock,,,,3/25/2019,,,
,,,203,,,,,,,,,Downsize,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,,
,,,Unknown,,,,,,,,,Selling assets,Rural (Durango),,,Williams Field Services Group LLC,,,,7/31/2018,,,
,,,Unknown - Previous submission 117,,,,,,,,,Loss of Contract,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,,,
,,,288,,,,,,,,,Closure,Pikes Peak,,,Alorica,,,,10/30/2017,,,
,,,52,,,,,,,,,Loss of Contract/Downsize,Denver,,,CA Concessions of Colorado,,,,12/4/2017,,,
,,,60,,,,,,,,,Closure,Pikes Peak,,,Cardon Outreach,,,,1/3/2017,,,
,,,244,,,,,,,,,Downsize,Arapahoe Douglas,,,Conduent Inc.,,,,5/19/2017,,,
,,,37,,,,,,,,,Closure,Various,,,Dollar Express,,,,3/30/2017,,,
,,,338,,,,,,,,,Closure,Pueblo,,,Express Scripts,,,,2/22/2017,,,
,,,201,,,,,,,,,Reduction in Force,Arapahoe Douglas,,,First Data,,,,10/13/2017,,,
,,,149,,,,,,,,,Reduction in Force,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,1/2/2018,,,
,,,81,,,,,,,,,Closure,Pikes Peak,,,K-Mart Corporation Store #04332,,,,1/4/2018,,,
,,,79,,,,,,,,,Reduction in Force,Pikes Peak,,,Lockheed Martin,,,,11/1/2017,,,
,,,98,,,,,,,,,Closure,Arapahoe Douglas,,,Multi Packaging Solutions,,,,7/25/2017,,,
,,,55,,,,,,,,,Reduction in Force,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,,,
,,,13,,,,,,,,,Sale of business/Reduction in Force,Denver,,,National Planning Holdings Inc.,,,,12/14/2017,,,
,,,42,,,,,,,,,Sale of business/Reduction in Force,Denver,,,National Planning Holdings Inc.,,,,8/30/2017,,,
,,,50,,,,,,,,,Reduction in Force,Pikes Peak,,,Northrop Grumman,,,,11/2/2017,,,
,,,85,,,,,,,,,Other - Loss of Contract,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,,
,,,27,,,,,,,,,Closure,Boulder,,,Pinnacle Foods,,,,1/5/2017,,,
,,,62,,,,,,,,,Closure,Arapahoe Douglas,,,Savers,,,,3/2/2017,,,
,,,84,,,,,,,,,Company Reorganization/Downsize,Adams,,,TD Ameritrade Holding Corporation,,,,12/6/2017,,,
,,,32,,,,,,,,,Company Wide Reorganization,Adams,,,TD Ameritrade Holding Corporation,,,,10/10/2017,,,
,,,119,,,,,,,,,Downsize,Arapahoe Douglas,,,UnitedHealth Group,,,,2/15/2017,,,
,,,78,,,,,,,,,Loss of Contract/Closure,Tri-County,,,UtiliQuest,,,,12/8/2017,,,
,,,49,,,,,,,,,Restructuring,Arapahoe Douglas,,,Verizon/XO Communications,,,,6/27/2017,,,
,,,61,,,,,,,,,Corporate Restructuring,Pikes Peak,,,Viavi Solutions Inc.,,,,2/7/2017,,,
,,,68,,,,,,,,,Closure,Denver,,,WalMart,,,,1/17/2017,,,
,,,153,,,,,,,,,Closure,Jefferson,,,Walmart Store #1208,,,,6/5/2017,,,
,,,65,,,,,,,,,Closure,Jefferson,,,Walmart Store #3020,,,,6/5/2017,,,
,,,74,,,,,,,,,Closure,Boulder,,,Walmart Store #3096,,,,5/23/2017,,,
,,,113,,,,,,,,,Closure - Move to other Company locations,Arapahoe Douglas,,,XTO Energy Western Div Office,,,,6/20/2017,,,
,,,27,,,,,,,,,Closure,Adams,,,Zenith Education Group,,,,11/3/2017,,,
,,,26,,,,,,,,,Closure,Pikes Peak,,,Zenith Education Group,,,,11/3/2017,,,
,,,70,,,,,,,,,Closure,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,,7/13/2017,,,
,,,220,,,,,,,,,Closure,Denver,,,SMA America Production LLC,,,,12/31/2016,,,
,,,54,,,,,,,,,Closure,Jefferson,,,Coleman,,,,12/20/2016,,,
,,,52,,,,,,,,,Closure,Mesa,,,MV Public Transportation,,,,10/21/2016,,,
,,,N/A,,,,,,,,,Revision,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,,,
,,,187,,,,,,,,,Downsize,Denver,,,Swissport,,,,9/16/2016,,,
,,,200,,,,,,,,,Revision,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,,,
,,,144,,,,,,,,,Closure,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,,8/26/2016,,,
,,,60,,,,,,,,,Ceasing certain operations,Pikes Peak/Teller,,,General Dynamics Information Technology,,,,8/18/2016,,,
,,,60,,,,,,,,,Closure,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,,,
,,,59,,,,,,,,,Downsize,Denver,,,Integra,,,,8/4/2016,,,
,,,210,,,,,,,,,Potential Downsize,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,,,
,,,70,,,,,,,,,Closure,Adams,,,Packaging Corporation of America,,,,7/25/2016,,,
,,,80,,,,,,,,,Closure,Arapahoe/Douglas,,,Excelsior,,,,7/20/2016,,,
,,,65,,,,,,,,,Selling  Company,Denver,,,Northwest Pipe Company,,,,7/12/2016,,,
,,,141,,,,,,,,,Closure,Western,,,CCA- Kit Carson Correctional Facility,,,,7/5/2016,,,
,,,85,,,,,,,,,Other,Arapahoe/Douglas,,,Xerox State Healthcare,,,,6/27/2016,,,
,,,70,,,,,,,,,Closure,Arapahoe/Douglas,,,Sports Authority,,,,6/23/2016,,,
,,,N/A,,,,,,,,,Revision,Arapahoe/Douglas,,,Sports Authority,,,,6/15/2016,,,
,,,N/A,,,,,,,,,Revision,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,,,
,,,N/A,,,,,,,,,Revision,Arapahoe/Douglas,,,Sports Authority,,,,6/10/2016,,,
,,,241,,,,,,,,,Potential Downsize,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,,6/2/2016,,,
,,,54,,,,,,,,,Closure,Denver,,,Sanjel,,,,5/31/2016,,,
,,,101,,,,,,,,,Closure,Weld,,,Sanjel,,,,5/31/2016,,,
,,,461,,,,,,,,,Closing,Arapahoe/Douglas,,,Sports Authority,,,,5/25/2016,,,
,,,34,,,,,,,,,Sale of Company,Boulder,,,Gaiam Inc.,,,,5/11/2016,,,
,,,104,,,,,,,,,Downsize,Denver,,,DAL Global Services,,,,5/3/2016,,,
