company,begin_date,phone,location,fein,temporary_job_losses,occupations,notes,email,at_the_location,naics,workforce_region,jobs,contact,end_date,received_date,letter,reduced_hours,furloughs,workforce_area,notice_date,reason,dropdown,permanent_job_losses
Colorado Fitness Holdings,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,79,,59,,,,Col Fitness Holdings,,59,Pikes Peak,3/31/2020,Furlough,,
Colorado Mountain Express,4/6/20,,,,198,Unspecified,,,,48,,198,,,,CO Mtn Express,,,"Multiple: Rural Consortium, Denver",4/6/2020,COVID-19 - Temporary Closure,,
Colorado Mountain Express,Not available,,,,13,Not Disclosed; 13 additional totaling 211,,,,48,,13,,,,Colorado Mtn Express,,,Rural Resort,5/4/2020,COVID - Temporary,,
Colorado Ski & Golf,4/6/20,,,,133,Unspeficied,,,,45,,133,,,,CO Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,COID-19 - Temporary Closure,,
Colorado Ski & Golf,Not available,,,,10,Not Disclosed; 10 additional totaling 143,,,,45,,10,,,,Colorado Ski and Golf,,,Rural Resort,5/4/2020,COVID - Temporary,,
Cox Automotive,5-17-20,,,,163,Not Disclosed,,,,51,,163,,,,Cox Automotive,,,Arapahoe/Douglas,5/8/2020,COVID - Temporary,,
Curtis Hotel,3/27/20,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,182,,,,Curtis Hotel,,,Denver,3/27/2020,COVID-19 - Temporary Closure,,
Curtis Hotel Update,6/5/20 to 6/22/20,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,72,,136,,,,Curtis Hotel Update,,136,Denver,7/6/2020,COVID Permanent,,
Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,54,,53,,,,Czarnowski,,,Denver,5/15/2020,COVID-Temporary,,
Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,54,,9,,,,Czarnowski - Update,,9,Denver,6/5/2020,Temporary furloughs,,
Czarnowski Update,7/18/20-8/11/20,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,54,,20,,,,Czarnowski Update,,,Denver,7/15/2020,COVID Temporary,,
Dave and Busters Denver,11/8/20,,,,,Not specified,,,,72,,136,,,,Dave & Busters Denver,,136,Denver,9/8/2020,COVID 19 Permanent,,
Dave and Busters Westminster,11/8/20,,,,,Not specified,,,,72,,98,,,,Dave & Busters Westminster,,98,Adams,9/8/2020,COVID 19 Permanent,,
Delaware North Company,7/28/20,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,72,,96,,,,Delaware North Company,,,Denver,7/28/2020,COVID Temporary,,
Deliverol Global,8/10/20,,,,,"Various: Delivery Associates, Shift and Site Leads",,,,49,,53,,,,Deliverol Global,,53,Denver,8/10/2020,Permanent Mass Layoff (Ending Contract),,
Dels Diner,3/17/20,,,,14,"cooks, waitresses, management",,,,72,,14,,,,Del's Diner,,,Rural Consortium,3/17/2020,COVID-19-Temporary Closure,,
Denver Center for Performing Arts,6/1/20,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,72,,151,,,,Denver Center for Performing Arts,,,Denver,5/27/2020,Mass Layoff -Temporary/Some Permanent,,
Denver Crown Plaza,3/12/20,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,72,,69,,,,Crown Plaza,,69,Denver,5/8/2020,Furloughs,,
Discovery Natural Resources,4/8/20 - 5/1/20,,,,,Not disclosed,,,,21,,28,,,,Discovery,,28,Denver,4/8/2020,Furlough,,
Double Tree by Hilton Update -3203 Quebec,7/31/20,,,,103,Not disclosed,,,,72,,103,,,,Doubletree 3203 Quebec,,,Denver,7/31/2020,COVID Temporary,,
DoubleTree Colorado Springs,3/16/20,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,72,,177,,,,Doubletree,,,Pikes Peak,5/15/2020,COVID-19 Temporary,,
Doubletree Denver Tech Center,3/13/20,,,,87,Various: Request WARN for detail.,,,,72,,87,,,,Doubletree DTC,,,Arapahoe/Douglas,4/2/2020,COVID-19 - Temporary Closure,,
Doubletree Denver Tech Center,10/22/20,,,,,Not specified,,,,72,,27,,,,Doubletree Denver,,,Denver,10/20/2020,COVID-Permanent,,27
Doubletree Grand Junction,3/13/20,,,,52,Various: Request WARN for detail.,,,,72,,52,,,,Doubletree GJ,,,Mesa,4/2/2020,COVID-19 - Temporary Closure,,
Dynalectric Company,3/13/20,,,,2,undisclosed,,,,23,,2,,,,Dynalectric,,,Boulder,3/27/2020,COVID 19- Temporary Closure,,
Dynalectric Company,3/30/20,,,,1,Various: Request WARN for detail.,,,,23,,1,,,,Dynalectric,,,Denver,4/2/2020,COVID-19 - Temporary Closure,,
Dynalectric Company,4/18/20,,,,,Not Disclosed,,,,23,,1,,,,Dynalectric,,1,Pikes Peak,4/10/2020,Furlough,,
Earls Restaurants USA Inc.,3/25/20,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,72,,134,,,,Earls,,,Denver & Arapahoe/Douglas,3/25/2020,COVID-19 - Temporary Closure,,
Ebassy Suites Denver Downtown,3/19/20,,,,118,Variety of positions - Request WARN for detail,,,,72,,118,,,,Embassy Suites,,,Denver,3/30/2020,COVID-19 Temporary Closure,,
EcoGen Laboratories,6/17/2020 - 7/1/2020,,,,,Variety of postions - Request WARN for detail,,,,33,,101,,,,EcoGen,,101,Grand Junction (Mesa),6/19/2020,Mass Layoff- Permanent,,
EcoGen Laboratories - Update,5/26/20-July/22/20,,,,,Not specified,,,,33,,101,,,,EcoGen Labs - Update,,101,Mesa,7/23/2020,COVID Permanent,,
Ecogen Laboratories Update,7/23/20,,,,,Not disclosed,,,,33,,168,,,,Ecogen Update,,168,Mesa,7/23/2020,COVID Permanent,,
Einstein Brothers,3/29/20,,,,34,undisclosed,,,,72,,34,,,,Einstein Brothers,,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,
Electro Rent,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,53,,1,,,,Electro Rent,,1,Boulder,5/16/2019,COVID Furlough,,
Electro Rent,7/1/20,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,53,,55,,,,Electro Rent Update,,,Denver,7/1/2020,COVID Permanent,,55
Electronic Recyclers,3/24/20,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,42,,26,,,,Electronic Recyclers,,,Araphaoe/Douglas,3/25/2020,COVID-19 Temporary Closure,,
Elizabeth Hotel,3/27/20,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,111,,,,Elizabeth Hotel,,,Larimer,3/27/2020,COVID-19 - Temporary Closure,,
Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,,126,Variety of positions - Request WARN for detail,,,,72,,126,,,,,,,Boulder,3/27/2020,COVID-19 - Temporary Closure,,
Embassy Suites Boulder -Update,6/13/20,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,72,,61,,,,Embassy Suites Boulder,,,Boulder,5/15/2020,Reinstate and COVID Temporary,,
Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,72,,57,,,,Embassy Suites Colo Springs,,57,Pikes Peak,6/26/2020,COVID-19 Permanent RIF,,
Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,72,,56,,,,Embassy Suites Denver,,56,Denver,6/26/2020,COVID-19 Permanent RIF,,
Embassy Suites Denver Downtown Update,6/29/20,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,72,,112,,,,Embassy Suites Denver Downtown Update,,112,Denver,6/29/2020,COVID Permanent,,
Enterprise and National Rent-A-Car,4/30/20,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,53,,83,,,,Enterprise and National Rent-A-Car,,83,Denver,4/30/2020,Mass Layoff - Permanent,,
AstraZeneca,3/22/19,,,,,"Quality Control, technicians, engineers & others",,,,,,210,,,,,,,Boulder & Longmont,1/8/2019,Closure,,
Backflip Studios,12/23/19,,,,,"Various: creative roles, management, engineers, product managers",,,,,,86,,,,,,,Boulder,10/23/2019,Closure,,
Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,136,,,,,,,Arapahoe/Douglas,9/23/2019,Loss of Contract/Closure,,
"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,Not reported,,,,,,100,,,,,,,Boulder,2/5/19,Closure,,
Crothall Healthcare Environmental Services,6/30/19,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,283,,,,,,,Arapahoe/Douglas,4/26/2019,Closure,,
"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Various: Construction, Maintenece, Admin",,,,,,121,,,,,,,Larimer,10/30/2019,Closure,,
Geo Reentry Services LLC,3/6/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,196,,,,,,,Pikes Peak (Colo Springs),1/7/2020,Mass Layoff,,
Halliburton Energy Services Inc.,10/7/19,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,178,,,,,,,Mesa,10/7/2019,Mass Layoff,,
HomeAdvisor,1/1/20 to 1/14/20,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,229,,,,,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,
Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,Not disclosed in WARN,,,,,,850,,,,,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),Downsizing,,
Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,,Various: Request WARN notification for specifics.,,,,,,92,,,,,,,Denver,12/10/2019,Closure/Sale of Company/Restructuring,,
Levy Premium Foodservice LP,9/30/19,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,56,,,,,,,Denver,9/30/2019,Loss of Pepsi Center Contract,,
Molson Coors,12/31/19,,,,,Not disclosed in WARN,,,,,,300,,,,,,,Denver,10/30/2019,Downsizing,,
National Express Transit (NEXT),6/30/19,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,60,,,,,,,Pikes Peak,3/1/19 (received on 3/22/19),Closure,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,56,,,,,,,Denver,8/16/2019,Restructuring/Closure of site,,
Oakwood Worldwide,12/30/2019,,,,,Operations Manager,,,,,,1,,,,,,,Denver,10/29/2019,Mass Layoff,,
PrimeFlight Aviation Services Inc.,9/18/19,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,439,,,,,,,Denver,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,
Pura Vida Fitness & Spa,4/15/19,,,,,"Managers/Directors, therapists, instructors, & others",,,,,,134,,,,,,,Denver,1/18/2019,Closure,,
QCData,11/29/19 - 1/31/2020,,,,,Unknown,,,,,,40-60,,,,,,,Arapahoe/Douglas,10/4/19,Loss of Contract,,
Resolute Natural Resources Company LLC,3/1/19,,,,,"Various: administration, engineers, & others",,,,,,57,,,,,,,Denver,1/15/2019,Merger,,
S4 Inc.,Downsize 1/26/20,,,,,Various: IT positions,,,,,,77,,,,,,,Pikes Peak,1/26/2020,Loss of Contract,,
"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,56,,,,,,,Broomfield,3/18/2019,Closure,,
"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,,,"Production Technicians, Chemists, & more",,,,,,24,,,,,,,Broomfield,1/7/19 & 4/6/2020,Closure,,
Sandoz-Novartis,7/6/19 - 7/31/19,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,24,,,,,,,Broomfield,7/6/19-7/31/19,Closure,,
Sandoz-Novartis,9/7/19 - 12/31/19,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,67,,,,,,,Broomfield,7/8/2019,Closure,,
Sandoz-Novartis,10/5/19-12/31/19,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,37,,,,,,,Broomfield,8/5/19,Closure,,
Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,"Production technicians, chemists, process & others",,,,,,116,,,,,,,Broomfield,2/11/2019,Closure,,
Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,68,,,,,,,Denver,10/24/19,Closure,,
Spectrum Pharmaceuticals,4/12/19,,,,,"Application system analyst, data compliance officer, VP Sales",,,,,,3,,,,,,,Denver,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,
The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,"Front office, housekeeping, exec office, engineering & others",,,,,,18,,,,,,,Denver,1/2/2019,Closure (Temporary 18-24 mo),,
Transform SR LLC (060401 & 01141 Units),12/15/19,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,80,,,,,,,Arapahoe/Douglas,8/29/2019,Change in Business Circumstances,,
TTEC Services Corporation,10/5/19,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,174,,,,,,,Arapahoe/Douglas,10/5/2019,Ending work-from-home ops,,
Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,74,,,,,,,Denver,5/10/2019,Closure,,
Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,"Production workers, auditors, technicians & others",,,,,,61,,,,,,,Arapahoe/Douglas,3/25/2019,Closure,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,203,,,,,,,Colorado Springs,1/9/2019,Downsize,,
Zahn Dental,3/9/2020,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,54,,,,,,,Jefferson (Golden),1/7/2020,Reorganization and relocation,,
"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,Arapahoe/Douglas,272,,,,,,,,2/2/2019,Closure (Cease Operations),,
"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,Pikes Peak,475,,,,,,,,2/2/2019,Closure (Cease Operations),,
Ameritrade Holding Company,,,,,,,,,,,Adams,8,,,,,,,,8/9/2018,Reorganization,,
AstraZeneca,,,,,,,,,,,Boulder & Longmont,210,,,,,,,,1/8/2019,Closure,,
Chipotle Mexican Grill,,,,,,,,,,,Denver,399,,,,,,,,6/29/2018,Closure,,
"Conagra Brands, Inc.",,,,,,,,,,,Boulder,100,,,,,,,,05/24/19 - 3/20/2020,Closure,,
Conduent Commercial Solutions LLC,,,,,,,,,,,Pikes Peak,410,,,,,,,,8/10/2018,Change in business conditions,,
Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,Mesa County,51,,,,,,,,12/1/2018,Closure,,
Covenant Care at Home,,,,,,,,,,,Adams,67,,,,,,,,3/6/2018,Closure,,
CPI Card Group,,,,,,,,,,,Arapahoe/Douglas,79,,,,,,,,2/12/2018,Closure,,
Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,Adams,65,,,,,,,,10/22/2018,Cease operations,,
Davita Clinical Research,,,,,,,,,,,Jefferson,41,,,,,,,,2/12/2018,Other,,
Davita Clinical Research,,,,,,,,,,,Jefferson,41,,,,,,,,6/1/2018,Closure,,
DCT Industrial,,,,,,,,,,,Denver,55-59,,,,,,,,5/31/2018,Closure,,
Dex YP,,,,,,,,,,,Arapahoe/Douglas,39,,,,,,,,7/27/2018,Closure,,
Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,Denver,160,,,,,,,,6/29/2018,Closure,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,Denver,160,,,,,,,,7/20/2018,Closure,,
First Data - Update 1/2/18,,,,,,,,,,,Arapahoe Douglas,149,,,,,,,,1/2/2018,Reduction in Force,,
Fluor,,,,,,,,,,,Boulder,54,,,,,,,,1/22/2018,Other-Loss of Contract,,
General Dynamics,,,,,,,,,,,Pikes Peak,75,,,,,,,,8/1/2018,Ceasing Operations on a contract,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,Colorado Springs,75,,,,,,,,8/22/2018,Ceasing operations on a contract,,
Jackson National Life Insurance Company,,,,,,,,,,,Denver,370,,,,,,,,2/8/2018,Closure,,
Jackson National Life Insurance Company,,,,,,,,,,,Pikes Peak,156,,,,,,,,8/13/2018,Closure,,
Media News Group dba Digital First,,,,,,,,,,,Pikes Peak,107,,,,,,,,9/28/2018,Downsize,,
National Planning Holdings,,,,,,,,,,,Denver,7,,,,,,,,1/26/2018,Downsize due to sale,,
Northrop Grumman - Update 1/15/18,,,,,,,,,,,Pikes Peak,38,,,,,,,,1/15/2018,Other-Loss of Contract,,
Northrop Grumman - Updated 1/2/18,,,,,,,,,,,Pikes Peak,85,,,,,,,,1/2/2018,Other - Loss of Contract,,
Peak Reliability,,,,,,,,,,,Larimer,69,,,,,,,,1/7/19 & 4/6/2020,Terminate Operations,,
Pura Vida Fitness & Spa,,,,,,,,,,,Denver,134,,,,,,,,4/15/2019,Closure,,
Sandoz Inc.,,,,,,,,,,,Broomfield,65,,,,,,,,2/6/2018,Closure,,
"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,Broomfield,24,,,,,,,,1/7/19 & 4/6/2020,Closure,,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,Broomfield,116,,,,,,,,2/11/2019,Closure,,
Schneider National Carriers Inc.,,,,,,,,,,,Arapahoe/Douglas,119,,,,,,,,2/15/2018,Other - Loss of Contract,,
Scottrade - Ameritrade,,,,,,,,,,,Adams,63,,,,,,,,1/18/2018,Other,,
Scottrade - Ameritrade,,,,,,,,,,,Adams,10,,,,,,,,5/3/2018,Downsize,,
Spectrum Pharmaceuticals,,,,,,,,,,,Denver,3,,,,,,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,
St. Mary Corwin Medical Center,,,,,,,,,,,Pueblo,272,,,,,,,,3/8/2018,Downsize,,
Startek,,,,,,,,,,,Pikes Peak,261,,,,,,,,1/31/2018,Downsize,,
Startek Inc.,,,,,,,,,,,Weld,186,,,,,,,,8/17/2018,Reduction in Force,,
The Cheesecake Factory,,,,,,,,,,,Boulder,96,,,,,,,,10/24/2018,Closure,,
The Inn at Cherry Creek,,,,,,,,,,,Denver,18,,,,,,,,1/2/2019,Closure (Temporary 18-24 mo),,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,Pikes Peak,53,,,,,,,,8/23/2018,Closure of Unit,,
Westrock,,,,,,,,,,,Arapahoe/Douglas,61,,,,,,,,3/25/2019,Closure,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,Colorado Springs,203,,,,,,,,1/9/2019,Downsize,,
Williams Field Services Group LLC,,,,,,,,,,,Rural (Durango),Unknown,,,,,,,,7/31/2018,Selling assets,,
All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,Adams,Unknown - Previous submission 117,,,,,,,,7/27/2017,Loss of Contract,,
Alorica,,,,,,,,,,,Pikes Peak,288,,,,,,,,10/30/2017,Closure,,
CA Concessions of Colorado,,,,,,,,,,,Denver,52,,,,,,,,12/4/2017,Loss of Contract/Downsize,,
Cardon Outreach,,,,,,,,,,,Pikes Peak,60,,,,,,,,1/3/2017,Closure,,
Conduent Inc.,,,,,,,,,,,Arapahoe Douglas,244,,,,,,,,5/19/2017,Downsize,,
Dollar Express,,,,,,,,,,,Various,37,,,,,,,,3/30/2017,Closure,,
Express Scripts,,,,,,,,,,,Pueblo,338,,,,,,,,2/22/2017,Closure,,
First Data,,,,,,,,,,,Arapahoe Douglas,201,,,,,,,,10/13/2017,Reduction in Force,,
First Data - Update 1/2/18,,,,,,,,,,,Arapahoe Douglas,149,,,,,,,,1/2/2018,Reduction in Force,,
K-Mart Corporation Store #04332,,,,,,,,,,,Pikes Peak,81,,,,,,,,1/4/2018,Closure,,
Lockheed Martin,,,,,,,,,,,Pikes Peak,79,,,,,,,,11/1/2017,Reduction in Force,,
Multi Packaging Solutions,,,,,,,,,,,Arapahoe Douglas,98,,,,,,,,7/25/2017,Closure,,
National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,Boulder,55,,,,,,,,11/6/2017,Reduction in Force,,
National Planning Holdings Inc.,,,,,,,,,,,Denver,13,,,,,,,,12/14/2017,Sale of business/Reduction in Force,,
National Planning Holdings Inc.,,,,,,,,,,,Denver,42,,,,,,,,8/30/2017,Sale of business/Reduction in Force,,
Northrop Grumman,,,,,,,,,,,Pikes Peak,50,,,,,,,,11/2/2017,Reduction in Force,,
Northrop Grumman - Updated 1/2/18,,,,,,,,,,,Pikes Peak,85,,,,,,,,1/2/2018,Other - Loss of Contract,,
Pinnacle Foods,,,,,,,,,,,Boulder,27,,,,,,,,1/5/2017,Closure,,
Savers,,,,,,,,,,,Arapahoe Douglas,62,,,,,,,,3/2/2017,Closure,,
TD Ameritrade Holding Corporation,,,,,,,,,,,Adams,84,,,,,,,,12/6/2017,Company Reorganization/Downsize,,
TD Ameritrade Holding Corporation,,,,,,,,,,,Adams,32,,,,,,,,10/10/2017,Company Wide Reorganization,,
UnitedHealth Group,,,,,,,,,,,Arapahoe Douglas,119,,,,,,,,2/15/2017,Downsize,,
UtiliQuest,,,,,,,,,,,Tri-County,78,,,,,,,,12/8/2017,Loss of Contract/Closure,,
Verizon/XO Communications,,,,,,,,,,,Arapahoe Douglas,49,,,,,,,,6/27/2017,Restructuring,,
Viavi Solutions Inc.,,,,,,,,,,,Pikes Peak,61,,,,,,,,2/7/2017,Corporate Restructuring,,
WalMart,,,,,,,,,,,Denver,68,,,,,,,,1/17/2017,Closure,,
Walmart Store #1208,,,,,,,,,,,Jefferson,153,,,,,,,,6/5/2017,Closure,,
Walmart Store #3020,,,,,,,,,,,Jefferson,65,,,,,,,,6/5/2017,Closure,,
Walmart Store #3096,,,,,,,,,,,Boulder,74,,,,,,,,5/23/2017,Closure,,
XTO Energy Western Div Office,,,,,,,,,,,Arapahoe Douglas,113,,,,,,,,6/20/2017,Closure - Move to other Company locations,,
Zenith Education Group,,,,,,,,,,,Adams,27,,,,,,,,11/3/2017,Closure,,
Zenith Education Group,,,,,,,,,,,Pikes Peak,26,,,,,,,,11/3/2017,Closure,,
Sports Authority - Lone Tree Store,,,,,,,,,,,Arapahoe/Douglas,70,,,,,,,,7/13/2017,Closure,,
SMA America Production LLC,,,,,,,,,,,Denver,220,,,,,,,,12/31/2016,Closure,,
Coleman,,,,,,,,,,,Jefferson,54,,,,,,,,12/20/2016,Closure,,
MV Public Transportation,,,,,,,,,,,Mesa,52,,,,,,,,10/21/2016,Closure,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,Jefferson,N/A,,,,,,,,10/11/2016,Revision,,
Swissport,,,,,,,,,,,Denver,187,,,,,,,,9/16/2016,Downsize,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,Jefferson,200,,,,,,,,8/26/2016,Revision,,
Sports Authority - Store Support Center,,,,,,,,,,,Arapahoe/Douglas,144,,,,,,,,8/26/2016,Closure,,
General Dynamics Information Technology,,,,,,,,,,,Pikes Peak/Teller,60,,,,,,,,8/18/2016,Ceasing certain operations,,
Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,Jefferson,60,,,,,,,,8/10/2016,Closure,,
Integra,,,,,,,,,,,Denver,59,,,,,,,,8/4/2016,Downsize,,
Honeywell Technology Solutions Inc - REV,,,,,,,,,,,Pikes Peak/Teller,210,,,,,,,,7/28/2016,Potential Downsize,,
Packaging Corporation of America,,,,,,,,,,,Adams,70,,,,,,,,7/25/2016,Closure,,
Excelsior,,,,,,,,,,,Arapahoe/Douglas,80,,,,,,,,7/20/2016,Closure,,
Northwest Pipe Company,,,,,,,,,,,Denver,65,,,,,,,,7/12/2016,Selling  Company,,
CCA- Kit Carson Correctional Facility,,,,,,,,,,,Western,141,,,,,,,,7/5/2016,Closure,,
Xerox State Healthcare,,,,,,,,,,,Arapahoe/Douglas,85,,,,,,,,6/27/2016,Other,,
Sports Authority,,,,,,,,,,,Arapahoe/Douglas,70,,,,,,,,6/23/2016,Closure,,
Sports Authority,,,,,,,,,,,Arapahoe/Douglas,N/A,,,,,,,,6/15/2016,Revision,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,Jefferson,N/A,,,,,,,,6/14/2016,Revision,,
Sports Authority,,,,,,,,,,,Arapahoe/Douglas,N/A,,,,,,,,6/10/2016,Revision,,
Honeywell Technology Solutions Inc.,,,,,,,,,,,Pikes Peak/Teller,241,,,,,,,,6/2/2016,Potential Downsize,,
Sanjel,,,,,,,,,,,Denver,54,,,,,,,,5/31/2016,Closure,,
Sanjel,,,,,,,,,,,Weld,101,,,,,,,,5/31/2016,Closure,,
Sports Authority,,,,,,,,,,,Arapahoe/Douglas,461,,,,,,,,5/25/2016,Closing,,
Gaiam Inc.,,,,,,,,,,,Boulder,34,,,,,,,,5/11/2016,Sale of Company,,
DAL Global Services,,,,,,,,,,,Denver,104,,,,,,,,5/3/2016,Downsize,,
XIO Technologies,,,,,,,,,,,Pikes Peak/Teller,107,,,,,,,,4/25/2016,Closure,,
Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,,,Jefferson,19,,,,,,,,4/11/2016,Closure,,
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,,,Jefferson,26,,,,,,,,4/11/2016,Closure,,
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,,,Jefferson,31,,,,,,,,4/11/2016,Closure,,
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,,,Jefferson,28,,,,,,,,4/11/2016,Closure,,
Baxter Healthcare,,,,,,,,,,,Arapahoe/Douglas,106,,,,,,,,4/5/2016,Closure,,
Xerox Business Services,,,,,,,,,,,Pikes Peak/Teller,328,,,,,,,,3/31/2016,Downsize,,
