workforce_area,letter,company,fein,workforce_region,furloughs,dropdown,temporary_job_losses,naics,location,occupations,email,at_the_location,notes,jobs,reason,phone,reduced_hours,begin_date,contact,end_date,received_date,permanent_job_losses,notice_date
Denver,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,88,,,79,,Not disclosed,,,,88,Furlough,,,3/20/20,,,,,3/30/2020
Pikes Peak,Col Fitness Holdings,Colorado Fitness Holdings,,,59,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,Furlough,,,3/31/20,,,,,3/31/2020
"Multiple: Rural Consortium, Denver",CO Mtn Express,Colorado Mountain Express,,,,,198,48,,Unspecified,,,,198,COVID-19 - Temporary Closure,,,4/6/20,,,,,4/6/2020
Rural Resort,Colorado Mtn Express,Colorado Mountain Express,,,,,13,48,,Not Disclosed; 13 additional totaling 211,,,,13,COVID - Temporary,,,Not available,,,,,5/4/2020
"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,Colorado Ski & Golf,,,,,133,45,,Unspeficied,,,,133,COID-19 - Temporary Closure,,,4/6/20,,,,,4/6/2020
Rural Resort,Colorado Ski and Golf,Colorado Ski & Golf,,,,,10,45,,Not Disclosed; 10 additional totaling 143,,,,10,COVID - Temporary,,,Not available,,,,,5/4/2020
Arapahoe/Douglas,Cox Automotive,Cox Automotive,,,,,163,51,,Not Disclosed,,,,163,COVID - Temporary,,,5-17-20,,,,,5/8/2020
Denver,Curtis Hotel,Curtis Hotel,,,,,182,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,COVID-19 - Temporary Closure,,,3/27/20,,,,,3/27/2020
Denver,Curtis Hotel Update,Curtis Hotel Update,,,136,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,COVID Permanent,,,6/5/20 to 6/22/20,,,,,7/6/2020
Denver,Czarnowski,Czarnowski,,,,,53,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,COVID-Temporary,,,"5/22/20, 5/26/20, 5/29/20",,,,,5/15/2020
Denver,Czarnowski - Update,Czarnowski - Update,,,9,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,Temporary furloughs,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,6/5/2020
Denver,Czarnowski Update,Czarnowski Update,,,,,20,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,COVID Temporary,,,7/18/20-8/11/20,,,,,7/15/2020
Denver,Dave & Busters Denver,Dave and Busters Denver,,,136,,,72,,Not specified,,,,136,COVID 19 Permanent,,,11/8/20,,,,,9/8/2020
Adams,Dave & Busters Westminster,Dave and Busters Westminster,,,98,,,72,,Not specified,,,,98,COVID 19 Permanent,,,11/8/20,,,,,9/8/2020
Denver,Delaware North Company,Delaware North Company,,,,,96,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,COVID Temporary,,,7/28/20,,,,,7/28/2020
Denver,Deliverol Global,Deliverol Global,,,53,,,49,,"Various: Delivery Associates, Shift and Site Leads",,,,53,Permanent Mass Layoff (Ending Contract),,,8/10/20,,,,,8/10/2020
Rural Consortium,Del's Diner,Dels Diner,,,,,14,72,,"cooks, waitresses, management",,,,14,COVID-19-Temporary Closure,,,3/17/20,,,,,3/17/2020
Denver,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,,151,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,Mass Layoff -Temporary/Some Permanent,,,6/1/20,,,,,5/27/2020
Denver,Crown Plaza,Denver Crown Plaza,,,69,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,Furloughs,,,3/12/20,,,,,5/8/2020
Denver,Discovery,Discovery Natural Resources,,,28,,,21,,Not disclosed,,,,28,Furlough,,,4/8/20 - 5/1/20,,,,,4/8/2020
Denver,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,,,103,72,,Not disclosed,,,,103,COVID Temporary,,,7/31/20,,,,,7/31/2020
Pikes Peak,Doubletree,DoubleTree Colorado Springs,,,,,177,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,COVID-19 Temporary,,,3/16/20,,,,,5/15/2020
Arapahoe/Douglas,Doubletree DTC,Doubletree Denver Tech Center,,,,,87,72,,Various: Request WARN for detail.,,,,87,COVID-19 - Temporary Closure,,,3/13/20,,,,,4/2/2020
Denver,Doubletree Denver,Doubletree Denver Tech Center,,,,,,72,,Not specified,,,,27,COVID-Permanent,,,10/22/20,,,,27,10/20/2020
Mesa,Doubletree GJ,Doubletree Grand Junction,,,,,52,72,,Various: Request WARN for detail.,,,,52,COVID-19 - Temporary Closure,,,3/13/20,,,,,4/2/2020
Boulder,Dynalectric,Dynalectric Company,,,,,2,23,,undisclosed,,,,2,COVID 19- Temporary Closure,,,3/13/20,,,,,3/27/2020
Denver,Dynalectric,Dynalectric Company,,,,,1,23,,Various: Request WARN for detail.,,,,1,COVID-19 - Temporary Closure,,,3/30/20,,,,,4/2/2020
Pikes Peak,Dynalectric,Dynalectric Company,,,1,,,23,,Not Disclosed,,,,1,Furlough,,,4/18/20,,,,,4/10/2020
Denver & Arapahoe/Douglas,Earls,Earls Restaurants USA Inc.,,,,,134,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,COVID-19 - Temporary Closure,,,3/25/20,,,,,3/25/2020
Denver,Embassy Suites,Ebassy Suites Denver Downtown,,,,,118,72,,Variety of positions - Request WARN for detail,,,,118,COVID-19 Temporary Closure,,,3/19/20,,,,,3/30/2020
Grand Junction (Mesa),EcoGen,EcoGen Laboratories,,,101,,,33,,Variety of postions - Request WARN for detail,,,,101,Mass Layoff- Permanent,,,6/17/2020 - 7/1/2020,,,,,6/19/2020
Mesa,EcoGen Labs - Update,EcoGen Laboratories - Update,,,101,,,33,,Not specified,,,,101,COVID Permanent,,,5/26/20-July/22/20,,,,,7/23/2020
Mesa,Ecogen Update,Ecogen Laboratories Update,,,168,,,33,,Not disclosed,,,,168,COVID Permanent,,,7/23/20,,,,,7/23/2020
Denver DIA,Einstein Brothers,Einstein Brothers,,,,,34,72,,undisclosed,,,,34,COVID-19 - Temporary Closure,,,3/29/20,,,,,3/26/2020
Boulder,Electro Rent,Electro Rent,,,1,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,COVID Furlough,,,,,,,,5/16/2019
Denver,Electro Rent Update,Electro Rent,,,,,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,COVID Permanent,,,7/1/20,,,,55,7/1/2020
Araphaoe/Douglas,Electronic Recyclers,Electronic Recyclers,,,,,26,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,COVID-19 Temporary Closure,,,3/24/20,,,,,3/25/2020
Larimer,Elizabeth Hotel,Elizabeth Hotel,,,,,111,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,COVID-19 - Temporary Closure,,,3/27/20,,,,,3/27/2020
Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,72,,Variety of positions - Request WARN for detail,,,,126,COVID-19 - Temporary Closure,,,3/27/20,,,,,3/27/2020
Boulder,Embassy Suites Boulder,Embassy Suites Boulder -Update,,,,,61,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,61,Reinstate and COVID Temporary,,,6/13/20,,,,,5/15/2020
Pikes Peak,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,57,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,57,COVID-19 Permanent RIF,,,7/1/20,,,,,6/26/2020
Denver,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,56,COVID-19 Permanent RIF,,,7/1/20,,,,,6/26/2020
Denver,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,112,,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,112,COVID Permanent,,,6/29/20,,,,,6/29/2020
Denver,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,83,,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,83,Mass Layoff - Permanent,,,4/30/20,,,,,4/30/2020
Boulder & Longmont,,AstraZeneca,,,,,,,,"Quality Control, technicians, engineers & others",,,,210,Closure,,,3/22/19,,,,,1/8/2019
Boulder,,Backflip Studios,,,,,,,,"Various: creative roles, management, engineers, product managers",,,,86,Closure,,,12/23/19,,,,,10/23/2019
Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,136,Loss of Contract/Closure,,,11/25/19 - 9/30/20,,,,,9/23/2019
Boulder,,"Conagra Brands, Inc.",,,,,,,,Not reported,,,,100,Closure,,,5/24/19 - 3/20/20,,,,,2/5/19
Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,Closure,,,6/30/19,,,,,4/26/2019
Larimer,,"Energes Services, LLC",,,,,,,,"Various: Construction, Maintenece, Admin",,,,121,Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,10/30/2019
Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,Mass Layoff,,,3/6/2020,,,,,1/7/2020
Mesa,,Halliburton Energy Services Inc.,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,178,Mass Layoff,,,10/7/19,,,,,10/7/2019
Pikes Peak,,HomeAdvisor,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,229,Closure,,,1/1/20 to 1/14/20,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office
Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,,,,,Not disclosed in WARN,,,,850,Downsizing,,,5/25/19 (thru 18 mo following),,,,,3/21/19 (received  3/22/19)
Denver,,Jagged Peak Energy Inc,,,,,,,,Various: Request WARN notification for specifics.,,,,92,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,,,,,12/10/2019
Denver,,Levy Premium Foodservice LP,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,56,Loss of Pepsi Center Contract,,,9/30/19,,,,,9/30/2019
Denver,,Molson Coors,,,,,,,,Not disclosed in WARN,,,,300,Downsizing,,,12/31/19,,,,,10/30/2019
Pikes Peak,,National Express Transit (NEXT),,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60,Closure,,,6/30/19,,,,,3/1/19 (received on 3/22/19)
Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,56,Restructuring/Closure of site,,,10/18/19-12/31/19,,,,,8/16/2019
Denver,,Oakwood Worldwide,,,,,,,,Operations Manager,,,,1,Mass Layoff,,,12/30/2019,,,,,10/29/2019
Denver,,PrimeFlight Aviation Services Inc.,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,439,Loss of Contract with United Airlines,,,9/18/19,,,,,7/15/19 (received 7/16/19)
Denver,,Pura Vida Fitness & Spa,,,,,,,,"Managers/Directors, therapists, instructors, & others",,,,134,Closure,,,4/15/19,,,,,1/18/2019
Arapahoe/Douglas,,QCData,,,,,,,,Unknown,,,,40-60,Loss of Contract,,,11/29/19 - 1/31/2020,,,,,10/4/19
Denver,,Resolute Natural Resources Company LLC,,,,,,,,"Various: administration, engineers, & others",,,,57,Merger,,,3/1/19,,,,,1/15/2019
Pikes Peak,,S4 Inc.,,,,,,,,Various: IT positions,,,,77,Loss of Contract,,,Downsize 1/26/20,,,,,1/26/2020
Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,56,Closure,,,5/18/19 - 6/1/19,,,,,3/18/2019
Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,"Production Technicians, Chemists, & more",,,,24,Closure,,,4/13/19-5/30/19,,,,,1/7/19 & 4/6/2020
Broomfield,,Sandoz-Novartis,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,24,Closure,,,7/6/19 - 7/31/19,,,,,7/6/19-7/31/19
Broomfield,,Sandoz-Novartis,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,67,Closure,,,9/7/19 - 12/31/19,,,,,7/8/2019
Broomfield,,Sandoz-Novartis,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,37,Closure,,,10/5/19-12/31/19,,,,,8/5/19
Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,"Production technicians, chemists, process & others",,,,116,Closure,,,4/13/19 - 5/19/19,,,,,2/11/2019
Denver,,Smithfield Fresh Meats Corporation,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,68,Closure,,,12/31/19 to 3/26/20,,,,,10/24/19
Denver,,Spectrum Pharmaceuticals,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,,,,,2/13/2019
Denver,,The Inn at Cherry Creek,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,,,18,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",,,,,1/2/2019
Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,80,Change in Business Circumstances,,,12/15/19,,,,,8/29/2019
Arapahoe/Douglas,,TTEC Services Corporation,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,174,Ending work-from-home ops,,,10/5/19,,,,,10/5/2019
Denver,,Upsher-Smith Laboratories LLC,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,74,Closure,,,8/2/19 - 3/31/20,,,,,5/10/2019
Arapahoe/Douglas,,Westrock,,,,,,,,"Production workers, auditors, technicians & others",,,,61,Closure,,,"3/25/19, 4/24/19, 5/24/19",,,,,3/25/2019
Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,203,Downsize,,,3/10/19  (184) & 5/31/19  (19),,,,,1/9/2019
Jefferson (Golden),,Zahn Dental,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,54,Reorganization and relocation,,,3/9/2020,,,,,1/7/2020
,,"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,,,,,,,,,,272,Closure (Cease Operations),,,,,,,,2/2/2019
,,"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,,,,,,,,,,475,Closure (Cease Operations),,,,,,,,2/2/2019
,,Ameritrade Holding Company,,Adams,,,,,,,,,,8,Reorganization,,,,,,,,8/9/2018
,,AstraZeneca,,Boulder & Longmont,,,,,,,,,,210,Closure,,,,,,,,1/8/2019
,,Chipotle Mexican Grill,,Denver,,,,,,,,,,399,Closure,,,,,,,,6/29/2018
,,"Conagra Brands, Inc.",,Boulder,,,,,,,,,,100,Closure,,,,,,,,05/24/19 - 3/20/2020
,,Conduent Commercial Solutions LLC,,Pikes Peak,,,,,,,,,,410,Change in business conditions,,,,,,,,8/10/2018
,,Courtyard Care Center Nursing Home/Family Health West,,Mesa County,,,,,,,,,,51,Closure,,,,,,,,12/1/2018
,,Covenant Care at Home,,Adams,,,,,,,,,,67,Closure,,,,,,,,3/6/2018
,,CPI Card Group,,Arapahoe/Douglas,,,,,,,,,,79,Closure,,,,,,,,2/12/2018
,,Crothall Healthcare/ Patient Transport Dept,,Adams,,,,,,,,,,65,Cease operations,,,,,,,,10/22/2018
,,Davita Clinical Research,,Jefferson,,,,,,,,,,41,Other,,,,,,,,2/12/2018
,,Davita Clinical Research,,Jefferson,,,,,,,,,,41,Closure,,,,,,,,6/1/2018
,,DCT Industrial,,Denver,,,,,,,,,,55-59,Closure,,,,,,,,5/31/2018
,,Dex YP,,Arapahoe/Douglas,,,,,,,,,,39,Closure,,,,,,,,7/27/2018
,,Dream Center Education Holdings Inc/The Art Institute,,Denver,,,,,,,,,,160,Closure,,,,,,,,6/29/2018
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,,,,,,,,,,160,Closure,,,,,,,,7/20/2018
,,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,,,,149,Reduction in Force,,,,,,,,1/2/2018
,,Fluor,,Boulder,,,,,,,,,,54,Other-Loss of Contract,,,,,,,,1/22/2018
,,General Dynamics,,Pikes Peak,,,,,,,,,,75,Ceasing Operations on a contract,,,,,,,,8/1/2018
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,,,,,,,,,,75,Ceasing operations on a contract,,,,,,,,8/22/2018
,,Jackson National Life Insurance Company,,Denver,,,,,,,,,,370,Closure,,,,,,,,2/8/2018
,,Jackson National Life Insurance Company,,Pikes Peak,,,,,,,,,,156,Closure,,,,,,,,8/13/2018
,,Media News Group dba Digital First,,Pikes Peak,,,,,,,,,,107,Downsize,,,,,,,,9/28/2018
,,National Planning Holdings,,Denver,,,,,,,,,,7,Downsize due to sale,,,,,,,,1/26/2018
,,Northrop Grumman - Update 1/15/18,,Pikes Peak,,,,,,,,,,38,Other-Loss of Contract,,,,,,,,1/15/2018
,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,,,,85,Other - Loss of Contract,,,,,,,,1/2/2018
,,Peak Reliability,,Larimer,,,,,,,,,,69,Terminate Operations,,,,,,,,1/7/19 & 4/6/2020
,,Pura Vida Fitness & Spa,,Denver,,,,,,,,,,134,Closure,,,,,,,,4/15/2019
,,Sandoz Inc.,,Broomfield,,,,,,,,,,65,Closure,,,,,,,,2/6/2018
,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,,,,,,,24,Closure,,,,,,,,1/7/19 & 4/6/2020
,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,,,,,,,116,Closure,,,,,,,,2/11/2019
,,Schneider National Carriers Inc.,,Arapahoe/Douglas,,,,,,,,,,119,Other - Loss of Contract,,,,,,,,2/15/2018
,,Scottrade - Ameritrade,,Adams,,,,,,,,,,63,Other,,,,,,,,1/18/2018
,,Scottrade - Ameritrade,,Adams,,,,,,,,,,10,Downsize,,,,,,,,5/3/2018
,,Spectrum Pharmaceuticals,,Denver,,,,,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,2/13/2019
,,St. Mary Corwin Medical Center,,Pueblo,,,,,,,,,,272,Downsize,,,,,,,,3/8/2018
,,Startek,,Pikes Peak,,,,,,,,,,261,Downsize,,,,,,,,1/31/2018
,,Startek Inc.,,Weld,,,,,,,,,,186,Reduction in Force,,,,,,,,8/17/2018
,,The Cheesecake Factory,,Boulder,,,,,,,,,,96,Closure,,,,,,,,10/24/2018
,,The Inn at Cherry Creek,,Denver,,,,,,,,,,18,Closure (Temporary 18-24 mo),,,,,,,,1/2/2019
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,,,,,,,,,,53,Closure of Unit,,,,,,,,8/23/2018
,,Westrock,,Arapahoe/Douglas,,,,,,,,,,61,Closure,,,,,,,,3/25/2019
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,,,,,,,203,Downsize,,,,,,,,1/9/2019
,,Williams Field Services Group LLC,,Rural (Durango),,,,,,,,,,Unknown,Selling assets,,,,,,,,7/31/2018
,,All Aboard Transit Services - Resubmission 07/27/2017,,Adams,,,,,,,,,,Unknown - Previous submission 117,Loss of Contract,,,,,,,,7/27/2017
,,Alorica,,Pikes Peak,,,,,,,,,,288,Closure,,,,,,,,10/30/2017
,,CA Concessions of Colorado,,Denver,,,,,,,,,,52,Loss of Contract/Downsize,,,,,,,,12/4/2017
,,Cardon Outreach,,Pikes Peak,,,,,,,,,,60,Closure,,,,,,,,1/3/2017
,,Conduent Inc.,,Arapahoe Douglas,,,,,,,,,,244,Downsize,,,,,,,,5/19/2017
,,Dollar Express,,Various,,,,,,,,,,37,Closure,,,,,,,,3/30/2017
,,Express Scripts,,Pueblo,,,,,,,,,,338,Closure,,,,,,,,2/22/2017
,,First Data,,Arapahoe Douglas,,,,,,,,,,201,Reduction in Force,,,,,,,,10/13/2017
,,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,,,,149,Reduction in Force,,,,,,,,1/2/2018
,,K-Mart Corporation Store #04332,,Pikes Peak,,,,,,,,,,81,Closure,,,,,,,,1/4/2018
,,Lockheed Martin,,Pikes Peak,,,,,,,,,,79,Reduction in Force,,,,,,,,11/1/2017
,,Multi Packaging Solutions,,Arapahoe Douglas,,,,,,,,,,98,Closure,,,,,,,,7/25/2017
,,National Ecological Observatory Network dba Battelle Ecology,,Boulder,,,,,,,,,,55,Reduction in Force,,,,,,,,11/6/2017
,,National Planning Holdings Inc.,,Denver,,,,,,,,,,13,Sale of business/Reduction in Force,,,,,,,,12/14/2017
,,National Planning Holdings Inc.,,Denver,,,,,,,,,,42,Sale of business/Reduction in Force,,,,,,,,8/30/2017
,,Northrop Grumman,,Pikes Peak,,,,,,,,,,50,Reduction in Force,,,,,,,,11/2/2017
,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,,,,85,Other - Loss of Contract,,,,,,,,1/2/2018
,,Pinnacle Foods,,Boulder,,,,,,,,,,27,Closure,,,,,,,,1/5/2017
,,Savers,,Arapahoe Douglas,,,,,,,,,,62,Closure,,,,,,,,3/2/2017
,,TD Ameritrade Holding Corporation,,Adams,,,,,,,,,,84,Company Reorganization/Downsize,,,,,,,,12/6/2017
,,TD Ameritrade Holding Corporation,,Adams,,,,,,,,,,32,Company Wide Reorganization,,,,,,,,10/10/2017
,,UnitedHealth Group,,Arapahoe Douglas,,,,,,,,,,119,Downsize,,,,,,,,2/15/2017
,,UtiliQuest,,Tri-County,,,,,,,,,,78,Loss of Contract/Closure,,,,,,,,12/8/2017
,,Verizon/XO Communications,,Arapahoe Douglas,,,,,,,,,,49,Restructuring,,,,,,,,6/27/2017
,,Viavi Solutions Inc.,,Pikes Peak,,,,,,,,,,61,Corporate Restructuring,,,,,,,,2/7/2017
,,WalMart,,Denver,,,,,,,,,,68,Closure,,,,,,,,1/17/2017
,,Walmart Store #1208,,Jefferson,,,,,,,,,,153,Closure,,,,,,,,6/5/2017
,,Walmart Store #3020,,Jefferson,,,,,,,,,,65,Closure,,,,,,,,6/5/2017
,,Walmart Store #3096,,Boulder,,,,,,,,,,74,Closure,,,,,,,,5/23/2017
,,XTO Energy Western Div Office,,Arapahoe Douglas,,,,,,,,,,113,Closure - Move to other Company locations,,,,,,,,6/20/2017
,,Zenith Education Group,,Adams,,,,,,,,,,27,Closure,,,,,,,,11/3/2017
,,Zenith Education Group,,Pikes Peak,,,,,,,,,,26,Closure,,,,,,,,11/3/2017
,,Sports Authority - Lone Tree Store,,Arapahoe/Douglas,,,,,,,,,,70,Closure,,,,,,,,7/13/2017
,,SMA America Production LLC,,Denver,,,,,,,,,,220,Closure,,,,,,,,12/31/2016
,,Coleman,,Jefferson,,,,,,,,,,54,Closure,,,,,,,,12/20/2016
,,MV Public Transportation,,Mesa,,,,,,,,,,52,Closure,,,,,,,,10/21/2016
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,,,,,,,,,,N/A,Revision,,,,,,,,10/11/2016
,,Swissport,,Denver,,,,,,,,,,187,Downsize,,,,,,,,9/16/2016
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,,,,,,,,,,200,Revision,,,,,,,,8/26/2016
,,Sports Authority - Store Support Center,,Arapahoe/Douglas,,,,,,,,,,144,Closure,,,,,,,,8/26/2016
,,General Dynamics Information Technology,,Pikes Peak/Teller,,,,,,,,,,60,Ceasing certain operations,,,,,,,,8/18/2016
,,Lake Region Medical - Layoffs 8-10-16,,Jefferson,,,,,,,,,,60,Closure,,,,,,,,8/10/2016
,,Integra,,Denver,,,,,,,,,,59,Downsize,,,,,,,,8/4/2016
,,Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,,,,,,,,,,210,Potential Downsize,,,,,,,,7/28/2016
,,Packaging Corporation of America,,Adams,,,,,,,,,,70,Closure,,,,,,,,7/25/2016
,,Excelsior,,Arapahoe/Douglas,,,,,,,,,,80,Closure,,,,,,,,7/20/2016
,,Northwest Pipe Company,,Denver,,,,,,,,,,65,Selling  Company,,,,,,,,7/12/2016
,,CCA- Kit Carson Correctional Facility,,Western,,,,,,,,,,141,Closure,,,,,,,,7/5/2016
,,Xerox State Healthcare,,Arapahoe/Douglas,,,,,,,,,,85,Other,,,,,,,,6/27/2016
,,Sports Authority,,Arapahoe/Douglas,,,,,,,,,,70,Closure,,,,,,,,6/23/2016
,,Sports Authority,,Arapahoe/Douglas,,,,,,,,,,N/A,Revision,,,,,,,,6/15/2016
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,,,,,,,,,,N/A,Revision,,,,,,,,6/14/2016
,,Sports Authority,,Arapahoe/Douglas,,,,,,,,,,N/A,Revision,,,,,,,,6/10/2016
,,Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,,,,,,,,,,241,Potential Downsize,,,,,,,,6/2/2016
,,Sanjel,,Denver,,,,,,,,,,54,Closure,,,,,,,,5/31/2016
,,Sanjel,,Weld,,,,,,,,,,101,Closure,,,,,,,,5/31/2016
,,Sports Authority,,Arapahoe/Douglas,,,,,,,,,,461,Closing,,,,,,,,5/25/2016
,,Gaiam Inc.,,Boulder,,,,,,,,,,34,Sale of Company,,,,,,,,5/11/2016
,,DAL Global Services,,Denver,,,,,,,,,,104,Downsize,,,,,,,,5/3/2016
,,XIO Technologies,,Pikes Peak/Teller,,,,,,,,,,107,Closure,,,,,,,,4/25/2016
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Jefferson,,,,,,,,,,19,Closure,,,,,,,,4/11/2016
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Jefferson,,,,,,,,,,26,Closure,,,,,,,,4/11/2016
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Jefferson,,,,,,,,,,31,Closure,,,,,,,,4/11/2016
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Jefferson,,,,,,,,,,28,Closure,,,,,,,,4/11/2016
,,Baxter Healthcare,,Arapahoe/Douglas,,,,,,,,,,106,Closure,,,,,,,,4/5/2016
