workforce_area,phone,company,notice_date,notes,naics,end_date,location,furloughs,permanent_job_losses,temporary_job_losses,occupations,workforce_region,jobs,contact,fein,begin_date,received_date,reduced_hours,dropdown,email,letter,reason,at_the_location
Denver,,Curtis Hotel,3/27/2020,,72,,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,3/27/20,,,,,Curtis Hotel,COVID-19 - Temporary Closure,
Denver,,Curtis Hotel Update,7/6/2020,,72,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,,6/5/20 to 6/22/20,,,,,Curtis Hotel Update,COVID Permanent,
Denver,,Czarnowski,5/15/2020,,54,,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,,"5/22/20, 5/26/20, 5/29/20",,,,,Czarnowski,COVID-Temporary,
Denver,,Czarnowski - Update,6/5/2020,,54,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Czarnowski - Update,Temporary furloughs,
Denver,,Czarnowski Update,7/15/2020,,54,,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,,7/18/20-8/11/20,,,,,Czarnowski Update,COVID Temporary,
Denver,,Dave and Busters Denver,9/8/2020,,72,,,136,,,Not specified,,136,,,11/8/20,,,,,Dave & Busters Denver,COVID 19 Permanent,
Adams,,Dave and Busters Westminster,9/8/2020,,72,,,98,,,Not specified,,98,,,11/8/20,,,,,Dave & Busters Westminster,COVID 19 Permanent,
Denver,,Delaware North Company,7/28/2020,,72,,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,,7/28/20,,,,,Delaware North Company,COVID Temporary,
Denver,,Deliverol Global,8/10/2020,,49,,,53,,,"Various: Delivery Associates, Shift and Site Leads",,53,,,8/10/20,,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),
Rural Consortium,,Dels Diner,3/17/2020,,72,,,,,14,"cooks, waitresses, management",,14,,,3/17/20,,,,,Del's Diner,COVID-19-Temporary Closure,
Denver,,Denver Center for Performing Arts,5/27/2020,,72,,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,,6/1/20,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,
Denver,,Denver Crown Plaza,5/8/2020,,72,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,,3/12/20,,,,,Crown Plaza,Furloughs,
Denver,,Discovery Natural Resources,4/8/2020,,21,,,28,,,Not disclosed,,28,,,4/8/20 - 5/1/20,,,,,Discovery,Furlough,
Denver,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,72,,,,,103,Not disclosed,,103,,,7/31/20,,,,,Doubletree 3203 Quebec,COVID Temporary,
Pikes Peak,,DoubleTree Colorado Springs,5/15/2020,,72,,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,,3/16/20,,,,,Doubletree,COVID-19 Temporary,
Arapahoe/Douglas,,Doubletree Denver Tech Center,4/2/2020,,72,,,,,87,Various: Request WARN for detail.,,87,,,3/13/20,,,,,Doubletree DTC,COVID-19 - Temporary Closure,
Denver,,Doubletree Denver Tech Center,10/20/2020,,72,,,,27,,Not specified,,27,,,10/22/20,,,,,Doubletree Denver,COVID-Permanent,
Mesa,,Doubletree Grand Junction,4/2/2020,,72,,,,,52,Various: Request WARN for detail.,,52,,,3/13/20,,,,,Doubletree GJ,COVID-19 - Temporary Closure,
Boulder,,Dynalectric Company,3/27/2020,,23,,,,,2,undisclosed,,2,,,3/13/20,,,,,Dynalectric,COVID 19- Temporary Closure,
Denver,,Dynalectric Company,4/2/2020,,23,,,,,1,Various: Request WARN for detail.,,1,,,3/30/20,,,,,Dynalectric,COVID-19 - Temporary Closure,
Pikes Peak,,Dynalectric Company,4/10/2020,,23,,,1,,,Not Disclosed,,1,,,4/18/20,,,,,Dynalectric,Furlough,
Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,3/25/2020,,72,,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,3/25/20,,,,,Earls,COVID-19 - Temporary Closure,
Denver,,Ebassy Suites Denver Downtown,3/30/2020,,72,,,,,118,Variety of positions - Request WARN for detail,,118,,,3/19/20,,,,,Embassy Suites,COVID-19 Temporary Closure,
Grand Junction (Mesa),,EcoGen Laboratories,6/19/2020,,33,,,101,,,Variety of postions - Request WARN for detail,,101,,,6/17/2020 - 7/1/2020,,,,,EcoGen,Mass Layoff- Permanent,
Mesa,,EcoGen Laboratories - Update,7/23/2020,,33,,,101,,,Not specified,,101,,,5/26/20-July/22/20,,,,,EcoGen Labs - Update,COVID Permanent,
Mesa,,Ecogen Laboratories Update,7/23/2020,,33,,,168,,,Not disclosed,,168,,,7/23/20,,,,,Ecogen Update,COVID Permanent,
Denver DIA,,Einstein Brothers,3/26/2020,,72,,,,,34,undisclosed,,34,,,3/29/20,,,,,Einstein Brothers,COVID-19 - Temporary Closure,
Boulder,,Electro Rent,5/16/2019,,53,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,,,,,,Electro Rent,COVID Furlough,
Denver,,Electro Rent,7/1/2020,,53,,,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,,7/1/20,,,,,Electro Rent Update,COVID Permanent,
Araphaoe/Douglas,,Electronic Recyclers,3/25/2020,,42,,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,3/24/20,,,,,Electronic Recyclers,COVID-19 Temporary Closure,
Larimer,,Elizabeth Hotel,3/27/2020,,72,,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,3/27/20,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,
Boulder,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,72,,,,,126,Variety of positions - Request WARN for detail,,126,,,3/27/20,,,,,,COVID-19 - Temporary Closure,
Boulder,,Embassy Suites Boulder -Update,5/15/2020,,72,,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,,6/13/20,,,,,Embassy Suites Boulder,Reinstate and COVID Temporary,
Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,72,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,,7/1/20,,,,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,
Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,72,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,,7/1/20,,,,,Embassy Suites Denver,COVID-19 Permanent RIF,
Denver,,Embassy Suites Denver Downtown Update,6/29/2020,,72,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,,6/29/20,,,,,Embassy Suites Denver Downtown Update,COVID Permanent,
Denver,,Enterprise and National Rent-A-Car,4/30/2020,,53,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,,4/30/20,,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,
Boulder & Longmont,,AstraZeneca,1/8/2019,,,,,,,,"Quality Control, technicians, engineers & others",,210,,,3/22/19,,,,,,Closure,
Boulder,,Backflip Studios,10/23/2019,,,,,,,,"Various: creative roles, management, engineers, product managers",,86,,,12/23/19,,,,,,Closure,
Arapahoe/Douglas,,Brown Brothers Harriman & Co.,9/23/2019,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,136,,,11/25/19 - 9/30/20,,,,,,Loss of Contract/Closure,
Boulder,,"Conagra Brands, Inc.",2/5/19,,,,,,,,Not reported,,100,,,5/24/19 - 3/20/20,,,,,,Closure,
Arapahoe/Douglas,,Crothall Healthcare Environmental Services,4/26/2019,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,6/30/19,,,,,,Closure,
Larimer,,"Energes Services, LLC",10/30/2019,,,,,,,,"Various: Construction, Maintenece, Admin",,121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,Closure,
Pikes Peak (Colo Springs),,Geo Reentry Services LLC,1/7/2020,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,3/6/2020,,,,,,Mass Layoff,
Mesa,,Halliburton Energy Services Inc.,10/7/2019,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,10/7/19,,,,,,Mass Layoff,
Pikes Peak,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,229,,,1/1/20 to 1/14/20,,,,,,Closure,
Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,,,,,Not disclosed in WARN,,850,,,5/25/19 (thru 18 mo following),,,,,,Downsizing,
Denver,,Jagged Peak Energy Inc,12/10/2019,,,,,,,,Various: Request WARN notification for specifics.,,92,,,Closure 1/10/20- 04/10/20,,,,,,Closure/Sale of Company/Restructuring,
Denver,,Levy Premium Foodservice LP,9/30/2019,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,9/30/19,,,,,,Loss of Pepsi Center Contract,
Denver,,Molson Coors,10/30/2019,,,,,,,,Not disclosed in WARN,,300,,,12/31/19,,,,,,Downsizing,
Pikes Peak,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,6/30/19,,,,,,Closure,
Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,10/18/19-12/31/19,,,,,,Restructuring/Closure of site,
Denver,,Oakwood Worldwide,10/29/2019,,,,,,,,Operations Manager,,1,,,12/30/2019,,,,,,Mass Layoff,
Denver,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,9/18/19,,,,,,Loss of Contract with United Airlines,
Denver,,Pura Vida Fitness & Spa,1/18/2019,,,,,,,,"Managers/Directors, therapists, instructors, & others",,134,,,4/15/19,,,,,,Closure,
Arapahoe/Douglas,,QCData,10/4/19,,,,,,,,Unknown,,40-60,,,11/29/19 - 1/31/2020,,,,,,Loss of Contract,
Denver,,Resolute Natural Resources Company LLC,1/15/2019,,,,,,,,"Various: administration, engineers, & others",,57,,,3/1/19,,,,,,Merger,
Pikes Peak,,S4 Inc.,1/26/2020,,,,,,,,Various: IT positions,,77,,,Downsize 1/26/20,,,,,,Loss of Contract,
Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,56,,,5/18/19 - 6/1/19,,,,,,Closure,
Broomfield,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,,,,,,"Production Technicians, Chemists, & more",,24,,,4/13/19-5/30/19,,,,,,Closure,
Broomfield,,Sandoz-Novartis,7/6/19-7/31/19,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,7/6/19 - 7/31/19,,,,,,Closure,
Broomfield,,Sandoz-Novartis,7/8/2019,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,9/7/19 - 12/31/19,,,,,,Closure,
Broomfield,,Sandoz-Novartis,8/5/19,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,,10/5/19-12/31/19,,,,,,Closure,
Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,,,,,"Production technicians, chemists, process & others",,116,,,4/13/19 - 5/19/19,,,,,,Closure,
Denver,,Smithfield Fresh Meats Corporation,10/24/19,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,,,12/31/19 to 3/26/20,,,,,,Closure,
Denver,,Spectrum Pharmaceuticals,2/13/2019,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,3,,,4/12/19,,,,,,Divesting Product line/Sale to Acrotech Biopharma,
Denver,,The Inn at Cherry Creek,1/2/2019,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,18,,,"3/3/19, 3/31/19",,,,,,Closure (Temporary 18-24 mo),
Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),8/29/2019,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,,,12/15/19,,,,,,Change in Business Circumstances,
Arapahoe/Douglas,,TTEC Services Corporation,10/5/2019,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,174,,,10/5/19,,,,,,Ending work-from-home ops,
Denver,,Upsher-Smith Laboratories LLC,5/10/2019,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,,,8/2/19 - 3/31/20,,,,,,Closure,
Arapahoe/Douglas,,Westrock,3/25/2019,,,,,,,,"Production workers, auditors, technicians & others",,61,,,"3/25/19, 4/24/19, 5/24/19",,,,,,Closure,
Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,3/10/19  (184) & 5/31/19  (19),,,,,,Downsize,
Jefferson (Golden),,Zahn Dental,1/7/2020,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,,3/9/2020,,,,,,Reorganization and relocation,
,,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,,,,,,,,Arapahoe/Douglas,272,,,,,,,,,Closure (Cease Operations),
,,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,,,,,,,,Pikes Peak,475,,,,,,,,,Closure (Cease Operations),
,,Ameritrade Holding Company,8/9/2018,,,,,,,,,Adams,8,,,,,,,,,Reorganization,
,,AstraZeneca,1/8/2019,,,,,,,,,Boulder & Longmont,210,,,,,,,,,Closure,
,,Chipotle Mexican Grill,6/29/2018,,,,,,,,,Denver,399,,,,,,,,,Closure,
,,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,,,,,,,,Boulder,100,,,,,,,,,Closure,
,,Conduent Commercial Solutions LLC,8/10/2018,,,,,,,,,Pikes Peak,410,,,,,,,,,Change in business conditions,
,,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,,,,,,,,Mesa County,51,,,,,,,,,Closure,
,,Covenant Care at Home,3/6/2018,,,,,,,,,Adams,67,,,,,,,,,Closure,
,,CPI Card Group,2/12/2018,,,,,,,,,Arapahoe/Douglas,79,,,,,,,,,Closure,
,,Crothall Healthcare/ Patient Transport Dept,10/22/2018,,,,,,,,,Adams,65,,,,,,,,,Cease operations,
,,Davita Clinical Research,2/12/2018,,,,,,,,,Jefferson,41,,,,,,,,,Other,
,,Davita Clinical Research,6/1/2018,,,,,,,,,Jefferson,41,,,,,,,,,Closure,
,,DCT Industrial,5/31/2018,,,,,,,,,Denver,55-59,,,,,,,,,Closure,
,,Dex YP,7/27/2018,,,,,,,,,Arapahoe/Douglas,39,,,,,,,,,Closure,
,,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,,,,,,,,Denver,160,,,,,,,,,Closure,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,,,,,,,,Denver,160,,,,,,,,,Closure,
,,First Data - Update 1/2/18,1/2/2018,,,,,,,,,Arapahoe Douglas,149,,,,,,,,,Reduction in Force,
,,Fluor,1/22/2018,,,,,,,,,Boulder,54,,,,,,,,,Other-Loss of Contract,
,,General Dynamics,8/1/2018,,,,,,,,,Pikes Peak,75,,,,,,,,,Ceasing Operations on a contract,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,,,,,,,,Colorado Springs,75,,,,,,,,,Ceasing operations on a contract,
,,Jackson National Life Insurance Company,2/8/2018,,,,,,,,,Denver,370,,,,,,,,,Closure,
,,Jackson National Life Insurance Company,8/13/2018,,,,,,,,,Pikes Peak,156,,,,,,,,,Closure,
,,Media News Group dba Digital First,9/28/2018,,,,,,,,,Pikes Peak,107,,,,,,,,,Downsize,
,,National Planning Holdings,1/26/2018,,,,,,,,,Denver,7,,,,,,,,,Downsize due to sale,
,,Northrop Grumman - Update 1/15/18,1/15/2018,,,,,,,,,Pikes Peak,38,,,,,,,,,Other-Loss of Contract,
,,Northrop Grumman - Updated 1/2/18,1/2/2018,,,,,,,,,Pikes Peak,85,,,,,,,,,Other - Loss of Contract,
,,Peak Reliability,1/7/19 & 4/6/2020,,,,,,,,,Larimer,69,,,,,,,,,Terminate Operations,
,,Pura Vida Fitness & Spa,4/15/2019,,,,,,,,,Denver,134,,,,,,,,,Closure,
,,Sandoz Inc.,2/6/2018,,,,,,,,,Broomfield,65,,,,,,,,,Closure,
,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,,,,,,,Broomfield,24,,,,,,,,,Closure,
,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,,,,,,Broomfield,116,,,,,,,,,Closure,
,,Schneider National Carriers Inc.,2/15/2018,,,,,,,,,Arapahoe/Douglas,119,,,,,,,,,Other - Loss of Contract,
,,Scottrade - Ameritrade,1/18/2018,,,,,,,,,Adams,63,,,,,,,,,Other,
,,Scottrade - Ameritrade,5/3/2018,,,,,,,,,Adams,10,,,,,,,,,Downsize,
,,Spectrum Pharmaceuticals,2/13/2019,,,,,,,,,Denver,3,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,
,,St. Mary Corwin Medical Center,3/8/2018,,,,,,,,,Pueblo,272,,,,,,,,,Downsize,
,,Startek,1/31/2018,,,,,,,,,Pikes Peak,261,,,,,,,,,Downsize,
,,Startek Inc.,8/17/2018,,,,,,,,,Weld,186,,,,,,,,,Reduction in Force,
,,The Cheesecake Factory,10/24/2018,,,,,,,,,Boulder,96,,,,,,,,,Closure,
,,The Inn at Cherry Creek,1/2/2019,,,,,,,,,Denver,18,,,,,,,,,Closure (Temporary 18-24 mo),
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,,,,,,,,Pikes Peak,53,,,,,,,,,Closure of Unit,
,,Westrock,3/25/2019,,,,,,,,,Arapahoe/Douglas,61,,,,,,,,,Closure,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,,,,,,Colorado Springs,203,,,,,,,,,Downsize,
,,Williams Field Services Group LLC,7/31/2018,,,,,,,,,Rural (Durango),Unknown,,,,,,,,,Selling assets,
,,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,,,,,,,,Adams,Unknown - Previous submission 117,,,,,,,,,Loss of Contract,
,,Alorica,10/30/2017,,,,,,,,,Pikes Peak,288,,,,,,,,,Closure,
,,CA Concessions of Colorado,12/4/2017,,,,,,,,,Denver,52,,,,,,,,,Loss of Contract/Downsize,
,,Cardon Outreach,1/3/2017,,,,,,,,,Pikes Peak,60,,,,,,,,,Closure,
,,Conduent Inc.,5/19/2017,,,,,,,,,Arapahoe Douglas,244,,,,,,,,,Downsize,
,,Dollar Express,3/30/2017,,,,,,,,,Various,37,,,,,,,,,Closure,
,,Express Scripts,2/22/2017,,,,,,,,,Pueblo,338,,,,,,,,,Closure,
,,First Data,10/13/2017,,,,,,,,,Arapahoe Douglas,201,,,,,,,,,Reduction in Force,
,,First Data - Update 1/2/18,1/2/2018,,,,,,,,,Arapahoe Douglas,149,,,,,,,,,Reduction in Force,
,,K-Mart Corporation Store #04332,1/4/2018,,,,,,,,,Pikes Peak,81,,,,,,,,,Closure,
,,Lockheed Martin,11/1/2017,,,,,,,,,Pikes Peak,79,,,,,,,,,Reduction in Force,
,,Multi Packaging Solutions,7/25/2017,,,,,,,,,Arapahoe Douglas,98,,,,,,,,,Closure,
,,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,,,,,,,,Boulder,55,,,,,,,,,Reduction in Force,
,,National Planning Holdings Inc.,12/14/2017,,,,,,,,,Denver,13,,,,,,,,,Sale of business/Reduction in Force,
,,National Planning Holdings Inc.,8/30/2017,,,,,,,,,Denver,42,,,,,,,,,Sale of business/Reduction in Force,
,,Northrop Grumman,11/2/2017,,,,,,,,,Pikes Peak,50,,,,,,,,,Reduction in Force,
,,Northrop Grumman - Updated 1/2/18,1/2/2018,,,,,,,,,Pikes Peak,85,,,,,,,,,Other - Loss of Contract,
,,Pinnacle Foods,1/5/2017,,,,,,,,,Boulder,27,,,,,,,,,Closure,
,,Savers,3/2/2017,,,,,,,,,Arapahoe Douglas,62,,,,,,,,,Closure,
,,TD Ameritrade Holding Corporation,12/6/2017,,,,,,,,,Adams,84,,,,,,,,,Company Reorganization/Downsize,
,,TD Ameritrade Holding Corporation,10/10/2017,,,,,,,,,Adams,32,,,,,,,,,Company Wide Reorganization,
,,UnitedHealth Group,2/15/2017,,,,,,,,,Arapahoe Douglas,119,,,,,,,,,Downsize,
,,UtiliQuest,12/8/2017,,,,,,,,,Tri-County,78,,,,,,,,,Loss of Contract/Closure,
,,Verizon/XO Communications,6/27/2017,,,,,,,,,Arapahoe Douglas,49,,,,,,,,,Restructuring,
,,Viavi Solutions Inc.,2/7/2017,,,,,,,,,Pikes Peak,61,,,,,,,,,Corporate Restructuring,
,,WalMart,1/17/2017,,,,,,,,,Denver,68,,,,,,,,,Closure,
,,Walmart Store #1208,6/5/2017,,,,,,,,,Jefferson,153,,,,,,,,,Closure,
,,Walmart Store #3020,6/5/2017,,,,,,,,,Jefferson,65,,,,,,,,,Closure,
,,Walmart Store #3096,5/23/2017,,,,,,,,,Boulder,74,,,,,,,,,Closure,
,,XTO Energy Western Div Office,6/20/2017,,,,,,,,,Arapahoe Douglas,113,,,,,,,,,Closure - Move to other Company locations,
,,Zenith Education Group,11/3/2017,,,,,,,,,Adams,27,,,,,,,,,Closure,
,,Zenith Education Group,11/3/2017,,,,,,,,,Pikes Peak,26,,,,,,,,,Closure,
,,Sports Authority - Lone Tree Store,7/13/2017,,,,,,,,,Arapahoe/Douglas,70,,,,,,,,,Closure,
,,SMA America Production LLC,12/31/2016,,,,,,,,,Denver,220,,,,,,,,,Closure,
,,Coleman,12/20/2016,,,,,,,,,Jefferson,54,,,,,,,,,Closure,
,,MV Public Transportation,10/21/2016,,,,,,,,,Mesa,52,,,,,,,,,Closure,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,,,,,,,,Jefferson,N/A,,,,,,,,,Revision,
,,Swissport,9/16/2016,,,,,,,,,Denver,187,,,,,,,,,Downsize,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,,,,,,,,Jefferson,200,,,,,,,,,Revision,
,,Sports Authority - Store Support Center,8/26/2016,,,,,,,,,Arapahoe/Douglas,144,,,,,,,,,Closure,
,,General Dynamics Information Technology,8/18/2016,,,,,,,,,Pikes Peak/Teller,60,,,,,,,,,Ceasing certain operations,
,,Lake Region Medical - Layoffs 8-10-16,8/10/2016,,,,,,,,,Jefferson,60,,,,,,,,,Closure,
,,Integra,8/4/2016,,,,,,,,,Denver,59,,,,,,,,,Downsize,
,,Honeywell Technology Solutions Inc - REV,7/28/2016,,,,,,,,,Pikes Peak/Teller,210,,,,,,,,,Potential Downsize,
,,Packaging Corporation of America,7/25/2016,,,,,,,,,Adams,70,,,,,,,,,Closure,
,,Excelsior,7/20/2016,,,,,,,,,Arapahoe/Douglas,80,,,,,,,,,Closure,
,,Northwest Pipe Company,7/12/2016,,,,,,,,,Denver,65,,,,,,,,,Selling  Company,
,,CCA- Kit Carson Correctional Facility,7/5/2016,,,,,,,,,Western,141,,,,,,,,,Closure,
,,Xerox State Healthcare,6/27/2016,,,,,,,,,Arapahoe/Douglas,85,,,,,,,,,Other,
,,Sports Authority,6/23/2016,,,,,,,,,Arapahoe/Douglas,70,,,,,,,,,Closure,
,,Sports Authority,6/15/2016,,,,,,,,,Arapahoe/Douglas,N/A,,,,,,,,,Revision,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,,,,,,,,Jefferson,N/A,,,,,,,,,Revision,
,,Sports Authority,6/10/2016,,,,,,,,,Arapahoe/Douglas,N/A,,,,,,,,,Revision,
,,Honeywell Technology Solutions Inc.,6/2/2016,,,,,,,,,Pikes Peak/Teller,241,,,,,,,,,Potential Downsize,
,,Sanjel,5/31/2016,,,,,,,,,Denver,54,,,,,,,,,Closure,
,,Sanjel,5/31/2016,,,,,,,,,Weld,101,,,,,,,,,Closure,
,,Sports Authority,5/25/2016,,,,,,,,,Arapahoe/Douglas,461,,,,,,,,,Closing,
,,Gaiam Inc.,5/11/2016,,,,,,,,,Boulder,34,,,,,,,,,Sale of Company,
,,DAL Global Services,5/3/2016,,,,,,,,,Denver,104,,,,,,,,,Downsize,
,,XIO Technologies,4/25/2016,,,,,,,,,Pikes Peak/Teller,107,,,,,,,,,Closure,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,,,,,,,,,Jefferson,19,,,,,,,,,Closure,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,,,,,,,,,Jefferson,26,,,,,,,,,Closure,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,,,,,,,,,Jefferson,31,,,,,,,,,Closure,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,,,,,,,,,Jefferson,28,,,,,,,,,Closure,
,,Baxter Healthcare,4/5/2016,,,,,,,,,Arapahoe/Douglas,106,,,,,,,,,Closure,
,,Xerox Business Services,3/31/2016,,,,,,,,,Pikes Peak/Teller,328,,,,,,,,,Downsize,
,,Tubular Repair,3/19/2016,,,,,,,,,Rural Resort,7,,,,,,,,,Potential Closure,
,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,3/18/2016,,,,,,,,,Rural Resort,N/A,,,,,,,,,N/A,
,,MYCOM North America,3/15/2016,,,,,,,,,Arapahoe/Douglas,2,,,,,,,,,Closure,
,,WPX Energy,3/10/2016,,,,,,,,,Rural Resort,208,,,,,,,,,Closure,
,,Jacobs Technology Inc - ETASS Group.,2/29/2016,,,,,,,,,Pikes Peak/Teller,70,,,,,,,,,Downsize,
,,Bowie Resources LLC - Bowie Mine #2,2/26/2016,,,,,,,,,Western,102,,,,,,,,,Idle,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,2/25/2016,,,,,,,,,Jefferson,N/A,,,,,,,,,Downsize,
,,Sports Authority,2/23/2016,,,,,,,,,Denver,72,,,,,,,,,Closure,
,,Vail Cascade,2/17/2016,,,,,,,,,Rural Resort,200,,,,,,,,,Job Attached,
,,Honeywell,2/12/2016,,,,,,,,,Pikes Peak/Teller,8,,,,,,,,,Downsize,
