temporary_job_losses,notice_date,fein,naics,email,notes,company,letter,permanent_job_losses,begin_date,location,furloughs,received_date,reason,contact,workforce_region,jobs,workforce_area,reduced_hours,at_the_location,phone,end_date,dropdown,occupations
21,3/26/2020,,72,,,Colombo,Columbo,,3/29/20,,,,COVID-19 - Temporary Closure,,,21,Denver DIA,,,,,,undisclosed
,3/30/2020,,79,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,3/20/20,,186,,Furlough,,,186,Boulder,,,,,,Not disclosed
,3/30/2020,,79,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,3/20/20,,115,,Furlough,,,115,Arapahoe/Dougless,,,,,,Not disclosed
,3/30/2020,,79,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,3/20/20,,115,,Furlough,,,115,Boulder,,,,,,Not disclosed
,3/30/2020,,79,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,3/20/20,,135,,Furlough,,,135,Arapahoe/Dougless,,,,,,Not disclosed
,3/30/2020,,79,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,3/20/20,,192,,Furlough,,,192,Denver,,,,,,Not disclosed
,3/30/2020,,79,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,3/20/20,,144,,Furlough,,,144,Denver,,,,,,Not disclosed
,3/30/2020,,79,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,3/20/20,,88,,Furlough,,,88,Denver,,,,,,Not disclosed
,3/31/2020,,79,,,Colorado Fitness Holdings,Col Fitness Holdings,,3/31/20,,59,,Furlough,,,59,Pikes Peak,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
198,4/6/2020,,48,,,Colorado Mountain Express,CO Mtn Express,,4/6/20,,,,COVID-19 - Temporary Closure,,,198,"Multiple: Rural Consortium, Denver",,,,,,Unspecified
13,5/4/2020,,48,,,Colorado Mountain Express,Colorado Mtn Express,,Not available,,,,COVID - Temporary,,,13,Rural Resort,,,,,,Not Disclosed; 13 additional totaling 211
133,4/6/2020,,45,,,Colorado Ski & Golf,CO Ski & Golf,,4/6/20,,,,COID-19 - Temporary Closure,,,133,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,Unspeficied
10,5/4/2020,,45,,,Colorado Ski & Golf,Colorado Ski and Golf,,Not available,,,,COVID - Temporary,,,10,Rural Resort,,,,,,Not Disclosed; 10 additional totaling 143
163,5/8/2020,,51,,,Cox Automotive,Cox Automotive,,5-17-20,,,,COVID - Temporary,,,163,Arapahoe/Douglas,,,,,,Not Disclosed
182,3/27/2020,,72,,,Curtis Hotel,Curtis Hotel,,3/27/20,,,,COVID-19 - Temporary Closure,,,182,Denver,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,7/6/2020,,72,,,Curtis Hotel Update,Curtis Hotel Update,,6/5/20 to 6/22/20,,136,,COVID Permanent,,,136,Denver,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
53,5/15/2020,,54,,,Czarnowski,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,COVID-Temporary,,,53,Denver,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,6/5/2020,,54,,,Czarnowski - Update,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,Temporary furloughs,,,9,Denver,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
20,7/15/2020,,54,,,Czarnowski Update,Czarnowski Update,,7/18/20-8/11/20,,,,COVID Temporary,,,20,Denver,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,9/8/2020,,72,,,Dave and Busters Denver,Dave & Busters Denver,,11/8/20,,136,,COVID 19 Permanent,,,136,Denver,,,,,,Not specified
,9/8/2020,,72,,,Dave and Busters Westminster,Dave & Busters Westminster,,11/8/20,,98,,COVID 19 Permanent,,,98,Adams,,,,,,Not specified
96,7/28/2020,,72,,,Delaware North Company,Delaware North Company,,7/28/20,,,,COVID Temporary,,,96,Denver,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,8/10/2020,,49,,,Deliverol Global,Deliverol Global,,8/10/20,,53,,Permanent Mass Layoff (Ending Contract),,,53,Denver,,,,,,"Various: Delivery Associates, Shift and Site Leads"
14,3/17/2020,,72,,,Dels Diner,Del's Diner,,3/17/20,,,,COVID-19-Temporary Closure,,,14,Rural Consortium,,,,,,"cooks, waitresses, management"
151,5/27/2020,,72,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,6/1/20,,,,Mass Layoff -Temporary/Some Permanent,,,151,Denver,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,5/8/2020,,72,,,Denver Crown Plaza,Crown Plaza,,3/12/20,,69,,Furloughs,,,69,Denver,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,4/8/2020,,21,,,Discovery Natural Resources,Discovery,,4/8/20 - 5/1/20,,28,,Furlough,,,28,Denver,,,,,,Not disclosed
103,7/31/2020,,72,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,7/31/20,,,,COVID Temporary,,,103,Denver,,,,,,Not disclosed
177,5/15/2020,,72,,,DoubleTree Colorado Springs,Doubletree,,3/16/20,,,,COVID-19 Temporary,,,177,Pikes Peak,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
87,4/2/2020,,72,,,Doubletree Denver Tech Center,Doubletree DTC,,3/13/20,,,,COVID-19 - Temporary Closure,,,87,Arapahoe/Douglas,,,,,,Various: Request WARN for detail.
,10/20/2020,,72,,,Doubletree Denver Tech Center,Doubletree Denver,27,10/22/20,,,,COVID-Permanent,,,27,Denver,,,,,,Not specified
52,4/2/2020,,72,,,Doubletree Grand Junction,Doubletree GJ,,3/13/20,,,,COVID-19 - Temporary Closure,,,52,Mesa,,,,,,Various: Request WARN for detail.
2,3/27/2020,,23,,,Dynalectric Company,Dynalectric,,3/13/20,,,,COVID 19- Temporary Closure,,,2,Boulder,,,,,,undisclosed
1,4/2/2020,,23,,,Dynalectric Company,Dynalectric,,3/30/20,,,,COVID-19 - Temporary Closure,,,1,Denver,,,,,,Various: Request WARN for detail.
,4/10/2020,,23,,,Dynalectric Company,Dynalectric,,4/18/20,,1,,Furlough,,,1,Pikes Peak,,,,,,Not Disclosed
134,3/25/2020,,72,,,Earls Restaurants USA Inc.,Earls,,3/25/20,,,,COVID-19 - Temporary Closure,,,134,Denver & Arapahoe/Douglas,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
118,3/30/2020,,72,,,Ebassy Suites Denver Downtown,Embassy Suites,,3/19/20,,,,COVID-19 Temporary Closure,,,118,Denver,,,,,,Variety of positions - Request WARN for detail
,6/19/2020,,33,,,EcoGen Laboratories,EcoGen,,6/17/2020 - 7/1/2020,,101,,Mass Layoff- Permanent,,,101,Grand Junction (Mesa),,,,,,Variety of postions - Request WARN for detail
,7/23/2020,,33,,,EcoGen Laboratories - Update,EcoGen Labs - Update,,5/26/20-July/22/20,,101,,COVID Permanent,,,101,Mesa,,,,,,Not specified
,7/23/2020,,33,,,Ecogen Laboratories Update,Ecogen Update,,7/23/20,,168,,COVID Permanent,,,168,Mesa,,,,,,Not disclosed
34,3/26/2020,,72,,,Einstein Brothers,Einstein Brothers,,3/29/20,,,,COVID-19 - Temporary Closure,,,34,Denver DIA,,,,,,undisclosed
,5/16/2019,,53,,,Electro Rent,Electro Rent,,,,1,,COVID Furlough,,,1,Boulder,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,7/1/2020,,53,,,Electro Rent,Electro Rent Update,55,7/1/20,,,,COVID Permanent,,,55,Denver,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
26,3/25/2020,,42,,,Electronic Recyclers,Electronic Recyclers,,3/24/20,,,,COVID-19 Temporary Closure,,,26,Araphaoe/Douglas,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
111,3/27/2020,,72,,,Elizabeth Hotel,Elizabeth Hotel,,3/27/20,,,,COVID-19 - Temporary Closure,,,111,Larimer,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
126,3/27/2020,,72,,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,,,COVID-19 - Temporary Closure,,,126,Boulder,,,,,,Variety of positions - Request WARN for detail
61,5/15/2020,,72,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,,6/13/20,,,,Reinstate and COVID Temporary,,,61,Boulder,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,6/26/2020,,72,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,7/1/20,,57,,COVID-19 Permanent RIF,,,57,Pikes Peak,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,6/26/2020,,72,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,7/1/20,,56,,COVID-19 Permanent RIF,,,56,Denver,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,6/29/2020,,72,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,6/29/20,,112,,COVID Permanent,,,112,Denver,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,4/30/2020,,53,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,4/30/20,,83,,Mass Layoff - Permanent,,,83,Denver,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,1/8/2019,,,,,AstraZeneca,,,3/22/19,,,,Closure,,,210,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others"
,10/23/2019,,,,,Backflip Studios,,,12/23/19,,,,Closure,,,86,Boulder,,,,,,"Various: creative roles, management, engineers, product managers"
,9/23/2019,,,,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,,,136,Arapahoe/Douglas,,,,,,Various: CPAs CPAs Administrative positions related to investments
,2/5/19,,,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,,Closure,,,100,Boulder,,,,,,Not reported
,4/26/2019,,,,,Crothall Healthcare Environmental Services,,,6/30/19,,,,Closure,,,283,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,10/30/2019,,,,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,,,121,Larimer,,,,,,"Various: Construction, Maintenece, Admin"
,1/7/2020,,,,,Geo Reentry Services LLC,,,3/6/2020,,,,Mass Layoff,,,196,Pikes Peak (Colo Springs),,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,10/7/2019,,,,,Halliburton Energy Services Inc.,,,10/7/19,,,,Mass Layoff,,,178,Mesa,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,HomeAdvisor,,,1/1/20 to 1/14/20,,,,Closure,,,229,Pikes Peak,,,,,,Various: Predominately Sales Consultants and Project Advisors
,3/21/19 (received  3/22/19),,,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,,Downsizing,,,850,Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN
,12/10/2019,,,,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,,,92,Denver,,,,,,Various: Request WARN notification for specifics.
,9/30/2019,,,,,Levy Premium Foodservice LP,,,9/30/19,,,,Loss of Pepsi Center Contract,,,56,Denver,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,10/30/2019,,,,,Molson Coors,,,12/31/19,,,,Downsizing,,,300,Denver,,,,,,Not disclosed in WARN
,3/1/19 (received on 3/22/19),,,,,National Express Transit (NEXT),,,6/30/19,,,,Closure,,,60,Pikes Peak,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,8/16/2019,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,,,Restructuring/Closure of site,,,56,Denver,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,10/29/2019,,,,,Oakwood Worldwide,,,12/30/2019,,,,Mass Layoff,,,1,Denver,,,,,,Operations Manager
,7/15/19 (received 7/16/19),,,,,PrimeFlight Aviation Services Inc.,,,9/18/19,,,,Loss of Contract with United Airlines,,,439,Denver,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,1/18/2019,,,,,Pura Vida Fitness & Spa,,,4/15/19,,,,Closure,,,134,Denver,,,,,,"Managers/Directors, therapists, instructors, & others"
,10/4/19,,,,,QCData,,,11/29/19 - 1/31/2020,,,,Loss of Contract,,,40-60,Arapahoe/Douglas,,,,,,Unknown
,1/15/2019,,,,,Resolute Natural Resources Company LLC,,,3/1/19,,,,Merger,,,57,Denver,,,,,,"Various: administration, engineers, & others"
,1/26/2020,,,,,S4 Inc.,,,Downsize 1/26/20,,,,Loss of Contract,,,77,Pikes Peak,,,,,,Various: IT positions
,3/18/2019,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,,,Closure,,,56,Broomfield,,,,,,"Management, Production Technicans, administrative, Material Handlers"
,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",,,4/13/19-5/30/19,,,,Closure,,,24,Broomfield,,,,,,"Production Technicians, Chemists, & more"
,7/6/19-7/31/19,,,,,Sandoz-Novartis,,,7/6/19 - 7/31/19,,,,Closure,,,24,Broomfield,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,7/8/2019,,,,,Sandoz-Novartis,,,9/7/19 - 12/31/19,,,,Closure,,,67,Broomfield,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,8/5/19,,,,,Sandoz-Novartis,,,10/5/19-12/31/19,,,,Closure,,,37,Broomfield,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,,,Closure,,,116,Broomfield,,,,,,"Production technicians, chemists, process & others"
,10/24/19,,,,,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,,,,Closure,,,68,Denver,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,2/13/2019,,,,,Spectrum Pharmaceuticals,,,4/12/19,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,Denver,,,,,,"Application system analyst, data compliance officer, VP Sales"
,1/2/2019,,,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,,,Closure (Temporary 18-24 mo),,,18,Denver,,,,,,"Front office, housekeeping, exec office, engineering & others"
,8/29/2019,,,,,Transform SR LLC (060401 & 01141 Units),,,12/15/19,,,,Change in Business Circumstances,,,80,Arapahoe/Douglas,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,10/5/2019,,,,,TTEC Services Corporation,,,10/5/19,,,,Ending work-from-home ops,,,174,Arapahoe/Douglas,,,,,,Primarily Customer Service Agents working in different locations across the U.S.
,5/10/2019,,,,,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,,,,Closure,,,74,Denver,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,3/25/2019,,,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,,,Closure,,,61,Arapahoe/Douglas,,,,,,"Production workers, auditors, technicians & others"
,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,,,Downsize,,,203,Colorado Springs,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,1/7/2020,,,,,Zahn Dental,,,3/9/2020,,,,Reorganization and relocation,,,54,Jefferson (Golden),,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,2/2/2019,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Closure (Cease Operations),,Arapahoe/Douglas,272,,,,,,,
,2/2/2019,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Closure (Cease Operations),,Pikes Peak,475,,,,,,,
,8/9/2018,,,,,Ameritrade Holding Company,,,,,,,Reorganization,,Adams,8,,,,,,,
,1/8/2019,,,,,AstraZeneca,,,,,,,Closure,,Boulder & Longmont,210,,,,,,,
,6/29/2018,,,,,Chipotle Mexican Grill,,,,,,,Closure,,Denver,399,,,,,,,
,05/24/19 - 3/20/2020,,,,,"Conagra Brands, Inc.",,,,,,,Closure,,Boulder,100,,,,,,,
,8/10/2018,,,,,Conduent Commercial Solutions LLC,,,,,,,Change in business conditions,,Pikes Peak,410,,,,,,,
,12/1/2018,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,Closure,,Mesa County,51,,,,,,,
,3/6/2018,,,,,Covenant Care at Home,,,,,,,Closure,,Adams,67,,,,,,,
,2/12/2018,,,,,CPI Card Group,,,,,,,Closure,,Arapahoe/Douglas,79,,,,,,,
,10/22/2018,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,Cease operations,,Adams,65,,,,,,,
,2/12/2018,,,,,Davita Clinical Research,,,,,,,Other,,Jefferson,41,,,,,,,
,6/1/2018,,,,,Davita Clinical Research,,,,,,,Closure,,Jefferson,41,,,,,,,
,5/31/2018,,,,,DCT Industrial,,,,,,,Closure,,Denver,55-59,,,,,,,
,7/27/2018,,,,,Dex YP,,,,,,,Closure,,Arapahoe/Douglas,39,,,,,,,
,6/29/2018,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,Closure,,Denver,160,,,,,,,
,7/20/2018,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Closure,,Denver,160,,,,,,,
,1/2/2018,,,,,First Data - Update 1/2/18,,,,,,,Reduction in Force,,Arapahoe Douglas,149,,,,,,,
,1/22/2018,,,,,Fluor,,,,,,,Other-Loss of Contract,,Boulder,54,,,,,,,
,8/1/2018,,,,,General Dynamics,,,,,,,Ceasing Operations on a contract,,Pikes Peak,75,,,,,,,
,8/22/2018,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Ceasing operations on a contract,,Colorado Springs,75,,,,,,,
,2/8/2018,,,,,Jackson National Life Insurance Company,,,,,,,Closure,,Denver,370,,,,,,,
,8/13/2018,,,,,Jackson National Life Insurance Company,,,,,,,Closure,,Pikes Peak,156,,,,,,,
,9/28/2018,,,,,Media News Group dba Digital First,,,,,,,Downsize,,Pikes Peak,107,,,,,,,
,1/26/2018,,,,,National Planning Holdings,,,,,,,Downsize due to sale,,Denver,7,,,,,,,
,1/15/2018,,,,,Northrop Grumman - Update 1/15/18,,,,,,,Other-Loss of Contract,,Pikes Peak,38,,,,,,,
,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,Other - Loss of Contract,,Pikes Peak,85,,,,,,,
,1/7/19 & 4/6/2020,,,,,Peak Reliability,,,,,,,Terminate Operations,,Larimer,69,,,,,,,
,4/15/2019,,,,,Pura Vida Fitness & Spa,,,,,,,Closure,,Denver,134,,,,,,,
,2/6/2018,,,,,Sandoz Inc.,,,,,,,Closure,,Broomfield,65,,,,,,,
,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Closure,,Broomfield,24,,,,,,,
,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Closure,,Broomfield,116,,,,,,,
,2/15/2018,,,,,Schneider National Carriers Inc.,,,,,,,Other - Loss of Contract,,Arapahoe/Douglas,119,,,,,,,
,1/18/2018,,,,,Scottrade - Ameritrade,,,,,,,Other,,Adams,63,,,,,,,
,5/3/2018,,,,,Scottrade - Ameritrade,,,,,,,Downsize,,Adams,10,,,,,,,
,2/13/2019,,,,,Spectrum Pharmaceuticals,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,3,,,,,,,
,3/8/2018,,,,,St. Mary Corwin Medical Center,,,,,,,Downsize,,Pueblo,272,,,,,,,
,1/31/2018,,,,,Startek,,,,,,,Downsize,,Pikes Peak,261,,,,,,,
,8/17/2018,,,,,Startek Inc.,,,,,,,Reduction in Force,,Weld,186,,,,,,,
,10/24/2018,,,,,The Cheesecake Factory,,,,,,,Closure,,Boulder,96,,,,,,,
,1/2/2019,,,,,The Inn at Cherry Creek,,,,,,,Closure (Temporary 18-24 mo),,Denver,18,,,,,,,
,8/23/2018,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Closure of Unit,,Pikes Peak,53,,,,,,,
,3/25/2019,,,,,Westrock,,,,,,,Closure,,Arapahoe/Douglas,61,,,,,,,
,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Downsize,,Colorado Springs,203,,,,,,,
,7/31/2018,,,,,Williams Field Services Group LLC,,,,,,,Selling assets,,Rural (Durango),Unknown,,,,,,,
,7/27/2017,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Loss of Contract,,Adams,Unknown - Previous submission 117,,,,,,,
,10/30/2017,,,,,Alorica,,,,,,,Closure,,Pikes Peak,288,,,,,,,
,12/4/2017,,,,,CA Concessions of Colorado,,,,,,,Loss of Contract/Downsize,,Denver,52,,,,,,,
,1/3/2017,,,,,Cardon Outreach,,,,,,,Closure,,Pikes Peak,60,,,,,,,
,5/19/2017,,,,,Conduent Inc.,,,,,,,Downsize,,Arapahoe Douglas,244,,,,,,,
,3/30/2017,,,,,Dollar Express,,,,,,,Closure,,Various,37,,,,,,,
,2/22/2017,,,,,Express Scripts,,,,,,,Closure,,Pueblo,338,,,,,,,
,10/13/2017,,,,,First Data,,,,,,,Reduction in Force,,Arapahoe Douglas,201,,,,,,,
,1/2/2018,,,,,First Data - Update 1/2/18,,,,,,,Reduction in Force,,Arapahoe Douglas,149,,,,,,,
,1/4/2018,,,,,K-Mart Corporation Store #04332,,,,,,,Closure,,Pikes Peak,81,,,,,,,
,11/1/2017,,,,,Lockheed Martin,,,,,,,Reduction in Force,,Pikes Peak,79,,,,,,,
,7/25/2017,,,,,Multi Packaging Solutions,,,,,,,Closure,,Arapahoe Douglas,98,,,,,,,
,11/6/2017,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,Reduction in Force,,Boulder,55,,,,,,,
,12/14/2017,,,,,National Planning Holdings Inc.,,,,,,,Sale of business/Reduction in Force,,Denver,13,,,,,,,
,8/30/2017,,,,,National Planning Holdings Inc.,,,,,,,Sale of business/Reduction in Force,,Denver,42,,,,,,,
,11/2/2017,,,,,Northrop Grumman,,,,,,,Reduction in Force,,Pikes Peak,50,,,,,,,
,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,Other - Loss of Contract,,Pikes Peak,85,,,,,,,
,1/5/2017,,,,,Pinnacle Foods,,,,,,,Closure,,Boulder,27,,,,,,,
,3/2/2017,,,,,Savers,,,,,,,Closure,,Arapahoe Douglas,62,,,,,,,
,12/6/2017,,,,,TD Ameritrade Holding Corporation,,,,,,,Company Reorganization/Downsize,,Adams,84,,,,,,,
,10/10/2017,,,,,TD Ameritrade Holding Corporation,,,,,,,Company Wide Reorganization,,Adams,32,,,,,,,
,2/15/2017,,,,,UnitedHealth Group,,,,,,,Downsize,,Arapahoe Douglas,119,,,,,,,
,12/8/2017,,,,,UtiliQuest,,,,,,,Loss of Contract/Closure,,Tri-County,78,,,,,,,
,6/27/2017,,,,,Verizon/XO Communications,,,,,,,Restructuring,,Arapahoe Douglas,49,,,,,,,
,2/7/2017,,,,,Viavi Solutions Inc.,,,,,,,Corporate Restructuring,,Pikes Peak,61,,,,,,,
,1/17/2017,,,,,WalMart,,,,,,,Closure,,Denver,68,,,,,,,
,6/5/2017,,,,,Walmart Store #1208,,,,,,,Closure,,Jefferson,153,,,,,,,
,6/5/2017,,,,,Walmart Store #3020,,,,,,,Closure,,Jefferson,65,,,,,,,
,5/23/2017,,,,,Walmart Store #3096,,,,,,,Closure,,Boulder,74,,,,,,,
,6/20/2017,,,,,XTO Energy Western Div Office,,,,,,,Closure - Move to other Company locations,,Arapahoe Douglas,113,,,,,,,
,11/3/2017,,,,,Zenith Education Group,,,,,,,Closure,,Adams,27,,,,,,,
,11/3/2017,,,,,Zenith Education Group,,,,,,,Closure,,Pikes Peak,26,,,,,,,
,7/13/2017,,,,,Sports Authority - Lone Tree Store,,,,,,,Closure,,Arapahoe/Douglas,70,,,,,,,
,12/31/2016,,,,,SMA America Production LLC,,,,,,,Closure,,Denver,220,,,,,,,
,12/20/2016,,,,,Coleman,,,,,,,Closure,,Jefferson,54,,,,,,,
,10/21/2016,,,,,MV Public Transportation,,,,,,,Closure,,Mesa,52,,,,,,,
,10/11/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Revision,,Jefferson,N/A,,,,,,,
,9/16/2016,,,,,Swissport,,,,,,,Downsize,,Denver,187,,,,,,,
,8/26/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Revision,,Jefferson,200,,,,,,,
,8/26/2016,,,,,Sports Authority - Store Support Center,,,,,,,Closure,,Arapahoe/Douglas,144,,,,,,,
,8/18/2016,,,,,General Dynamics Information Technology,,,,,,,Ceasing certain operations,,Pikes Peak/Teller,60,,,,,,,
,8/10/2016,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,Closure,,Jefferson,60,,,,,,,
,8/4/2016,,,,,Integra,,,,,,,Downsize,,Denver,59,,,,,,,
,7/28/2016,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,Potential Downsize,,Pikes Peak/Teller,210,,,,,,,
,7/25/2016,,,,,Packaging Corporation of America,,,,,,,Closure,,Adams,70,,,,,,,
,7/20/2016,,,,,Excelsior,,,,,,,Closure,,Arapahoe/Douglas,80,,,,,,,
,7/12/2016,,,,,Northwest Pipe Company,,,,,,,Selling  Company,,Denver,65,,,,,,,
,7/5/2016,,,,,CCA- Kit Carson Correctional Facility,,,,,,,Closure,,Western,141,,,,,,,
,6/27/2016,,,,,Xerox State Healthcare,,,,,,,Other,,Arapahoe/Douglas,85,,,,,,,
,6/23/2016,,,,,Sports Authority,,,,,,,Closure,,Arapahoe/Douglas,70,,,,,,,
,6/15/2016,,,,,Sports Authority,,,,,,,Revision,,Arapahoe/Douglas,N/A,,,,,,,
,6/14/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Revision,,Jefferson,N/A,,,,,,,
,6/10/2016,,,,,Sports Authority,,,,,,,Revision,,Arapahoe/Douglas,N/A,,,,,,,
,6/2/2016,,,,,Honeywell Technology Solutions Inc.,,,,,,,Potential Downsize,,Pikes Peak/Teller,241,,,,,,,
