jobs,furloughs,reason,location,naics,email,end_date,occupations,reduced_hours,dropdown,notes,received_date,letter,workforce_region,notice_date,contact,phone,fein,workforce_area,permanent_job_losses,begin_date,at_the_location,company,temporary_job_losses
115,115,Furlough,,79,,,Not disclosed,,,,,Colorado Athletic Flatiron,,3/30/2020,,,,Boulder,,3/20/20,,Colorado Athletic Club - Flatiron,
135,135,Furlough,,79,,,Not disclosed,,,,,Colorado Athletic Inverness,,3/30/2020,,,,Arapahoe/Dougless,,3/20/20,,Colorado Athletic Club - Inverness,
192,192,Furlough,,79,,,Not disclosed,,,,,Colorado Athletic Monaco,,3/30/2020,,,,Denver,,3/20/20,,Colorado Athletic Club - Monaco,
144,144,Furlough,,79,,,Not disclosed,,,,,Colo Athletic Tabor Ctr,,3/30/2020,,,,Denver,,3/20/20,,Colorado Athletic Club - Tabor Center,
88,88,Furlough,,79,,,Not disclosed,,,,,Colorado Athletic Union Station,,3/30/2020,,,,Denver,,3/20/20,,Colorado Athletic Club - Union Station,
59,59,Furlough,,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Col Fitness Holdings,,3/31/2020,,,,Pikes Peak,,3/31/20,,Colorado Fitness Holdings,
198,,COVID-19 - Temporary Closure,,48,,,Unspecified,,,,,CO Mtn Express,,4/6/2020,,,,"Multiple: Rural Consortium, Denver",,4/6/20,,Colorado Mountain Express,198
13,,COVID - Temporary,,48,,,Not Disclosed; 13 additional totaling 211,,,,,Colorado Mtn Express,,5/4/2020,,,,Rural Resort,,Not available,,Colorado Mountain Express,13
133,,COID-19 - Temporary Closure,,45,,,Unspeficied,,,,,CO Ski & Golf,,4/6/2020,,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,Colorado Ski & Golf,133
10,,COVID - Temporary,,45,,,Not Disclosed; 10 additional totaling 143,,,,,Colorado Ski and Golf,,5/4/2020,,,,Rural Resort,,Not available,,Colorado Ski & Golf,10
163,,COVID - Temporary,,51,,,Not Disclosed,,,,,Cox Automotive,,5/8/2020,,,,Arapahoe/Douglas,,5-17-20,,Cox Automotive,163
182,,COVID-19 - Temporary Closure,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,Curtis Hotel,,3/27/2020,,,,Denver,,3/27/20,,Curtis Hotel,182
136,136,COVID Permanent,,72,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,Curtis Hotel Update,,7/6/2020,,,,Denver,,6/5/20 to 6/22/20,,Curtis Hotel Update,
53,,COVID-Temporary,,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,Czarnowski,,5/15/2020,,,,Denver,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,53
9,9,Temporary furloughs,,54,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Czarnowski - Update,,6/5/2020,,,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,
20,,COVID Temporary,,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,Czarnowski Update,,7/15/2020,,,,Denver,,7/18/20-8/11/20,,Czarnowski Update,20
136,136,COVID 19 Permanent,,72,,,Not specified,,,,,Dave & Busters Denver,,9/8/2020,,,,Denver,,11/8/20,,Dave and Busters Denver,
98,98,COVID 19 Permanent,,72,,,Not specified,,,,,Dave & Busters Westminster,,9/8/2020,,,,Adams,,11/8/20,,Dave and Busters Westminster,
96,,COVID Temporary,,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,Delaware North Company,,7/28/2020,,,,Denver,,7/28/20,,Delaware North Company,96
53,53,Permanent Mass Layoff (Ending Contract),,49,,,"Various: Delivery Associates, Shift and Site Leads",,,,,Deliverol Global,,8/10/2020,,,,Denver,,8/10/20,,Deliverol Global,
14,,COVID-19-Temporary Closure,,72,,,"cooks, waitresses, management",,,,,Del's Diner,,3/17/2020,,,,Rural Consortium,,3/17/20,,Dels Diner,14
151,,Mass Layoff -Temporary/Some Permanent,,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,Denver Center for Performing Arts,,5/27/2020,,,,Denver,,6/1/20,,Denver Center for Performing Arts,151
69,69,Furloughs,,72,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Crown Plaza,,5/8/2020,,,,Denver,,3/12/20,,Denver Crown Plaza,
28,28,Furlough,,21,,,Not disclosed,,,,,Discovery,,4/8/2020,,,,Denver,,4/8/20 - 5/1/20,,Discovery Natural Resources,
103,,COVID Temporary,,72,,,Not disclosed,,,,,Doubletree 3203 Quebec,,7/31/2020,,,,Denver,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,103
177,,COVID-19 Temporary,,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,Doubletree,,5/15/2020,,,,Pikes Peak,,3/16/20,,DoubleTree Colorado Springs,177
87,,COVID-19 - Temporary Closure,,72,,,Various: Request WARN for detail.,,,,,Doubletree DTC,,4/2/2020,,,,Arapahoe/Douglas,,3/13/20,,Doubletree Denver Tech Center,87
27,,COVID-Permanent,,72,,,Not specified,,,,,Doubletree Denver,,10/20/2020,,,,Denver,27,10/22/20,,Doubletree Denver Tech Center,
52,,COVID-19 - Temporary Closure,,72,,,Various: Request WARN for detail.,,,,,Doubletree GJ,,4/2/2020,,,,Mesa,,3/13/20,,Doubletree Grand Junction,52
2,,COVID 19- Temporary Closure,,23,,,undisclosed,,,,,Dynalectric,,3/27/2020,,,,Boulder,,3/13/20,,Dynalectric Company,2
1,,COVID-19 - Temporary Closure,,23,,,Various: Request WARN for detail.,,,,,Dynalectric,,4/2/2020,,,,Denver,,3/30/20,,Dynalectric Company,1
1,1,Furlough,,23,,,Not Disclosed,,,,,Dynalectric,,4/10/2020,,,,Pikes Peak,,4/18/20,,Dynalectric Company,
134,,COVID-19 - Temporary Closure,,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,Earls,,3/25/2020,,,,Denver & Arapahoe/Douglas,,3/25/20,,Earls Restaurants USA Inc.,134
118,,COVID-19 Temporary Closure,,72,,,Variety of positions - Request WARN for detail,,,,,Embassy Suites,,3/30/2020,,,,Denver,,3/19/20,,Ebassy Suites Denver Downtown,118
101,101,Mass Layoff- Permanent,,33,,,Variety of postions - Request WARN for detail,,,,,EcoGen,,6/19/2020,,,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,EcoGen Laboratories,
101,101,COVID Permanent,,33,,,Not specified,,,,,EcoGen Labs - Update,,7/23/2020,,,,Mesa,,5/26/20-July/22/20,,EcoGen Laboratories - Update,
168,168,COVID Permanent,,33,,,Not disclosed,,,,,Ecogen Update,,7/23/2020,,,,Mesa,,7/23/20,,Ecogen Laboratories Update,
34,,COVID-19 - Temporary Closure,,72,,,undisclosed,,,,,Einstein Brothers,,3/26/2020,,,,Denver DIA,,3/29/20,,Einstein Brothers,34
1,1,COVID Furlough,,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent,,5/16/2019,,,,Boulder,,,,Electro Rent,
55,,COVID Permanent,,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,Electro Rent Update,,7/1/2020,,,,Denver,55,7/1/20,,Electro Rent,
26,,COVID-19 Temporary Closure,,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,Electronic Recyclers,,3/25/2020,,,,Araphaoe/Douglas,,3/24/20,,Electronic Recyclers,26
111,,COVID-19 - Temporary Closure,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,Elizabeth Hotel,,3/27/2020,,,,Larimer,,3/27/20,,Elizabeth Hotel,111
126,,COVID-19 - Temporary Closure,,72,,,Variety of positions - Request WARN for detail,,,,,,,3/27/2020,,,,Boulder,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,126
61,,Reinstate and COVID Temporary,,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,Embassy Suites Boulder,,5/15/2020,,,,Boulder,,6/13/20,,Embassy Suites Boulder -Update,61
57,57,COVID-19 Permanent RIF,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites Colo Springs,,6/26/2020,,,,Pikes Peak,,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,
56,56,COVID-19 Permanent RIF,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites Denver,,6/26/2020,,,,Denver,,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,
112,112,COVID Permanent,,72,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,Embassy Suites Denver Downtown Update,,6/29/2020,,,,Denver,,6/29/20,,Embassy Suites Denver Downtown Update,
83,83,Mass Layoff - Permanent,,53,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,Enterprise and National Rent-A-Car,,4/30/2020,,,,Denver,,4/30/20,,Enterprise and National Rent-A-Car,
210,,Closure,,,,,"Quality Control, technicians, engineers & others",,,,,,,1/8/2019,,,,Boulder & Longmont,,3/22/19,,AstraZeneca,
86,,Closure,,,,,"Various: creative roles, management, engineers, product managers",,,,,,,10/23/2019,,,,Boulder,,12/23/19,,Backflip Studios,
136,,Loss of Contract/Closure,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,9/23/2019,,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,
100,,Closure,,,,,Not reported,,,,,,,2/5/19,,,,Boulder,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",
283,,Closure,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,4/26/2019,,,,Arapahoe/Douglas,,6/30/19,,Crothall Healthcare Environmental Services,
121,,Closure,,,,,"Various: Construction, Maintenece, Admin",,,,,,,10/30/2019,,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",
196,,Mass Layoff,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,1/7/2020,,,,Pikes Peak (Colo Springs),,3/6/2020,,Geo Reentry Services LLC,
178,,Mass Layoff,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,10/7/2019,,,,Mesa,,10/7/19,,Halliburton Energy Services Inc.,
229,,Closure,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Pikes Peak,,1/1/20 to 1/14/20,,HomeAdvisor,
850,,Downsizing,,,,,Not disclosed in WARN,,,,,,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),
92,,Closure/Sale of Company/Restructuring,,,,,Various: Request WARN notification for specifics.,,,,,,,12/10/2019,,,,Denver,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,
56,,Loss of Pepsi Center Contract,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,9/30/2019,,,,Denver,,9/30/19,,Levy Premium Foodservice LP,
300,,Downsizing,,,,,Not disclosed in WARN,,,,,,,10/30/2019,,,,Denver,,12/31/19,,Molson Coors,
60,,Closure,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,3/1/19 (received on 3/22/19),,,,Pikes Peak,,6/30/19,,National Express Transit (NEXT),
56,,Restructuring/Closure of site,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,8/16/2019,,,,Denver,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
1,,Mass Layoff,,,,,Operations Manager,,,,,,,10/29/2019,,,,Denver,,12/30/2019,,Oakwood Worldwide,
439,,Loss of Contract with United Airlines,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,7/15/19 (received 7/16/19),,,,Denver,,9/18/19,,PrimeFlight Aviation Services Inc.,
134,,Closure,,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,1/18/2019,,,,Denver,,4/15/19,,Pura Vida Fitness & Spa,
40-60,,Loss of Contract,,,,,Unknown,,,,,,,10/4/19,,,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,QCData,
57,,Merger,,,,,"Various: administration, engineers, & others",,,,,,,1/15/2019,,,,Denver,,3/1/19,,Resolute Natural Resources Company LLC,
77,,Loss of Contract,,,,,Various: IT positions,,,,,,,1/26/2020,,,,Pikes Peak,,Downsize 1/26/20,,S4 Inc.,
56,,Closure,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,3/18/2019,,,,Broomfield,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",
24,,Closure,,,,,"Production Technicians, Chemists, & more",,,,,,,1/7/19 & 4/6/2020,,,,Broomfield,,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",
24,,Closure,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,7/6/19-7/31/19,,,,Broomfield,,7/6/19 - 7/31/19,,Sandoz-Novartis,
67,,Closure,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,7/8/2019,,,,Broomfield,,9/7/19 - 12/31/19,,Sandoz-Novartis,
37,,Closure,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,8/5/19,,,,Broomfield,,10/5/19-12/31/19,,Sandoz-Novartis,
116,,Closure,,,,,"Production technicians, chemists, process & others",,,,,,,2/11/2019,,,,Broomfield,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),
68,,Closure,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,10/24/19,,,,Denver,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,
3,,Divesting Product line/Sale to Acrotech Biopharma,,,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,2/13/2019,,,,Denver,,4/12/19,,Spectrum Pharmaceuticals,
18,,Closure (Temporary 18-24 mo),,,,,"Front office, housekeeping, exec office, engineering & others",,,,,,,1/2/2019,,,,Denver,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,
80,,Change in Business Circumstances,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,8/29/2019,,,,Arapahoe/Douglas,,12/15/19,,Transform SR LLC (060401 & 01141 Units),
174,,Ending work-from-home ops,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,10/5/2019,,,,Arapahoe/Douglas,,10/5/19,,TTEC Services Corporation,
74,,Closure,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,5/10/2019,,,,Denver,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,
61,,Closure,,,,,"Production workers, auditors, technicians & others",,,,,,,3/25/2019,,,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,Westrock,
203,,Downsize,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,1/9/2019,,,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
54,,Reorganization and relocation,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,1/7/2020,,,,Jefferson (Golden),,3/9/2020,,Zahn Dental,
272,,Closure (Cease Operations),,,,,,,,,,,Arapahoe/Douglas,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",
475,,Closure (Cease Operations),,,,,,,,,,,Pikes Peak,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",
8,,Reorganization,,,,,,,,,,,Adams,8/9/2018,,,,,,,,Ameritrade Holding Company,
210,,Closure,,,,,,,,,,,Boulder & Longmont,1/8/2019,,,,,,,,AstraZeneca,
399,,Closure,,,,,,,,,,,Denver,6/29/2018,,,,,,,,Chipotle Mexican Grill,
100,,Closure,,,,,,,,,,,Boulder,05/24/19 - 3/20/2020,,,,,,,,"Conagra Brands, Inc.",
410,,Change in business conditions,,,,,,,,,,,Pikes Peak,8/10/2018,,,,,,,,Conduent Commercial Solutions LLC,
51,,Closure,,,,,,,,,,,Mesa County,12/1/2018,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,
67,,Closure,,,,,,,,,,,Adams,3/6/2018,,,,,,,,Covenant Care at Home,
79,,Closure,,,,,,,,,,,Arapahoe/Douglas,2/12/2018,,,,,,,,CPI Card Group,
65,,Cease operations,,,,,,,,,,,Adams,10/22/2018,,,,,,,,Crothall Healthcare/ Patient Transport Dept,
41,,Other,,,,,,,,,,,Jefferson,2/12/2018,,,,,,,,Davita Clinical Research,
41,,Closure,,,,,,,,,,,Jefferson,6/1/2018,,,,,,,,Davita Clinical Research,
55-59,,Closure,,,,,,,,,,,Denver,5/31/2018,,,,,,,,DCT Industrial,
39,,Closure,,,,,,,,,,,Arapahoe/Douglas,7/27/2018,,,,,,,,Dex YP,
160,,Closure,,,,,,,,,,,Denver,6/29/2018,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,
160,,Closure,,,,,,,,,,,Denver,7/20/2018,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
149,,Reduction in Force,,,,,,,,,,,Arapahoe Douglas,1/2/2018,,,,,,,,First Data - Update 1/2/18,
54,,Other-Loss of Contract,,,,,,,,,,,Boulder,1/22/2018,,,,,,,,Fluor,
75,,Ceasing Operations on a contract,,,,,,,,,,,Pikes Peak,8/1/2018,,,,,,,,General Dynamics,
75,,Ceasing operations on a contract,,,,,,,,,,,Colorado Springs,8/22/2018,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
370,,Closure,,,,,,,,,,,Denver,2/8/2018,,,,,,,,Jackson National Life Insurance Company,
156,,Closure,,,,,,,,,,,Pikes Peak,8/13/2018,,,,,,,,Jackson National Life Insurance Company,
107,,Downsize,,,,,,,,,,,Pikes Peak,9/28/2018,,,,,,,,Media News Group dba Digital First,
7,,Downsize due to sale,,,,,,,,,,,Denver,1/26/2018,,,,,,,,National Planning Holdings,
38,,Other-Loss of Contract,,,,,,,,,,,Pikes Peak,1/15/2018,,,,,,,,Northrop Grumman - Update 1/15/18,
85,,Other - Loss of Contract,,,,,,,,,,,Pikes Peak,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,
69,,Terminate Operations,,,,,,,,,,,Larimer,1/7/19 & 4/6/2020,,,,,,,,Peak Reliability,
134,,Closure,,,,,,,,,,,Denver,4/15/2019,,,,,,,,Pura Vida Fitness & Spa,
65,,Closure,,,,,,,,,,,Broomfield,2/6/2018,,,,,,,,Sandoz Inc.,
24,,Closure,,,,,,,,,,,Broomfield,1/7/19 & 4/6/2020,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",
116,,Closure,,,,,,,,,,,Broomfield,2/11/2019,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),
119,,Other - Loss of Contract,,,,,,,,,,,Arapahoe/Douglas,2/15/2018,,,,,,,,Schneider National Carriers Inc.,
63,,Other,,,,,,,,,,,Adams,1/18/2018,,,,,,,,Scottrade - Ameritrade,
10,,Downsize,,,,,,,,,,,Adams,5/3/2018,,,,,,,,Scottrade - Ameritrade,
3,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,Denver,2/13/2019,,,,,,,,Spectrum Pharmaceuticals,
272,,Downsize,,,,,,,,,,,Pueblo,3/8/2018,,,,,,,,St. Mary Corwin Medical Center,
261,,Downsize,,,,,,,,,,,Pikes Peak,1/31/2018,,,,,,,,Startek,
186,,Reduction in Force,,,,,,,,,,,Weld,8/17/2018,,,,,,,,Startek Inc.,
96,,Closure,,,,,,,,,,,Boulder,10/24/2018,,,,,,,,The Cheesecake Factory,
18,,Closure (Temporary 18-24 mo),,,,,,,,,,,Denver,1/2/2019,,,,,,,,The Inn at Cherry Creek,
53,,Closure of Unit,,,,,,,,,,,Pikes Peak,8/23/2018,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
61,,Closure,,,,,,,,,,,Arapahoe/Douglas,3/25/2019,,,,,,,,Westrock,
203,,Downsize,,,,,,,,,,,Colorado Springs,1/9/2019,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
Unknown,,Selling assets,,,,,,,,,,,Rural (Durango),7/31/2018,,,,,,,,Williams Field Services Group LLC,
Unknown - Previous submission 117,,Loss of Contract,,,,,,,,,,,Adams,7/27/2017,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,
288,,Closure,,,,,,,,,,,Pikes Peak,10/30/2017,,,,,,,,Alorica,
52,,Loss of Contract/Downsize,,,,,,,,,,,Denver,12/4/2017,,,,,,,,CA Concessions of Colorado,
60,,Closure,,,,,,,,,,,Pikes Peak,1/3/2017,,,,,,,,Cardon Outreach,
244,,Downsize,,,,,,,,,,,Arapahoe Douglas,5/19/2017,,,,,,,,Conduent Inc.,
37,,Closure,,,,,,,,,,,Various,3/30/2017,,,,,,,,Dollar Express,
338,,Closure,,,,,,,,,,,Pueblo,2/22/2017,,,,,,,,Express Scripts,
201,,Reduction in Force,,,,,,,,,,,Arapahoe Douglas,10/13/2017,,,,,,,,First Data,
149,,Reduction in Force,,,,,,,,,,,Arapahoe Douglas,1/2/2018,,,,,,,,First Data - Update 1/2/18,
81,,Closure,,,,,,,,,,,Pikes Peak,1/4/2018,,,,,,,,K-Mart Corporation Store #04332,
79,,Reduction in Force,,,,,,,,,,,Pikes Peak,11/1/2017,,,,,,,,Lockheed Martin,
98,,Closure,,,,,,,,,,,Arapahoe Douglas,7/25/2017,,,,,,,,Multi Packaging Solutions,
55,,Reduction in Force,,,,,,,,,,,Boulder,11/6/2017,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,
13,,Sale of business/Reduction in Force,,,,,,,,,,,Denver,12/14/2017,,,,,,,,National Planning Holdings Inc.,
42,,Sale of business/Reduction in Force,,,,,,,,,,,Denver,8/30/2017,,,,,,,,National Planning Holdings Inc.,
50,,Reduction in Force,,,,,,,,,,,Pikes Peak,11/2/2017,,,,,,,,Northrop Grumman,
85,,Other - Loss of Contract,,,,,,,,,,,Pikes Peak,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,
27,,Closure,,,,,,,,,,,Boulder,1/5/2017,,,,,,,,Pinnacle Foods,
62,,Closure,,,,,,,,,,,Arapahoe Douglas,3/2/2017,,,,,,,,Savers,
84,,Company Reorganization/Downsize,,,,,,,,,,,Adams,12/6/2017,,,,,,,,TD Ameritrade Holding Corporation,
32,,Company Wide Reorganization,,,,,,,,,,,Adams,10/10/2017,,,,,,,,TD Ameritrade Holding Corporation,
119,,Downsize,,,,,,,,,,,Arapahoe Douglas,2/15/2017,,,,,,,,UnitedHealth Group,
78,,Loss of Contract/Closure,,,,,,,,,,,Tri-County,12/8/2017,,,,,,,,UtiliQuest,
49,,Restructuring,,,,,,,,,,,Arapahoe Douglas,6/27/2017,,,,,,,,Verizon/XO Communications,
61,,Corporate Restructuring,,,,,,,,,,,Pikes Peak,2/7/2017,,,,,,,,Viavi Solutions Inc.,
68,,Closure,,,,,,,,,,,Denver,1/17/2017,,,,,,,,WalMart,
153,,Closure,,,,,,,,,,,Jefferson,6/5/2017,,,,,,,,Walmart Store #1208,
65,,Closure,,,,,,,,,,,Jefferson,6/5/2017,,,,,,,,Walmart Store #3020,
74,,Closure,,,,,,,,,,,Boulder,5/23/2017,,,,,,,,Walmart Store #3096,
113,,Closure - Move to other Company locations,,,,,,,,,,,Arapahoe Douglas,6/20/2017,,,,,,,,XTO Energy Western Div Office,
27,,Closure,,,,,,,,,,,Adams,11/3/2017,,,,,,,,Zenith Education Group,
26,,Closure,,,,,,,,,,,Pikes Peak,11/3/2017,,,,,,,,Zenith Education Group,
70,,Closure,,,,,,,,,,,Arapahoe/Douglas,7/13/2017,,,,,,,,Sports Authority - Lone Tree Store,
220,,Closure,,,,,,,,,,,Denver,12/31/2016,,,,,,,,SMA America Production LLC,
54,,Closure,,,,,,,,,,,Jefferson,12/20/2016,,,,,,,,Coleman,
52,,Closure,,,,,,,,,,,Mesa,10/21/2016,,,,,,,,MV Public Transportation,
N/A,,Revision,,,,,,,,,,,Jefferson,10/11/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
187,,Downsize,,,,,,,,,,,Denver,9/16/2016,,,,,,,,Swissport,
200,,Revision,,,,,,,,,,,Jefferson,8/26/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
144,,Closure,,,,,,,,,,,Arapahoe/Douglas,8/26/2016,,,,,,,,Sports Authority - Store Support Center,
60,,Ceasing certain operations,,,,,,,,,,,Pikes Peak/Teller,8/18/2016,,,,,,,,General Dynamics Information Technology,
60,,Closure,,,,,,,,,,,Jefferson,8/10/2016,,,,,,,,Lake Region Medical - Layoffs 8-10-16,
59,,Downsize,,,,,,,,,,,Denver,8/4/2016,,,,,,,,Integra,
210,,Potential Downsize,,,,,,,,,,,Pikes Peak/Teller,7/28/2016,,,,,,,,Honeywell Technology Solutions Inc - REV,
70,,Closure,,,,,,,,,,,Adams,7/25/2016,,,,,,,,Packaging Corporation of America,
80,,Closure,,,,,,,,,,,Arapahoe/Douglas,7/20/2016,,,,,,,,Excelsior,
65,,Selling  Company,,,,,,,,,,,Denver,7/12/2016,,,,,,,,Northwest Pipe Company,
141,,Closure,,,,,,,,,,,Western,7/5/2016,,,,,,,,CCA- Kit Carson Correctional Facility,
85,,Other,,,,,,,,,,,Arapahoe/Douglas,6/27/2016,,,,,,,,Xerox State Healthcare,
70,,Closure,,,,,,,,,,,Arapahoe/Douglas,6/23/2016,,,,,,,,Sports Authority,
N/A,,Revision,,,,,,,,,,,Arapahoe/Douglas,6/15/2016,,,,,,,,Sports Authority,
N/A,,Revision,,,,,,,,,,,Jefferson,6/14/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
N/A,,Revision,,,,,,,,,,,Arapahoe/Douglas,6/10/2016,,,,,,,,Sports Authority,
241,,Potential Downsize,,,,,,,,,,,Pikes Peak/Teller,6/2/2016,,,,,,,,Honeywell Technology Solutions Inc.,
54,,Closure,,,,,,,,,,,Denver,5/31/2016,,,,,,,,Sanjel,
101,,Closure,,,,,,,,,,,Weld,5/31/2016,,,,,,,,Sanjel,
461,,Closing,,,,,,,,,,,Arapahoe/Douglas,5/25/2016,,,,,,,,Sports Authority,
34,,Sale of Company,,,,,,,,,,,Boulder,5/11/2016,,,,,,,,Gaiam Inc.,
104,,Downsize,,,,,,,,,,,Denver,5/3/2016,,,,,,,,DAL Global Services,
